Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000130598_TNNI2_NT_primate,182,-1554.119884330715,0.03673111802909504,3209.660777298934
ENSG00000126088_UROD_NT_primate,366,-3156.548978021424,0.2077449300112978,6421.808227476545
ENSG00000178172_SPINK6_NT_primate,78,-768.8575319691964,0.2642139106160792,1634.552799787449
ENSG00000226479_TMEM185B_NT_primate,350,-2916.377695366572,0.09733820913777008,5941.532369150411
ENSG00000108771_DHX58_NT_primate,678,-8081.024546418106,0.2190600275372088,16284.49698483053
ENSG00000133056_PIK3C2B_NT_primate,1634,-15063.88433855451,0.08321648078359369,30255.96481563185
ENSG00000197063_MAFG_NT_primate,162,-1192.454955990341,0.007988085485503803,2484.304334291438
ENSG00000258289_CHURC1_NT_primate,114,-644.0372360176851,0.1104034327517444,1347.642039602938
ENSG00000141378_PTRH2_NT_primate,179,-1415.489184860313,0.3378808386085107,2918.105566622622
ENSG00000164252_AGGF1_NT_primate,716,-6956.285285826306,0.298496500639486,14036.99163563148
ENSG00000109163_GNRHR_NT_primate,328,-3361.423473821154,0.1999203226684633,6845.74040381996
ENSG00000115107_STEAP3_NT_primate,492,-5365.741367677492,0.1145466600515528,10854.10081020382
ENSG00000168906_MAT2A_NT_primate,395,-2469.990873651866,0.0296683841440442,5030.567817518907
ENSG00000119537_KDSR_NT_primate,332,-2879.934793236397,0.09710236210812916,5872.711913956631
ENSG00000122140_MRPS2_NT_primate,249,-3152.40580123772,0.124816024357915,6423.960020966925
ENSG00000010626_LRRC23_NT_primate,345,-3860.796391855997,0.3602660607178103,7846.469846696164
ENSG00000124831_LRRFIP1_NT_primate,749,-7079.946018839423,0.2292511493529596,14288.32070479204
ENSG00000163785_RYK_NT_primate,533,-3992.135211215475,0.05892116250067119,8108.836714565782
ENSG00000198816_ZNF358_NT_primate,576,-6175.337789983176,0.1433808589017364,12461.16384883129
ENSG00000087586_AURKA_NT_primate,403,-3727.440713071991,0.2195143701289086,7559.536836369903
ENSG00000135315_CEP162_NT_primate,1404,-15217.61618082984,0.3828097173363147,30553.44285042172
ENSG00000161048_NAPEPLD_NT_primate,394,-3419.105443300954,0.110508040685592,6958.958664720203
ENSG00000163558_PRKCI_NT_primate,597,-4433.515261268483,0.06077671432554131,8971.45189704962
ENSG00000179133_C10orf67_NT_primate,426,-5019.394768634689,0.6576613031128891,10159.48082067669
ENSG00000159398_CES5A_NT_primate,575,-7477.227745844545,0.4095332171366755,15046.89998182067
ENSG00000165359_INTS6L_NT_primate,898,-6611.368746982133,0.2358870225763193,13347.08644648135
ENSG00000147082_CCNB3_NT_primate,1435,-18007.19550182032,0.8508133709716291,36136.60221186111
ENSG00000169064_ZBBX_NT_primate,839,-10779.72776081537,0.5508610729908263,21683.82908704772
ENSG00000141376_BCAS3_NT_primate,944,-6559.55557379566,0.03855913529410865,13239.42212086971
ENSG00000143632_ACTA1_NT_primate,377,-2472.096700127154,0.003504278680665123,5046.867780419598
ENSG00000100503_NIN_NT_primate,2139,-23381.07019515776,0.3076848372527119,46890.29016798929
ENSG00000063127_SLC6A16_NT_primate,643,-6640.389447594212,0.8105159874196123,13383.19301136581
ENSG00000163507_CIP2A_NT_primate,912,-8077.689483979027,0.2446331043739295,16275.70088185049
ENSG00000149177_PTPRJ_NT_primate,1211,-16347.32335724741,0.3644044358215495,32818.90528724736
ENSG00000130725_UBE2M_NT_primate,183,-1110.434494789642,0.009920883192361214,2320.160842993468
ENSG00000116663_FBXO6_NT_primate,262,-3518.762288619314,0.203782052597291,7158.608861048435
ENSG00000134962_KLB_NT_primate,1045,-12734.60008540442,0.2299152231357472,25597.5071252453
ENSG00000168476_REEP4_NT_primate,257,-2813.756343179099,0.1446596996760253,5750.655284545509
ENSG00000174574_AKIRIN1_NT_primate,193,-1433.458666024243,0.1628393401223849,2956.01065065699
ENSG00000135587_SMPD2_NT_primate,423,-5072.903057995647,0.3059393474448475,10266.53151486157
ENSG00000008282_SYPL1_NT_primate,260,-2506.763403703959,0.2988863657746686,5114.426436972215
ENSG00000156500_FAM122C_NT_primate,203,-2869.700191787084,0.9096139481552564,5852.726240271987
ENSG00000171551_ECEL1_NT_primate,779,-7273.713661429147,0.04831647377476464,14673.82672850465
ENSG00000125630_POLR1B_NT_primate,1135,-10624.33133568969,0.125433405352541,21372.93859678203
ENSG00000130822_PNCK_NT_primate,341,-3622.08457785431,0.1497970441580914,7356.989088922081
ENSG00000184361_SPATA32_NT_primate,298,-4620.445810036381,0.7604145033897833,9363.875747056889
ENSG00000213578_CPLX3_NT_primate,158,-1178.110872006008,0.03344410366894934,2455.79730671298
ENSG00000145075_CCDC39_NT_primate,940,-9762.959625729438,0.3313638793757956,19646.23155147168
ENSG00000148123_PLPPR1_NT_primate,325,-2383.533197129224,0.04310801314095686,4875.802453738002
ENSG00000132471_WBP2_NT_primate,261,-2143.841196620624,0.0445086488987392,4406.777520851458
ENSG00000101438_SLC32A1_NT_primate,526,-4229.011145598384,0.0161003183067699,8572.548472957074
ENSG00000183733_FIGLA_NT_primate,199,-2270.511273987165,0.3915522119409728,4648.28807970106
ENSG00000176399_DMRTA1_NT_primate,498,-6107.998909497182,0.3475832522172064,12336.58866571323
ENSG00000122299_ZC3H7A_NT_primate,971,-7368.585036105855,0.1048702684898444,14855.46245296744
ENSG00000128274_A4GALT_NT_primate,353,-3451.27329113199,0.1277427144910067,7001.245583690514
ENSG00000187730_GABRD_NT_primate,433,-4662.224487699422,0.02380861607060083,9445.129019991931
ENSG00000157540_DYRK1A_NT_primate,763,-4846.953896586985,0.01999625077256386,9814.292772662768
ENSG00000088448_ANKRD10_NT_primate,419,-4547.704288886274,0.2764779018647293,9218.13497746524
ENSG00000134533_RERG_NT_primate,199,-1673.100302469923,0.05630673731053699,3451.475055806897
ENSG00000111344_RASAL1_NT_primate,811,-8903.244233403653,0.1161800346677916,17930.86005982448
ENSG00000137672_TRPC6_NT_primate,920,-8189.537181129661,0.08636148746066896,16493.37460746866
ENSG00000164631_ZNF12_NT_primate,723,-5742.022178614204,0.1404295969302131,11594.41604611998
ENSG00000101057_MYBL2_NT_primate,700,-7358.93987018685,0.1312450685517401,14832.29190843255
ENSG00000178904_DPY19L3_NT_primate,716,-6501.966357338937,0.1563757706118729,13124.34305158017
ENSG00000153006_SREK1IP1_NT_primate,155,-1143.623244004466,0.1703219128476063,2386.775349163378
ENSG00000155636_RBM45_NT_primate,476,-3590.186932517581,0.07509536698092437,7298.971838008136
ENSG00000139540_SLC39A5_NT_primate,543,-6031.411200274377,0.306135878242728,12183.36406104898
ENSG00000167130_DOLPP1_NT_primate,238,-1958.458200117497,0.08730129185471508,4026.012543434847
ENSG00000163581_SLC2A2_NT_primate,521,-5689.76827119224,0.2248077018860896,11496.08648211931
ENSG00000165572_KBTBD6_NT_primate,678,-4754.638759965257,0.114205891325853,9611.670176134245
ENSG00000044012_GUCA2B_NT_primate,108,-1489.593594149653,0.3442301389421182,3081.487594253299
ENSG00000023516_AKAP11_NT_primate,1906,-21342.54194049306,0.3672813660317051,42813.2519923599
ENSG00000065320_NTN1_NT_primate,604,-4261.147043300664,0.006579643946014927,8638.749109538634
ENSG00000164190_NIPBL_NT_primate,2804,-17739.65295117048,0.0880927777135373,35605.41661074293
ENSG00000167971_CASKIN1_NT_primate,1402,-15392.57262254915,0.07217379109407925,30911.36685661857
ENSG00000179603_GRM8_NT_primate,909,-6633.225016872599,0.03201648286515717,13386.7865081189
ENSG00000103710_RASL12_NT_primate,267,-2572.864407109896,0.07824527264011492,5264.757584925982
ENSG00000172500_FIBP_NT_primate,364,-2815.06394082982,0.02999887493933936,5740.868622400381
ENSG00000108759_KRT32_NT_primate,447,-5608.178486710694,0.1952053388108817,11341.05999717949
ENSG00000051128_HOMER3_NT_primate,361,-3380.421226801417,0.04439645964339204,6867.568112832042
ENSG00000171476_HOPX_NT_primate,73,-646.9534280059022,0.1308472518913156,1380.594356011804
ENSG00000184489_PTP4A3_NT_primate,173,-1686.655478963703,0.03146117788049748,3482.894535640017
ENSG00000159337_PLA2G4D_NT_primate,818,-10303.537336835,0.2606214045886303,20731.45785903322
ENSG00000027644_INSRR_NT_primate,1301,-12852.40151446034,0.1096256483566072,25829.04367952754
ENSG00000163811_WDR43_NT_primate,684,-6672.893689217251,0.1452110822975232,13468.21419256383
ENSG00000221986_MYBPHL_NT_primate,352,-3639.120676592628,0.1471630309981637,7395.05718343916
ENSG00000067704_IARS2_NT_primate,1014,-9868.862146538962,0.2058080275255744,19862.02131600481
ENSG00000182544_MFSD5_NT_primate,450,-3780.668083401325,0.06548643907864894,7681.990380762791
ENSG00000141551_CSNK1D_NT_primate,415,-3834.032122553379,0.03903218770624554,7786.75062416638
ENSG00000185630_PBX1_NT_primate,431,-2848.500210795157,0.006940393936583178,5811.617385292843
ENSG00000215271_HOMEZ_NT_primate,553,-5237.642544863137,0.3732827924690984,10593.79943771029
ENSG00000113312_TTC1_NT_primate,293,-2742.669608568079,0.3002653434528671,5608.340275897408
ENSG00000197594_ENPP1_NT_primate,881,-8914.009029366025,0.2815247072806772,17954.371092617
ENSG00000254986_DPP3_NT_primate,737,-7063.845637879135,0.09083881024852779,14246.09290952274
ENSG00000214694_ARHGEF33_NT_primate,871,-7103.121319432526,0.07860888477421989,14328.57756624727
ENSG00000169118_CSNK1G1_NT_primate,459,-3531.232829692719,0.08059433709397981,7185.102788765492
ENSG00000114030_KPNA1_NT_primate,538,-3330.973487503103,0.01910995126692946,6772.426128708757
ENSG00000162461_SLC25A34_NT_primate,305,-3317.367759180584,0.09986738968397271,6755.703260296651
ENSG00000185271_KLHL33_NT_primate,767,-8072.17407201206,0.2777620037393147,16268.75689245442
ENSG00000118816_CCNI_NT_primate,377,-2867.119538253211,0.2017526214825881,5832.861931470195
ENSG00000180182_MED14_NT_primate,1455,-9899.56314568658,0.06099064292746044,19923.34142686556
ENSG00000101126_ADNP_NT_primate,1103,-8263.310023893997,0.05767553515669641,16648.88437543686
ENSG00000080371_RAB21_NT_primate,224,-1508.269384711119,0.06692073936675688,3117.538573382246
ENSG00000164512_ANKRD55_NT_primate,611,-6094.379507048545,0.2170872735926331,12309.24014989307
ENSG00000278259_MYO19_NT_primate,968,-11168.8764637351,0.2878300070282533,22466.0843619601
ENSG00000006459_KDM7A_NT_primate,877,-6882.407673291016,0.1910924571888635,13885.15014350849
ENSG00000171100_MTM1_NT_primate,603,-4818.629760683563,0.09128081982182852,9757.728241351759
ENSG00000065615_CYB5R4_NT_primate,521,-5105.825484025851,0.2860710733098947,10328.17881010014
ENSG00000165632_TAF3_NT_primate,932,-10050.82979560172,0.1262901989975133,20225.99577917952
ENSG00000100385_IL2RB_NT_primate,555,-8691.124703010062,0.4034867923034789,17508.81073137165
ENSG00000170537_TMC7_NT_primate,699,-7223.341858773313,0.1433056108847969,14573.12899639809
ENSG00000170873_MTSS1_NT_primate,760,-6326.495666177826,0.05763045668900015,12775.37533073112
ENSG00000160972_PPP1R16A_NT_primate,527,-6749.002613790702,0.1513913736590806,13618.58677997673
ENSG00000167895_TMC8_NT_primate,714,-8334.025198988576,0.1702474265546084,16796.50015201791
ENSG00000184221_OLIG1_NT_primate,269,-1926.279181729578,0.04834951459978145,3931.395722557385
ENSG00000140795_MYLK3_NT_primate,818,-10217.05371121027,0.371582548521296,20560.48772802326
ENSG00000105991_HOXA1_NT_primate,337,-2862.601370055276,0.1158100610808213,5842.020813263792
ENSG00000136379_ABHD17C_NT_primate,321,-2303.451421546858,0.02612941878193021,4711.654821265612
ENSG00000171161_ZNF672_NT_primate,464,-5247.787882305773,0.1422622973000817,10592.1423068252
ENSG00000186281_GPAT2_NT_primate,800,-9166.232403403816,0.2339276080676843,18452.8472719312
ENSG00000177169_ULK1_NT_primate,1018,-12157.70049747221,0.07077784756031325,24443.71611065098
ENSG00000197614_MFAP5_NT_primate,173,-2130.42031590186,0.4340228921807587,4372.34453805372
ENSG00000072849_DERL2_NT_primate,239,-1534.621327292673,0.02243717117170131,3162.204826369948
ENSG00000236104_ZBTB22_NT_primate,634,-5109.657387082696,0.102903387246079,10329.75819483916
ENSG00000055070_SZRD1_NT_primate,151,-942.5004432025293,0.09993689134226925,1966.381939036638
ENSG00000125841_NRSN2_NT_primate,204,-2329.87204997681,0.1855514611497314,4775.110780400085
ENSG00000172073_TEX37_NT_primate,180,-2251.027063498593,0.4753390598798735,4605.476873778302
ENSG00000164692_COL1A2_NT_primate,1365,-12845.39103638798,0.1432408750346005,25819.01693516128
ENSG00000254402_LRRC24_NT_primate,513,-5940.731773886523,0.1104692540714678,12006.07567753327
ENSG00000143479_DYRK3_NT_primate,588,-5534.720536721683,0.1612270001115449,11179.87932045532
ENSG00000140382_HMG20A_NT_primate,347,-2586.689246578268,0.0732258776678811,5278.04459587557
ENSG00000104059_FAM189A1_NT_primate,448,-5522.592124870403,0.2688513779383016,11173.90254379243
ENSG00000115687_PASK_NT_primate,1253,-17559.69085548548,0.2999366406545139,35247.6376086119
ENSG00000181631_P2RY13_NT_primate,337,-3755.400453865646,0.2935837346795779,7627.653317744993
ENSG00000171560_FGA_NT_primate,877,-11223.4345198484,0.4609295436213075,22575.23496308159
ENSG00000163069_SGCB_NT_primate,319,-3195.738624803686,0.07875596432488238,6510.409319117642
ENSG00000178662_CSRNP3_NT_primate,587,-4871.713890603015,0.05796962122869103,9855.864503055804
ENSG00000172059_KLF11_NT_primate,504,-6405.146308526309,0.3325971598245218,12934.89165086904
ENSG00000089639_GMIP_NT_primate,967,-10797.44766159878,0.1870013464245455,21723.22710132095
ENSG00000137965_IFI44_NT_primate,407,-4429.084718025253,0.7834439116901115,8966.868917915792
ENSG00000148200_NR6A1_NT_primate,450,-3213.169891397691,0.03577764884329032,6534.870376810567
ENSG00000141349_G6PC3_NT_primate,346,-3317.679891058666,0.1276763264062264,6746.106629837991
ENSG00000239305_RNF103_NT_primate,685,-5150.879224871198,0.1007458537614331,10422.17086734339
ENSG00000197555_SIPA1L1_NT_primate,1803,-14611.71152710275,0.04065380310703391,29345.5910945494
ENSG00000143819_EPHX1_NT_primate,455,-4929.222623664117,0.1951790392318191,9983.109137869578
ENSG00000113810_SMC4_NT_primate,1288,-10190.89206995017,0.1843928901457708,20506.02722419569
ENSG00000176219_OR11H6_NT_primate,325,-2565.336288058294,0.3324426566169686,5195.329088395109
ENSG00000164708_PGAM2_NT_primate,253,-2149.237849566566,0.03679662104447801,4405.468587251085
ENSG00000257008_GPR142_NT_primate,343,-3767.932972862154,0.1746767781672172,7642.666617146884
ENSG00000138483_CCDC54_NT_primate,328,-3238.053494551087,0.5496963796620519,6548.7902412181
ENSG00000113719_ERGIC1_NT_primate,290,-2441.722462854985,0.02361400750946675,5002.429626683544
ENSG00000105357_MYH14_NT_primate,2038,-18600.8890967164,0.0668476790818182,37313.920760261
ENSG00000149554_CHEK1_NT_primate,473,-3464.383230022543,0.09712887211175775,7029.282549905438
ENSG00000090470_PDCD7_NT_primate,482,-4771.76614854046,0.1841735429654152,9648.054712017893
ENSG00000196187_TMEM63A_NT_primate,807,-8549.08934597929,0.1359533512193315,17224.56419726502
ENSG00000184574_LPAR5_NT_primate,371,-2942.046819290962,0.1021571039834344,5978.774181568349
ENSG00000115364_MRPL19_NT_primate,293,-3076.234187043049,0.3924714984949816,6255.337739763855
ENSG00000101440_ASIP_NT_primate,132,-1414.409308649101,0.387558027450394,2928.618764248974
ENSG00000182809_CRIP2_NT_primate,210,-1698.158243670116,0.0452586257964959,3505.560466397823
ENSG00000254004_ZNF260_NT_primate,404,-3144.454169692591,0.1640871746442205,6391.569026978606
ENSG00000175029_CTBP2_NT_primate,966,-9864.77495712534,0.139256988395951,19849.86648217007
ENSG00000132423_COQ3_NT_primate,370,-4335.959157423693,0.4031079688850795,8796.73572616893
ENSG00000142910_TINAGL1_NT_primate,468,-4609.599679626435,0.1297100520467295,9341.824173394618
ENSG00000170464_DNAJC18_NT_primate,358,-2889.694147870939,0.1999497464300632,5884.062052006394
ENSG00000106261_ZKSCAN1_NT_primate,553,-5215.59770206984,0.1510308433010856,10549.7097521237
ENSG00000189339_SLC35E2B_NT_primate,405,-5265.9619136584,0.09873859519051975,10658.69432225278
ENSG00000135773_CAPN9_NT_primate,687,-7818.000763186237,0.1375414555981527,15762.45461098872
ENSG00000139329_LUM_NT_primate,339,-3385.12009041344,0.1499633365481302,6881.035943648221
ENSG00000142530_FAM71E1_NT_primate,192,-2520.777815326585,0.248263648022559,5153.03355771651
ENSG00000151876_FBXO4_NT_primate,387,-3634.066646263093,0.2118033858954689,7392.914570653999
ENSG00000106077_ABHD11_NT_primate,306,-3805.737790122642,0.2956414679363146,7730.447573655499
ENSG00000019169_MARCO_NT_primate,507,-7892.690102695416,0.5564925520952433,15911.99493324569
ENSG00000156218_ADAMTSL3_NT_primate,1688,-17170.91014965571,0.2300337423487888,34470.01015395395
ENSG00000106853_PTGR1_NT_primate,329,-3786.721905932219,0.4246180033421559,7682.310459077745
ENSG00000214087_ARL16_NT_primate,174,-2071.588251210441,0.2449822166986866,4254.611062271836
ENSG00000113924_HGD_NT_primate,445,-4008.565309023433,0.1390545090393145,8135.797284713532
ENSG00000180611_MB21D2_NT_primate,491,-3680.452440907022,0.01231169633150748,7479.484497041223
ENSG00000258223_PRSS58_NT_primate,241,-3393.904278678715,0.3989512115345992,6904.95572463869
ENSG00000164180_TMEM161B_NT_primate,487,-3476.627129703684,0.1293754648331967,7069.819132302712
ENSG00000124688_MAD2L1BP_NT_primate,274,-2870.955449603335,0.2890331456387904,5854.890190509017
ENSG00000184368_MAP7D2_NT_primate,709,-7301.537121876469,0.3187257399543561,14721.47503628053
ENSG00000236279_CLEC2L_NT_primate,177,-1448.134469730883,0.03429673484813291,3007.738405110621
ENSG00000160973_FOXH1_NT_primate,365,-4857.26291921195,0.2190563821407637,9829.28566375141
ENSG00000124743_KLHL31_NT_primate,634,-5647.286432791068,0.09394185100643249,11419.04859787615
ENSG00000117425_PTCH2_NT_primate,1206,-12009.17876599703,0.1511629869514809,24144.61523364305
ENSG00000162896_PIGR_NT_primate,762,-12412.28411743742,0.4893019962008476,24950.97658002372
ENSG00000198326_TMEM239_NT_primate,159,-1889.006987373015,0.2580790320288505,3887.663058588339
ENSG00000141026_MED9_NT_primate,146,-1441.871957726482,0.08674343593915108,2983.293567571877
ENSG00000188467_SLC24A5_NT_primate,502,-4652.317758378967,0.2218837288429127,9421.162261928412
ENSG00000113048_MRPS27_NT_primate,415,-4833.694734002346,0.4275415229660816,9794.141286016998
ENSG00000095777_MYO3A_NT_primate,1620,-15523.21036505812,0.2669661787484827,31166.60929757033
