Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_M04G7,1.297052960544657,1.075038483261534,0.8761788125615945,1.180089310835817,1.755883937522304,0.3645037543764604,0.6279441649991756,1.080008914488108,1.429112741659129,1.114790261996291,0.7675503167254168,0.03060664719316262,0.8251541882670339,0.8942711047541744,0.5846174209995019,479,11284.60712074691,1.277723152290988,1.332457601300616,0.7002181733990411
CELE_Y45F10D,0.2434599413689925,0.7543468145544728,1.158549479149013,1.255235055431144,0.3558378905791195,0.8107036173860577,0.8313999916334623,0.7371833110567189,0.9034100987564151,0.5291631739619738,0.5839355989329434,0.0541563143308629,1.357393635352885,0.9243047907654249,0.4902854314014761,157,3604.0645197179,1.012239262813593,4.624335998936371,0.9226176004499936
CELE_F12D9,3.338493381922719,0.8776687009687317,1.106115438291922,1.18834223139761,0.6049136756967837,0.6264736497601434,0.4478432550074983,0.4892803301575972,0.8277081529550869,1.169295053546688,1.179869691338689,0.01484729278763351,0.8053997947184175,0.8763027917761524,0.6850182770880066,357,7818.658731746357,1.039019852173558,0.609576408033902,1.195079857361627
CELE_T10B9,5.801994154830791,0.4526219312644176,0.3630911701015948,0.4273896456041649,0.2161271005112441,0.4759111879914802,0.4291793656649616,0.7324177825541496,0.9230186566713775,0.9527599639130337,3.396046146916078,0.1072053032931443,0.5976935743027967,0.3336397126245534,0.4464991660232062,128,2556.196624813092,0.556248752510885,0.7668608754507293,0.766877155048885
CELE_T01B4,0.3307825393007293,0.9914828981102964,0.4040091652238124,1.002656649712635,0.3436554444541364,0.2771515140267352,0.225123632198351,0.2729577615722822,11.75363503793475,0.2440553601284405,0.1931728428010496,0.02885888602300163,0.3170990885379731,0.2515684153144632,0.1870924035181324,155,4042.122046619832,0.5002344640336128,0,0.2988760691225835
CELE_F15B9,1.254316284582377,1.352008738668951,1.11141716148639,0.9415812258734542,1.305860393024273,0.500203595488417,0.863013523199779,0.8687408358703538,1.419201970415688,0.5892347389050494,1.46139112541705,0.03452531829785515,0.9412119601591921,0.9794454764493828,0.7247767043225445,2596,36663.62548622261,1.04973192387546,1.007160915193835,0.8984419886960685
CELE_K08A8,2.095214660643496,1.018326936619916,0.8831062789248441,1.154632194111905,0.9847246563665445,0.3375435969566026,0.9547660283319371,1.09736491452997,2.773791974713985,0.4752030267427441,0.7740353538635221,0.05658592260974959,0.3393058591359047,0.7161452945938132,0.4140871279862093,347,10304.88492567028,0.968870694399728,1.369963498259043,0.7241513297457893
CELE_ZK643,1.121858061254959,0.851099061703211,1.320864759120739,0.8580090340534033,1.512077479815941,0.5476317425147528,1.180917294119409,1.142311985154802,0.7453172301387637,0.8103492822986477,0.7813507289599187,0.02028668208121138,0.86584239119027,0.9323406199039064,0.7079294702763275,374,8700.755898178093,1.284601382886132,1.260247683811758,1.076700831225546
CELE_Y40H7A,0.8284625915924351,0.9691616772192481,1.336897560246024,0.937043383563174,0.2281365804826216,0.5539294110622416,0.9085632649624883,2.303083327909692,1.869545443285486,0.9211942971275728,0.7149987048356963,0.05594634517518626,0.5871531347594563,0.6939898890169183,0.5621628417650273,220,4834.699778156884,1.118888140232533,1.835608152157099,0.639212001301169
CELE_C04F12,1.187603696581005,1.627280561930678,0.9097176464816985,1.248650357071823,1.184247153040317,0.495379327603346,1.182416717800015,0.8631613927106143,1.006280102687385,0.6990596221094192,1.189416387714359,0.04340924827776577,0.5010665775844853,0.6934158304603145,0.7697969059140246,442,12695.91651538013,1.270555882974301,1.598820380077132,0.8761775438388704
CELE_F56F4,0.6478203019108867,1.059577836113417,0.4983446828849041,1.307364822551986,0.8954373123831668,0.7261953205438832,1.753781063058838,1.125033909661636,0.8225407328996177,0.7907028064543868,2.35517449718661,0.1877914887556389,0.8177400311537095,0.676493511101278,0.8512572485179024,143,3305.86711457897,1.403318270019905,0.7829116781967259,0.861104428981547
CELE_T08G5,0.4438608354992639,0.6214656192270968,1.136552323608614,2.790438000136632,0.3772688384617808,0.3911151292863622,0.4423331565228182,0.8043570836893439,1.077818053888099,0.5990343606478619,1.210280416033618,0.1081200220834977,0.3965203344294642,0.6230722183673031,3.420217395547577,182,3684.228591411671,0.9840171878571549,0.3548002831710853,1.838320700767926
CELE_T22B7,1.738946163421854,2.177148810044363,0.7374661593696212,0.7068800477036952,0.8368552173670107,0.6501736193631195,1.002459426956834,0.9779778778865644,0.7382691910881103,1.013474522190612,0.9165451665029308,0.05606081108666588,0.5526858680919553,0.9225122680339909,0.354491350175292,393,11169.67225645624,0.9740369501600683,0.9352616285096503,1.927694002809847
CELE_C24A8,1.626973720353164,1.213513972349128,0.86911277389624,1.668255052268663,1.231447147479843,0.6376331749145503,0.8869403254291695,0.6396697776514817,0.617332545421598,1.27384388664565,0.8052264863446061,0.01647638471685583,0.9232251331629523,0.9881904001965635,0.7441255112691253,692,14295.61393377006,1.238866911940738,1.057893300527423,0.9704504973064392
CELE_F42E11,1.783619451205762,5.406248621380776,0.4017472227198275,0.3177184090273639,2.397508134276384,0.4163660131116868,0.3353985407226461,0.4087896956804096,0.4103320180358895,0.5034346299493846,0.3089867348590028,0.07419547589290264,0.1261557524564507,1.105624408818168,0.2631717664907166,251,5279.189401875728,0.5760912593578791,2.254521597755553,0.3212108849472778
CELE_R04B5,1.301239080729893,1.218325842345093,0.89944296164557,0.5604022948862113,0.9306314039728086,0.6741546844988748,0.8510832798719242,1.46466198950422,0.8568778002927246,0.8410898675255001,2.319012406763358,0.02650107307827225,0.6898135120851098,0.9604034518843487,0.6462589126637704,347,9393.573963967698,1.228885616251812,1.000875509577928,0.7138638239746168
CELE_C36E8,1.612492075548532,2.448678492911726,0.8124916988435651,0.4041136443379896,4.362709481087592,0.3753500592376459,1.338997641719257,0.7265968250472521,0.7844756074558291,0,0.3283430033912033,0.006717685572851574,0.3440243029300878,1.108410268705648,0.5531356210769477,450,6734.599918719806,1.112134788207328,0.2746336548585001,0.4802272371870318
CELE_F27E11,1.202030590742161,1.165716430820579,1.454829508620301,0.6751319820029308,1.871638183570226,0.3914354313134058,0.9406955320615604,0.6167922357718205,1.360130416344073,0.3904889941838449,0.9872435645060866,0.04532558656600093,0.9346709090401571,0.8988362517359497,0.7770436196191937,581,14256.63374368105,1.227021457354915,1.195177465466545,1.060171922559239
CELE_C47A10,1.471681297636759,1.281658057883955,0.9680024852586617,1.158872971869488,1.355143440047779,0.4275192087324808,0.9785038681605703,0.787243602094578,0.7173569637969304,0.5746744466993029,1.349673106596855,0.02795355266118262,0.680030403960612,0.8246255231164741,0.5001602907882189,1294,22946.94583146735,1.522978054444247,0.980055026354743,1.322994670451921
CELE_Y106G6E,0.7705338346421146,1.324283968805716,1.025927322396964,0.7415676791837095,1.078803840629027,0.590254222393255,1.101816261596958,1.005963640137173,1.012911368380478,0.8675566328549305,2.638053457196845,0.05691111241618528,0.858940851041906,1.025379938553147,0.8295229643746413,738,20634.16270621373,0.8505210939979762,0.6390492032645199,0.8089227615729806
CELE_F14F3,0.6846732020683913,1.057467356465034,0.854101082402449,0.75218467777948,2.190008350654707,0.5121048704777262,0.9279487163170804,0.926891271271812,0.8424137341141775,0.7825847199776952,1.440764355986615,0.04463929196155391,0.4557277351025801,1.129642719289075,0.7246627295400355,453,13088.37893092356,1.174067947817025,1.582734321378806,0.9338449565257824
CELE_K09C6,0.2550720641344175,1.911978959453742,1.424611559694029,0.4389768909945791,0.7185067328893213,0.431985531892732,0.7436879231097355,1.07832384716771,0.9071129959552822,0.7652716561585949,3.789367434158696,0.09102517401444334,0.9136713832712569,1.149636492728394,0.4984500948908777,153,3673.391863685611,0.8402422992255645,0.7393479876916732,0.5135056237749438
CELE_Y38A8,0.545832212170099,0.4259716779540796,1.218532287509152,0.8608398159581879,1.020455390793123,0.7769510664156751,1.062338718727792,2.745745019896387,0,1.149517634146194,0.7898631915835408,0.08544783399945267,1.42093525845999,0.9747601086172861,0.8755570803508534,241,7626.636897986353,0.9968402010146021,1.361957818800076,0.8188127994257194
CELE_R12A1,1.586584112556723,2.389481203861264,0.5707757881054661,0.3604233503250983,2.627251758484539,0.5293370053724041,1.020562491152477,0.7240033660457977,1.016523128412548,0.6443344460087775,0.4045579939541767,0.01549222993317306,0.6861704147559847,1.250592087576191,0.5928561989563814,271,5186.144628756988,1.007179806057971,1.126206871475794,0.4815898795715803
CELE_Y54G11A,1.406589529093414,1.132188918474114,0.7042831509800281,0.9429464341719688,1.212446427975053,0.7876729561886857,1.037937288694364,0.7212474892760543,0.4010074282517672,0.9374355120760594,0.6044700477309977,0.03058036996789275,1.089204390187094,1.245565355887396,0.7187160962847382,209,5234.51315744582,1.640313941737729,1.690669970236503,0.9655531139112508
CELE_ZK673,1.253544646548669,0.9894689574756592,0.7954839407812888,2.243216079943563,0.7189908485183623,0.5518421054410603,0.6233076011053873,1.031261196569464,1.262280910325935,1.17521569164163,1.293633027793742,0.02923041892831857,1.238981180589558,0.8639610350692096,0.7166929905131063,376,8762.481858215928,1.204764496815149,1.188957643067914,0.3357303008808559
CELE_D1079,1.21101033137743,2.408686839094665,0.9524663857283135,0.7463243382103301,0.9174551924773555,0.5286577291416102,0.6944478006137625,2.035176193892697,1.45008026719969,0.926999732064726,0.9234456305164226,0.09298763290372117,0.4712289259357937,0.9292603006981535,0.6487012667129651,391,11532.00291745622,0.9176224178275099,0.7649028126996008,0.7403699546449053
CELE_F32H2,1.580829651216794,1.828467596501186,0.8294552848528681,0.8066043764228539,1.207175432277337,0.1880613531200342,0.7248794172064704,1.043966553002842,1.541484743721741,1.113922009721005,0.7014502821847647,0.09731395577347472,0.6636081363807901,0.9773515279093339,0.6302026135473714,403,9193.017537414587,0.8987153185946928,1.701827399163749,0.7831888694726767
CELE_H27A22,0.6737263567798721,1.199450379119029,1.187279468802774,1.06408227806135,1.426153113978779,0.7388928927788386,1.101168523218,1.231219787733507,0.7715574896097341,0.5866356733295195,0.8960830055817753,0.0217560905151616,0.8277827911499466,1.259218013766142,0.7791665852318184,356,8565.36539574326,1.185130835502344,0.7058662192560119,1.032222196045863
CELE_K05C4,3.076831694881072,2.39496981663881,0.8282005230911262,0.9622474346084824,2.894870039792794,0.2878712813620881,0.5061109976035623,0.4687479296301734,0.8016135142281136,0.2857139624571819,0.6415126673882142,0.0235951298805679,0.2183297534459356,0.92159132724322,0.4752617484273275,284,5312.455052687646,1.137648572217368,0.8072281287646992,0.7319397542446475
CELE_F41B4,1.223188969418122,1.157382255718231,0.7688727275289463,1.099967295012132,1.244318899445757,0.5783426306793132,0.853460660827105,1.029754379909623,1.149595876697531,0.6592342944022932,1.000549112151541,0.01328372971156734,0.8222656502625569,1.262688360826387,0.591375666094674,844,21938.64326050832,1.039649326081876,1.550827921425176,1.045149185600735
CELE_C33G3,1.075443860059695,1.799184431588625,0.8754322823925772,1.033690254141354,1.917017676862647,0.7609798103177194,1.054406664320326,1.12110014048135,1.391158362859141,0.5600052330731806,0.6678505010716185,0.04784223330073101,0.4229247551733084,1.059131510857489,0.6864124260750931,462,12073.69509600507,1.020166072215762,0.9029015181762079,0.4790748693431026
CELE_D1005,1.828865149189354,1.251990066491414,0.4436530213458416,1.311023549189153,1.317995152494716,0.60372661564063,0.6027602253364717,1.379360177621546,0.3657279350187467,0.8343435607710715,0.2849140732347857,0.08191035502790711,0.5584077637284491,1.549738067375241,2.644350076115917,320,6873.612606048961,0.5549454722884127,1.218816335116722,0.6438977657819217
CELE_T20B3,0.9169887958982484,3.714675738973024,0.7416237528414045,0.3988772800834734,1.497771914237991,0.5471730683568736,0.8079767542240291,0.6702604141579208,0.5559261331733334,0.7323581744072158,0.7717612278784961,0.03830589736425938,0.7161702388870151,0.6956794624552288,0.3999554094657716,610,12938.18755291114,1.252636324923493,2.005499923485344,0.957453769856912
CELE_2RSSE,0.9716567844836727,0.8851102870535081,0.9962457338252191,1.310647685611624,0.9309795210627695,0.5112754100904945,0.7337928560756733,0.9894812175170061,0.8535865414708207,1.320527311447977,1.347906263558495,0.0333994993646425,1.192916446066944,0.8842976368431124,0.742307882783447,479,12852.93955958103,1.292092663199233,1.229968967512651,0.7674586733131712
CELE_ZK757,0.3039900755856646,2.901851531531882,0.7521027243065695,1.185189452021592,1.020942762978532,0.6462230010588876,1.170362900446402,1.115752895128103,0.7097510068518714,0.6363612912255465,0.562299727057968,0.005013524086299791,0.9046839266686187,1.121814358726329,0.5841955127488242,294,5930.361159315788,0.8957285254194655,2.003556117025905,0.7483532556050153
CELE_W10C4,0.5489753063921764,1.665839832590535,0.8307661510491265,1.280004558901455,0.4195601747974539,0.5635273229375316,0.8926811622239991,0.8839644001345291,1.395083648505822,1.221507235619713,1.216931563763026,0.007044551115066778,1.073202911790837,1.01181367525741,0.8658271712721322,398,9274.879779351872,1.193610742390176,1.124465598593685,0.8490922716185881
CELE_C04G2,1.333680506828022,1.051718054412179,1.163270791672133,1.015980579308135,1.495943951915778,0.4117283757331986,1.565099337364681,1.004582371680078,1.050769442624749,0.914782224665543,0.656210922333688,0.04081732198651978,0.736895084732777,1.257286363206021,0.5851984912325959,961,21959.72606769275,1.302090409304385,0.7238494424556158,0.9889825394866597
CELE_F09C12,0.8998355351258434,2.263135034399757,0.5312210977837081,0.9366482814266404,0.4655470666450536,0.53213726656153,0.9869096661132623,1.716337863712633,1.154747393565753,0.9966857478770977,1.472755315449954,0.06030782235327874,0.7490061216119692,0.9762759795758789,0.4106366889740445,306,8999.438269216133,0.8706811920872093,1.607320723044505,0.6127804274378164
CELE_Y110A2AR,0.8845670957363352,0.8745957464399302,0.9122509600207105,1.676069961639043,1.122220846571317,0.5478587804309791,0.9525843856234586,0.7495459653403832,2.435565608576189,0.8381710488510722,0.6598743342327726,0.03830030048760701,0.8353298063058215,1.292235163861284,0.8985506823780899,236,5343.348990781092,0.970978444487058,0.524191679836838,0.9400390242306197
CELE_C34E7,3.259975994309837,2.506870667539781,0.4761328946816614,0.4469097388164559,2.254230870091074,0.4279418894336052,1.063533956925233,0.656177589087003,0.7337860242029559,0.5169483998737358,0.6856113626066477,0.02411369835914306,0.2706761119566866,0.9882330576646989,0.5723969330909958,248,5255.459308241754,1.040762295527224,0.6654970490902229,0.4645470430345971
CELE_F02D8,0.7674563455401345,0.9342374414890711,1.079980985350146,0.6366614997019844,0.7691211552050837,0.6169895207574628,1.118270798027499,0.9184947470684598,1.535807647334609,0.6468634505150874,1.487474956408382,0.0380250377524347,1.285330430677788,1.217923959816966,1.044820984633725,370,10200.4672058093,0.9407219933905063,1.219011501003608,1.01072219992106
CELE_E02H1,3.60801750963089,1.154827687274964,0.7288573706167564,0.8466790446580803,1.153479779984816,0.4591104856475963,0.6965178089436248,0.7518626067145154,0.7040716214832182,0.9032442331405689,0.7299293189285068,0.05194959810959165,0.8144738232442674,1.068736929138186,0.5960983673192862,183,4624.533404911006,0.9118426306315892,1.670160166898647,0.5175310782163833
