Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_K10B4.3_II_7_species_7_seqs,-11233.09810951085,22518.42752050439,0.03509067589124405,871
CELE_T26E3.3_I_5_species_6_seqs,-2746.753059163821,5542.16221455509,0.03832073016040084,309
CELE_ZC317.3_V_9_species_9_seqs,-7266.993055731148,14594.41616926577,0.06019883290248176,484
CELE_F59A3.3_I_9_species_10_seqs,-3663.18043085753,7391.129700448224,0.03696655346168493,278
CELE_F09G2.5_V_9_species_9_seqs,-6521.577025619458,13103.52339198554,0.02911155286821256,563
CELE_Y67D2.5_III_4_species_4_seqs,-2017.60099290225,4076.269330150115,0.1199166064459597,202
CELE_F38A5.13_IV_9_species_10_seqs,-8018.894047062399,16102.14868828563,0.04657580520966973,589
CELE_K02B12.7_I_9_species_9_seqs,-5891.909936027675,11844.31245680111,0.04055176249947161,423
CELE_C29E4.7_III_9_species_11_seqs,-4388.34396799643,8841.544036519817,0.07410114729770295,250
CELE_F44B9.8_III_4_species_4_seqs,-3557.361753937701,7155.302418971199,0.1048508641058278,368
CELE_F01D4.9_IV_6_species_6_seqs,-4108.453169548805,8265.39673550137,0.05111332359735076,412
CELE_C24G7.4_I_5_species_5_seqs,-5995.213133230976,12034.72028156945,0.04873401768448443,693
CELE_H32C10.1_IV_4_species_4_seqs,-2949.126528876147,5938.766819220185,0.03656870741759435,414
CELE_K09H11.9_V_9_species_9_seqs,-2505.308438866121,5071.774313948795,0.0664797113515913,182
CELE_F07B10.5_V_4_species_4_seqs,-4602.195079788088,9244.783602199128,0.05088725985015573,539
CELE_C14A4.7_II_9_species_9_seqs,-3721.272359010126,7503.575188934379,0.1856496678610214,204
CELE_F02D8.3_V_9_species_9_seqs,-5061.963756785103,10184.49132078451,0.0399288205053398,370
CELE_Y50D4B.1_V_4_species_5_seqs,-2350.433356758174,4745.544997698655,0.04501240153629818,303
CELE_ZK973.3_I_8_species_10_seqs,-5409.386886541399,10879.23554070941,0.01468137927203618,451
CELE_F48A11.1_II_5_species_5_seqs,-15833.02170262999,31710.16271674313,0.03114485346000882,1701
CELE_F13B12.2_IV_4_species_5_seqs,-4439.864064068439,8924.12702447113,0.03524991761020474,512
CELE_F10E9.12_III_7_species_8_seqs,-2189.615250078878,4432.7037425502,0.1701247359045863,140
CELE_Y73E7A.7_I_4_species_4_seqs,-3338.037856812667,6716.631636854982,0.05472550148703606,383
CELE_C18D11.1_III_9_species_9_seqs,-3651.716675567102,7364.229584010917,0.06596588952917347,263
CELE_F44F4.5_II_7_species_8_seqs,-4400.200755472852,8857.012266868982,0.06426547796645835,336
CELE_Y39B6A.35_V_5_species_5_seqs,-3342.771985969359,6730.093374761736,0.06552751353506739,373
CELE_K02E2.6_V_4_species_8_seqs,-1812.811157171375,3683.322837902959,0.08412076583892301,123
CELE_T10E9.6_I_9_species_11_seqs,-2344.918837152678,4755.349485328979,0.09684902213930076,143
CELE_ZK470.1_X_9_species_9_seqs,-2038.412234750523,4137.995017015205,0.06035134832325439,180
CELE_C30G12.2_II_9_species_9_seqs,-4071.685455512276,8204.129166222268,0.06932648125754833,276
CELE_C10G6.1_IV_8_species_9_seqs,-5758.41944508937,11577.20111023716,0.0124754258979529,574
CELE_C05D11.3_III_9_species_9_seqs,-2696.975096902416,5454.960514282833,0.04022685721899474,208
CELE_R102.9_IV_9_species_9_seqs,-2456.934333148595,4974.941949620906,0.03909908682041131,196
CELE_C02B10.3_IV_5_species_5_seqs,-2092.833425163678,4230.501833825707,0.148214151296087,247
CELE_F59E12.12_II_9_species_10_seqs,-3878.710076201804,7822.106535244038,0.01664860275342016,311
CELE_Y39A1A.20_III_5_species_5_seqs,-967.1443814918212,1980.155921655229,0.05638885622611148,113
CELE_F09E5.11_II_6_species_7_seqs,-2130.027509598175,4312.991643612628,0.04913379039123384,218
CELE_F46E10.2_V_8_species_8_seqs,-1754.545694946191,3566.579932513831,0.1105783837624126,140
CELE_C02F5.13_III_8_species_8_seqs,-3158.386145159973,6373.75593659493,0.09227283901532359,210
CELE_T25E12.5_V_4_species_4_seqs,-2828.816988628607,5698.339266929758,0.07721796147882726,303
CELE_ZK836.3_V_9_species_10_seqs,-1500.387099750852,3066.850895666895,0.07118831416583872,105
CELE_Y97E10AL.3_V_9_species_10_seqs,-2422.527277168083,4910.299103540644,0.04608823058718182,173
CELE_F41G4.3_X_8_species_8_seqs,-3763.262726361894,7583.063379189505,0.02693987549220928,381
CELE_Y45F3A.9_III_7_species_7_seqs,-3762.7796966307,7578.250678342641,0.09092080586279222,294
CELE_ZK792.6_IV_9_species_9_seqs,-1851.012306104774,3763.169227594164,0.004427125867182699,184
CELE_F14H12.4_X_9_species_9_seqs,-6293.125268388453,12646.66926707857,0.03177663697170439,497
CELE_T04F8.3_X_8_species_8_seqs,-1818.587012073946,3695.047149868769,0.133424788818526,112
CELE_Y41E3.8_IV_9_species_9_seqs,-1637.979228438028,3337.897977209738,0.09009299326916567,110
CELE_ZC404.12_V_7_species_7_seqs,-4471.211114621301,8995.018914325476,0.1090599836590676,340
CELE_F26E4.1_I_8_species_9_seqs,-5445.322586609551,10951.06560721549,0.02306723761779103,495
CELE_K08H10.10_V_9_species_10_seqs,-2038.277150042027,4141.902098424833,0.05958659305722765,160
CELE_Y46H3A.7_V_9_species_10_seqs,-5178.658722169052,10422.04147587735,0.1396057624919245,295
CELE_F54G8.4_III_6_species_6_seqs,-8358.862457512882,16765.93071163012,0.03645112031586547,976
CELE_T12A2.2_III_7_species_8_seqs,-8003.868402913684,16064.00625995048,0.05530459797534877,757
CELE_D2024.8_IV_8_species_9_seqs,-3172.213667442299,6405.078139643169,0.0469885496524908,321
CELE_F38E9.2_X_7_species_7_seqs,-10592.70877196683,21237.63457902408,0.04824012478757234,928
CELE_Y67A10A.6_IV_6_species_6_seqs,-4139.250212701577,8327.003148486521,0.03152785210745582,402
CELE_B0393.1_III_9_species_9_seqs,-2505.524892128228,5071.808039454174,0.06776716975881596,276
CELE_T01E8.3_II_5_species_6_seqs,-13001.57791669521,26051.30444020157,0.02152484478421699,1350
CELE_M01F1.2_III_9_species_9_seqs,-1708.600773756923,3478.242398101423,0.05751949931033212,202
CELE_C05C10.6_II_4_species_4_seqs,-7699.829210885765,15439.90410764459,0.1079599094197444,860
CELE_T20G5.10_III_9_species_9_seqs,-1723.629546304508,3508.830038554962,0.03636516989495164,135
CELE_C49H3.6_IV_7_species_8_seqs,-6253.192537518315,12562.75525967305,0.0421641906634776,552
CELE_C27A2.6_II_5_species_5_seqs,-7825.988484062188,15696.2452608073,0.1026990531559974,759
CELE_K01G5.9_III_9_species_10_seqs,-4531.712272918132,9124.055482064216,0.04391473120931032,331
CELE_R02E4.2_X_8_species_8_seqs,-3726.918804196673,7510.418645960431,0.02369949004244406,353
CELE_F39B2.6_I_9_species_9_seqs,-879.7699634963502,1821.359887853757,0.09106534209322797,117
CELE_C18F3.2_IV_7_species_7_seqs,-13960.10847871587,27972.36808767932,0.05752676196928062,1331
CELE_T07F10.1_V_8_species_8_seqs,-14126.10695918313,28308.42014058849,0.09091865639883975,988
CELE_C01C4.1_X_9_species_9_seqs,-2548.483555462895,5158.157891975727,0.1555771036628114,177
CELE_W07E6.1_II_5_species_5_seqs,-5774.004320016307,11592.31558574083,0.05104923333132307,664
CELE_K07C5.7_V_7_species_7_seqs,-7135.595744227258,14323.5823570514,0.07741976996405649,517
CELE_Y48C3A.5_II_7_species_8_seqs,-7205.471617073987,14467.24786742503,0.04844913400764632,670
CELE_C35B1.8_IV_6_species_6_seqs,-2032.540054020012,4114.451536611453,0.1077696985581711,150
CELE_F09F9.5_X_9_species_9_seqs,-2610.612514872049,5282.183792630696,0.01401104306672421,219
CELE_T14B4.5_II_9_species_9_seqs,-3051.704327305489,6164.487540921882,0.1121567903342894,195
CELE_K02C4.2_II_8_species_8_seqs,-2964.017164852045,5985.062828754122,0.07454569350470379,201
CELE_C35B8.4_X_9_species_9_seqs,-1551.123514427121,3164.387420108557,0.08635012974347187,100
CELE_K07A1.10_I_7_species_8_seqs,-2462.695552591867,4982.39917470577,0.05617503526609601,205
CELE_F28F5.6_III_9_species_9_seqs,-1772.302033540855,3606.211672958979,0.05653402925617002,132
CELE_T09B4.2_I_5_species_5_seqs,-3449.043674224496,6942.752263035064,0.1227314917225885,309
CELE_F49E8.7_IV_7_species_7_seqs,-8204.004681439632,16460.40563722304,0.1400266465649384,510
CELE_C10C6.7_IV_9_species_9_seqs,-2559.503678085443,5179.948651717446,0.02753396879634294,223
CELE_C42C1.3_IV_5_species_5_seqs,-2250.872313172675,4546.739709924504,0.1118368219028286,208
CELE_Y60A3A.21_V_5_species_5_seqs,-1174.064735183808,2393.883369847686,0.1065457981516634,120
CELE_F18C5.5_II_9_species_10_seqs,-3020.544830560276,6106.046616263279,0.09084407020874775,224
CELE_T07D1.1_X_9_species_9_seqs,-8817.652691930449,17695.60123243733,0.03112868867505249,702
CELE_F46B6.7_V_9_species_10_seqs,-7451.627829357066,14967.60149136519,0.0378027487208959,614
CELE_M03A8.4_X_4_species_4_seqs,-2827.533206679904,5695.586537198817,0.03689899286096964,409
CELE_R13H4.2_V_9_species_10_seqs,-2194.119254524257,4453.191147749461,0.0714832691375881,225
CELE_T04C12.1_V_9_species_11_seqs,-1436.174027166323,2942.582796116684,0.0496061847637552,100
CELE_K12D12.2_II_6_species_6_seqs,-20568.83645658832,41185.79112813084,0.09740077931940534,1696
CELE_K02D3.2_X_9_species_9_seqs,-3296.192476831505,6653.27363020386,0.05404194350534287,236
CELE_F48G7.4_V_6_species_7_seqs,-4612.578879356066,9277.772739001226,0.1556788585985486,330
CELE_C07G1.8_IV_8_species_9_seqs,-1612.392199389875,3286.404607838983,0.03249805545029383,131
CELE_C26C6.7_I_8_species_8_seqs,-4810.566452724333,9677.64119965837,0.02744836838263499,403
CELE_F01G4.6_IV_9_species_9_seqs,-4235.336844729317,8531.21250753511,0.03330293566563455,387
CELE_K02D7.2_IV_8_species_8_seqs,-2277.480316348681,4612.032579892081,0.03340334489523362,193
CELE_C52D10.13_IV_9_species_9_seqs,-2648.214104746095,5357.172805168731,0.04512659139995769,281
CELE_Y49A3A.2_V_9_species_10_seqs,-5207.66598843396,10475.67496045634,0.02704316495137272,606
CELE_F42G8.4_IV_9_species_11_seqs,-6170.145664082786,12404.74002160088,0.05336066093349662,474
CELE_Y48B6A.9_II_6_species_6_seqs,-1828.07912000998,3705.28288856729,0.07312460764417152,182
CELE_F08F8.7_III_6_species_6_seqs,-2338.094195185166,4725.085922157915,0.06127066775589409,227
CELE_F20E11.2_V_6_species_6_seqs,-3401.556101367551,6851.766153688782,0.05587843520190666,310
CELE_T23D8.2_I_8_species_9_seqs,-2449.876311998874,4960.656853458128,0.02001759913138045,232
CELE_ZK616.8_IV_4_species_4_seqs,-1481.55715087155,3004.445522028363,0.01823293168255881,163
CELE_ZK899.4_X_8_species_8_seqs,-4618.43287421007,9293.31849444746,0.0064990936470003,452
CELE_D2085.7_II_9_species_10_seqs,-2827.672778505344,5720.582815358666,0.06678428679973765,174
CELE_F55A12.2_I_9_species_10_seqs,-4845.52714559647,9755.749714307856,0.05468396372738623,307
CELE_F52E4.6_X_4_species_4_seqs,-3799.818506480177,7640.104979534171,0.1071592116092802,454
CELE_T05E7.4_I_7_species_7_seqs,-2518.124885589785,5089.246930270479,0.06836804026126757,205
CELE_F42H10.7_III_6_species_6_seqs,-5637.212813114039,11322.80525292849,0.0514511136959953,531
CELE_F47B8.9_V_5_species_5_seqs,-3800.250594394658,7645.106451947212,0.1169058646355989,339
CELE_C14A11.1_X_9_species_9_seqs,-3588.922755396776,7238.730382344455,0.08863904158941018,237
CELE_D1007.1_I_9_species_10_seqs,-3322.672523705798,6710.248770133034,0.04780929795322368,237
CELE_F07A11.5_II_7_species_9_seqs,-3892.851335892228,7846.368145845279,0.0718580018863643,314
CELE_T23B7.3_II_8_species_8_seqs,-1674.640298637584,3406.995486398717,0.201631137918098,122
CELE_F32D8.8_V_4_species_5_seqs,-3347.098027641561,6738.770402615699,0.07759762534751809,357
CELE_Y57E12B.3_V_8_species_8_seqs,-7757.15129960607,15570.64820466011,0.07111625235318017,591
CELE_C04H5.1_II_9_species_9_seqs,-1659.489449716106,3380.679082247568,0.04758746227072549,125
CELE_W04G3.7_X_9_species_9_seqs,-2937.846597685566,5936.795091105729,0.06636060442325434,191
CELE_C10F3.5_V_8_species_9_seqs,-2972.655504547618,6006.243807490421,0.1175219158769307,225
CELE_Y34B4A.9_X_9_species_9_seqs,-3235.381540083068,6531.695878561321,0.1133094475571492,225
CELE_F35G12.1_III_6_species_6_seqs,-5155.773362109827,10360.00247811255,0.05334032740548202,443
CELE_F48E3.9_X_7_species_7_seqs,-8773.141262685751,17598.61287831268,0.1196450882329723,611
CELE_F59B1.2_V_9_species_9_seqs,-2484.243430637089,5029.798567903234,0.1588719696552975,161
CELE_F59D12.2_X_9_species_9_seqs,-1699.51255060581,3460.495456942845,0.03038730396145324,144
CELE_F17A9.5_V_7_species_9_seqs,-7904.904321698941,15870.2704110245,0.08619823554574335,451
CELE_Y54E10A.16_I_9_species_9_seqs,-5522.022585415367,11104.53310367438,0.02649091373487833,427
CELE_F36A2.4_I_8_species_9_seqs,-7356.840031525472,14774.02191197577,0.01970274083719352,608
CELE_W08F4.6_II_8_species_8_seqs,-2474.362711694834,5005.493272089432,0.0154080001147064,268
CELE_R151.3_III_9_species_10_seqs,-2027.811366546549,4116.590475028583,0.07823309633748149,217
CELE_C49H3.3_IV_9_species_10_seqs,-1574.051302636936,3214.100713126284,0.09119076438406219,109
CELE_D2024.4_IV_7_species_8_seqs,-3173.69333287808,6404.049252455466,0.03913700736754325,310
CELE_F34D10.5_III_5_species_5_seqs,-2512.24518322288,5069.2252974552,0.09954607476954874,280
CELE_B0336.10_III_9_species_10_seqs,-866.6038526332967,1792.622339412935,0,140
CELE_T10E10.3_X_8_species_8_seqs,-6234.933040931912,12526.39836636071,0.1338644353874725,385
CELE_T04A11.1_IV_8_species_9_seqs,-4688.406011132995,9437.462827024563,0.04288056481877749,321
CELE_F08G12.5_X_7_species_7_seqs,-3018.398463205461,6089.904181931426,0.09968132574003116,185
CELE_C33F10.12_II_4_species_5_seqs,-3367.198459611549,6778.91937663146,0.06995335754049736,392
CELE_F01F1.13_III_4_species_4_seqs,-2920.638154378081,5881.958680811401,0.0939962234958304,313
CELE_K10G6.1_II_5_species_5_seqs,-2033.44693077026,4111.76477376083,0.04745430035612302,237
CELE_T21B10.7_II_9_species_10_seqs,-6019.768872345039,12103.93949473763,0.009455806365487018,529
CELE_ZK287.2_V_8_species_8_seqs,-8398.349850270413,16853.03392569003,0.06103285030571465,611
CELE_C47E12.4_IV_9_species_9_seqs,-6225.04742523122,12510.58278330609,0.07332417224734321,427
CELE_Y47D3A.15_III_8_species_8_seqs,-2902.814539609308,5862.379888280105,0.01526894564136288,274
CELE_K08F8.3_II_4_species_4_seqs,-3734.41346895881,7509.309974145338,0.055868981622834,440
CELE_B0198.2_X_9_species_9_seqs,-3557.404568358535,7175.48329402044,0.02982012011157647,310
CELE_F35C8.5_X_9_species_9_seqs,-3522.482930854711,7105.662751930479,0.02530204101570753,300
CELE_Y42H9B.3_IV_5_species_5_seqs,-2996.009078471472,6036.712734842738,0.138631624231238,296
CELE_T06D8.2_II_8_species_8_seqs,-9092.147494833476,18240.59117788508,0.06253689804268515,689
CELE_Y17G7B.11_II_4_species_4_seqs,-4073.740872136288,8187.984437270781,0.08281449321938107,423
CELE_D2023.2_V_9_species_10_seqs,-13563.53279686391,27191.24584464529,0.01513159652531193,1175
CELE_R06B10.4_III_4_species_4_seqs,-6371.914541771504,12784.06751669657,0.02132126682097806,886
CELE_R08A2.1_V_4_species_5_seqs,-2469.080322075713,4982.94696893775,0.0692100226009019,262
CELE_C40H1.4_III_9_species_9_seqs,-3361.829904965646,6784.378511631446,0.02907288393602507,291
CELE_C24A1.3_III_5_species_5_seqs,-7741.16939212428,15526.57905015549,0.02829047144168965,847
CELE_B0334.5_II_8_species_9_seqs,-5792.116774749777,11644.7296818015,0.1641912824943157,420
CELE_F52B10.2_X_9_species_9_seqs,-3835.685898505539,7732.090498711233,0.03927356581351166,291
CELE_EEED8.16_II_7_species_7_seqs,-6942.377573098403,13937.09675203622,0.05107374684911827,591
CELE_R12E2.3_I_9_species_10_seqs,-4346.728106352556,8758.045005568229,0.01643253325878186,362
CELE_T23G7.2_II_6_species_7_seqs,-5135.706845751812,10323.86732639861,0.06979230767398525,446
CELE_R57.2_X_7_species_7_seqs,-2111.762901854534,4276.471258254523,0.01333929545930701,216
CELE_W07A12.7_II_7_species_8_seqs,-6276.892074832424,12610.1914734672,0.06642210784767608,502
CELE_B0285.4_III_9_species_9_seqs,-4751.680402034216,9563.987911283537,0.06065997741756578,333
CELE_Y92H12BL.7_I_6_species_6_seqs,-1698.586746524683,3446.344224756683,0.02542867342952949,175
CELE_K02E2.1_V_9_species_9_seqs,-5845.231610937817,11751.01060268788,0.05676539573575061,381
CELE_K01A2.5_II_8_species_8_seqs,-3238.883186919172,6534.54303572261,0.02871012594482708,265
CELE_Y54E5A.1_I_9_species_9_seqs,-4696.127515637491,9452.83141801189,0.02378752123833815,362
CELE_Y106G6G.2_I_8_species_8_seqs,-21205.24456063985,42466.61204914285,0.03938755386721637,1655
CELE_F53A10.2_II_4_species_4_seqs,-6051.352883847347,12142.96607138233,0.0432292086915512,812
CELE_F33H2.3_I_9_species_9_seqs,-3581.761919148092,7224.440094453819,0.1518373328414519,229
CELE_K07C11.9_V_5_species_6_seqs,-5245.041927878276,10538.397417293,0.02744521200177372,642
CELE_C31H2.2_X_6_species_6_seqs,-4057.313279886239,8163.073154487774,0.0710162591742073,452
CELE_D2045.5_III_7_species_7_seqs,-3985.462212058511,8023.502201894799,0.05950834225961139,351
CELE_R107.7_III_9_species_9_seqs,-2602.761172085375,5266.53266464875,0.06248862936683409,208
CELE_ZK809.3_IV_9_species_10_seqs,-2120.110376148118,4305.242522978384,0.02241425610367195,210
CELE_F32B4.6_I_8_species_8_seqs,-3557.86480329335,7172.421553753295,0.0412249925979839,297
CELE_F58H1.4_V_8_species_9_seqs,-1404.702418879858,2871.148043008076,0.05848208424452678,122
CELE_Y47D3A.22_III_7_species_7_seqs,-10244.70123605782,20541.66598562915,0.07175718866791114,765
CELE_F29G6.2_X_7_species_7_seqs,-4525.181766270492,9102.912828315631,0.06814085655177728,369
CELE_Y43F4B.9_III_4_species_4_seqs,-2935.282737367805,5911.256832760301,0.08712287941642069,309
CELE_T28C12.6_V_9_species_10_seqs,-3283.271785962284,6631.379345569207,0.04308572671413515,256
CELE_C14A4.5_II_8_species_9_seqs,-2846.746526659746,5754.474583662501,0.05999460680784199,214
CELE_T02G5.7_II_9_species_9_seqs,-5278.086927052616,10616.708490495,0.02984532701508554,390
CELE_F53F10.8_I_8_species_9_seqs,-2312.659422030202,4686.991505930908,0.1500350521250956,127
CELE_F20D1.7_X_4_species_4_seqs,-6747.927670611914,13536.15979936084,0.06566394797301206,695
CELE_Y48G8AL.1_I_7_species_7_seqs,-13768.7016299877,27589.60083948568,0.09559530281391886,1019
CELE_F14H12.3_X_9_species_9_seqs,-3131.989742264404,6324.791357073549,0.07610889649451386,258
CELE_C26B2.3_IV_7_species_8_seqs,-6326.495119330824,12709.34061622368,0.04226757729113606,583
CELE_F10C2.2_V_8_species_9_seqs,-5878.105860592057,11816.75336358365,0.1111788577519565,385
CELE_T05E11.5_IV_9_species_9_seqs,-7642.713490366492,15345.87185038139,0.07849545718728738,468
CELE_F54H5.4_II_4_species_4_seqs,-2525.093881823761,5090.86354804012,0.1835913765322076,316
CELE_C55B7.9_I_8_species_9_seqs,-3308.134300186198,6677.172829832775,0.0538305745036971,232
CELE_Y47D9A.2_I_7_species_7_seqs,-3557.475456091768,7167.659287561942,0.08226561640446917,287
CELE_F43C1.7_III_4_species_5_seqs,-1351.849087331127,2749.193004795194,0.04198211929109066,140
CELE_T19D12.8_II_6_species_6_seqs,-4459.404132290986,8967.40736592995,0.1541082750866679,338
CELE_Y71H2B.6_III_6_species_6_seqs,-2438.777012764155,4926.580543920098,0.08807118695879546,199
CELE_T27F2.1_V_9_species_9_seqs,-6387.846209850994,12836.08121568861,0.02020462258423683,535
CELE_R01E6.2_X_9_species_9_seqs,-2233.323339031012,4527.925907773167,0.03970068436740197,165
CELE_C05C8.2_V_8_species_10_seqs,-4623.685090881234,9307.933988976774,0.03207319325612341,370
CELE_T25C12.3_X_8_species_8_seqs,-27857.36570099503,55770.82809743513,0.10041892454221,2103
CELE_B0507.2_V_9_species_9_seqs,-5247.094280356678,10554.67649355701,0.02438497225690723,427
CELE_K04F10.3_I_5_species_6_seqs,-2888.333183238449,5825.44206137024,0.08556486314283016,262
