Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_T06G6,0.5835398618994645,0.1173620776019759,1.513290660932317,2.349304766805001,0.5248883981395043,2.172390214484498,9999.99999999834,1.199396634827111,1.463499785361202,0.6910339953853396,3041.544582164818,1.673983647167028,2.105701071308557,2.459063441565168,1.184335609239549,0.9012043653990608,110,1.148681309462762,0,2.209060716170092
CELE_R11A8,1.360571872066386,0.0545550632815188,0.7791737185752122,0.6717746668104504,0.5548658780158406,0.9825321912263103,0.4310960210246972,0.7888391915834009,0.5341774804873158,0.7801934638439132,6751.898093976415,1.143799133680096,0.6558968250416368,0.8662071272317685,1.361510856311476,3.593478555064339,288,1.060385171150165,0.7751028417504748,0.9467405541737494
CELE_Y26E6A,0.3207576741147938,0.07515874804139304,0.4875297455576603,5.327005887849602,1.957640122060224,0.7250810994240281,2.186422093470139,0.333860248914181,0.9978233862020635,0.3589325353029216,14779.53398663783,0.4604002687310188,0.2561140948102468,1.040181425663378,0.6406014548416016,0.3597439611556513,413,0.6695579752230277,0.8233970948966262,0.4773308739548651
CELE_ZK856,1.191901774791529,0.0413041627217104,1.036101082923248,0.8253396572165809,0.418192843431777,0.8872783167654944,1.550034912017971,0.4862991055487161,0.7005215685195852,0.6985758461231293,18800.33087646997,0.9623982192756703,3.469161151895609,0.9141964502626486,1.15944699351101,1.080715972271033,765,1.046051964667554,0.5305972217436784,0.4476026613765108
CELE_K08B12,3.334722676236582,0.02826805113988272,0.8242042275081743,1.320429828130486,0.3798051493245486,0.881495688467941,0.9695171874676038,0.548430280588259,0.8891481651260335,0.9248051817552615,9902.016992426968,0.86571089346624,0.3380526752734406,1.157026836442785,0.9583372531115797,0.9933678709656535,374,1.040996025446324,1.214814659497833,0.4520822337514286
CELE_F35D2,1.17068083705573,0.06512770921079931,0.9127063850904299,0.9851725014062732,0.6222015961460762,0.9402877287115206,1.067476976846538,1.050237875901782,1.207692724099529,1.168513481239852,23311.27490877218,1.623429736972509,0.6275556074046934,0.6795768367770505,1.032888119773232,1.099112418615206,897,1.368838085380275,0.8609783564995654,0.8272536904595161
CELE_F42A8,0.7388879892842521,0.06027066779497541,0.6790528288052431,0.4519740138626098,0.4597082065812091,0.5743166713048252,0.4426210923022181,0.4690754950636578,0.8614718093101641,0.882382912171769,8571.09831860691,1.312172026582395,0.5999852252344031,0.4993095744620031,1.193004772585635,1.411024596175553,370,1.224768206512294,4.871694142819062,0.7578689215685268
CELE_T10B5,0.6452287866270292,0.06897095687475402,0.7554678123647619,0.9566234466922138,0.6362336169459839,0.9511884902912965,1.035355488251664,2.084963980491568,1.229836351530186,0.6682496593927797,7740.653931978173,0.7131645223184675,1.834581794010123,0.8762627231578632,0.8366916074759583,1.631051985398346,237,0.5748124458794026,0.7626421902842881,1.026390878309254
CELE_E03G2,0.8509023043086531,0.03133803279195053,0.6090128403682767,0.7698257274845858,0.6955021165732652,0.8356588040671357,0,0.4330223231634404,0.9082707487216302,0.6173893166588935,7460.794633543239,3.616334450628358,1.209021283199383,1.172669975764518,0.8838716417159532,1.043205832708412,327,1.833599447095323,0.8414253476231227,0.845676891000209
CELE_F35H8,1.452826858326145,0.04810623218939387,1.2813198229211,1.139168829294318,0.4284438704277781,0.677997564719111,0.6334250716061309,1.328214738947519,1.361123186807819,1.303423590844071,5939.992233858825,4.131761721610352,1.038377714239137,1.516381930061519,2.249190987370168,0.1330022874979348,371,3.652323442827149,1.035377852454749,1.114698622201961
CELE_T24C12,0.4340304555288114,0.04547158364635598,1.087864850996417,1.408909373281098,0.4634311697943997,0.9210013147989128,1.999255553852473,0.4845979127956783,1.370496966420668,0.7518181067153142,11859.41263433068,1.652758876574461,0.8583511539156512,1.763970633089331,0.8754355147188676,0.7133319895305669,651,1.276262456655454,0.8788332634869689,0.2712026132231343
CELE_R13D11,0.7212270470278794,0.061480414122202,0.5350174153554632,1.2890435614269,0.4870672832491146,2.012904447988064,0.5753012946642305,0.6751044396754209,2.07715285294572,0.7107683102272897,8874.87527860449,0.1462305700753801,0.5032702122880424,1.688928227740115,0.8866632787049763,1.76798148075262,299,0.5782071970376604,1.33071788243468,1.096786409930045
CELE_C08B6,1.083805048008729,0.08126441187721346,0.5041635900499686,1.756878843375751,0.3358124543767817,0.8241373409962612,2.494233316347529,1.117121064422169,1.432816371187962,0.4759590016622599,9882.470949871551,0.4031352670492943,0.4648851659892107,1.223340423229516,1.081984841215506,0.4331231082475068,300,0.2792154968198264,2.282486155508131,1.080644139543552
CELE_Y67H2A,0.5244400701044614,0.03585179757493369,1.120595176841197,2.585795235996953,0.7156521075993219,1.268487738893993,1.338855019831403,0.4893672464535617,0.7564660068189916,0.8253257706277544,14376.74046379898,0.7949346876672592,1.315068916737927,0.700258018392983,0.9528304684074126,0.8603463728013744,534,0.8405885994349653,1.636170024951185,0.5126232577974231
CELE_F15A8,1.405093973373166,0.01620552175066626,1.018537326829801,1.252322286066616,0.5930589881675579,0.8530083356469546,1.577411071678466,0.7935351699310593,1.229046002414899,0.7913866027903022,11106.78589889058,0.9154817013364928,0.9454453096492604,0.7751908712056148,0.840520935629446,0.9695602879133579,460,0.9766225743586185,1.089292538228404,0.9378565187321951
CELE_C18F3,0.9911465364500615,0.0518233278107105,1.052954954964366,1.219545432835123,0.4142288984037988,0.8901890188465285,0.8813170104180982,0.5683462496139688,0.8642261167409765,0.9269125788483245,27863.72054740103,1.838456986186329,0.7306449326617293,1.009793492682348,0.8999764496463194,1.347216914664142,1331,1.927612082469408,1.034656255423097,0.573437647283494
CELE_D2092,0.7637247968916634,0.1060033175921602,1.224593153530015,1.726869966488403,0.3534947612941631,0.9281011568259887,1.161719349357337,0.9636203300759828,1.049616259731194,0.9483916797961062,11847.90007030582,1.396502347547575,0.6370110313001912,0.9233188411671928,1.099433859895569,0.9409466245980992,411,0.9945583652402585,1.14726509029751,1.086680943399941
CELE_C52D10,1.277964333959476,0.03249761651944624,1.133873150172924,1.083418659339103,0.7417030930288604,0.8438857376267656,0.5616246258960534,0.4653283486676977,1.024948241325942,0.9069194440784706,15657.71703948928,1.375887836227327,0.856095232450973,0.9599889968729873,0.8775683877509184,1.225213772326265,621,1.404420932739,1.559462764486684,0.6156336754056924
CELE_Y52B11C,0.7326950031195182,0.07613433149828434,1.08402533566116,0.6822019060930399,0.5991989322870901,1.174149548115211,0.9539795482810756,0.5407502296866918,1.166182424568909,0.8152003837454688,6309.254340736457,0.5502887587291329,0.9513409098435187,1.180249594355845,0.98576609807626,2.028384004615842,258,1.932185681000475,0.5613691971326803,1.163133022212914
CELE_Y42H9AR,4.740655744063822,0.0502150198249647,1.15622507749069,0.4232515605505457,0.2990147128800724,4.717721017383361,0,0.4048372976636946,0.4481582837800461,0.4415819312294846,3277.157090009915,0.8870523127861799,0.3185272648325663,0.7030069287125836,0.5750346871307663,0.3223262281747344,120,1.10380752473798,1.724748995088579,0.1502045710847416
CELE_ZK1290,1.611440445110894,0.02283357547831872,1.578754903790859,1.497414890123656,0.4559938181184359,0.978463636602986,0.8157379129479428,0.6239809019467589,0.4036775431990536,0.5848940173128963,4825.396621213698,1.295799547472821,0.2422785084768065,1.373629013379871,1.177010940322258,2.278754355225709,329,0.2196718071608132,1.014819227882041,0.5331902205747538
CELE_T27F2,1.891464510148174,0.01658991201464986,1.040989232416031,0.6216266246653832,0.6067749015575381,1.014482881030755,2.85456806157993,0.4612622953554769,0.6984042543020672,0.7266958856474961,12811.34304139164,1.1779940159839,0.9840767577308732,0.6755101463296709,0.7025026351614525,1.531280654229455,535,1.376838470957601,0.583516392745078,0.3944486838891731
CELE_Y53C12A,1.038936468191652,0.0151766168114128,0.9735314407081391,0.767034770138378,0.8316006612265544,1.28918245757916,1.378685136448943,0.7968499890803027,0.9000309669545598,0.9564374111630293,6538.623852851163,1.940593958309592,0.9154769569364032,0.7997056319277699,0.8129986281957601,0.6911427244065994,338,0.9813829328033656,1.294846295127367,0.8949317804770237
CELE_F37E3,1.261280507677642,0.05392889905921038,1.236906837612058,2.092830040891281,0.3835674496471113,0.9004689056896729,1.592574134765846,0.8878417855289381,0.8644475183990019,0.7298525928031844,13982.71832506022,1.170453592348184,0.5457066162929254,1.451816922643244,1.145616804359803,0.5440003975172883,798,0.9379700116661328,0.7761928535413131,0.7250152188157452
CELE_M142,1.357891059849302,0.02159380075474035,0.8826150719680746,1.081616549040592,0.6578196223095668,1.052875307643784,0.9917497613531602,0.6770228434377344,1.124866377320098,0.8812462757370999,13861.88554115325,1.309235207910092,0.8475076142609101,1.055243804529163,1.016206959031248,1.374776523792933,572,1.359066491558592,0.665692311721937,0.656395431993533
CELE_F26E4,0.8994032238031031,0.02164696655313643,0.7272316606467416,0.936638872180325,0.3406997785705613,0.7900921072792599,3.988159917914594,0.4841985447329844,1.363958907389798,0.6351269267156731,16207.35865152373,1.122263915054256,0.7951770316226543,0.7144045264541109,0.8841233352593071,0.9108258805076404,677,1.714456983397133,0.5148607149529442,0.5209857115285172
CELE_F35C11,0.3938289581618251,0.04875011249641978,0.586710982263929,1.19694130390227,0.1964837770920365,0.5349469595340606,2.944883834684799,0.7729723672210831,0.4271834520601986,0.795523286856987,2481.764055942119,1.56323644903147,0.5240645860591424,0.2694705023833499,0.31432311432476,1.546637646544713,126,0,98.5935893816242,0.164742462803227
CELE_F29B9,1.247181926318061,0.06114016371169968,1.092180433050288,0.5766906814909402,0.6888514584128952,0.8279381941298369,1.289545420707354,0.8521814472520999,1.182819577802634,0.7315008316387286,12518.45122112529,1.008930555126317,0.5230106079864375,1.81846126690416,0.8507225761167367,0.9377151172538691,381,0.9751255170817995,1.988638414731078,0.5445396863971479
CELE_C03D6,2.905583796572863,0.04479443107121549,1.158586945236678,0.4407796410289749,0.5534944131181642,1.628812229294832,0.9951922084036978,0.5982507675007438,1.551958795597258,0.8942240057080321,3585.892058218146,1.294341343367475,0.96383266926723,0.7208046879180996,1.238647613871529,3.952341709665849,162,1.520136276287853,0.4204477977680448,0.4425212754078978
CELE_Y47D9A,1.326135033212958,0.02272073838500288,1.165399095820176,1.354861726219026,0.8440730159048571,1.048182202760766,0.9665160958292454,0.91062347358461,1.26593290842379,0.5428110935467736,8950.714416827765,1.163828535149331,0.7804114129268533,0.8588233705191328,0.9599795263746179,1.46740566774093,401,0.9906432829804681,0.8252280961346095,0.6745732761035369
CELE_C13G3,9999.99999999834,0.0432823293666773,1.477784141127714,0.9426732884742945,0,0.7866899044880324,0,0.4453858006872549,0.5855147233722628,0.699449317817376,3523.910579480006,0.6141972005408506,0.3660529742698114,1.756399057931316,1.171011757303636,1.848377209076723,136,0.8658419992107508,0.9286259963907614,0.1814449304010761
CELE_F14F7,1.698715419113268,0.06915977002088318,0.4960413743119158,0.6041796778284977,0.5055829178337147,1.243774465896802,0.7505854275848921,0.1195636255644595,1.358942021185303,0.9374635459796656,7615.837773382433,0.7216532071574665,0.5438836169359317,0.6677486874849394,1.12087186229368,3.373825452396293,305,0.7086611895797335,2.065736833059916,0.3197849772947798
CELE_F55A11,1.145750025469428,0.04928524460529788,0.7823746650412998,1.327162379534248,0.5254209893115389,0.8911041593338459,1.405931858247491,0.5322624294110624,1.145849114399761,0.5869243994808,6532.651694648605,2.167344883873643,0.7372350060090873,0.6668471404024978,1.164402596119158,1.185898760236171,297,1.267669615791386,0.6289061956811269,1.047209356235052
CELE_ZK430,0.3456426041651151,0.05227522122623774,1.436039658384941,1.154202258898573,0.8477152665336022,0.954186170312936,0.7330819391205086,0.6469873038073896,1.202604072485376,1.661731825936833,5767.229797333652,2.207387053681374,10.55438745742439,0.6712449550038154,0.6127930982004792,1.117512519441483,319,0.7375062850413444,0.2625357124677473,0.4742900820273578
CELE_Y55B1BL,2.042273987749547,0.297109480566155,0.9791312562721158,13.54903733183067,0.5944477150037007,1.175766827759683,1.589939439088336,1.146064085989696,4.000235248680147,1.955743882060427,3190.866075576853,2.192371661289578,0.6887330145331726,0.876510504398884,1.950401177438697,0.7202621112930913,119,3.324091777452685,1.564383991899327,1.766738401303515
CELE_Y74E4A,0.6658797286254089,0.03707066988000702,1.247139455914969,1.435042362862953,0.4179825992180134,0.997556815354657,0.999319804937316,0.5039629808192648,1.199367165765708,1.315089886177719,6573.517994054728,1.131948576058957,0.3478943729656149,0.5666831858226274,0.8885245326151858,1.182622102775512,429,1.675558603826378,1.227560467793934,0.6748079777168137
CELE_M88,0.5985427672288735,0.01622936161841586,0.7445509340673329,1.427249141698773,0.3180387093213827,0.3863951847329041,0.5889870001875862,0.1257609453869516,0.371790448178154,0.3397120077375566,4242.994204683892,1.965357408350537,0.2891497383095618,0.5708992657224022,0.7030071115765033,0.2835660910227044,160,0.5205203318785052,0.4725135348298549,1.166060336167982
CELE_T19D2,0.8410463779277574,0.03288317047058949,1.007487988785815,1.617953431084226,0.5539611784099773,1.132335889323862,1.013483635322331,0.8207038163938414,1.102157714713097,1.174257432878129,20752.79685144027,1.05505601648033,0.9462041670131214,0.9716353127369415,0.9774464436719168,1.509566848902085,940,0.7961352827940265,0.8901006600958821,0.8819436422706974
CELE_C03B8,0.7544939290116366,0.07450891353656652,0.7120058166702375,0.9043656586160074,1.133118576448555,0.8484735249452848,0.4285152701680351,0.8206197230599702,1.586554926702566,1.562701868961639,5939.179023423176,1.358639489505296,0.7710802683612066,2.579981425888597,1.049607997476662,1.309371750570514,247,2.469631574221184,12.15532273812962,1.339466129485356
CELE_F01D4,0.9523796073254914,0.04030346294918803,1.120491440099973,0.3652706230077752,0.5700197842115743,1.08213395321699,1.460717930325372,0.7316103762259961,0.9662180995643426,0.635152417627619,8252.295930438137,0.505645974216672,0.9865793742884731,2.81519264820178,0.7551923171180748,0.8767805673137934,412,1.408596241373049,0.6015927369633421,1.673257544475576
CELE_F57G12,0.6741934530974518,0.03528856675943502,0.4234023971653254,0.4988610073247394,0.7027242792561298,0.4219211492166943,3.415062656076864,0.5132771497372088,0.5722285924442218,0.4109370337133224,9814.945473913303,0.4367417752553443,0.741217483165323,0.5749240972438024,0.5236942537077536,0.5793204369981079,313,2.468000881918477,1.807674872695699,1.895734886067665
CELE_Y32G9A,1.245468791008911,0.07950501327973693,0.3916079439454509,0.8555118729017152,0.2500970382989642,0.7109320163175507,2.55729883796594,0.8465774504404939,1.528825752121223,1.597659515083581,5539.91626303753,1.582285119527014,0.1351694351222043,1.508087795556737,1.001609256280075,0.8214767802582765,209,1.024101457796655,0.5190112857796048,0.6577408179280485
CELE_C27A2,1.390726914017903,0.1314430409120629,0.8152254839922223,1.625471942785907,0.4874698030380233,1.066432447114346,1.087785063614824,0.6567772835286966,1.123908157715198,0.8955411471797241,11668.04772678308,0.6677179671297501,0.9788272225631925,1.524558334464361,1.094349270068932,0.9967172377327911,407,0.9205907043263432,0.7411050541558311,1.123124172598473
