Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_K06A1,1.065474662846781,2.171979212553338,1.14963358770693,580,0.6739307920466844,1.359710437235994,0.8991729780052137,1.389391672269787,10971.81439765151,1.707165507346039,1.193517161342289,1.009361112432345,0.5900223977442122,1.095795611571794,0.7602180641250111,0.8391910790077073,1.495979932469277,0.08892818180025588,0.6962190585390707,0.6675382169938048
CELE_K06B9,0.8861722800744226,0.7854515268770357,0.3364636529917707,235,0.4822475946948607,1.364191002288612,0.6366337255491124,0.8204474955422306,7467.684045245168,0.6997615773228686,0.4272117736107208,0.2907690417027319,0.5659558115015297,0.8597559297944275,0.5025383440130524,0.6032571354987558,0.8981169344299318,0.08624026418859292,0.4783969287564761,0.5701782099731963
CELE_T27C4,1.761633187942411,0.7430414119885522,3.245961707009903,243,0.9030818505219028,2.813462130627912,1.151469458608367,1.927902311457062,5333.935829507012,0.7527878497762103,1.271061550977934,5.818171829293367,1.960521289479668,0.9376572618308148,1.03449519193285,1.44206242786061,1.842984629619751,0.03563881561755029,0.9278674074790829,1.39170651330978
CELE_T24A6,0.931681591151786,1.107983171039232,0.7065689341273353,140,0.6706800921509621,3.101378735019431,1.063591510117354,1.673939962089919,3358.375810378607,0.6701121414986815,2.263032586276592,0.7021441285504335,0.7128187934683886,0.7920530465305257,0.7485576214611478,0.8811116981916551,1.678988293722912,0.1047112361590109,0.881935624248161,2.11999903781041
CELE_H28G03,1.174159603490891,1.396872254974124,0.7512415976345512,336,0.7454652502182976,1.231101446658433,9999.99999999834,1.175378663633867,5670.969385361425,0.6846782581246809,2.132949856361051,2.436865622099513,0.7033254360786376,0.8512788607441755,0.7495144092494462,1.38728347894611,0.8837163052581097,0.04593331897603264,0.6236915062578453,0.7312624979906813
CELE_F35B3,1.15827577285143,1.303556498892681,1.325247751265106,1112,0.5732458908255131,1.216174049279385,1.164748609843396,1.063554114810799,21078.23984986351,0.700538397762743,0.8895529391345727,1.494378931555326,0.9759134901901309,1.04615389540018,0.766904898084239,1.004981552333966,1.100918342488455,0.02069742936612367,0.9590100742199331,0.8945686415849065
CELE_F35E2,1.62287867125251,1.546929000752516,1.60412569955343,345,1.011922330581421,0.4719968544268339,0.8588830728425059,2.223930628247489,5819.583170669452,1.54551651755222,1.693698300444623,1.53996482762648,1.044439773651184,0.8499291978104706,1.71482804479783,1.623364181436218,0.7131405985190886,0.08073872058708086,1.596288084586378,2.091729884749706
CELE_F36A4,0.8230555473661645,9999.99999999834,1.548633143743732,144,0.6693526204624906,2.741368598539146,1.282600675922129,0.9645959414376426,3476.128314980019,0.6560201657767053,0.8989090386566922,1.323228342230922,1.333834964287443,0.3665840705691288,9999.99999999834,1.463961053092907,0.9755536433493779,0.1204693515599065,1.286272084176418,1.455579169317852
CELE_ZK1251,0.9565803315389515,3.131849477274893,1.351058501046262,253,0.8594891693864521,1.949332646281389,1.503681634957112,1.267817155396157,8946.201825527312,1.107363692533604,0.9762428797367325,2.659182371971947,0.8155778360384768,1.956815360862418,1.400509539673404,1.526095269246085,0.5931437219016108,0.1149968459821284,1.260124028045515,1.182522206560437
CELE_T01E8,1.152945005865824,1.067292120593311,0.9212334354517414,1350,0.7303386034956728,0.8856072058585039,1.277253445072656,1.208570503551493,26052.17114719821,0.9603466570477825,1.281478895139933,1.214465745359131,1.690294289405192,0.9343681195133628,1.313025839653607,1.182908406323664,1.403982863259071,0.02463617033232116,1.154437205887228,1.389808747951257
CELE_R09G11,1.058236244505501,1.298905415252611,0.6908598479312609,445,1.006768356562575,1.537667164109318,2.274265084091069,1.146758283984131,8896.40538476817,1.102774110343284,1.214777127717567,1.3433781156525,1.507829070205382,1.195753636398438,1.412434454171733,1.377157919493284,2.120695218391394,0.02984333667067108,1.12822470629433,0.9066143430293463
CELE_F53A3,1.451396688654639,0,1.813553126930005,130,0,0,0,1.056256338118418,1380.155353753269,0.5989358966880994,2.390251490450447,9999.99999999834,655.6081431258116,0,0.9396632881894484,2.700543337487954,0,0,0,1.951103339648643
CELE_Y40C5A,1.252617090545267,0.7227405094321052,1.007579399919618,425,0.4310875195029464,1.112609956568516,1.560061676085661,1.469128901093012,9937.75163116367,0.7182768018056213,0.746852762215495,1.180795163249047,0.540400435525298,0.9884334153034984,0.8541992919580456,0.9832362095910047,1.006035891285127,0.02765591397538093,0.7409098984847456,1.159507312423786
CELE_F40H3,2.133696747598691,1.647017261551497,11.88887094867421,144,1.189360208603176,0,2.865951071210296,4.869443627160527,3902.359974582111,1.599500188341343,2.35027572057322,0,4.726480570799131,1.940457813353625,1.080089721972486,1.474172518400393,3.080812360941659,0.2234579641702919,3.719039480513211,0.6557362627372157
CELE_C40C9,0.813627966380406,1.261372359912778,1.090929245776377,364,0.7095740536264247,1.399786502681047,0.4926440489380273,0.8373048843459977,9942.846405237384,0.5829954289149064,0.7984795486241056,1.214001485754946,1.036826130146506,1.136459564357884,1.127777167197874,0.8548680390395558,1.257621557700642,0.01951954783731117,1.045738706881712,0.7807591915674473
CELE_F42A9,1.376144624226917,2.069531937680707,1.005716743784653,171,0.8112968497434768,0.7953317965527872,0.5590463320731178,0.4406694797927042,3505.848155340613,0.3679755930135252,0.7885228204215848,0.6980651968776759,0.707716489192164,0.7436439854046072,0.9764193177698485,0.8095669148634047,1.600016439689431,0.03908571613392742,0.9664188320138508,0.2650082727658983
CELE_W08F4,2.064173531486938,1.58960656871859,1.044363368132618,152,0.8954458808314838,0,9999.99999999834,1.154760471442534,3139.543006576699,0.4359371681256048,0.8895993988192722,9999.99999999834,5.663183316468778,1.207572276525267,3.03597304057618,2.20405910417966,3.118750897544594,0.1264043876025208,1.292344795473757,0.9553528253767152
CELE_T07E3,1.089576408319124,3.212481942229401,1.407774351253116,258,1.188412836342465,0.9576068106202176,0.8373542151281511,1.90739594661915,7454.087696289787,0.7362130562060091,1.529849095150759,0.7610479235570199,1.025925228999131,0.7713601328341017,1.137145976680779,1.185151680007628,0.6642575829086941,0.0544728785573751,0.7944840041803276,0.8659939199709575
CELE_T15H9,1.041876005321627,0.4493035272473082,0.7220411999246403,355,0.7310043414172478,0.9640577923408216,1.056806842413457,0.7425602360522008,8061.26446917031,0.582511360847028,1.45048018318695,1.45600487983253,2.421701120025986,0.5422661614695505,1.090499595449106,1.578864050371313,1.272086848934413,0.037077259062948,0.6069686024459415,0.8955342077159664
CELE_T10B11,0.9701446228637721,1.035285155943388,1.047328403771528,549,0.5874493972665817,1.207461576809358,1.495941936221199,0.7602516746620673,13209.36142421058,0.688363412231856,1.254745830065269,1.583366493305017,1.521311370396762,0.6095699159985688,0.919442496812744,0.8853860293378519,1.621314684979186,0.02391658251799562,0.7281148406525239,0.7567465092960599
CELE_C07A12,1.472575111911564,1.001566240565698,1.867978333581248,142,0.3266324730258299,2.599163738183328,9999.99999999834,2.487948637682884,4103.344372526922,1.651822884062922,1.028268378021828,0.6233666597609915,2.57556374467388,1.774057555774986,2.12343899553872,0.7784911255960133,0.6875324802293429,0.1446934032756467,1.694103023913992,1.097637221939666
CELE_C32A9,1.989952991197485,1.224745041745081,1.210729666549817,294,2.856626775203188,0.527294860587324,2.947761430630185,2.091066592551253,9571.697938619433,0.6668020639000131,1.714712839433875,2.414358842508541,0.7054733412421573,6.102940283907899,2.016142029328067,0.8267675580095123,0.4193498505145623,0.1914321887188979,0.6094661741336982,0.8813900099919044
CELE_F10G8,0.9639155243876828,1.123692813808777,2.492756980992947,373,0.5018487065159681,1.142165195743702,1.955073486521037,1.654031983264358,10401.90825031754,0.5031539982491235,1.465296864228048,1.724074881571282,1.526234087881336,0.4927101565504984,0.986653962501001,1.415600404377934,0.9840124100114684,0.03698900772744333,0.7306128680184863,1.031165845357662
CELE_C17H12,1.338845750853938,1.615698458006628,1.167278707684756,588,0.6841370333571091,1.422147303107145,1.178873340056963,1.474842771764428,16825.21210773836,1.073421915176163,1.478861406086919,1.943677895187923,1.331480223295458,1.177788322100373,1.665120466419196,1.191927278900083,1.171753467997617,0.05783016387618573,1.098661022326685,1.267455803294276
CELE_K01C8,1.441940516122864,0.9226868918608058,0.8467687861284388,540,0.6489222825157079,1.911643571693312,2.654080905170784,0.9649590616081087,11979.71324404682,0.664129003048472,1.655388935903807,1.082590638193841,2.936514047992343,0.2409065414427299,0.9314623604998116,1.201814829596458,3.258320125629992,0.01878569313430779,0.5148390765575876,0.9093002113341513
CELE_K01D12,2.149626610716733,1.009299901523735,2.684340077718102,314,0.751706925221159,0.7242884785735948,1.413384076818625,1.172284569705159,6911.543343792776,0.8373340540967066,1.242272706943931,2.706700448744772,1.552770926292458,1.067905880198946,1.425163686464531,0.8840709465396218,1.914606604174751,0.08316315646841617,0.5455563755919508,0.9127973417845667
CELE_T13A10,1.271699092782393,3.653292838686812,1.083812312645563,341,0.1680423086475562,3.989280326948839,0.8663607675904879,1.332223239734079,6078.466834827923,0.8639231487465604,0.9446626862095999,1.25504400369248,0.5861784987935013,2.318380978154967,0.9193949557290706,9999.99999999834,0.8335895831876629,0.06926861808134216,0.5146142398222271,0.4309652626649218
CELE_F37B1,1.684379310539076,0.8314786956326251,0.465648537618618,209,0.7792103914512665,1.739618416760909,5.138773475885992,0.5257015217507564,3886.314245114862,0.4624577676412497,0.7830261604585457,96.46503433130755,1.955930141420673,0.6862754191369589,0.9882544891539675,2.110440388239349,2.864718107311657,0.07374173853450065,1.22403039558995,1.113837177916408
CELE_T18H9,1.118372351733715,1.599042385073399,0.8089640962011899,803,0.6744209111932755,2.090322946459682,1.563275490860593,1.222912516033712,15640.29545513423,0.6579323895807182,1.52574277119132,1.683366718182496,1.315857367593984,0.8803733822316885,0.9949686492256822,1.388127034292699,1.020980912720881,0.04722613577965154,1.035608782953151,1.238327558943411
CELE_T25G12,0.934441954339258,1.490446608433781,0.828741764006744,311,0.8726680980322289,1.390367587913665,2.276093028101588,1.09762827553591,8203.68064074626,0.6583283010557476,0.7077996308508289,2.099059508972514,1.064921573980399,1.087966483888715,1.440974544828036,1.22788111676974,2.389225496013791,0.05338921351431151,0.6429307762761289,0.7867352958503945
CELE_F13H8,1.733871501521519,0.7227455669129625,1.340361553821303,275,0.713578340468269,14.38566612132127,0.6125216505234756,1.169271123339771,6060.64896764193,1.01025805402412,0.9139255764404741,3.514101213111481,2.012533984508815,0.8150495808920221,1.518978144314207,0.912496399243301,0.8576187166992582,0.0498759889822271,0.1881025863020898,0.6737892500014339
CELE_ZK616,1.34980084641687,1.639464652495577,1.338503594455006,174,0.6098404298823986,1.116842355914064,3.436097593201305,1.260227286114412,4403.997880605884,0.6345333420208038,1.59441378486173,1.79032539379379,1.179271061710756,0.8817558596799074,0.9153233068914411,0.9006679923373083,0.503560899051684,0.03428673115337603,0.989761075250637,0.9219287025977854
CELE_C55A1,1.727156173938594,2.920127204834514,2.223882325470407,103,0.9252530415195531,1.767162160202703,4.921197279587031,4.564032039319543,2871.158360979458,1.504202325062588,1.858534295272739,2.552393037744327,1.552490398872426,0.9774109551896588,1.250845997731932,0.8404882693084484,3.180882453545177,0.2084737958858983,0.8601385741530619,0
CELE_C29F3,0.9973914081565318,0.7724999231954354,1.001745337732599,755,0.4053153260442633,0.9215276119492846,2.084785845414558,1.269393407942548,19263.12887061129,0.5760359322802708,1.136403758922502,7.607787958415066,1.971980557806381,0.3946254442661823,1.142506836065609,1.059315394195076,2.106173676777634,0.03420117236724077,0.3944068241214453,0.9088115001666888
CELE_F41G4,1.241348130790864,1.952629752135659,1.341107834907167,1195,0.7590439614287231,2.012680596352022,1.776268679867786,1.43452975159312,21417.14357357474,1.13629568254887,1.423465861391167,1.461395299569431,1.995647342792397,1.459089808952718,1.183097757091414,1.622340446920203,2.585640704887719,0.1312855706853805,1.137692414890261,1.257425823382747
CELE_Y45F3A,0.9834016614938894,1.115340873294387,0.7168440823094854,617,0.4220697988679649,0.5939929377279767,1.679055281202267,0.9238276911509951,16525.62266229509,0.6633266331246139,1.099954899958881,1.081571500876316,1.300157159505682,0.6086257598131346,1.302811101766568,0.968049478406824,1.78071130677083,0.03904294951409126,0.9286964428159372,0.8156412057454617
CELE_ZC518,1.230578025424602,1.689282461826947,1.872260927386212,510,0.6934936288010307,2.09557176009215,0.985386899798289,1.051180561195042,9048.046678610503,0.8574038890725565,1.236326242353101,2.326802681681976,0.7568078678533681,1.085156993667749,1.036225770466108,0.7262428645077655,1.990191644765177,0.007825715235969529,1.074867634275127,0.7682154950517323
CELE_F16H11,1.461016614732637,1.282593898769493,1.250718993738842,501,0.4897281975851639,2.147643463166004,0.6063051682570014,1.995165666276884,12937.37835944327,0.8829687363939283,1.141449789917761,2.248422791215439,1.07182458561209,1.583765929763315,0.8944163202848929,1.077197929819492,1.239702282368122,0.05409166210454756,0.7338348090562895,0.8692021619941944
CELE_C26B2,1.085468063082925,1.875729762825493,0.8106352908822626,398,0.6717143086175216,3.356760605905238,0.7925316117119588,1.193107801650953,9493.378090940098,1.211887120667641,0.8935083076373982,1.447054514096755,1.303550178924096,1.756882728979869,1.092763251759239,0.6850703223499266,1.14664565453473,0.05358405243902088,1.243562873046304,0.6961712068698421
CELE_Y71A12C,0.8259693827268644,1.208046924798343,0.2694141617350992,253,0.6108677116383521,0.6642275048448026,0.9751481096436435,0.9532015887975405,5883.350030614342,0.2442129301561421,0.9343553120488775,2.684897140897289,1.107864009901797,0.9007846173399082,0.7688402129420345,1.436621262246676,1.04970675340243,0.04968197328609378,0.718547570869499,0.9140555632844367
CELE_F45B8,0.8302711102839945,1.313276634649148,1.170033786850403,336,0.6590246534894716,1.20264273882617,1.411164137447676,0.5733585471436209,9411.963827786883,0.749406782312475,0.6961581354891299,1.158953105906271,1.388809418680108,1.326081769743063,0.8318797664781247,0.9723847076782088,1.256501300626761,0.05107631040886413,0.6357489043600941,1.119345320486939
CELE_Y23H5A,2.137356035441577,2.496854733977676,19.67945769694103,197,0.9747126371552219,0,2.000048002053963,6.819218754158821,4400.938218002323,1.282407003912007,3.431940741917854,24.57121144502145,2.104061958733474,42.73067599229385,1.307646939085347,1.933123702310577,1.232492531636997,0.2465825618022432,1.488077791770572,1.381685206535126
CELE_C03G6,1.022449391869841,0.6905635848696081,1.172015192490527,250,0.4042396931195799,74.22066896349375,1.06255516055743,1.862744947964092,6586.476728327621,0.597415218554974,1.046619893260998,1.188400729867399,1.808092531365861,0.5646740309979332,0.9408340416864511,0.8360914388444395,3.520057483780334,0.06905992790562565,0.5696939103474112,1.004887102207075
CELE_C30A5,1.169825968229815,1.225711607889991,0.8683573578008652,988,0.6193327357444811,0.7818906724041054,1.37805464868272,1.000649980854595,14418.1513034154,0.5421224112838673,1.154748802611403,2.523744074083601,1.309741927385543,1.378168944751121,0.9384495993953097,1.175075998993657,0.9397009288310206,0.0457982034043558,0.5065109909444306,0.5566273124401169
