Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_F57B7,1.108193543727201,0.7966688694714148,1.015493878857644,0.04702580665439906,1.241306991452157,0.4370139035980283,0.6003707808816381,1.0693848269727,0.783776919923892,1.332954552982036,1.573376535395633,510,9796.133136666385,1.056545512193034,1.228092049751173,0.5206115108417001,0.8615957567646251,0.7998517749376899,1.525412532991927,1.031402514930034,1.017947544327471
CELE_F28A12,1.695790341084239,1.436123946687156,2.643181677283197,0.1154990548073972,0.3932094633637755,0.4091710268410705,0.8526989575679207,0.8574002656521155,0.6482175949629937,0.7279856595294462,0.5144029781750272,160,4195.745457317108,0.6918561193592339,0.8817768141107906,1.947721987849373,1.040700135341303,0.7117604871414962,1.359312758128488,0.3658306653870679,0.8228591215353102
CELE_C05D9,0.2821199011573874,0.4949437454427728,0.3678555897726115,0.0365789716062237,6.976810834550271,0.3810262071562824,0.5410496572385853,1.223028099761532,1.47380947624675,0.8072329864161658,0.3677994150466303,212,4675.423491987641,0.463627128592016,0.4725100793984139,0.8952578664947539,0.8141343122389925,1.045590103487708,0.429438129368912,0.4714195780830754,0.4923468895471395
CELE_W06D12,0.8035301307163406,0.7153634281500447,1.126241152463138,0.06197753676880465,2.816870112339296,0.3682531753940138,0.6524445798932351,0.6547211765629011,0.5903223648740493,0.8860740996996962,0.4252165968475953,358,6100.894319929842,0.9168437405725353,0.926255683115512,0.2958994746116883,4.028189292057873,0.9114479145056318,0.4632259254585092,0.541412413138088,0.8776887395998519
CELE_C52E4,0.77146459034233,0.8981140371439115,1.125525197286118,0.05106770356258495,0.9512397215495992,0.7514724970529426,1.086391287262027,0.9491753094258201,0.7197022445374845,0.8785223213928143,0.9725654062513573,480,12717.73383593527,1.487458398731172,1.047530420297076,0.9639467031542537,1.218039674135204,0.8581840468526966,1.819013745326356,0.5151089733918357,0.9865454258670008
CELE_C54G6,0.1576791066644744,0.7273947622483259,0.7617026174388559,0.0768401728101569,1.13480459590122,0.1416548821206123,1.224657691818723,0.5005879391909238,0.6015794352486579,0.7582585718264723,0.7645976509290352,104,3328.460465518487,4.837966619931968,1.564134899839095,1.217316266769749,0.4590159066929952,0.5490824021476283,1.93451720762605,0.1944189639907727,0.4706304796144422
CELE_C34B7,0.8475564025428406,0.9170047102324791,1.293833600126041,0.03096814039939715,0.6573765157111234,0.5097056981982073,0.9110763377739662,1.090004966221458,0.7851806052234629,0.9832386000974939,0.7972653094038122,905,17301.5324111655,0.8337947967165481,1.355360724216094,1.485897579650035,1.074438484708452,1.231589244125664,1.229337954914045,0.7465677108971037,1.250770759241174
CELE_F28C1,1.34401164647198,0.9412316457476771,0.7466763919202707,0.0619818027629777,1.126560722427352,0.8367761923064689,0.7129917659460289,1.267146070405047,0.7541672219235471,0.7157660032122164,3.367500270746917,673,20655.99486762052,0.5993172075386848,0.9663696606135773,0.6174689112911229,0.9709920751953458,0.6164755270917356,0.6857454806526992,0.4518372035761705,1.278966002933162
CELE_R11A5,3.97201929677936,0.6108905624324974,1.770102935371181,0.06953420569543453,0.7151331482784087,0.6854011929994882,0.61044528131239,0.8484674905885746,0.5369073713665805,0.9720267627806102,1.009015187945313,293,6975.188335391834,0.5979562821096952,0.2901141692024771,1.386561536693871,1.697599933630706,0.55135203373895,0.8973454236873182,0.3274496832649407,0.5212117078176376
CELE_F09B12,1.180257025331766,0.9533833583424625,0.8572405632557418,0.08178598158859567,1.276330593731115,1.019720736871702,1.113817496234009,1.164553546479967,0.7754903328870455,0.9990417503008184,1.257678913845512,570,14673.49426472157,0.7981234833272841,1.375918459792384,0.5899767683151135,0.8929158569763009,1.100749514666869,0.8534244672816919,0.7558853564670616,1.035491775893151
CELE_C54D2,1.007012647863097,0.8108498220195214,1.065385914918042,0.03576232255137452,1.13932538494561,0.8941270407288585,0.8162987358241831,1.23943478169583,0.5460716210903921,1.3522367030006,0.5694075821060642,485,11703.80551161262,1.557990743312511,1.167191857900519,0.8198112813639432,1.26625872099801,0.6718011444197767,1.24903405312724,0.8627918711291771,0.9649700935566282
CELE_T26E3,0.3437120941622884,0.5094036291904659,0.8941703599944946,0.1150192357690995,2.203611265071816,0.2442205369431549,0.5090439266183792,0.8357483322351392,1.172849334468608,1.741439422640955,3.126526956688319,335,7585.916907826619,1.495243090934236,0.634024632203145,0.7939576620053217,0.4456837285717324,0.8496356007710737,0.249872805211355,0.7029893675279492,1.247867254761563
CELE_C09F5,1.58077052276649,0.9413503736760362,1.084673861990344,0.04592239351755335,0.6720782623574849,0.6699731042113202,0.7492876746818818,1.036720846512912,1.172273922364609,1.209606585280827,1.626523859131982,297,7166.373305968635,0.636133895695589,0.5018593926904845,0.9019878198458462,1.238169897399025,1.09706465963826,1.018348946836679,0.5888544889344284,1.274321885985804
CELE_H23N18,0.5127821505262995,0.7098254965466877,0.9372398590170774,0.04746186399658833,0,1.40531905110889,1.173988687773609,1.202431448837043,1.387634019458638,1.211513942058073,0.5872825162419587,120,3581.769493039984,0.5384217727258799,1.806920648661342,0.4191084707662586,0.5351200930536466,0.5084683631416782,0.5745618798972891,0.60667371460962,3.882707885576008
CELE_W06F12,0.9717363147731521,0.6596650208044297,1.300019775963775,0.04608912617734822,1.493754068893635,0.6858048291834645,0.6595158875591154,0.677621735611889,0.7359911410101458,1.060569450373962,1.71789237400971,635,13477.45964456017,0.9925473912773177,0.8959121241922373,1.336012039941362,0.5301377831371265,0.9218693996604467,1.597189591379198,0.7137666007513683,1.049994471477669
CELE_F56A6,0.8605396867845331,1.227896976968263,1.519491135143456,0.01684469416471515,0.8576048072384226,0.6354497694069005,0.947560008091481,0.7942715991328305,0.8070284563025495,1.010501341730796,0.9577490223241502,1880,32038.19458220698,0.9407131838138936,0.8178601024285959,1.202193984510218,0.9523350632671161,0.9318849430704126,1.414196232977363,0.7586428536119839,1.364080833197038
CELE_ZK867,0.8399684965453297,1.951522082958282,1.372525318358096,0.1016974397104646,1.861660014709933,0.3933878213596166,0.7775405248402872,1.498633088685746,0.5568707734887037,1.954683795171378,0.6741781633567755,149,3401.531067495647,1.489633532396033,0.6237368734279293,0.358966431803993,0.9045805633663859,1.154836399390659,0.8220382570610961,0.7652378630797559,0
CELE_F56D12,0.5011653622148877,0.5497400773181507,1.375340654080007,0.02297585267731075,1.089501678814951,0.4568910099644802,0.5460657674958042,1.12760053335778,0.6059050064625832,0.8222160030662092,4.551313833619147,563,8682.166435380534,0.3497445976643538,0.9724352223262673,1.160544033388588,0.590987195051613,0.830642919717309,1.533002384005375,0.2296772379728721,0.7072264834796231
CELE_C32D5,0.06310031443624106,0.3703994517624835,6.21713259645106,0.04791518440808721,0.6465854231975634,0.1474615426412799,0.6669002755938095,0.3433742133423098,0.322970858234417,0.9022026406192281,4.797542871540041,167,3143.891241526874,0.1463195549059357,0.6546521669055638,0.2769935380468512,0.504537218459999,0.3575803674360342,0.7195653139178201,0.3543582671017008,0.5083233854076635
CELE_R02E12,0.4787379981339666,1.192880505936686,0.7151743992046811,0.09065025693313247,0.6908866787745437,0.3539273054061925,1.14953387109637,1.491632639382953,1.05614648855752,1.019898364712353,0.8764308227877975,194,5732.351107692741,1.079243071470821,2.010878766338733,0.753960699146503,1.391707652316163,1.365911736885159,0.7667442207807592,0.7594314973603775,0.8468732817084181
CELE_C33G8,0.7150747631333988,1.030305339752904,0.6874991513557064,0.05675763370673088,0.972639911812585,0.4490392877206062,0.8421062645823055,1.060975948443509,0.7349856244746239,1.045984897559165,1.155708202289206,328,9409.808525325323,1.035450110373544,1.275021109460523,0.8487081736130553,2.091894918971453,0.8867599754106364,0.7892940260489256,1.007465103808177,1.371087191189679
CELE_C02G6,0.5903684488638755,1.196342064001837,2.37585103713981,0.007324411727225539,1.187292721626023,0.2797099445921554,0.7707149589074002,0.8287537732565219,1.213606734601562,1.155017451311066,0.9768281518396369,142,2934.372284152892,1.209037874341142,1.041275559547743,0.6994090308620932,0.5256399813982823,0.6867435470520664,1.210461051441442,0.7914254359963202,1.261522233221027
CELE_K09H9,1.515407510231535,0.6412009819262093,1.263700164480742,0.06723036807124905,0.778120799197788,0.4222716583048977,0.7535384263997061,0.8427708735215662,1.058561021007598,1.24817985359873,0.4980376330187443,200,5222.631169718281,0.8959422555232238,1.747026156360924,0.3886641711089833,0.2045082393343867,2.325377606147989,1.337491328478775,1.225714455513045,0.853486865845164
CELE_C52G5,1.104750686984298,1.395275386782366,2.178366791052072,0.02986273768147596,1.185420398867781,0.3083948345472891,1.115807611130005,0.947100433610575,0.842053923967589,1.273718323248267,0.7785998456118736,192,4249.903782113284,0.8887254442165367,1.176328462271644,0.928637235908359,0.7575990393691598,0.9826738679965115,0.8459288060576401,0.767990519298705,0.5226283890793312
CELE_F12F6,0.5186747077788443,0.7065678517213391,0.7698466465977506,0.05147369851149439,2.356471546476811,0.5620454876688946,0.6417142083821589,0.9204800690694132,0.500022615939559,0.8503738004986897,1.73792532543288,451,12916.84743627008,0.6616082350229229,1.32248468481445,1.081450607231687,0.4786317542317657,0.6463443315524477,0.5244369636272098,0.4820932245435666,3.238827939409608
CELE_R11,0.640005896337076,0.6712537485940302,0.8759595101446963,0.0196924394717684,2.07393302394376,0.6196236877356603,1.143179354310874,0.6918551669936284,0.4646084425810516,0.7777327452160083,0.5550235652395504,289,7177.576765235934,2.01404743737388,0.8803499637011488,0.8379897432208706,0.4952674466595247,0.5814541776395937,0.8013589205879468,0.4778288954577289,3.398528274262971
CELE_C24D10,1.250016436548564,1.779827639245195,1.212074683157851,0.02261255111019117,1.097916884476452,0.9414618646439441,1.192859849657023,0.8662243754230325,0.4890697541837619,1.211413059478482,0.9609764920714666,161,3346.469229695031,0.5275715531610272,0.3890882091979704,1.575466932402598,0.7274174321024445,0.8084483190884968,1.405119731875906,0.9727768143262897,0.5922699689594974
CELE_C07H4,1.278582231948813,0.9345056896644603,1.646969171184005,0.01101033604332318,0.9553206473056406,0.4912764918967771,0.8245123927967996,0.9723821283053612,0.7077750341544672,1.269750699993387,0.9809212370441964,797,16919.51159463137,0.5264627004276473,1.195006249511944,1.855822097821542,0.6412637506737667,1.110897788099145,1.187978115704463,0.5715670833576518,0.8490064901099322
CELE_F46F3,0.7580282651142614,0.8638457578993151,1.085935503861344,0.02891362220408308,0.6890108219270238,0.6830913213481248,0.8456152250086164,0.9199015643676264,0.8404505631824636,0.9967084870822916,1.65958257737892,618,13990.64173025791,1.004155518504163,1.265443678615649,1.116747792646163,1.184828589061205,0.8053513941905376,1.086222993755633,0.8206454062506124,1.374434539806052
CELE_F20B10,0.4636975726808614,0.6724615868214217,0,0.08992254956599428,0.5200642648314775,0.4914906585136832,0.6308001810736339,1.279733449300281,1.01105345792947,0.7495013008394176,0.9444472820268626,247,5663.520034909576,0.4473521862710763,0.7189390758394812,2.0502582677547,0.9545446287469657,0.6719926331055499,3.817000351480476,1.190100358935684,1.386562743848959
CELE_W06B3,0.2574766353926621,0.7278855612044886,1.263396581560781,0.0698903084987301,5.664575683039501,0.3542915086800262,0.5032425662358163,1.202071293761314,0.4026769765358158,0.7904015784170301,1.626284302074589,220,7262.606440060288,0.388750274695,0.608791766219983,1.903911224624066,0.4177570534165155,0.6901684649289613,0.2322269302076934,0.3568973929009897,0.6091942061047682
CELE_C08B11,0.7802819051945142,0.9752315607391101,1.217284091175976,0.05324830535633426,1.311892549325634,0.4494643951312632,0.8641216028886828,0.978946321176666,1.262243283327451,1.129169191319965,1.262677861635651,822,17843.06623066938,0.6358553296235223,1.367410589857444,1.288292576216577,0.8158823469718204,0.8531687047803587,1.265405339633529,0.6530298282238342,0.8896425227779994
CELE_K04G7,0.4323624788759899,1.143800331272607,1.899225238710381,0.02119859080023068,0.7672692291609541,0.5115632346689708,0.8873984503418672,0.842505241811551,0.7991884485916161,1.003538259117157,1.453624032070441,436,9262.63073551322,0.4723733208186985,1.05410205501808,0.776802411259629,1.101938463102461,1.16540522265294,1.387611751019948,0.4828934858494924,1.818398345657217
CELE_ZC416,0.8058120075464539,0.9512935401401809,2.001642348800017,0.01999977008935233,1.411704964322821,0.4335261420299708,0.7592525763570032,1.081312333117933,0.7191578310300137,1.145044271138999,0.6671223648316561,625,12046.90409266338,0.489240419518221,1.216457171751801,1.298250077446926,0.8886954455771593,0.7545191332793592,1.873450268022415,0.5237644539340922,0.9797546511549773
CELE_F18E2,0.8051415257314912,0.9215572891548635,1.539810067838873,0.0806648253938224,0.6725846310673357,0.4125242425407137,0.811690778213215,0.8472011202331612,1.011704506256052,1.218115605317372,0.7323367967053026,1096,29567.90362881585,0.7119780738554771,1.703311144515995,1.253038351610104,0.8188830341048671,0.92116166830247,1.518785709972646,0.5257721995707694,1.574403255009293
CELE_F56H6,0.7468700827247774,1.137259900423799,1.276920178423036,0.1112523877457135,0.6893834834195096,0.7058633922271481,0.871022179104098,0.7270068813780354,1.165586015427144,0.9634889291537934,0.9241138106991348,327,10442.32341812574,2.04272569163993,1.468274295081686,0,1.550399746920364,0.984791988431892,0.5992924869717698,0.8009726454454013,1.346028292528481
CELE_B0457,0.6333417614370419,0.8488519696266844,1.544751135055024,0.07934851523664324,1.214097359146142,0.5642650362272715,0.9028595763604417,0.9219468341235184,0.8843012462402563,0.9532649468731238,1.322062170524764,1014,22595.57152593887,0.8451378076683844,1.170144177592952,1.134307160781603,1.028981283863126,0.7787580900989229,1.259666188151209,1.053622376564007,0.9396408796655294
CELE_Y38F2AL,0.7131957054922908,1.274690956433392,1.785916624486043,0.03067682781498511,1.110140459173427,0.5348170740687231,1.103833814349569,1.263925835132125,1.30617295737672,1.084438008815993,0.8629266331033787,303,6779.902570320609,0.4953501031247471,0.6467922097727599,0.4921541807368167,0.9543769713744168,1.081840599161093,2.001310647021775,0.4328102324965263,0.8553069878802088
CELE_C10A4,0.4555208282293745,1.257487290446587,1.12820484632813,0.03820750117082194,0.673063910081435,0.4250356705287086,0.6562996010013596,0.67319952957529,1.215490565947962,0.6205533137137336,0.4869002661656801,217,5527.72392771994,3.170597395300512,0.5080526444616705,2.709343390040883,0.9439744386016102,0.5100360538077396,1.210152894491424,0.649720400480656,0.7063669607972412
CELE_K08C9,0.4848450107886036,0.8555553817256296,1.59976101797281,0.06031694692091613,0.8990322762630214,0.3646930431538541,0.5310412789718697,0.7608679202069011,1.068931139581246,1.14531098171384,0.8824590833215964,301,5953.030628389119,0.6986401184177431,2.236490970369949,2.412234665954503,1.150991348888984,0.8227503616151166,1.121341385244816,0.3743282769018063,0.590725738907711
CELE_F37B4,0.7636501825009948,0.636941798106845,1.322401644448408,0.0251044087463326,0.4747133549327172,0.4372106399987301,1.051656306758736,0.4918351474801079,0.7727065040413176,1.244554566172561,3.405267885475225,424,10889.35137921577,1.02919740180941,0.97725918168554,0.4528496223310553,1.707070049259817,0.7294245083485218,0.7559273142947918,0.7167970570026171,1.030536835352602
CELE_F46G11,0.9059273439033387,0.919187146108843,1.69856783345611,0.006529661353557027,1.250975808317587,0.6452760960611411,0.7726702952577301,0.928765805284218,0.8091889474371537,1.069174989778712,0.7871862200476407,604,13628.71709357444,0.5875874827871616,0.7050181638367677,1.443575165752875,0.7788934765433406,0.9523323325867998,2.085489372947063,0.7553777915253832,0.9048057283681339
