Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_C46F4.1_X_9_species_9_seqs,-4520.113835076741,0.746102846146509,1.180391615838233,1.032009467810635,0.8971754892766738,1.214064637128212,0.9655039524546782,0.5311691667510664,1.770755058839436,9137.569370096437,0.9400868159452465,1.522801116730221,0.5798276275593127,0.7151909435894117,0.7482215956670831,1.313427932415111,395,0.9423318524848471,0.974782310748322,0.7368779513385112,1.189279619276492,0.0215608461028689
CELE_Y71H10A.2_X_7_species_7_seqs,-6978.99285545501,0.7216518701996393,0.7716466149522107,1.455454495937513,1.249129057632454,0.7039961548254619,0.8915772624349559,1.950519312180403,1.335346762449922,14047.05396016818,0.7306329056863204,1.062709826557634,0.8923031450390935,1.209108120642219,0.7616622001484122,0.8370135971875877,536,1.354455929500207,0.8977287738190304,0.3379997597206471,0.837064211086289,0.06934528289144823
CELE_F58B4.3_V_9_species_12_seqs,-2597.36561795119,0.9896189614621435,0.8176313933048449,1.385218478159119,0.6945767541196235,0.5250177443622412,1.282193570092299,1.887499241384608,0.5139059137406304,5306.841962545977,0.517889602392592,0.7541409946794643,0.843897308744,2.63963745023124,0.9729769624886633,1.047169694961759,125,1.367367071647837,0.9366105836032996,0.1419758951341337,0.6826723794915042,0.2337311340016166
CELE_F09E8.6_IV_5_species_5_seqs,-4030.841457422233,0.7542060304954147,0.7903703317339222,0.8092167241606032,1.338351384297354,0.6005329526953245,0.6234637365681451,1.321414107583976,1.216293890650469,8143.000713157042,1.147622876790695,1.446629831845014,0.9407650052993671,1.422112644727072,0.7120070291614605,1.259948969675571,506,1.200831241554184,1.432075859726469,0.4401591282185343,0.5439982548164286,0.02765568822176759
CELE_F39C12.4_X_9_species_9_seqs,-1415.772464580172,0.8819491068200419,0.813458954649201,1.051114891601322,1.390779592831964,0.6816298776619056,0.9340553840509317,0.4825088500384649,2.132481003599991,2932.902560139843,1.389162304142356,1.340113472123125,1.346609643346328,1.015111527276639,0.7853419677434375,0.9174607677000396,103,0.4983094696428533,0.5171015510108333,0.6069685362115587,1.215843099549006,0.09510548284103107
CELE_T20G5.13_III_7_species_7_seqs,-2915.465260229461,1.053203603006202,0.8729607097326555,0.9174391163555741,0.7797892531865686,0.8691799265260782,0.7410871348466987,1.176206458767758,1.408103300265402,5921.373456917898,0.8157969165307974,0.7091461570907821,0.6573897902448074,0.7706531485692688,1.039416956421995,1.705802179681956,238,2.546360501659687,0.5671611625769791,0.4794679293266251,0.8908357552101659,0.07052517347978729
CELE_F39G3.2_V_5_species_5_seqs,-4948.295837448009,0.9517156622059239,0.918917779170587,1.015274534187335,1.029638086725437,1.278791650296212,0.9677768601633183,0.8486306178878515,0.814199520618985,9978.021491809706,1.347411019755671,0.8431072367655328,0.857747182406803,1.110959229773999,0.7333320774134395,1.322871397804819,467,1.079163852230306,1.349814206565115,0.7506649197401423,0.7799841662885199,0.1282933972200409
CELE_K11H12.9_IV_9_species_10_seqs,-5033.169633327883,0.9891711144312505,0.9905390058901611,1.182690899080186,1.422715246548321,0.8671300559833263,1.14241030423294,1.106862708624318,1.701185577513572,10167.70692554555,0.6572823545349529,0.6884276582582368,0.8400762435134278,1.513542932399792,0.7334874075167387,0.6533002964216917,378,1.036403229220477,1.067160704908864,0.4935207020776245,0.9140935588441187,0.02593971224832875
CELE_C32E8.7_I_9_species_10_seqs,-6206.090890375622,1.278576200203671,0.8517237345820279,0.8275983108792736,0.9370293994698946,0.7116225366994744,1.008890713278263,1.14997274044015,1.007695544248675,12513.38206317064,1.030470717437304,1.395447020036026,0.8930373311248028,1.682422290316945,0.5914245869970949,1.125423556991594,430,1.076134034775299,0.9770413379308779,0.4796619844669653,0.9758279601216664,0.0396866093564621
CELE_T04C12.5_V_4_species_4_seqs,-2035.835467482225,0.2341493475319308,0.2343019609804079,0.3185075980340495,1.035484719558769,0.09637065484513224,0.2293924586979616,8.803536842949516,3.786604169428543,4149.694143155577,0.13706118781927,0.9280454006818549,0.326936107309872,0.2129529010032989,0.1015635778581803,0.08983653531736246,376,0.7291274216009251,0.4936188639970521,0.1043780177150104,0.1381322346708643,0
CELE_T23G5.1_III_5_species_5_seqs,-6568.939738668276,0.9301613702823486,0.744004953702105,1.106973968639508,1.660685304418374,0.4291895718028332,0.8399736891198489,2.494785433490188,2.102095349881004,13218.72071868049,0.5902137970002225,1.025410250921817,0.8274437796065363,0.7613751373774135,0.6712600962624499,0.6778793651992993,788,0.8141253362047834,1.157319778779244,0.3868488622478641,0.7802539550641608,0.03785425702872048
CELE_Y57G11A.4_IV_6_species_6_seqs,-2693.919600390708,0.8146165591794268,1.337991662898977,1.319651501405745,0.6748390360538221,0.645585242845209,0.7237327433848332,0.721462383984405,0.9699213240061043,5474.201529100579,0.661014580132915,0.6464308349963107,1.084567207555337,0.8849340531231035,0.5366058721990997,1.826370942311073,262,2.453047956238124,0.8315942079795942,0.799167857045584,1.06846603466034,0.07827872988520451
CELE_C38C3.5_V_9_species_9_seqs,-1366.736896081553,1.056079704978845,1.500779760910725,1.312215961709919,0.5111997932763509,0.7519912441329305,0.8231030855062019,1.365820442082649,1.8967737712919,2833.040130298057,0.4982630111543066,1.854589518972573,0.9771619168866222,0.2048564458496581,2.000303641105047,0,152,0.6598601046933739,1.999058897238482,0.2768522813786178,0.3110904188318047,0.02532568686985075
CELE_F20D6.6_V_9_species_10_seqs,-5553.548829996678,0.705321041434121,1.29585405731601,0.9931061477864611,1.282420509969239,1.028477165363542,0.7850335574678395,1.173114087649799,1.132990072070656,11208.73279946114,0.5298985563766935,1.06458098377379,1.351145172109383,1.207927633023888,0.482069992933633,1.972477156415312,317,0.8365024654517966,1.052940753324487,0.6140794440864972,0.4920612034468559,0.09499880217980324
CELE_C08F8.7_IV_9_species_10_seqs,-2816.65257514466,1.060015857120808,0.8160574997792843,0.8341882026167684,1.323314882133332,1.749147609552278,1.191937066494109,1.011721856103759,0.920472157104078,5735.85642592714,0.6721336751692363,1.576126015790662,1.841280694775508,0.4294074212866182,0.7786701056616278,0.584449152497567,205,0.7314124862064842,1.117139513143226,0.4713346944063422,0.8911911101583144,0.03931661575223102
CELE_R07E5.3_III_9_species_9_seqs,-4865.430686472743,0.6859642355868417,1.014621112492799,1.054698816767635,1.373874435260462,1.122836431590178,1.010218010998725,1.513702487716935,1.486622085781008,9828.253088921818,0.3492661863191953,1.002699284932507,0.9617827963651291,0.9862137398544342,0.5684429992550462,1.638967092807575,381,0.7570353024630135,1.022603571380853,0.5225288403082777,0.9279225701193893,0.01742766329445629
CELE_C50C3.8_III_8_species_8_seqs,-4881.426770737298,0.8602651738167105,1.225012891775285,0.83787945967964,0.7004462487107546,1.388585636579089,0.9360852757013784,0.7477012163436285,1.030492102304492,9856.19099894444,1.244275557865983,1.292310465609142,1.287535290004871,0.6969777513689805,0.8022356803706406,0.7120039905653832,410,1.12071800991622,1.283849046589584,1.02922524533796,0.8044009574602591,0.03514040171409392
CELE_T20G5.6_III_9_species_9_seqs,-5997.515401694523,0.6758178881310426,0.8809373075629766,1.017728603281689,0.5361584321842384,0.8995039718448185,0.9008980959967887,0.8106868263225112,1.707908327023089,12092.11843344685,0.7650494200379977,1.070857390799998,0.7509506183208734,2.690926877425986,0.6127560387019327,0.9894568347176549,486,1.062261515757448,0.7937102763825602,0.3387223140475067,1.495669261460889,0.02591323737592943
CELE_R03A10.5_X_8_species_8_seqs,-4207.221577163147,0.7958852748189914,1.224445305794849,0.8731114614729959,1.147468790153315,0.6924284435256406,0.7773397831220601,0.4348877057640274,1.509467662317745,8507.880176592827,0.9991215507237963,1.338896886813084,1.140437582596403,1.268388936143561,0.7163651229727035,1.673524635874966,382,0.8339907235344985,0.9833395513988313,0.8298432331664914,0.761057349806047,0.03305471765162119
CELE_C24H12.4_II_5_species_5_seqs,-6030.357263814477,0.7849431064721566,0.8755730324922029,1.063833427973969,1.101670399642488,0.7888971289155172,0.8774237430090595,1.229965022479676,1.182517307053261,12141.76278585842,0.6270805695770828,0.5810796472346987,0.8896180647522179,0.6377371336745588,0.2719073186784501,4.121977686605236,634,0.8657592110135646,0.9671372626969604,0.4118024879003315,0.7210774498285695,0.03338526386129319
CELE_F43G9.9_I_8_species_9_seqs,-2022.756842475933,0.6445309971106079,0.8215373319222052,0.9540729454706531,1.813090945894171,0.5430893131760854,0.8975766075822512,1.284890079990282,2.32088732009869,4144.315352611186,0.7901443456408708,0.8831193713851181,1.29482368010974,1.707786421649705,0.4006876844213638,0.5817473741225576,192,0.6471458009712184,0.7419075526629484,0.9407337693338367,0.7322284584576962,0.02106309103561426
CELE_R01B10.1_V_9_species_9_seqs,-1904.1035183846,0.618499430449055,0.739476642031828,0.9877874652617514,2.330692946601308,0.9676948499708543,0.4704081881007322,2.312649820928709,1.796693888394984,3908.006713667423,0.6309905580937385,0.297406552358512,1.027620999262522,0.4284087635504726,0.4495829335846375,2.468012191705827,143,0.745138255450802,0.7001511276716216,0.7148944913192619,0.3138908952633803,0.1311816187201461
CELE_W08E12.3_IV_7_species_8_seqs,-1419.991711854719,1.659464117933962,0.6726597610972495,2.021015725817167,0,0.1964649938918813,0.7831089188089553,2.28177585970368,1.681780185081344,2936.013246635813,0.1936193390065862,1.849906547911888,0,0.8149831632070437,0.6153301347938048,1.089009757529498,140,2.424404533824932,1.019407203925657,0.5812832984738864,0.115786458992467,0.08238674745603689
CELE_F28B12.1_II_4_species_4_seqs,-1693.829023427716,0.1006732504745503,1.493628219516108,2.639110186328758,0.5979604728525318,0.1302191757986374,1.11666523348156,0.683922392632051,0.5671816145596353,3468.062207330915,1.402726693809032,0.3489488352771134,0.9696449731091422,0,3.451641894834088,0.5597834933134925,178,0.5391339592237537,2.239439710101636,0.9849391397725055,0.1743807549154066,0.1472907374964014
CELE_ZK1127.13_II_9_species_9_seqs,-2198.948822120644,0.544277330839839,0.6772417933847807,0.4958202355026793,0.5921598147398182,1.277363529752744,0.7468679481501272,0.5673113386174239,1.760163555540428,4498.162376788886,0.3837696928301245,0.5162672797108173,1.928030556314212,1.857865926618729,0.5246132137768494,1.315978022906709,128,0.8197037190482432,2.45377957885186,0.7668312198874628,0.7719552435271514,0.06756502008948441
CELE_T13C5.5_X_7_species_7_seqs,-2951.350483526828,0.8060701188065484,1.190259498955627,1.177613153204445,1.088337435650506,0.9370483708500766,0.5160754936921362,1.245707878975854,1.063351823957648,5992.84730851707,1.418618342833534,0.9314041361494348,1.27387180803005,1.792513404445093,0.7247795645385972,0.8438428659478444,270,1.04105251786901,0.9537436337259065,0.4406874937912199,0.5550224585764701,0.04856050152540924
CELE_C15H9.5_X_9_species_9_seqs,-7998.119520371598,0.6698073839650676,1.12863897551357,1.08466017969198,1.378738212702927,0.7393773775382897,1.285775095248358,0.501110899428792,0.9046766272438029,16093.1471488513,1.226506737997199,0.8855124706891904,0.7914934657569633,1.463640165255268,0.7538618272120295,1.298420935625457,581,0.822959257824457,1.22557111040973,0.6320936872929691,1.207155590603946,0.06153538158511402
CELE_C07H6.7_III_5_species_5_seqs,-2175.585546054216,0.7398433050870087,0.4574139144438846,0.7863128328902118,0.3134115140967689,0.2190016328646495,0.5015215032991959,0.275076788483076,0.4666123024478048,4433.850830670523,0.5521248410871966,8.541688079929967,0.4824417216512403,1.417601740179244,0.4468166302421407,0,253,1.090722224410134,0.7377364925082203,0.5334564625597972,0.4382180138194592,0.02789164711220537
CELE_K02E11.3_V_5_species_5_seqs,-1303.288774296144,0.2155331302934872,0.399959805393731,0.4696768396956994,0.5286966982812948,0.1205041135566233,1.183065129800037,3.472949515156482,1.898289563465432,2691.919568136262,0.2475506996224297,0.4597860048768138,3.561530832309388,1.481054778956999,2.015115946773362,0.4534949034250459,131,0.7659809589365703,0.295802198368823,0.1893126763618539,0.2416962047259326,0.04005671957051191
CELE_F45E4.11_IV_8_species_9_seqs,-6429.429155965012,0.8677150288233707,0.6883830786869839,0.9677529573117093,0.897093537918069,0.896889896781298,0.9335184535816395,0.9552723532597969,1.242314278862337,12955.8306145344,1.127838334800915,1.369302146283357,0.8395156088603615,1.894157114247887,0.644610567849633,1.289555634196962,543,1.293509179361714,0.7754570141380632,0.5910455920387392,0.7260692229971609,0.01484263702555175
CELE_Y47D3A.30_III_6_species_6_seqs,-3121.830469232625,1.365649856154836,0.639806398061047,0.788115021202343,0.6299892661490498,0.4343370247761258,0.7458373497593629,1.035643730705706,1.266046520522549,6329.774455141668,0.4648970807569747,0.8870292044357736,1.385346874108012,0.5788218571897976,0.8455759543350615,2.96577760131854,292,0.8258072222663542,1.183802544349093,0.3567306835084453,1.600785810400929,0.06372602381025601
CELE_F27E5.1_II_8_species_9_seqs,-5050.658611139083,0.7130895424565566,0.7057906904740088,0.8730731618346623,2.010882453630364,0.8453501168437201,1.137125421626841,1.568666378803229,2.048428296981839,10198.63857059277,0.5279880154449765,1.271010020439982,0.7783155426395598,1.098083200075277,0.5812555892016321,0.5927295998586752,401,1.311490359214459,0.7741383001064531,0.4570236480373722,0.7055596623303929,0.03722287303810757
CELE_F46C5.1_II_9_species_10_seqs,-1351.886268302009,0.551193226154977,0.9043963974694066,0.9965722050599239,2.382181472217234,0.06740364508113506,1.389365859180558,0.9623978348021353,3.31031501769101,2808.172881729126,0.3404301058729616,1.403843182105106,0.312525310047591,0.4029690878837056,0.8704064915367209,1.304481576380322,121,0.2874576638088638,1.612384360503974,0.1625251468712069,0.7391514173331668,0.07546902988205757
CELE_T04B2.3_IV_8_species_8_seqs,-4867.35521649258,0.5052780174128647,0.734596655903216,0.7915049802701992,0.9020540463827371,0.910655228541121,0.8591466411360732,1.082095021165085,1.051842676291489,9828.041304022403,1.086488625405607,1.046979448757719,0.7417048806253602,1.051339825280768,0.6279545543609938,3.869767908374039,412,0.8798265079969966,0.6897160084039222,0.4418095848787048,0.7272393888131056,0.04031213819306183
CELE_F55E10.6_X_6_species_6_seqs,-3617.233360945377,0.6336628181676747,1.260937408232383,0.9040241718772335,1.901849105739371,0.5287827917595213,1.277056493170283,1.675995966471104,2.053117659696656,7320.31997997182,0.7701671127889731,1.064291862499502,1.014810222385907,0.8967764163736794,0.8208083213476951,0.520209031885493,332,0.5574307440075291,0.798727160389075,0.4425189966768762,0.8788337165310444,0.0740927165665683
CELE_B0244.7_III_5_species_5_seqs,-3678.421051535986,0.8409462165320777,1.19804708224894,0.5646118609538395,0.730663067217324,0.883239807418172,1.352082029744641,0.2114384377590399,2.569502845476352,7438.680668094395,0.7653475241320847,1.532630401188958,0.9380628381100595,0.7718782939007658,0.6353163941689023,2.255700732590668,365,0.8576960068114534,1.286976208431451,0.3670000847642298,0.238860168551042,0.05903640760290062
CELE_ZK563.6_X_8_species_8_seqs,-6645.665275646992,0.6138630794857902,0.8923748797330515,1.038945708070271,1.229875504351229,0.7438138033156091,0.9367501122073031,0.8857998370002168,0.686990917396324,13384.61707316248,0.5887818056036737,0.8588071979051262,1.274895895520488,1.007537011020568,0.6694496789876254,3.677639642797395,426,0.8297448721697676,0.8281690931998757,0.6290574596092523,0.6075035016264364,0.08397432305335702
CELE_Y37E11AL.3_IV_4_species_4_seqs,-2848.338931878211,0.4258051464999917,0.3009213402869808,0.8216955937142968,1.419752479511839,0.3806263624249173,0.4746856293980009,0.3671792811231936,1.013306478807188,5775.179129579207,0.1563802478912234,3.633268095036433,0.5909553488648553,0.5806786022409455,0.742847622220447,1.306759601171226,306,4.662225003500763,0.3103833045122039,0.3031000432905782,0.5094298195049172,0.07295149822604327
CELE_B0222.7_V_5_species_5_seqs,-1899.994244323105,0.7501120657103592,1.817947625007887,0.9327386038186544,0.7836128844867075,0,0.9681028860300066,2.303860659771038,1.234055990396251,3882.283800052789,0,0.7700863946781956,2.044790563333027,1.060714428965821,1.124305960379356,1.368910649678172,294,0.5412695791890777,1.315033827804666,0.187893200656216,0.7965646800945646,0.1042766779015957
