Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_F14F3,0.7403067796980274,0.9180107414631683,1.422924475690518,0.7697715145961576,1.109231408318756,0.8311864670338966,1.040368236941175,0.6722347626388746,1.152876349606898,0.7127382187425861,0.9121905065500933,0.8392392313105015,2.174396565445514,13086.3358685735,0.4475893852685429,0.9120262237819156,1.56328390183815,453,0.5033044114695152
CELE_K09C6,0.5102285209166975,0.5939121412781188,4.525489877273265,0.8878550177508214,1.329914174057329,1.053477484315578,2.265624473223064,0.2956561990125808,0.9729378932212367,0.5767423900899061,1.294690649968713,1.651837951365047,0.8335646892971595,3671.217153193315,1.060451384851201,0.8607253624643344,0.8690376878650671,153,0.4993095143831046
CELE_Y38A8,0.916934795567492,0.8676683705077094,0.8402947844665278,1.222258931032945,1.032666669920829,0,0.4514389199062648,0.5784505554344079,1.057041469263027,0.9291982821504332,2.975773344349357,1.292861101038019,1.087345720489218,7624.65089869025,1.509867096794683,1.126515866850177,1.451710598940762,241,0.8235853081948623
CELE_R12A1,0.3693167198140577,0.4942276202067167,0.4148868920715481,0.6609840403860346,1.28327186846522,1.042783070650113,2.467521355379712,1.633125943441555,1.03305581042573,0.6080683338093199,0.7419006451967588,0.5850836236247923,2.705173882615825,5184.058718035913,0.7041716433173006,1.046722519107715,1.156791189161242,271,0.5433003810961649
CELE_Y54G11A,1.24938545946555,1.278201522263149,0.7990860558291372,1.239304403375542,1.645192373913045,0.5319920257711502,1.500052360518861,1.862565146106905,2.16883741495495,0.9505702377428594,0.9535739630478581,0.9308682477150786,1.605412730987678,5232.409095805054,1.440562669074625,1.372321136650023,2.242716985376134,209,1.042332349366689
CELE_ZK673,4.509045998087446,0.6695027132847001,2.590166269346315,2.353346153409732,1.724211703032495,2.530343648683653,1.976890930986321,2.507367338517896,2.404202205922582,1.430888548777054,2.065588047275821,1.585899692446696,1.436966374884265,8760.426541688863,2.472314477426328,1.242595324612306,2.383621221104775,376,1.100949498390447
CELE_D1079,1.027053268115193,1.022964732823828,1.270912442414134,1.275897311402763,1.283640309284561,1.991929978414362,3.312979097418871,1.674896173568619,1.267113356450077,0.8946401703337766,2.780436030610772,1.315924108975518,1.269472020322479,11529.92628482399,0.6514986256842523,0.9592150614039251,1.051495418407325,391,0.7312855045077674
CELE_F32H2,1.054425293552015,1.030042289945687,0.9213092138456351,1.457508193086253,1.28632701058942,1.970253307464728,2.412704649279823,2.086788463497717,1.182821843475321,0.8305204609465856,1.368615420480314,1.091006792736437,1.598124064251432,9190.941414764622,0.8759581539682743,0.952704573124531,2.162721104051369,403,0.2486991279985575
CELE_H27A22,0.8094786570241924,0.7831361848256284,0.6804429608491711,0.4455824471823172,0.9555160417824552,0.5872951996572315,0.9126308066362596,0.5119295377313086,0.8996835427965715,0.5919358866052115,0.9362463319208293,0.9006116543312543,1.083153037762335,8563.30333425547,0.62815616282012,0.835272939899495,0.5366313091789048,356,0.5606818813848417
CELE_K05C4,1.738840357386847,1.322752857381867,1.158717230832944,0.5158953742853412,1.667566970813123,1.447351910892159,4.402585382385834,5.653739067785237,2.059389378407777,0.8586000098560224,0.8460628706758219,1.496630652150971,5.304324231346524,5310.373713757284,0.3962285676132538,0.914122589594425,1.459941290029722,284,0.521628036146455
CELE_F41B4,1.202682838615074,1.141852668005594,1.092634663620455,0.7198958409202474,1.378771396605356,1.258573865803251,1.265402383501034,1.337445657028347,1.134695528901407,0.6458728284904908,1.125979049980174,0.839258796314035,1.361066402863532,21936.62337208533,0.8976119080351405,0.9312243073298146,1.695946226480166,844,0.631609693431706
CELE_C33G3,0.8878726741221612,0.4114298014372283,0.5736883213417178,0.4804793780986355,0.9100002620478559,1.19725451462362,1.543681499393881,0.9245128327328519,0.8760533002370487,0.589354638193551,0.962988065749636,0.7518621692094931,1.6466429353478,12071.64103101472,0.3634883090115789,0.9057730426719716,0.7755118175659197,462,0.6538121726660384
CELE_D1005,2.483444484766068,1.159972511305053,0.5167084042445296,1.527475396445013,2.842663999348352,0.6695130632445416,2.261574346446616,3.368269525847748,1.001421134023186,5.701983637987666,2.693716592894229,0.8061442343852787,2.4038164569155,6871.51250340313,1.008289473302453,1.085441259980904,2.264159339453138,320,1.089674456499284
CELE_T20B3,0.65445366477679,1.57051828193473,1.266940122374494,1.200204437336231,1.140657937115977,0.9124953508006884,6.273723244172489,1.507310933839271,2.05473596486957,0.655968633285459,1.098437375939622,1.215614518472287,2.470659407733894,12936.14149357559,1.174950905121407,1.325385287969199,3.354557629650745,610,0.8967218961306109
CELE_2RSSE,1.272283131352065,0.7412537039573159,1.306230993857454,1.279436968438448,0.8555976698630574,0.8298747996965504,0.8551524101774308,0.939530704735533,1.249743952157591,0.7182863714823495,0.9591582344135292,0.9633000761649249,0.9006347144133482,12850.89708830976,1.153474884666517,0.7089374401719453,1.194515414126444,479,0.494552945592508
CELE_ZK757,1.61566054497475,1.019325916203777,0.7664713441470006,0.8671216192393768,1.526558520327196,0.9651098787516783,3.955011686493596,0.4145567771534766,1.218869924653245,0.7941746506263603,1.517779331704394,1.02332835989146,1.391761185093829,5928.281244222534,1.230306605530366,1.593444948058712,2.729687327689539,294,0.8794724863991467
CELE_W10C4,1.332734282420528,0.8865223507718849,1.267627098775266,1.271225826478745,1.05390401907156,1.451380369273524,1.752316812235955,0.5770438667823701,1.244612879173214,0.9024049712038775,0.9194933527434936,0.8667632407161824,0.441686262566922,9272.821701527138,1.120835375419347,0.9294752257517606,1.170264636745717,398,0.5875544518805064
CELE_C04G2,1.355194571611451,1.326620988713304,0.8687084572874973,1.221604492125281,1.686345220621164,1.399427815975181,1.426694749565565,1.787210370875379,1.763191986031792,0.7764450776510142,1.334263512220804,1.565774688236768,2.028327937149463,21956.56602616221,0.9819106426513823,9999.99999999834,0.9643190378203348,961,0.5503461801694156
CELE_F09C12,1.15810850353701,0.756125553753956,1.82711291037218,1.233369191152176,1.20566910513296,1.431222894698391,2.808339599579007,1.111255032133112,1.074495650021945,0.5074479141464956,2.132803987919568,0.6562135634514226,0.5755094586022457,8997.383128138044,0.9246168701133712,1.218620001880217,1.994486792593138,306,0.6570129177900282
CELE_Y110A2AR,1.933542162812788,1.076399886359056,0.756994328516649,0.9627813691811582,1.480146072007366,2.842420941888721,1.002268038085897,1.013664709028731,1.111491612197996,1.030224202387196,0.8599337098961046,1.043641792474455,1.287050343952765,5341.246260989174,0.9552071547214095,1.089698400473377,0.602918530135826,236,0.6264817353325688
CELE_C34E7,0.4633719108333582,0.4813780864018625,0.7104113096959824,0.5359062358408819,1.022487772361964,0.7613842771187699,2.598484482594556,3.385849563933351,1.079250920108511,0.5927660755067843,0.679472684617795,0.4931737580076532,2.334169853503391,5253.345602239013,0.2800978532869172,1.101014486737586,0.6893461322057418,248,0.4431958711263156
CELE_F02D8,0.8181482709770714,1.330243378595724,1.972675537813073,0.846951892982279,1.606326425584921,9999.99999999834,1.22852640150703,1.006573047784665,1.233947342786634,1.370822621319891,1.206378545036298,1.421666641149818,1.010689354210299,10197.20603201035,1.693762511367046,1.474495874684617,1.617124665903377,370,0.8099395131469066
CELE_E02H1,1.252354388275228,0.7640974296486929,1.0795098552032,1.336109492775581,1.579582992052997,1.042939792395109,1.712522886460957,5.366605816949088,1.347527089084839,0.8811413299814019,1.111892268453659,1.076245676395524,1.709013896848889,4622.404376730394,1.202576519019466,1.028252539096017,2.476160241439398,183,0.6792015148621352
CELE_C09E9,1.724757607822728,1.514678758373949,0,1.337799926697406,1.744658706025986,4.672959894750259,1.671899571298024,1.270206431958284,2.438203464177164,0,18.54612432466146,2.771587432785941,2.802437513222332,1868.590431533021,1.32957220966632,1.215032450926561,1.609118044057286,123,1.30755441939559
CELE_B0041,2.36840551320106,0.9647535723931285,1.717403073032362,1.915855895372906,1.438177013763414,0.9535212917804973,1.486279720964094,0.3922299110447479,1.682455402978541,1.791712858013981,2.275047225273215,1.54119884725378,1.145386690011553,9492.95942095841,1.001423592562885,1.388651252358079,1.624453696689038,429,0.6922902731847583
CELE_C02F12,24.78709588218219,2.659053638192187,2.231696882782653,3.380294857389363,3.475671029457341,3.51118791668418,3.321396562227916,2.053295570373376,5.771147557867914,2.193653466107804,4.179533225068787,2.331926575850956,2.170901029890994,4973.202599633896,1.763719773001524,3.105134223944723,4.918036476659378,176,1.229540762592261
CELE_ZK662,0.513957209646127,1.838443975812596,3.037122899833198,0.9269031298488811,0.9808023284343241,1.404670157195672,1.71942583801884,1.030440783899739,1.204458371416806,1.012790046722553,1.590518552542272,1.326107193169575,6.706673194134971,6262.982440807185,1.120703216925758,1.020015215739903,1.276632578895226,197,1.391741687644888
CELE_Y71A12B,1.577575226283953,0.7537657059052422,0.4280303161383379,0.3675499755431497,1.493299925681888,0,2.213490243682491,1.357783110780393,1.409307383259458,0.8867038337867242,1.57833486037729,1.479492249258429,4.482027898529607,3889.203075768558,0,1.204941496840646,4.000726428441562,246,0.5348278828451009
CELE_C43G2,1.67056864389847,0.7884379637834784,1.61346177094289,0.7010061204209519,1.1546701662142,0,1.061474801245744,1.142412197699256,0.8755383748575035,0.9041909226632886,0.7356326506742085,0.8490675781837113,1.145365331526496,16642.69169164082,0.9313344069870874,1.373117573299046,1.117658614231928,737,0.4388467446205507
CELE_T07A9,0.1941809825092372,0.1304077647745675,0.2497723686947702,1.000294589257056,0.09503858821065728,0,0.312359407121334,0.2023953726346584,0.07994090550922302,0.07593663769914526,0.1629829251689743,0.2199818595310972,0.4027608755599615,3285.214319624408,0,0.1117907906496389,0.0396344729447154,105,0.07767947839959173
CELE_D1022,0.862183970888552,1.289942917611424,0.6642455266584657,1.215639195099337,1.556430924163323,5.949180051872194,1.583484335203103,2.46164060000802,1.123418217427804,0.9804719168676049,0.601248869861063,1.155718353860314,0.6374760737127334,6663.452378173703,1.1126610180363,1.25888740424701,1.230504638847115,243,0.5882627587652094
CELE_C06B3,0.776478454055031,0.4196660093322792,1.588730043231542,1.288661379871287,1.106864601933092,2.61807993103533,0.6360129500363145,0.5063972460758206,0.6387012122792086,0.8577413491554602,0.7232785990258329,1.839521555602564,0.7412418283941413,5490.175620601817,0,0.8011040521343191,1.389728025910966,305,0.3481819459634304
CELE_F35E8,2.580518545168994,2.102200153963792,1.327141881315936,1.001372037590463,1.722031559976088,0.7580042893683672,9999.99999999834,6.131222453230808,1.931797133784412,0.5268428577841207,1.68791787255717,1.030126256409807,2.711352335430543,6077.173121610072,0.81284904209916,2.964543912498613,1.633379686814168,209,0.4411168566005609
CELE_ZK632,2.080468731776291,2.021770883282629,1.773128505798156,1.111649870591717,1.594097771204476,2.104570619325385,2.568990346020875,1.969890772802205,1.446802519779393,0.7971490634321519,1.919920632130966,1.383378604581557,1.938870859410395,17471.52997964379,0.9185228063702564,1.79131913592123,1.458697603405794,619,0.7234926331684126
CELE_F57B7,1.589123870262763,0.7731511403999439,1.315241768759937,1.367484695523269,1.377993445944553,2.041003487236757,1.311300584694567,1.974745939820385,1.71779569337226,1.330556384740895,1.114381970670588,1.030805214538011,0.6724021508609579,9794.071335040735,1.427858145700713,1.026505465027086,1.607755842859573,510,0.5631801673628349
CELE_F28A12,1.415459013864294,1.379266424041943,1.320734180621305,1.109111335085678,1.383683247119345,0.8262330195489825,4.291924564174912,2.224126865396738,1.174941504049232,0.5933738147220483,1.665627523211565,1.146875172359443,3.16820303336821,4193.582473894286,2.742390840320478,2.32335637643859,0.6288161596429203,160,0.6636731187026984
CELE_C05D9,0.3361140420297214,0.3820270146383956,0.3501842787156549,0.3300574392007808,0.8634819145186031,0.261979391532392,0.2597685324251529,0.3030849742425236,0.5713836505048975,0.334472558618409,0.5795515649177967,0.7432272769769238,0.633724771990892,4673.255080252513,0.1990150324546423,0.3484904857644057,6.216851295436776,212,0.2688558248224248
CELE_W06D12,1.627121092997642,1.137923563020329,1.53667044201016,1.604734521760292,1.140371670213046,0.7467263864346757,1.964122170290356,0.8056467599332874,1.54601328550933,0.9491035454457323,7.643730327879394,1.597691980716702,0.5159238325548867,6098.784462185655,1.399214515623485,1.249308091822003,5.104271004720736,358,0.6419428502050284
CELE_C52E4,1.4763237281818,1.528838878353555,1.389992398611094,2.097896850532408,1.337571524325052,1.375665915673787,1.585264000225266,2.561331807087492,1.23727117833596,0.7255190983230112,1.716584492626235,1.207432545155651,1.357918488974506,12715.69490837213,1.085820646894943,1.264828692930796,1.341490055575123,480,1.05861457106069
CELE_C54G6,2.771322256746793,2.091982555193707,0.7981394629491599,9.226551649473969,0.8425333190712483,1.290543870469452,1.283265080774848,3.311079890294024,1.274312556183159,0.3266670455225091,0.7745885686495421,0.9222215456483652,2.072065840783434,3326.224531742947,0.2646316523220709,1.226057840117219,1.941493599007931,104,0.2380825858053577
CELE_C34B7,1.753960421279975,1.1739059981226,1.619222374011965,1.075597499002534,1.405453916008735,1.031888501860493,1.673380813556091,1.590227168936919,1.266814960955801,0.9622721288401173,1.387589805128328,1.586807414823026,1.933783390519653,17299.50099211917,1.091761983864194,1.180635430720134,0.8489740013359843,905,0.6565810261933519
CELE_F28C1,1.302720968286583,0.9559323731404814,1.730719388655977,0.8064162116837622,1.704775017614903,6.95367683063042,1.002140873724794,0.9209923099256688,0.9600995224116751,0.6069648439346047,1.3071755786564,0.8271524844688765,0.828780657004085,20653.86089294132,1.808579934151338,1.264192516401717,1.537223949791246,673,1.123044555857101
CELE_R11A5,0.559890015964023,1.171844108253135,1.002041294356253,1.155077140245044,1.633341766093322,1.954504100329352,3.424840933071652,1.726947597680029,1.867768564800075,0.6295418829025994,3.319882060702731,1.058242957958147,2.672533736914211,6973.092453643625,8.06281738856186,1.172204925322493,1.381702373874923,293,1.31674624669544
CELE_F09B12,1.79302317612658,1.457184144740419,1.34883992154356,1.040010622034626,1.521891676393162,1.635355509594318,1.125894112333412,1.121344319065811,1.30560596421797,0.9875552429549246,1.164301920911113,1.438407047921793,0.774254911140947,14671.40009798269,1.541406741086607,1.245347715982052,1.658672472066433,570,1.333757867495673
CELE_C54D2,2.168784654976095,1.515471243786518,1.793628153031146,2.893153879425005,2.299456017952553,1.060531383862908,1.979515878100795,2.318774437443706,2.509365910331271,1.601821593759716,2.352489935037124,1.247655373216402,1.524488190663356,11701.76777421582,1.870133143496711,1.503988026715745,2.11915431833293,485,1.658801227937366
CELE_T26E3,0.5954557067872995,0.4757153372795011,1.188077014783246,1.424124046771558,0.7725568171076576,9999.99999999834,0.8733276969110283,0.2344501818064614,1.656915260117751,0.6680669743356342,0.4293982839005362,0.8178740503079622,0.7586776672500163,7583.401280452852,0.3227873206998319,0.4786916491641321,2.312774765910915,335,0.2300437321856639
