gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0034572_NT_033778.4_12_species_12_seqs.1,21020.35650178358,0.1276599851589708,-10462.98097911844,0.6256595585150192,0.7299371176768638,0.3509846609935277,1.280501527248982,0.02335578049145311,4.019196481219749,20992.90061392453,0.1432667772023706,-10449.25303518892,0.2594732354672033,0.6545536031771242,0.6973301866300408,0.9888508609430438,0.04319657790275593,3.255010239532333,4.823290163754155e-05,0.02996015992887834,0.05149255506787162,0.9691706124453503,3.716610229475294,0.0008692276257713388,0.465436050791054,0.04828459141345418,0.9659414708056393,0.07931544748708338,0.03274663224853654,2.829053844248557,0.001311896945824161,0.4690822404470197
FBgn0034583_NT_033778.4_12_species_12_seqs.1,5730.048188442455,0,-2817.380258604789,0.1160868706264799,0,0.8567085158840565,0.978138942968635,0.02720461348946363,5.955608886106448,5725.561989082978,0,-2815.137158925051,0.1208733259005079,0,0.8544252343195361,0.99185635494285,0.02470143977995602,6.175061165479399,0.03434213961062024,0.2404371379144891,0.04102012346975539,0.7595628620855109,2.475515354230204,0,0.5,0.03491857981142716,0.2755415777393893,0.04347210899945149,0.7244584222606107,3.747517638572423,0,0.5
FBgn0034617_NT_033778.4_5_species_5_seqs.1,7613.007296025897,0.6312749816261203,-3773.083580622458,0.8107547391378251,0.6425558677214427,0.1757242148106347,2.4429023124901,0.01352104605154013,3.680757699730447,7609.515514663383,0.6500995554042674,-3771.337689941201,0.3199629666015986,0.3600822342151573,0.5827441842678224,0.9941201770402464,0.09729284913057898,3.139688797441914,0.3177526256849905,0.9699974524158695,0.3171851943529005,0.02468702746718955,6.661609046798497,0.005315520116940909,0.3612456943856935,0.3227756862713376,0.908378612548666,0.324442435638462,0.08632573296339437,6.992095052089045,0.005295654487939597,0.3646618944058839
FBgn0034628_NT_033778.4_12_species_12_seqs.1,15486.32884075786,0,-7695.885074167935,0.1651092356044346,0.2310029942520093,0.828242095628069,1.074676416841009,0.00664866876749631,10.79419461247716,15467.34586118334,0,-7686.393584380672,0.1554759396911297,0.2126457163311496,0.8378673480335275,1.070990962703198,0.006656712275342839,10.45416218482024,0.07648987616953049,0.9805276934751417,0.09172799429175243,0.01947230652485832,1.261187143448158,0,0.5,0.1077459439652961,0.7262557145392722,0,0.2737442854607278,1.221110493937559,0,0.5
FBgn0034642_NT_033778.4_12_species_12_seqs.1,11276.49272947163,28.20771393564974,-5591.837900726747,0.2817381872303936,0.1566668941481293,0.6938227773495647,0.8711980210754676,0.02443903542004178,14.37879673235745,10262.1748004655,0,-5084.67893622368,0.4396453696442237,0.4795150034899025,0.5552853888038876,1.350983385062596,0.005069241551888687,7.693875779922821,0,0.2666128377855494,0.13817973305976,0.7333871622144505,4.162417580130073,0,0.5,0,0.483688601807922,0,0.4277894517966071,3.240152514965915,0.08660281361953359,3.747509562113116e-07
FBgn0034651_NT_033778.4_9_species_9_seqs.1,4199.147412335663,4.132191259862338,-2057.50080897157,0.09555588687797252,0,0.1167122046160021,0,0.7877319085060254,1.269467428197179,4201.496535444073,3.466856300967265,-2058.675370525775,0.2144953191849926,0,0.7529352435617657,1.273059289916043,0.0325694372532417,1.273242554240578,0.008612803683822718,0.7666086608128435,0.0003266063117411311,0,1.716015536851696,0.2333913391871565,0.08833884642211343,0,0.2989627972751696,0.003504473794663737,0.4620702479660112,1.742157448688873,0.2389669547588192,0.06333971037423697
FBgn0034665_NT_033778.4_12_species_12_seqs.1,11209.73312774409,30.3562133845553,-5558.40938476441,0.191703026318968,0.09284467502648751,0.7513227012572112,0.8988660115129216,0.05697427242382074,5.3859916402081,11189.50740503224,25.23900069134106,-5548.296523408487,0.1754787010377071,0.08862057518458451,0.7480770649344715,0.8695133734176029,0.07644423402782145,4.369014465529614,0.004758859635682506,0.5985082122115883,0.01559115687071174,0.2828777912300741,2.530617115014693,0.1173011055215205,1.653448375826816e-06,0.009367150511904086,0.3161093078235941,0.009280892057100986,0.5657804883647714,2.760303914954703,0.1167283502351594,1.279976576396002e-07
FBgn0034666_NT_033778.4_7_species_7_seqs.1,7232.86597117034,0.001964499801033526,-3578.853430762417,0.02371669076860484,1.94539980920797e-09,0.8940137308784011,0.8308625472811737,0.08226957835299409,3.126276800743167,7226.337594114175,0,-3575.589242234334,0.01891756035585197,0,0.8943541693552954,0.8183422435913794,0.08672827028885259,3.091404931650574,0.06558330176787834,0.4859067017748626,0.20166450172132,0.5140932982251374,5.206364178832533,0,0.5,0.1159623744419505,0.7638400309197025,0.1726662926219305,0.2291561407113506,1.496966604302587,0.007003828368946839,0.4995091161744781
FBgn0034681_NT_033778.4_12_species_12_seqs.1,5187.396564126889,0,-2545.753558445354,0.5836572887405987,0.3902958066284393,0.411233182120781,1.606976998213275,0.005109529138620201,21.79432587722678,5707.07086617883,12.74659657436314,-2805.590709471325,0.6953230739048457,0.000504289542219824,0.2514965023875419,0.004406200168682475,0.05318042370761238,18.77648093599504,2.665854981305776e-06,0.8185763024557248,0.0001123531455885742,0.1110759473536012,8.427033716633012,0.06661835056678107,0.0008532606678144927,0.1052454721745673,0.374949566644073,0.1513522421141171,0.625050433355927,2.365752817431457,0,0.5
FBgn0034691_NT_033778.4_11_species_11_seqs.1,20247.5374718899,1.281775416595337,-10078.61370299108,0.05752408967241464,0,0.8357803351271221,0.818646985156459,0.1066955752004632,2.959738000397935,20251.72536188199,1.283921555623238,-10080.70764798713,0.0520774828709553,0,0.8276016061664466,0.7956943102817338,0.1203209109625981,2.838094459735968,0.01320492028099867,0.186885820473021,0.01106907610361338,0.8071632577425466,2.237136093838688,0.005950921784432325,0.2631297668491318,0.01049829001158006,0.5307986842679825,0.01222792741260751,0.462868914559189,2.155901009985524,0.006332401172828526,0.2634122749284734
FBgn0034713_NT_033778.4_12_species_12_seqs.1,8432.576846649714,0,-4168.672029882234,0.3124243698764292,0.4464458378571585,0.6830288171426938,1.210858189819262,0.004546812980877006,7.36084889448721,8423.34698206672,0.5726101788677624,-4164.057097590737,0.3521599264793522,0.4733271016929555,0.644192032813096,1.248382089176312,0.003648040707551731,7.981097045574328,0.1099288733575207,0.1287793725685222,0.1538195025124208,0.8673406802349718,5.683476643013025,0.003445761067702762,0.3755167243038966,0.127313492665827,0.7527336512936545,0.1775975197398574,0.2194916674311292,1,0.02721677816415233,0.5
FBgn0034730_NT_033778.4_8_species_8_seqs.1,11112.85751713182,3.072650470854569,-5518.100373899391,0.7400153646895781,0.6409549280492923,0.2599846353104219,2.021979124044596,0,12.65244926787419,11097.67450053374,2.338796723999621,-5510.50886560035,0.04412372182009801,0,0.7605811722364212,0.759661202784256,0.1952951059434808,2.161938415425587,0.1037148804468734,0.8971387724151896,0.1112965855241879,0.08348487599521968,3.26252504722342,0.01937635158959074,0.1552768629791401,0.0953234405057313,0.3274452827219518,0.1105447253608552,0.6559512891187431,3.838784317211397,0.01660342815930507,0.1075851753636838
FBgn0034734_NT_033778.4_12_species_12_seqs.1,62961.50021579655,0.3910927406468545,-31433.68121819509,0.5701399988178383,0.6295978987406042,0.4286035161851482,1.440018643373333,0.001256484997013469,18.97674933725084,62881.2339545976,0.4487785031888052,-31393.54808759561,0.5772668047862387,0.6368807788831115,0.4214690357542561,1.443764573336784,0.001264159459505241,18.86455461346586,0.08625102638785605,0,0.05423535691367827,0.9867148625986726,1.655102277334223,0.01328513740132742,0.399502030107708,0.04744540987342134,0.645129795157524,0.06503893577370617,0.3404022117191763,1.574714557728849,0.01446799312329964,0.4111926042013461
FBgn0034737_NT_033778.4_6_species_6_seqs.1,2315.63915771003,5.027409232194714,-1121.933683450894,0.04346946748394442,0,0,0.02796425974206145,0.9565305325160556,1.045444934590433,2315.151494638247,4.624830632948033,-1121.689851915003,0.04307112423938586,0,0,0.005043265214625593,0.9569288757606141,1.045009744538381,0.3701479513718046,0.7873192731368849,0.5115165471457982,0.1608591868161034,7.456560939106418,0.05182154004701173,0.04951089676427511,0,0.1166401684673498,0.4828850627992737,0.8392731444038137,8.31926210291381,0.04408668712883646,0.04048386429988993
FBgn0034750_NT_033778.4_12_species_12_seqs.1,5679.081142269021,30.38908947544132,-2791.864312141705,0.1373786429315584,0,0.8316925783878311,0.9809602845864491,0.03092877868061054,5.953762788948272,5674.907808287609,31.85415291777645,-2789.777645150999,0.1474112734383365,0,0.8295712929731185,1.006128081104928,0.02301743358854505,7.183469270158291,0,0.01052841609729307,0,0.94806698167716,6.800223571215433,0.04140460222554702,6.052413420443159e-08,0,0.6194677232734654,0,0.338883742393209,7.396770122610277,0.04073074045535519,1.259108250439844e-07
FBgn0034784_NT_033778.4_12_species_12_seqs.1,9407.164345628284,0.06846624379249988,-4656.199280757115,0.47994361486629,0.3633296746627144,0,1.54993869555171,0.52005638513371,1.587562937703208,9402.992259115625,0.005602191384241451,-4654.113237500786,0.395836361711254,0.3713713458055818,0.09034116187326749,0.374680955664688,0.5138224764154786,1.59422493636422,0.09588852860185462,0.03837528214321478,0.01919114840443213,0.9594726159186563,2.207150710523798,0.001929440623573067,0.4986014118579362,0.01150150544303201,0.6589119361848897,0.04171145619360307,0.3385206263969798,1.968083667579754,0.002341564574594619,0.4831731009581271
FBgn0034785_NT_033778.4_11_species_11_seqs.1,11580.20541125686,0.6136129797178,-5745.729191197189,0.8006879828387322,0.7478252523492743,0.1993120171612678,2.0130512595031,0,11.27951037794715,11570.02301850492,0.6021121009889612,-5740.63799482122,0.04699469382511959,0,0.8658303562996928,0.8932589654873024,0.08717494987518759,2.599247512830833,0.1278250315017341,0.9641670945851154,0.1949892658123538,0.03535529815783503,16.51792682262807,0.0004776072570495653,0.3700181460852967,0.1264202082442354,0.9351758903836778,0.2242406010309313,0.06438404721302532,18.74320345734981,0.000440062403296913,0.367896485259821
FBgn0034786_NT_033778.4_12_species_12_seqs.1,39654.59006762556,-0.002841676665411796,-19780.19122376309,0.1226341076258988,0.1885167238584203,0.8597835634585723,0.9869847013294692,0.01758232891552886,7.296427954752553,39633.88063773581,0,-19769.83650881821,0.1366265186778719,0.2186251762322535,0.8454416369259508,0.9956007221533046,0.01793184439617738,7.160875154675987,0.05532193225844856,0.1420969359512081,0.06159100135201159,0.856490692566105,1,0.001412371482686936,0.5,0.06933821572217484,0.3147566018958667,0.05652199157106145,0.6837588477002963,1.038985558614178,0.001484550403837026,0.5
FBgn0034814_NT_033778.4_6_species_6_seqs.1,6382.451399165476,0,-3155.7548475648,0.1478631814674782,0.4479696301249207,0.5418915031186732,0.4480540236037628,0.3102453154138486,2.227157293376699,6377.945957183068,0,-3153.502126573597,0.6941162339049818,0.4652103444391089,0.01904921975025332,0.4719447519170775,0.2868345463447649,2.329216536044466,0,0.7996771450117992,0.4169801138749298,0.2003228549882008,1.003128634148174,0,0.5,0,0.8028880840604967,0.4300072902356091,0.1971119159395033,1.004661301964827,0,0.5
FBgn0034865_NT_033778.4_11_species_13_seqs.1,7251.884626428616,0.008709817360795569,-3576.464171137805,0.3124361115515935,0.3425566957181304,0.6375024418437268,1.179008995807148,0.05006144660467962,2.823566113406607,7245.101567986723,-0.001480503025049984,-3573.072641916859,0.3470718572911691,0.3672505570209947,0.6099156639767326,1.238587251844909,0.04301247873209837,2.722556440208442,0.006029140217546537,0.8881312100415844,0.04412928716281619,0.09465603052419598,1.048237257607997,0.01721275943421966,0.5,0.001032602430092404,0.8149948967801286,0.0601688111023521,0.1705834218156798,1.189049725318075,0.01442168140419157,0.4978272800919251
FBgn0034884_NT_033778.4_12_species_13_seqs.1,6633.259866471066,3.090320929190057,-3267.950360857607,0.03634727275509667,0.1063530267614216,0.6026752154267384,0.4994769226223784,0.360977511818165,1.925637949258165,6620.770713407655,4.640770221133607,-3261.705784325902,0.5068666330145268,0.3559370446530402,0.4823722689782748,1.32409148775663,0.01076109800719841,16.80891422107574,0.008154756671894197,0.7537956861092876,0.01037883246558562,0.1891110570570709,2.579842527032682,0.05315560723685465,0.04911787334988155,0,0.1285189531914756,0,0.7966006179471248,2.025931305998921,0.07040722922780147,0.1066388224625598
FBgn0034933_NT_033778.4_12_species_13_seqs.1,16598.25780593535,46.72130186974027,-8249.858184735633,0.1817406912438903,0.04405247662838098,0.6108131292225379,0.7443295166657016,0.2074461795335718,2.590298999034183,16182.56348463699,83.61555889228475,-8042.01102408645,0.5173798692809387,0.0004443956878474329,0.3931565798564892,0.002453690772855127,0.08946355086257221,11.16438353178188,1.602639728440288e-06,0.8363470702553368,1.741330025538146e-06,0.1256848746595461,4.218429045253533,0.03768361754974827,0,0,0.5105466562904808,0,0.4274547739824102,4.556466238828282,0.06174195082599387,3.577405038868164e-11
FBgn0035008_NT_033778.4_12_species_12_seqs.1,7065.382048695858,1.25917204047073,-3484.894414178438,0.07373811760268188,0.09828534512730044,0.6866240014616665,0.6075269975727973,0.2396378809356516,2.401999230445212,7061.63491753958,1.199379154976668,-3483.020848600298,0.07409305402788399,0.1030351920813967,0.6884668108001903,0.6058423236503878,0.2374401351719256,2.422772692234376,0,0.5401226283388141,0.3652764649275147,0.4516986937716776,8.110084472717775,0.008178677889508303,0.2744910130010799,0,0.5452707207865052,0.383564536406496,0.4482651335551212,11.04869892515979,0.006464145658373628,0.2664061644274657
FBgn0035057_NT_033778.4_11_species_11_seqs.1,7611.010692408039,0.0002161349175366922,-3761.050696376235,0.0532373259314825,7.673084191278774e-19,0.9245040162193602,0.9878237717773309,0.02225865784915732,3.897492663879789,7594.14269034471,0,-3752.616695344571,0.05655624366758025,0,0.9236809723309605,1.002616113678023,0.01976278400145927,3.73948190891212,0.04863614750718153,0,0.03606803967891625,0.9908105386846752,1,0.008806459209152177,0.5,0.0004860609485157002,0.0007836431040056777,0.03582837577749377,0.9902069542578754,1.014295017576127,0.00858448349150775,0.4999459691901518
FBgn0035099_NT_037436.4_12_species_12_seqs.1,18319.46139471226,12.90091036627928,-9112.449680913676,0.3367694045398869,0.1825136889654078,0.6186342590435772,0.9866658810008099,0.04459633641653599,7.358220064654274,18298.86984897469,12.0001376010332,-9102.153908044893,0.3658129915960798,0.1759245656372119,0.5994095320831331,0.9306224357861552,0.03477747632078708,10.86394383776882,0,0.690474327456032,0.04429882771665807,0.2127316390646767,2.356345326508781,0.09189347927844754,0.001239290821615668,0,0.5582360051225105,0.02263521820286668,0.3381824801924365,2.381437193415298,0.09800322946801657,0.0007899014527429915
FBgn0035138_NT_037436.4_7_species_7_seqs.1,3021.283574231574,0,-1473.435265376656,0.09831408579137127,0,0.8770159055765686,0.9983730409334384,0.02467000863206011,5.043004453628308,3017.231153342904,0,-1471.409054932321,0.09934294171752356,0,0.8757155481745522,1.000274593571245,0.02494151010792422,4.973395172502797,0.7821845256859373,0.9704966159640043,1,0.02950338403599573,1.400996450378468,0,0.5,0.8055482576994363,1,0.7541647064789105,0,1.236311073247441,0,0.5
FBgn0035148_NT_037436.4_12_species_12_seqs.1,1565.537672116493,0,-736.1850564101973,0.2290912908912519,0,0,0.0008483300210394498,0.7709087091087481,1.297170453757236,1566.582812403667,0,-736.7076265537844,0.2413181207939699,0,0.5346444463232003,1.317826820992732,0.2240374328828298,1.318668961427469,0,0.6092086314022855,0,0.3907913685977145,3.813245610224057,0,0.5,0,0.8861975821636402,0,0.1138024178363598,3.131846092995327,0,0.5
FBgn0035153_NT_037436.4_10_species_10_seqs.1,11108.46604440129,11.35135576244102,-5510.904891780941,0.4526593430829962,0.1209341464749457,0.4095766807271101,1.063820802898817,0.1377639761898938,3.698658019700659,11105.73770513983,11.31338425307695,-5509.540722150211,0.4358079135598019,0.1124561929945949,0.4313665651089329,1.028480780600439,0.1328255213312652,3.819585833137336,0,0.2762589258311767,0,0.6231827439449193,2.182726635931633,0.09453913373676849,0.001747027848771232,0,0.4553083210489965,0,0.4461097596397672,2.222193088171055,0.0923332235367538,0.001714172089230304
FBgn0035193_NT_037436.4_12_species_12_seqs.1,7968.322950926042,20.70305093406205,-3937.574772613631,0.2195242017387896,0.1598927715405841,0.6867720960754805,1.026650481112981,0.0937037021857299,2.772833495926232,7953.636276620136,23.3248120952785,-3930.231435460679,0.2052271019399839,0.1615411145712043,0.7017341029738302,1.003485812728675,0.0930387950861859,2.823200454465855,0,0.665785899339213,0,0.2777734525249858,4.727113269380806,0.0564406481358013,4.305775796187294e-06,0,0.751143209982302,0,0.1916437924821318,4.860605608981286,0.05721299753556616,1.597201151937178e-05
FBgn0035194_NT_037436.4_12_species_12_seqs.1,4222.926746690104,9.452807070282688,-2064.553823492296,0.1939362560177992,0.01096402102306355,0.8056481469938463,0.1133877567628794,0.0004155969883544987,2181.255081451244,4217.063334081462,13.64636064262504,-2061.622117187976,0.998801649887111,0.04141088117704705,0,0.2159754688076335,0.001198350112889046,799.9654969330701,0,0.6415949814319621,0,0.3401115899345781,4.06230657466312,0.0182934286334598,0.0005441272071231018,0,0.1160597300472353,0,0.8628664537308092,4.001673849419889,0.02107381622195563,0.004429136142429513
