gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0038651_NT_033777.3_10_species_10_seqs.1,45646.4901119495,-0.007237723955768161,-22780.16785039244,0.3739488144226111,0.5901503163034569,0.6137552590755205,1.164667324159646,0.01229592650186837,5.245094267682613,45610.45815038314,0,-22761.1482753548,0.3112389530559732,0.5788327551459519,0.6718196148588688,1.104257453073282,0.016941432085158,4.603086803592062,0.02347889034960461,0.1132840433489531,0.02862348045034794,0.8451135249440576,1,0.04158183564597265,0.5,0.0006849275424977316,0,0.02878047277664296,0.9488910036281769,1.003133374611259,0.05107623797158382,0.5
FBgn0038676_NT_033777.3_10_species_10_seqs.1,32460.5385533051,0,-16187.14811886567,0.1105674926055359,1.630660052904775e-15,0.8604335446516341,1.023956437325356,0.02899896274283,4.101992685676174,32428.94166042141,0,-16170.34402905797,0.1090806599891608,1.277511146682659e-18,0.8656666078754428,1.030992832634196,0.02525273213539642,4.257120823729584,0.01041919175625608,0.7898392462053736,0.2314315321975606,0.2101607537946264,1.003126290197793,0,0.5,0,0.7090261192651408,0.2281620954347714,0.2909738807348592,1.003126876523442,0,0.5
FBgn0038679_NT_033777.3_9_species_9_seqs.1,26230.11532291039,0,-13073.95013054474,0.1967989172048515,0.1531663470939275,0.55366944056442,0.6925456315220974,0.2495316422307284,2.350065391014792,26188.01311201687,0,-13051.89377264492,0.5494641986354429,0.3547770783573277,0.4465626524418424,1.712052626771543,0.00397314892271465,10.19945026056438,0,0.834693931957687,0.3910021939248479,0.165306068042313,1.003131003916734,0,0.5,0,0.8364475948745262,0.5135590662667909,0.1635485497203469,1,0,0.5
FBgn0038721_NT_033777.3_12_species_12_seqs.1,21864.37601484517,0.003749879870156292,-10885.01631792487,0.1046496926173584,3.473075118724207e-19,0.6368902605982166,0.7827275336048364,0.258460046784425,1.940293919250488,21853.80776821955,0.02638109914914821,-10878.72487505277,0.1158627786834947,0.03394594782448587,0.6363843693431609,0.7953867687707139,0.2477528519733444,1.977354516930738,0.03415169926015781,0.8418437868137966,0.05877389846866487,0.145949919300799,1.499193614496461,0.01213402132144614,0.4934480322382798,0.03026024177664373,0.5365058092873235,0.03956356724556876,0.4355241592362974,1.014891961032933,0.02786920530278726,0.499063408333346
FBgn0038740_NT_033777.3_8_species_8_seqs.1,18812.72163363443,10.5011182083108,-9367.217117480444,0.7842444816271712,0.0007791998042295902,0.1616584838832409,0.005452296316907181,0.05409703448958787,18.45771244797825,17997.90118268582,0,-8958.799508892424,0.2160014573772139,0.02566945005035509,0.7756103800461845,0.0999278104577859,0.00838816257660155,109.3147999885579,1.100270579410532e-09,0.8922381525068681,0,0.07436569340899737,1,0.03322771023381029,0.5,4.861168380688699e-07,0.937901872560437,0,0.04385761495036676,2.536501863563254,0.01712928777476139,0.002622292655069525
FBgn0038760_NT_033777.3_11_species_12_seqs.1,15132.08029421907,0.9627338914415304,-7518.821287971004,0.09311108061709909,0.05348965729187605,0.8907469055646178,1.023968638312214,0.01614201381828314,5.137068098775502,15134.19582881007,0.7744035690993769,-7518.869719974065,0.07641462183985569,1.225357577009555e-15,0.9051315708819403,1.005111019058545,0.01845380727820402,4.890171607859845,0.008776305952799488,0.6149925867072069,0.02016053167316509,0.3838971712332572,6.292798406602996,0.00111024205953588,0.3394770393217555,0.01715034460867564,0.6134240809583515,0.00676718547547129,0.3854834212497616,6.420264389237514,0.001092497791886782,0.308969063162197
FBgn0038814_NT_033777.3_11_species_11_seqs.1,21874.24915489336,0.4989247321645962,-10891.92912848057,0.2876415996458845,0.296993349522033,0.6949173901113272,1.207715888149362,0.01744101024278824,4.317960016203453,21865.94540355432,0.4105024411255727,-10886.76854691408,0.3105733511550269,0.3192568240948628,0.6735168567870329,1.234563971723386,0.01590979205794021,4.358805713584887,0.05762930965087356,0.1159600556203876,0.07630098221841196,0.8794043785679708,2.749759202959577,0.00463556581164165,0.407221342974617,0.07921183455003278,0.9005907779133411,0.113714535285983,0.09363358543267114,2.679820757401568,0.00577563665398778,0.3896098026762443
FBgn0038816_NT_033777.3_8_species_8_seqs.1,42235.64476651731,0,-21078.74463206248,0.5935702121190622,0.6798292663906794,0.2882446500966511,1.462550121893309,0.1181851377842866,1.479892931453188,42211.70654799183,0,-21065.77153148482,0.6013658238544911,0.6936615918244639,0,0.7674453678792601,0.3986341761455089,1.462131598931223,0.3562330647505353,0.007431572415182698,0.02784943251049771,0.9925684275848173,1.007060678744676,0,0.5,0.02608387804277257,0.3201023814150689,0.03604569064762968,0.6785817569338818,1,0.001315861651049198,0.5
FBgn0038818_NT_033777.3_11_species_11_seqs.1,18794.92958980966,0,-9352.283120339269,0.1789125099873431,0.2796295216997052,0.8129027311249704,1.061769596046061,0.008184758887686537,10.61184295673196,18769.83354319238,0,-9338.727005950619,0.1385870542731438,0.2339678261614558,0.8526820695338804,1.036013083984797,0.008730876192975814,9.642251911553569,0.02968187769397795,0.4965702037016238,0.03707064128673549,0.4993607913609113,1,0.003892768138440356,0.5,0.01753999183690845,0.6041534977833449,0.07652612992763975,0.3916589353322051,1,0.004009411278529228,0.5
FBgn0038827_NT_033777.3_12_species_13_seqs.1,36519.02591555837,0,-18210.38511390525,0.3940058993017718,0.5572527478417856,0.5558377985455107,1.102314620339079,0.05015630215271748,3.344165954732806,36495.90409314232,0,-18197.81897763623,0.5068998255080904,0.6010801044319355,0.4609352101044381,1.237547405562406,0.03216496438747146,3.882591786689503,0.1475438955168084,0.5633059502802416,0,0.4366940497197584,1.004640171328257,0,0.5,0.08413443630753548,0.9885895516954387,0.001216716768501698,0,1,0.01141044830456128,0.5
FBgn0038837_NT_033777.3_10_species_11_seqs.1,12756.14332693421,0,-6332.849964848706,0.04594106469750042,0.7570117436868522,0.8302281111356837,0.761629527807905,0.1238308241668159,2.68831151281802,12756.12291638743,0,-6331.82988150134,0.6114834230847491,0.7688681151354241,0.2717320149567521,0.7700447293697967,0.1167845619584987,2.745260861206313,0.00921971862022834,0.1598410022203167,0.004630722705500943,0.8401589977796833,3.831924465563003,0,0.5,0.002223936660796812,0.8417775025768809,0.0239379048632605,0.1582224974231191,1.491454611290941,0,0.5
FBgn0038840_NT_033777.3_10_species_11_seqs.1,15761.31568751246,0.4503383764313185,-7835.449405532484,0.1441689881664111,0,0.665384914957015,0.7837351240740046,0.1904460968765739,2.512597942237237,15759.62750010374,0.2873302817788499,-7833.596025983393,0.1513254742791545,0,0.6665393102897939,0.808267823417351,0.1821352154310516,2.53250158876924,0.01442307328873933,0.5099044525106774,0.03629204840546525,0.4843068472399644,2.225495692074122,0.005788700249358192,0.4330888735025543,0.02737425739375521,0.8859649777075783,0.01530187881285127,0.1071597817852284,2.175134232423794,0.006875240507193322,0.3991905653213256
FBgn0038853_NT_033777.3_12_species_12_seqs.1,23560.26728657818,3.248305598346633,-11732.99186350025,0.1508023269672342,1.806039638933842e-07,0.7756507764019954,1.016340293283021,0.07354689663077038,2.878093364748926,23562.2257418926,2.100741624923103,-11732.96504868497,0.1638238497597649,0.02151588251337914,0.7750135407498155,1.045700901362687,0.06116260949041956,3.041773866670153,0.04353196671596964,0.9456603287532083,0.04342080289082174,0.05317519845507968,10.39609573963326,0.001164472791712059,0.1749040059274001,0.02699613844370243,0.8630849521256423,0.1620647027331172,0.1359971652427418,12.54196314242945,0.0009178826316159377,0.09853928479152124
FBgn0038854_NT_033777.3_12_species_12_seqs.1,20787.24506888157,0,-10346.4287200078,0.6006360747723042,0.618386015468836,0.3981176018826599,1.530761832342213,0.001246323345035775,15.36665529487864,20785.98041356974,0,-10344.78812756844,0.2439996241273666,0.4490068557517595,0.6088849163331221,0.9573577542767661,0.1471154595395113,2.090343195846752,0.01278189693111848,0.7941502002625347,0.2062654362423448,0.2058497997374653,1.004568560752923,0,0.5,0,0.6951369795051004,0.1869792359564583,0.3048630204948996,1.006188666982033,0,0.5
FBgn0038862_NT_033777.3_12_species_12_seqs.1,18713.18606776887,0.1470717203083041,-9309.382271552598,0.4064466289307797,0.5201469131429337,0.5935533710692203,1.328588260199331,0,4.165583320998257,18703.50499642974,0,-9303.532746743318,0.4347331954610577,0.5453432534132034,0.5652668045389423,1.349665642302881,0,7.433640989409537,0.01711408060785502,0.2302457504941764,0.03775791856857969,0.7441334085645162,1,0.02562084094130748,0.5,0.04561572791377753,0.9199899063361383,0.01371490356975745,0.06738933442608001,1.830375718098106,0.01262075923778168,0.4645514137099113
FBgn0038870_NT_033777.3_12_species_12_seqs.1,21972.31234605405,0.1118175050942227,-10939.97868349415,0.7524044169099612,0.6371184749373058,0.2352538346875847,1.632141414461089,0.01234174840245411,11.07312468229125,21960.20769247191,0.05362269662145991,-10932.91862456108,0.673773637924126,0.609313719024932,0.3113943635673046,1.40903209912872,0.01483199850856937,10.16018340713393,0.0389835251858375,0.8975603957977567,0.0911492676312879,0.0994494258476761,2.515669677923041,0.0026960922953109,0.4867724425436175,0.0495115378272642,0.9316713548314598,0.05966404927745075,0.06535846121255182,2.99532652960238,0.002677537361532863,0.472812708930886
FBgn0038872_NT_033777.3_10_species_10_seqs.1,20051.87994695404,0,-9982.788200654944,0.3381347961117162,0.3238939478102598,0.6618652038882838,1.345410184375946,0,28.36570811835552,20047.61615260839,0,-9979.64923153885,0.3554908988698495,0.3453976440572811,0.6445091011301505,1.361058019985053,0,10.55736525980626,0.02401628839374902,0.8720874755067171,0.03631770884263946,0.1271790043250267,1.092743152468045,0,0.5,0.02450533328122973,0.04297788724186918,0.02812517846406757,0.9562809256616209,4.75360962287603,0,0.5
FBgn0038889_NT_033777.3_10_species_10_seqs.1,34431.8534345059,0.3292334083598689,-17172.7992755178,0.164161309152621,0.2196840192050273,0.7791228206420984,0.9743730182392697,0.05671587020528063,3.610631887301841,34425.75442087483,0.2727358984266175,-17168.74383219558,0.1473048365269216,0.1922083435462944,0.794592389708879,0.9612956820208971,0.05810277376419942,3.577256896968646,0.08746190255453459,0.2938091774367887,0.1340484339865708,0.6753219086979337,1.505480414547833,0.03086891386527742,0.4362607649002447,0.118572428937807,0.5706223670080063,0.1379719344006406,0.3911670988303331,1.447506723898333,0.03821053416166059,0.4241093802425325
FBgn0038890_NT_033777.3_12_species_13_seqs.1,23891.4307929722,0,-11896.54981119278,0.7375951587532297,0.6876431469867326,0.2624048412467703,1.878005533325181,0,10.62263345078498,23876.64999912461,2.126086641776055,-11888.15264403679,0.7473579562622871,0.7022000083660498,0.2522476784546172,1.873471762708538,0.0003943652830957672,6.659648248099544,0.04400410328388905,0.1212566386695989,0.05152414548943874,0.8786408249083476,30.18729383047751,0.0001025364220534796,0.1727015184339546,0.05261432490678592,0.3524946286427117,0.05915552540872498,0.6474409704385241,2.1373514800245,0,0.5
FBgn0038897_NT_033777.3_11_species_12_seqs.1,23383.02530717929,0,-11644.31763284276,0.3643258721538104,0.3666590364502477,0.6321532585479821,1.322096528124093,0.003520869298207476,8.70495204385247,23369.06087364881,0,-11636.32709974478,0.3810552255593045,0.3780439834568544,0.6154621313877984,1.340648687179027,0.003482643052897083,8.851284984089828,0.05395454785235314,0.7201348818863639,0.3302937336800749,0.2798651181136361,1.00620219183333,0,0.5,0.0649885312376179,0.4952442231282992,0.1841604818110735,0.4699531127345835,1,0.03480266413711734,0.5
FBgn0038953_NT_033777.3_9_species_9_seqs.1,21683.53942349474,0,-10800.6005897674,0.08173075383069046,0,0.8749425842911351,0.9261999944620068,0.0433266618781744,4.376708822114474,21685.52223606432,0,-10800.58372877767,0.0822237669039215,0,0.8753299543765738,0.9271361601108303,0.04244627871950471,4.439728356745665,0.008003497397424413,0.3991518177034244,0.146557898765175,0.5546520340644032,1,0.04619614823217236,0.5,0.0004718232122876143,0.2286786794028578,0.1098066090107232,0.7189445289174825,1,0.05237679167965965,0.5
FBgn0038968_NT_033777.3_9_species_9_seqs.1,38063.02580476434,0,-18990.41976592265,0.5460434004597049,0.509157606404731,0.4385173111058755,1.380637712383373,0.01543928843441957,7.548554616240924,38056.15594956319,0,-18985.98028979674,0.5179022895151525,0.4967052490061398,0.464397764542851,1.32638515113725,0.01769994594199648,7.163011436873073,0.1099282847749897,0.4301713512366739,0.04179318507826969,0.553741428932966,1,0.01591918348806269,0.5,0.07336135558424424,0.9042565599250941,0.08042656166296369,0.07340382575600254,1,0.02217349492950737,0.5
FBgn0038975_NT_033777.3_11_species_11_seqs.1,27866.18340626833,0,-13887.98958681035,0.2559909019029661,0.08929779259025737,0.7022522360549912,1.129039212947724,0.04175686204204271,4.412933746435196,27863.30804459046,0,-13885.54736220643,0.2651846499776662,0.0965001721007687,0.700176119058384,1.158732092911984,0.03463923096394989,4.708334776972887,0.009721771203454542,0.3696734504409528,0.01206983191101615,0.6303265495590471,1.433482825987493,0,0.5,0.007845567669533284,0.4539596688799709,0.01534780026016419,0.5460403311200291,1.537090134031997,0,0.5
FBgn0039003_NT_033777.3_12_species_12_seqs.1,17759.44084365611,0,-8832.498984843369,0.0476798821492045,0,0.772802039578721,0.7167550075924365,0.1795180782720745,2.48493228396873,17758.54721552521,0.3618568141791911,-8831.042725265303,0.04972434500519186,0,0.7762568622233574,0.7273734492120167,0.1740187927714507,2.501864090172713,0.1186834860989584,0.238577407294749,0.02380968805636849,0.7611280516086464,16.07671531334419,0.0002945410966046217,0.4172475502407899,1,0.009567326704383167,0.04274461417999018,0.9904326732956168,3.251568492443592,0,0.5
FBgn0039004_NT_033777.3_12_species_12_seqs.1,25823.27756364737,0.4872068475160631,-12864.48159118823,0.3005931274557019,0.4493353922392731,0.6994068725442981,1.236666242674761,0,4.822442365342904,25814.47523826152,0.6908822355144366,-12859.07372811271,0.2592232885381255,0.4100018240176608,0.7407767114618745,1.206460685174373,0,11.94058917063028,0,0.4755052425683416,0.1046859529167369,0.5239946446523247,11.3039579550584,0.0005001127793335429,0.3539540068865173,0.02753719521685835,0.7745987094740413,0.171434187889828,0.2248266333496214,11.50174759242469,0.0005746571763372472,0.3918992042260048
FBgn0039009_NT_033777.3_12_species_12_seqs.1,14231.6743735466,0,-7068.592395106635,0.3812573231999251,0.2787659355699867,0.5878589190340937,1.034353959309296,0.03088375776598126,9.249659557352446,14218.66915745931,0.5633361938544112,-7061.079342701438,0.4530052036296143,0.3247791357447186,0.519804582346654,1.113736886738375,0.02719021402373163,10.07523603834483,0,0.8413050453728361,0.1080173634174942,0.1572339217634161,5.097205980729252,0.001461032863747823,0.377262035911907,0,0.003791739178123689,0.01065167209323146,0.9806983375200492,1,0.01550992330182709,0.5
FBgn0039016_NT_033777.3_7_species_7_seqs.1,36591.06646447039,1.298516751034185,-18258.44370660642,0.03307511291114197,2.352313885411242e-07,0.9558659779588203,0.9298449166149819,0.0110589091300377,10.05459673662214,36559.2731367326,0.9882763770074234,-18241.54219750537,0.2710355586772503,0.5795090660468842,0.718925788290202,1.027328630695137,0.0100386530325477,10.39575633618351,0.04374570602195766,0.8697434257845215,0.04735299168134362,0.1285775963815526,3.106258120680867,0.001570242340263157,0.3050482344633813,0.05154702746774006,0,0.05254500808718701,0.9987536451335103,4.635378968635771,0.001137113758388949,0.2612165411326594
FBgn0039026_NT_033777.3_6_species_6_seqs.1,21196.49131439312,0,-10563.12489813963,0.1517886489367575,0,0.03593661065051223,0,0.8122747404127303,1.231110547019945,21190.80331609113,0,-10559.27398623497,0.1863898088739756,0,0.0116792778492389,1.22907437601531,0.8019309132767855,1.229090040733899,0.0619764363390404,0.2450328531440769,0.04205020872882429,0.7426647528410146,1,0.01230239401490847,0.5,0.404882599901682,0.01803942259031509,0.04742388469335937,0.9692161816532986,1,0.01274439575638627,0.5
FBgn0039048_NT_033777.3_12_species_12_seqs.1,16350.28528494972,0.3770655718071794,-8127.904063794656,0.4445727374903267,0.3028413088113485,0.4624332347195361,1.387986020703434,0.09299402779013712,2.403532251787305,16350.75476970423,0,-8127.128627580829,0.4259269111795662,0.3252712435273749,0.07673453153192872,0.4611668064457759,0.497338557288505,1.66098283149793,0.01965787393666539,0.3469257924896448,0.03378248713103772,0.6151578038159158,1,0.03791640369443938,0.5,0.01906383846145789,0.7088667240002882,0.1092930923531768,0.2779626670855697,2.048191776627469,0.01317060891414215,0.4140866752864854
FBgn0039055_NT_033777.3_12_species_12_seqs.1,15190.92274675101,0.6200519923113461,-7548.226959410418,0.1923420960490214,0,0.8054212728642259,1.19054679626318,0.002236631086752657,18.37955494438202,15190.83850371467,0.6665380142567301,-7547.174837433559,0.1941346946251529,9.375255776925943e-17,0.8035251693923953,1.192285669074659,0.002340135982451867,17.93419532342173,0.02207212954672525,0.2599255248374114,0.03125400782934971,0.7398056179005704,8.679668942255647,0.0002688572620181032,0.3582887018907469,0.03740950295033651,0.3026692971965406,0.02753161666994157,0.6970493376256819,8.699629725235756,0.0002813651777775736,0.3667139448285059
