gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.656,10632.60586960214,4.97779983019791,-5276.69164953461,0.277316197699572,0.7106822519740718,0.6158876024440697,0.721783334982618,0.1067961998563583,3.355727010188322,10634.4947247633,4.60896505988967,-5276.604477238569,0.03700586292454985,0.7063056817557312,0.8570806092300578,0.7202184188919062,0.1059135278453923,3.366683319585462,0.9063528083028661,0.5124161135264733,0.9434645687740421,0.3086335909809274,3.150880270157638,0.1789502954925994,0.04990521810482862,0.8333834989351881,0.2839290259420049,0.9176520834643969,0.543687286395695,3.050874633541072,0.1723836876623002,0.04150061238426844
FBgn0025573_NT_033778.4_8_species_8_seqs.657,9805.797375522865,0,-4863.287402494975,0.9180038156123076,0.7271860212705128,0.07557675270875912,3.290371602267618,0.00641943167893329,13.04864061161756,9806.193440048051,0.08918376849942433,-4862.453834880945,0.9192859270169785,0.730321945396438,0.07419588926554434,3.300248060335645,0.006518183717477125,12.85027814532372,0.9639431039308423,0,0.9980602684368197,0,1.0345810712716,1,0.4781938595429867,0.9526412289454537,8.740520439111935e-05,0.9282218838073879,0.9999125947956089,6.189044951546981,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.658,10309.24991018832,0,-5115.013669827703,0.01418043244603186,0,0.853570965646094,0.6255735575584875,0.1322486019078741,3.523882806086527,10310.82980333091,0,-5114.772016522374,0.3359802846744069,0.5849625701663899,0.5283262538549864,0.629401355195626,0.1356934614706067,3.470578787555498,0.2075725651329941,0,1,1,17.53180649295687,0,0.5,1,1,0.8938162872220047,0,7.324496398232654,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.659,10100.10928541728,0.001662926335484372,-5010.443357442183,0.05015059222266317,0.2218397005493176,0.8480450605317411,0.7757039298820734,0.1018043472455957,3.251754275962149,10099.58165530039,0.8092162636730791,-5009.147942507113,0.2882329506610395,0.5095226538358482,0.6238313836964873,0.8719912461096092,0.08793566564247322,3.515789346287061,0.8201895365433546,0.9199758579043492,0.8162830460007394,0.03691257102068057,3.763251550305956,0.0431115710749702,0.3336191145182549,0.5907973148498628,0,0.5699607559228936,0,1.003310000628534,1,0.4995844412009657
FBgn0025573_NT_033778.4_8_species_8_seqs.66,10077.0213260957,0,-4998.899377781391,0.7411811628253807,0.7429086670210076,0.1782889145252665,0.7429429778445243,0.08052992264935273,3.93532717782629,10076.97504563286,0,-4997.844637673347,0.2218925648691484,0.7411547778758889,0.6983126059813441,0.7427308691496496,0.07979482914950743,3.971246507711465,0.8211999526168426,1,0.631770519774395,0,3.462360928250387,0,0.5,0.9396707671616504,1,0.8814728094913812,0,6.336637023068344,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.660,10193.430760669,0,-5057.104095068041,0.03968654313995805,0.6890896909438424,0.8866376919615362,0.6894856467860568,0.07367576489850577,4.904305374281748,10193.19921049005,0.2981224295417633,-5055.956720101943,0.9266846329511821,0.686071735614049,0,4.087918067821291,0.07331536704881791,4.967960745007102,0.9911655013409278,0,1,0.9966354183272174,13.89260651300048,0.003364581672782641,0.4307581878750086,0.6623474544575353,0,1,1,7.004338612594397,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.661,10009.05748321579,0,-4964.917456341437,0.0771302124502056,0.4068491828683287,0.8214422138341015,0.7307749636034513,0.1014275737156929,3.631460545489034,10009.56884156625,0.9520046970083058,-4964.141535640043,0.2551880832488848,0.5265055650332875,0.6483937056558349,0.7703904274653355,0.09641821109528037,3.797267609657761,1,0.7218493317021843,1,0.2364622178328704,4.185446873241399,0.04168845046494523,0.310631011594811,0.2602479644733596,0,1,1,4.084207662074917,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.662,9939.095988394012,0,-4929.936708930549,0.771185470925181,0.740047058294025,0.1611284619971888,0.740783568214537,0.06768606707763025,4.578861754045649,9941.151244591345,0,-4929.932737152591,0.3053009447678564,0.7403553588773724,0.6273408921069407,0.7415683040483001,0.06735816312520294,4.583745662378039,0.4315539581526597,0,1,1,5.990020607933408,0,0.5,0.3364558287347585,0,1,1,5.34323701174692,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.663,10034.34015359492,0.1142262191060581,-4977.558791531004,0.511940684146288,0.6157946309978257,0.3722514949849056,0.6183578376642725,0.1158078208688064,3.9251670776377,10035.61251364133,0.3416120713827695,-4977.163371677582,0.6219181934153413,0.616162054366666,0.2628050451255265,0.6195132185533668,0.1152767614591323,3.938230075108128,1,0.6547400039493005,0.9816464421682419,0.2904513639450261,2.459825135824594,0.05480863210567339,0.4214925333113249,0.9680486912625821,0.7695095314801869,0.8209102999268925,0.1914748398975399,2.440254950684397,0.03901562862227324,0.4722436163964452
FBgn0025573_NT_033778.4_8_species_8_seqs.664,9662.985742911691,1.661304827812273,-4791.881586189388,0.921678660010857,0.744734374019536,0.07832133998914304,4.003943499091313,0,4.041678889622935,9660.58790224069,0.6902235950510658,-4789.651065977264,0.1049482218556009,0.7398797496681084,0.8156721302402559,0.7405245271561343,0.07937964790414322,4.010167917463734,0,0.06711827165160139,0.993157631430435,0.9259221818892334,13.22297596336358,0.006959546459165178,0.3540705902976641,1,0.8136706303476091,1,0.1711468888870747,10.4709127050689,0.01518248076531619,0.2178824472273673
FBgn0025573_NT_033778.4_8_species_8_seqs.665,9940.980683577125,0,-4930.879056522105,0.7549888948876168,0.6909141618995718,0.1422209092241841,0.6921497120441737,0.1027901958881991,3.696163002668983,9937.215604052935,0,-4927.964916883387,0.8876035342047683,0.6136276743339776,0.1094544001899761,2.948051837187143,0.002942065605255606,45.0923534030124,1,0.00128296319722089,1,0.9987170368027791,5.895023676279951,0,0.5,1,1,0.886198721159286,0,2.82828966205488,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.666,9994.143486205083,0.966984823697203,-4957.460457836084,0.452448228061259,0.4997770333359406,0.4858199597762008,1.000524895285443,0.06173181216254026,4.662131118085366,9992.117887224333,0,-4955.416058469085,0.4529776258957485,0.5009008945195266,0.485647047029765,1.000984277306709,0.06137532707448663,4.67578841976643,0.2512345979744334,0,0.9271624036500524,1,22.46819409397917,0,0.5,0.9851113246985819,0,0.9915304018414556,0,1.101690146381211,1,0.3083130572899365
FBgn0025573_NT_033778.4_8_species_8_seqs.667,9917.857480087223,3.653900187771796,-4919.317454777154,0.03322367982555763,0.7879082437762996,0.9100408216919132,0.788689773885191,0.05673549848252912,4.513627371569271,9919.592446481676,1.124816893709067,-4919.153338097757,0.3011285311948623,0.7878119875475083,0.6418574111348869,0.78825880887209,0.05701405767025078,4.504460574452476,9.241932556089437e-08,0,0.9861731248649127,0,1.154847374995756,1,0.2849174962532144,0.9941861920811975,0,0.9976103983188227,0,1.211274767246358,1,0.08045178044472195
FBgn0025573_NT_033778.4_8_species_8_seqs.668,10234.57723322822,0.3699278784861235,-5077.677331347654,0.7472654221332813,0.5728664299717747,0.2089609510612187,1.48273302215388,0.0437736268055,5.98724487844074,10236.23256388513,0.396695312258089,-5077.473396799484,0.7469943676066266,0.5756047765978475,0.2096419213170332,1.478435003436823,0.04336371107634019,5.997745875421456,0.8874093705191537,0.9458404191139594,0,0.04391884121578613,11.84384170136701,0.00856616743407671,0.4100423480460605,0.9333940881241752,0.9469039801758207,0,0.04305861127386058,12.63474307209811,0.008306722201985608,0.4155671273166503
FBgn0025573_NT_033778.4_8_species_8_seqs.669,10027.48903328292,1.733700327617044,-4974.133231375003,0.6319569798309443,0.676591046861289,0.2750284501054864,0.6801129946033359,0.09301457006356927,4.143148136675248,10029.54498910803,1.73466113367067,-4974.129609410936,0.197310898692817,0.6747083589782048,0.7096216669030804,0.6790759024652078,0.0930674344041026,4.136631851284915,0.9798168524323237,0.699373836980441,0.976446138733775,0.2919637103171644,14.63354188137106,0.008662452702394654,0.2100357032022037,0.9617575414142054,0.05112343820236238,0.9682274984721176,0.9402832744495898,14.66741363495142,0.008593287348047781,0.210136629230417
FBgn0025573_NT_033778.4_8_species_8_seqs.67,10146.53069631791,2.467121254874655,-5033.654062892499,0.5420202776536961,0.6360936424815921,0.3421190803731459,0.7789157425218867,0.115860641973158,3.355258551550961,10146.77273885281,0.3729484068717284,-5032.743484283322,0.06911286682902731,0.4386408039478747,0.8157909896022729,0.715885911463036,0.1150961435686998,3.350859450351735,1,4.881190771997678e-05,0.2348681725698302,0.1560427030410337,1.151446805233863,0.8439084850512464,0.4149399848591216,0.2250322916983137,0.1400440923426464,1,0,1.269860128669087,0.8599559076573536,0.1456268416638031
FBgn0025573_NT_033778.4_8_species_8_seqs.670,10096.71431523029,8.583695984334554,-5008.745872348685,0.7124155120041611,0.6443605522817294,0.1581075300925981,0.6444491474203509,0.1294769579032408,3.390991658841143,10098.5387868746,6.121165135258707,-5008.626508294219,0.8699471908230042,0.6426684392547874,0,2.952433235104154,0.1300528091769958,3.390256615215685,3.666060960565866e-10,0.0003850891047345645,0,0.0004340506655876325,1.424213377628202,0.9991808602296779,0.02343019396196011,0.0002478375903600597,0,0,0.0005873573064051759,1.347657760352041,0.9994126426935949,0.006839811045369404
FBgn0025573_NT_033778.4_8_species_8_seqs.671,10046.11306604201,0,-4983.445247754548,0.01598060652589497,0,0.8895971281314939,0.7347712727740606,0.09442226534261113,3.668092315408277,10050.17301107866,0,-4984.443620396249,0.0686309122946015,0.703270437885509,0.8311984134935428,0.7151365899358367,0.1001706742118557,3.567047063260696,0.8235732218636972,0,0.9825667390330485,1,2.991990632600632,0,0.5,0.9698272556534598,1,0.7787612781890354,0,2.668876655645144,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.672,9972.314505081078,0.8040095662217936,-4946.545967274082,0.2421589767539349,0.5076330552169298,0.6538544948649344,0.7186728510891452,0.1039865283811307,3.915551669037573,9973.717167751227,0.5541959562287957,-4946.215698732532,0.8565085263506943,0.632187262131566,0.05262390749363411,1.602843443950972,0.09086756615567158,4.11784259712346,0.9422882142723303,0.04261958674351242,0.946902597226734,0.9231020148396671,4.630090712008193,0.03427839841682048,0.3789901139930624,0.7693375147145595,0,0.8740801877302979,0.9600720641528843,4.164688465558996,0.03992793584711574,0.33448877293585
FBgn0025573_NT_033778.4_8_species_8_seqs.673,10009.77244749965,1.529836153256838,-4965.274938483368,0.0427592343829594,0.7018305933590643,0.8498545607003914,0.7022926725560481,0.1073862049166491,3.474781800258517,10011.26137201038,0.3542364276108856,-4964.987800862108,0.03378287127825363,0.7035091457477358,0.8591147094643624,0.703548554230828,0.107102419257384,3.471485816119013,0,0.06876258821501342,1,0.7464128331555215,1.484916564774224,0.184824578629465,0.4188403766158268,1,0.64811997850338,0,0.0649150235809161,1.549484780993267,0.286964997915704,0.2326860271163178
FBgn0025573_NT_033778.4_8_species_8_seqs.674,9624.27188894855,0,-4772.524659207817,0.8806976400007706,0.6784376869773137,0.1193023599992294,3.373793529265457,0,22.00647097132283,9624.943738374572,0,-4771.828984044205,0.01358162460595,0,0.8733820958029986,0.6946155991835903,0.1130362795910514,3.479725037223527,1,0.1017268649979128,1,0.8980541553346534,3.264650402452566,0,0.5,1,1,0.9166846506111924,0,4.604391443432155,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.675,9861.845419245908,6.278616075785976,-4891.311424356497,0.9074019186461413,0.6912283330491639,0.02168338032420139,3.994091611979451,0.07091470102965733,4.035449247352551,11747.16419278914,0,-5832.939211251488,0.3496733683715798,8.423874456849311e-05,0.5915176697453788,1.109053307050325,0.05880896188304146,5.848528950887798,1,0.99,0.8648513473212598,0,2.617655324893531,0,0.5,0.1303645462326842,0.0828328069823992,0.132218897312831,0.0103906518153979,1.409675699076732,0.906776541202203,0.02165637916239654
FBgn0025573_NT_033778.4_8_species_8_seqs.676,10074.00638051362,0,-4997.391904990351,0.8794641088066196,0.6775782084696234,0.1025166812273526,3.350142730689018,0.0180192099660278,3.36578409750713,10074.93115133587,0,-4996.822690524853,0,0.2171267053506781,0.8788235856302393,0.6766688254725296,0.1211764143697607,3.344937037641687,1,0.7812818436853107,0.9997541019672047,0.2187181563146893,5.045674127521555,0,0.5,0.05960818791778711,0,1,1,7.120602958203627,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.677,9825.211715213585,0,-4872.994572340335,0.316551156443949,0.7243828667617532,0.5806265504090361,0.7248753785186737,0.1028222931470148,3.402120927340921,9827.222380096546,0,-4872.968304905192,0.2937247659545467,0.7243952526163968,0.6036396883899983,0.7250981225927033,0.102635545655455,3.405537204098787,1,0.9991316569769301,0.5827835437689836,0,4.142342067913656,0,0.5,1,0.7397684500915999,1,0.2593647502026505,9.459417523260525,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.678,9857.159299541341,0,-4888.968364504213,0.09078694883125249,0.747151534112972,0.8326572922611568,0.7587017303994052,0.0765557589075907,3.924327414711088,9859.07418990402,0,-4888.894209808929,0.1737844974722813,0.7425677579833996,0.7485519902290605,0.7582610549620752,0.07766351229865825,3.906022333475238,1,1,0.9506430672868629,0,4.130363967947486,0,0.5,1,1,0.9404500536102989,0,1.730345813571151,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.679,9872.522830947697,0,-4896.650130207391,0.0388482520156614,0.05604568490332471,0.8319818398027043,0.6263872565214818,0.1291699081816343,3.690332428884935,9874.53396291506,0,-4896.624096314449,0.03764168825421884,0.05250091306105396,0.8331412850298003,0.6251876445236835,0.1292170267159808,3.692656854758496,0.9930777462314546,0,0.9868953299367401,0.9782823213200238,1,0.0217176786799762,0.5,0.9661022191226998,0.8692823438873313,0.9781866460003457,0.09375735699513077,1,0.03696029911753796,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.68,10246.92690914435,0,-5083.852169305716,0.04688923758435288,0.0602252403430853,0.8824910675631393,0.7892102826201952,0.07061969485250778,4.258090610327764,10246.38285026125,1.917714004070149,-5082.548539987543,0.04894762897325194,0.07029828829340388,0.8793229924462918,0.7897305837487771,0.0717293785804563,4.212092887434384,0.9881265940131387,0,1,0.0001389797798664783,1.207400869981612,0.9998610202201336,0.1916653909709793,1,0.3952440349811895,1,0.6047559650188105,2.075181302885633,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.680,10608.04998973284,65.53370256704875,-5264.413709599964,0.9904073169728572,0.0002331109178332332,0.008106456972572854,22.93600652466521,0.001486226054569925,547.5878805408014,10560.34416909729,31.26859323021199,-5239.529199405565,0.03682345772255249,0.1200333014946545,0.8704428604419191,0.6341663860943467,0.09273368183552841,4.783314400001447,0.1500342574531973,0.3223668899407758,1,0.5760661149604329,11.56101020486537,0.09340972055321198,8.111128019239189e-08,0.1799768328239467,0.2762937441792617,1,0.6064174602701476,13.39435533584008,0.1072887955505905,2.942091015256665e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.681,9837.207378351743,0.05124461732339114,-4878.992403909414,0.4941257443766777,0.5454895018519802,0.4221126654725699,0.746070734416152,0.08376159015075242,4.960909729201395,10448.33834954201,62.50542277314526,-5183.526289627925,0.3918187534117498,0.4025845423721526,0.4481015470427763,0.4052090738612691,0.160079699545474,4.127225472485453,1,0.3375835399966648,0.3811640787212258,0.5126132014825315,13.7501470112761,0.1398032585208037,1.337818744673314e-14,0.8600566175118107,0.8633219921328118,0.8320759613530253,0.1019158257504854,2.218123027756906,0.03476218211670278,0.487351578517475
FBgn0025573_NT_033778.4_8_species_8_seqs.682,9939.27194536103,0,-4930.024687414058,0.4129108857769508,0.7488225731414955,0.5138287951247614,0.7521966658893673,0.07326031909828774,4.153717936927269,9940.73753378525,0,-4929.725881749544,0.7642216027711991,0.7507013865247728,0.1625072456176077,0.7540116170780087,0.07327115161119319,4.145771227185771,0.9227393876314697,1,0.8652802197056104,0,1.128631533595887,0,0.5,0.9930331722122854,1,0.7097117260090031,0,5.253447120366132,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.683,10325.96374130306,1.323836295379806,-5123.370585385072,0.5853893385137791,0.6487394963186772,0.3057748890442202,0.650420232723937,0.1088357724420007,3.871453580333719,10327.48018702307,0.6376696902316326,-5123.097208368453,0.8904031404638512,0.4318165493586952,0.10813473612135,2.565815925801345,0.001462123414798832,231.2084991271274,0.8440990588027328,0.9401491057074685,0.8517869042560138,0.001839273258142605,3.429973328917056,0.05801162103438894,0.3634978031265172,0.9511427871878942,0.206209640317216,0.9389201137981189,0.7384384682104455,3.950656219784306,0.0553518914723386,0.2579304437443637
FBgn0025573_NT_033778.4_8_species_8_seqs.684,9931.16013916388,0,-4925.968784315482,0.347014999274956,0.6794631412943175,0.5599180717175326,0.6803070593033405,0.09306692900751136,4.118540127874057,10519.83527479456,65.10736748744057,-5219.274752254198,0.2933941763199236,0.5331698761509276,0.5809453352596796,0.5343113490443459,0.1256604884203967,4.242903909149079,0.2259438109868825,0.355631547359007,1,0.5615927881028991,24.08443777757584,0.0777568102286923,3.663735981263017e-15,1,1,0.3457136998535918,0,7.845583190792615,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.685,9747.381288211474,0,-4834.07935883928,0.1732235359696208,0.6973632515515402,0.7423257116013242,0.6984880684558543,0.08445075242905503,4.271064601259226,9748.877573201473,0,-4833.795901457655,0.7338411876441059,0.6990493754183876,0.1820260649255354,0.6998109882891455,0.0841327474303587,4.274494138312293,1,1,0.8971843859911278,0,6.659122502168019,0,0.5,1,0.6999248426125428,1,0.3000751573874572,12.66551911253494,0,0.5
