gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.676,10190.86925802965,2.260256522473355,-5055.823343748366,0.7539729321558803,0.9683721133972659,0.2270974917826154,0.9688638097376094,0.01892957606150423,2.633291786966493,10856.0924262475,48.22778266894602,-5387.403327980667,0,0.1778036530251762,1,1,0,14.72279150881079,1,0.4469193226671508,0.1724996369884483,0.4428902467462792,12.3523941388152,0.1049335151154964,1.684380412925179e-11,0.9570018061458666,0,0.8530705289769964,0.9014234455662257,3.221134780042036,0.09857655443377433,0.1614959131995482
FBgn0025573_NT_033778.4_8_species_8_seqs.677,10148.12585148581,1.12234259700017,-5034.45164047645,0.06479691260846757,0.913597901537225,0.8783506634871643,0.914372106756961,0.05685242390436815,2.421397726194453,10151.13261097831,0.05848892181711562,-5034.923420346075,0.6780433684645321,0.914058597276739,0.2653879605903004,0.9156341551961698,0.05656867094516749,2.425907244085673,1,0.9625842430065106,1,0.03179756912349574,5.157837255686011,0.005618187869993682,0.4855895100688629,0.9921711555946627,0,1,4.022688353291496e-05,1.10690624875476,0.9999597731164671,0.2852701995930826
FBgn0025573_NT_033778.4_8_species_8_seqs.678,10178.2099608539,0,-5049.493695160494,0,0.7142099270099586,1,1,0,4.886436183779274,10180.26066308353,0,-5049.487446398684,1,1,0,1.007223727872603,0,8.778019341376803,0.8398248359436165,1,0.938962349248586,0,6.741682481128443,0,0.5,0.8291966776938309,0.5840936286418724,0.8443065952002609,0.4159063713581276,2.513187315567115,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.679,10003.87039020758,0,-4962.323909837331,0.1519123082335521,0.695526963265603,0.0124218381746882,0.7057820829583467,0.8356658535917597,1.059722350679136,10005.12248990737,0,-4961.918359810602,0.1659925889457841,0.6893657104327039,0.8340074110542159,1.061825577635374,0,3.44666245291944,0.9553277053286968,0,0.9556688685068905,1,1.003422853288396,0,0.5,0.901285764899617,0.05785478296285773,0.8859410268592878,0.9421452170371423,1.020674571171166,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.68,9822.8456111203,1.502553170521423,-4871.811520293692,0.01997120479025005,0,0,0.2095482378840946,0.98002879520975,1.020378181628812,9822.899008370701,0.5000069522175181,-4870.80661904227,0.01895199334469735,0,0.9060802082160543,1.019318110037561,0.07496779843924836,1.019318110037561,0.6517134443440407,0.5427730013722477,0.6762188620980114,0.02759889066887664,1.401973007622714,0.4296281079588757,0.3893990379341948,0.6853187349946723,0.06371011237366699,0.9519485272958463,0.8148579393328005,2.628792361968208,0.1214319482935325,0.2358819606358632
FBgn0025573_NT_033778.4_8_species_8_seqs.680,10620.50807256106,99.61131186297644,-5270.642751014071,0.9913762179899908,0.9698689170832201,0.008623782010009287,4.463821208758473,0,19.21828423261314,10628.4170657073,98.68637812535053,-5273.565647710569,0.9916228834670007,0.005566876465885902,0,0.8052280033008625,0.008377116532999329,118.7138502836288,1,0.01492632909443041,0.743185969591899,0.8847110428799358,22.51018707868507,0.09234436198328545,0,0.9992605371091237,0.6308171072288292,0.4550015616379086,0.2739969789700312,26.13613330481116,0.08799939538561477,0
FBgn0025573_NT_033778.4_8_species_8_seqs.681,9843.943003233642,0,-4882.360216350364,1,1,0,1.181914559650267,0,15.56946037747384,9845.881221614074,0,-4882.297725663956,1,1,0,1.167215121586719,0,33.56632570348049,0,0.0131369334782802,1,0.9868630665217198,5.18816154964106,0,0.5,1,1,0.9517207336330568,0,4.078379545587478,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.682,9851.284943776034,3.559500706251129,-4886.03118662156,1,1,0,2.469820775923371,0,35.56892432426138,9853.272319325697,2.424427976351581,-4885.993274519768,1,1,0,1.063570973626334,0,3.715071900894762,0.5568035167281569,0.3182469149245483,0.7696483465912358,0.07815601293747253,1.515236769904355,0.6035970721379791,0.1487689022234574,0.663800131770239,0.4081724240437185,0.711121051867543,0.07949897268789118,1.697817464116128,0.5123286032683904,0.08434012623363324
FBgn0025573_NT_033778.4_8_species_8_seqs.683,9869.338413317306,1.690964579447609,-4895.057921392196,0.9780832694567934,0.9891927556229493,0.02191673054320664,1.482297525777666,0,4.253009366686035,9870.555245552508,1.000649307670756,-4894.634737633173,0.9730598226907567,0.986743946019585,0.02694017730924325,1.47879913289717,0,5.259647547061062,0.7939454539528688,0.2253846809524125,0.8389454611560982,0.6039038356931921,2.125185528493241,0.1707114833543954,0.3031668895739819,0.8766656644104576,0.5176163524712292,0.9062250383393049,0.3120819915624861,2.319776423948616,0.1703016559662847,0.2146751185158229
FBgn0025573_NT_033778.4_8_species_8_seqs.684,10053.21394261957,0.2283628222066909,-4986.995686043329,1,1,0,1.010696621493971,0,8.608712472407614,10055.27027705706,0.2268941710044601,-4986.992253385448,0,0.8576419414799544,1,1,0,12.86562043549563,0.8610681562260064,0.001990868216468907,0.8740070392111411,0.9950145003266452,10.61583653992223,0.002994631456885897,0.446375717324802,0.8720472722495537,0.9602484529582085,0.881893642175312,0.03643808701630912,10.16536480727392,0.003313460025482393,0.4460480525288832
FBgn0025573_NT_033778.4_8_species_8_seqs.685,9798.17731250076,0,-4859.477370983923,0.04880362112772418,0.97646068455502,0.9482795838895549,0.9767391454292772,0.002916794982720911,8.956197629006867,9800.244882359228,0,-4859.479556036533,0.9218758068768033,0.9762740081050467,0.07516024503384221,0.9767195553892122,0.002963948089354531,8.96983655968832,0.98719156451439,0.4837757716661089,0.9847538840312651,0.5152527974410779,6.059133383173271,0,0.5,1,0.4546126557596429,0.9913071129314255,0.5444211823174241,7.4555251874535,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.686,10110.68034400567,0,-5015.72888673638,0.9999875,0.9949943992969795,1.053000596960274e-05,1.021700191617088,1.969994030368127e-06,2541.774008807065,10112.64127076937,0,-5015.677750241602,0,0.8610178871778769,1,1,0,1.097402527696018,0.7936908057569358,0.9972084910161346,0.7692306433487783,0,1.00159537893947,0,0.5,0.8112720746474016,0.9971507988141725,0.9897068741840807,0,1.0031398475241,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.687,9922.61465348466,3.526979892423697,-4921.696041475872,1,1,0,2.383075471445772,0,7.718487544110247,9924.685002640432,2.834855712000717,-4921.699616177135,0,0.4207400182670212,1,1,0,4.834736137842356,0.9987546159869826,0,1,0.9390631543181561,4.481812458209855,0.06093684568184388,0.1211682701913543,0.9941861540593067,0,1,0.9353378746068488,4.368522555319613,0.06466212539315119,0.08572274148548448
FBgn0025573_NT_033778.4_8_species_8_seqs.688,9956.781754323907,0,-4938.779591895496,0.04032160998731582,0.1354531541971655,0.9596783900126842,1.036324586543795,0,14.63108603282245,9957.057335838514,-0.002697563362744404,-4937.885782776176,0.04551835680459711,0.1678272037154482,0.08800605249311202,1.039369717149178,0.8664755907022909,1.039717639180576,0.8334794107396325,0.6127456445889498,0.9739157159920978,0.3870864485946222,7.812501628111934,0.0001679068164280788,0.5,0,0.01648372213800542,1,0.9835162778619946,6.751058569318417,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.689,10044.39063062452,0.1672264852040826,-4982.5840300458,0,0.5976203462238738,1,1,0,6.792599525525251,10046.42658214513,0,-4982.570405929483,0,0.1900574145805473,1,1,0,3.974224071698945,0.5916859831482998,0,1,1,8.755059704793956,0,0.5,1,0.0001279502340550485,1,0.9310779929017886,1.572174208685464,0.06879405686415635,0.4598934608524426
FBgn0025573_NT_033778.4_8_species_8_seqs.69,10003.48237692176,2.005091983470265,-4962.129903194423,0,0.3968752508667315,1,1,0,4.476480212959569,10005.54524405329,1.870598944464291,-4962.129736883562,1,1,0,1.007348314047517,0,3.879610035330723,1,0.8234610856080684,1,0.1618309290922226,8.642135562276655,0.014707985299709,0.1962341572684929,1,0.9050305265231334,1,0.07925359171262769,8.348598368708542,0.01571588176423889,0.1834720072107145
FBgn0025573_NT_033778.4_8_species_8_seqs.690,10025.38063387942,1.553046086370159,-4973.079031673254,0,0.3518268030923862,1,1,0,1.672151140523064,10027.22234096064,0.6736897191713069,-4972.968285337238,0.408150036893714,0.9924556531224821,0.5899495110665299,0.9926302510983662,0.0019004520397561,4.908020335284587,0.8871918307622824,0.1035835575307785,1,0.7784685458835219,1.994622546829836,0.1179478965856997,0.3570098022964517,0.7689417698678218,0.251141967856801,0.999074396827906,0.4512604077171603,1.652769262525198,0.2975976244260387,0.2300013216419651
FBgn0025573_NT_033778.4_8_species_8_seqs.691,10124.20844211929,0.1430057702291379,-5022.492935793186,0,0.4630834928874159,1,1,0,46.16962786225383,10126.53418040102,0,-5022.624205057429,1,1,0,1.284798038626829,0,5.638139432869024,1,0.05680248816844635,1,0.9431975118315536,5.277730501181473,0,0.5,0.03076675473181191,0.06721215308532444,1,0.6943043329904517,1.202750966433778,0.2384835139242239,0.4654967957821129
FBgn0025573_NT_033778.4_8_species_8_seqs.692,10038.34447480347,4.327493895680163,-4979.560952135275,0.8664938939672868,0.9727782372727043,0.1335061060327132,1.176677246360915,0,13.09868675808279,10038.57680492908,0,-4978.645517321461,0.7097923934931977,0.9741026881538772,0.1896736333447248,0.9753070349221451,0.1005339731620775,1.229428109117753,0.3258469114530676,0,1,1,12.7098363185409,0,0.5,0.9964675296264062,0,1,4.720990577625999e-05,1.215287208206461,0.9999527900942238,0.05744690619050119
FBgn0025573_NT_033778.4_8_species_8_seqs.693,10001.33436620065,1.508336498953213,-4961.055897833866,0.9925433574743512,0.9666984930848184,0.00252539885703028,0.9692576978384312,0.004931243668618535,7.718553834224255,10002.36674815839,-0.00839078508761304,-4960.540488936112,0.5166048772505398,0.9638410359858437,0.4780175473270371,0.9639513975391792,0.005377575422423069,7.678058209873977,0.925322768079096,0.1636653594702691,0.9397101802437252,0.771443530201942,1.539687543969692,0.06489111032778887,0.5,1,0.6653977676533217,1,0.3245047241108718,11.19911878172622,0.01009750823580645,0.2352008544508352
FBgn0025573_NT_033778.4_8_species_8_seqs.694,10052.38439405388,2.930207808854902,-4986.580911760484,1,1,0,2.024011671198283,0,47.67580260126084,10052.73960386246,3.343640389293796,-4985.726916788149,0.9975808965743643,0.9900453035907733,0.002407354698637145,0.9992374824426205,1.174872699852657e-05,846.4065381306592,1,0.04727768652698757,0.9189529986530015,0.9383793269991542,11.17489792179053,0.01434298647385825,0.09395236547386615,0.8296033893800617,0.9589494853070418,0.8220907791304805,0.02722372613742308,10.04425650335119,0.01382678855553509,0.1155269913291474
FBgn0025573_NT_033778.4_8_species_8_seqs.695,10071.13142942063,1.417547633413051,-4995.954429443856,1,1,0,1.170935015472743,0,8.806575741379291,10072.74152117507,1.769286684686449,-4995.727875444455,0,0.1417365867290754,1,1,0,6.013068592010884,0.9926676080425132,0,1,0.6711669453147099,1.620905560100685,0.3288330546852901,0.2064306985856011,0.9968484754651643,0,1,0.8090648521478668,1.687877661755077,0.1909351478521332,0.2461237065433667
FBgn0025573_NT_033778.4_8_species_8_seqs.696,9910.417630301252,0.2582751211721188,-4915.597529884169,0.5028645854421808,0.8231649027261422,0.4971354145578192,1.178873009804261,0,10.67053367062502,9910.800430672527,0.1999405987080536,-4914.757330193182,0.4223725449360028,0.8038569352182862,0.576108900719781,1.136414492632486,0.00151855434421616,3.80256157236734,1,0.9939442917188969,1,0.003906358534368555,21.49477961740394,0.002149349746734579,0.4524321463429634,0.9216877670906056,0.995075579419747,0.944813464444476,0.003000876526003525,22.20324711931431,0.001923544054249472,0.4394265308407243
FBgn0025573_NT_033778.4_8_species_8_seqs.697,10250.69683199901,81.58089655209551,-5085.737130733049,0.9826693523039506,0.000101913997057551,0.01512670116071111,0.0002212889119399044,0.002203946535338304,453.6845557888255,9721.07995962866,1.366171649866374,-4819.897094671249,1,1,0,2.223340597237943,0,47.31738805326436,0.3682574799023674,0.178749328590913,0.9984312204557376,0.5275194325740861,1.78568612338142,0.2928257333855396,0.2525280352987476,1,0.6672879143130884,0.1085454513187025,0.2079694584325517,16.03895600375986,0.1147426272543599,0
FBgn0025573_NT_033778.4_8_species_8_seqs.698,10021.69394081798,0.01509602332043869,-4971.235685142531,1,1,0,1.827836314840169,0,5.917308601042946,10022.98223600879,0.2592437947587314,-4970.848232861312,0.05035458839392318,0.4572001396328033,0.9496454116060769,1.028781757080091,0,5.706634328477813,0.6024603144827185,0.1571475182248061,0.7814124574918981,0.6844487079415118,1.841812919626676,0.1573209856957717,0.4392137519363563,0.4325365288638949,0.1792754018933125,1,0.8194241684487523,79.16760766796662,0.0007320393173418157,0.4962402015214755
FBgn0025573_NT_033778.4_8_species_8_seqs.699,10752.70438012137,66.01569564081728,-5336.740904794227,0.3598648215481463,0.4493448800953325,0,0.7386486908120591,0.6401351784518536,1.309561813081908,10751.03398655127,48.47233399510696,-5334.874108132552,0.01215336866460152,0.002135954488208417,0.4257007999102326,0.5871503472574449,0.5621458314251659,1.334215476722669,0.1775935040494686,0.3274449066979174,0.703469649621294,0.5589543198725953,11.57204372822049,0.1036007734294874,1.490513268365135e-11,0.1991628984730673,0.3166664525883937,0.8390219916460812,0.5644819512519216,14.09129382729898,0.1119674704170266,2.331468351712829e-15
FBgn0025573_NT_033778.4_8_species_8_seqs.7,10061.35389457555,0.006776227650334476,-4991.065662021317,0.01150649505070478,0,0,0.04865125762570617,0.9884935049492952,1.011640435666085,10063.14687753526,-0.007476077696992434,-4990.930553624547,0.0117227538412397,0,0.005520733924227438,1.011328635028031,0.9827565122345329,1.011864802030172,0.9502746604497568,0.62992904403096,0.404446388154152,0.270479107987085,1.238336493897705,0.09959184798195503,0.5,1,0.6982542609337424,0.4223986687872002,0.2637824564766307,1.498099308863325,0.03796328258962681,0.4983088096777928
FBgn0025573_NT_033778.4_8_species_8_seqs.70,9751.245971321021,0,-4836.011700394053,0.9659938339042276,0.8040070066503421,0.03356166491831741,2.919701534718908,0.0004445011774550413,281.9883297225217,9752.829404417716,0,-4835.771817065777,0.07799376976966833,0.6380637144253516,0.8900406510041048,0.9464043339516565,0.03196557922622687,3.375401874988237,0.9952571856005071,0,0.925800014619678,1,1,0,0.5,0.9644139475372102,0.9816577505695011,0.9813590833468451,0.01834224943049889,1,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.700,10161.022884198,0.2709809640509775,-5040.900156832541,0,0.7053434787760074,1,1,0,10.82759318311999,10855.27976153099,91.0834118000621,-5386.996995622415,0.9946210114238738,0.0004716926043704758,0,1.196100508753078,0.005378988576126176,185.8213362008289,0.1869939979023391,0.3446729788478312,1,0.5280061743574728,15.82863511054567,0.1231801843315848,0,0,0.01824924621027479,0.9979915971872139,0,1.05412100614896,0.9817507537897252,0.4366437374051317
FBgn0025573_NT_033778.4_8_species_8_seqs.701,10091.32695848256,0,-5006.052193974825,0,0.4785606426136395,1,1,0,5.649134009526089,10091.0563147802,0,-5004.885272247018,0,0.5211661493906871,1,1,0,44.61136300016373,0.861461571541529,0.1526141767359949,0.8502851382773962,0.847385823264005,9.293713606109359,0,0.5,0.4692140865010785,0,0.9783340558925999,1,7.372232101473974,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.702,9948.032083709993,0,-4934.404756588539,0.9936170166511439,0.9415616307105321,0.006265458956285521,0.9427091401528762,0.0001175243925705984,498.124983200445,9948.179465612342,0,-4933.44684766309,0,0.9176962801141398,1,1,0,1.273207310831262,0.8266215046330889,0,1,1,5.873602030859467,0,0.5,0.9560101236881939,0.08360442257538228,0.9570369344328821,0.9163955774246177,1.004253206610752,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.703,9975.588123938875,0,-4948.18277670298,0.9129939137743294,0.9559668299759294,0.08700608622567063,1.462059816504026,0,1.556607613500224,9978.005927295606,0,-4948.360078504722,0,0.1151560383290791,1,1,0,6.88657881951873,1,1,0.9306755527134243,0,5.059782778177772,0,0.5,0,0.01212261473360131,1,0.9878773852663987,6.481586513282726,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.704,10045.71331044292,0,-4983.245369955003,0.01610981250366718,0,0.9706185614821473,1.016368055196964,0.01327162601418551,1.016778224001477,10045.06476768594,0,-4981.889498699888,0.01571185230027516,0,0,3.724415538926889e-05,0.9842881476997248,1.015962655180796,0.8304346531885028,0.01301469167835179,0.8648123580705507,0.9869853083216482,6.045978016367322,0,0.5,0.9964755270547427,0.157107052001094,0.9759116568750007,0.842892947998906,2.432002090455326,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.705,9855.20315157759,0,-4887.990290522338,0.1450813878472555,0.911815967416312,0.7932456626337994,0.9118711594859283,0.06167294951894513,2.340971738323256,9856.949496473811,0,-4887.831863093825,0.7960960399086197,0.9138159521488352,0.1444870289679517,0.9141596992983643,0.05941693112342868,2.363476498700515,0.7903227851567409,0.4980466483500507,0.9322568025927309,0.5004469152371486,1,0.001506436412800712,0.5,1,0.005695002308881272,0.9005085784686663,0.9943049976911187,8.780821559395616,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.706,9815.205333807093,1.154693339700316,-4867.991381637089,0,0.975450208104766,1,1,0,1.255884199793161,9817.029895817479,0.4837246454171691,-4867.872062765658,0,0.1193477082637783,1,1,0,6.002968712011384,0.4539017065800292,0.1351336519665378,1,0.7479115175167875,2.175244682321523,0.1146335068831866,0.3925821346947618,0.9590148478145596,0.9549657792015555,0,0.03976056446917788,32.85443549180146,0.005273656329266674,0.2806929671955227
FBgn0025573_NT_033778.4_8_species_8_seqs.707,10002.51053467043,0,-4961.643982068757,1,1,0,1.256210908826554,0,6.69080578978705,10004.46335431799,0,-4961.588792015916,0,0.2207491671855515,1,1,0,3.658481781333192,0.08775985611209072,0,1,1,3.583752591228243,0,0.5,0.2986012024451771,0,0.9940842490823701,1,4.351644510474049,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.708,9847.24237506182,0.1791773569511861,-4884.009902264453,0.8553233841151003,0.8649818132754898,0.1446766158848997,1.79822306929109,0,1.826399865531991,10463.94804499108,55.99610777334055,-5191.331137352461,0,0.3114635732616618,0.6849080722187555,0.6020429596650644,0.3150919277812446,1.865030060404824,0.07451048236358353,0.2924975624444439,0.9755405580850098,0.6206914260579041,21.86959650355109,0.08030962203333313,3.463895836830488e-13,0.8662993385867634,0.9670746798965812,1,0.03110372954094226,58.63485590135442,0.001821590562476489,0.4571535910788046
