Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000269582,1.001209707153861,0.4512825459316246,1.092685505139351,379,0.11531283124948,1.53319422125009,0.8866804919894884,0.5656485277377937,0.5376846851491256,0.7288553286025576,1.177867356510413,1.460577694365329,0.9854221727661776,1.472314871713239,0.8431794366130145,0.756317718156904,0.9529513525650748,1.527680817929869,1.109328226992048,53758.0691359585,0.9171193394340402
ENST00000287912,0.6377831134732542,1.353926185338743,1.616187355818669,384,0.1621967399798755,0.703945900972023,0.8466609336919412,0.8375412182591919,0.9311622729221367,0.706073485216102,0.945735964188427,0.9328487559440811,0.7423717642964093,1.561009218014995,0.9539188392775393,0.596523907753518,1.035710925759523,1.477688130589027,1.084367595800519,48042.08338600963,1.036544432683903
ENST00000314940,1.569915204220935,0.9283422899117845,0.7466285662053406,425,0.01346735499461853,0.934663742224494,0.7441963925892071,0.5879386047254502,1.468597294287089,0.4347931600954615,1.071813499971521,0.6973990295760284,0.9684449373797503,1.254107448791301,1.464606758860672,1.082375804032611,0.7548462624736259,0.9804194128536046,1.303473843738341,27072.78079092777,1.007437748062784
ENST00000452236,0.5953052448036454,1.266128282450833,1.154159125448977,1686,0.2467329637243125,0.9161627162097726,0.7644853217290006,0.7469289125377655,0.8248297237630772,0.7917059260615978,0.9092602534497504,1.203131631265273,0.7933681248384544,1.6026987227538,0.6646885293559543,0.8470536496708421,1.080944080916717,1.59927804969536,0.9479564733758156,115196.9893734264,1.291915231673369
ENST00000368531,1.202139652459485,0.6793417735755924,0.9716942348946436,308,0.04009414346771689,0.7313486051318796,1.05036711204232,0.6604363700888531,1.359030956292887,0.8551642561581299,0,1.364127447028484,0.6084741060009186,0.6701400411427935,1.309040406366099,1.469752549906965,1.087036919624157,1.539123855192953,1.052042915087454,24446.57012303956,1.390738799006388
ENST00000301328,0.6020963183907063,1.260165912887666,1.153186445080471,382,0.1773850019490302,1.029978408161245,0.8432052155130714,0.7616606337401308,0.7737362598506151,0.9294914588195324,0.8838518355851035,1.363898235257425,0.7443823404510782,1.313500709022335,0.7053521676684874,0.6724058633882252,1.598369986037813,1.535965289185879,0.8025310541118883,45740.03615488329,1.026221866848327
ENST00000379251,0.6148663109200819,1.352042335876255,1.207105857665532,330,0.5393059470832579,0.8353551549459081,1.123839085723743,0.6556643109979263,0.5837122593717096,0.8464267466964376,0.997867779295147,0.8462887383876769,1.154914374682573,0.6326183268400856,0.8608811139095607,1.051601763965463,1.082078496902268,1.317290106843559,1.719227708515368,22272.34906882346,1.118219528460704
ENST00000368632,0.7943404633019273,1.053224154113957,1.15789450634229,520,0.009428036326339744,0.8005452083585799,0.7993585187011403,0.9270813790159709,0.7529912425084851,0.7162704162149865,1.198229917590489,1.228159823497537,0.5205852184237708,1.576275713812607,0.7366839202463009,0.9174064746223414,1.128143595071611,1.396088469179519,1.2103041849657,42578.97298877732,1.086416794032786
ENST00000380573,0.4368872147339701,1.53643085692298,1.410692139660398,538,0.06627885170769937,0.8286775489781019,0.9072120248539505,0.7722954668131274,0.6087704605233611,0.5600340402227393,1.042433853680641,1.250747653027789,0.843168461538913,1.702730948202762,0.5339580332639381,0.6420280654487328,1.252979131341482,1.430364372108803,1.143577674794372,63433.91328052388,1.097012053883943
ENST00000620860,0.7494883184848384,1.095915846907495,1.038967900055814,435,0.1914463808687782,0.8036635455383352,0.8718654445935211,0.8106103898704018,0.9515049589624857,0.7339524261203173,0.9575661225892387,0.9742891006227092,0.6921102426150684,1.414415337704594,0.8529578159057043,1.008816506291553,1.221032611130584,1.70592720840497,1.118963950258946,49133.81826899962,0.9979522739434223
ENST00000649765,0.8182203290920695,1.022533677885609,1.249727463262463,1081,0.157651210340301,1.239943656004093,0.8240347896714592,0.6631628921655451,0.6061989564684138,0.8316634032274336,1.412645917536885,1.300987724310138,0.7958800592692022,1.389897398456442,0.6970168676111097,0.7045024982703054,1.278092530879484,0.8776649226126689,1.22757986288734,130578.0991669604,1.06024705038934
ENST00000435154,0.6529985983043147,1.741801431269689,1.114705788508141,593,0.133992758989059,1.304602276613825,0.8030316340457792,0.6354470350159431,0.7398360769628762,0.5081807363668024,0.9922201196104272,1.240995988620344,0.927300905532139,1.636543105057988,0.9133692391565815,0.7094914152078511,1.205203621949176,0.9613986097058802,1.103123264628509,101326.5923231635,0.8097501534437315
ENST00000448775,0.6231754401380537,1.456549969270253,1.123507461762962,439,0.1308281162324891,1.114672323525601,0.8628662495411418,0.7234596577716973,0.7017772570496912,0.6305938543678616,0.9138713975837379,1.242684398234602,0.7350059606499311,1.492622898088493,0.9480056168081091,0.7491807415205307,1.203153064359751,1.267824835122431,1.102278546911411,56735.85520337242,1.10877032729374
ENST00000503788,0.6768354492510624,1.505747068975189,1.185265641678549,883,0.02705439580938525,1.101290133473446,0.6714187689706793,0.7100244219755852,0.6223961205545716,0.7487766826850123,0.7402066637988802,1.397681756692008,0.8334635696911755,1.548231564655535,0.8383900424083267,0.7448744434562916,1.253198398010469,1.325964629387734,0.7509314019590276,92366.8183184268,1.345303242376462
ENST00000618621,0.7262824312972903,1.18529901443589,1.068363263049572,653,0.1169657856616484,1.075420063877234,1.002408017482959,0.8101665155966455,1.053699655896838,0.7316612823034884,0.876833504136855,1.292296415627372,0.696240868482224,1.407077850685001,0.7729981762053982,0.920997539573446,1.112104455234622,1.07048570308251,1.174102993681607,92767.67649794613,1.023562249351051
ENST00000433496,0.6929062103816443,1.23397966361468,1.01210051734297,384,0.08609345983461601,0.7926152226978865,0.7396588635456025,0.767264374283844,0.9946767890577585,0.6580691216955378,1.034777480468415,1.087373895072466,0.4655986110046311,1.780136410507166,0.6473002257521043,0.5716585679530457,0.7655455916443669,2.781456291340318,1.037121463489316,43099.91705388342,0.9377607001482501
ENST00000652332,0.5124996784299615,1.483491194230072,1.060829728459482,702,0.1033900251559423,1.125759296183089,0.8266442515287431,0.5951064404575815,0.5483496917918816,0.769622829421242,1.084359192924401,1.464419138275448,1.176537585853742,1.501053927705814,0.644542131005491,0.7587137095390423,0.9301073985458905,1.519526556024908,1.060761622738832,111012.512585063,0.9376756268843793
ENST00000273130,0.602409344795026,1.011752966050541,1.257865083750326,594,0.06954302738677134,0.9603017976759748,0.7799820277565361,0.8385617339400976,0.7456162450007044,0.934398332784928,0.4488627135658733,0.9898950272812436,0.9206088708656083,1.903104878626093,0.8245696186335223,0.8898742659512491,1.445571441011795,1.18090149184805,1.193211684969619,70259.57621746336,1.072512475492818
ENST00000314121,0.5267596792924285,1.286931050350494,1.392511214796609,1860,0.2329903000402931,0.9619982049160141,0.8398888488377155,0.7173647489454702,0.4536400443735593,0.7164271227502819,1.094785090993599,1.229595770403564,0.9381339433266489,1.404364282462375,0.8241110546386688,0.7803639103950928,1.298153369656361,1.153492721604619,1.210907877312897,313481.6858311549,1.170571064943601
ENST00000434316,0.4803572166857438,1.016663601481581,1.255435012087066,727,0.09271042189998169,0.9780866304971557,0.9413703170498452,0.7592713640960471,0.5693607718223975,0.5799225144774527,0.929280523557299,1.713589765353884,0.9178346680389625,1.134180501271231,0.593005180582857,0.7812549203210084,1.257541540663228,1.685170726813413,1.116575249821439,122213.5985457943,1.291099495379392
ENST00000590954,0.5790481924763179,1.085137359714414,1.264785043596955,319,0.0189841716405107,0.7492221295898779,0.8171229326659096,0.911011239193158,0.781686242554452,0.5954397839241189,1.405919929391966,1.191831128766545,0.6086535619201322,0.927255594917029,0.7512601458109491,0.6645724123522164,0.9474919971689028,2.707308413637781,1.132809873051847,23680.7325327003,0.879444019267428
ENST00000345425,0.5697450385819295,1.380801839500057,0.9220419309937741,384,0.02589780158596578,1.029909327352883,0.6395961273095381,0.5914958212599435,0.7185347977375444,0.6672780246088115,0.8252120199798717,1.088260488814179,0.7513194398014684,1.667063014842612,0.8382239896642165,0.7104933981258743,0.9548830010716157,2.093243712478358,1.486332270008595,45977.24295308052,1.065565757868732
ENST00000616681,0.87675870750198,1.063103101883895,0.9888552785415876,991,0.02068811428387022,0.7697418965138749,0.989591571068487,0.9664680647104378,0.9872837167619006,0.7584133966381632,1.308997348740389,1.012969922481527,0.7946772129543506,1.330841019585514,0.9997964097022852,0.7082296261979346,1.121586952487372,1.471144659791067,0.9241921592973071,81835.63000954918,0.9273489551419326
ENST00000249499,0.486449679299043,0.9062088910721174,1.825574392903018,633,0.1669281529579767,0.5255964361917065,0.7962507040903078,0.7395372736896131,0.7085148649407162,0.4781199883827111,0.5900829134023002,1.184576717342878,1.204757660122085,0.6688761111985824,1.096757988405887,1.602914501576669,0.7992593807235632,1.490795175339275,1.356544828640058,37784.05376635724,1.53918249267947
ENST00000558285,0.6172834249614779,0.9859169109482532,1.590244804025829,620,0.06167850968189204,0.9460904422832874,0.7708860640291503,0.7036313461801676,0.8090332754719592,0.6938963825437631,0.3818749519663382,1.225086836370672,0.8998920018585731,1.580776028756853,0.7521530009763864,0.9549638007073147,1.328431537560933,1.487244502093853,0.9774711571415085,54464.12191688857,1.295123532123679
ENST00000291009,0.851048101413996,1.039734664330946,0.8200403739048204,209,0.739316241906088,0.8223597829930853,0.9311560864313533,0.6578632353510774,0.7961838201792958,0.5140730656256829,1.326810038984679,1.405712394004298,0.97316531342027,2.065107812391731,0.7528329508961181,0.8520896396502761,1.149916068000869,1.386065001144475,0.9346862949316526,58944.41067479378,0.7211553563453754
ENST00000524142,0.7431897557208977,1.081226957680441,0.5615341384269535,75,0.1449199134745198,1.185107833513979,1.040139191907816,0.6928709935402183,0.4797055828337509,0.8336350313193832,1.141435216595839,1.087427616587112,0.6055266182085021,0.5126919740703156,1.027108337956326,0.428726602276192,1.331200583479081,1.217948024837522,1.613408313923309,10965.390957595,2.417117227122366
ENST00000367177,0.432373900436037,0.987774675779931,1.127536755536692,816,0.09855220105839238,1.530921839906696,0.870314534632398,0.6692527880451208,0.4788903610932718,0.8395225116610133,1.194232467392286,1.249971582468569,1.429600928859451,1.505143201751685,0.6426906652255309,0.718980557797309,1.121147571944113,1.36043321120277,0.9031974737274284,113551.4509952758,0.9380149725396953
ENST00000396048,1.359490060031182,0.9876757486627976,0.8053676016374746,669,0.2950203209608407,0.5033581149601929,1.261372399541487,0.8129296092337264,0.7617156486780146,0.8811667313907404,0.9218987031040148,0.5544708113238119,1.155194456905092,1.33738698427126,1.404285731640164,0.6427985151714578,1.18007739954561,1.86174869874856,1.003076022934263,95712.92800865622,0.5659867622201545
ENST00000674920,1.127514066029335,1.425083472826306,0.9560993571145748,482,0.2080752403700107,0.9554516173103423,1.594247852123289,0.803380300819412,1.453483420014749,0.6583412484152473,0.7867086525502417,0.8968488813618287,0.7658178810382904,0.6302302836946602,0.990429019605962,0.6861081121189064,0.9744541508356773,1.768955955013844,0.7675283945533952,59198.40669852314,0.7593173345739435
ENST00000449913,0.6637840574380466,1.557707906441252,1.205301847868589,940,0.02612120843025995,1.11558738282453,0.6864707821083722,0.7092974081294282,0.6424150126632208,0.7625257481890926,0.6517460344241803,1.445742840689721,0.8736484839166344,1.455319305044943,0.7956142279141191,0.7559306557253269,1.22104873043458,1.306166474691217,0.7578524250558315,96131.82899401133,1.393840676440916
ENST00000394997,0.6470599855446282,1.222374411523558,0.9869816016265623,938,0.09572526386002231,0.7753226016906258,0.7159318324118793,0.7771736328704255,0.945603054462627,0.7279075799363308,0.7452551193201132,1.263783378300325,0.8859454470933202,1.133540171335375,0.7011773479422705,0.7367472803957228,1.056307312717326,2.720921096121163,0.968596398865641,84709.74506866267,0.9893717478421085
ENST00000407564,0.5774052663343008,1.839813367822667,1.169764157979996,604,0.08043600787732821,0.824627771107813,0.8685954199168231,0.5377565996486919,0.4162728660686708,0.4795561620720862,1.632000260053386,1.244973462998838,1.250107402640254,1.067199303953616,0.5386897715256181,0.8074077954728873,1.136968363548558,1.189776790481186,0.9887183416130906,83682.45010903031,1.430366896761516
ENST00000621385,0.5684012434444198,1.26183765668835,1.097996773471501,487,0.1359321986946485,1.003723096895123,0.9956831608481183,0.7169150064768872,0.9887226103934824,0.8411969953580618,0.8761060738691636,1.252936880529069,1.132096648206691,0.9493080359838855,0.6941669553374626,0.8837874388744026,1.098794601424069,1.941867147651483,0.7680041421093595,62471.92434918223,0.9284555324384774
ENST00000551446,0.5371878383642996,1.93013563506794,1.063146328022014,249,0.02256449969003296,0.8895970409418222,0.7047527109427052,0.820448299546542,0.6819098189892355,0.6860668846561158,0.6367979113517996,0.9805028254290229,0.9899949508284714,2.084331872000988,0.5981269616273485,0.7307723320589516,1.047042758099882,1.762803029156223,1.166393772994667,24991.59879430746,0.6899890299219718
ENST00000519784,0.599688160866672,0.9528067443930138,1.534469507175063,175,0.08116420437372121,1.402913017882422,0.8401031262388269,0.8439981000490394,0.5497452049895792,0.7216117656356534,0.240270616972252,1.462189371512909,0.9446850537768784,0.9630515277646391,0.7588262952227983,0.6535687582563582,1.599147757672462,1.019274882075236,1.757989693008721,16458.88050866749,1.155660416507477
ENST00000340992,1.627292981500389,1.420533055749198,0.9711941764697459,430,0.7139297309569833,1.221831883315891,0.7647799628021492,0.7537808481706829,0.6501275428260169,0.9087762585062026,0.8091605040737108,0.8668540911277868,0.6902597356725287,0.5704600562141144,1.236631672003445,0.8154815070298467,1.268093725305624,1.235584425691517,1.100036276426688,72231.61095545534,1.089121297114461
ENST00000368235,0.7646081296234452,1.319061777470902,1.058452418597331,306,0.1553011349170322,0.93803257043052,0.9729488631805256,0.7833439492726637,0.8336310133062618,0.7234682810198295,1.044041345361042,1.074489933688033,1.104355244176233,0.8963993238783023,0.8647848229564913,0.9311957174274796,1.4710022953935,1.133781093250311,0.9321857003555111,48429.75990645829,1.15421752061162
ENST00000262887,0.6127089086799624,1.856271222455216,1.124576992176343,840,0.1547395891238355,1.059902061569066,1.085871120182832,0.7937332687119107,0.5837044584218491,0.6616638695414604,0.5649166988173695,1.071523922047844,0.8811166542836982,0.8445350334979009,0.6931440218069349,0.8613067163443928,1.372639674085077,1.832450721335122,1.046485364599148,107100.4963212478,1.053449291443871
ENST00000483970,0.6767780344917745,1.278536281246882,1.088204107842111,392,0.3039656179848901,0.533876095565699,0.8881705308626306,1.087064594347842,1.226055510247452,0.9604421978278237,0,1.241994122073303,0.9139368045011661,1.564737136463429,1.533367169344436,0.7567608605590121,1.145875122978344,1.360572340774137,0.9552429494869766,51489.35399971213,0.7883861413869824
