Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc06g070900.2,0.7748677721715145,0.4847070854524703,0,67,2.931152395616239,0,894.9807344194393,-393.7075760239904,0,0,0,5.012550942993228,0,0.07863127217806992,2.462282342137311,3.36718688750499,1.454735548854214,0,0,0.6825649425214227,0,0.8299520827486108
Solyc03g025540.2,1.016910188469783,1.410875646819266,0.346992569745367,735,0.7060896184436043,1.022628131509866,8026.264188914129,-3960.880909622941,2.520241349732171,0.7972002088326209,1.041565226483223,0.2599971606788912,1.146586157527169,0.1193642163065491,1.295712877758457,0.7183135434736794,1.331795546521416,1.269335613501986,0.6029151921593285,0.4436617300044194,1.133361590257366,0.9358176480813881
Solyc04g082840.2,0.9185605320405618,1.752342924802716,1.408668038198826,228,0.3750036046272592,1.742280244895112,2851.642925368658,-1373.002929865796,0,3.485760246276314,1.207431754407387,0,1.58391136757387,0.1209045996064629,1.366532920497096,1.036797900950414,0.5767902928926464,0.8213270999893091,0,0.7837458730695327,0,0.9408471997789561
Solyc01g097870.2,1.112905834789437,1.795553510155036,2.323583820926558,131,0.9298016082188052,0.8759094027505749,1529.362708116284,-711.2399314639997,0,0.7512787385306219,0.9176954244151645,0.9002112920266797,1.719013852345717,0.06768570018878632,1.254193196014038,2.861904746327091,0.8559192589609586,0.7950818421377391,0,0,0,0.9069474724015836
Solyc02g079220.2,0.9857014283876724,0.8877031350084693,1.585865463918663,516,0.7388669449947068,0.722685732694727,6800.658907139739,-3341.883938662957,1.832690326174943,1.536928829002254,0.777689386835605,0.5676530988442602,0.7053475976256973,0.08096914188674836,0.5453144637737485,1.783840107366547,0,0.929495495390382,1.750077919247833,0.5454559233101092,1.179010732190307,0.9256734152340766
Solyc04g082390.2,0.2584967545807981,0.2940452689456328,1.925943753049781,100,4.155484220904686,1.439790779309034,1174.057879230149,-534.1974479023676,0,0,0,0,0.8374938782341719,0.02943419138574733,0.6575358068382402,2.105390253242187,0,1.772629643840342,2.18264941637656,0.5244753169896019,0,1.846064907688964
Solyc02g083590.2,1.100876375986541,0.7486306924908247,1.302756339308233,439,1.038582266727545,1.274613890397532,5435.764440126798,-2665.460297222003,0,1.677315568532695,1.245880628852965,0.5391391065223873,0,0.2189064303791972,1.36158202976201,1.835685903507084,1.075168498523135,1.557200451811487,0,0.5955056484952999,1.578492215147025,1.068570383935237
Solyc04g080430.2,0.4360932582555597,0.7506158144331607,1.085543530213082,414,1.011129800400204,1.865298245377743,4838.484676351511,-2364.759803650979,2.669233186160371,0.4223076843052064,0.6243092021033273,0.4928846089125305,0.8238501350830533,0.2026762686290398,1.278844102500979,1.066165185562018,1.599724025497192,2.311009835574837,0,0.4448586985602234,0.4135892796339141,0.7045434074265992
Solyc03g117560.2,0.3289473323943644,0,7.84343431882912,144,0.7281867328635603,1.139450313348647,1935.149956257491,-915.3169136126166,0.8144502396893759,0.6391858336265906,0.3757144370590654,0.3019218276501072,1.841502400782002,0.1385724629779723,0.4608569289899556,0,0.6237934615764249,1.155918423205111,0,0.4527663881269534,0,1.293871361858724
Solyc11g066610.1,0.6884069369814033,0,0,125,0,0.1583571150269291,1493.496896713034,-694.2937034305708,0,0,0.5062205734935186,0,0,0.04901294841473784,0.616837157544778,0.1416569046335239,0,0.7690294844659644,14.90689550222602,0,0,0.2125963256278632
Solyc08g014040.2,0.07986964464562969,0.1327275434970085,0.5395076630445226,70,0,0,875.3942317523356,-385.1445633236153,0.830025562774198,14.77798317157214,0,0.9628890281438094,0,0.03253647307148669,0,0,0.4683588047326283,0,0,0.09521837610171545,0,0.1134202054883501
Solyc07g064040.2,2.281612770161716,0.2876270023930141,0.7977193890481228,84,0.723876811955929,0.6589558700409099,1264.823456960853,-578.1283813387531,0,0,0,4.427592665140351,0,0.09149542586567355,0.6913405589489379,0.9672150025144413,0,0.3080621896783697,4.950745389666052,0.5200092509906385,0.6478245381911995,0.7374185612703182
Solyc11g005980.1,0.9874217055096559,0.8497919343017132,0.5934891770028842,1483,0.504359959893011,0.7128728013101002,16972.27719643853,-8428.989592044478,1.826099909595325,0.6939777834150889,1.360170851247706,0.8321262213189538,1.139224976831707,0.1918550545135074,1.30475392241325,0.7829734524097884,1.864321475187091,1.723232759633794,0.8067754512561174,0.6989656381572171,0.3436528054760798,0.9757891750405214
Solyc04g082580.2,0.5306531271156325,0.8686819973027379,0.1806095792723605,509,0.8332233870056189,1.930293845092206,6073.581045865482,-2981.384136865978,1.096313311778577,1.012068213677124,1.44802436881638,1.231350133777985,0.4443414872605731,0.1687798739006836,0.9861579496617613,0.798534472818944,1.109096279627551,0.947300074264912,0.6480328118105676,1.155143884893417,1.938023378412354,0.8421516974112984
Solyc02g082220.2,0.7860326471356855,0.7490572274654341,0,966,0.8910126272790698,1.053171694610731,11178.82641488242,-5532.18413316183,2.959565107088829,1.505025317965685,1.13409048651965,0.6598526106397523,1.21802287431067,0.1751192806821027,1.174474803676855,0.7111561461219498,1.069717255653664,1.553045668501214,0,0.7935417296245995,0.8227247393585096,0.9195090640476984
Solyc02g086860.2,0.3953390129939169,1.029027608247086,0.898816656580836,115,0.4811213174781638,2.577190243765866,1889.147823002375,-886.6602424364394,0,0,0,3.70766402954866,0,0.4215039562873559,0.8793648526083683,0.5248957225308264,2.091844816203789,1.109257030665937,0,0,3.181553409535808,1.12392529984074
Solyc04g074660.1,0.4790305908158466,1.430428905892545,0.3577427599317041,103,1.336623879867764,1.832225402551335,1178.565796899446,-535.435713463128,3.630065045409777,0,0,0,2.964076080848559,0.1295347819169272,1.117640008049339,0,1.934495147737688,0,0,0.55859410229549,2.359078076599954,0
Solyc06g062960.1,0.2306241469848532,0.2067696921431771,0.1408889353935827,100,0.9103727487638775,0.02153908845894614,1667.618369881246,-779.9045546710997,1.498228087586155,0,0.3587000782515229,2.225278871798858,1.240803041926396,0.08007453199481745,0.7061059832675584,0.4073429837944619,1.729452250360689,0.2637195537924392,0.3671258708526589,0.1964462742679834,7.32420998625985,0.1723924060969934
Solyc04g082980.1,0.7372473782540254,0.7115578378650674,0.7945346018820965,487,0.8864025496283754,1.136181642519181,5996.031533233284,-2942.590880425443,0.8662231606610038,1.06307223720089,2.153274753925232,2.002719118921426,0,0.3341545192944634,1.513623882596837,0.2394865755245381,1.806152737946569,1.041777305118093,1.322276972876016,0.3707961576575977,0.4203848689334754,0.9342882184895792
Solyc03g114050.2,3.729395912548809,0.767097316503183,0,132,1.621144203964968,0.5937389876635256,1571.019642048262,-733.1343023519316,0,2.681514101840852,0,0,0,0.1634614658752883,0.5549833032023128,2.59299130683708,1.723090265843722,0.8430021197940174,0,0,0,2.893042481801529
Solyc04g072910.2,0.5276823015772902,0.903617310841405,1.358846266005452,384,0.9378425256761447,1.843865605374925,4484.636613449384,-2186.778334775183,1.123739776550409,0.6386586863723324,0.7721158935078961,0.3079460755697509,0,0.1220727479798708,1.669632556654046,1.790405379257048,0.2163553622683305,2.972885045779562,0.8386290362915196,1.133495140270552,0,0.9642830380033378
Solyc09g076030.2,0.2690515877585919,2.241313168309594,0,174,0.5414967684926412,1.657268785552069,2229.438018919848,-1061.641183883076,0,3.297876032286427,0.8644491342777288,2.049716357126514,1.520477007735761,0.3741960569956013,0.6920962106271789,0.2774277456756767,0,0.7917133274868333,0,0.9838105724813686,2.266180294866905,0.5471230073227085
Solyc06g007480.2,0.2208314604614127,1.276129552903509,0.3102698285452344,122,0.6306969178425854,1.550398332282708,1613.264355846621,-750.9589384866906,2.673172640442861,1.305026060736131,0.3139938711296661,2.261828381635449,0.2928097998458456,0.04007559341002935,1.853156077215661,0.8181220424801434,0.5835878127873116,1.079403969246705,0.8205901441287163,0.7696796342333668,0,1.240303474082696
Solyc09g091470.2,0.5820272202605004,1.283693674868037,0.6018140726621638,463,1.08803819634121,1.40264831579135,5411.932060169057,-2651.534970577997,0.9303871380428327,1.488903397250931,0.7299176227765923,1.725348918346393,0,0.06303553519353694,1.039739514375444,1.470121418286934,0.6789715736960061,1.056752028878525,0.8586241689800206,0.7256976518030893,1.364787225956427,0.9725278616835457
Solyc01g010990.2,2.184335058337115,1.489445549999739,0,100,2.944168315985701,0,1285.865941696396,-590.1014791354911,0,0,0,0,3.813772845138286,0.2251829292432643,2.690919203680645,0,2.704950093375104,0,0,0,0,2.172408933483414
Solyc02g085420.2,0.9631596761773144,0.7606044135440464,0.4733042929815158,302,0.9788731938369242,1.298112051268942,3531.012025229142,-1707.766746067165,2.538820087907292,1.118057022514716,2.268324464020158,1.014609306929848,0,0.08491532418898057,2.159834750377554,0.9674339834027835,0.5328162455945555,0.6771389921703689,0.6878053920132734,0.9499408713144064,0,0.6111652559463038
Solyc10g078290.1,0.6025357612084796,0.3535789452131424,0.2510544034767486,571,0.3618200683368696,0.9882947811854871,8120.385871008395,-4001.790631248378,3.58531859055352,0.9032202278395391,0.9840395607234413,0.9272285677677413,0.969559066834939,0.179889477614797,0.838683876363738,0.4728837280746128,3.185856864708654,0.6797204260872709,1.040408779305871,0.6931168282127781,0.2922293904962693,0.8704501336108955
Solyc05g055770.2,2.089478202915336,0.912636258045183,0.7321753835325406,409,1.250357105301409,0.396786430073829,4344.858508946605,-2117.940767631197,0,0.8489437186806947,0.7894054366928729,0,2.004490097088835,0.05480513414603975,1.308741233048499,0.5363527101186001,0.4157264611672358,2.082392292626561,2.184410840389819,0.2585928241450953,0.5979605339587009,1.59155047221479
Solyc11g012130.1,0.7622720645411771,0.4698390373694694,0.5730310154771373,156,0.35498406875178,0.5338459898243326,2527.071672742258,-1209.283867867192,2.828020108462076,0.690001329780308,1.585014152286614,2.408673546886111,0.9253058140791407,0.3205553522442284,0.6839256716818916,0,2.297957244753846,0.5376290802552863,0,0.4689859478866754,1.547016642271897,1.333498285692253
Solyc07g065370.2,0.820644352629482,1.384075327971221,0.7533998682939137,592,1.239276532694734,1.213020201655317,7388.295744694199,-3635.759934471575,0.601944901217854,0.8776434711109792,0.495272458251461,0.66291847591428,1.009960973699692,0.2376728878247261,0.7988956003692022,1.307436405746363,1.459554051118427,1.20684468035136,1.526879302433911,0.7550514901841596,1.450211863019311,0.4369700433383344
Solyc06g053200.2,0.227052554014387,0,0.1435354594315996,72,0.2994779630254148,0,1119.018087362618,-508.1304029046098,0,3.073250613508518,1.067521391904515,0,1.645836355195026,0.04241339263454028,0.7337982544593299,1.51071527696552,2.945528272709994,0.4191567794966672,3.441924425110309,1.731370292424746,2.811594147945479e-08,0.7608323336380352
Solyc09g092360.2,0.9026987260064883,0.8761288474593782,1.425740678620561,210,1.142186707793735,2.880082471349103,2871.395807199459,-1382.80801015446,0,0.3443007056337731,0.5117372597015927,1.48481794921241,0,0.1892672092772691,0.1785028998466387,1.698008479371139,1.416036077975953,0.8508455077899173,0,2.448945685221491,0.6485282756255493,1.191439728392271
Solyc01g079350.2,1.329542309365072,1.126351455217098,1.010845884526632,449,0.6256215175702194,0.63450442693145,5514.558514601039,-2697.748920221868,0.8122043474735888,0,1.333535505669199,0,1.203122231460094,0.3770950890293561,1.567458584343113,1.312314409355389,0.9520500595025543,1.289965208162202,0,1.971109678530616,1.73115392470401,1.100220457188761
Solyc02g090840.2,0.7169813319327528,0.3216774356845503,1.611999637479499,134,1.615935881257714,0.3234302612043388,2186.647554208108,-1037.804595518376,0,0.5581601128501068,0.7379635091935008,0,0.6664703097930942,0.3377059332874076,0.6219901803333788,0.5826707612463996,1.22390648843361,1.186087637500801,5.109100220293723,0.2399429717928093,1.509924507148137,0.9737587538555853
Solyc01g107180.2,1.162140486725569,0.3924606791826745,0.7565083376517268,522,0.8012682859825122,0.8588926361117999,6391.751967960085,-3141.493990410911,0,1.210684862720636,0.7094207084907981,0.9808940094254843,0,0.166576802182774,1.33085596277152,0.571285425947547,3.103004603586033,0.4048708516759711,1.520246187993676,0.9044999548528205,2.19522463798724,1.097742368893993
Solyc11g008740.1,0.6782514462970269,0.6424345404715456,1.717077052354129,492,1.297052574050301,1.511345708262044,7045.820489608289,-3464.442822320877,2.215591435584736,0.6925957566549601,0.2337022981981119,1.204571905368038,0,0.6650660277734942,0.9546633893100114,0.2051894259864483,1.028790021344554,0.9751101115967246,1.397647862565635,1.290760759931364,0.7248923634494194,1.230323348574954
Solyc01g080640.2,1.062398662475826,0.8630193171883359,0.7791826383571805,963,0.8784298086266213,0.9647657179638305,13059.76181001145,-6473.659053462775,0,1.616089549220904,0.9138151614836545,1.693964288184837,0.8517487573273789,0.3587528615069429,1.24623791389925,1.216373583157433,1.351989702155031,0.8613936883381801,0.4929577822177204,1.11185503761193,1.043058232469665,1.052720159322226
Solyc04g082680.2,1.038155701744148,0.859870067554707,1.667039732572852,162,0.702905469787355,0.5834040982269104,2231.624314288985,-1060.561630828703,0,1.228631264214676,0.5049916297892076,1.552311929045203,0.4464616700491399,0.2684103982705338,1.395270413348517,0,1.100502424804068,0.4949463456243581,3.045685754951696,1.112554949731237,0.8825715828639649,1.384696965691962
Solyc02g094640.2,0.5660854016471176,0.1632725529056209,0.4506935327168569,629,0.4832070644638804,1.393702694499865,6909.608161456761,-3399.475687509487,0.7461626522376985,1.126792917406599,1.816257847544767,1.553780050142052,0.6224784280212726,0.1534931608854916,0.8469180073581808,0.220867734113794,1.195978012604602,1.706180047945139,1.905527108712131,1.017787726043208,0.4636218893783415,1.720686332258876
Solyc01g087720.2,0.798693859282183,1.039138102529351,0.9032976757224477,548,1.221262390759197,0.9924322462144561,6375.402203386273,-3135.36364607908,0,1.839549555001774,1.264085656308576,0.8500667374632359,1.557425412025588,0.2540475282707319,0.8885113545558597,0.5329770754523022,1.439046769285687,1.804846440041831,0,0.6811156008537569,1.481662311839616,0.705888812664139
Solyc12g006930.1,0.4220848403186106,0.7057688034814564,0.29118757116156,417,0.614487183220635,1.641606383069875,5070.876862975494,-2478.923426647476,2.945919779823705,0,1.242789838765499,0.6791130993883712,0.8154567684910058,0.1002961741856066,0.8340815399818199,1.136349789678134,1.477955650061867,0.5647484845036354,2.081003476798011,0.7270860803772231,0.9289380325933455,0.8914226782852493
Solyc02g082000.2,1.110276666900162,0.5329603005435822,0,143,1.425159867246416,1.550943087371991,1761.147511278379,-826.2050325401939,0,1.124842922761267,2.108512922915273,1.569443044066877,0.8297831425409148,0.07857095090425187,2.890601823618522,0.7781778287363084,1.060453293543836,0.5629453170548782,0,0,0,2.455899782699977
Solyc06g060360.2,1.207531449198095,0,0,121,1.586624917688969,0,1480.879734755503,-686.8757357091929,5.162550176918013,3.279087348187716,0,0,0,0.09976656992969726,2.802922077101367,0.8279004516566654,0,0.7888892586325976,0,0.6829242044872638,0,1.661570116129314
Solyc07g063070.1,0.6296930556958726,1.010866131772706,1.620985282426391,189,0.9186706234114065,0.8201450856638175,2746.777347901385,-1317.280361608123,0,1.193617621098778,0.7218675583690564,0.4814321805634277,1.769501467028632,0.06073486742969347,1.27006009026606,0,1.198533819685097,0.7101288987672677,2.997783676884153,1.194772013755049,0,1.461942494612288
Solyc02g085280.1,0.757166502838691,1.201612660134034,1.386284275786102,100,1.713513270716514,0,1107.865176698845,-500.0279580798992,0.9368555812875742,0,0.7772495039661114,0,0.7128785312907058,0,1.695374343065364,0,0,1.754330196418197,2.921143450488788,0.7136781514292033,3.429913532578719,0
Solyc01g111350.2,1.23227369226491,1.208092676874877,1.080385167589286,543,0.8516093189954961,0.607610734780494,7452.599290775474,-3669.904986634028,0,1.812235296358236,0.5564790297685712,2.308658228361468,1.108395781176152,0.1247448389574086,1.435072929866167,0.7610973766024668,0.686778514171137,0.9810177212778295,0.9579771836048221,0.9416855757566095,0.3687844862017747,1.101846286349704
