Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc07g063240.2,0.6076180251169663,-2127.886485718616,4328.339418385988,316
Solyc03g025170.1,0.1365421985544122,-3385.799304751295,6848.038306876866,452
Solyc04g079970.2,0.07147807145743383,-936.4818910528599,1941.851841807212,181
Solyc06g070980.2,0.03564598805430466,-901.7141028605968,1868.442614943096,141
Solyc05g009370.2,0.1385958883288955,-1463.289978785155,3001.369401702819,240
Solyc01g103410.2,0.1919147059280236,-1323.70620536138,2714.060778246597,233
Solyc06g053460.1,0.07744871110780746,-689.2939750026247,1445.847916316311,121
Solyc09g082120.2,0.2300288452894295,-753.904396729015,1579.355754783997,111
Solyc12g098740.1,0.3864338736075498,-1165.133160266452,2399.149437416022,182
Solyc01g088470.2,0.06674824066240022,-736.0584476055432,1537.245100339291,127
Solyc08g076230.1,0.4283889198430008,-856.0442798529434,1785.470302444476,131
Solyc01g098800.2,0.3274818965958182,-807.4652213911094,1686.346968920499,121
Solyc03g115590.2,0.7870773226379321,-660.8532577191061,1395.646792204418,94
Solyc06g076220.2,0.09907790786357436,-1703.251313363816,3473.089907544172,257
Solyc03g007440.2,0.2011993324102929,-620.3569588690674,1312.547978873506,94
Solyc12g096040.1,0.1136288257862972,-1461.296199441065,2993.265475805207,252
Solyc09g075130.2,0.02420767933874029,-511.00696766415,1087.453608129936,100
Solyc02g087000.2,0.09673941716007205,-1641.265463497197,3351.112834084858,275
Solyc07g045420.2,0.1606367450635832,-846.3483260469848,1757.630339096622,153
Solyc11g008700.1,0.1002555004243157,-835.7862260213493,1736.459101916754,161
Solyc09g065840.2,0.1521472475152853,-1886.663475142029,3850.031657844686,283
Solyc03g114690.2,0.3897150860269559,-1953.886204887602,3978.364793414132,286
Solyc06g066120.2,0.2461729342179959,-2932.980932174123,5942.390126160122,464
Solyc11g072410.1,0.2371386549759332,-747.1865175080395,1564.049091354107,97
Solyc01g090920.2,0.5149848644665257,-472.6357755442116,1015.61637867463,70
Solyc01g108600.2,0.1286622905476714,-6092.830897747169,12265.86725778449,1067
Solyc11g010560.1,0.3144472449008305,-6505.153019575144,13086.4841534463,1112
Solyc04g077520.2,0.3058714357776798,-1395.573949978228,2866.047164427196,211
Solyc07g062620.2,0.302684303778028,-2314.947614106581,4698.313138660922,382
Solyc12g006670.1,0.1484033551849593,-1298.463750387686,2667.643613307341,237
Solyc08g082970.2,0.1170460614015048,-2660.072291054947,5400.689523129996,404
Solyc02g076680.2,0.4786017704528438,-2703.475582755812,5477.36639042512,407
Solyc03g115200.2,0.250360056154835,-1241.863389124213,2552.630004054879,178
Solyc01g081570.2,0.2204631710019543,-2387.118750079556,4844.67093669162,390
Solyc03g123490.1,0.1280753642668215,-3436.92604946822,6954.299941645342,491
Solyc07g006540.2,0.1696901663680208,-5061.820004753123,10203.93619877841,741
Solyc11g008630.1,0.1444480383956177,-2706.78397569751,5488.036071921074,403
Solyc01g109580.2,0.2157713618283846,-2577.845013422746,5234.235481390946,384
Solyc10g005900.2,0.2044839217307518,-1567.569901933284,3203.723852946322,274
Solyc01g097140.2,0.09909607159404087,-776.9265243844347,1621.024238747993,130
Solyc08g080470.2,0.1637790241461866,-1281.351887540687,2637.662847386967,198
Solyc06g072740.1,0.102249930355303,-1021.01090380974,2106.908457493535,161
Solyc06g007480.2,0.04409898287101761,-759.963348661367,1593.412475348389,122
Solyc09g064860.2,0.4129385569760656,-2742.595081286557,5563.680343248683,427
Solyc05g012560.1,0.5059443634024422,-658.6482202424768,1382.666090290401,105
Solyc04g079420.2,0.2495964856656695,-4102.067369811047,8274.385261542762,673
Solyc01g005240.2,0.1362698572616919,-2967.459460161846,6013.331345968106,507
Solyc11g007160.1,0.2640539178786617,-1951.8834702812,3980.418225994174,306
Solyc09g009830.2,0.299610059670396,-848.7879759932919,1768.980634260831,122
Solyc01g097310.2,0.2626744940844354,-1057.1526788121,2189.709953028796,136
Solyc08g077350.2,0.1302315092973765,-1335.676281740278,2742.087471617039,231
Solyc02g067530.2,0.171028817108539,-1690.486184630447,3453.616937371226,278
Solyc03g111250.2,0.2357154610008731,-791.4701365470007,1645.913776528741,138
Solyc08g077060.2,0.05510213178837316,-612.0926375813792,1291.536268540242,113
Solyc05g014120.1,0.1298119000105383,-1690.844458888232,3454.494238211772,223
Solyc06g071010.2,0.194579267490072,-1573.091392888742,3221.010575003272,229
Solyc04g082320.2,0.397250980886215,-1190.334668928832,2453.621446506699,189
Solyc02g081320.2,0.3531947986679312,-463.2905741147821,994.8229064713224,69
Solyc07g062970.2,0.1085525858288826,-1745.13075458831,3566.994990988052,272
Solyc01g005560.2,0.09400724562026146,-2202.100900205235,4478.674643860949,399
Solyc04g055170.2,0.1848092932271219,-1000.116843021123,2073.659810239249,127
Solyc07g063680.2,0.03604180772434137,-845.9005768405355,1758.936781211435,134
Solyc02g070570.2,0,-744.0653021386609,1555.157136756736,148
Solyc09g074060.2,0.307758049190486,-2188.853256997254,4450.322040796726,291
Solyc01g107170.2,0.2924870705312944,-1581.995178976578,3240.957089851396,207
Solyc07g008080.2,0.0649546107644643,-1341.003111065691,2756.779386827561,245
Solyc12g011440.1,0.1458026512286494,-814.1521058964013,1697.652653719148,120
Solyc11g008430.1,0.09830055602849347,-1002.474533041196,2073.822460577804,184
Solyc11g012670.1,0.1772099044592078,-4247.072000723179,8574.485525811207,643
Solyc05g051230.2,0.1597038632027559,-2106.347060475785,4283.141405296618,378
Solyc02g078800.2,0.6268671738058155,-984.1643630951203,2037.361264151195,156
Solyc07g066580.2,0.2103772027475971,-2119.676249630992,4309.831677813038,353
Solyc05g008000.2,0.1669875478072073,-958.5762357786297,1984.039077641811,171
Solyc10g017850.2,0.2193144446516477,-1433.948304849491,2936.584470970658,233
Solyc07g005390.2,0.08102753033728513,-2820.711457049104,5715.804357397178,494
Solyc04g056280.2,0.2589961977374374,-1195.041230187437,2458.88924003589,199
Solyc03g006410.2,0.1732503217952482,-1714.666756758549,3510.526674666607,186
Solyc02g091920.2,0.07715879596912609,-548.1590357927064,1168.235879804591,90
Solyc04g079200.2,0.04557268466088465,-1615.881517843385,3298.249170868747,310
Solyc06g060490.2,0.115843668398456,-1176.760792432804,2426.62104834064,164
Solyc11g071660.1,0.242177939439685,-2525.024439685373,5120.505897869113,370
Solyc01g109890.2,0.2285441602108209,-1454.668105681062,2979.996069963852,257
Solyc09g098140.2,0.1453432829109726,-787.1943127699917,1645.758935491044,125
Solyc06g071810.1,0.0905546269805823,-1724.120744593065,3518.848864457279,279
Solyc02g078960.2,0.1721817090342924,-1528.04042829662,3128.709454988709,285
Solyc03g097290.2,0.1543322544911945,-5925.101210900333,11926.40521326208,977
Solyc08g076820.2,0.1689026886034527,-1862.484416600554,3801.694237019024,275
Solyc12g089330.1,0.1322931386032665,-2226.537419325467,4531.652081944181,363
Solyc09g092430.2,0.1161851970457348,-2776.575463291942,5621.504566999933,451
Solyc09g082570.2,0.4955290823578189,-1294.599840283627,2668.488936765601,164
Solyc01g096940.2,0.2923477688006044,-2266.982150367839,4604.431486497635,362
Solyc05g054490.2,0.1355606728179508,-1746.454593748716,3565.490466135879,308
Solyc01g111440.2,0.1397444823896148,-734.4242716925128,1534.218193190473,105
Solyc08g005270.2,0.3947987572330368,-2422.818040138011,4916.122191387134,348
Solyc08g082290.2,0.1908588704604879,-1152.545279829716,2376.198739078956,154
Solyc05g056020.2,0.1244427010109418,-647.2088214241819,1361.819266833373,109
Solyc01g099700.2,0.2122450244023057,-2023.424167053411,4125.56475201727,293
Solyc03g005990.2,0.09168199890074875,-940.0885245809687,1949.321279931168,141
Solyc05g006960.2,0.2036919876115273,-1218.299250109006,2507.549802596267,179
Solyc10g007120.2,0.3560889881523555,-1854.85976948347,3786.521487018887,249
Solyc01g105240.2,0.06595818125454955,-1964.20661951597,3994.826803351882,364
Solyc12g005910.1,0.1333036002811092,-1375.523872342809,2821.84546548334,213
Solyc01g088710.2,0.08250742361299981,-1387.156997107092,2845.012248578274,243
Solyc02g091890.1,0.4603020303825488,-3052.83675677058,6180.075400063955,469
Solyc10g081050.1,0.430442492188469,-628.4863949244448,1326.393685371278,114
Solyc02g079170.2,0.1368376636038911,-2943.946605621962,5964.264360755568,535
Solyc03g121440.2,0.09155320452974942,-1977.997267998834,4026.492166329422,340
Solyc05g005810.2,0.09126624438662577,-1788.413615650349,3653.472139916886,309
Solyc03g083970.2,0.2319724390031819,-1296.503776572042,2668.088260292431,176
Solyc05g014210.2,0.4951962058635352,-1236.343009295984,2541.615706091968,173
Solyc02g081140.2,0.1525742457854029,-1797.864259444556,3668.363863511102,282
Solyc03g083250.2,0.1022974866827863,-2197.830148591957,4464.054336919013,405
Solyc04g082970.2,0.2834615359779912,-2475.887497245651,5026.233946670181,411
Solyc07g005600.2,0.07576497321352557,-3427.045447959331,6928.405719026588,598
Solyc02g070540.2,0.07190793508926357,-1948.64747859219,3971.904670974492,310
Solyc04g051340.2,0.0738368839090822,-1472.357312235431,3015.387701393938,252
Solyc06g034120.2,0.263917299079288,-2162.366189684341,4395.202178026401,360
Solyc07g017750.2,0.2110372808703669,-2963.12547249787,6002.635830075599,516
Solyc01g091210.2,0.1521073234857491,-1118.612537423632,2306.040143340415,197
Solyc03g121880.2,0.1600715082201727,-3123.653045620679,6321.653594948722,542
Solyc12g055990.1,0.2323772758857798,-562.5099404948846,1203.205721697734,93
Solyc01g067100.2,0.06114523246400558,-3791.122536163984,7646.435909953341,740
Solyc04g074750.2,0.3127841745794367,-1575.302589350126,3225.436639374409,228
Solyc10g085980.1,0.1182850665470458,-708.6427575899002,1482.378682881664,131
Solyc03g019960.2,0.5319784348042375,-1661.552946993286,3397.895338119082,240
Solyc03g083310.2,0.2448025980589075,-2088.398308489433,4251.316683559226,363
Solyc04g076380.2,0.1434586413744537,-3947.533460164588,7973.38096159742,665
Solyc06g075360.2,0.1195864018381583,-904.0972433211343,1879.348332796115,148
Solyc04g081320.2,0.1664989035333966,-916.8831620274057,1904.969762450227,142
Solyc01g099520.2,0.07428186421485182,-639.1857221665998,1350.147342853284,97
Solyc08g074410.2,0.1083585370781462,-2291.935118219288,4660.396608308581,378
Solyc07g065480.2,0.228732751156335,-846.8072941721232,1762.847748966008,131
Solyc08g075310.2,0.1614720326508465,-5892.066344638595,11856.31720236765,965
Solyc10g086170.1,0.1799366240921519,-2256.484157520777,4589.615335342797,308
Solyc08g080090.2,0.170457893102548,-1221.631187179969,2512.030116295422,209
Solyc12g088980.1,0.08566224432285477,-2397.972539259418,4870.441722814138,380
Solyc03g031750.1,0.1020925241698138,-1279.648663494633,2630.212359669004,186
Solyc03g116730.2,0.1178550192007543,-2304.968970088627,4690.560449192249,354
Solyc01g102800.2,0.251009562640825,-2521.495219535734,5121.575804925126,358
Solyc03g115860.2,0.1507431271764825,-1122.08893452568,2311.054089277834,173
Solyc12g088730.1,0.1742616345952861,-1862.254842909859,3797.116796120538,295
Solyc04g078650.2,0.09731310895010686,-510.5586214987089,1093.201610243075,83
Solyc08g075650.2,0.07765840661340645,-495.3902358155428,1056.250200232338,98
Solyc03g097710.2,0.5535374354273522,-777.4959885362427,1624.317882364965,122
Solyc12g099240.1,0.03659705079274111,-615.9925276422687,1301.500978851416,107
Solyc03g025800.2,0.03804330873757929,-432.170388271367,934.2147922907656,87
Solyc01g091890.2,0.09794860497154009,-519.2796876665147,1110.455537861246,91
Solyc04g007980.2,0.1812929644426149,-2459.674519080931,4993.937692128786,321
Solyc09g009700.2,0.1689389619184002,-2124.674448322442,4328.027895556745,309
Solyc11g012020.1,0.1564853564173872,-2766.080319482704,5614.69187450451,435
Solyc03g112830.2,0.538219964569913,-3364.70924211458,6803.790835924075,506
Solyc07g064680.2,0.02745724362822446,-663.3602830244522,1394.176763323401,105
Solyc08g081310.2,0.1006809260733003,-1368.745031897439,2808.255091117282,222
Solyc01g091900.2,0.3418629124311747,-1954.344295937776,3977.180327412742,325
Solyc08g078670.2,0.1026926196739919,-2326.085226881562,4724.72976512151,320
Solyc03g123880.2,0.2334659699374516,-1775.783876228,3628.329510358852,262
Solyc03g007190.2,0.04914089908389898,-1563.662192405372,3199.946378740233,288
Solyc01g086710.2,0.1863161813894951,-2463.896248449873,5002.195246828133,468
Solyc09g075850.2,0.2187515512095921,-2237.707423802368,4547.884026893218,381
Solyc06g076100.2,0.08953075938033185,-3945.528060032942,7969.374487412822,656
Solyc10g085950.1,0.07856374780987241,-1359.969103537745,2792.739892299686,224
Solyc03g019810.2,0.3993444864592793,-1002.913298640002,2072.707979840884,172
Solyc08g079470.2,0.4288590590488043,-572.3917832540535,1212.239763782604,105
Solyc01g102330.2,0.2129661253767107,-1826.976530952353,3728.675569612825,262
Solyc09g082520.2,0.05549386556691025,-1041.581562785801,2158.190527836855,185
Solyc04g077790.2,0.0779757887654811,-1485.449627701998,3035.40247198727,282
Solyc02g078670.2,0.3063717341991193,-5269.612677425399,10613.44578285111,853
Solyc09g008240.2,0.05367257235777057,-7498.120338794932,15076.41268451209,1274
Solyc06g068080.2,0.07878676930808634,-903.461949353982,1884.311539157402,145
Solyc11g008090.1,0.3519913505687171,-688.7636798057493,1445.292898557211,87
Solyc03g119330.2,0.2391085481351855,-3047.568871608664,6169.506433396953,511
Solyc12g088900.1,0.2533583779732074,-1502.106481911861,3072.988208123395,207
Solyc12g094680.1,0.3100353385805998,-2150.759602362451,4376.104184962057,323
Solyc03g119610.1,0.2565622136755789,-1734.008586415373,3544.909675089101,224
Solyc06g076620.2,0.1973708770019669,-1001.15117636379,2075.514363646596,149
Solyc03g114050.2,0.1229318113129228,-744.8374292860477,1556.827993207244,132
Solyc09g008480.2,0.08030298704381979,-2265.795460913403,4602.01029277039,403
Solyc06g075210.2,0.3732537244200043,-1567.600758987847,3212.082088385677,227
Solyc07g065270.1,0.1513407938830762,-3534.743324735969,7151.925487392426,526
Solyc01g094560.2,0.4293702418532324,-643.5524352201693,1356.606447727405,108
Solyc08g080370.2,0.1960231266047431,-2431.484848206001,4937.426412345087,413
Solyc10g078690.1,0.2929350523579495,-845.8476934608178,1756.60494764515,157
Solyc01g111910.2,0.4435214813671352,-1021.285412163518,2111.596686396001,157
Solyc06g083610.2,0.3112294487840747,-570.9672123672641,1209.81067891513,82
Solyc09g065920.2,0.1580248141067368,-1663.331363665313,3397.255110969554,286
Solyc07g066440.2,0.1016894038258791,-2571.475872226585,5217.338699180018,487
Solyc01g068200.2,0.06281079120264778,-1738.167695718499,3546.885129656893,308
Solyc04g064770.1,0.533324749562653,-3298.845419956467,6668.041863732406,481
Solyc02g068430.2,0.02867840912108072,-486.0643988492048,1033.369624916555,102
Solyc10g078330.1,0.1751230135128439,-1588.631119810193,3246.0118459196,214
Solyc03g117680.2,0.202732059244171,-2167.742823856065,4412.100457917481,324
Solyc07g063460.1,0.0833117638390265,-1542.95643904767,3162.929339000689,197
Solyc03g118660.2,0.2439721561763908,-1609.719012499562,3294.149563460662,266
Solyc03g121660.2,0.1096315870060831,-1119.443195397665,2309.900883548952,168
Solyc11g068830.1,0.08442377815187807,-2922.784722053427,5917.969864969622,446
Solyc03g097830.2,0.2624050856051828,-1476.98592941719,3026.722704381166,239
Solyc01g068530.2,0.01501916027495777,-896.6242524997288,1870.775552912904,132
Solyc01g111920.2,0.1889254231971677,-2580.02198297367,5234.541929467793,379
Solyc02g068900.2,0.3429006433107036,-1833.022301935735,3738.625882509917,308
Solyc08g081760.1,0.1976912338377483,-3816.931665280569,7710.196888967621,595
Solyc01g067580.2,0.2669876154969151,-628.1851695837888,1326.101248258487,94
Solyc01g094630.2,0.3451723837507317,-658.2290125537581,1379.837719126988,98
Solyc09g082490.2,0.3058875513158469,-783.6445975394989,1634.498246803136,126
Solyc10g006520.2,0.3962400638112705,-1384.757810072006,2840.357303510745,202
Solyc03g111810.2,0.1727738354543139,-4310.281169931734,8696.862006226827,662
Solyc03g121560.2,0.2126890531775583,-1431.897424116117,2930.413711993956,244
Solyc04g081430.2,0.07935878598720922,-780.2167938083561,1625.379824175852,151
Solyc01g097340.2,0.07130291681285648,-2065.885146623461,4202.223612189177,373
Solyc02g087480.2,0.2038409843378653,-1253.640920300957,2574.034608129588,201
Solyc03g117110.2,0.246858446493648,-924.0665678580282,1917.068302710162,172
Solyc11g013170.1,0.1746580189152652,-2714.445642072583,5505.353614514843,430
Solyc09g072710.2,0.2022905192640737,-1698.28638765213,3469.188302106478,291
Solyc09g007870.2,0.3372517136316895,-6339.005791937475,12756.21563881282,1022
Solyc01g081060.2,0.1282207805786258,-2047.13929860155,4172.936131449676,319
Solyc02g093530.2,0.06449368878803269,-1093.654490568852,2251.989832201533,209
Solyc03g114720.2,0.3688492387627556,-1691.397906713856,3457.529633887003,258
Solyc05g053730.2,0.1498269979028841,-1144.753444553346,2360.497455144428,172
Solyc04g011610.1,0.09954210337067207,-1715.538151491849,3501.741386119091,255
Solyc06g008210.2,0.5221345794796628,-609.7613816924402,1285.090692115393,92
Solyc03g114470.2,0.2716422295698065,-1487.985803636776,3048.694930651233,248
