Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0035866_NT_037436,0.5767789861532722,0.3991130153991918,0.6289835389113391,0.5139702708103804,179,0.4283896516581883,0.5156161071225137,0.6862033409266131,0.2663126066708196,0.5906894124145173,0.5479031815159344,0.6011505245400298,0.4398025052089901,2718.569082866473,0.7129875474845617,1.016882105427175,1.303924809880141,0.8029101106257324,0.5332384322838988
FBgn0032047_NT_033779,3.590407192872122,1.155312394626156,1.237827733478632,3.172901355220151,402,1.824905397951825,1.647268155930553,2.672212881802188,1.541360036353205,1.061931991964424,1.595747326976565,2.124978655851697,0.6467893412162441,8454.033482684212,4.889565260048927,1.356095215695898,0.7303107773465728,1.510954689508602,1.376734238552131
FBgn0040765_NT_033778,0.8034320849928366,0.3856294990215292,0.6819143060415183,0.5201404158320942,536,0.5996629585379238,1.147600415738379,0.3870941218817206,0.2785054611106536,0.5477195350299116,0.6235759787460242,0.8024536467613791,0.8871502910934824,7635.307121059335,0.6162636912552573,0.5739701029912315,0.7362338436074655,0.9119172675996104,0.8249110834627313
FBgn0034645_NT_033778,1.89411827696168,3.907665498179273,0,1.749848451295259,110,0,2.090828672034998,1.99529672143174,5.493978678979015,13.18968459263314,6.320405374265998,8.033275796444855,6.522420188940234,1920.232221476237,21.11404000606708,11.41420118524862,15.25708172696518,2.712331206176358,5.060257485858704
FBgn0003979_NT_033779,0.3140338164722011,0.6188279384200502,0.6882252114030689,1.134974487313944,141,3.034527868622979,1.081028083382244,0.8408490054833003,0.6777916831633103,0,0.5192775881121756,0.9442224230896259,0.5670794306505824,2780.727198227606,0,0,1.703435336961495,0,0.537739070357531
FBgn0285917_NT_033778,1.561206692509834,0.6703772740055661,0.9213484908954053,1.199753805279143,2312,0.6601123723206986,1.183891939725906,1.780383811485277,0.7520490858824458,0.6172854784890676,0.9530827254390527,1.218919002232899,0.8381672879263121,28889.96397969477,0.2789127138880153,1.447305498241212,1.818566288282746,1.036252211011392,0.89457904432666
FBgn0036853_NT_037436,2.848683821950517,0.7514543127940629,1.601670078216709,1.476179515886647,201,1.016861224746749,1.588769687454445,1.039609222386852,0.8820777710434339,0.7862348591590241,1.037140034156724,1.130059979664675,0.5844424770614883,4804.174689417195,0.7312200936380011,0.5822398408554589,0.6289284330985228,0.9810585344247306,1.094516377324227
FBgn0031261_NT_033779,2.557745044456996,1.00613748186739,1.07256464169297,1.597003460873023,441,1.628614258695148,1.703841862116031,1.726562483589611,0.9239525438809519,1.460415511717464,0.9932020346149594,0.9893717403539173,1.112569529136045,10459.31168467288,0.8709015797217415,1.705707023642501,0.9960025494781583,1.684079681395403,1.454196710961529
FBgn0085432_NC_004353,2.639408065796573,2.113828222766987,1.299149847310642,1.003831004407576,1192,1.700423810247177,2.056703988865591,1.893115932990468,1.325806046472683,1.507944577916275,1.719406843501178,1.52039007421309,1.185578396343117,18946.3329476585,1.805171008987993,1.733308857236425,1.594805029479308,1.6790653594923,1.219375006943721
FBgn0036828_NT_037436,1.040600138563499,0.9822991961743384,0.8970161401704079,0.798641101606041,931,0.6224617934507729,0.9684206719922162,1.035673367702431,0.7894068888409089,0.9287551994658394,1.173922034196546,1.168444117534351,0.88388040172631,17047.46806416945,0.8126110317247021,1.117342518367547,1.152989262012407,0.7337367983788861,0.9101028309877869
FBgn0039202_NT_033777,2.559438355278695,2.799053002305658,1.722140086529581,1.992728995789331,280,1.11748656695921,3.521894958601993,5.596458898103569,2.403045647298252,2.409344116053803,2.748253710091066,1.825919006147944,1.074850718616565,6605.379191359608,3.144911179354317,5.453646988469131,2.218766547243438,2.949883718263042,2.235211869587308
FBgn0261789_NT_033777,3.431397530283849,0.5765601607122851,0.7494943994867598,0,119,0.6656929366360855,0.5152646938239268,0.8951273111630109,0.9622297432236925,0.525756305755167,0.3807484713269488,0.5159260683303304,0.4386165807606545,1752.364896519614,0,0.3258821275283666,0.632898076424203,0.5329101503781422,0.6176254835380796
FBgn0039172_NT_033777,5.360646187096948,0.4909505381087342,0.9596420943499578,7.107364971053285,179,1.909074223188671,1.767813196241396,1.941226441079605,0.4367713283299477,1.245467874698881,0.6391090481332855,0.9815311896358936,0.9989429731378756,3094.881521252963,3.057913326089039,0,1.249894396454231,0.3735548086968481,1.233509077940669
FBgn0037876_NT_033777,3.071327881705928,1.157349991888523,1.070695046629794,1.060120505880715,362,1.107228621393221,0.8816900511852026,1.103016039892079,0.6931312412663139,1.436579427057086,0.9570947910514993,1.333888709358279,0.9469438948048902,8381.005795863464,1.286349993945862,1.410616023308682,1.52581654365072,1.749611098663136,1.279140294693136
FBgn0013995_NT_033777,1.502253017316707,0.9887249017381396,1.202040092901463,1.050693872202918,973,1.295760150720564,0.6208331463774714,2.12313101858351,0.9365651082780698,1.048599389152966,0.9029744751012065,1.027523390581826,0.6641629676714158,16168.65840819864,1.223850422533172,0.9931966035345928,1.33841182128027,1.811119481203409,1.442435175594776
FBgn0014135_NT_033777,2.051106003315071,2.051504828693042,1.846098524957968,4.297761422417646,771,2.562757888849832,0.9921419575645847,1.123909539012505,2.369991670591028,4.72557718219517,1.691914563223538,2.469442318584321,2.499929344786774,10900.68281456652,2.281494539141189,2.00100699398435,4.17897495002385,1.978861479901282,2.54028718660618
FBgn0033250_NT_033778,3.677699290381111,1.571364668972464,2.725144881693118,1.514303871651524,498,2.359278355175674,3.667373680195384,0,1.9319621679572,2.777441957996702,2.563653781568549,1.742224909857037,2.094671028803535,8578.343956710696,4.044996324990388,1.272113715321135,2.121127234263697,2.437989991312001,2.660998862648008
FBgn0033141_NT_033778,3.277773483506026,1.483970831440889,1.775822881290318,2.170507611554799,260,2.366007017168918,1.615399320569448,1.625704999950435,1.2852363115119,1.110466497911706,1.193662813444629,1.874223713122353,1.401057830809025,8925.637602029012,1.778264187033683,1.266445055254401,2.497053901956215,1.4114082459617,1.670306232125276
FBgn0051721_NT_033779,2.526154184312287,1.236161097775359,2.618559324558927,2.944294121356334,299,2.257681659352632,1.475193005132589,1.370880506031602,1.210948027163783,0.4730780066373698,1.343839815801268,1.625785489267989,1.235108002830325,5157.56058490235,1.404688606229791,1.074022816921385,0.2866085631036413,1.406963518649741,2.042630422205576
FBgn0283468_NT_033777,0.775237849789561,0.4472928083519132,0.6059676889415436,0.7765041644348278,510,0.5622140248730869,0.8568909243598881,0.4066410247389206,0.8246626289638717,0.5867287390576871,0.879318202304532,0.7744305806776173,0.6220005790072848,6893.732255719004,0.7258525038025313,0.9153894967122185,1.152548332369641,0.6456083722036609,0.807328681863669
FBgn0039942_NC_004354,5.279828323842803,3.568587627991644,3.121893886336655,0.5726763158191712,124,3.015235015921749,1.307385552219571,2.627048748237564,2.652874256313302,6.343519371020743,2.600169511396909,3.303288040080411,3.219404783228685,2152.987950813955,1.015506266989682,7.177307340681701,11.64769316252728,3.367503286526942,5.303985619963052
FBgn0260453_NT_033779,2.3247691025163,1.833952275685616,2.027996949840016,2.485564823819484,361,2.294713530044993,1.721962203246927,1.276119229160483,1.453013766537051,1.42979503931331,1.943678162295731,0.5101410632536801,1.589828965837879,5238.479295204756,1.382196551686176,0.8636729490817204,0.8325369476197543,2.361563077935606,1.110323926421068
FBgn0031059_NC_004354,3.162189906147812,0,2.555550147462544,20.84230360991052,106,20.24314734416349,12.52184752718879,0,5.829375028595074,9.766525279507867,9.612610674900191,15.41738823715612,10.06738283938205,1764.131921378708,0,17.97902643122599,21.39648802080499,0,4.035647038081652
FBgn0000150_NT_033777,0.4944038669098193,0.545635741467774,2.88962038631783,1.86715959069226,168,0.2782374654659377,0.5659521894480531,0,0.4870759665049822,1.257135667718244,1.076864670294564,1.00208182687693,0.6476336868418756,3451.597981875288,0.3095931871723029,1.312557220731773,1.955843261701378,2.230449468876148,2.210975672689828
FBgn0031791_NT_033779,2.745425029605061,0.6479816769163083,0.8184370236090496,2.003057732953073,216,1.592397299473935,5.539819693543132,1.915190661814339,1.114362692190787,0.8400849105298647,0.8705131322941555,1.133991603007424,0.8661707272100632,5699.151087888049,2.300022055619584,1.05000433762176,0.6269121602349391,1.051750560527484,1.077626875860455
FBgn0024689_NT_033779,1.669299253706803,1.250449371823985,1.036156487068164,1.128362195196864,751,0.7858924910971383,1.430401015378756,1.388145756768056,1.026346577963038,1.380944989175098,1.099077883300553,0.9539052690698867,0.9197566026660924,15176.98297425928,1.272742622888319,1.392866855137687,1.05190894636356,1.576889519642045,0.9918148321956104
FBgn0029154_NT_033778,2.084458889404309,1.119112395683037,1.254977231554072,1.927922311727647,610,1.311343767453383,1.512451358350375,1.169786155528993,0.9201315846232754,2.066282771419914,1.248578485994267,0.9457724329981103,1.000384625925767,17964.3731364456,1.374830694693455,1.432008805941392,1.057622344973818,1.093421274826524,1.549931075813265
FBgn0028370_NT_033779,1.135368428629336,0.5639476410340422,0.7106184157845828,1.056939189397145,1021,0.8628217921154097,0.6703610415082817,0.8547584148122895,0.9163482221304564,0.8224904337506926,0.7852351224595071,1.043956268584507,0.6657011298061772,13676.11951806983,1.920329201942751,0.9004587655365826,0.729679854704642,0.401125071288973,1.009680450949567
FBgn0036257_NT_037436,1.62765817922447,0.8247233261829217,1.061889072498861,0.9437748940477544,476,0.7901163529597016,1.238397956664872,1.745756165380257,0.9481818459901774,1.468539389778287,0.6845282613333262,0.9151842456537238,0.7318882696353668,8102.193614909357,0.9272296274794868,0.8879893960118485,1.133877536911935,1.392902928200104,0.5405855193438288
FBgn0030622_NC_004354,8.368409457937426,4.990101152260746,5.070674420135378,11.92395117943358,198,12.70336378533501,10.9032796605954,0,4.559129846148037,11.43204198381126,0.8584859346723329,4.699790745206951,2.702476314923008,3477.90378296371,0,3.699843210310107,3.575487328000963,8.754697322701917,3.834876776065536
FBgn0028703_NT_033779,2.201746654562162,1.588479030854824,1.222537781981306,1.938503888592613,711,1.491209590912139,1.85878250117045,1.455627157895729,1.169740821569567,1.9627702226726,1.621712807258878,1.704896434205709,1.566627493817949,14254.64931361923,1.228701976037393,0.9943806346324855,1.616022582470682,1.868719746245223,1.768457208769801
FBgn0039616_NT_033777,1.236239511953153,1.093939923490208,0.9444910790999933,1.258593224950473,458,0.9741654268028056,1.216528096302933,1.376828805186619,1.335395158171215,1.290845169812608,1.193177492542654,1.537789727415346,1.126615552706294,13886.79470476854,0.6364167997125818,1.645733678469319,0.8027449140161048,0.9419902841645909,1.057248904628027
FBgn0283427_NT_033779,0.8820767256629467,0.7208354160750694,0.987341607904707,0.6136121154619868,2540,0.6738450060369021,0.9459560031619595,0.7915147034035981,0.5743990794736701,1.437404483295566,0.9303842949342523,0.7720613327493712,0.7826302181611833,38383.14069301107,0.3457309912596296,1.744579032456999,2.249314536572928,0.840992340152807,0.6626565703972446
FBgn0030492_NC_004354,1.099714421000645,0.4488513561173428,0.5224175184965985,0.5632611629503838,281,0.6924508655153152,0.2070552941995039,1.022064124111399,0.4528747755066208,2.044832270703672,0.6840814823605095,0.608220112135651,0.3990627378968167,5557.345887606776,0,0.8545502680015304,0.8889486731274442,0.7190879902646853,0.5605667491790856
FBgn0036745_NT_037436,0.8668413493884224,0.5460796625824759,0.435245906957299,0.2884713253989197,179,0.3514419043116837,0.4487348937659706,0.3724892238772506,0.4024730075757738,1.076271355484322,0.7592131719538991,0.5977419464924485,0.5237461590500415,4001.257016964298,0.9088817986655133,1.07548344702755,0.4434984017208342,0.4427267611320104,0.631714395069172
FBgn0037516_NT_033777,1.465189900844501,0.5458427698362331,0.6673643874244554,1.163726428019503,191,0.6103769535588798,0.5588255225654603,1.036922125784475,0.7099380910758246,0.7080776550806646,0.7716670147397147,1.393327807740832,0.4029847681628254,5894.425025499299,0.6836563607366636,0.556564302697827,0.7358702146595473,0.6817919452430136,0.97966232268172
FBgn0024913_NC_004353,1.943077955017773,0.9663969285033384,1.111641038422346,1.152604972732296,946,1.181428621701273,1.066729455299534,1.528326969422557,0.8666711914159331,1.234860487113626,1.85277541389451,0.9245114567596775,1.256019371424614,21280.22591871857,1.379921622973998,1.148679629952685,1.245276822080994,1.241249395224192,1.529413754013389
FBgn0038852_NT_033777,1.339572637243552,1.37053796228796,1.245443076716436,1.507848452508906,323,1.238958677286005,2.19130780558432,1.137531249808208,1.819690052084672,1.269807550676827,2.645436102394722,1.376532375275499,1.411472410166495,6759.421824717977,0.6886448317856028,1.550423562837759,1.414975391526651,0.8470090044176555,2.327666264163479
FBgn0052179_NT_037436,2.769406644734683,3.237804685708879,0,2.336613071101432,217,0.988727750475579,1.013324418311367,3.095415551797775,3.171575992724474,3.214140911104292,1.443695529906011,2.694548820265937,2.085709502100373,2625.62631179547,0,6.306951260280441,0,0,2.633043205140448
FBgn0038100_NT_033777,5.309980253963398,0,0.181643470641829,0,124,1.068137717619749,0.992673775549802,0,9999.99999999834,0.8383044143080784,1.224237701928894,1.146023685165153,0.8009413778306804,1864.980974480108,1.078830701922441,1.028206489474836,0.2596199674313021,0.7810541976576681,0.3807190936458297
FBgn0030883_NC_004354,4.692345989161654,1.400462608277641,0.4570100215079098,0.6644134834790408,164,1.340335641149206,0,1.58108531007093,0.6770985101537371,1.10016571649577,0.7795752960095989,1.358479623887519,0.5121487635455015,3632.635224929506,0,2.109629752598885,0.885333515470266,1.01300756467389,1.117008505326985
FBgn0032090_NT_033779,2.022412901636538,1.358064974924695,1.22253276178663,1.38663449246,300,1.607896969494584,1.812498404740034,2.073866294542721,1.503572165818126,2.90115019142077,1.520237997448667,1.499328755700739,1.329956583921303,8534.609707119464,1.638676327339884,1.866152368205072,0.6530505137493797,1.602545440327537,1.43370483806803
FBgn0011581_NT_033777,0.3047571756006932,0.6152681476387244,1.053059549856788,0,100,0.3309423532539322,0.9088687227866669,0,0.8032758591042415,0.629835485512101,1.541973505171878,0.7838314515243143,0.4674312813715087,1847.90017525019,0.5833164594183651,0.4526877393633532,0,0.3488171035730626,0.7529691578886469
FBgn0033906_NT_033778,1.371013489737088,1.358951359743727,1.743636937238261,1.125601447369774,178,1.803170747071748,1.194738377021519,2.742378025529056,0.6943413263391713,1.662763954961351,0.673553220499936,1.415648327616953,0.619264715681939,3676.746696029687,0,0.7170855567612859,2.768478204632822,0.798004505651906,1.405211911929789
FBgn0038128_NT_033777,3.018034226162082,0.7190104143894394,0.9598765220709076,0.9422962230270003,359,0.7288661845583849,1.037933145670978,0.987445878506513,0.9696338143149713,1.332814192973491,0.5374517931067321,0.9429586622743263,0.79942159646616,8822.786159330773,0.7619724400577241,0.8924149632069958,1.035807979598971,1.711619397093328,0.9559151671798481
