Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0034909_NT_033778.4_12_species_12_seqs,-6103.21024001793,0.07338034169082787,533,12278.83941383048
FBgn0039485_NT_033777.3_12_species_12_seqs,-2874.79770553543,0.0817676855832208,271,5822.424026934002
FBgn0046247_NT_033777.3_12_species_12_seqs,-1094.049113975613,0.00664154415288282,168,2253.261864314863
FBgn0267978_NT_033778.4_9_species_9_seqs,-2995.363489622039,0.05443926126846783,469,6051.170893325224
FBgn0263120_NT_033778.4_12_species_12_seqs,-6104.912808902132,0.019402444553714,728,12282.13185990106
FBgn0030408_NC_004354.4_6_species_6_seqs,-2228.614056612619,0.0615367436036179,295,4505.915792308332
FBgn0054051_NT_033779.5_7_species_7_seqs,-2102.769333580294,0.7401699320380194,223,4258.453921397876
FBgn0033389_NT_033778.4_12_species_12_seqs,-4970.676073798119,0.2950917058080462,336,10014.01898113817
FBgn0263219_NT_037436.4_12_species_12_seqs,-14087.24140877431,0.01082364499661709,1935,28246.59772933743
FBgn0024555_NT_033777.3_11_species_12_seqs,-7676.846057812078,0.03634048641907513,980,15425.91936120976
FBgn0010408_NT_037436.4_12_species_12_seqs,-1055.03634955287,0,195,2183.229451168268
FBgn0263354_NT_033779.5_8_species_8_seqs,-6283.135680030269,0.1039859575932155,985,12622.47821269078
FBgn0085405_NT_033777.3_12_species_13_seqs,-6937.960847700376,0.09851969348639268,681,13952.25797858659
FBgn0262824_NT_033778.4_6_species_6_seqs,-898.6682824978898,0.2365324638097473,138,1846.830961010724
FBgn0028581_NC_004354.4_12_species_12_seqs,-3399.863926585418,0.1803637974742169,279,6872.532443928914
FBgn0004784_NT_033778.4_12_species_12_seqs,-6851.014715949786,0.0272723021783099,700,13774.3479778759
FBgn0039366_NT_033777.3_12_species_12_seqs,-5352.753503237282,0.3711198524359432,302,10778.24968838145
FBgn0033726_NT_033778.4_12_species_12_seqs,-1818.123133830985,0.07331199029913811,167,3709.600614382865
FBgn0263118_NT_033777.3_12_species_12_seqs,-4742.318819617216,0.1271732927217253,384,9557.220443872367
FBgn0041236_NT_033778.4_7_species_7_seqs,-3557.795454649087,0.314109724881499,390,7168.110332161659
FBgn0038880_NT_033777.3_7_species_7_seqs,-4189.313856927138,0.04175198879726244,758,8430.893673316295
FBgn0013726_NT_033778.4_12_species_12_seqs,-3602.755251070235,0.01078989715635619,539,7277.924745648478
FBgn0039277_NT_033777.3_12_species_12_seqs,-6738.84414192939,0.02688279696522126,752,13549.98471203281
FBgn0026777_NC_004353.4_12_species_12_seqs,-5080.17729546141,0.1914866797936393,414,10230.86553982793
FBgn0083992_NT_037436.4_12_species_12_seqs,-2473.475691953528,0.147805390750735,204,5017.996160026458
FBgn0086613_NT_033777.3_8_species_8_seqs,-14459.92058103461,0.06729549824444332,1638,28975.96536857017
FBgn0025820_NT_037436.4_12_species_12_seqs,-1457.30484242497,0.02634826094119085,152,2988.100451497953
FBgn0086908_NT_033778.4_9_species_9_seqs,-11974.84727178383,0.1412651522510723,1262,24009.8587529788
FBgn0051465_NT_033777.3_7_species_7_seqs,-8193.06563293576,0.3158669852643643,983,16438.3361097583
FBgn0020626_NT_033777.3_12_species_12_seqs,-7528.734536028114,0.04107095992291594,784,15129.75335334958
FBgn0034627_NT_033778.4_12_species_12_seqs,-6617.69851602424,0.1095726727327018,511,13307.8341116219
FBgn0039552_NT_033777.3_12_species_12_seqs,-2005.714256455041,0.2226044976967812,164,4082.73286073617
FBgn0004513_NT_037436.4_12_species_12_seqs,-13880.38807739849,0.03028223037855509,1302,27832.94706645413
FBgn0086784_NT_033778.4_12_species_12_seqs,-7444.271086569152,0.01580054690216133,834,14960.80934794525
FBgn0010501_NT_033778.4_12_species_12_seqs,-3092.164854128797,0.0742566884206507,323,6254.985958257595
FBgn0034883_NT_033778.4_12_species_13_seqs,-3323.715225680429,0.09030442592156053,290,6724.224876447965
FBgn0031829_NT_033779.5_12_species_12_seqs,-4301.303319426889,0.04481192747100858,434,8675.121819669868
FBgn0015561_NT_033778.4_11_species_11_seqs,-4403.615519080513,0.08824171986226598,485,8875.680094764799
FBgn0004832_NC_004354.4_11_species_11_seqs,-2738.867049854926,0.07606616038947497,296,5544.430561534805
FBgn0034841_NT_033778.4_10_species_10_seqs,-2661.723447869818,0.5119574901625511,172,5388.698822236375
FBgn0261293_NT_033778.4_9_species_9_seqs,-2865.6733426509,0.3174292135153989,204,5792.377156215927
FBgn0004244_NT_037436.4_12_species_12_seqs,-3291.073378564338,0.03483855808667685,608,6652.493864566693
FBgn0028941_NT_033779.5_8_species_8_seqs,-3138.098955010105,0.3354013958366261,301,6332.880549784817
FBgn0015032_NT_033777.3_12_species_12_seqs,-4895.923080010732,0.03145652814956283,535,9864.263518630269
FBgn0030774_NC_004354.4_12_species_12_seqs,-3300.326842024011,0.177337723249628,249,6673.556428880282
FBgn0036489_NT_037436.4_11_species_11_seqs,-3227.180287701151,0.02258607091208,373,6520.91206225411
FBgn0259977_NT_033778.4_12_species_12_seqs,-4927.753489744578,0.01828104264182926,587,9927.887170726492
FBgn0035508_NT_037436.4_9_species_9_seqs,-6819.304859182831,0.1224667285336455,791,13698.87213371555
FBgn0039438_NT_033777.3_11_species_11_seqs,-1896.106765307736,0.0646758960176801,229,3861.17166266056
FBgn0035904_NT_037436.4_12_species_13_seqs,-2934.856671875551,0.1328519479020864,241,5946.671326944378
FBgn0040362_NC_004354.4_12_species_12_seqs,-2462.0912699905,0.1786922540943228,201,4995.243146041606
FBgn0034205_NT_033778.4_12_species_12_seqs,-11253.30583684739,0.4077329647395095,586,22578.99251715439
FBgn0036618_NT_037436.4_12_species_12_seqs,-2362.256814976166,0.1477839187337085,217,4797.551417252682
FBgn0031722_NT_033779.5_8_species_8_seqs,-3542.801252557636,0.3202047017087803,388,7140.09405257951
FBgn0262509_NT_037436.4_4_species_4_seqs,-11056.49040293815,0.2241048123030391,2192,22153.07683880187
FBgn0037736_NT_033777.3_12_species_12_seqs,-8732.370701672044,0.03002123049466666,939,17536.97860394956
FBgn0053098_NT_033777.3_11_species_11_seqs,-1760.574918510322,0.03477843507763281,230,3590.103744836274
FBgn0003660_NT_033778.4_12_species_12_seqs,-1203.401598450635,0.05577523674840142,152,2480.293963549284
FBgn0052793_NC_004354.4_4_species_4_seqs,-4612.108475286906,0.1106916055906305,826,9264.472814113258
FBgn0032217_NT_033779.5_12_species_12_seqs,-5570.734856097184,0.054286745759664,561,11213.8676210816
FBgn0026430_NC_004354.4_6_species_6_seqs,-6964.843219777729,0.3164857727122066,926,13977.90339851406
FBgn0036096_NT_037436.4_12_species_12_seqs,-4022.176360515075,0.06725768142915597,407,8116.90233935076
FBgn0036436_NT_037436.4_11_species_11_seqs,-3141.11570234102,0.04214052618631291,374,6350.81488102428
FBgn0029092_NT_033778.4_12_species_12_seqs,-4375.875452163676,0.07028645375849789,533,8824.169838121972
FBgn0042178_NT_037436.4_11_species_11_seqs,-14330.86805770073,0.2467167423961822,1080,28729.93704406334
FBgn0287213_NT_033778.4_12_species_12_seqs,-2793.027151170966,0.3328556053426969,161,5659.460107091272
FBgn0029608_NC_004354.4_12_species_12_seqs,-3403.279377699895,0.1097117055956428,303,6877.258755399789
FBgn0032585_NT_033779.5_5_species_5_seqs,-4876.910993251694,0.3617408055021151,620,9798.150878281094
FBgn0037862_NT_033777.3_12_species_12_seqs,-8771.8817155286,0.05490881886009497,783,17616.04807685269
FBgn0262365_NT_033777.3_11_species_11_seqs,-2016.30308604403,0.3427456927026457,135,4100.152691729686
FBgn0010341_NC_004354.4_12_species_12_seqs,-1222.11978573907,0.002818216688006266,191,2515.356592754736
FBgn0019952_NT_033777.3_9_species_9_seqs,-4807.492546306409,0.04923336680026266,548,9675.364606997638
FBgn0030687_NC_004354.4_12_species_12_seqs,-14722.83552042463,0.02368785032488636,1383,29517.83192012941
FBgn0001233_NT_037436.4_12_species_12_seqs,-4782.877167387576,0.01081201028160945,717,9636.048452422212
FBgn0028894_NT_033779.5_12_species_12_seqs,-1185.416417838289,0.05220201143758229,138,2444.478295837172
FBgn0038203_NT_033777.3_12_species_12_seqs,-5249.278142023048,0.1392014713451116,401,10571.11418980526
FBgn0034061_NT_033778.4_12_species_12_seqs,-1350.386769725259,0.004554968726866966,164,2774.153135514734
FBgn0024234_NT_033778.4_10_species_10_seqs,-3678.581642838045,0.04563099170061424,455,7421.630852645317
FBgn0000560_NT_037436.4_12_species_13_seqs,-3759.883119947293,0.07401924065118891,373,7596.382456110802
FBgn0033382_NT_033778.4_12_species_14_seqs,-4922.403702869462,0.06670813287757173,526,9921.24335220164
FBgn0263235_NT_033779.5_12_species_12_seqs,-3146.106269351819,0.1177186493483125,265,6365.0601365401
FBgn0032483_NT_033779.5_9_species_9_seqs,-3468.72130912935,0.2291272200043233,309,6998.118981895063
FBgn0035505_NT_037436.4_12_species_12_seqs,-1985.393402332805,0.02881900637626575,313,4041.464224020449
FBgn0032079_NT_033779.5_9_species_9_seqs,-4992.474060174881,0.1388384991327486,554,10045.32349875541
FBgn0263030_NT_033778.4_12_species_13_seqs,-1481.68163798539,0.05228170747211852,157,3040.8437954513
FBgn0033863_NT_033778.4_7_species_7_seqs,-5576.116581868726,0.4838251033176671,681,11204.5293662691
FBgn0051155_NT_033777.3_12_species_12_seqs,-1431.040729801491,0.003113725640079962,173,2935.387982408279
FBgn0030873_NC_004354.4_12_species_12_seqs,-2487.251939071124,0.02562011367742022,321,5047.202174341462
FBgn0029646_NC_004354.4_9_species_9_seqs,-2977.411668664256,0.1286882776989949,305,6015.508672626965
FBgn0259482_NT_033779.5_10_species_10_seqs,-1825.471178093779,0.01309909321686316,221,3715.912498585352
FBgn0036198_NT_037436.4_12_species_12_seqs,-1753.874470526493,0.1076780395864413,158,3581.181969562938
FBgn0054030_NT_037436.4_12_species_12_seqs,-3886.676177190012,0.334262136856161,273,7846.174830452886
FBgn0036249_NT_037436.4_11_species_11_seqs,-4088.877262552589,0.1969143792729279,307,8246.4666735193
FBgn0022764_NT_033778.4_8_species_8_seqs,-14985.13452001304,0.0872979819241058,2066,30026.36747023397
FBgn0029801_NC_004354.4_12_species_12_seqs,-3603.149578803109,0.1297766180671804,355,7278.929988768899
FBgn0035437_NT_037436.4_4_species_4_seqs,-4350.083509232664,0.04002837454654425,927,8740.394845967363
FBgn0020497_NT_033779.5_12_species_12_seqs,-8154.058768587729,0.01310901159687797,1063,16380.32698760395
FBgn0038188_NT_033777.3_12_species_13_seqs,-4495.800903330181,0.1696955970261581,314,9068.334925631421
FBgn0023458_NC_004354.4_8_species_8_seqs,-22209.21929208192,0.02115437143907791,3426,44474.49789969764
FBgn0031523_NT_033779.5_12_species_12_seqs,-5146.69992385175,0.06707080482526406,466,10365.8794156603
FBgn0028858_NT_033779.5_11_species_11_seqs,-1886.62039562695,0.08696605898060172,182,3842.450755666711
FBgn0045486_NT_033779.5_7_species_8_seqs,-4232.261190930986,0.3900590953288366,394,8521.04239467017
FBgn0040967_NT_033779.5_12_species_12_seqs,-2124.105827264189,0.3463306538348605,131,4321.947159414372
FBgn0037779_NT_033777.3_12_species_12_seqs,-2082.78691379877,0.1147849065083859,203,4238.684290290329
FBgn0039430_NT_033777.3_9_species_9_seqs,-6443.607587869474,0.08199233639451889,688,12947.51707478131
FBgn0032119_NT_033779.5_12_species_12_seqs,-4193.189469592177,0.1004000938767065,368,8458.987297256974
FBgn0036905_NT_037436.4_12_species_12_seqs,-2383.253773377567,0.04430164337760242,268,4839.345546126005
FBgn0086347_NT_033779.5_12_species_12_seqs,-9591.07181361986,0.04952774161233506,1011,19254.36388354398
FBgn0035042_NT_033778.4_12_species_12_seqs,-4220.687645428588,0.2100245725222632,296,8514.133185594019
FBgn0263750_NT_033777.3_8_species_8_seqs,-3729.767652337797,0.4566405710876716,372,7516.086373559205
FBgn0036126_NT_037436.4_12_species_12_seqs,-1142.448850645897,0.11414707067381,113,2358.91741319475
FBgn0034914_NT_033778.4_12_species_12_seqs,-2750.088153251334,0.05579174862690424,330,5572.855378641339
FBgn0039374_NT_033777.3_12_species_12_seqs,-2167.159978557358,0.1217401424164514,164,4407.699553178931
FBgn0259749_NT_033779.5_11_species_11_seqs,-4116.363842369663,0.03706939782002561,520,8301.146330297814
FBgn0030597_NC_004354.4_11_species_11_seqs,-8158.905836538755,0.1569840268911909,659,16386.14158713351
FBgn0054005_NT_033778.4_12_species_12_seqs,-2628.415597509892,0.25961757581039,185,5330.051534002834
FBgn0028546_NT_033779.5_12_species_12_seqs,-2785.045915268,0.03109305880329424,283,5638.865059905722
FBgn0053459_NT_033778.4_10_species_10_seqs,-4406.614490810132,0.3562651806445144,284,8877.981386322794
FBgn0036443_NT_037436.4_6_species_6_seqs,-2439.901487356279,0.883344116837455,266,4928.566819397472
FBgn0267912_NC_004354.4_5_species_5_seqs,-2820.263114362296,0.03377081015999559,584,5684.875555614478
FBgn0034667_NT_033778.4_4_species_4_seqs,-4084.009851580912,0.3958122174327652,600,8208.372792695242
FBgn0000579_NT_033779.5_4_species_4_seqs,-2121.999828444154,0.04334768645823061,500,4284.42411368467
FBgn0032601_NT_033779.5_12_species_12_seqs,-4868.258117887463,0.07876410740980448,453,9809.009660483205
FBgn0052564_NC_004354.4_5_species_5_seqs,-2901.217570568484,0.1018025928765981,411,5846.93317263303
FBgn0029521_NC_004354.4_12_species_12_seqs,-4684.762470807442,0.1511553030588485,392,9440.064787373238
FBgn0038888_NT_033777.3_10_species_11_seqs,-3092.060450277665,0.4256931758728583,200,6253.220207714682
FBgn0010380_NC_004354.4_12_species_12_seqs,-7663.56540086312,0.005114189769576803,921,15399.37265374621
FBgn0061356_NT_033778.4_11_species_11_seqs,-3513.498336587339,0.04524525499605894,366,7095.593014943658
FBgn0259216_NC_004353.4_7_species_7_seqs,-8980.57890339764,0.3717324840836531,1256,18013.31798933949
FBgn0052694_NC_004354.4_7_species_7_seqs,-2113.823310609574,0.3117280978553239,364,4280.203543075555
FBgn0003525_NT_033777.3_8_species_8_seqs,-3239.235024211209,0.06325860873217126,479,6534.897079713504
FBgn0043841_NT_033779.5_12_species_12_seqs,-5195.765238719759,0.2205307900095259,431,10464.04927003932
FBgn0036992_NT_037436.4_12_species_12_seqs,-3141.693762301518,0.02467184155863397,380,6355.976514211702
FBgn0004607_NC_004353.4_8_species_8_seqs,-24648.03803214749,0.1961693922551944,3005,49352.14369996198
FBgn0032596_NT_033779.5_12_species_12_seqs,-1886.625013000658,0.04549163751987774,201,3844.310632061923
FBgn0053517_NC_004354.4_4_species_4_seqs,-3987.686293962648,0.1186559702329137,905,8015.605986091452
FBgn0020255_NC_004354.4_11_species_11_seqs,-1421.515452668702,0.01909762857748776,216,2912.047564884605
FBgn0050000_NT_033778.4_12_species_12_seqs,-2487.075976753524,0.07714421595488845,228,5045.085286840382
FBgn0027363_NT_033779.5_8_species_8_seqs,-5219.237406352166,0.06917757744660896,689,10494.77100092246
FBgn0052406_NT_037436.4_12_species_12_seqs,-4601.428139006707,0.07633617965866005,474,9275.32769900085
FBgn0052488_NT_037436.4_11_species_11_seqs,-3645.536636789447,0.1429210387078748,307,7359.785421993017
FBgn0031106_NC_004354.4_12_species_12_seqs,-2933.749830066457,0.02654975103645192,352,5938.101379330621
FBgn0015509_NT_033778.4_12_species_12_seqs,-6162.444677475523,0.01611785938819977,774,12397.17732381928
FBgn0031065_NC_004354.4_11_species_11_seqs,-2692.524058590563,0.01399307000538175,381,5451.587929545813
FBgn0260470_NT_033779.5_7_species_7_seqs,-1969.275999707231,0.1295959599106742,301,3991.226999414463
FBgn0037518_NT_033777.3_8_species_8_seqs,-4198.95608779781,0.1208824166766784,429,8454.3894015727
FBgn0032478_NT_033779.5_12_species_12_seqs,-3536.112616140001,0.0694865463556497,344,7144.876417809211
FBgn0017578_NT_037436.4_11_species_12_seqs,-1475.316000713596,0.07187929560370881,161,3021.961115351243
FBgn0037074_NT_037436.4_9_species_9_seqs,-10899.50688435957,0.04368913993384106,1291,21859.17427959246
FBgn0024361_NC_004354.4_12_species_12_seqs,-2181.02453399285,0.02063392796060614,244,4432.920437280306
FBgn0267350_NC_004354.4_11_species_11_seqs,-18017.83964444972,0.01169490399479117,2154,36103.77988486715
FBgn0053971_NT_037436.4_12_species_12_seqs,-9233.13863379356,0.2037810196322772,606,18538.64547767696
FBgn0033480_NT_033778.4_12_species_12_seqs,-1208.84773016286,0.0803869349641222,124,2489.430997515803
FBgn0265001_NT_033779.5_4_species_4_seqs,-4309.097429529336,0.2387146267005184,553,8658.578245640143
FBgn0022355_NC_004354.4_12_species_12_seqs,-6401.843419765824,0.07820320095986354,641,12876.03484736966
FBgn0031296_NT_033779.5_10_species_10_seqs,-4281.059140722726,0.3911870346500529,347,8626.732770825725
FBgn0031258_NT_033779.5_6_species_6_seqs,-9715.77844060994,0.2172672555169409,1472,19479.69313647139
FBgn0033404_NT_033778.4_10_species_10_seqs,-4529.424954399546,0.1387930448131953,378,9123.413559719827
FBgn0024509_NT_033777.3_12_species_12_seqs,-2899.360675306585,0.01638606413284663,356,5871.350394296759
FBgn0030807_NC_004354.4_12_species_12_seqs,-1403.335631414543,0.3190441651237524,110,2880.747646305314
FBgn0263241_NT_037436.4_11_species_11_seqs,-5905.797796750043,0.09857098595961859,565,11879.98070676869
FBgn0259183_NT_033778.4_12_species_12_seqs,-2279.639726454235,0.2787702898559933,145,4632.843751205593
FBgn0034371_NT_033778.4_12_species_12_seqs,-2192.688022934881,0.01214150771295935,310,4458.099369247443
FBgn0036660_NT_037436.4_7_species_7_seqs,-4341.235248365022,0.1703469425127878,608,8734.802490109094
FBgn0040281_NT_037436.4_10_species_10_seqs,-3504.103721489075,0.02039607239808907,490,7072.641385858775
FBgn0052982_NT_033779.5_9_species_9_seqs,-5771.292102187945,0.04399432889849091,793,11602.84595500916
FBgn0033601_NT_033778.4_9_species_9_seqs,-1340.89400869932,0.4493848348671337,127,2743.460679269143
FBgn0051524_NT_033777.3_7_species_7_seqs,-4875.853299381714,0.3178816844092402,536,9804.083511515106
FBgn0030989_NC_004354.4_12_species_12_seqs,-4254.43827426927,0.08251907828654663,420,8581.409029050232
FBgn0029666_NC_004354.4_4_species_4_seqs,-3569.025255405737,0.5141730271702039,637,7178.382920783773
FBgn0039630_NT_033777.3_12_species_12_seqs,-4257.655323377885,0.191033353419751,316,8588.020100817022
FBgn0038983_NT_033777.3_12_species_12_seqs,-1995.770271307555,0.01525431748825276,277,4064.351008085142
FBgn0030665_NC_004354.4_5_species_5_seqs,-2345.723103171158,0.1465250478705263,410,4735.94546633245
FBgn0039471_NT_033777.3_12_species_13_seqs,-3005.83380346233,0.07083097517711115,338,6088.348203939585
FBgn0033374_NT_033778.4_9_species_9_seqs,-4831.830617318019,0.4557255406072434,374,9724.218955775468
FBgn0038381_NT_033777.3_12_species_12_seqs,-3713.993603877352,0.1086353516801274,322,7500.683314365627
FBgn0031640_NT_033779.5_12_species_12_seqs,-5182.739486889469,0.04500851689897812,528,10437.90189805263
