Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0030837_NC_004354,0.7527575196057864,1.482033674573775,1.943061317985999,1.669308631017337,1.666825415100994,0,4.358707519818514,0.4957384200019176,1.369799684142663,1.343384216974243,2.591792543414541,0.5847965750955382,198,5732.309268262209,0.8827087805321469,1.846353773317333,0.9024595782288937,1.296812144733881,0
FBgn0029006_NT_033778,1.425517464282827,1.279321708374542,1.268866020060353,0.1853958155269147,1.280420918242595,0.8769810918403691,1.217508384573493,1.321262486567395,1.449734984064498,1.03498628370763,1.285632851323981,1.368236109907578,1061,18231.23518401559,0.9913677881245779,1.259447770894127,1.432439228417355,0.9104440833106002,0.9624165756577826
FBgn0002626_NT_033777,0,0.1538586995632418,0,0,0,0,0,0.147505021550863,0.5192519121841149,0.3202022899846803,0.2620131509501542,0,147,1580.371127984417,0,0.1553896203338137,0.2775628740542068,0,0
FBgn0031957_NT_033779,0,1.660397916425854,0,0,0.4434680825164156,3.096872374719104,2.373938373531999,5.146440766229428,0,5.766304417400302,0.4403833770170404,2.486987087704009,197,3133.422810688477,0,2.161436594269191,1.873089277028379,1.706823577596353,1.092180030602359
FBgn0039492_NT_033777,0.9305128474268249,0.7242914827757996,1.494511454665694,0.9271086703208643,1.115014311862814,0.858721557402574,1.443464243552697,0.9089251038802115,1.025848720190802,1.471630959346144,1.290502650428921,1.225831855814524,989,18404.33140902685,0.7836465711828077,1.05964484972511,1.089907619909037,0.9756428610593734,1.326835579185499
FBgn0010348_NT_037436,0.65418762571718,0.8475246668290383,0.5687115896943007,0,0,0.4711342637372022,0.260230534217251,0.386618142791644,0.2594370644742452,0.2214789599408303,0.4250741952700575,0.7684631488897743,182,2131.143143170651,0.1568923519787231,0,1.152921612227634,0.9210819741554441,1.284736001289305
FBgn0000044_NT_033778,0,0.7082322535241983,0,0.4745340955683221,0,0.3953789085245503,27.41016130302123,0.2546090780572577,122.7813926238009,1.482973804323673,1.115789019784944,0.6635451548243385,376,3809.623274139583,0.5401690128073655,0.790628176020789,1.281977946329983,0.3275885818532103,0.4502753998316158
FBgn0033728_NT_033778,3.926847870538333,0.5679483434669528,0,0,0,5.750756758590956,0.7803433741607556,1.033005441283967,1.161378912953879,1.609806844235224,0.8070396181603972,0.3819634294940885,134,2299.663097693131,1.611767592281722,0.8716831103904128,2.181213971288266,0.9495644768820338,1.554059680028129
FBgn0033929_NT_033778,1.815172944901273,1.503640981206088,2.121233767341614,1.465751653057984,1.278993264686982,1.335513138792264,1.931256929704287,1.561729571915384,1.12293690055912,0.8447314157230705,1.291890458822111,1.156465081690518,585,10608.67613412665,1.939041040093183,1.233060256315981,1.042425147007654,1.499546752532481,1.244205365932177
FBgn0033160_NT_033778,0.7489422688453842,0.8365825827259239,2.016039169991588,1.108977521154681,1.012921937261087,0.7304536582941072,1.001220433636478,1.110952266777162,1.238229344401979,1.35414938232045,0.4364758623626456,0.538502429424898,729,12127.23100877316,0.6407787618469882,0.7811947374373822,1.133492842461166,0.7798499912154592,0.9228606293162659
FBgn0053126_NT_033779,0.1066789229411893,0.7325435797488239,0.7191875908711334,3.871968970302764,1.095723889667235,1.369362015903942,0.826508138758564,0.7125476326309623,0.4005276449660065,0.9133068798864509,0.5895003448847301,0.8243209405807597,224,3390.228530699134,0.3698914534465739,0.4851858614942825,0.6690536426070537,0.5206704344471523,2.784369258132926
FBgn0031381_NT_033779,0,0.6885924715833406,1.330390450874348,0.5044241853394392,0,0.8301434164855648,2.326606480305893,0.8328310967645626,1.266060998912453,0.4202864017907585,1.932215108841007,0.7192648304036466,148,2735.382342050317,0.6597705422837898,1.172831702365193,2.684055199956112,1.27606464830549,0.9506124748727686
FBgn0030366_NC_004354,0.999336680579486,0.6855247935373479,1.453593731102404,0.5368419676278439,0.942438848728177,0.8962345108406735,0.7102485680665579,0.6220911023860624,1.205306108486674,1.066955865431569,1.161411518782972,0.7775122718172024,1129,21124.91919766831,0.7921695283630656,0.6742113619103288,0.8015379844485854,0.8011727027212489,1.382198269463154
FBgn0030332_NC_004354,0.5898252582906669,0.7570775206492397,0.2201308518035082,0.2973337923791196,2.079166809259161,2.505345030700279,0.6476792777855327,0.8841274616450924,1.090475991362595,1.087654548805611,0.7599193781711447,0.7569360486395237,251,5849.463407420842,0.9868727927223232,0.8630168029046725,1.072140740161396,0.9539406134135613,1.972671363179141
FBgn0036211_NT_037436,1.057784537737644,0.7978110166978519,1.858002430432579,0.6670297744378844,0.7174572988544462,0.6274124474353148,0.8289367344610644,0.888130714463264,0.6828117854361339,1.054176814130539,1.004299238853171,0.7125147260169538,330,6316.008999196025,1.483744393409171,1.088212998683703,0.9273526970999281,0.9299411351699355,1.223698936887304
FBgn0029870_NC_004354,0.9369537925584935,0.835488696138356,1.385279512156848,0.8083625319889377,0.5661908158309956,0.501368661329411,0.9827715046057728,0.9194915463972543,0.8608562456430262,0.7792870184067298,0.978712603886694,1.056847738569912,814,12009.24801425965,0.9899639457487325,0.9528086025225186,1.24658558967552,0.9666146043400721,0.6253019060838851
FBgn0037718_NT_033777,0.7494376687879343,0.6717659189580314,1.179421704383587,0.5255902759685686,1.063637423076981,0.9942688779602347,1.253747045384551,0.6634690525433422,0.9489098910496767,0.8282882906439465,1.024161714766983,0.543954255557392,498,9683.183403077826,0.6305454936117574,0.8865937140476546,0.8685481987224515,0.8796860124349581,0.6211442374024763
FBgn0023167_NT_033778,2.72314200565687,0.1972936775015212,0,0,1.12749678286573,0.8849381199512412,0.6870079101570918,0.3802222031718834,0.7215186807495121,0.5573599000538677,0.8986183218778437,0.4438150141777196,151,2269.470731410911,1.069973855208388,0.6032013556794927,1.06703010638737,0.8037493192428702,0
FBgn0034021_NT_033778,2.967414231738387,1.703623062969245,3.012197130224215,0.5739610057183628,1.622702765200282,2.181521836288685,1.719968423701577,2.044353855102202,4.479965184440554,0.9158707777986904,1.826027015337874,2.569655076354577,594,10098.93493131121,1.582916512259809,2.439468901554265,2.597234222753952,1.295182001661094,1.916496563691918
FBgn0036919_NT_037436,1.478600982777404,0.9794141317830332,1.265355362058598,2.389250577206462,1.058240559292753,1.075547032584431,0.9702597751233455,0.8570112810040522,1.380707782744149,1.237412232598974,1.465960433575336,0.7146664014657724,460,9838.028148363272,1.200898102811899,0.8653888294481188,0.8556325702287569,1.157832559259108,0.679684551742952
FBgn0020513_NC_004354,0.9318851490107493,0.8203718834305695,3.580660605304122,1.597194290506483,0.8831732720628288,1.118560908380165,1.546482043473833,1.053631420845953,2.457338014308751,0.9951500964494121,1.001843289818452,0.7451008168916355,429,7839.472962583318,0.9687160550445832,0.9496482272657271,1.153354286191115,1.159788185605755,1.628850841838697
FBgn0010452_NT_037436,0.5330681934108074,0.7515141590306618,0.6136698747338312,0.6292005103292695,1.389676829754783,0.5228601831544449,2.686216701682394,0.6998633041260618,1.734762423848264,0.572759697166503,0.7191106876417351,0.505681672133632,737,13124.83748611629,0.5608177669560561,0.716612970690781,0.6109991422337613,0.8242215461486294,0.5288856762599794
FBgn0028411_NT_033778,1.412128797675453,0.5211501453986859,3.192102673473341,0.66877947883548,0.4580948795948916,1.665552366359266,0.1840601169798864,1.654810241227758,1.021511257252698,0.8053650060328836,0.4112602418559457,0.6597858559233414,134,3472.149103924762,1.013889561625343,1.214157029216399,0.4724969418086435,0.9352755414059317,0.6632022810914292
FBgn0032727_NT_033779,1.325346182201139,0.616468505428967,1.132693826423475,0.958264531893593,0.7532479689868832,0.8445241947309621,0.8766999507341692,0.9590085164026685,1.084151708681602,1.406304331809268,0.7424630462895917,0.730881962702317,331,8193.706915075149,0.8498032949148573,0.770392170226389,0.8968615473450573,0.7381405334726813,0.3009606686319466
FBgn0051992_NC_004353,1.000576207516436,0.82382176597663,0.7513058635235174,0.5724707400854787,0.6740861783389807,0.4485466807099513,0.6488191112097225,0.9261001173055183,0.8030076295953489,0.8288800856087627,0.9022432807708879,1.002753035724022,1384,26668.90516221618,1.273796349610614,0.8272385618196422,0.780946964009458,0.8021011360349591,0.9526990587804965
FBgn0037146_NT_037436,0.8157426546677629,1.032524429956612,3.022835944739986,0.9397064285700305,1.624134147204585,0.84112245705283,1.633108326269931,0.8898185846657236,1.360094086768024,0.7211330880626426,1.174954472864112,1.186828574304648,776,11086.55288886785,1.399396058643875,1.190189273212711,0.9812614596481363,1.107673888468072,1.179632154659339
FBgn0261268_NT_033779,1.290308301237929,0.8472690640610969,1.332838626183272,1.32231287051146,2.06002641727707,0.9961796624896077,1.992357240661862,0.928335204895817,1.66697411720192,1.332046534436754,1.058927581566252,0.8782874311131658,934,14251.58234536373,0.8847940621514259,1.116604241090798,1.346504202452539,1.178103219075008,1.564858718637447
FBgn0038810_NT_033777,1.068324462014451,0.9927233761955235,3.529780626444397,0.9098485601770113,1.571869623205292,2.063357444206654,1.439717175559817,1.138418526748307,1.115039623705854,2.158913420605549,1.390604150718002,0.888732412492257,650,12702.2627816951,1.166536077061293,1.211574946643948,1.243885011313254,1.288975216835461,1.131282579280759
FBgn0259794_NT_037436,1.334651225940072,1.07412483058505,2.538499230871666,2.134586662451702,0.4063798003872232,0.9671668437599358,0.4937508945882732,0.9082055877382288,1.022653887833872,0.4150966132898504,0.8107681909525738,1.114403187429003,351,9121.735460215035,1.203437187191102,0.9583255759493131,1.090330307604416,1.221432839022648,1.661671832094211
FBgn0034118_NT_033778,1.279824381792193,0.9451398407892279,2.510599192205738,0,1.2082050284026,4.969694169307491,1.160648421988124,0.9259078394704722,1.296150339551356,1.458229766054511,1.874692612808332,0.7828892108440861,394,8945.186500687,0.6684886805883835,1.219407328382786,0.9020895205358606,1.534899001929593,2.40154614842568
FBgn0037446_NT_033777,0.3076018284011169,0.9257448553439501,2.303438078282314,0.5370799502668352,1.372703222112774,1.297399624633351,1.282544550111927,1.146304053185348,1.132938313493649,1.437758953212537,1.188781960225302,0.6515848785595706,388,8025.398744419369,0.9690232020509775,1.101128813377676,1.1491205625568,1.042850210093237,1.196677511116781
FBgn0035533_NT_037436,2.588262734660119,1.650782668763636,7.085228564994607,1.082204313711631,1.672875363078678,4.143561771406242,1.734189507524543,1.636478610669619,1.09498329833066,2.7566228003182,2.187204279459371,1.054716758316051,665,9258.677355251204,1.817584716537586,3.261223476828512,1.715025709542247,1.734979105220561,1.358927104396491
FBgn0030788_NC_004354,1.246750603749392,0.7781556096948509,2.726648706276446,0.6291680452413697,0.6726183378709936,2.514108429459351,0.6357193290397776,0.1921987829714093,0.856398543677863,0.6757028597302753,0.7991785124874431,0.1163104167451561,173,2503.148261755099,0.7251892162267788,1.367928815257145,1.240119116355231,0.3729145836852939,1.209599210584792
FBgn0004507_NT_033779,0.3780180417714613,0.4640327176640571,0.3293804482514581,0.1120669873723711,0.649993728059166,0.3550473761185772,1.574609483232941,0.2511816673695585,0.8175732634983679,0.5204652564110567,0.3113065490243281,0.409843506733039,844,11582.67641796082,0.4383548484224449,0.5161059441251113,0.6422444384081358,0.6811404951479757,0.333762455747631
FBgn0266918_NT_037436,0.870848556676994,0.9500164388262834,1.170625231966888,1.879115194697065,0.821041407416487,1.548098349156631,0.9957205204036185,0.7343718600788436,0.6200176312794848,0.6523800958988459,0.7095519950414297,0.666495961477227,412,7401.320407632909,0.8790194781949273,0.6910972500359039,1.142529818998656,0.9503202215347226,0.9799598380241578
FBgn0015019_NT_033777,0.7769169113710851,0.5946657914841652,0.8854867190804848,1.322872770967408,0.8897665148417613,0.5433382981573079,1.233642032163043,0.8426225747079977,1.489692031278491,0.9364775686903677,0.5612390818998979,0.5537992680119758,544,8117.682958990192,0.7663258987065135,0.9347153275771275,1.072383275160543,0.7450793369408719,1.647526546133854
FBgn0035665_NT_037436,0,1.213284201679718,0,1.401093822969662,0,0,0,1.597089388823553,4.871742930498571,1.798872916687113,0.547018227970955,0.2101534499134618,274,3867.365790825563,2.018762257263455,0.5432111351628803,0.9071061844519708,1.307011566574895,4.722602742549224
FBgn0013269_NT_033777,0.9015490628842066,0.9315693121318448,1.0266703812326,129.2729140101777,1.714935423645382,2.203888602005674,5.094283117223852,0.6681606567204762,2.975084701768075,1.453592372902399,1.274607683942212,0.9441528525628184,357,7795.678101707284,0.9281937427041429,1.706537310105152,1.369330751623589,1.591312774168208,1.798298553368796
FBgn0038978_NT_033777,0.9157719302766021,0.7084064705760665,2.733005423916189,4.526735571334748,0.5464408497631248,2.944721977473998,1.877150155414056,0.7871344502993315,0.837068733940648,0.5706374363078249,1.324351511512222,0.6508374686238233,126,4009.143611606157,1.653942271060056,0.7590296057057035,0.8931180756927045,1.398394952874709,1.991154181188633
FBgn0003748_NT_033778,0.9261496443411158,0.6393819522298478,1.248874672951152,0,0.4288977820231289,1.505832349092982,1.875036953970128,1.715293354066107,1.486804318075426,0.8815939099701545,1.639047589867193,0.7105242983187647,596,7845.217455543434,1.202405847261655,1.314570981925975,1.436599648904956,1.819196110337586,2.223398049910097
FBgn0250843_NT_033779,1.340139367985424,0.9941510626446253,0.9538128306678747,3.217195083399765,1.342468466401646,1.487709856895319,1.270153690597477,1.03209073434932,1.714032397063855,1.403235776540956,1.758020123030511,1.662691651152528,279,6184.112336851598,1.288100849331028,0.7281140181084144,1.293681084858769,1.331642267887346,2.169470469321226
FBgn0036820_NT_037436,4.540699445308103,1.296653855255346,2.770262415086919,2.214119399452099,2.187374769909905,6.837395312023578,2.4692088322267,2.185461563263687,3.316473186005375,1.771473622739417,2.537019237400956,2.096912125521325,114,2252.958934542498,3.716243073438581,1.382299332021601,2.471751379682144,0.5031103150627112,0
FBgn0021967_NT_033779,0.8182463202161527,0.978594253353548,1.160447319303119,0,1.253724546979495,1.277467115037396,1.776805124748406,0.2435074984110205,0,0.7982691745067638,1.572303835499695,0.2866653098241715,159,2312.392733611452,1.7932501792797,0.9143475378509127,0.2682693766929193,1.448280261602628,1.250360365551869
FBgn0035298_NT_037436,0.7912226971597847,0.7913802586261462,1.086129722363991,1.30793271395794,2.468904855395759,0.6181073680110871,1.116653890373963,1.029105771549376,1.614987243274199,0.7002148485992347,1.19956858320182,0.7400943122919658,516,10261.62570218073,0.6309964711896927,1.445639463415356,1.355161954508119,1.47524358388964,0.4581682334631625
FBgn0039359_NT_033777,1.241734325723584,0.8519755965383133,0.5621253377069106,0,0,0.9128099809754605,0,1.624369606233329,0,0,0,1.299873517221095,135,1369.324441143048,0.8296708243468655,2.642173159342983,1.61480915678327,0.301841123335201,2.188793934205381
FBgn0010328_NT_033777,1.320773653439782,1.140776166450189,1.357844934925091,1.579175362883261,1.584945948346851,1.148485956473763,1.449021440315056,1.125397361858456,1.665781753815931,1.570617835606935,1.193637998538627,1.032646281948696,1707,32550.25138713176,1.053172470986875,1.132770465209716,1.240636972081332,1.102214382404182,1.259969563604319
FBgn0011648_NT_033779,1.37927588938819,0.492547936615594,1.344035599489826,0.9106678992148615,0.6285892784454402,1.756286520828254,0.7089588475318687,0.3934677124837657,0.8839287848656555,0.6232421949979948,0.3825863580098816,0.7364704095969233,529,8251.261320347545,0.8227238831487961,0.8107809035510294,0.5187055032304911,0.9048130254779179,0.7980526489025797
