Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0032812_NT_033779,0.7988393422812232,1.148985710735242,0.5654747464856824,1.431460317758817,0.9054018417579452,2.149978586047894,0.7903082106803891,1.680698669071484,0.7561396212190009,1.246303304386137,1.031127086546634,0.968823046864416,1.029938741299749,0.8539334072069142,0.9261708728719806,0.9929582282327516,473,8406.15555984189,0.4188845624587907
FBgn0039269_NT_033777,1.197343416573748,0.6239740958867166,0,0.771858020183153,0.2849534524223861,0.5986794632673502,1.191226139048198,0.2455001237702917,0.705867374310228,0.362073543478011,1.071266233527484,0.7341092624214416,0.6394252264305958,0.425072338794045,1.172074813518643,0.3052623118591201,250,3591.096439076274,0
FBgn0286933_NT_037436,0.8927992226962536,1.322853707630808,2.516578319065395,0.660235925396448,2.767160413001813,2.570664661384134,1.017069727408164,1.256734218409592,1.334849210433878,1.034862602889348,1.562172843194442,1.27105516735069,1.305306204773458,0.9604192596467406,1.735140063506401,0.6966414497570461,185,5799.375467835974,2.539032182595621
FBgn0036958_NT_037436,0.650063566232917,0.9854905677209075,0.9431575172877551,1.376096221982405,1.171955854189842,1.140715207134732,0.6912800475792849,1.028204551283243,0.7372423907294127,0.8742167413195497,1.137707553022345,0.5442196809618346,1.321780035846901,0.8214134986797141,0.7600669926161111,0.5171534862737276,1465,20706.93165124563,2.100181761587364
FBgn0026570_NT_037436,0.6189709928654074,1.172850280591682,1.980445110335841,0.8232623944565621,2.057613635589623,2.783109696350937,1.811156142771527,1.047376129255873,1.637833293997663,1.577277806348254,2.673920910442422,1.591138446762932,2.701241696717988,1.336704366640467,1.555852109851068,1.522334272546267,335,8941.424992504872,2.06977098006928
FBgn0010263_NT_033779,0.8202763675270952,0.6636205338704548,1.215726826812028,0.9851616385582591,2.284114766760383,1.245743137098149,0.8069442736167188,1.502171739167532,0.534011738985103,0.6684360830500483,1.345749871704002,0.687221720437444,1.408170125480421,0.7728504379992899,0.9210032588491269,0.4121966671916775,444,7265.195910975212,0
FBgn0038097_NT_033777,0.9760463649073204,1.01619027458562,0.7410721562011495,0.9630198700191626,0.2758080877256622,1.108942241682059,0.7427441154133199,0.8494412495995999,1.05910019988927,0.6280395246703983,1.84773004162824,1.045342885419727,1.145009928883002,0.3863347380322646,1.586921467293776,0.7441018009841843,165,5164.859190714109,2.71374738540806
FBgn0033680_NT_033778,1.901400712821299,1.389108306481158,2.396492088841123,1.903722123757654,5.361720379419578,1.626674226693165,1.991738769570614,3.805174355531136,1.979655777119967,0.8748566113737919,2.013567056506984,0.7725948881962285,1.016851582450374,2.207107875501689,0.9936252255379089,1.578439561309529,144,3485.680091691196,4.116313858559412
FBgn0035247_NT_037436,1.0568290615065,1.811136226517774,1.576745044167409,1.265049697027699,0,3.27363778671836,1.575942245828511,2.036882524023728,2.188149244691707,1.103378268990598,2.412746772972049,1.346090175335683,2.965868724595391,2.060422616864469,1.075382020457425,1.279293319500646,325,6887.962471226057,0.3524272610300088
FBgn0000008_NT_033778,0.6126132606181246,0.4311664084391288,0.4608390275708335,0.6409130863986826,0.417796638799679,0.252240957815773,0.2341562458373915,1.255258465584015,0.3331843871583452,0.2695045816660814,0.6888420927441307,0.3234497000019251,0.1931506848012577,0.3747867459036004,0.4094044456495887,0.2051856260100444,1329,12291.61561705311,0.7892116131938594
FBgn0034122_NT_033778,1.566246406621365,1.114643399737424,1.59127810144906,1.379342777395026,3.223574373716707,4.03811664768121,1.293875951563579,0.5635763753882762,0.8867290473733477,0.9560168397232343,2.798748282279458,1.460227131766034,2.400710136848681,0.7744556430349026,2.500435379766162,1.877699941011939,187,5479.973042901632,1.036576493258899
FBgn0032499_NT_033779,1.034770851286778,1.362454902998927,0.6725443914592828,1.49239883149812,1.025249255765618,1.688829756108243,1.142444768355938,1.205705368109998,1.163763175605736,1.349558240308334,1.143709755845204,0.9157765718532245,1.301516868823818,1.133959688991244,0.8330552477294031,1.088491446240917,696,14880.74661506642,1.341208109335582
FBgn0029870_NC_004354,1.058081584042592,0.9794579425895457,0.9904457778722577,0.9843503195471306,0.6256524791413071,1.386294494369064,0.9673454428259163,0.5675998439977273,1.248605996910998,0.9199970241089619,0.5015923921255699,0.836078862921379,0.9372344817994476,0.9535434895281926,0.7796215302007138,0.8626458245439554,814,12009.24901137244,0.8083837454361367
FBgn0035328_NT_037436,0.6373502155297623,1.335936632180371,0.7455073038206946,1.685358365044421,2.297688677044714,2.139589141190022,1.255293323967637,1.863335162032168,1.90888824211817,1.302544999736433,1.397698754741413,1.416256316943116,1.509519943186753,1.288840139267651,1.408713544276764,1.168416963064794,382,7400.901047686266,2.581907537014761
FBgn0000529_NT_033779,1.475872169308015,1.536340363452888,1.431477623101615,0.9147177726977322,1.323960080441545,0.5905032115807667,0.9606185796166059,1.347222709728163,1.208512199073678,0.82497348601674,1.366267979552466,0.8967915096201735,1.474391042052727,0.9259545721659832,0.4194346226427559,0.5615795697183323,429,7813.291604417387,0.7938712364288805
FBgn0036834_NT_037436,1.535688886105763,0.9236710898743528,0.8420339733715334,0.4699879065160794,0.9445133165113954,1.294113835000023,0.9452075704167702,0.6983420080572573,0.851768788409747,0.879836353010117,0.6013681613787091,0.4162485624759876,0.3832520518383284,0.7725717117773133,0.556706048438263,0.8667673082265804,328,6870.225805133116,0.6070000984368898
FBgn0263131_NT_037436,1.00057822433564,0.7216701378675624,0.6552263222906191,0.7544056803656459,0.792295436855544,0.2356774005251956,0.6644786080028644,1.128718130703816,0.6881845975228601,0.6647848549062486,0.4265870556531077,0.8020370811670025,0.986792495419769,1.133980237049168,0.7528299838385841,0.8063206711354631,1854,19952.47992701501,0.6771189448335311
FBgn0034684_NT_033778,0.9667180489230547,0.9549398182742977,0.7988353394481159,1.438525635695243,2.402628441668999,1.723092626227598,1.338383278194524,0.9489705462112927,1.461410038868874,0.9876047711628666,1.470553875229857,0.8646965359429013,1.221581873832418,1.190743627614285,1.254901710246265,2.477437714716185,413,9884.415327428462,1.110859717190137
FBgn0042104_NT_033777,0.9743757274349878,1.436813499216334,1.359987085700026,1.593718265844887,0.379140146895973,2.07833415318698,1.740314708174526,1.166947077079491,0.9179949056010893,0.9534027189415347,1.426152230806081,1.013106282801739,1.230860450329995,1.599287345889456,0.876342749623916,1.249016690772996,418,8630.033400647573,1.47245667651899
FBgn0034464_NT_033778,1.476875504867838,1.492776351359446,0.8644384664892908,0.903204601655838,2.759770396964489,2.160801919872768,0.882145447828339,1.191887229487719,1.420987930555397,0.9906895793490543,1.151936022652053,1.397852682947667,1.06457529339791,0.8906216266668617,1.024873014089853,1.187280627812064,324,8300.1849375677,1.873428149557097
FBgn0264494_NT_033779,1.246449053091165,1.490083784837795,1.858350507356153,1.376975169670404,1.902745693850543,1.828644159716518,1.133361816417088,1.534462167789763,1.334465920531313,1.815346097289775,1.392937532493029,1.427365603707689,2.096454669066689,1.485526743210771,1.227924205664668,1.767416700087009,766,14119.63095451038,2.892529634533235
FBgn0029990_NC_004354,0.5430067568238696,1.345926475521553,0.3454729563124717,0.8797103487358218,0.6994915912788203,1.397113157823486,0.688630454733585,0.3867111856887106,0.9318110544479368,0.4714092122542378,1.487867369737902,0.3949849991088578,1.223731822084393,0.1295891889214352,0.6777703532771335,0.9172089436111386,414,8579.387945852654,0.281970851259444
FBgn0287454_NC_004354,1.596409886368997,4.840860480501225,6.59606989162584,2.319459674804362,9999.99999999834,19.70665895408694,5.075960831920335,3.223691282988323,3.528918197410329,2.51821461172134,6.073453580135793,3.657816804133659,4.900922515728815,3.431746067580618,4.447521187383619,1.673248771620783,122,2289.605833522682,0
FBgn0013348_NT_033778,3.072960202356863,2.343970090369227,2.325013133071906,0.6708643237094947,0,4.59233767372448,1.591232586873115,0,2.191302323228949,2.523004801441821,1.024089778654824,1.39418680896153,2.556361673944712,100.6423783869606,3.814915936751052,1.791479436775042,154,2001.410445952503,0.879771945580556
FBgn0039293_NT_033777,1.151364052574823,1.513488082154435,2.181542906099152,3.360854461030456,1.86350979370634,2.129317520016109,1.471753808849006,1.301783856556714,1.899978879164308,1.748676054299031,1.826657606604928,1.005774555599145,1.482494540197686,1.263269683611009,1.651255875504278,1.61500758361609,623,12695.68198213458,2.412490556575632
FBgn0036940_NT_037436,0.7020697267985926,0.9080691770540658,0.7992933210710527,1.209262434313342,0.809856317548275,2.279907361798236,0.6496200780856171,0.85671243230954,0.7275462955283507,0.6695936412243569,0.8660401960567992,0.8045238177117895,0.454968822590146,0.5216703150997758,0.6285687494388169,1.153528419173459,359,8147.202507514804,1.182706635813741
FBgn0260390_NT_033778,1.014062635768162,1.747473626713948,0.7172142687857462,1.85306789290315,1.571801184151948,3.893248532720289,1.695164893313145,1.935525463130933,1.374527137830775,0.8923152395227139,1.845699026812578,1.310572388061482,1.499728877976963,1.362452923251343,2.298102592066393,4.102208235316916,150,3189.893343938368,1.054565369586932
FBgn0039764_NT_033777,0.4563195748681396,0.7628695659510305,1.136279171685499,0.6402778310762585,4.122666900951939,3.712070576889457,1.20044956064896,1.176435870034899,1.892304273945087,0.6916770123452208,0.7567433349775824,0.2369802232130057,0.9274973800983116,0.5837611705721747,0.731876485400434,0.7669298822085084,118,2753.600639276061,0
FBgn0037718_NT_033777,0.5452912036925581,1.027094709878631,0.6322244534890118,1.257991234773273,0.6228370808352875,1.182877701984134,0.8821965228038118,1.067353912663486,0.8709070443929736,0.6648881805142915,0.9964305949044892,0.6732149582731456,0.7517431097457266,0.8894943252544367,0.830535764769007,0.9531561218966143,498,9683.185876784775,0.5269826970429817
FBgn0023167_NT_033778,0.4431746377182983,0.897679647253038,1.070298477982479,0.6854573676497534,0,0,0.8030642646617928,1.125268000699783,1.066142462251085,0.3799460949684388,0.8845114400356057,0.1970746853666394,2.72321425021408,0.6026257828781207,0.5565174742576957,0.720542224197446,151,2269.470371713606,0
FBgn0039425_NT_033777,1.044505509242843,1.921593151798439,0.9320450981234016,0.9815315242453,1.084592509833277,2.506487115894032,1.261293111497435,0.7497352872662646,1.679212833394394,0.8430579793701474,0.4190289590548677,1.1341700063001,1.836967217402076,1.234470132208258,1.198745490040994,2.086152306675784,364,7651.539152294734,1.591114946263589
FBgn0039209_NT_033777,0.7420896920344682,0.8531685079971149,0.7757607275046999,0.8731468365707599,0.6052158181390699,1.436505925913331,0.8845797502344729,1.055254217926957,0.7990763936954822,0.6297469244197044,1.091662725690643,0.8085073911688477,0.9943166173646161,0.7821202735467642,1.505746669282684,0.5656269346802028,814,14078.18788890595,0.6449131278858354
FBgn0051076_NT_033777,2.324399891366831,1.734862130434228,0.399887250340043,1.363888989759631,3.202228830780013,6.248389285840775,2.390739386036318,2.17217639409738,1.725857855127176,2.569141424014132,1.202208235697632,1.117071349104157,4.297222094525365,4.398969065587713,3.276412016478229,0.897346064821966,182,4002.473826145916,4.119369670291761
FBgn0000330_NC_004354,1.384279601413312,1.340783223687986,1.041954584602292,0.8566908177326501,0.7548290224525445,2.270986105235474,0.7993464097685224,0.740037585210351,1.22360244202725,1.081324197456072,0.7739746579284548,1.192406074658642,0.5530777171953013,1.028237196761813,1.599445360391655,1.037729829288839,415,6562.356815807166,4.350555386562644
FBgn0030015_NC_004354,0.5728201260854138,0.9336511772501104,0.6484184117698867,0.6416983647374501,0.3718053016008668,1.558741924834619,0.6440882265901712,0.7433241136443303,0.7446850671462188,0.8626406650352495,1.315950564653128,0.6125340856590992,0.6240369513760181,0.7349264572195521,1.2012445079688,0.8094656851700565,324,8840.547466895485,0.8497172437943173
FBgn0039316_NT_033777,1.014240834151118,1.396555178229432,1.300953549742899,1.077512086573831,1.348394073597872,2.554499283651918,1.637700834500011,0.8411822293292833,0.8786782179921104,1.298465799003302,2.188073705699574,0.7877492675075791,1.273020911372426,1.666816610224991,0.8403855627325586,1.024452557568971,416,12042.63402778947,3.734656427844069
FBgn0037344_NT_033777,1.156071109483591,1.03782097156322,0.9409145956860069,1.087450732825637,1.147906920208309,1.738183473792932,1.145508705134678,0.8983517466200666,1.256890117344264,0.989618969930126,1.079638973885736,1.356417237952309,1.283167220277576,1.167128804973133,0.683729012244419,1.36622745262983,2296,34721.6289467075,1.141357261746369
FBgn0013307_NT_033778,0.8081761079514642,1.221622562209803,1.91222179111766,2.479528831844406,1.428964209878657,1.360643904871971,0.8719254185702934,0.4719297244601197,1.242199005839158,0.8699558556426863,2.077985269231987,1.216894560699872,1.242841172568093,1.016177432671432,1.251558445771516,1.582480965667651,394,6758.622291547009,0.7081989439138894
FBgn0034829_NT_033778,0.9951981538281472,0.8181723343580967,0.8638738315361417,0.9396253926660701,0.5197313666452046,1.063812913523628,0.7554095643330048,0.5720925013694987,0.5804281190771807,0.4467961753240112,1.07088563953105,0.593748013386648,1.026484821777094,0.4125405931055414,0.6145777785148554,1.060402548531727,922,17233.97820464399,1.499916295921383
FBgn0034021_NT_033778,2.573003168700826,1.829563019396353,1.582192731043557,1.719971071960045,1.920119987733496,3.013348607544434,1.298409957666798,1.620751725146159,2.594936385100228,2.043831882322852,2.180952422953008,1.706643841188013,2.966170942621468,2.442756126783554,0.9166258875646306,4.476439235712264,594,10098.93404151136,0.574161339586301
FBgn0259818_NT_033779,0.9114102390672247,0.8978775103222197,1.034923197693905,0.9047557555464281,0.9485282661094422,1.446916717663901,1.059609481918365,0.776080738346686,0.8297954119649473,1.012440293427608,1.642159130372669,0.8923026894919882,0.8201813998963406,0.9560186055787423,0.9237560261731333,1.01511214126796,1655,32949.12502578105,0.818922929972275
FBgn0036919_NT_037436,0.7137058146140872,1.465201109976815,1.198199499824219,0.9692420638193363,0.6788418412873052,1.263887748540486,1.156221003326891,1.056990848914534,0.8550534035496046,0.8553245618404255,1.072841612113481,0.9788538469405079,1.477699035419415,0.86403980976367,1.236120519034552,1.380168343859888,460,9838.027646488705,2.384084431474236
FBgn0262588_NT_033777,1.063773852232416,1.23259788980586,0,0.2434027208467183,1.26444963031907,0.1057307383573758,0.4829560258829657,1.240630762795083,0.5863463752389548,0.5448072278527706,1.275999421599812,0.1122121353429817,0.2255471765241161,0.3794313336669067,0.933238203299461,0.5741224656313652,258,3952.964114455299,1.956702219173993
FBgn0030352_NC_004354,0.9938372903622494,0.9432995882084246,1.499276996095126,1.031851311520609,0.9128097032636696,1.699402063633559,1.256802218981288,0.7487271104197034,1.303739156305556,0.5912036874281684,1.8936412429108,0.9447195364304614,0.8071236204336307,1.655085598272174,1.555401175719441,1.766223127510353,334,7363.933622087667,1.835456749782456
FBgn0020513_NC_004354,0.7450914090816548,1.001942974072705,0.9687463426367782,1.545870463720201,1.62996747454996,3.581062955630609,1.159661366135134,0.8827148805559066,1.152666050255571,1.054115129805254,1.118753700194266,0.8202618081852197,0.931452981676853,0.9492041390327375,0.9950941164855989,2.455942582233251,429,7839.472572341232,1.597239883675619
