Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0033785_NT_033778,1.058069596141828,0.7034670208605207,0.8067412095973484,10257.65085797153,0.7246994462030274,1.381204827007124,0.6148950557896444,0.3858988365099905,516,0.8876178227134248,0.5969850450013158,0.8984006545476741,0.7184050915509667,0.4789745996452415,0.597311045390955,1.088093942674931,0.7705848477978707,0.8902764930686484,0.7751752661718115
FBgn0026309_NT_033778,1.135872369530171,0.9567479194746136,1.213768232690023,17981.95056449523,0.6936264283439553,0.7386264023987018,0.9626478317482566,1.25257579403118,700,1.165952742917647,1.090151460154737,1.82328402596163,0.7209070515437527,1.046707985110897,1.100166750323648,0.9044434857247048,0.8509583982485169,1.000159957560599,0.665760530911011
FBgn0038697_NT_033777,1.166804405221139,0.5941624596307525,3.125559762556874,5922.790859179562,0.39776740326595,0.9201782376835888,0.6766217068256399,1.626882989144437,253,0.8854753608628069,0.9399435849919514,1.980978739171441,1.015270536768982,0.8865163612786042,0.9778533485219195,1.529874990767706,1.97805298187713,1.019334759877293,0.5482492613368795
FBgn0051198_NT_033777,1.66684621251903,1.038640634681947,1.139051373363664,23677.95763635358,0.8379680834416028,1.596787132688076,1.431017113635759,1.086269569827201,940,1.068421495660521,1.322323312890879,1.560109760646497,1.502179946664386,0.9551633126624196,0.9986368337791788,1.826769598415422,0.9209574169744089,0.8100797088116936,1.059853439338929
FBgn0040849_NT_033778,0,2.383416432542149,2.321864885569857,6393.921943349837,1.622592268257203,2.292280045235944,0.344361776495512,1.573358746941759,648,2.57894451507927,0,1.712619840996892,2.516449646081172,2.675784155031645,3.083247630359761,6.097516501480332,4.973658067732887,3.042228258276547,1.489555236710536
FBgn0026398_NT_033779,1.58994116115265,0.800538235707171,1.63850155927345,6392.391935926306,1.095004199669933,0.8782557532170538,1.661517031519713,1.020935777833509,397,0.7305614050819864,1.066744112533908,0.6258620286206635,1.516661999412002,0.536582761331427,0.5395769382352763,1.57803323192385,0.5498408708655758,1.172755089617042,1.071213346695619
FBgn0052820_NC_004354,0.796296270459238,1.403508946486279,4.21235829153632,8280.693422920156,1.187236240582275,1.257674992692533,1.903714214356848,1.505784229661698,601,1.188639074599774,3.541612436708496,0.8762904663155492,1.298303231798182,0.9569206009990402,2.163914236306023,1.495711782645381,0.5338309456163483,1.613701574732793,1.097228217731946
FBgn0037324_NT_033777,0.7113855876285655,0.7159554276093495,1.161627799804907,7448.035416594953,0.881775041588379,0.425007995235801,1.124540738145884,0.9322562195559286,486,1.316578990878267,1.088332024878182,1.06349628097792,0.6532306539990096,0.9310161838834329,1.006922069438512,0.5282371567944092,1.13201675772408,0.843270606856014,0.4460767990059036
FBgn0002567_NT_033778,1.890367202479768,1.432303466526127,1.890884008279027,11397.59529633653,1.818171268304538,1.524077703873917,1.969244398388071,2.444205978341428,686,0.9060587299701006,1.194835795171328,2.08821810369696,1.546962526999505,1.214373327208006,1.665561824946455,1.294511970107181,0,1.483964649037068,1.79073784917348
FBgn0025469_NT_033778,2.236778303079481,0.8983694710770852,1.957019871381689,3420.809936084927,1.792706103879197,1.43027462055928,1.753009899942288,0,226,1.322705871297973,0.7175998639769726,1.563223297519011,1.600250861367521,1.719110690108248,1.517355278850257,1.016796252665447,1.224458965642084,0.9655064335763047,0.9897016007873862
FBgn0030041_NC_004354,2.005786308306284,2.338153301051137,5.620449253306909,5081.633931078773,2.133883639322256,3.553441860624492,1.325887558479918,3.014291945232874,273,2.080263624975865,3.5788268299617,3.192280215296089,2.951661152864081,1.588288254621592,2.043497543959849,6.610935768576441,0,1.486331648794952,1.568197720698148
FBgn0031277_NT_033779,94.30646655304096,0.663263654628894,0,1996.387673738401,2.204562523206236,15.30239506464983,0.4479305736701321,0,124,6.796781142502508,0,6.069710171844006,0,0.1614469396238104,0.3421411605902681,9999.99999999834,0,1.06211981221601,2.872788257317452
FBgn0036688_NT_037436,1.295840196081689,1.106628518229915,2.863208552480248,13268.67913984803,0.8425165104395398,1.258381527715961,1.906649594804304,0.9552715156251026,715,1.422547268133166,1.388565091284242,1.960271586350842,1.360840096078741,1.189345470565219,1.244286570222739,1.038633126990837,2.400833822327741,1.190747879702875,1.142514684346923
FBgn0023535_NC_004354,1.332324943111242,1.455838764147922,3.05126959388542,5388.360943574068,1.686904374645807,1.886615783888886,1.003211083917724,1.410482396310164,351,1.771349190631715,1.817555038482338,0.4748582419402924,1.034331869880918,2.558716561971043,1.624574364098805,1.79785469025672,1.136463248919684,2.506684159838119,2.361451437898456
FBgn0036727_NT_037436,1.174664117353116,1.678393438255342,3.434515619460545,11087.7654273683,1.080489309155453,1.431865215717736,2.088056209523777,1.511527612678543,509,1.359614784385096,1.969771353760348,2.899490287525117,1.938283004119081,2.315681086140144,1.186554080681142,1.446937467932265,0.469331825351224,1.3852551584635,1.887552776805232
FBgn0036195_NT_037436,0.5635294019599316,0.8592361078599999,1.598315018548926,10282.98048731505,0.6386439707830401,0.9214092828055465,0.9770893857678475,1.037840491295631,585,1.331730847127842,0.877476399815426,1.259563346753002,0.5524172125193132,0.6957717161414393,0.9874029477839423,1.422114197678027,0.724757101592194,0.8056599051241364,0.9196312498579763
FBgn0029915_NC_004354,1.37168097280318,1.5507353501549,2.330739109891976,3757.475805135572,1.480736976073698,0.7668479840471025,1.163282155785559,0.6825020619831534,214,0.754046868514389,1.202068250859971,1.028396351081645,1.458980449452314,0.5908852468778699,1.460701498182877,1.41743450876544,0,1.25384690045897,0.5457079860085056
FBgn0033794_NT_033778,0.929946592516129,0.7223335085913933,1.834180906137586,17793.15385168741,1.094955903858082,1.247862085565423,0.6882257929351789,0.9494737839408703,867,0.9363172771460676,1.168108525913603,0.7141016746129973,0.9239069723242346,0.7272898732152316,0.6965094491514277,0.9674870864190597,1.260001653109976,0.748576176744225,0.9681209193722409
FBgn0064225_NT_033779,1.538218841198611,0.7368681227580238,1.490139361150058,5420.585557534812,0.8875487403272736,3.166650820219812,1.067467973952894,0.7359798753560033,299,1.638664244135393,0.7128020368851009,1.078678277955491,0.2733838329554895,0.6860067770631437,0.853848171110645,1.001576774946332,0.4241745926123268,0.9805162115553224,0.7849904682053136
FBgn0033770_NT_033778,2.831376580400722,1.266695426851182,6.267026151695134,3633.938592937589,0.8892379748901178,3.850884013939968,0.8300906506991784,1.342189826040187,136,3.050818617496688,2.324662752658102,1.115340821235075,2.8830784868601,1.767813491723668,1.460151694145082,1.912010331504928,0,2.55723524649902,0.9028631988783151
FBgn0039558_NT_033777,1.620069494506744,1.81416838207955,3.424984929826378,5701.558207374545,0.9461044139824248,1.705046547542845,1.286939649066161,0.6232196996660354,278,1.299302865833287,4.477597549258954,2.970741769536702,1.185701526504348,0.9920948022373142,1.554989108599329,1.782785444766411,0,1.118773671426166,0.6832809197874192
FBgn0002622_NT_033777,0,0.8160764388593291,0,3351.507523496346,1.200668371152932,0.8697941786377305,0.9938573705591653,0.5747734710201851,246,0.3985063040220747,3.461448679011134,1.562134791896163,0.6982258698745208,0.5066233964995304,1.504040322906348,2.77092853999913,0,1.044469438975692,0.8139990317805161
FBgn0035407_NT_037436,1.636958556014203,3.403470111931398,3.065741443154762,5572.874574812015,1.988559937580408,1.257652775969115,4.946911101039177,1.524755847653732,388,2.416312232960435,0.8685520916654618,0.9248205814023538,1.829112023471068,1.646939187522967,1.678598483285481,0.4418920450265478,1.524204328624379,1.788111596374864,2.823493604930049
FBgn0030678_NC_004354,1.120939611624257,0.7533356208117706,1.261928686852915,8379.789199438797,0.9071569916328607,0.9932588266085081,1.115089933010836,0.7864847962872556,420,1.043167560675471,1.117743868084792,1.342320191205691,1.068925207502203,0.8855271905413419,0.959909486524853,0.7584463318239871,0.513717709185426,1.002987130994221,1.140877498800512
FBgn0038612_NT_033777,1.147501599799218,0.8383848609532664,2.608701586610419,6220.191894141258,1.636014607965045,1.185288757397233,0.8690668768042968,0.3200487789377821,209,0.4526984761293952,2.164777939349345,0.8382025056396457,0.7436076518971645,1.020694389376117,0.9360523019762774,1.063161137543798,0,0.8282650625586024,0.8795210448778005
FBgn0000283_NT_033777,0.8177250082834135,1.413067917333255,1.463280102676136,24160.0736899337,0.7535912647550016,0.94805357165277,0.8419002802288985,0.7839281995689892,1096,0.8290263430758164,1.035192351492554,1.070445641860482,0.6926607189262893,0.75094331817303,0.8983114048224541,0.9250810263776681,0.7637980883046782,0.813266191641439,0.7342192995906122
FBgn0029951_NC_004354,0.2979317050238927,0.9000546652693394,2.944788353679983,8712.263650458748,0.8354165109957821,0,1.128059825656004,0.5852964701777664,667,0.8865520721971692,0.7965910947272805,0,1.561534993008884,0.6860472097673525,0.8840957593267205,1.401596425879979,6.201979980513364,0.9102597849366876,1.033638035263988
FBgn0083228_NC_004354,0.5500767608360556,1.534240618944302,1.07980479986161,2180.757946876159,0.5710781539151863,0.8757213065475253,0.172985075355311,2.162297262911712,187,0,0,2.406587989070982,1.467928467202861,0.2825380920545831,1.180487542890478,1.590504391715976,0,0.901267133160419,0.9645462373753664
FBgn0025383_NC_004354,1.460156537043329,1.12961189721342,2.914285824975316,6552.303546267918,1.202156560113362,1.62572501257693,1.221677002804874,1.611596460455581,303,1.023366114160764,2.997032070543244,3.317181242497953,1.331231825248235,1.171750873588193,1.834095893502352,2.55800978548321,2.082344181319921,1.334790545123916,1.129987871610879
FBgn0083973_NT_033779,0.3686585519072402,0.7797091308104341,0.5722219332778691,7008.426648891236,0.8412796221157514,0.9259736671006329,0.8107608759263065,0.7163306214222654,246,0.6642408123301833,0.2806578784653349,0.7955051162279937,1.51619627067588,1.068426798559005,0.513106499891734,1.053936473426685,0.8458098314976646,0.5421575828176203,0.7664035157771419
FBgn0034942_NT_033778,1.322179210937165,0.7652535373831477,2.292756852733859,4969.164319675935,1.001219336069923,1.056542653384878,0.9928705228830199,1.241042708920769,202,1.084857823305063,0.9681053350796681,1.623136127986469,1.96120901915716,1.292882942351373,1.497904032159143,0.8874083106957095,2.568586127643376,1.44536584868014,1.292768307548324
FBgn0050277_NT_033778,1.064358235727337,0.9350050908038744,2.15289698904277,17663.26816706919,0.9010479093116462,0.9352528311019543,0.8003048501939863,1.388776813678364,684,1.193891059348243,0.4534412187072495,1.109465383663254,0.6838380715302748,0.9910973489495197,0.9182370264461918,1.348586832528399,1.053230177993199,0.9327875456738021,0.7643397045439453
FBgn0030509_NC_004354,1.116792349439138,0.9746718444726188,2.055206166549695,6528.628613567333,0.6781000589653224,0.6583375622676954,1.675354862546598,0.8570368954064665,278,0.8477578648077376,1.470569228916221,0.9814031963916136,1.105454437350691,0.6583726182466048,0.7068391773151015,1.001982724932393,0,0.5600282510368099,0.9481371416459751
FBgn0036131_NT_037436,0,9.239550611068765,0,1998.095229280889,1.926100665469628,0,4.587888546658935,0,137,35.00036956329743,0,0,6.848266121531297,16.00543300757253,19.45555796099902,9999.99999999834,0,4.681258278143842,12.05623800662521
FBgn0034834_NT_033778,1.411372136246523,0.7650933585765305,1.664034939570046,12373.91910025124,1.054868315762739,0.8447967801553256,0.8102973778379245,1.397279416974054,449,0.7626480135559877,1.551312619128453,1.772368695880719,1.021533610443229,0.7603525803812586,1.22260382533578,0.6583938444326678,1.02322333233438,0.911570018124117,1.11393922709329
FBgn0031824_NT_033779,1.551434366482686,1.301635980032182,1.30648395811967,8110.913024922531,1.038165008202188,1.35821336333737,1.003203204115657,1.936720180902483,419,1.069468020209596,0.3434904913562682,1.119489411317152,1.121777130271557,1.208905566015662,1.236568152896777,1.699181658424145,1.966331212307256,1.451016561622865,1.414034799808781
FBgn0039829_NT_033777,1.669756791428022,1.809388003447695,2.193122474525449,8580.646562645159,0.9859094878126028,1.278706096720791,1.320668328144186,0.8666624560804528,361,1.82488052860642,1.605422593347025,1.366865877196865,1.763644751203513,0.8486150101543892,1.486772492214443,2.456877649289093,2.029360020635536,1.96687215399446,1.40688051999669
FBgn0262736_NT_033778,19.58046634529742,1.636335223387817,1.115202019046452,1794.213225809283,1.073276264726281,3.70830921291663,1.288561550941058,0,159,3.492811267383221,0,0,5.8055039215816,1.811611759893041,0.4667785642013975,0,0,1.693079709928435,0
FBgn0039189_NT_033777,1.518597081673342,1.216015132832359,1.091867165137141,10166.78829782708,1.021829584433996,1.056080946682273,0.892638745151499,0.7864006265866018,493,1.503295715830838,1.633750348877499,0.8302024086272972,0.5913644168349509,0.9349977635285547,0.969351100707742,1.304183932691828,1.168181899917102,1.071596039492338,1.105341856967659
FBgn0260452_NT_033779,0,4.319390352692248,0,1585.557166640277,0.4987463957491598,4.060828068760052,0,0,101,4.319502411557538,2.927841198035296,0.5536952584016446,0,0.3583836652042879,0,2.943979539697049,1.513429890970815,2.120910818129241,2.756118857476823
FBgn0020277_NT_037436,1.197964299758008,2.823472091962142,2.669503605655382,3781.361104349618,2.062885706579209,1.474592842235235,0.6048263863596993,4.948922405360194,153,0.9200207316275694,2.581478338485298,2.687539272565294,1.143902964495384,2.098612939575871,0.9919026411793865,1.04483036408547,1.154273633462059,2.043410867186752,1.957773253174097
FBgn0052549_NC_004354,0.6402163958846404,1.022525977448222,1.326124153654033,11966.94603786636,0.9328680030203511,1.039449757510364,1.211160963349768,2.394808648130993,710,0.9877038065538669,1.102050808130957,1.188330279918367,1.712393500447015,0.9666473959752605,0.862285126834687,0.8933472766792453,0.715492751563028,0.8569602549433556,0.9246237246714759
FBgn0013753_NT_037436,0.4990096891775183,0.8363358998839031,1.439109293619178,3491.332644622872,0.5471575270494989,1.316460881728612,0.9948949743465187,1.081781939015505,213,0.7568952617086724,1.462860094673516,2.21606832360462,0.9454239224292192,1.038784609636044,1.165941458304095,2.246041544306739,1.031732703059367,0.5470886450118242,1.239672355154884
FBgn0023181_NT_033778,1.433961840559992,1.106582704458614,4.321878697568929,10908.57813062219,1.391997181646532,1.142068297189013,1.782022336339673,1.800247254151947,459,1.217043388606729,2.618201339080329,1.662115763340386,2.054304259931381,1.229881736739996,1.092085526897957,1.038547382756488,3.278912087972569,1.327013828760668,1.452324506955625
FBgn0034419_NT_033778,0.8180996727861681,1.090132447596778,1.582019447881268,8600.841497857436,0.5378745653103537,0.7123087384907442,1.190089605007188,0.5082319801507317,411,0.8701285066083743,1.558983038231283,1.676588078358105,1.199414454011709,0.981536418482433,0.7900986671176156,1.30072156061167,0.7174136950712865,0.5243105661075168,0.5086973886600822
FBgn0031918_NT_033779,3.665839165129388,1.52021977104589,1.200151244669124,3524.154854252393,0.8743161097208955,2.257501896424751,1.800690940687461,1.088311979490767,219,2.54813764376419,0.2677059004330435,2.836845900478877,1.44465668569581,1.963768685508094,1.424875774094818,0,4.203335763290307,1.215361099599387,1.313303418109664
