gene_id,vSelected,vNeutral,sum_expr
FBgn0026433,0.0406684080583626,0.0769949908456534,282
FBgn0052221,0.1080861118042874,0.1922660959182098,197
FBgn0051960,0.2449175774734569,0.7048326254977861,115
FBgn0046294,0.180469642366679,1.336912049033829,7071
FBgn0004852,0.0215132505140384,0.0860389490692974,290
FBgn0033166,0.0628455553134609,0.2896176214821424,631
FBgn0035997,0.0410698224925605,0.1844978419523515,459
FBgn0033945,0.2863297169223096,0.491335657542894,269
FBgn0033374,0.0858807569920282,0.2422928524437426,308
FBgn0029849,0.0998497736422698,0.4080921765225415,546
FBgn0011336,0.0408202272132617,0.170099146597891,2625
FBgn0039088,0.0993204356674085,0.2478221502049379,246
FBgn0029946,inf,0.840045186844798,187
FBgn0260456,0.0454452551801751,0.1497740575360415,523
FBgn0000500,0.3152864705241608,0.8101587847787759,73
FBgn0262139,0.0299662490162854,0.1470791963892188,244
FBgn0033188,0.0876062456719129,0.3651157466733232,2919
FBgn0024326,0.067361464045427,0.2390494697039861,385
FBgn0265413,0.224250001840866,1.1310192364898577,1627
FBgn0263078,0.1454855702652271,0.2376531660261001,56
FBgn0051148,0.0475134608493567,0.1769045204744327,138
FBgn0035286,0.0820556652747979,0.2125451588865359,36
FBgn0032857,0.0889985439738095,0.2809032009717727,280
FBgn0083986,0.2066774299347407,0.6622320275983726,481
FBgn0004838,0.0863395615463975,0.3852893798480911,2411
FBgn0032021,0.2323086162791057,1.058134675718671,583
FBgn0038158,inf,0.8080684475110794,54
FBgn0086610,0.1286869262383496,0.4466103716977737,16
FBgn0031038,0.0627265115777174,0.2771356209165241,271
FBgn0033279,0.2851825572492076,0.8288180615766759,462
FBgn0034129,0.0928380212453838,0.232975042857631,109
FBgn0266446,0.0915780125760044,0.2431975940265217,2363
FBgn0036706,0.1377972051449467,0.4691538337384279,316
FBgn0036470,0.1776975415808797,0.8109576929059037,3465
FBgn0035702,0.0866186298838069,0.1930278290769095,84
FBgn0261989,0.159092392051321,0.4520849327199424,417
FBgn0052017,0.0959620994171579,0.1844709132125338,58
FBgn0036489,0.0899423703166463,0.2651249322980787,622
FBgn0036206,0.0425219398890104,0.1225340259385524,36
FBgn0030263,0.1082885622420721,0.4266798325816567,1867
FBgn0004435,0.0930678565712489,0.1989636184909012,397
FBgn0039085,0.0606242827264073,0.1389360609727409,47
FBgn0041588,0.05700921329796,0.238819403724482,631
FBgn0038666,0.060206003144049,0.1921983278113891,446
FBgn0026361,0.0750875929982358,0.2040921581863262,684
FBgn0036428,0.0891637592021145,0.251205086826289,1044
FBgn0040075,0.0608898080149801,0.3114412621500638,1282
FBgn0261597,0.5690296143880508,inf,28866
FBgn0039049,0.0668085901113368,0.2319474680544571,764
FBgn0034523,0.2448633312849928,0.4728347599734612,353
FBgn0016038,0.2542699474682113,0.584673752999112,614
FBgn0001122,0.0876917736514129,0.2825061956168583,431
FBgn0037845,0.0726394978850263,0.2503881186275412,88
FBgn0039002,0.3085353914576431,0.6602085705285952,76
FBgn0000464,0.0136846470949855,0.0501704876753706,298
FBgn0035786,0.1641026536815357,0.405347185122546,116
FBgn0030952,0.1320296460913538,0.2534261612615661,92
FBgn0032447,0.051820284099255,0.1669509969102404,152
FBgn0011554,0.0943464318727648,0.4732560082565487,282
FBgn0038795,0.0875164254569364,0.2081580590551701,323
FBgn0052103,0.0550197443681626,0.1642024459765282,634
FBgn0039204,0.1196495282477218,0.3275634986924506,531
FBgn0259990,0.1378819834774314,0.3550160307335859,244
FBgn0035889,0.0464256173606376,0.1189675028951609,382
FBgn0039625,0.1273991730097076,0.3175281065171284,485
FBgn0039589,0.0822196527976819,0.1930141823737069,282
FBgn0039852,0.0330948820044566,0.1386584949919767,479
FBgn0035825,0.0817592153438421,0.2915637248835392,642
FBgn0025592,0.0415560392734889,0.1909001840886773,729
FBgn0045476,0.0875947360292735,0.1879137423892674,3
FBgn0033883,0.0926008733460423,0.3415913346618753,652
FBgn0037615,0.3285567606518332,1.0040976981142284,241
FBgn0038686,0.062806660945266,0.1760915509616302,664
FBgn0035924,0.1290004601881863,0.3808485152195229,117
FBgn0036291,0.1994205356014512,0.5610066039777183,243
FBgn0036967,0.1623476646729669,0.3390838954184913,924
FBgn0039705,0.0500668196287544,0.1845590012122411,497
FBgn0028399,0.0700390403275247,0.2721809037273353,2816
FBgn0030408,0.106960106221036,0.3948549697636948,4
FBgn0036348,0.02076040313967,0.0514832316626994,42
FBgn0016081,0.0081312361032944,0.0286485019587267,407
FBgn0032814,0.0733918431310132,0.188768530227896,330
FBgn0263241,0.0499459627713812,0.1503684711976988,170
FBgn0039232,0.1779385022769392,0.7923455284782694,138
FBgn0015929,0.0326399550252403,0.1148615500996118,851
FBgn0063923,0.4622728312879648,1.1691052369760837,409
FBgn0028858,0.2423060313767585,0.693256135200679,61
FBgn0033005,0.0350903423591307,0.0849548468886215,450
FBgn0028988,0.0793039897193126,0.2723444958048082,371
FBgn0261113,0.0466062193080167,0.1893966387815868,2108
FBgn0031041,0.1001341438566037,0.3396280596534601,584
FBgn0032827,0.0489085961637385,0.1166634410300982,3
FBgn0051510,0.0296348470437345,0.0808797330653777,201
FBgn0037972,0.1444022524775989,0.4888805947815057,458
FBgn0032129,0.0364656732997293,0.1131509684630718,720
FBgn0262117,0.0384063128361677,0.0765517045596199,338
FBgn0259823,0.448171604344444,1.7480662592954916,122
FBgn0036733,0.047770023809411,0.1983774171112487,532
FBgn0002735,0.2486336918459482,inf,783
FBgn0011705,0.1350405375809755,0.4053591802536502,412
FBgn0030788,0.2956801394609065,0.7216165855475138,825
FBgn0034106,0.0297051565913598,0.0631700045731338,0
FBgn0000253,0.2535003980623017,inf,2675
FBgn0265630,0.0151094087749833,0.0610179700831632,400
FBgn0262880,0.4976396444964526,1.0681028066089286,188
FBgn0026393,0.0922820143786256,0.2502572181254348,137
FBgn0033190,0.0426505100663989,0.1475842956600117,293
FBgn0031501,0.219294434344213,1.0575747461471563,708
FBgn0259715,0.0924548077643387,0.2326779636591955,1070
FBgn0262683,0.2614450807643053,inf,21
FBgn0039730,0.128421246662029,0.4350572578477788,492
FBgn0015621,0.2024249029074208,0.4499659289364252,381
FBgn0038053,0.0712167090608905,0.3276097420866936,1128
FBgn0040339,0.620959822967158,0.6335974114771622,960
FBgn0028675,0.0124210297866665,0.0400292159215666,66
FBgn0016693,0.0931688255747792,0.2523137737683694,2496
FBgn0026373,0.1567711913789355,0.4666590644309918,1106
FBgn0030108,0.1325207160198462,0.259203051928388,8
FBgn0039709,0.016323364924777,0.0749527145675036,501
FBgn0000182,0.0323718770552755,0.1202380322567022,1114
FBgn0031775,0.1193776317130265,0.459015255179343,121
FBgn0030722,0.1705144781229668,0.3033516676654968,80
FBgn0038552,0.0688405416302051,0.2429429684590549,924
FBgn0035085,0.1332469926742401,0.5847270273980131,299
FBgn0265834,0.2681447565114345,inf,29
FBgn0038290,0.0721396190194221,0.2801715778360525,370
FBgn0033955,0.0360794133909434,0.0935835516313169,37
FBgn0264324,0.0156398022547117,0.0461569561174832,229
FBgn0266572,0.0333262685009409,0.0918938561560008,677
FBgn0032018,0.0191787337785192,0.061202141359194,421
FBgn0027575,0.0263261038333175,0.0775130734059058,270
FBgn0031434,0.1424189512907294,0.3608100354303047,817
FBgn0053284,0.4588482882584911,,535
FBgn0050412,0.1834035743772983,0.34426096442369,475
FBgn0000183,0.0473466645440863,0.1344978375135023,596
FBgn0028398,0.2526574138698165,1.236876643967716,1230
FBgn0026063,0.0434720406272739,0.1363756249409623,594
FBgn0035159,0.1471077004914264,0.3069599436911345,169
FBgn0035234,0.077240147675316,0.275948170021806,69
FBgn0033449,0.131453968723076,0.1951694295213615,174
FBgn0010225,0.0313759628076774,0.1262374781996823,2425
FBgn0034397,0.1237897154036966,0.3242483942124655,13
FBgn0030396,0.0718828771262864,0.3170759178429227,618
FBgn0034631,0.0357861704827849,0.0973500611922543,241
FBgn0261609,0.0953503578179088,0.4989058855583957,3563
FBgn0033817,0.1568485231073256,0.4179277350737564,61
FBgn0052857,0.1468715618195805,0.5275394268141295,0
FBgn0033948,0.1057066220264429,0.157004785515665,149
FBgn0032824,0.1905626234602993,0.6889405996754456,258
FBgn0028532,0.156710196236693,0.470076710786232,224
FBgn0029771,0.240356681406623,0.9804070169545996,372
FBgn0053459,0.0909207447950662,0.3364776181076068,5
FBgn0261053,0.0147960327221779,0.0501419896785046,186
FBgn0259196,0.3343922715121608,inf,34
FBgn0086370,0.1181677897251915,0.5976149235867035,702
FBgn0052984,0.0616705782782033,0.1149442657549916,9
FBgn0029947,0.2221749414955518,0.6040603596460683,579
FBgn0034284,0.3347670780529638,0.6430795941536878,0
FBgn0038894,0.1176223826419542,0.3932683400792222,83
FBgn0263755,0.0520882982997166,0.1354885470751961,492
FBgn0052270,0.1234570659792928,0.4948071511481579,58
FBgn0000416,0.0390812844425667,0.1478556369010917,8745
FBgn0011754,0.0624531101767702,0.1640513227900711,874
FBgn0037110,0.2143375945057481,0.9283502971023934,645
FBgn0030063,0.2887795426456625,0.5048057181962232,683
FBgn0033000,inf,1.0362344115720283,308
FBgn0034734,0.0118536711479407,0.0296118358688093,186
FBgn0032717,0.020758306909741,0.0848519764746231,459
FBgn0010294,,,131
FBgn0020306,0.0078530810333653,0.034832242663769,1222
FBgn0020379,0.0322097455848029,0.1503233767473973,164
FBgn0260996,0.2028711906148276,inf,86
FBgn0020392,0.0675418405126866,0.210343079411991,1086
FBgn0035983,0.0566721504968438,0.2036006137259804,715
FBgn0038507,0.0770333037791481,0.2644018306820203,23
FBgn0051637,0.0757491886208253,0.2346224959484729,677
FBgn0043854,0.0284812835117065,0.1031022451083908,916
FBgn0002629,inf,0.9933836831256224,895
FBgn0025631,0.0418499252301154,0.1869341719063145,278
FBgn0040319,0.0492412932280466,0.1372876826890251,666
FBgn0030050,0.2542661263614381,0.8184319572295126,136
FBgn0034013,0.0279735806401214,0.1123495097561111,565
FBgn0038330,0.0635800242990285,0.2251119329879032,224
FBgn0035589,0.2296016879086901,0.9464061043222466,699
FBgn0034495,0.0805614159767684,0.2233032685034082,150
FBgn0051321,0.0468900656682079,0.2013225289654631,171
FBgn0017578,0.6059613893778432,,808
FBgn0061359,0.0697588473823313,0.2354434110784502,1107
FBgn0039215,0.0359838706136372,0.1151084023103072,506
FBgn0039099,0.1540125994050524,0.4048528624395408,1515
FBgn0262605,0.2480594843328653,0.8392163566421967,49
FBgn0037430,0.1359874045670019,0.6854876079153122,4713
FBgn0031998,0.0477581288283633,0.1953441556837514,242
FBgn0037188,0.0469005542011768,0.1307524382986788,277
FBgn0035591,0.0529228336963352,0.1231174466617293,227
FBgn0037634,0.1906395501038314,0.3130946035060542,237
FBgn0036920,0.1705082784372132,0.3726681354434272,758
FBgn0031263,0.2076814235753764,0.8399252363186894,1407
FBgn0053532,0.1467851494438567,0.511065042264912,252
FBgn0051769,0.1015558745561694,0.3251633813385642,287
FBgn0003884,0.071543789878482,0.3753982410394951,67152
FBgn0035622,0.0532911344850811,0.1981588980769114,1098
FBgn0031391,0.1445557120059074,0.2708945269115013,293
FBgn0000524,0.0574806566203931,0.1739784407024457,574
FBgn0063495,0.1576925980172125,0.4244128197028211,641
FBgn0003071,0.0307911302972059,0.1144077418149207,2288
FBgn0036791,0.1255891409991703,0.2513736310746319,243
FBgn0283494,0.1278305118107763,0.4846525327820248,577
FBgn0261881,0.1980332393918003,0.508228386722254,541
FBgn0026634,0.0458887907473432,0.1170169260142468,336
FBgn0016036,0.1308470485240058,0.2930838129766401,14
FBgn0038803,0.0718566945216864,0.2437555439705698,596
FBgn0011207,0.077788325127012,0.2669350669286287,672
FBgn0085224,0.1339348585713633,0.2606023148370451,231
FBgn0030686,0.0843093242810034,0.2457081631378904,810
FBgn0003475,0.038739236130167,0.1243828822724444,461
FBgn0039054,0.0764850912850042,0.2157675490951049,598
FBgn0040362,0.232065819409171,0.8056382682818823,99
FBgn0033985,0.1448786431732239,0.4074883440381476,27
FBgn0033283,0.2126555828390654,0.481491007354841,592
FBgn0022097,0.1642435486855083,0.5784951419076527,5094
FBgn0004619,0.0323341775096181,0.0846072754043788,68
FBgn0028542,0.0902223270864546,0.2061820946819903,487
FBgn0023515,0.0292421307132096,0.1058270815427223,528
FBgn0033235,0.0488672056329875,0.1921030877096139,1384
FBgn0051524,0.0580351636768256,0.1440700930450142,24
FBgn0033739,0.0453100586713102,0.1422072340778053,425
FBgn0030981,0.5264647235998211,,1396
FBgn0033278,0.389026513749479,1.0630410467147882,88
FBgn0032505,0.0944149217632546,0.3083044765474618,5461
FBgn0031467,0.091206934907688,0.4894946437875139,243
FBgn0003254,0.0514314624089261,0.2210713896518607,1177
FBgn0262872,0.023465445355318,0.0999938395626043,1132
FBgn0051601,0.0520102185117231,0.1167878639048894,80
FBgn0013347,0.3449468618122015,0.9322863487737222,3487
FBgn0039784,0.0581235496163038,0.1361687326759263,41
FBgn0030196,0.1618091583762038,0.4971733976234751,321
FBgn0001083,0.0232385198867,0.0987531192495707,326
FBgn0026190,0.0578507110403074,0.152741138930355,74
FBgn0004237,0.12683323785757,0.4504637913085166,3805
FBgn0022343,0.1303542504147131,0.5545323321936644,2052
FBgn0033297,0.0455943581846036,0.154162779568014,517
FBgn0020642,0.2261171694964593,2.1107772559332507,3674
FBgn0050393,0.1591458813682646,0.2287162142515355,291
FBgn0037616,0.0710442702495805,0.2417952236990812,1018
FBgn0052445,0.0915594468365574,0.3539279769743017,945
FBgn0020616,0.028952493082703,0.0726605897174248,334
FBgn0036111,0.1439306562094297,0.8228203038256271,2180
FBgn0035076,0.0558995073377931,0.1279342525040546,435
FBgn0036591,,,388
FBgn0003300,0.075604513424961,0.3541451561492655,159
FBgn0259219,0.0712259562498607,0.2689174026566397,406
FBgn0037530,0.0286203174825286,0.1123704986475197,1655
FBgn0036597,,,5249
FBgn0040502,0.1942502293085578,0.6882017743562101,962
FBgn0025712,0.1860751837213547,1.0025732523769844,1192
FBgn0037671,0.1025810446240312,0.5559846351761959,5281
FBgn0035760,0.1181596149210501,0.3651666655818914,135
FBgn0035730,0.1574186089687669,0.3314538667111874,210
FBgn0011604,0.0332728577530494,0.0853617818551486,1329
FBgn0036935,0.0450962353224224,0.1839886946615855,136
FBgn0038860,0.0559491340668334,0.1153560595997742,161
FBgn0000100,0.1207901243086169,0.6302570914716777,40570
FBgn0031483,0.0629200732985246,0.1970803177701564,554
FBgn0028480,0.0778578449466413,0.2980510451457777,2074
FBgn0031268,0.3311217030223382,0.657768141898087,1079
FBgn0038598,0.0678332246632184,0.2551947419261982,1224
FBgn0004888,0.1054052328319543,0.545802650114381,6357
FBgn0037797,0.1305058110725869,0.4543769582376663,151
FBgn0004880,0.0605412695714974,0.2314119493765889,187
FBgn0031397,0.0530503091598524,0.1554558656546221,121
FBgn0030894,0.0840315085426608,0.2914021460493303,510
FBgn0039616,0.0711602653807285,0.1728810149811961,65
FBgn0086683,0.064248403154052,0.2529530945969355,825
FBgn0051019,0.0464417320735521,0.1348764403267647,42
FBgn0027569,0.0507505324130481,0.1630381113486523,603
FBgn0038149,0.172507442797395,0.5066416847220491,5271
FBgn0036565,0.0432241164388116,0.1304603852604756,368
FBgn0034046,0.2099987913378345,0.4805082518862226,264
FBgn0053764,0.3666450288575738,0.7762411604971453,0
FBgn0003268,0.0185066189255104,0.0434447896338205,196
FBgn0037994,0.0538354576106096,0.161590076493026,315
FBgn0030478,0.0551402536810752,0.1842106607364502,1862
FBgn0040342,0.1016864535056456,0.236601622566128,84
FBgn0016119,0.4850973420616923,inf,10031
FBgn0085481,0.0951096141665662,0.5391782113268834,35
FBgn0034196,0.1961682444762026,0.4607069192339054,219
FBgn0031592,0.0814860630863818,0.2768700108481019,33
FBgn0266525,0.296559590850203,0.6579805924070116,598
FBgn0040370,0.0779474415173982,0.3761023475131566,31
FBgn0038849,0.1471370396174479,0.3495614009988256,32
FBgn0037460,0.1424745206210581,0.4297662232501046,415
FBgn0030305,0.0750265147551651,0.2684281044505987,908
FBgn0039654,0.0313663014424929,0.2521103067302798,430
FBgn0259245,0.051679979586117,0.1932209103785392,33
FBgn0038039,0.0816124850712228,0.2443241143101217,530
FBgn0039859,0.231759842315166,0.4573054125351579,189
FBgn0032702,0.0733329287092833,0.2355663530035643,326
FBgn0030951,0.3134955622575519,0.6279342988935505,272
FBgn0037617,0.116263353083769,0.2857282648222308,163
FBgn0028540,0.0954970632947442,0.3188726063399905,471
FBgn0031424,0.0520397952903334,0.2284583381256827,159
FBgn0038371,0.0790163462170618,0.2399394246376908,87
FBgn0034700,inf,1.0998381421795895,34
FBgn0002787,0.1338482055059399,0.4253701287184589,3157
FBgn0053233,0.0544146409157049,0.2654333635181791,128
FBgn0038798,0.0857233672579977,0.2243933042693585,1
FBgn0034271,0.037392133571086,0.0940169491809549,361
FBgn0034876,0.1200034341162512,0.459605287890324,1965
FBgn0010043,0.1528943815621196,0.4849791249566119,398
FBgn0054057,0.091191403851657,0.2212146166946965,11
FBgn0261514,0.0527338950835069,0.1954999491357851,71
FBgn0050296,0.0636424421279742,0.2357508758041921,473
FBgn0003145,0.0502579128000231,0.2201536103188545,166
FBgn0030260,0.5370368882937229,0.7884525925545931,101
FBgn0050502,0.1041872758645442,0.2876355991972741,232
FBgn0039229,0.0374812483383655,0.1693474250851339,1098
FBgn0043362,0.0077228666000778,0.0272700891074996,151
FBgn0038002,0.0917361490909017,0.3721926342382054,62
FBgn0052016,0.0373933724662737,0.102703475407866,622
FBgn0029986,0.0549243780403775,0.1786753082154567,24
FBgn0028948,0.1555285664644951,0.3439521220993282,98
FBgn0031688,0.0578947581042158,0.1570217921466289,158
FBgn0264005,0.0725136569752882,0.2960365867541626,57
FBgn0005590,0.103252372738463,0.2007211382214594,45
FBgn0033203,0.0856338253700558,0.253020870367189,420
FBgn0035152,0.1395811736030748,0.2484157304159655,141
FBgn0050015,0.0204533996678598,0.0951011365756617,643
FBgn0037166,0.0837601511096628,0.481154080581221,259
FBgn0038432,0.1143128114111046,0.2729362662528204,378
FBgn0086254,0.0893806844427564,0.3042393287966444,3194
FBgn0033673,0.0492020252469138,0.1745074817547477,335
FBgn0085472,0.163926588738053,0.4306342474827713,14
FBgn0033434,0.0918094289653873,0.3100244472120985,1112
FBgn0259742,0.0670979101728871,0.1843519230995272,372
FBgn0003965,0.1088163082299119,0.2316153781219449,403
FBgn0030746,0.0273719863105871,0.0827941345921461,76
FBgn0039520,0.1096901064892343,0.1870259948615491,10
FBgn0004863,0.1339414187209586,0.3930716965019528,137
FBgn0028427,0.0668741345417617,0.3109992777138768,1174
FBgn0052484,0.0501198240129147,0.1909528259675257,571
FBgn0037260,0.0839267552838749,0.2996135624522048,13
FBgn0260991,0.0474168375288676,0.232396723468432,1233
FBgn0032283,,,1802
FBgn0002878,0.0203336407966587,0.0675598583125483,170
FBgn0033155,0.0215269086330418,0.0844042024353931,421
FBgn0043364,0.084426507833241,0.2761781210966986,535
FBgn0034887,0.1469681654378309,0.3603438432799354,401
