gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0030982,0.537348813574563,1.3132880318334863,FBgn0030982,96
FBgn0039523,0.3546356461167521,1.049560668303955,FBgn0039523,76
FBgn0026077,0.4507149926331619,1.4829475308641973,FBgn0026077,3929
FBgn0038414,0.3728419519119368,0.8994834440970568,FBgn0038414,114
FBgn0010607,0.4490517657680358,0.9071239532411696,FBgn0010607,455
FBgn0262962,0.5216572971781305,,FBgn0262962,85
FBgn0030970,0.3651950998569958,1.0164598061084542,FBgn0030970,313
FBgn0041191,0.5094346240179571,1.1696001296475198,FBgn0041191,1423
FBgn0086686,0.3317282778677196,0.9414497492310544,FBgn0086686,551
FBgn0029093,0.4441475916392463,1.1631107293819758,FBgn0029093,3234
FBgn0024889,0.3325205415038104,0.9421943782613458,FBgn0024889,1205
FBgn0039214,0.3304293109700629,0.9450447203970402,FBgn0039214,302
FBgn0038897,0.3298142205316214,0.8477202419664829,FBgn0038897,166
FBgn0028397,0.3318772849069457,0.9210107746020302,FBgn0028397,162
FBgn0032911,0.3769587511159347,0.8951300126349583,FBgn0032911,86
FBgn0029134,0.4055112790560908,1.2165166308898283,FBgn0029134,4778
FBgn0033989,0.3653529541745942,0.9629397930585026,FBgn0033989,558
FBgn0027334,0.5783617424242424,1.459276707687433,FBgn0027334,1196
FBgn0039356,0.4282463774651276,1.2344696397077353,FBgn0039356,320
FBgn0035359,0.4573656521643379,,FBgn0035359,760
FBgn0053286,0.3130170329888019,0.8330278541270557,FBgn0053286,88
FBgn0052182,0.3588902686263477,0.8793846621891456,FBgn0052182,86
FBgn0002732,0.6301145845213494,1.4518161284121502,FBgn0002732,984
FBgn0031476,0.4531542274597829,1.2047186370151493,FBgn0031476,815
FBgn0035541,0.5922259528811524,1.2049676068774615,FBgn0035541,1145
FBgn0003961,0.4202665299905914,1.0846857391421003,FBgn0003961,494
FBgn0030525,0.3848834638441298,0.932082614326418,FBgn0030525,66
FBgn0034908,0.3820343929488098,1.0538771698718712,FBgn0034908,330
FBgn0038110,0.3719767650696431,1.108135984478659,FBgn0038110,1144
FBgn0051015,0.3641814810800955,0.88769087813754,FBgn0051015,126
FBgn0038206,0.4013933060399507,1.0658678507283608,FBgn0038206,792
FBgn0004380,0.4142922592295283,0.8791482939922185,FBgn0004380,406
FBgn0046887,0.3643962585041723,0.8920364407816005,FBgn0046887,0
FBgn0031851,0.3987723772044035,1.0255034290876122,FBgn0031851,523
FBgn0004055,0.3005843473116977,0.8614467836285897,FBgn0004055,420
FBgn0038568,0.3750261279254036,0.9254215245183124,FBgn0038568,13
FBgn0263743,0.3602678748266985,0.9175415832999868,FBgn0263743,49
FBgn0033775,0.3786567107112574,0.9692648494182065,FBgn0033775,190
FBgn0085436,0.3198429885344159,0.9426795018649125,FBgn0085436,1374
FBgn0052707,0.4013190328565674,0.9509939045386562,FBgn0052707,224
FBgn0030377,0.3399188451918848,0.9327160631460552,FBgn0030377,39
FBgn0033748,0.3262309378046978,0.9774588161994884,FBgn0033748,66
FBgn0038852,0.4275973392513572,1.0693804646709884,FBgn0038852,50
FBgn0085480,0.3659938299893142,0.936508479773558,FBgn0085480,14
FBgn0036738,0.3841334397217318,0.9784084226067647,FBgn0036738,401
FBgn0032470,0.3979079066267684,0.9290230461122292,FBgn0032470,36
FBgn0013981,0.4833038535483395,1.454823499647793,FBgn0013981,14300
FBgn0034737,0.5585525599128539,1.1489745898359347,FBgn0034737,46
FBgn0035155,0.474444692725719,1.230442177969065,FBgn0035155,300
FBgn0030292,,1.7624999999999995,FBgn0030292,2682
FBgn0015519,0.4075616306330498,1.1027221515427414,FBgn0015519,14
FBgn0033705,0.5586235132695578,1.0926654133966685,FBgn0033705,452
FBgn0038321,0.4382975297323793,1.1713016882274834,FBgn0038321,1368
FBgn0011596,0.3359922985474666,0.8375396626841803,FBgn0011596,179
FBgn0031517,0.477849521950157,1.204274860837862,FBgn0031517,578
FBgn0037632,0.4380912197960113,1.1880744562455965,FBgn0037632,3157
FBgn0050324,0.3943179512459991,1.17562963023336,FBgn0050324,850
FBgn0034065,0.3395942266136357,1.0219751009360345,FBgn0034065,390
FBgn0052344,0.3344542758830486,0.9893718146714092,FBgn0052344,621
FBgn0014011,0.4385146604938273,1.1801303854875282,FBgn0014011,772
FBgn0266019,0.3377935970303791,0.9363144978847424,FBgn0266019,574
FBgn0029643,0.4306020522687191,1.2500388114095502,FBgn0029643,156
FBgn0032258,0.3463388111833503,0.8838312463878945,FBgn0032258,540
FBgn0030327,0.4003814411700553,1.1437459515455448,FBgn0030327,566
FBgn0038765,0.3258985700383721,0.8631108208889707,FBgn0038765,111
FBgn0037549,0.3087350198238436,0.9069445329558984,FBgn0037549,773
FBgn0031955,0.3414853299292477,0.8849527299021839,FBgn0031955,59
FBgn0020429,0.3833473269564555,0.8620262872346659,FBgn0020429,45
FBgn0266918,0.4778095207095177,1.2478710650603215,FBgn0266918,1464
FBgn0037231,0.3603292181069958,1.2816139750890028,FBgn0037231,73
FBgn0051992,0.3244003044388761,0.9508064227877768,FBgn0051992,1547
FBgn0033781,0.421364361681822,1.4567283163265317,FBgn0033781,721
FBgn0013718,0.3611399357346151,0.9612060705946024,FBgn0013718,688
FBgn0000577,0.429937694351812,1.2129514404591792,FBgn0000577,235
FBgn0039882,0.3456453380722938,1.0293773889994886,FBgn0039882,453
FBgn0033457,0.3555007494647534,0.991090207892156,FBgn0033457,472
FBgn0036416,0.4354123020656139,0.9895396042287627,FBgn0036416,5356
FBgn0087013,0.3367006014143538,1.049581361159374,FBgn0087013,3254
FBgn0027567,0.3566606698150713,1.158923207047354,FBgn0027567,2675
FBgn0002564,0.4666772124615918,1.1982209658002063,FBgn0002564,22526
FBgn0039473,0.3557052377347978,0.9317163981302996,FBgn0039473,124
FBgn0037482,0.3015363841728279,1.0260654989735047,FBgn0037482,634
FBgn0037007,0.4470395797207772,1.3724775596188892,FBgn0037007,1797
FBgn0002578,0.5021134626690185,1.109459104938272,FBgn0002578,2440
FBgn0005677,0.3862436737268488,0.988092271741164,FBgn0005677,176
FBgn0036029,0.4003708509971246,0.9753028081568028,FBgn0036029,423
FBgn0265935,0.3388213485285305,1.1588406893286054,FBgn0265935,2003
FBgn0265623,0.3459081529638066,0.8826076511877419,FBgn0265623,108
FBgn0035918,0.3653622681079804,1.0811217221221276,FBgn0035918,622
FBgn0037472,0.35014057280553,0.9940321346620564,FBgn0037472,883
FBgn0029646,0.4340664372620376,1.1224528964838054,FBgn0029646,506
FBgn0034031,0.3420194154800981,1.1223171127906393,FBgn0034031,246
FBgn0039543,0.3568411797800107,1.099407971824911,FBgn0039543,464
FBgn0034841,0.430307151186498,1.004045586898671,FBgn0034841,144
FBgn0263006,0.4304894317608289,1.3503847052803646,FBgn0263006,8559
FBgn0034644,0.3357680012622512,1.04449600817555,FBgn0034644,1233
FBgn0004862,0.3682879144929121,1.0590659053571052,FBgn0004862,117
FBgn0053310,0.3415511929790538,0.9388095060960886,FBgn0053310,17
FBgn0053481,0.352537633709076,0.944308246450035,FBgn0053481,171
FBgn0025335,0.5502961948386009,1.5519551759288088,FBgn0025335,980
FBgn0032368,0.4497211839790463,1.0008542615393263,FBgn0032368,17
FBgn0002573,0.4181234735005341,1.031689481350964,FBgn0002573,110
FBgn0030628,0.3925641679354112,0.9583211901526102,FBgn0030628,180
FBgn0036336,0.3897393332761774,1.092673442318464,FBgn0036336,204
FBgn0033486,0.3494889512687614,0.9901121781234602,FBgn0033486,751
FBgn0040011,0.304458615970872,0.8252889203444417,FBgn0040011,999
FBgn0036599,0.7581960434789828,,FBgn0036599,642
FBgn0050075,0.5928554557187037,0.9406714074901904,FBgn0050075,33
FBgn0263987,0.3904318968121986,1.0099633554425933,FBgn0263987,1047
FBgn0035282,0.4353958805744519,1.1507558168428311,FBgn0035282,30
FBgn0026433,0.3705132037067229,0.9492680756796698,FBgn0026433,282
FBgn0052221,0.3428736639676071,0.945447075923534,FBgn0052221,197
FBgn0051960,0.3793461829176113,1.1288772723960412,FBgn0051960,115
FBgn0046294,0.3786851736693445,1.277922902494331,FBgn0046294,7071
FBgn0004852,0.3625094320598612,1.0019751023136652,FBgn0004852,290
FBgn0033166,0.3639860564979805,1.0421153767940492,FBgn0033166,631
FBgn0035997,0.3543011675710376,1.011274094559471,FBgn0035997,459
FBgn0033945,0.4779963991769548,0.9216509773662556,FBgn0033945,269
FBgn0033374,0.3310789972466934,0.9211970834400482,FBgn0033374,308
FBgn0029849,0.4182273293708735,1.2021117431616577,FBgn0029849,546
FBgn0011336,0.4086801731580257,1.1477548810147389,FBgn0011336,2625
FBgn0039088,0.3476797643032691,0.8497011229388877,FBgn0039088,246
FBgn0029946,0.6692881698133799,1.102523409363746,FBgn0029946,187
FBgn0260456,0.3147344245406353,0.9153327101399548,FBgn0260456,523
FBgn0000500,0.4530068972033257,1.087529637750417,FBgn0000500,73
FBgn0262139,0.3672304186422718,1.177855813330717,FBgn0262139,244
FBgn0033188,0.504231583970976,1.383444180822358,FBgn0033188,2919
FBgn0024326,0.336424779406312,1.0251611725086789,FBgn0024326,385
FBgn0265413,0.4216666666666666,1.3489506172839505,FBgn0265413,1627
FBgn0263078,0.381084492052994,0.9377773760400832,FBgn0263078,56
FBgn0051148,0.3303461969588189,0.9573394854593008,FBgn0051148,138
FBgn0035286,0.4201457164914011,1.1134071941059085,FBgn0035286,36
FBgn0032857,0.4248436238749149,1.2543309153534048,FBgn0032857,280
FBgn0083986,0.3614668957860922,0.9164957995470816,FBgn0083986,481
FBgn0004838,0.4126923402056947,1.2372501787342085,FBgn0004838,2411
FBgn0032021,0.4705167414889634,1.4100243342516066,FBgn0032021,583
FBgn0038158,0.3937994457042076,0.940260166574506,FBgn0038158,54
FBgn0086610,0.3440046296296297,1.0998567555407504,FBgn0086610,16
FBgn0031038,0.3720814123219859,1.0585838218110994,FBgn0031038,271
FBgn0033279,0.4231043713781811,1.310746283698665,FBgn0033279,462
FBgn0034129,0.3636559357446745,0.9967900751136648,FBgn0034129,109
FBgn0266446,0.4054896712316554,1.0240119261412093,FBgn0266446,2363
FBgn0036706,0.395427565299739,1.1681569909695897,FBgn0036706,316
FBgn0036470,0.3858189108976921,1.1378739300092895,FBgn0036470,3465
FBgn0035702,0.3483978222321475,0.9041719530129344,FBgn0035702,84
FBgn0261989,0.3747380230218672,1.0074147478306592,FBgn0261989,417
FBgn0052017,0.375462117966816,1.032508239374034,FBgn0052017,58
FBgn0036489,0.4191554499857305,0.9805467380117106,FBgn0036489,622
FBgn0036206,0.3598825773991734,0.9145806103246952,FBgn0036206,36
FBgn0030263,0.4211202897007797,1.2463142812374413,FBgn0030263,1867
FBgn0004435,0.3466912033910787,0.9183869026563164,FBgn0004435,397
FBgn0039085,0.311498072671551,0.8495151475082203,FBgn0039085,47
FBgn0041588,0.4267597428754319,1.094004978869399,FBgn0041588,631
FBgn0038666,0.3664015300104519,0.9564273835875908,FBgn0038666,446
FBgn0026361,0.3623383168687299,0.9685664422128356,FBgn0026361,684
FBgn0036428,0.3884187578914143,0.9249646906768368,FBgn0036428,1044
FBgn0040075,0.435310632624117,1.3377923754889125,FBgn0040075,1282
FBgn0261597,0.6279166666666669,1.6934811397325815,FBgn0261597,28866
FBgn0039049,0.367414702253952,0.9693456492889216,FBgn0039049,764
FBgn0034523,0.4135792824074074,1.112875940136403,FBgn0034523,353
FBgn0016038,0.5024899668650381,1.2417941715557206,FBgn0016038,614
FBgn0001122,0.352068385181901,1.1618143561389909,FBgn0001122,431
FBgn0037845,0.3475592954338456,0.9403462862417964,FBgn0037845,88
FBgn0039002,0.4341003787878784,1.0098989714667372,FBgn0039002,76
FBgn0000464,0.3479470446229182,0.9873360004416382,FBgn0000464,298
FBgn0035786,0.3362313528806585,1.0385302721468943,FBgn0035786,116
FBgn0030952,0.3296544743539935,0.9329428834836724,FBgn0030952,92
FBgn0032447,0.3507935514930546,0.9837227164186526,FBgn0032447,152
FBgn0011554,0.332234089191232,0.9735007618364456,FBgn0011554,282
FBgn0038795,0.3419566719422369,0.8509725529100527,FBgn0038795,323
FBgn0052103,0.3920773990363619,1.0420012956083198,FBgn0052103,634
FBgn0039204,0.4852869048414794,1.1171642213314616,FBgn0039204,531
FBgn0259990,0.3456101254458341,0.960615691026946,FBgn0259990,244
FBgn0035889,0.3252884648182881,0.8386782004953105,FBgn0035889,382
FBgn0039625,0.426823308264121,1.1554629402637278,FBgn0039625,485
FBgn0039589,0.4262831437107047,0.9635334766804468,FBgn0039589,282
FBgn0039852,0.3578854439891433,1.0332412654897405,FBgn0039852,479
FBgn0035825,0.3954110809292852,1.073359200713137,FBgn0035825,642
FBgn0025592,0.3137543640077424,0.9192439069907528,FBgn0025592,729
FBgn0045476,0.4102128848522816,0.9372904082049104,FBgn0045476,3
FBgn0033883,0.4586401729152204,1.1373634326866866,FBgn0033883,652
FBgn0037615,0.5474520335631445,1.3241707614175138,FBgn0037615,241
FBgn0038686,0.397213472403598,1.019543436518128,FBgn0038686,664
FBgn0035924,0.3720878576662831,0.9336735462645708,FBgn0035924,117
FBgn0036291,0.4864959577141926,1.0043000252212912,FBgn0036291,243
FBgn0036967,0.4114762849584278,0.9274689093574372,FBgn0036967,924
FBgn0039705,0.3687583025502736,0.9983884405203216,FBgn0039705,497
FBgn0028399,0.397883766129656,0.9367339577177156,FBgn0028399,2816
FBgn0030408,0.3879777162926608,1.0428696645789557,FBgn0030408,4
FBgn0036348,0.3350726324719235,0.9046419207496066,FBgn0036348,42
FBgn0016081,0.3363698066352841,0.948505104347514,FBgn0016081,407
FBgn0032814,0.4352245053852998,1.0779101695179334,FBgn0032814,330
FBgn0263241,0.3727205730775099,0.8418743006513746,FBgn0263241,170
FBgn0039232,0.4104727586655815,1.2342080591989202,FBgn0039232,138
FBgn0015929,0.3404508163415236,1.0044717885862418,FBgn0015929,851
FBgn0063923,0.5353284832451503,1.0668087679516247,FBgn0063923,409
FBgn0028858,0.4635234775728475,1.2484751233826863,FBgn0028858,61
FBgn0033005,0.3349844611194113,0.8933393060745534,FBgn0033005,450
FBgn0028988,0.3753582782814401,0.98693789649065,FBgn0028988,371
FBgn0261113,0.3273632835480844,1.029512219535049,FBgn0261113,2108
FBgn0031041,0.3434812428143614,1.0280232570197834,FBgn0031041,584
FBgn0032827,0.3090836837231308,0.8584329892458398,FBgn0032827,3
FBgn0051510,0.3218513853181633,0.8440351465838902,FBgn0051510,201
FBgn0037972,0.4038215827184844,1.055685331381073,FBgn0037972,458
FBgn0032129,0.4114394390652335,1.121368866908374,FBgn0032129,720
FBgn0262117,0.3387129006902373,0.8851643431903801,FBgn0262117,338
FBgn0259823,0.5315393518518521,1.5713611111111114,FBgn0259823,122
FBgn0036733,0.3559044074164368,1.0574260593304987,FBgn0036733,532
FBgn0002735,0.6095031671798414,1.2152462517383,FBgn0002735,783
FBgn0011705,0.3664264532653954,1.0150212282905164,FBgn0011705,412
FBgn0030788,0.5544412950365332,1.4544745080732735,FBgn0030788,825
FBgn0034106,0.3462118636508105,0.8416704301702608,FBgn0034106,0
FBgn0000253,0.5733998021741179,1.270137684703511,FBgn0000253,2675
FBgn0265630,0.3307493936564462,0.9137575000739396,FBgn0265630,400
FBgn0262880,0.4850877851140455,1.2836970821386415,FBgn0262880,188
FBgn0026393,0.3989733252685899,1.0010841530673669,FBgn0026393,137
FBgn0033190,0.3846319518552132,1.0475206076118957,FBgn0033190,293
FBgn0031501,0.3985406598105013,1.123427891702831,FBgn0031501,708
FBgn0259715,0.3583025802637756,1.0944326238784772,FBgn0259715,1070
FBgn0262683,0.416004196826751,1.1305881097537056,FBgn0262683,21
FBgn0039730,0.3770638057184298,1.2187652831075448,FBgn0039730,492
FBgn0015621,0.4562835936843875,1.320798831779994,FBgn0015621,381
FBgn0038053,0.4247701975132364,1.1346883396926823,FBgn0038053,1128
FBgn0040339,0.5091162390258507,1.1897088587262954,FBgn0040339,960
FBgn0028675,0.3225724902673293,0.8474177572991999,FBgn0028675,66
FBgn0016693,0.4772327962963634,1.4679858905223082,FBgn0016693,2496
FBgn0026373,0.487559640753648,1.3344676016241512,FBgn0026373,1106
FBgn0030108,0.4900334069865323,0.995982668435502,FBgn0030108,8
FBgn0039709,0.3938661482040876,1.1885077821176089,FBgn0039709,501
FBgn0000182,0.3613527286004317,1.0106255591384865,FBgn0000182,1114
FBgn0031775,0.3801599217995016,1.1577383188489483,FBgn0031775,121
FBgn0030722,0.4009384949874735,0.8915986429454316,FBgn0030722,80
FBgn0038552,0.3498461630921483,1.1123895844946927,FBgn0038552,924
FBgn0035085,0.3973698422473214,1.065137859735263,FBgn0035085,299
FBgn0265834,0.3999895900687966,1.0983308138070045,FBgn0265834,29
FBgn0038290,0.3624115345308467,0.8972964710014215,FBgn0038290,370
FBgn0033955,0.3203184621025113,0.8345739066803045,FBgn0033955,37
FBgn0264324,0.3175340768456096,0.9875080239436848,FBgn0264324,229
FBgn0266572,0.3524102537223817,0.9186220549219918,FBgn0266572,677
FBgn0032018,0.3516146658307245,0.8513834817478847,FBgn0032018,421
FBgn0027575,0.3677285238576068,0.9457079550330968,FBgn0027575,270
FBgn0031434,0.4828261302280642,1.0931951246462386,FBgn0031434,817
FBgn0053284,0.4107046227581942,,FBgn0053284,535
FBgn0050412,0.4738768742863271,1.064324622837508,FBgn0050412,475
FBgn0000183,0.3436848572015074,0.9974801563490258,FBgn0000183,596
FBgn0028398,0.4379654860310139,1.5203935907466746,FBgn0028398,1230
FBgn0026063,0.3010216496511115,0.8334785876062706,FBgn0026063,594
FBgn0035159,0.3455770346365807,0.8762312096976219,FBgn0035159,169
FBgn0035234,0.4399485285903554,1.0520666967344794,FBgn0035234,69
FBgn0033449,0.3588595703552977,0.915487974592386,FBgn0033449,174
FBgn0010225,0.342352117973803,0.9931107273517294,FBgn0010225,2425
FBgn0034397,0.3662526648855405,1.112108088964142,FBgn0034397,13
FBgn0030396,0.3876737362825446,1.2030638885934235,FBgn0030396,618
FBgn0034631,0.3238250844921964,0.8576568267790318,FBgn0034631,241
FBgn0261609,0.4187988692935389,1.5536457842572438,FBgn0261609,3563
FBgn0033817,0.376823855366309,1.030721666540919,FBgn0033817,61
FBgn0052857,0.5032164781720335,1.217348655393614,FBgn0052857,0
FBgn0033948,0.3667650720164609,0.8803999969446532,FBgn0033948,149
FBgn0032824,0.3691081154684095,1.0133902527953336,FBgn0032824,258
FBgn0028532,0.4319727220117846,1.0926497523007002,FBgn0028532,224
FBgn0029771,0.4940946502057616,1.1893074341976213,FBgn0029771,372
FBgn0053459,0.3335855971568497,0.8963677953994301,FBgn0053459,5
FBgn0261053,0.3326954934406262,0.949919553900458,FBgn0261053,186
FBgn0259196,0.4640380891725687,1.3685626102292767,FBgn0259196,34
FBgn0086370,0.4151603898273708,1.20473921185508,FBgn0086370,702
FBgn0052984,0.3516810403674116,0.8283791637255769,FBgn0052984,9
FBgn0029947,0.475220228909465,1.1076253807534877,FBgn0029947,579
FBgn0034284,0.5115426820591059,0.9393322465080703,FBgn0034284,0
FBgn0038894,0.342046005084772,1.1563684359529232,FBgn0038894,83
FBgn0263755,0.373688013309065,0.9448613039080772,FBgn0263755,492
FBgn0052270,0.3568477584089191,1.01391975308642,FBgn0052270,58
FBgn0000416,0.4105110481276029,1.076505011851126,FBgn0000416,8745
FBgn0011754,0.4085099959445303,1.0280824564467417,FBgn0011754,874
FBgn0037110,0.3834425380185261,1.3341748932297144,FBgn0037110,645
FBgn0030063,0.517164087857365,1.282387298313914,FBgn0030063,683
FBgn0033000,0.7118171296296293,1.25988246097337,FBgn0033000,308
FBgn0034734,0.3152817420806827,0.8374359821958033,FBgn0034734,186
FBgn0032717,0.3174952733306215,0.8301621104498246,FBgn0032717,459
FBgn0010294,,,FBgn0010294,131
FBgn0020306,0.3097969117077421,0.8952607496479,FBgn0020306,1222
FBgn0020379,0.4223353079759519,1.243407176996727,FBgn0020379,164
FBgn0260996,0.3982646122685183,1.0065384227765182,FBgn0260996,86
FBgn0020392,0.3686072885974841,1.0669031069154176,FBgn0020392,1086
FBgn0035983,0.3956767011083672,1.01290443972426,FBgn0035983,715
FBgn0038507,0.3843209244865225,0.9657113573628348,FBgn0038507,23
FBgn0051637,0.4222408154732444,1.2302992923366474,FBgn0051637,677
FBgn0043854,0.3425579061689895,1.1011113502447207,FBgn0043854,916
FBgn0002629,0.7187765731292517,1.5037551020408155,FBgn0002629,895
FBgn0025631,0.3369811642834142,1.0297760817958637,FBgn0025631,278
FBgn0040319,0.4267084092969615,1.085974975757065,FBgn0040319,666
FBgn0030050,0.5736730836318749,1.4375466270701367,FBgn0030050,136
FBgn0034013,0.3671921649128252,1.050387002837058,FBgn0034013,565
FBgn0038330,0.3625726085892769,0.9780238961106864,FBgn0038330,224
FBgn0035589,0.5493434112632561,1.5085788957784905,FBgn0035589,699
FBgn0034495,0.3818343400729091,1.153639317859747,FBgn0034495,150
FBgn0051321,0.3614687623896092,1.0421642016439845,FBgn0051321,171
FBgn0017578,0.5876281331836888,,FBgn0017578,808
FBgn0061359,0.3548671710711821,0.9231243131452296,FBgn0061359,1107
FBgn0039215,0.3219213254365286,0.9579554012329872,FBgn0039215,506
FBgn0039099,0.4237966774722547,1.0313431594860167,FBgn0039099,1515
