,gene_id,vSelected,vNeutral
5347,FBgn0036288,0.3738525306724548,0.9438607344599758
5348,FBgn0030366,0.3735063897598864,1.050364031823905
5349,FBgn0034438,0.326996668662332,0.8634939250130134
5350,FBgn0032160,0.38650542862882625,1.0010518481902566
5351,FBgn0004635,0.4350333582422866,1.274219954648526
5352,FBgn0038706,0.47542357511152256,1.178298500704519
5353,FBgn0042129,0.4305225354030502,0.9943722597799873
5354,FBgn0038832,0.35361657663454765,0.8643047823952493
5355,FBgn0040252,0.3361069156276728,0.8547038926681783
5356,FBgn0033787,0.48192665466392326,1.3919715363511662
5357,FBgn0086446,0.37206408298613547,1.4967738283749776
5358,FBgn0038115,0.336443932730077,0.9702792457662591
5359,FBgn0266721,0.3382697631175635,0.8213831941709211
5360,FBgn0039495,0.39566015956293377,1.2291028324482174
5361,FBgn0263740,0.4071761960994945,1.1935248783586618
5362,FBgn0028902,0.33859741173538294,0.9439203960241003
5363,FBgn0284444,0.6329044117647059,1.005030299693842
5364,FBgn0036942,0.39210001656707244,0.9042871115928683
5365,FBgn0033995,0.35915823727065493,0.859027528029321
5366,FBgn0264090,0.4086318373978952,1.2294899956104068
5367,FBgn0039056,0.3921817371461538,1.0126983808652206
5368,FBgn0034863,0.5798331959046245,1.620336419753087
5369,FBgn0000181,0.5630401858400671,
5370,FBgn0039290,0.341523664203724,0.9359021014733404
5371,FBgn0026874,0.34589349985121937,1.0895458450284865
5372,FBgn0050401,0.3804592996797669,0.9212138860496799
5373,FBgn0022023,0.4181413396522413,1.4858629552394482
5374,FBgn0004363,0.501008220341587,1.891049816262608
5375,FBgn0004581,0.40643682743720616,1.1043918696186776
5376,FBgn0035407,0.33467446999550954,0.9333046267312504
5377,FBgn0038223,0.32492251602309535,0.8432432762023355
5378,FBgn0034703,0.35664566300261324,0.8903548057433982
5379,FBgn0037619,0.31474589286970617,0.9514863515797005
5380,FBgn0037414,0.5077570859053497,1.7630087392470832
5381,FBgn0051612,0.314721078222344,0.8251896275161196
5382,FBgn0063261,0.48647341470258126,1.3101851851851851
5383,FBgn0038179,0.38477946892286025,1.0142258382642997
5384,FBgn0085385,0.3905221829195618,1.0036191103081906
5385,FBgn0037135,0.34085335170831244,1.2065466277886578
5386,FBgn0043070,0.4066780500455617,1.2913099269424435
5387,FBgn0263846,0.34792345189552837,0.8814770135651041
5388,FBgn0030228,0.4233324439367376,1.088661447600064
5389,FBgn0039034,0.39861881216405776,0.8986591753273918
5390,FBgn0015360,0.363118011698305,0.9725405618339051
5391,FBgn0015903,0.41587153448485,1.2236410604647177
5392,FBgn0034554,0.3837927523950758,0.9758115505467821
5393,FBgn0050344,0.3165749393181601,0.9894148218781671
5394,FBgn0032448,0.3389799689604379,0.9128767827798794
5395,FBgn0038407,0.4590367428253766,1.1205922869720284
5396,FBgn0003557,0.34299892908135343,1.0864791317208413
5397,FBgn0002789,0.6212567734638046,1.631642253739157
5398,FBgn0033943,0.31295051325555767,0.8655774087371457
5399,FBgn0043456,0.3371172587133161,0.9713900217152176
5400,FBgn0036179,0.411917059881949,1.212359362968914
5401,FBgn0037186,0.3828176776521035,1.1072901555713628
5402,FBgn0033316,0.33965440290634014,0.9560146059940451
5403,FBgn0031857,0.3016914338075631,0.906848346112233
5404,FBgn0002930,0.44757113305985397,1.3481877273651293
5405,FBgn0039774,0.4353757201666438,1.086378739520584
5406,FBgn0061196,0.42920644921713275,0.8994539441077406
5407,FBgn0011455,0.5137462223508228,1.0803540617587037
5408,FBgn0037709,0.3735104763494044,0.959287060144263
5409,FBgn0029157,0.3576438616373563,1.0430620658781986
5410,FBgn0030493,0.4148235143394969,1.2108772175054165
5411,FBgn0030433,0.47121190647976346,1.0264942882971728
5412,FBgn0260396,0.5719220196759259,1.3062808641975316
5413,FBgn0025837,0.31594589869002826,0.8892928341129681
5414,FBgn0035445,0.40967973455054324,0.9671353607798638
5415,FBgn0000055,0.470527173826152,1.8991048901472423
5416,FBgn0015801,0.40412899571850175,1.1798116510962258
5417,FBgn0036766,0.36089229024943315,1.0863756613756617
5418,FBgn0036887,0.4639020573507184,1.1798730855128166
5419,FBgn0033129,0.5139164047440145,1.1242919429990141
5420,FBgn0020372,0.42035944856866536,1.1710774022482306
5421,FBgn0038766,0.3697751502434675,1.0417822032077286
5422,FBgn0261832,0.3544712299413154,0.9554202847736557
5423,FBgn0085638,0.45781612645058,1.5604575163398693
5424,FBgn0000658,0.3787960508871815,1.1056816007312547
5425,FBgn0265174,0.4156121399176952,0.9721707577620148
5426,FBgn0030868,0.44710596469439196,1.3365384615384623
5427,FBgn0039071,0.3359959655008681,0.8786744432515667
5428,FBgn0265726,0.3415781034799831,0.9419559111421169
5429,FBgn0085219,0.4193801965230537,1.0498616780045358
5430,FBgn0035244,0.3591144347215713,1.0967964816303981
5431,FBgn0051950,0.5065701575944633,1.577149079552927
5432,FBgn0038204,0.47365717358772935,0.971289787500335
5433,FBgn0054005,0.400187704711514,0.9564540441520962
5434,FBgn0030975,0.5080176209522081,1.0836126886133066
5435,FBgn0004567,0.3911563014625248,0.8816448119356611
5436,FBgn0002561,0.4293366828002245,0.9788847198276314
5437,FBgn0052786,0.32459875149445006,0.8584811855430668
5438,FBgn0000546,0.3399274565249787,0.972281282487472
5439,FBgn0287186,0.368182057942756,1.1595690975379704
5440,FBgn0003375,0.4239531368102796,0.9486502623805322
5441,FBgn0027497,0.3872144862292301,1.1438214742733561
5442,FBgn0028360,0.35319919542014566,0.952446867654317
5443,FBgn0038533,0.346364126057319,1.0044284290921588
5444,FBgn0039436,0.43237952189230866,1.5195614541883484
5445,FBgn0026702,0.3940235747797626,0.9493629962554309
5446,FBgn0033397,0.354912049857556,0.8567825475356948
5447,FBgn0011581,0.4572128694350918,1.476574635241302
5448,FBgn0034789,0.35201633614655603,1.0028567923147633
5449,FBgn0004170,0.3251460447372149,0.8373703440374837
5450,FBgn0034999,0.38978188773536604,1.0322074429033976
5451,FBgn0050106,0.40687573334574534,1.0782162406398448
5452,FBgn0032856,0.35262867346438936,1.114380532806882
5453,FBgn0015925,0.3158386895210547,0.9271231975657896
5454,FBgn0034759,0.5081594074649634,1.5353741496598632
5455,FBgn0011787,0.4622532639394201,1.5494837935174062
5456,FBgn0031574,0.3920854698179366,1.0643575244855554
5457,FBgn0085188,0.4701216305062458,1.2595641411817626
5458,FBgn0259896,0.3312916642728353,0.872499262383378
5459,FBgn0040628,0.31908490885154034,0.9050370044741212
5460,FBgn0286784,0.4417985916578195,1.2107682421414327
5461,FBgn0033313,0.33921329850362025,0.972012125200747
5462,FBgn0086895,0.32192562504946787,0.886476607819028
5463,FBgn0037213,0.35132619336056087,0.9503020026345821
5464,FBgn0259236,0.37383481839826177,1.1169779570497376
5465,FBgn0039283,0.3757814480250353,1.1899965268999477
5466,FBgn0003660,0.5896165284295538,1.428687318453552
5467,FBgn0039025,0.4322724846019661,1.2224871233778454
5468,FBgn0011278,0.39889299865243477,1.267540737225123
5469,FBgn0051016,0.33208243568218854,0.8454831496175982
5470,FBgn0030597,0.3537089524542207,0.8496834996820114
5471,FBgn0034903,0.3826205340699747,0.9603828169626125
5472,FBgn0065110,0.39941073245313213,0.8700234606732032
5473,FBgn0260234,0.3668673101956831,1.2512777777777786
5474,FBgn0015239,0.33287939556183654,0.9450101864684286
5475,FBgn0054010,0.38655960071610823,0.8944507310125698
5476,FBgn0030041,0.3623120473881476,1.04898990317176
5477,FBgn0035976,0.3314202178199911,0.9238292939182361
5478,FBgn0037855,0.36224280705410433,0.9618226016670524
5479,FBgn0033179,0.388567632685745,1.0795134170731355
5480,FBgn0039068,0.4743116877494845,0.9350050083922261
5481,FBgn0025684,0.4304192484977643,0.9853321779911508
5482,FBgn0033122,0.40990464920134395,1.2660471088444671
5483,FBgn0031178,0.5180953063861847,
5484,FBgn0032191,0.392439053900907,1.1040998987911363
5485,FBgn0030897,0.38829239030145674,1.1870959492703759
5486,FBgn0025702,0.3515657458393534,1.1720769701792326
5487,FBgn0010488,0.33344858929057936,0.9989427120038636
5488,FBgn0053178,0.6140480157204498,1.1426963062467563
5489,FBgn0261245,0.44828472420195387,1.3061336311996476
5490,FBgn0001991,0.3208747355504462,0.8270176817367129
5491,FBgn0262601,0.5030903879968633,1.2825480308131825
5492,FBgn0036763,0.31978403095759367,0.9407549498190579
5493,FBgn0265191,0.3383107782947095,1.0553226982147146
5494,FBgn0037712,0.3679934382550556,0.9953716205620997
5495,FBgn0035166,0.3336764194916717,0.9423024416762524
5496,FBgn0036249,0.41973037196610585,1.0646673320549067
5497,FBgn0020238,0.3997200155158708,1.4168767581722335
5498,FBgn0085427,0.35497492662660507,0.9229900174432437
5499,FBgn0032644,0.3500463635492777,0.9371717183429845
5500,FBgn0051229,0.4170431163486721,1.281948542665714
5501,FBgn0030510,0.40734197287953716,1.0065498893430544
5502,FBgn0033096,0.3849702811925653,1.0455245179065418
5503,FBgn0021750,0.36858245600998885,1.03008735930805
5504,FBgn0260938,0.3057979346809616,0.8470706183410512
5505,FBgn0038256,0.43464456623013586,1.2349279818929544
5506,FBgn0030005,0.3377041574061247,0.9110388998408304
5507,FBgn0031628,0.37228364321040974,0.9921446254355664
5508,FBgn0029843,0.39218294656334046,1.1367724708537705
5509,FBgn0052058,0.3250716408554804,0.87051039768175
5510,FBgn0050443,0.3529545298876705,0.9511819823156631
5511,FBgn0040383,0.4320980371315194,1.2915339699392543
5512,FBgn0028896,0.40910349479297886,1.103031186339612
5513,FBgn0261843,0.4660995370370372,1.10565913130049
5514,FBgn0037646,0.42094767014996176,0.9248236431732875
5515,FBgn0038003,0.3468253947257915,1.0926209060400145
5516,FBgn0250820,0.39360579891187353,1.109207071935528
5517,FBgn0035791,0.37195745884698883,0.8791705136477875
5518,FBgn0051826,0.36633199086978174,1.0240879575131214
5519,FBgn0035669,0.32315365955329145,0.8837988522333561
5520,FBgn0033354,0.31708180897533467,0.8375163361783716
5521,FBgn0024542,0.34320095486111113,0.9374031144860819
5522,FBgn0033133,0.3778350732608499,1.0798739014343408
5523,FBgn0032728,0.322828604640227,0.8200394075589111
5524,FBgn0033730,0.45804982697343827,1.3741260393046102
5525,FBgn0037555,0.33804120580286695,0.9491203606792773
5526,FBgn0031756,0.33883642915076145,0.8953731299407989
5527,FBgn0002901,0.3227201642203341,0.838088269372375
5528,FBgn0035209,0.6432934670781892,1.3380187704711508
5529,FBgn0015037,0.333432814783441,0.8948008572886779
5530,FBgn0025809,0.46504480761737593,1.0338409887370932
5531,FBgn0029148,0.3931814222690339,1.4778191844785251
5532,FBgn0035906,0.3683118140972373,0.9825748563280439
5533,FBgn0038047,0.3667298779446506,0.8938528290385139
5534,FBgn0028582,0.3294768194685591,0.9096543626743359
5535,FBgn0052483,0.37142359612818276,0.9875978889191973
5536,FBgn0010226,0.4713974812471501,1.5158002295568427
5537,FBgn0052298,0.35399945799332644,1.051262171535281
5538,FBgn0037386,0.3946395271417445,0.957001887247951
5539,FBgn0026616,0.31310466313117585,0.932799414519663
5540,FBgn0016694,0.3658548761385208,0.9700128334694295
5541,FBgn0037572,0.40988488386372557,1.1453788484795115
5542,FBgn0052579,0.3454377622072953,0.9267079481113317
5543,FBgn0035335,0.5720833333333334,1.1997956211419756
5544,FBgn0031498,0.38550023773672615,0.9475041050896963
5545,FBgn0033100,0.39779383975812527,1.3945950751286464
5546,FBgn0037643,0.45180173415207936,1.0581109199138896
5547,FBgn0003886,0.4385309524204743,1.3075936647279294
5548,FBgn0264962,0.3145528670761263,0.8782904829387985
5549,FBgn0040227,0.44193916857484583,1.2634219071774304
5550,FBgn0038029,0.422215640469483,0.9064853584645501
5551,FBgn0035936,0.46165088503578033,1.1881768304426796
5552,FBgn0036857,0.40488753721917603,0.9420525387717494
5553,FBgn0035484,0.34498967546973003,1.0060353461979612
5554,FBgn0034144,0.36261527119924536,0.9128268301106232
5555,FBgn0008636,0.3846326272615865,1.042224727729713
5556,FBgn0035793,0.31524939805882307,0.9618007444982575
5557,FBgn0034786,0.3132238962054025,0.8488102266248854
5558,FBgn0037569,0.43676772999880453,1.2023666307949932
5559,FBgn0264001,0.3804734503742592,0.9389814548724199
5560,FBgn0036926,0.36597019362601063,1.110878175379677
5561,FBgn0259168,0.37068269447432317,1.0658433698334162
5562,FBgn0000615,0.36980396681172173,1.0628729057540571
5563,FBgn0030183,0.6898384353741494,1.230813450071387
5564,FBgn0003295,0.3314568426332104,0.978879479696314
5565,FBgn0035844,0.33597927514694303,0.9469346878272389
5566,FBgn0029949,0.34183168081223203,0.8924672720683637
5567,FBgn0046258,0.350217181610488,1.2256002268964263
5568,FBgn0038646,0.506091551078528,1.6910610141822273
5569,FBgn0053645,0.5120723104056436,1.0036085637341552
5570,FBgn0263607,0.33442160286437433,0.9546286722205858
5571,FBgn0264472,0.4052548199063574,0.9958124489847973
5572,FBgn0019952,0.48791959497978,1.0557493590406166
5573,FBgn0033723,0.3440527331079332,1.0390248296543394
5574,FBgn0041581,0.36694352958197185,1.2181111149694035
5575,FBgn0051739,0.3225914777640706,0.8374638598812363
5576,FBgn0029882,0.42493565802070454,1.0599482160707943
5577,FBgn0053349,0.33527592592592614,0.8617452583293034
5578,FBgn0031048,0.47143886784511774,1.3039240026748828
5579,FBgn0050177,0.36414310515873016,1.0077808641975305
5580,FBgn0051140,0.3613163902197927,1.0321035850092475
5581,FBgn0033744,0.39318234849542066,0.9767600041165243
5582,FBgn0039648,0.4835849890689298,1.4947253533672944
5583,FBgn0052833,0.3313391762992602,0.9603353464348703
5584,FBgn0000625,0.3528728083701903,1.0428862191370893
5585,FBgn0032268,0.32974392456230084,1.0344686633040414
5586,FBgn0036853,0.3942754132314572,1.0748621116484738
5587,FBgn0036022,0.4353518990038082,0.9751317765386303
5588,FBgn0034543,0.3772545374358892,1.3056204582298852
5589,FBgn0040345,0.35910408410403893,1.0850468258603525
5590,FBgn0005775,0.41303455680108764,1.0633079721412175
5591,FBgn0038796,0.40978770366171147,0.991899760768578
5592,FBgn0034735,0.32894003621844337,0.893846680458453
5593,FBgn0085398,0.34389117451060347,0.9367096823648167
5594,FBgn0036956,0.3307139926461172,0.910456780885877
5595,FBgn0037607,0.43263579184170686,1.4010340086347428
5596,FBgn0028944,0.3537713997499067,0.9483233825534859
5597,FBgn0030593,0.4143597566865287,1.0293337777509712
5598,FBgn0035204,0.3785427549690009,0.9069674556590352
5599,FBgn0041250,0.3819485345495055,1.241691727800513
5600,FBgn0033865,0.4584720685519837,1.0236084451230372
5601,FBgn0042106,0.3126155771937522,0.9548911899728885
5602,FBgn0266000,0.34452788415738156,0.9923559896841642
5603,FBgn0035546,0.4366051028997458,1.448252236079617
5604,FBgn0044011,0.3749128422131998,1.0685450416294047
5605,FBgn0030710,0.3135094142423197,0.8801832397504648
5606,FBgn0030706,0.32910886846904525,0.8807174587126029
5607,FBgn0030716,0.371594058066764,0.9297470669155905
5608,FBgn0039702,0.34895115196152054,0.9991159145824507
5609,FBgn0038596,0.4927832244008716,1.7655612244897965
5610,FBgn0038146,0.34452967273183405,0.973459083611994
5611,FBgn0022160,0.43921340848591206,1.3001475534071456
5612,FBgn0034413,0.4282712957425129,0.8433649345553547
5613,FBgn0032020,0.430971286943509,1.1781809019904257
5614,FBgn0053303,0.3896329991234911,1.134998365752705
5615,FBgn0263109,0.29677095054089064,0.8528898157348982
5616,FBgn0029688,0.3255814869955369,0.9008774499651242
5617,FBgn0034488,0.41185942032225964,1.1761778918832486
5618,FBgn0005624,0.33455705144685416,0.8937399265105801
5619,FBgn0264544,0.5283905475770555,0.9754852607709746
5620,FBgn0261574,0.3034601800484045,0.8172401427019951
5621,FBgn0029952,0.4521307056773324,1.0775838133852214
5622,FBgn0016983,0.3153763130842388,0.8857572485607361
5623,FBgn0011715,0.40106918297797517,1.237025015259281
5624,FBgn0035583,0.39661148004099656,1.1855782312925176
5625,FBgn0085243,0.45374480347694623,1.4027494331065757
5626,FBgn0039592,0.46953963609083244,0.9841584495448338
5627,FBgn0264897,0.5392156862745101,1.0930424643230077
5628,FBgn0036360,0.35929325902608017,1.044801746126866
5629,FBgn0050493,0.414931846337391,0.9986145959589181
5630,FBgn0030082,0.44673640662090425,1.3337754950019234
5631,FBgn0265423,0.48870915032679757,
5632,FBgn0086693,0.4026527508452188,1.1195348960980709
5633,FBgn0040900,0.514929861111111,
5634,FBgn0267790,0.35814931903478175,1.0912809237129857
5635,FBgn0004117,0.7790766276915663,1.8516219867416395
5636,FBgn0052649,0.4353007080026574,1.0120962820026325
5637,FBgn0036958,0.33307046525060646,1.0067353407260196
5638,FBgn0040074,0.5280987573945473,
5639,FBgn0260643,0.43309317129629626,1.0241597223907397
5640,FBgn0033124,0.46364682877409075,1.2563760997769697
5641,FBgn0035251,0.4300284277584895,1.134829214722683
5642,FBgn0040097,0.5005726755401233,0.9194522830398132
5643,FBgn0034951,0.32948671644484795,0.9598491354160675
5644,FBgn0031390,0.32466077783351155,0.8713726386751312
5645,FBgn0032025,0.4252309779429636,1.0377105591815405
5646,FBgn0027549,0.3311087713227495,0.8809237715223982
5647,FBgn0082831,0.3188633644649564,0.8741423386317122
5648,FBgn0002733,0.5277615944707585,1.3440080725050954
5649,FBgn0028418,0.4743576713638443,1.3140410682791641
5650,FBgn0026876,0.3831107682739816,0.9368780197319238
5651,FBgn0051287,0.45541709003247455,0.9391266063651293
5652,FBgn0034053,0.39364299714371087,1.0968771904432264
5653,FBgn0035751,0.32985728648923107,0.9878841017888635
5654,FBgn0031115,0.3852121588981535,1.0536887407135223
5655,FBgn0039875,0.33685145727728966,0.9742330533137323
5656,FBgn0031051,0.4395120808545353,1.1534189117433338
5657,FBgn0038642,0.39326725981151844,1.0328434973175333
5658,FBgn0262900,0.45988220288115267,1.1154374664596796
5659,FBgn0039858,0.35036277144718675,1.338072127114472
5660,FBgn0038337,0.3842400840833522,1.0428346719739183
5661,FBgn0028685,0.47633590444579776,1.2177129629629637
5662,FBgn0037782,0.4049910241874528,1.5095891462322433
5663,FBgn0086367,0.4264380881519277,1.160017170994323
5664,FBgn0034731,0.38972130392920046,1.3665217982037157
5665,FBgn0010417,0.35793270318095693,1.0824706155329165
5666,FBgn0034135,0.3519125398666599,0.9019476368326607
5667,FBgn0034063,0.33921373883505423,0.9078356482204485
5668,FBgn0029681,0.38162364480328426,1.0719095328479598
5669,FBgn0039124,0.33965127851642585,0.9203288232419651
5670,FBgn0000283,0.3061753287652631,0.9143100788261476
5671,FBgn0038239,0.500313609213805,
5672,FBgn0035480,0.4454684569422775,1.469313455409712
5673,FBgn0030983,0.47557410538179773,1.06821379990172
5674,FBgn0034030,0.4418014952702126,1.186851884685823
5675,FBgn0034162,0.47890263004257594,1.340990394566152
5676,FBgn0031287,0.4223761707545058,1.256169877808573
5677,FBgn0010909,0.3385772445990497,1.0415613284109606
5678,FBgn0086712,0.4133914078872391,0.9267453128681735
5679,FBgn0025885,0.43467019278587915,1.4062595495367363
