gene_id,vSelected,vNeutral
FBgn0032431,0.21095544394800778,0.4416912292109262
FBgn0001142,0.06877601440292791,0.2546502347370691
FBgn0015572,0.055058777970631356,0.15598395174827304
FBgn0284245,0.06909657994745949,0.44877864255003985
FBgn0261556,0.01863988433261276,0.07953335328938738
FBgn0052554,0.1657380326324394,0.4810896930151591
FBgn0027363,0.04432302559851555,0.19484085975390764
FBgn0030883,0.21268419091178115,0.9536223560524155
FBgn0050356,0.33696124160946145,0.5310714322759027
FBgn0030512,0.041213852307081175,0.13113859645802867
FBgn0051265,0.12591752967227132,0.46812531600296364
FBgn0035886,0.11375270803726334,0.8789503392853769
FBgn0039851,0.0344702421940748,0.1564025794477317
FBgn0040503,0.14024506023224945,0.4121298537763268
FBgn0037117,0.05028312067476475,0.12942899890022647
FBgn0030899,0.245490520797846,0.6486018190375096
FBgn0261089,0.052675108929555965,0.18031622823839177
FBgn0003460,0.09425655483050695,0.26886870448992256
FBgn0033812,0.09364325051420203,0.27272360886159164
FBgn0034933,0.05093874370074988,0.11291280909952743
FBgn0036353,0.10118375041790813,0.3745599309867672
FBgn0259193,0.06898520935321314,0.13620028125159628
FBgn0039854,0.07594652106083055,0.21171771031764453
FBgn0261479,0.13190671981801017,0.37214832874697573
FBgn0032075,0.11537082263117449,0.45412402316739925
FBgn0039776,0.05974753202506461,0.18001634416159892
FBgn0040271,0.02794107059228585,0.0710437401610853
FBgn0027505,0.024864757107050328,0.06866846683759098
FBgn0261984,0.025766850623988837,0.08620943051971353
FBgn0045761,0.07004659664376703,0.22759602902474751
FBgn0041624,0.08204942317331268,0.2293941596564834
FBgn0051380,0.08367255030959983,0.17330732945537516
FBgn0036826,0.4682391505359957,0.5066855192145955
FBgn0051706,0.07191904624697482,0.3539686083214333
FBgn0085466,0.14014987886753902,0.3830669551221032
FBgn0036364,0.1496514846183925,inf
FBgn0031335,0.1178186869237185,0.7103960742367844
FBgn0032671,0.08392592038619544,0.2125093181038718
FBgn0028970,0.12445850011605095,0.4243497159216197
FBgn0024556,0.05820884428972907,0.30016228968903624
FBgn0036767,0.15341276366454382,0.6306262333523107
FBgn0037547,0.055044462560460417,0.18452604947867993
FBgn0037892,0.26338879926257724,0.9243570929291138
FBgn0035569,0.2990902847440461,0.7572100456802078
FBgn0001253,0.018555433911648565,0.1215000836707391
FBgn0051852,0.08224873487537289,0.2411276994422848
FBgn0031673,0.1370622518642004,0.3449415721053317
FBgn0030683,0.07223386783579606,0.24448516495935724
FBgn0263030,0.27792700752010324,0.6650519074003858
FBgn0034199,0.3376939222479275,inf
FBgn0025864,0.02319037893019427,0.0649005601275906
FBgn0051933,0.05516346762632877,0.13763050652683567
FBgn0030298,0.08910134170980591,0.2228686531622994
FBgn0261119,0.04970981682612287,0.29689827869340163
FBgn0034540,0.037099771777430526,0.13859202026018827
FBgn0034899,inf,1.5316177270560989
FBgn0039528,0.023657002651270236,0.08831805372636894
FBgn0037620,0.13508728758270905,0.22542922695229162
FBgn0026316,0.32333061062729995,0.6703318921700996
FBgn0030562,0.11556994079928534,0.25831191720705216
FBgn0259151,0.06067730759479242,0.18324044840844983
FBgn0086359,0.04357365284625056,0.14433170794474887
FBgn0000492,0.0910909082607396,0.5206991208355073
FBgn0051223,0.07086487141538497,0.25715384932253976
FBgn0051189,0.14442999622169428,0.40487277612703665
FBgn0053767,0.16514724478290516,0.6370720768744528
FBgn0033692,0.05719375101586992,0.27357003314896466
FBgn0036134,0.04004317505972164,0.1857000376673371
FBgn0264694,0.2087789029718918,0.519599722183477
FBgn0039532,0.14546672192078164,0.6353850542886106
FBgn0037506,0.10696824158762033,0.29950459901631216
FBgn0037814,0.03787200637586355,0.10035736439691931
FBgn0030666,0.09530326490482063,0.4028495385949138
FBgn0259202,0.24899532850388711,0.7328952292669688
FBgn0031460,0.3443793657990026,0.34912321551298
FBgn0051935,0.03624154983500305,0.09529515934796731
FBgn0037030,0.2594794159943754,0.45906293573938606
FBgn0260794,0.008186521610398158,0.03505408749137994
FBgn0033631,0.12180598515764043,0.9009879440367963
FBgn0038219,0.09306042895239854,0.6029225006928376
FBgn0051007,0.1642754284436098,inf
FBgn0030816,0.059338809091846856,0.29200621421132666
FBgn0039630,0.10074955935091487,0.3450473388721498
FBgn0003867,0.11416383557931031,0.21921668190449436
FBgn0261990,0.3214771661221204,0.9817041282110723
FBgn0015609,0.008199265975967294,0.02968723860109362
FBgn0000319,0.019817236570393044,0.05511288650433158
FBgn0010213,0.25650934580869367,0.7212424290887699
FBgn0033508,0.20991746501721809,0.42540445806997407
FBgn0044048,0.5756568081396687,inf
FBgn0034182,0.07460940158563585,0.192235164914766
FBgn0011584,0.07284083657714496,0.3602226704050782
FBgn0012036,0.04849782435836213,0.2369095019153631
FBgn0039704,0.0433423403599143,0.1504677935920778
FBgn0039764,0.6090649791923151,inf
FBgn0000287,0.030962360147415786,0.092384269755626
FBgn0042105,0.07897545425213644,0.2554960558980278
FBgn0052392,0.06325247657430644,0.1763255719514225
FBgn0033658,inf,1.2026143820327049
FBgn0039930,0.2265774753791731,0.5887207410017535
FBgn0032477,0.07050734290364279,0.3086941216913494
FBgn0035192,0.049696387503759806,0.12103109295794083
FBgn0011737,0.059157917191980006,0.17517912076100206
FBgn0030629,0.08049608722554985,0.32814985094041316
FBgn0032250,0.11390071498321715,0.39025535791637284
FBgn0030874,0.10795016278683214,0.33548483731366363
FBgn0035005,0.08652250551901355,0.40343531355844797
FBgn0031317,0.0597601218688249,0.18577921945131928
FBgn0050039,0.28785409431162956,0.5821698713282839
FBgn0260464,0.15870072807179264,0.5235926445666931
FBgn0024975,0.08285094228442602,0.21596648744085825
FBgn0034283,0.2023910313958956,0.3987585466364668
FBgn0033644,0.05802406999578422,0.2773164810064466
FBgn0030701,0.027404285514763493,0.09966593447161214
FBgn0010516,0.08040127370308445,0.5813981837636699
FBgn0053703,0.257639783067316,0.3786784270680376
FBgn0031695,0.06499208487924242,0.14698244782669018
FBgn0037282,0.06094669693467869,0.38853733781090566
FBgn0016650,0.038203539112185714,0.11857502382993401
FBgn0267972,0.16380485947402543,0.5977497568308393
FBgn0039198,0.07052605497718518,0.23105490670415377
FBgn0039349,0.0524670923518812,0.24198433018378077
FBgn0037900,0.0732365950512055,0.2567017256127885
FBgn0032851,0.19218757996984986,0.48402559429602493
FBgn0036218,0.06157654515594184,0.16034917322459394
FBgn0038343,,0.900215220169943
FBgn0037963,0.011735136274399876,0.04896019093490807
FBgn0002914,0.05214376296700156,0.14690858589947184
FBgn0002719,0.04290719979979401,0.12936821745498261
FBgn0003391,0.01991126840438469,0.07281441977068097
FBgn0032750,0.06622413502914051,0.21983827703712167
FBgn0038128,0.08147148583867822,0.33027326658393996
FBgn0035461,0.1482449799969691,0.2636948608429143
FBgn0012034,0.04464496233427633,0.18420466598240348
FBgn0283657,0.02040232725967405,0.07674175303222439
FBgn0037594,0.0872738039087135,0.22423077964363644
FBgn0000036,0.06387379646324672,0.2204276273853062
FBgn0034693,0.024140940935113975,0.1262371422852255
FBgn0033159,0.013792630673368791,0.05949747306536354
FBgn0030504,0.021855685527924974,0.07039250210820529
FBgn0010342,0.0833552273964856,0.3508895768352238
FBgn0042710,0.06262759872353055,0.22383855220760934
FBgn0036536,0.11793610522191961,0.2362885953569971
FBgn0039503,0.10633211354213609,0.3249773178550384
FBgn0033543,0.0787652119570776,0.26503424143066995
FBgn0019662,0.12165420041881739,0.2764047345831002
FBgn0036380,0.09863052517708987,0.43873328561719704
FBgn0031238,0.06934726198245118,0.17770804878591756
FBgn0260233,0.10321078034844886,inf
FBgn0004867,0.12165617369445865,0.6996619248401037
FBgn0283535,0.19851040377847431,0.5710522372695009
FBgn0050083,0.10012264240498929,0.3459596403236464
FBgn0027872,0.11326158756381186,0.3591638486281709
FBgn0263354,0.028810948425406754,0.1605434250395449
FBgn0025373,0.09134998752682733,0.20755613210199816
FBgn0039324,0.07070640492070394,0.20425986000992657
FBgn0030611,0.2924363406863472,0.7498333388071249
FBgn0083942,0.3766944444444443,0.5807862072694944
FBgn0034552,0.052745183535866866,0.16183391617494228
FBgn0031479,0.1272412400310057,0.5041990303589228
FBgn0263197,0.019355692249162483,0.06037842160383407
FBgn0024291,0.04238860545237235,0.1277684434684794
FBgn0038033,0.053467271766936005,0.17456847133179823
FBgn0037123,0.16888436891554917,0.7340486134472334
FBgn0010638,0.3330065162493042,
FBgn0284257,0.06568322880362526,0.18983962939823196
FBgn0029644,0.20403437239923344,inf
FBgn0031611,0.034428066477363115,0.10020139801666994
FBgn0025612,0.14664281547935787,0.39207118998254614
FBgn0052590,0.21271319219026397,0.4435516934747616
FBgn0267824,0.05011948483602466,0.22238400033902028
FBgn0259162,0.042608099138062135,0.21154298532284588
FBgn0032424,0.06159040140905967,0.38106604968770136
FBgn0036363,0.09114321731317782,0.32041650558978074
FBgn0026313,0.022504320499509785,0.09741410555260518
FBgn0039864,0.120774763931493,0.28550490236806825
FBgn0052548,0.08350019467538046,0.5085760607777718
FBgn0033287,0.15310797740338636,0.6904347656151673
FBgn0261090,0.050916002292299437,0.2021402795002604
FBgn0261534,0.16946850797552426,1.5028013608714352
FBgn0033471,0.07063910543038526,0.22282586453064945
FBgn0034025,0.062481695541349164,0.16077983339062069
FBgn0287234,0.14311735343062632,0.551010447974724
FBgn0026666,0.21075053570731758,0.9054245648378367
FBgn0039668,0.0448829094190038,0.17262589402529413
FBgn0040780,0.2431818078884172,0.5998759560690422
FBgn0034217,0.12364773981952956,0.2601890757953612
FBgn0031006,0.014329776866105861,0.0499087843130529
FBgn0265578,0.06346565785764394,0.14736872753423724
FBgn0261439,0.03941478485281183,0.2086882073873448
FBgn0037979,0.03683983309574857,0.12716526701016095
FBgn0031463,0.16511117170493736,0.2560442445063828
FBgn0037638,0.0566619933367072,0.12679402590171435
FBgn0036549,0.090946656954948,0.24707298401059818
FBgn0041150,0.037664784611792124,0.13290862378777338
FBgn0037182,0.04742061589937156,0.2048809139159542
FBgn0034261,0.03766673363835345,0.10487468632041827
FBgn0030998,0.05321813264091408,0.23776698720093942
FBgn0034321,0.17810006947784734,0.6096974500788771
FBgn0033050,0.04872551150234058,0.11579230431834249
FBgn0265001,0.06836369041640117,0.1403014473896893
FBgn0065108,0.08032474879496193,0.1590049683888283
FBgn0032030,0.10842294439095561,0.34735078223087484
FBgn0286785,0.024044658585447104,0.08400192867273734
FBgn0015919,0.046751177176939204,0.2573545865397485
FBgn0003731,0.0221941401064154,0.07699237226725567
FBgn0034392,0.057589024391252935,0.25175862712724284
FBgn0029113,0.04283448436871718,0.18488934876584331
FBgn0030240,0.036829338126152064,0.12592831048133374
FBgn0283536,0.5051252967123268,1.2325269077020644
FBgn0052450,0.23145228978117333,0.7603304702544333
FBgn0050446,0.06450092455138336,0.18727564517482365
FBgn0001319,0.04564063501386421,0.15914957743347544
FBgn0031972,0.0939242700229292,0.2198975219103369
FBgn0034844,0.03579673880553321,0.10088942928424238
FBgn0032445,0.1767377338322099,0.49721604511145545
FBgn0033206,0.07181984546251988,0.20072079477427418
FBgn0263390,0.03828605943583063,0.14662017350683557
FBgn0263112,0.03897393572931826,0.1589964958207426
FBgn0035256,0.05070495070070146,0.16541897791532187
FBgn0032198,0.12018143605537068,0.46334655421933374
FBgn0050389,0.027220596890486122,0.12810055650572122
FBgn0035965,0.14217414357839106,0.3735869071315137
FBgn0038381,0.09563913674678087,0.29559846764366
FBgn0028541,0.05392327257838992,0.16033746735743287
FBgn0051776,0.05614892026036173,0.11923418829356142
FBgn0000559,0.037385278261370926,0.16194640987199319
FBgn0033481,0.11558342811360967,0.2726342026485345
FBgn0037498,0.08414279683784712,0.21866814519687452
FBgn0039308,0.07203288132130303,0.1976721283150701
FBgn0066303,0.34878653702893,0.9587584790657907
FBgn0260779,0.04952179686551283,0.1993838985122007
FBgn0036257,0.0944917830027827,0.2015289768395926
FBgn0024510,0.02632999472136479,0.06833780093146666
FBgn0083974,0.17179520083898675,0.5326481099289836
FBgn0052572,0.05113782901396471,0.24086514051295832
FBgn0032002,0.1560110893812816,0.5424075489936565
FBgn0039282,0.0392839034970528,0.12550202174912556
FBgn0034513,0.06142931979591938,0.18689493106299734
FBgn0002772,0.3247635738934206,0.8829415387825346
FBgn0017566,0.042153465004695696,0.2148918367305668
FBgn0030665,0.10725371054894219,0.3583864204473177
FBgn0284221,0.030758899763057266,0.08824604558036768
FBgn0053127,0.08502914156903577,0.4705024736105856
FBgn0000308,0.24038695960849596,1.2562047704019972
FBgn0015380,0.05262749525548676,0.1760243388309002
FBgn0031018,0.24092913570503371,0.4523067850017
FBgn0027507,0.04412339822334316,0.1194712516204294
FBgn0085487,0.1224092033237131,0.7149289636272336
FBgn0033793,0.14863186586877855,0.8201934665668007
FBgn0032079,0.08603304548581121,0.16338123719541275
FBgn0003257,0.05712341068273476,0.26582973658923165
FBgn0040337,0.0814028673246622,0.23061390901180395
FBgn0015351,0.15525011130865107,0.21692263036210777
FBgn0050222,0.09480291551822775,0.21497260585944655
FBgn0051266,0.09227689690954732,0.4512355890572186
FBgn0263042,0.282553605755855,0.8662679641176475
FBgn0050035,0.031904899049588015,0.13434251534963337
FBgn0037873,0.26271360781361935,0.9459326327246935
FBgn0033799,0.1863234671519707,0.39035560566681227
FBgn0262816,0.27112802864808855,0.9225990496018315
FBgn0262354,0.2660442797101743,1.444185304638856
FBgn0030982,0.3113976940843288,0.9035070882741474
FBgn0039523,0.03380431399146661,0.1549880501759518
FBgn0026077,0.1334755478156475,0.6951008657262435
FBgn0038414,0.07614413168574333,0.22334558251520753
FBgn0010607,0.24351707540300271,0.3186523387519363
FBgn0262962,0.3565655363685091,
FBgn0030970,0.068928106323981,0.1858924148677002
FBgn0041191,0.2469611722583384,0.688527391960449
FBgn0086686,0.024536384975416978,0.13593143276186975
FBgn0029093,0.08211534685280572,0.36081466817170055
FBgn0024889,0.0486786172336115,0.19171442877472888
FBgn0039214,0.008162511328819481,0.024801298128929023
FBgn0038897,0.032736268979435185,0.08434018922311483
FBgn0028397,0.04858119005652526,0.20574639835719383
FBgn0032911,0.04435931920851204,0.17864665919296915
FBgn0029134,0.1231743390130758,0.4409445538463856
FBgn0033989,0.06369343896264468,0.20274798559624563
FBgn0027334,0.19184717672663157,0.6754837162824402
FBgn0039356,0.27264698999598286,inf
FBgn0035359,0.10894009284392507,
FBgn0053286,0.03253950858530983,0.07485979557267758
FBgn0052182,0.07959244027674933,0.22860337365070985
FBgn0002732,0.6718164032253945,1.0626773046112061
FBgn0031476,0.16628409313253031,0.413608519720276
FBgn0035541,0.38460706123255745,0.7609545408008149
FBgn0003961,0.09654863874053554,0.29837276526301637
FBgn0030525,0.08072723692764364,0.2371741388367859
FBgn0034908,0.047087347442767734,0.17210093138103316
FBgn0038110,0.11442564460101602,0.4167605904316331
FBgn0051015,0.05748050313409341,0.15905536694231662
FBgn0038206,0.09450488704024211,0.30753963007891516
FBgn0004380,0.05142549610783029,0.14913010028651402
FBgn0046887,0.08861807835894187,0.19410276033523743
FBgn0031851,0.08942923775296481,0.21557285976913546
FBgn0004055,0.04490661012480146,0.20704642054465655
FBgn0038568,0.16045953151708478,0.47641245925521936
FBgn0263743,0.1963734058954434,0.6697840728465724
FBgn0033775,0.08324484119395859,0.1698417403886784
FBgn0085436,0.012255581548011651,0.03774236495135078
FBgn0052707,0.04428556880022655,0.12798034385521057
FBgn0030377,0.059418403049079874,0.21012034935521698
FBgn0033748,0.05045727110752679,0.19314599523320058
FBgn0038852,0.12866622529019453,0.3384798301081632
FBgn0085480,0.12986799396050175,0.2821303655578521
FBgn0036738,0.1064570335674962,0.43939854374789566
FBgn0032470,0.05421826498660242,0.13462959794232857
FBgn0013981,0.2831311214385022,1.4044227730229373
FBgn0034737,0.6250300097261131,0.9829350252535979
FBgn0035155,0.15933156035774032,0.5311785918997914
FBgn0030292,,1.8258052340534987
FBgn0015519,0.03851943315883998,0.15780204063616693
FBgn0033705,0.18511448995833976,0.26228882817589366
FBgn0038321,0.08835083805214435,0.33938235560736346
FBgn0011596,0.05031611288287241,0.11356119963366784
FBgn0031517,0.08302371135995223,0.261525985206714
FBgn0037632,0.06186616013405849,0.2549947864617204
FBgn0050324,0.2302594749552707,inf
FBgn0034065,0.07950978644453238,0.3362830527860382
FBgn0052344,0.03533308926106708,0.12281881722004892
FBgn0014011,0.1564765454931162,0.5950293032654526
FBgn0266019,0.012751556776367705,0.06968305168684234
FBgn0029643,0.14086883722008975,0.7399517913709633
FBgn0032258,0.0399888740025363,0.10370451808126363
FBgn0030327,0.05266007498490817,0.17147867057316823
FBgn0038765,0.08711112419304745,0.24865110525825126
FBgn0037549,0.03616165518826089,0.13260233631183316
FBgn0031955,0.02639727320167215,0.10322107664925956
FBgn0020429,0.03614312617183935,0.08998631921184802
FBgn0266918,0.10514126035742274,0.2767201462998533
FBgn0037231,0.15809210213790942,inf
FBgn0051992,0.01806943195381122,0.1406257103420619
FBgn0033781,0.23064209161674196,1.0150382095373116
FBgn0013718,0.0752287604003247,0.18217923466552827
FBgn0000577,0.08668796106529926,0.2899113503536453
FBgn0039882,0.05482677557112468,0.27152007237603853
FBgn0033457,0.09454876630501782,0.34023496886566196
FBgn0036416,0.13125735158435858,0.6610447874654913
FBgn0087013,0.028283459892477762,0.104186449744362
FBgn0027567,0.03802118566002561,0.18613497452629357
FBgn0002564,0.054837262962640305,0.169722300976408
FBgn0039473,0.0710323617334101,0.31498638153234176
FBgn0037482,0.04760566322944312,0.15466752813414428
FBgn0037007,0.2174462494766567,0.7053255646655221
