gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
nrdI_12_species,5071.9551488714,-2489.592032267025,0.4279265647732138,0.2546672180808779,0.5472502408241172,0.8740428579762205,0.02482319440266901,16.62561880608882,5072.130244147302,-2489.679579904976,0.4247214992267134,0.2562540324250717,0.5512734435060358,0.8803615536676863,0.0240050572672508,16.90658153515428,0.001460535563828876,0.5737184914087983,0.1773404414050028,0.423804511648893,1.004641957673543,0,0.1762218918058661,0.4253179711189156,0.001426411610617931,0.5722101346816648,1.002325611930851,0
nrdR_14_species,4779.147708816208,-2337.270019599845,0.408192240279722,0.1769239587911262,0.5194489304509349,0.6348776630380399,0.07235882926934309,8.264291944852566,4779.147744215344,-2337.270037299412,0.4175068697891726,0.1789393173426237,0.5101704513790563,0.6425177879733933,0.0723226788317712,8.261558137447356,0.009728723840886142,0.9982387329742932,0.00930909240644517,0,1.608570926121164,0,0.009749184523993929,0.9982400928191634,0.006961052761487557,0,1.102783203304018,0
nrfA_8_species,11324.64126824141,-5622.908371964257,0.1972916111708004,0.1303843363902251,0.6917692866804535,0.729642251456528,0.1109391021487461,4.232341485426755,11321.60711242707,-5621.391294057088,0.1981984861043815,0.129037484756388,0.689011496848716,0.7297723853272147,0.1127900170469025,4.181251272453426,0.03855323314709193,0.8925230659070065,0.2063264669690286,0.1074769340929935,2.729371622021305,0,0.05433786768206011,1,0.9360081691336997,0,4.141212145331018,0
nsrR_12_species,4706.870994167868,-2305.073178243355,0.2641763466737048,0.08128935889894494,0.6924769109002219,0.4730450065196256,0.0433467424260733,15.01733447262676,4706.881231883903,-2305.078297101372,0.2670914003908554,0.08219403931336212,0.6903065655114476,0.4760050760649026,0.04260203409769693,15.24474742737095,0.01598313251527497,0,0.01407284839242617,0.9871979758051632,1.423612237141004,0.01280202419483678,0.01671176915731207,0,0.01423380543962613,0.987526203154694,1.448612327246608,0.01247379684530603
nth_14_species,8177.677802595815,-4036.925048782401,0.3452822793364317,0.1171804995266039,0.5658877425543469,0.2784298483714668,0.08882997810922134,9.028254073066595,8177.584974283823,-4036.878634626405,0.3422660578365923,0.1094703841779359,0.5658122264094432,0.2600647653510758,0.0919217157539646,8.87041949310494,0.002166372267496485,0.9054918966887944,0.07267348357169892,0.08917623411597389,1.151040776626209,0.004525825633270596,0.002300594676036168,0.9050161454384056,0.07337955135643107,0.0897161804201509,1.195375491133419,0.004434717719819624
nudB_12_species,5353.640455147302,-2628.532556340775,0.3446079871671172,0.1439775582130077,0.4063087719202015,0.6041103814113513,0.2490832409126812,2.830093400537568,5353.64091710124,-2628.532787317743,0.3455645202805417,0.1447344727958966,0.4056719379919415,0.6067964951265858,0.2487635417275168,2.8292915686433,0,0.6488751027901458,0.2709354075916481,0.3484371990170022,1.677401965249289,0,0.2688151193294286,0.3498895682747106,0,0.6474181963576908,1.001563693512811,0
nudC_13_species,9702.889936929036,-4801.709232728782,0.3005251992662683,0.1884972312193958,0.6219853953822688,0.6162091315065799,0.07748940535146291,7.227810681835268,9702.488648306387,-4801.508588417458,0.3062094085746466,0.1860317320840889,0.6163697361509463,0.606322744745058,0.07742085527440712,7.353526916277596,0.01370987113391045,0.9125338165794894,0.2717300566483127,0.08395396178896057,47.5654738277626,0.003512221631550034,0.01450668441226418,0.9176179358910895,0.283163327962083,0.07843631478847814,12.10229342461956,0.002666174886228461
nudI_8_species,4406.785559267432,-2162.958956104304,0.587957299164923,0.2175958041230835,0.2856424557810147,0.9146453516742113,0.1264002450540622,4.832280301482143,4407.50722521522,-2163.319789078198,0.5215605143563411,0.2146442278304935,0.3477981769388266,0.7605128708466469,0.1306413087048322,4.772954759041441,0.04350302354474787,0.3598452285906599,0.02750184801799734,0.6322770507450299,1,0.001967818385231801,0.02964037007941893,0.8770505287961765,0.04322817872031738,0.1162871395725898,1.00232795445322,0
nudK_13_species,8930.522564836756,-4415.290600960375,0.1762945117877265,0.09736649999757799,0.6083996525872402,0.3743605309545356,0.2153058356250333,3.506983455656702,8930.397151512507,-4415.22789429825,0.1756319136189478,0.09644209418979825,0.6079572746210027,0.3718843934199139,0.2164108117600494,3.4978468126892,0.01412623957993282,0.6811401066990127,0.07980326462276593,0.3135984420255264,12.0195093230294,0.005261451275460917,0.07562959223749585,0.3469361970935164,0.01316449154826132,0.6478870075278379,12.30097017247902,0.005176795378645833
nuoA_13_species,3919.795332631119,-1911.592110760004,0.09980931716422947,0.0176257901744234,0.7391732373407143,0.6012736653781496,0.1610174454950563,3.439350180039527,3917.164820984931,-1910.27685493691,0.3760929399317275,0.1906866938285554,0.5566883677368172,0.8110013262876488,0.06721869233145535,7.093400058982806,0.004346957910458132,0.7273004365390606,0.1115969202498849,0.2675107698580387,12.51437793556872,0.005188793602900656,0.02081643991231052,0.9476737534809934,0,0.01687001573209811,1,0.03355753177107261
nuoB_11_species,4748.205233999442,-2328.246537595255,0.09332230996129295,0,0.3911100608030729,0.5397895421928356,0.5155676292356342,1.530124923672327,4750.664399144219,-2329.476120167643,0.3365041948226136,0.2588004002566737,0.6634958051773864,1.375913114398349,0,2.542240127855903,0.002602585140880541,0.5077956829920982,0.008789569854670564,0.4922043170079018,1.704401937224138,0,0.005589154249235685,1,0.0967817192174316,0,1.118520895381112,0
nuoC_13_species,16256.47258061342,-8078.921744151879,0.1230597548498022,0,0.5202770902639983,0.4868696195983988,0.3566631548861996,2.093552083381454,16254.73854383639,-8078.054725763362,0.4867242602085066,0.1824534079815753,0.4945183464844365,1.127398990638029,0.01875739330705696,18.85528599360579,0.01646544325881141,0,0.01612730828402365,0.9900059703004087,3.278468817958025,0.006079828289932651,0.006105529318913143,0.9320665146609283,0.4293346244995684,0.06257194689828156,1.001754742648128,0
nuoE_14_species,4661.601038043665,-2278.633265500705,0.3952161727697788,0.1396463961854432,0.5798449632588224,1.043473581413346,0.02493886397139878,13.62357907208501,4659.389858151514,-2277.52767555463,0.4032762000834207,0.1362292797597943,0.5789943175509203,1.035511855034738,0.01772948236565892,19.48768084543016,0.4171710587714021,0.07106506188466918,0.007379885412495431,0.927881792676754,1.481951929775163,0,0.01497684652898564,0.8800795629737375,0.01494647150839017,0.09414078078980107,1,0.0248831005052405
nuoF_14_species,12844.30959922354,-6370.728433052283,0.4521514017007038,0.1386683082543919,0.5259519135560144,0.7730085322489452,0.02189668474328178,24.23817210423555,12843.20962625931,-6370.178446570168,0.4498754755926708,0.1320047098114754,0.52919431103008,0.7433713022167246,0.02093021337724926,26.14528788663959,0.006070834219577019,0.8391306771416563,0.03570943084512469,0.1522665596257075,1.671055009254956,0.005111678741397382,0.01029591291273566,0.9910576036608951,0.9753567124074278,0,1.725462219302684,0.005440480041396243
nuoG_14_species,29386.42324438886,-14642.00214352145,0.3779811089774639,0.09484507061697499,0.5662679063870828,0.6022373975538994,0.05575098463545335,11.17689039647992,29386.56718907919,-14642.07411586661,0.3779162479693343,0.09469222780260965,0.5662738912842323,0.6018494006520596,0.05580986074643334,11.17011686008365,0.01362118023181214,0.5420082850901263,0.0188717057307702,0.4409662574578585,1.655842516600041,0.01559088409211559,0.01626029857555057,0.8983229504108605,0.01194836178799445,0.08448741594525677,1.640892856002184,0.0157530388803094
nuoH_14_species,8793.044453737062,-4344.932631492808,0.1025398299045377,0.005187262458959657,0.5981991269545427,0.5931096167701815,0.2992610431409196,2.154207702022719,8795.922393456536,-4346.371601352545,0.4478204387357543,0.2078584347797451,0.5375939659934994,1.008100886868928,0.01458559527074631,25.02248169333043,0.0123279684138337,0.9688856425278544,0,0.01625426946626149,1.109639973981511,0.01390229561449601,0.007005894708548606,0.9567029494922641,0.6361421366298998,0.04256289923294734,1.001967115753645,0
nuoI_14_species,4216.960725671884,-2056.405808540966,0.3802308009632721,0.09897606626690418,0.6032381335672007,0.6524084677599862,0.01653106546952722,34.40846481920307,4216.966520226193,-2056.408705818121,0.3844343363616521,0.1049581092017094,0.6000740138750834,0.6855344857919834,0.01549164976326451,35.39190962762529,0.005508956788583,0.3141511475328257,0.005462417748752718,0.6712142375598372,1.338934966577578,0.01463461490733699,0.005444375129514976,0.7583844547628872,0.005375266696797222,0.2270598620953558,1.341602617454596,0.01455568314175705
nuoJ_14_species,6144.858054092355,-3020.384109788494,0.3092468292005271,0.06533653603986563,0.6351494355240908,0.7099637059699304,0.05560373527538216,9.511264552463969,6144.870752629162,-3020.390459056898,0.3093489613503834,0.06513562361296345,0.6348434252353241,0.7088493989053757,0.05580761341429248,9.494080640539217,0.02022284234942324,0.8899888224115667,0.02016574091764872,0.08407134633876248,1,0.02593983124967078,0.0203507356386898,0.2288715542820432,0.02019119802662987,0.7451593094959709,1,0.02596913622198592
nuoL_14_species,19370.48667340755,-9633.932943445347,0.3071651932061575,0.09447772691497067,0.627919174273468,0.6558486787464538,0.06491563252037447,8.613638167604202,19370.22425965958,-9633.801736571364,0.3078096585670823,0.09428765289507704,0.6271334775258026,0.6543629119056233,0.06505686390711508,8.617145487498346,0.01884725567998155,0.8559896970061881,0.01844639099383477,0.1398579303352589,1.732446129536611,0.002307894282870838,0.01889648683296826,0.9960795735359774,0.9720122374711968,0,1.808137582940087,0.002036589133981976
nuoM_14_species,14613.45710237157,-7255.35365720784,0.4265741339035812,0.1332164391287415,0.5493306401929179,0.6465729100745123,0.02409522590350088,24.40280097763585,14613.0830827058,-7255.166647374951,0.4241812428540098,0.1115646523078312,0.5553528468067539,0.5437756860311137,0.02046591033923644,31.79379666373006,0.002203666691616125,0.837801096068713,0.06741822936067147,0.1407622398877807,1.064915322566377,0.02009985538343401,0.004538418956109933,0.9188215573233367,0.2469662378428782,0.07798618303119208,21.55399176367822,0.002801536295528478
nuoN_14_species,15135.10306718306,-7516.157944989569,0.4079868628807182,0.1442471925588211,0.5486363429934134,0.8558876621675696,0.04337679412586834,10.8716647448721,15133.53373668382,-7515.373279739951,0.4045128999309421,0.1402825466362763,0.545782604046389,0.8259292777444164,0.04970449602266887,9.908078900153347,0,0.3986681636945927,0.02842464735020576,0.5959130953261216,3.437884489918023,0.002263658612292776,0.0156926238186726,0.9924231769299549,0.9785657312881768,0,2.655186695588185,0.004637068228545888
nupC_9_species,8315.222357204115,-4116.142607173486,0.4300877472397615,0.232383249772916,0.5624257484312312,1.082133535910121,0.007486504329007306,38.92805439822289,8315.239363130588,-4116.151110136722,0.4344260365671347,0.2340533328929967,0.558920553238379,1.087432141772792,0.006653410194486266,43.66677470117351,0.007774741608521835,0.9405873042943715,0.1453729202853517,0.05132767113128332,2.188454621583827,0.006887856705719604,0.009066885286416658,0.9592340642344153,0.1825314264162423,0.03261872688190369,2.16172565872163,0.006947350946279013
nusA_14_species,14559.33347287436,-7228.285043863777,0.2357557793557348,0.0864611281012948,0.7319133439394649,0.7369122699738117,0.03233087670480021,13.61733458927772,14556.3353655365,-7226.785990194848,0.219411680749951,0.07894137283494371,0.7496199103383476,0.7341100340466542,0.0309684089117014,13.96183588371791,0.0104474639111518,0.854687745731307,0.09578812864032187,0.1411674280999082,8.051404034206506,0.004144826168784808,0.003625136662399002,0.6793151394405832,0.06911164718826462,0.3188122218775474,1.001537078284867,0
nusB_14_species,3728.108273954337,-1811.653925783927,0.3297157372020806,0.1197225024473923,0.3738280664488054,0.7964076455351872,0.296456196349114,2.235763950198831,3728.103781399723,-1811.65167950662,0.3333653574539149,0.1207649529570618,0.3791670577909229,0.8158674838678626,0.2874675847551622,2.262484917866636,0.006788790813889843,0.9079300320868331,0.03156311950101346,0.05344416369880912,1,0.03862580421435778,0.01372520677851331,0.520051453878084,0.00130766042911772,0.4411747432222506,1,0.0387738028996653
ogt_13_species,7686.263985179545,-3793.030868994267,0.2572262842957153,0.1113325539937357,0.562065178756613,0.3902253619946271,0.1807085369476717,4.161564614891065,7686.06394908964,-3792.930850949314,0.2580369035902752,0.1167345266604944,0.5677422712586536,0.408299215992716,0.1742208251510712,4.236402045034624,0.009885467530001857,0.892767782065041,0.263858892605227,0.107232217934959,1.003115744537439,0,0.2654152097127951,0.1035132271186487,0.009706817794924143,0.8964867728813514,1.001563401032012,0
ompA_14_species,12550.54055828753,-6223.784920432196,0.3818707301770262,0.0560496179010487,0.5755316001606207,0.5497642881931353,0.04259766966235313,15.54520649227561,12533.67777719725,-6215.353529887057,0.3244051553225588,0.01383129755462832,0.6332612626404648,0.2923279836563926,0.04233358203697636,19.1430308690923,0.0001335421334851854,0.6106916033708184,0.07896276600396661,0.3664720415776987,7.279548405882011,0.01608903671815225,0.00125778172313716,0.6254237169971967,0.1632538052394591,0.3645762830028033,1.001556674009003,0
ompX_8_species,3762.238032425699,-1840.951351542191,0.4709487305396979,0.05777178129575451,0.3384739573964565,0.6294324936927391,0.1905773120638456,3.986549803101022,3763.967519097911,-1841.816094878297,0.1460066364012264,0,0.6084614306578002,0.1919303591605319,0.2455319329409734,3.597160534270895,0.005271568075416497,0.7036058981645467,0.2221226513462789,0.2676599472822579,6.116129161869688,0.02873415455319538,0.008721190856721286,0.4708051816270483,0.01055895984664106,0.3581904915881384,1,0.1710043267848133
opgB_12_species,34745.36762506583,-17325.44523385271,0.2047969724839649,0.1046069593026388,0.6511603681954148,0.5029409158867589,0.1440426593206203,4.520061088399387,34745.46853030738,-17325.49568647348,0.2052483388772329,0.1045513034980503,0.6506281542149575,0.5033006235012979,0.1441235069078096,4.517510549907449,0.003798145390453161,0.5582784671808235,0.08286646897724724,0.4255732643005979,1,0.01414001741762283,0.003798689203623226,0.555684430667725,0.08230824980565742,0.4279509527758583,1,0.01437462047355042
oppA_14_species,21656.33671269974,-10776.81839593815,0.2604893029809572,0.1589721656710435,0.6538636951137314,0.6665324896564987,0.08564700190531141,6.103751948594526,21656.31044271608,-10776.80526094632,0.2535790440978546,0.1622142720701362,0.6537165197948528,0.6899120667565591,0.0927044361072926,5.478259358776281,0.01831913798183794,0.891726907066743,0.1413185110189103,0.09783457091864156,8.728734128863985,0.008884561335647747,0.02016566488911,0.9575168949935955,0.5034187959436287,0.03522333815496678,5.649971644424554,0.003297737194404577
oppB_14_species,10848.13983133633,-5372.443261603893,0.2736879306533096,0.1059870564712211,0.6598001084063677,0.3940682355772341,0.06651196094032268,10.68960149773539,10848.82672925225,-5372.786710561853,0.2831060754273857,0.108817585844532,0.650090268799598,0.3922051301452888,0.06680365577301633,10.69139605593011,0.07712680966990365,0.04824046288692112,0.005844189416186708,0.9503993504895704,4.026220825382398,0.00136018662350852,0.006010060068558813,0.9537213061001956,0.0800180191105481,0.04489943036485915,3.771046350414621,0.001379263534945286
oppC_14_species,10101.55866254149,-4999.148503487681,0.3260020119039695,0.08282196971739071,0.6048096070802077,0.4694444703015347,0.06918838101582278,9.959408436738071,10099.24921226148,-4997.993778347677,0.3234772354025734,0.08486879373845263,0.6094253431625775,0.4804864559353211,0.0670974214348491,10.13043779329415,0.01078096026353201,0.8362408272933568,0.01071806547636991,0.1627035305447779,3.248694073248142,0.001055642161865257,0.01068013258644333,0.9994811717417051,0.2934049513650071,0,1.054354400555929,0
