gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
mutM_14_species,10814.68289959695,0,-5355.627394871174,0.8865284869504715,0.2691015028533224,0.1099133636392539,6.040267191900928,0.003558149410274603,27.40968864771689,10725.4697262072,0.2879772722117195,-5311.020808176298,0.1928483207322224,0.07225889255947751,0.7037073336320396,0.3630748867920426,0.103444345635738,7.062411472844731,0.005226270889006734,0,0.01108798377316209,0.9936538649979697,2.157400876287578,0.005158869778132011,0.4329487939824255,0.01436807469366658,0.9900882432645208,0.7245113776685523,0.007346657258920725,1.001559598793285,0,0.5
mutS_14_species,31002.75971712155,0,-15450.15733800363,0.3093284461319529,0.1238411932121546,0.612720450180835,0.4770904538191961,0.07795110368721199,8.587040937629364,30759.92594325895,0,-15328.74045107234,0.3066773313774234,0.1502923833923343,0.62293741770753,0.4961497737027678,0.07038525091504662,9.161556799543328,0,0.4375531043004238,0.02142807830581207,0.551701252020735,1,0.009343439357766232,0.5,6.431916513073409e-07,0.4578681883942807,0.02439422634579531,0.531391201391626,1,0.009377743507433409,0.5
mutY_14_species,14737.43503197808,1.458550904373624,-7317.188807855071,0.3360070522990646,0.07923532184159864,0.5172544565099286,0.3131959640824895,0.1467384911910068,5.529390130032717,14689.32455906321,1.815158766647073,-7293.133571397633,0.2647777071803156,0.07062241468908195,0.5901256612076836,0.31062631697498,0.1450966316120007,5.499729314210483,0,0.4578313665192874,0.04067802787546012,0.5358683974456194,18.05240622319461,0.006300236035093261,0.2017498805381635,0,0.4670671159318416,0.04207594670003914,0.5270106904339285,19.48993860397321,0.005922193634230018,0.2411291413462716
nac_13_species,13673.02578561791,0,-6786.899319054884,0.1806540831659305,0.15915673573032,0.7244886683062614,0.7019818868389152,0.09485724852780801,4.877537253468614,13619.0155720275,0.8553527308595221,-6759.894212259679,0.1584094817982621,0.1483595393885976,0.7516276593206805,0.7110703429061626,0.08996285888105736,4.913564445291174,0.01107393351685762,0.7675327766128778,0.09278673016639441,0.230766890403843,8.836250051966562,0.00170033298327925,0.3260111988132904,0.0111612386446225,0.7846235031885529,0.1113891332147259,0.2145703057439414,1.001369079829559,0,0.5
nadA_14_species,13828.20730922002,0,-6862.561323321667,0.1952241280683365,0.07488776888847996,0.7074633705823146,0.3067256729618846,0.09731250134934884,7.896035057402841,13719.62259680258,1.164964764335309,-6808.268967112947,0.236023762923278,0.0909735500303195,0.6694554039322772,0.3183609460571051,0.09452083314444477,8.09768174056153,0,0.4600579672449959,0.0187321039532312,0.5358899182228145,39.08872331600686,0.00405211453218957,0.27925510425191,0.009955683153695095,0.9950340098298339,0.6128823843749476,0,1.067392793447877,0,0.5
nadB_13_species,22117.57532011189,0,-11009.4361535997,0.3138365834085225,0.07731933182409752,0.5628544414906826,0.2522043149992575,0.1233089751007948,6.761714186067173,22014.91806076079,0,-10958.10752392415,0.3750553906968566,0.1304439214116616,0.5239375160526105,0.4567026927038539,0.1010070932505329,7.046956870005445,0.008106212862001473,0.9597472158428388,0.2411252777252975,0.03959598929792919,1.003117502137787,0,0.5,0.0002478770459621596,0.460687924386129,0.01366421361717317,0.5313470612682821,1,0.007319087470110553,0.5
nadC_14_species,12403.80062740963,0,-6150.258804270854,0.224133976832071,0.08070012267930494,0.6591660485991285,0.297902647092259,0.1166999745688006,6.731321516774689,12299.65659551004,0,-6098.186788321058,0.1613354656746959,0.06910190547402169,0.7152901158493769,0.2654978600318663,0.1233744184759273,6.475762372061546,0.01254539211721576,0.9434613224372864,0.01257381646001515,0.03616243596060211,1,0.01999290436687433,0.5,0.01496592868115382,0.9705376454068033,0.01498118177611463,0.006461109109309166,1,0.02252460502397285,0.5
nadD_14_species,10824.06804388931,2.177718906608789,-5360.166220897533,0.1167114008010127,0.05130095597009279,0.6307354180797015,0.2696796715472509,0.2525531811192858,3.262346843282073,10772.27217800288,1.932817625031021,-5334.268287954322,0.1360808282941822,0.07589864421500744,0.6218913331544513,0.3073247804813408,0.2420278385513664,3.29940984046923,0.003033747780018554,0.5942305618704614,0.07232195914871935,0.3969231290334561,3.159835044826647,0.008846309096082512,0.1902234218541886,0.003472632811190091,0.6020532313738262,0.07328224402195171,0.387726489787563,3.185110068661185,0.01022027883861085,0.1683000915246956
nadE_14_species,11069.3843280422,0.1364969291753368,-5482.996466224666,0.3380721456684711,0.1149079394229991,0.5715123811064189,0.3583498989457886,0.09041547322511,8.365287437760372,10982.40562766155,7.869318200042471,-5439.507116034343,0.3180202412012889,0.1389448543830427,0.5960556946483313,0.3912525285075767,0.08592406415037986,8.409802694717305,0.005958320846000322,0.807309573719549,0.06434454833770532,0.1851868426245316,176.6761263883139,0.00680268738418369,0.009776181796417927,0.006349762709387487,0.8380935688820171,0.08939297284602654,0.1547353061835696,394.3728376654016,0.007171124934413286,0.4670141858830882
nadK_11_species,8881.98503288811,0.3921634843718493,-4395.338694586821,0.2139662881207011,0.07369493056397682,0.717876519674463,0.3750323201670141,0.06815719220483588,10.49052710883602,8839.977157720892,0.3511153894032759,-4374.334757003213,0.1698337393834111,0.0650609503789124,0.756412798166546,0.3620403925085667,0.07375346245004286,9.695795226521945,0.001888084002467671,0.6609587531027068,0.01800268401276009,0.3348041236987122,2.472739187893284,0.004237123198580971,0.4194944952746092,0.01491063254048871,0.5452334545925224,0,0.4503466039639937,2.8801942117074,0.00441994144348397,0.4109725221690962
nadR_14_species,15201.24235493951,0,-7549.168308617297,0.3274211332374053,0.1232661560464508,0.5983723420981957,0.4370513953238336,0.07420652466439907,9.407806006513768,15109.92246295941,0,-7503.508362627244,0.410240878806617,0.1598672046035031,0.5149270019782257,0.5243826936782743,0.07483211921515727,8.878502120671035,0.005521915089232521,0.2352019835443907,0.01379839062801788,0.754509535743644,1,0.009069785397685126,0.5,0.01159783948571274,0.9796896686500478,0.5308741662464534,0.01878061434057601,3.456470805339014,0,0.5
nagA_14_species,14095.03544854671,0,-7002.02743531078,0.3205420353504599,0.2202337126568631,0.5747828343860896,0.6541169660560141,0.1046751302634505,5.287126295707291,13921.88175505305,0,-6915.450588563946,0.02832323172041618,0.004374986832887265,0.8123114558685052,0.4117766168631791,0.1593653124110787,4.175219895914852,0.0006288122710996297,0.3202140817521176,0.04083120405692584,0.6747798646557127,3.801158648307593,0,0.5,0.03279828388559897,0.9943655321224054,0.9258504121336825,0,16.7054546874462,0,0.5
nagB_14_species,8385.791184208907,0.4640754679221573,-4141.173369882231,0.240323887055212,0.1547766134999037,0.7182870086486528,0.7656054652082944,0.04138910429613529,9.975548643305324,8269.526662324777,0.2898523963049229,-4083.041108940166,0.3066314481511713,0.2490816241600313,0.6578779210389727,0.7888729120765743,0.03549063080985603,11.40136594593001,0.01003466465837451,0.8423039127379494,0.07610912679901662,0.1552641798183338,2.878733633078597,0.001425555153423077,0.4325430678514723,0.01954594912170847,0.9961328872957687,0.2358309774008154,0.000666562816957109,3.472007991710577,0.002310157882209403,0.396458101431139
nagK_13_species,13823.89581718869,0.3806671120055398,-6862.320025457492,0.2208685973279725,0.08594358122600518,0.5792706933392929,0.3632446832922674,0.1998607093327346,3.855689118664263,13772.4163851316,0.2900234191474738,-6836.580309428946,0.298490103591875,0.1172883137114028,0.5103146384968967,0.4253285929040516,0.1911952579112283,3.911912879697097,0.0141306086786002,0.9166738317309803,0.1557719707474176,0.076754143161781,1.792473327547246,0.00657202510723873,0.4325060820603516,0.01524323362410654,0.9206821339000614,0.1831096735473173,0.07226847882362852,1.856026303838341,0.007049387276310107,0.4133416713748208
nagZ_13_species,13304.81558582341,0.4506371078350639,-6602.848815042666,0.2340141873021423,0.04355899837697687,0.6725850393348063,0.2952441895542204,0.0934007733630514,8.47134047247003,13218.28306240746,0,-6559.582553334692,0.2148327353335246,0.0536063195295182,0.6930022928725241,0.3705123983954132,0.09216497179395125,7.939216514430852,0,0.3539038288674803,0.02486311260890766,0.6289218323195117,1,0.01131637578549712,0.5,0.009366745370163191,0.9438645577591857,0.3295193105761499,0.04962361147983482,48.90416351716994,0.006511830760979528,0.3991309443951231
nanA_9_species,8336.97689845874,0,-4126.844951471523,0.1407037409475636,0.0722351391063945,0.7681126671069392,0.4545585070233674,0.09118359194549722,7.026309063333993,8293.920085434978,0,-4105.316544959642,0.08562498099729775,0.04392623703397935,0.8230558616664161,0.4581055341133515,0.09131915733628615,6.780530939358824,0,0.474814594266957,0.05068275626420657,0.5231154607812892,1.242874891228504,0,0.5,0.05067142700957029,0.5435696103145,0,0.4539645469204717,1.002326197560673,0,0.5
napA_9_species,19892.56139469035,2.676306518595084,-9905.04830868121,0.3228674174286835,0.1606024951761084,0.6211309543727441,0.6988768557400801,0.05600162819857236,9.179244520039388,19742.91262850297,1.38814753933184,-9830.223925587517,0.3017202642120997,0.1935631315877875,0.6438948223672687,0.7014537336067941,0.05438491342063156,9.008668448300673,0.01290557752857937,0.6840647123111914,0.02025814881569003,0.2984151717141725,1.674929430738273,0.01752011597463613,0.2497684599982822,0.01266829463614314,0.6412323122389628,0.0222511640714716,0.3417512216440808,2.054828299395282,0.01701646611695636,0.1311648381884213
napB_9_species,4073.696756212477,0.7920078606771312,-1994.522743002313,0.05857752974654836,0,0.3744596109295004,0.8629384714159064,0.5669628593239513,1.193842567650018,4058.906281861169,0,-1987.127505826659,0.05014073244343581,0,0.9365058677901384,0.9932241032383207,0.01335339976642575,5.230113716981023,0,0.5551743890158308,0.1895678949092122,0.4437122809632919,1.003127462398444,0,0.5,0.1933773695990875,0.4361869289869174,0,0.5605847353251762,11.90753651782605,0.003228335687906432,0.3365020253907085
napC_9_species,5073.780284503056,1.086311360822947,-2494.910620067227,0.04307471449574168,0,0.8866725277112704,0.5968334591665254,0.0702527577929879,6.70157560967874,5058.018865666534,0.7628610355995988,-2487.029910648967,0.9017656089240472,0.4942871513406555,0.08000682123762191,5.102887100240472,0.01822756983833086,8.010012923183222,0.02192867370910582,0.03441713237960543,0.02189821924333385,0.9597649899157441,8.07533816454663,0.005817877704650513,0.3414419163322109,0.02643016032940239,0.27957004802547,0.02676948156019333,0.7138558057327543,7.524149736815957,0.006574146241775656,0.2904560918270314
napG_8_species,5172.007843010251,0.1872017219020563,-2546.141089646719,0.127203782463971,0.06185437232414686,0.821359204583833,0.6975405191781298,0.05143701295219596,8.149784363856506,5150.217942175228,-0.001713861297503172,-2535.246139229207,0.3000107669598617,0.2248403796018224,0.6563072119659565,0.8279214865478818,0.04368202107418174,8.909263196596507,0.02369427373004838,0.8455671631932284,0.0238132509680846,0.13787734862553,1.042634742242145,0.01655548818124153,0.5,0.0254856803423412,0.9460822290946399,0.02533982196473021,0.0415880218461465,1.465513987963578,0.01232974905921359,0.455323082075631
napH_8_species,7213.306133526244,0.2600732843939113,-3566.966447044812,0.308571028002046,0.1303288421444171,0.5319645975697277,0.6975840929723269,0.1594643744282263,3.691697634803568,7192.431083103329,0.02480149787970731,-3556.528921833355,0.1717170769572112,0.06986138824511225,0.6122188389987229,0.5075487366070176,0.216064084044066,3.134591810360442,0,0.3987145722148356,0.08722786347687964,0.595848381003343,14.14430939119079,0.001153482617505324,0.4938379117506401,0.08402224325299336,0.6585668362098984,0,0.3344322346270902,8.11088543765335,0.002456064889343097,0.4390316280789892
narH_14_species,17547.18643439755,2.525528061469231,-8722.222722647224,0.3147051034126667,0.1443180106907541,0.6314634311371822,0.6455761008295798,0.05383146545015123,10.1599442121394,17430.10468866912,1.516407825230999,-8663.68184978301,0.284176075723713,0.1539599696318914,0.6637792007573425,0.6710752604773041,0.05204472351894449,9.814682938566916,0,0.6289475691307465,0.05897072952398049,0.3579085735944876,3.308434949955109,0.008783428741941152,0.234253575766681,0,0.6072284407210915,0.05672044038022981,0.3782293931934729,5.041003866955544,0.00983830066812757,0.1414355402784975
narI_14_species,9349.007120159025,0.1833379761937977,-4622.651374989538,0.4412349299709555,0.2606920078687943,0.4634358132546247,0.790384249138064,0.09532925677441968,5.440944684048573,9266.750848264905,-0.006600166951102437,-4581.523239042478,0.4545784383943367,0.3066831676445287,0.44654739840247,0.763953014966782,0.09887416320319327,5.25361931172739,0.004755525912457335,0.691164760839514,0.06987169447285567,0.2986653511673883,160.9362442991526,0.0001698879930976978,0.5,0.005768894052790163,0.7118457188589162,0.07371197333826437,0.2758915715087774,2.802442429099598,0.003282341026444383,0.4562035585883004
narJ_14_species,9825.177456123656,3.90228123505949,-4860.773229906847,0.3126070189635389,0.1576900434799046,0.6405872314943268,0.9175058479843896,0.04680574954213427,7.754655316877353,9758.894178670558,0,-4827.631591180298,0.2378386375434248,0.15590810429697,0.6991503709901894,0.8238497966337545,0.06301099146638577,6.14058164981835,0.03598982745696151,0.7723987904310109,0,0.1635564882721341,1,0.06291756793332237,0.5,0.01493599199534822,0.8281493352080855,0.3301937335984656,0.16368733304446,7.195881896782249,0.00816333174745442,0.07105594187827247
narQ_8_species,18843.0136732607,0,-9382.160477838166,0.1689395600021658,0.06293892223559992,0.708116844891857,0.453864094313265,0.1229435951059773,5.433209555324138,18780.41950194708,0,-9350.863392181354,0.2113340134174252,0.07991453120674544,0.6681407759253664,0.4725551442616743,0.1205252106572084,5.537247991487109,0.137413162024219,0.1998262483737358,0.008942665667370628,0.7998911230291009,4.067816714938226,0,0.5,0.009710963603686684,0.8069690239609423,0.1519808640618732,0.1927567240467153,3.191208172667688,0,0.5
narW_9_species,7260.349784253401,0,-3588.329531301958,0.3282187435920576,0.0878896124746744,0.5206876014110634,0.4475638541510162,0.151093654996879,4.885129240786666,7248.519853102069,0,-3582.414565726292,0.4403611184642008,0.1475779802777269,0.4728185062755151,0.7402011580912861,0.0868203752602841,6.738413510402163,0.03555399106950301,0.9929208846136566,0.6875718822735147,0,7.673620909779626,0,0.5,0,0.5046712316385349,0.08254588739770212,0.4904589084293785,1.086067914952713,0,0.5
narX_14_species,29584.94640535163,0.5378581915392715,-14741.1560536684,0.2845436759815779,0.1408082657272866,0.5273005435857395,0.4458813089105026,0.1881557804326826,3.852235845379519,29444.68519027578,0.8958054045870085,-14671.02544613048,0.364080752709572,0.1773809962749847,0.4541003154643088,0.4854953544321841,0.1818189318261191,3.932238478001068,0,0.3761496353399532,0.05385612678377703,0.6186944592973762,3.410624446493328,0.005155905362670586,0.3194834254989404,0.001180306072003809,0.4169289118124366,0.06502205364318629,0.5786479541107347,4.62168716958326,0.004423134076828689,0.3820987192731246
ndk_13_species,3866.2738886545,0,-1882.782604913209,0.4712796533048385,0.2047770706524231,0.5106248264271868,1.366458090386961,0.01809552026797474,11.36995813700944,3842.391746566641,0.04182416717867454,-1870.84153386928,0.4731032010898767,0.2411353877659601,0.5153514354234641,1.565086642291486,0.0115453634866592,6.872752735464458,0.02953942649465613,0.9227857208082987,0.02896235996197764,0.07369827104692232,1.918700015094297,0.001227470751921739,0.4896525288847245,0.02565666190711032,0.9965571466228696,0.02088548191413983,0,1.096036078174452,0,0.5
nei_11_species,10789.19936657326,0.5511317613927531,-5348.886382115022,0.4297613247682273,0.1440016592964758,0.4528928811499518,0.6954037937208623,0.1173457940818209,5.31054592375558,10759.92897205099,0.1721764586236532,-5334.251184853888,0.2787836213915444,0.111444422604145,0.5378118454793239,0.4582730493982055,0.1834045331291317,3.939196232099485,0.004266463244781285,0.696029596209097,0.1175614274695488,0.302674630281015,33.71789444371397,0.00129577350988804,0.4587566380398338,0,0.5407516175872075,0.08900955636329332,0.4525548158049351,2.787017702598015,0.005910215896710976,0.3795712088014663
