gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YGR230W_VII_8_species_8_seqs,4152.351141944309,0,-2037.648969452068,0.5208000146699682,0.5388869876140383,0,0.9143765774788238,0.4791999853300318,1.501142885990969,4153.698671703071,0,-2037.238466286318,0.5324812278708585,0.5464486648291788,0,1.513341618120403,0.4675187721291415,1.516572993966358,0.3172280476087031,1,0.6747129054381172,0,1.844257904470883,0,0.5,0.2126658556679764,0.1533748902801333,0.3485802316543113,0.7982867812559519,1,0.04833832846391481,0.5
YGR231C_VII_8_species_8_seqs,5558.19716342454,0,-2741.4391070406,0.1451832059663023,0.1480346312596202,0.8494453795441294,1.01411679326609,0.005371414489568349,21.79519631357064,5556.414167997983,0,-2739.511635852582,0.1449961493125716,0.1483988722452446,0.7531014676839133,1.069990587494838,0.1019023830035151,1.694477087015916,0.01662287409357138,0.8042135108823856,0.1138649446567536,0.1957864891176144,3.582856620164638,0,0.5,0,0.1625331101613385,0.0467266496989753,0.8374668898386616,2.274527683138999,0,0.5
YGR232W_VII_8_species_8_seqs,4472.760353986813,0,-2198.477737969016,0.2787420287404411,0.5724670331163053,0.6854219588739657,0.8032952019803442,0.03583601238559315,8.08776388924437,4471.286170480798,0,-2196.691254797239,0.05088957344468904,0.3006866790410302,0.9112745027013813,0.7678525784220599,0.03783592385392963,7.531828949485756,0.06264532848319654,0.6417399081044409,0.061793213318923,0.3573116299680217,3.027255387473345,0,0.5,0.0722682206710649,0.6573473259721847,0.07217573032182391,0.3416548880232385,3.166070893250023,0,0.5
YGR233C_VII_7_species_7_seqs,21451.65465316653,1.124746677443909,-10690.64966160865,0.08928685760679159,0.2630971861280445,0.8851292849953315,0.8066599750231769,0.02558385739787693,10.26078702661177,21435.06131448499,0.2838877911599411,-10681.3428134969,0.1442295798258644,0.314352627367158,0.8308506524124729,0.833104805994514,0.02491976776166267,10.53281810486893,0.0472257820675236,0.8053907504516533,0.04736068505096561,0.1834206557580854,1.536812601539348,0.01118859379026127,0.4338349676159852,0.05800823206109408,0.9161796263782622,0.05802023960597413,0.07468104327811047,2.231473965675914,0.009139330343627312,0.2849274993500419
YGR234W_VII_7_species_7_seqs,7585.822900678483,1.649311576426953,-3757.377099194203,0.01935293156429616,0,0.9625006121149117,0.7744076002333641,0.01814645632079218,14.03206258277492,7587.383750963051,0.5204945670511734,-3757.126750322425,0.9069089370134316,0.7497230194984037,0.07367178120232563,0.7501219575664663,0.0194192817842428,13.63627530314612,0.04944517030418444,0.8992637282906123,0.05007958021491274,0.0748051744671271,1.984352166374793,0.02593109724226059,0.3854304705048692,0.05090077053810677,0.2934596229121783,0.0540226484612467,0.6807756593639445,2.139715828503178,0.0257647177238772,0.2191929320249186
YGR235C_VII_8_species_8_seqs,5388.85614978401,0.4520104079656448,-2656.545463467021,0.1320021266807487,0.2665345095119183,0.7863379368399609,0.7974100278720189,0.0816599364792904,4.136460746132248,5383.192846426364,0.2710887648318021,-2652.665518690569,0.3559379694766486,0.4407631200987728,0.5631018035017801,0.8999717491063283,0.0809602270215713,4.154385027845958,0.09601582305790896,0.5868204457349133,0.09803283328731253,0.3980594732051256,2.046574156713275,0.0151200810599611,0.4366202027714817,0.09369402264701525,0.3447534932838581,0.1399514087271986,0.6395833352236464,2.525120640909633,0.01566317149249555,0.398856975177332
YGR237C_VII_8_species_8_seqs,16294.01585721349,3.933962392022295,-8109.750277882905,0.7815398150773222,0.7165638009117561,0.04338638949765557,1.6917531571825,0.1750737954250222,2.093847324455285,16290.54170904558,4.317842568187189,-8106.999226956806,0,0.2870947991291969,0.789593162409677,0.7200921424758779,0.210406837590323,2.05040944931703,0.08278298604385118,0.9231768116000134,0.08061096283926143,0.07342818688820538,10.34154961465156,0.00339500151178121,0.05772479560421917,0.08719841986336481,0.4687635674034136,0.09524293628643161,0.5278954114269632,11.99768782604455,0.003341021169623164,0.06993924258580919
YGR238C_VII_8_species_8_seqs,23690.89081962623,0.2961098393971042,-11808.21627030855,0.6537163289757899,0.5941259956708258,0.3412272208690356,1.671767687743601,0.005056450155174399,8.139602264537569,23688.54501417896,0.2305864472073154,-11806.0309422973,0.2322501794587913,0.3976841995873636,0.6065084544841902,0.8847168520125016,0.1612413660570185,2.301205526728653,0.1662199495405721,0.8415135463202371,0.1515643368362104,0.07072266772835524,1.351354191358868,0.08776378595140764,0.4455524063121993,0.192747330996381,0.2493046780156679,0.1990041520786849,0.6940985040363247,1.936312418155335,0.05659681794800736,0.4311918758893177
YGR239C_VII_8_species_8_seqs,7518.934855540767,0,-3721.756608761283,0.7142050133083407,0.6545043207396857,0.1948924147385526,1.863116167411415,0.0909025719531067,1.864001429771509,7516.00890466076,0,-3719.254831693051,0.7140007970636181,0.6593827002943582,0.2859992029363819,1.850355598849636,0,22.84119896559568,0.1610237225630385,0.6896450775227081,0.5314601822138468,0.3103549224772919,1.003129805900653,0,0.5,0.2407056138045806,0.8519879876797025,0.7212937970477038,0.102069758165725,1,0.04594225415457247,0.5
YGR240C_VII_7_species_7_seqs,13686.56062390092,0.6778389965566021,-6808.066244672172,0.4629616666610794,0.3048716031925929,0.5341623180342554,1.2336751923433,0.00287601530466523,69.49661696884958,13676.43807896046,0.7679101982957945,-6801.992701332397,0.5745244073488237,0.3722585559185243,0.422085879690327,1.358259427725047,0.00338971296084933,62.7859204715813,0.01267798218950223,0.1278919334116105,0.0127455140837264,0.8716091939957373,8.450644095304169,0.0004988725926521227,0.3405810056155351,0.01573381766528343,0.7467623856550639,0.01586478768891857,0.2524921111308219,6.122572114688233,0.0007455032141141676,0.356269903723388
YGR241C_VII_5_species_5_seqs,8138.530353345442,-0.004893763329164358,-4037.822319529864,0.03764083624825697,0.9541282515124522,0.9542418295758032,0.9541616118639432,0.008117334175939867,6.601291920168263,8132.701494515611,0,-4033.879108133196,0.06006332250587026,0.9499974913040622,0.9307346146878541,0.9510474833527732,0.00920206280627562,6.277633890136432,0.04846722265213891,0.8284471766977771,0.2218350108863259,0.1205712604322575,1,0.05098156286996541,0.5,0.04651568795623045,0.604114280374132,0.1126098410394198,0.3170276834363636,1.004118916559306,0.07885803618950446,0.5
YGR243W_VII_8_species_8_seqs,2978.981370909158,0,-1451.061823665961,0.07339614340003747,0.1045954745829081,0.5518598431539082,0.6521763726265285,0.3747440134460543,1.687587051829435,2973.275583038716,0,-1447.130161814373,0.03748474698590642,0,0.530509113367805,0.5670259823755962,0.4320061396462885,1.61846669449162,0,0.6239196880745264,0.09627335280579244,0.3760803119254736,1.003118089360195,0,0.5,0,0.0854135120720694,0.0487198783952329,0.914019726184614,2.241890058262117,0,0.5
YGR244C_VII_7_species_7_seqs,6889.384305014316,0,-3409.193340155614,0.05987455345489529,1.746781492364236e-13,0.919462747345373,1.013601568797377,0.02066269919973176,3.29246030164618,6888.197684645434,0,-3407.571317570242,0.07180964307095376,1.676406321281673e-05,0.9252755164556115,1.012221599307278,0.00291484047343482,21.75588464960138,0.04194468714772898,0.9704844987566347,0.04198738952934104,0.02951550124336533,6.350394344086087,0,0.5,0.04720799892412959,0,0.04907733270454911,1,1.115209887351782,0,0.5
YGR245C_VII_5_species_5_seqs,11470.82100052979,0,-5702.115314787389,0.9208200409411367,0.8148305628408651,0.0750960661339218,2.47862913026281,0.004083892924941533,15.56171815597098,11457.03554959845,0,-5694.204616904491,0.1348898059933658,0.8094642120879105,0.7857914900296885,0.8098105239708224,0.07931870397694578,3.208187961241726,0,0.7085707676460565,0.1620726236839181,0.2914292323539435,1.001571989475804,0,0.5,0.06141176578794988,0,0.04143003997575402,0.9774228125025837,1,0.02257718749741633,0.5
YGR246C_VII_7_species_7_seqs,10587.07175613096,2.545614487491548,-5258.179945862088,0.4348633881308342,0.3640629611005969,0.5101442838218408,0.4135030343610632,0.05499232804732503,11.46952966562485,10587.17713474979,2.164447226219636,-5257.212189867126,0.02602710277838706,0,0.9204653401490954,0.4111907678179667,0.05350755707251752,11.61542750292161,0.02416044817317122,0.02167200815486886,0.02416277963882487,0.9742529305673461,3.064569446370472,0.00407506127778496,0.1694206177416101,0.02478205617834635,0.9357134692764685,0.02479907168739354,0.06039839704409727,3.33560370513804,0.003888133679434255,0.1400221822278294
YGR247W_VII_8_species_8_seqs,4844.002057316685,-0.005357363804250781,-2384.141089820422,0.1731424703374875,0.8264089444578854,0.8103037400634051,0.8271536725950461,0.01655378959910735,11.27643904249484,4845.729612812633,-0.001080677280697273,-2383.95782966213,0.01691186348064989,0.8212517295561951,0.9665429413588885,0.8263564625634701,0.01654519516046159,11.32667793350146,0.04944257196180567,0.3264999404730269,0.04866141815994796,0.6600076914865622,1.008314582917269,0.01349236804041089,0.5,0.04057957004158626,0.1324454120783658,0.05389211594203121,0.8559057958892445,1.135078290566813,0.01164879203238969,0.5
YGR248W_VII_8_species_8_seqs,5808.025649047605,0.02444136110261752,-2866.208016281101,0.9663751265254059,0.7733884593926691,0.01197703933918008,0.7745559993451462,0.021647834135414,11.2408354805566,5807.158364587743,0.04135717639474024,-2864.730385043012,0.1458019171837862,0.7838553334218756,0.8318866864564465,0.7841766891915183,0.02231139635976733,10.45950859647896,0,0.4473783503801246,0.1127517329425451,0.5514133397068826,2.646550593571616,0.001208309912992813,0.4897668738428811,0.001977756206576246,0.5461512882660451,0.1598297730890522,0.453174157530654,3.277636685791721,0.0006745542033008862,0.4939268443543511
YGR249W_VII_8_species_8_seqs,10135.1931722264,2.223043832180338,-5030.150802980671,0.75028061882217,0.7415547483808923,0.08371171469144116,0.7418181818321705,0.1660076664863888,2.298249114507546,10133.62394122078,2.53088626583849,-5028.341942066147,0.7435521689879642,0.6862027025370324,0.243735885527406,1.675969499416648,0.01271194548462978,6.393874344743058,0.07633680525307966,0.7226815862148149,0.2115061161070067,0.2750459557958054,18.8920420302548,0.002272457989379689,0.1410571271435531,0.0955578746008863,0.7109895847665283,0.1929412278177676,0.2862774265861364,17.38237759887262,0.002732988647335299,0.1645288907140963
YGR250C_VII_8_species_8_seqs,16053.81576758616,3.885802258148033,-7989.648904238837,0.6057533760804447,0.63491924722257,0.368410560705052,1.173383475157878,0.02583606321450335,7.087328163399422,16055.52337119043,3.916760185624298,-7989.48865685535,0.594429404855561,0.6315464522480372,0.3799757343419514,1.163229409236745,0.02559486080248771,7.133903586259191,0.09041938122136021,0.05391216485355654,0.09179214487511599,0.9431712809026721,9.583093024614508,0.002916554243771401,0.07054339167899915,0.09377542633836707,0.7681784994914131,0.09444785606633231,0.2289077939160274,9.850717308840666,0.002913706592559486,0.07164382509388284
YGR251W_VII_7_species_7_seqs,3883.381608046086,0.9671759606276282,-1905.585540865148,0.5818510596689026,0.4045716216114275,0.3433895761244101,1.063700213105518,0.07475936420668726,5.341618567643668,3884.896506926774,0.9276818252815247,-1905.278806580156,0.5429657251309229,0.3943325238264682,0.3789784456109869,0.9959685663601525,0.07805582925809032,5.232669231541694,0.1350901623398086,0.9674975922112218,0.1350968706426743,0.02396066905169463,5.012501662228819,0.008541738737083587,0.3144317953691588,0.1490683553350207,0.8705478147865979,0.1489071223065915,0.1215474192384617,5.949952569486643,0.007904765974940326,0.3082835936921616
YGR252W_VII_8_species_8_seqs,7609.750271878165,0,-3767.411873995096,0.07458095851055495,0.08059923230376508,0.9010116303152214,0.6853526770129104,0.02440741117422373,15.42474523233579,7610.71823183457,0,-3766.870651843455,0.1030832610837526,0.1323882166927335,0.8733320924095639,0.7126905922974619,0.0235846465066835,15.43111636544406,0.04241231193718607,0.4134205317412429,0.04171570598371276,0.5865794682587571,3.775310532556662,0,0.5,0.04520304594347586,1,0.04047887669803411,0,1.320223567007902,0,0.5
YGR253C_VII_8_species_8_seqs,4029.481751732353,0,-1976.951874743842,0.06569045394181727,0,0.9276611705572722,0.5538381054251672,0.006648375500910582,73.13454162681887,4031.541585907641,0,-1976.938676165499,0.07259455112590457,0.01142791840834314,0.9207454189935654,0.5488652942931999,0.006660029880529999,74.14459077299627,0.1512865122270659,0.0670317545732829,0.008509511962304274,0.9329682454267171,1.004464443012052,0,0.5,0.008417846136123053,0.9334523804480991,0.1464022105063991,0.06654761955190092,1.002989401342602,0,0.5
YGR254W_VII_8_species_8_seqs,5487.570971091952,0,-2706.320076740944,0.4394439443117202,0,0,0.02648478397654536,0.5605560556882798,1.783942907854502,5489.101415645612,0.1847947402857244,-2706.059979345985,0.2084014321659728,0.02658855792430842,0.2527374166812949,0.02665857496674271,0.5388611511527323,1.832979209889065,0,0.4472109512236363,0,0.4986293063473058,1.366530852642241,0.05288171105187978,0.4558713890947346,1,0.0003452383929156738,0,0.9272519815897174,1,0.06866973940282836,0.5
YGR255C_VII_8_species_8_seqs,9290.102586357641,0,-4607.627160448806,0.02974613379018465,0,0,0.0001344962371635033,0.9702538662098154,1.030658093542451,9287.223734197838,0,-4605.164673375322,0.03298154468341596,0,0,0.0005176066282099463,0.967018455316584,1.034106427340747,0.03958073070104375,0.9063825931714455,0,0.079365885455229,1,0.01425152137332546,0.5,0.005740405235249105,0.3507773963737316,0.05930214303586075,0.6330942174377892,1,0.01612838618847919,0.5
YGR257C_VII_7_species_7_seqs,6402.382279491848,0,-3165.60780641259,0.07326011162681476,0,0.9193737599109509,0.9178857964142139,0.007366128462234308,21.19429290192584,6397.72600578368,0,-3162.246050599112,0.1103730216122378,0.1079498363502215,0.8836218966364924,0.9216643630875404,0.006005081751269791,28.92257674411788,0.02315528769432085,0.9011437024868211,0.5567105918757305,0.09854352473073683,1.025650521427256,0,0.5,0.01533818771921394,0.1541456831026959,0.05220213442657198,0.7999054054017535,1,0.04521928601672435,0.5
YGR258C_VII_7_species_7_seqs,20451.16618225743,0.1191803027541027,-10190.37821307994,0.8710568443595756,0.681815182324795,0.1289431556404244,3.14945153025556,0,8.751058954172295,20431.14655930074,0.03355417012789985,-10179.35665906166,0.8288758648612938,0.6494145290695336,0.1476915774943516,2.410880409182834,0.02343255764435455,4.508651654038005,0.07419397421927448,0.5216260382106014,0.1090306345010843,0.4625409914053597,1.238482977783575,0.01583297038403891,0.4916814332370893,0.09576860691769502,0.1268674864412402,0.1203572966179194,0.8658536557986213,2.769072774044622,0.007278857760138581,0.471075296793075
YGR260W_VII_8_species_8_seqs,9386.365018817969,0,-4655.802509408984,0.4826614128675925,0.5094589995955485,0.5173385871324075,1.457660066760296,0,3.75762985991634,9385.6898394415,0,-4654.444270896744,0.4830386181720211,0.508860377657483,0.5169613818279789,1.458911270445343,0,2.133484340654173,0.06110061551786722,0.2095463950785149,0.01545807892102689,0.7744143093416505,1,0.01564849001961341,0.5,0.02615158667128913,0.789601666955033,0.02766197267262287,0.1910762336963888,1,0.01891938168369042,0.5
YGR261C_VII_7_species_7_seqs,14929.31218231189,0.015023143041617,-7429.396190165844,0.1356943640044259,0.2186978401413474,0.8545802244201797,0.9796317813494704,0.00972541157539444,13.69093606845193,14922.06128894275,0.01038678714030539,-7424.75583531107,0.0662325195173329,8.150330536913677e-08,0.9203076565010032,0.9294665800621832,0.01345982398166389,10.74343800526617,0.06089517493142022,0.4221177841341306,0.06976664793575837,0.5367161742977824,1.121223098789344,0.03982526053400612,0.4974100343913916,0.07322179298396486,0.8748838367099786,0.07481784044285847,0.0780553021936546,1.199059820805593,0.04566779496866452,0.4962582849130798
YGR262C_VII_8_species_8_seqs,5119.370852064487,1.064350770624515,-2521.899512113853,0.3131865206195957,0.7801527330027428,0.6660449694930313,0.7804036964481035,0.02076850988737303,11.35771054761084,5117.657805012628,0.7727534536725216,-2520.000043445911,0.5323700928425638,0.7777905289056897,0.446764941796812,0.7779052307160876,0.02086496536062424,11.42521900563417,0.0578858448388721,0.7294055362451266,0.05640239579473399,0.2620879382011193,2.668660875019374,0.008506525553754073,0.3397572430478287,0.06758565901669393,0.6910577921667029,0.06494514573285491,0.3007585202192482,3.2740101500505,0.008183687614048871,0.2936629593849039
YGR263C_VII_8_species_8_seqs,9654.485236687926,0,-4789.762754862734,0.8949212283901155,0.7228170147847836,0.1050787716098846,3.360676032058852,0,24.84733616439006,9647.921596770515,0.00979152821309981,-4785.454823649853,0.1502432346434828,0.716383856482711,0.7390258864450413,0.7191228198878378,0.1107308789114759,3.259414142406788,0.1083470035350242,0.9994829517420303,0.09103218651092154,0,6.209236539620997,0.0001770877001834479,0.4975581003064223,0.1178297160840141,0.3462242952297659,0.1356880446535409,0.6532692955552865,1.004133483371856,0,0.5
