gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
mglA_13_species,15648.95517340178,-7775.102280328341,0.05589609996795956,0.0646380108020851,0.4027301815795228,0.5523080582401133,0.5413737184525177,1.429614767624675,15568.53069785121,-7734.890042553056,0.2342754938166807,0.1285166076791339,0.7278325288254944,0.5334846712711911,0.0378919773578249,15.34900660894841,0.01029584397270892,0.6787935337636315,0.01024311402012128,0.3151435008388871,4.820996865071733,0.006062965397481383,0,0.8600311555188997,0.1652175139132385,0.1349372553815138,14.18648318419479,0.00503158909958648
mgrA_11_species,14389.04092391609,-7148.969930043153,0.7951015263944737,0.2020140845377617,0,4.02310366367351,0.2048984736055263,4.096557081468686,14375.52361502771,-7142.211275598963,0.2854385425991858,0.0782488381280339,0.5113316829713861,0.1875328498799402,0.2032297744294281,4.338799668595418,0.0002329590596828178,0.5313836590868365,0.02788114528640394,0.4593961865122596,3.121828392269496,0.00922015440090389,0.0007378096676869054,0.5683223591355092,0.04706335981752185,0.4247728260467792,4.733544501742486,0.006904814817711556
mgsA_14_species,6325.353591719455,-3110.424671213835,0.2831307864807781,0.05977490570916023,0.5401078205604409,0.2300103093102877,0.176761392958781,4.858784504300737,6324.93060627541,-3110.213178491813,0.2757240057010043,0.05971622234722129,0.5527250404917944,0.2305629986060808,0.1715509538072013,4.990335770390219,0.007480434332803784,0.9258372010233223,0.03979710829059279,0.07069280443130858,47.60553058807345,0.003469994545369074,0.02422944577295023,0.1771044877176305,0.006434373294997713,0.8199221450574626,1.00229633122714,0
mgtA_13_species,35016.10061227305,-17459.85581345481,0.3439130741366921,0.0949838885546319,0.5312784151134724,0.3512420560848041,0.1248085107498354,6.255394534597609,35015.92618046071,-17459.76859754864,0.3478115219709357,0.094975258885551,0.5267019126724449,0.3497137240985567,0.1254865653566194,6.237891849716071,0.0007886790343572106,0.5308792282889112,0.0450966362043474,0.4648399276826982,7.473571043041457,0.004280844028390629,0.0007939429981431166,0.5299297357296704,0.0451356641117286,0.465711199740296,7.314278231406309,0.004359064530033633
mgtE_11_species,17261.32163445235,-8587.261323982933,0.1624702869750508,0.1025734056740882,0.6638687830160965,0.4803772467224484,0.1736609300088526,3.826003990304541,17261.4131264936,-8587.307070003555,0.1616642071164887,0.1018344081321803,0.6646214863488625,0.478544108950428,0.1737143065346488,3.830924104372898,0,0.3619399208414273,0.06975560711259264,0.6288724311924883,1.751459564466701,0.007690041325135966,0,0.363816417080992,0.07037751264672981,0.6274087369936516,1.798741235853013,0.007238026994008755
miaA_14_species,10886.05949532224,-5391.430831671961,0.3676869407030171,0.09974031531446716,0.5554433704592517,0.7170864323219838,0.07686968883773114,7.350438023893838,10884.78831768309,-5390.795242852383,0.3665605806094202,0.09674048651535566,0.553957825906313,0.7006411227188387,0.07948159348426681,7.252158553246758,0.04825823563124142,0.7584244533106308,0,0.2380078304145479,11.31718851555723,0.002892828133833465,0.03566190715043251,0.9947186568944144,0.7887019016956636,0.001304576608930832,9.991198334746375,0.003274577855055144
miaB_13_species,15365.07143064206,-7633.137406103016,0.3004589801547938,0.06743393884352827,0.6213658095817921,0.3780749031087415,0.0781752102634141,9.527522174162991,15365.06877430895,-7633.13607793646,0.3026637797960824,0.06766618007951246,0.6187248445578034,0.3775249227411129,0.07861137564611417,9.488904664269832,0.002414734706260555,0.7952825822931926,0.04261558563466266,0.1896655862775727,1,0.01356614486678369,0.003311610916123078,0.8497807073217736,0.05601092997481272,0.1356110242540461,1,0.01307200213159728
miaE_9_species,8014.358938567163,-3965.458363755944,0.04799101131771859,0.004086837051080283,0.7841558030755369,0.2855776242800621,0.1678531856067446,4.622292478063739,8014.311585185349,-3965.434687065037,0.04593888801480379,0.0012152731337509,0.7839873127643847,0.2810013301174186,0.1700737992208115,4.584143457684489,0.005798391250498128,0.6673753918155493,0.09077785018739047,0.3282480183948391,2.113466044128492,0,0.006934148473924832,0.6957608940996047,0.09819041883382933,0.299886014467927,1.002326490375777,0
minC_14_species,10408.13807502608,-5152.270723244529,0.2739609138718018,0.115542451483712,0.5873913313086154,0.5444541882430084,0.1386477548195828,4.677596220550707,10408.14137289585,-5152.272372179411,0.2768715715035476,0.1175749966013553,0.5832720779786287,0.5446925500475664,0.1398563505178237,4.645787395352714,0.08270676407357712,0.4381788306884998,0.0437188401778211,0.5463552424384799,2.618884645590574,0.01455678917645468,0.05999617873945948,0.9798268662942229,0,0.003377816422798802,2.491248755532249,0.01581286921071945
minD_14_species,8179.755809911833,-4038.166531565359,0.3770069083071457,0.05290930027007656,0.5633468590191414,0.322906922110046,0.05964623267371292,13.38130158738435,8179.72234571792,-4038.149799468402,0.3775307805084582,0.05144544587970164,0.5624138924317044,0.3146219324973639,0.06005532705983748,13.38149427048309,0.005706245372868361,0.2851530400461912,0.005672707917791425,0.7099461837746169,1.596517520571288,0.004900776179191862,0.00585625138068673,0.995391626072786,0.0001998172449994942,0,1.696245384558799,0.004608373927214027
minE_15_species,3159.994907877332,-1524.81438757711,0.5920124271872529,0.2513088265455319,0.3642485135630236,1.119755973274323,0.04373905924972345,10.13630860859252,3160.546950881525,-1525.090409079206,0.05725485669008374,0,0.6452862032078304,0.4554886815730473,0.2974589401020859,2.373703872612691,0.01335838065300663,0.7138239055931542,0.01365517577798133,0.2829678116812946,2.363328174131965,0,0.00963694983525411,0.9970011179845714,0.0699127052278552,0,1.001557843921178,0
mioC_14_species,6900.738450336904,-3398.065390360192,0.5451083798879893,0.1970484575107305,0.3019779746831744,0.661817260765772,0.1529136454288363,4.5302235559669,6900.74704680967,-3398.069688596575,0.5461466118626598,0.1970352522660308,0.3006466807694469,0.6620953553218637,0.1532067073678933,4.525474801583753,0.008965362877346072,0.7172687459093264,0.1201212150019047,0.2628798425463555,1.749031618260305,0.01311296018651493,0.00914861757706458,0.7210449363033093,0.1212546285407344,0.2590016674586209,1.741107670512629,0.01324487700629438
mlaA_12_species,8922.91883532449,-4413.707417662245,0.4575077541472822,0.2468294413435072,0.437344594041467,0.782158710781478,0.1051476518112508,5.183194521253835,8922.975427618969,-4413.735713809484,0.4641232743968547,0.2457746930185299,0.4308194786997346,0.7853521044094423,0.1050572469034107,5.212255952208523,0.02603320115260737,0.4236910942454804,0.0279466310267324,0.569419134045083,1.931496492971615,0.004722882538705494,0.02739681446156216,0.9928738613484449,0.6740162102311876,0,2.092715053172884,0.005702576730569089
mlaD_12_species,7566.126958042555,-3735.041739890843,0.3470324877149352,0.2932730395255808,0.5722383252006339,0.8781077704228822,0.08072918708443089,4.902041280403092,7566.121169034822,-3735.038845386976,0.3420510017852871,0.2876672158181098,0.5767160064207495,0.8677110966976784,0.08123299179396345,4.938637041113996,0.03916006020152485,0.7842393721682819,0.0403142955249509,0.1735462915754909,1,0.04082094367806799,0.04394686682429136,0.3600041736489633,0.03726701955552493,0.5979531920505187,1,0.04060372219592742
mlaE_12_species,8505.25720486414,-4204.89422743207,0.2545066314447671,0.1980153386542553,0.6866013400218518,0.7073610389870839,0.05889202853338118,7.877615315525521,8502.957069382177,-4203.744159691088,0.2742691472725476,0.2015250776647226,0.6779314898329017,0.7249797806244842,0.04779936289455069,9.482161237530782,0,0.7308341306440649,0.05710845345080017,0.2671689894053279,16.41395681546928,0.001996879950607247,0.006355556113429988,0.932365794044478,0.1575328675016026,0.06612500318443416,1.051822781924094,0
mlaF_12_species,9983.632358292543,-4944.117294387907,0.4552875302105957,0.1137469989447613,0.4668626947612511,0.2888106558899898,0.07784977502815328,10.44803903932748,9983.478374956498,-4944.040302719884,0.4475697437470759,0.1025086638150092,0.4734666001082459,0.2617623145220555,0.07896365614467832,10.51350141374106,0.004558786548422592,0.9208506157627421,0.1076434323857621,0.07104429063919394,1.709980809544538,0.008105093598063988,0.00513704444507737,0.9248162177699547,0.1087272269720198,0.06718195494297746,1.736157472440628,0.008001827287067836
mliC_8_species,3789.981714955342,-1854.185301922116,0.1615614143912965,0.07880322250018755,0.6393878673161071,0.4592282661435149,0.1990507182925964,3.484757373213165,3789.846768492586,-1854.117828690737,0.1583621420992654,0.07707574591953904,0.6366754438433675,0.4481066576701244,0.2049624140573671,3.427436283095137,0.002589597466239642,0.4555992764961478,0.0722663446917622,0.5393079375420587,38.84210783503761,0.005092785961793448,0.000757369519324358,0.3892019170750809,0.06534916188933583,0.6056581948253701,1.002256203717817,0
mlrA_8_species,7462.781462748025,-3691.581602743307,0.2564699918825055,0.06493899105044351,0.6282168091056254,0.6014896763694475,0.1153131990118691,5.250736060416842,7462.810193660103,-3691.595968199346,0.2564122380482524,0.06492129676693094,0.6283823088672993,0.601608752497005,0.1152054530844484,5.254205177479261,0.02386524155023264,0.3703127070118815,0.02413725419955509,0.6162399120630508,1,0.01344738092506768,0.02403113481947325,0.9761209920592568,0.02399330606187618,0.01041655612363252,1,0.01346245181711063
mltA_13_species,12981.28024529257,-6441.122589904418,0.2864221248010843,0.1643478992277583,0.6504140860831288,0.5220875997856538,0.06316378911578695,9.710532015460913,12980.85808514534,-6440.9115098308,0.2870719177075206,0.160844843043311,0.6475832641403075,0.5119608966870576,0.06534481815217191,9.523152278367839,0.009507785431799802,0.8877784280315618,0.08496390538686521,0.0936475373911313,1.600070551911775,0.01675740571985302,0.01016528349067371,0.9109534536614553,0.1056204631646416,0.07026527214169787,1.616854882210689,0.01723546430762504
mltB_13_species,14590.95805464812,-7246.013866891179,0.1948167313136582,0.06193862853139018,0.6738062077558946,0.2947353589745925,0.1313770609304472,6.008193506042183,14588.21398796274,-7244.641833548487,0.1994373275293097,0.06367162367952074,0.67310975828387,0.3068725504616784,0.1274529141868203,6.125733556192194,0.004526699224504173,0.6765582011370771,0.0532216559572585,0.2954781334050159,1,0.02445316095341697,0.004269836239507952,0.6662275846376803,0.04854404752550241,0.3043459736060866,1,0.02632641222034946
mltC_14_species,14111.45575486633,-7004.197689508333,0.1697377237596135,0.1428123045613655,0.7606634412193662,0.6359397811141142,0.06959883502102027,7.06941749872301,14111.78344138459,-7004.361532767465,0.1670524331108696,0.1413308592604424,0.7646230352354434,0.6446662028580422,0.06832453165368702,7.075990067438386,0.01339066199607793,0.8692079988899561,0.1599434857737477,0.1240639556771652,12.03150046782483,0.006728045432878636,0.01307241626755883,0.8651358802954382,0.1548953810145695,0.128121126601824,8.79479649051955,0.005535502840120283
mltD_14_species,16673.549771271,-8285.362443955872,0.313633719336171,0.07462312346274695,0.5351284208609791,0.6691550734754498,0.1512378598028499,4.089662305894462,16673.53101185579,-8285.353064248266,0.31314060421226,0.07333637326264877,0.5347763106696943,0.6606934513181654,0.1520830851180456,4.101127991335278,0.01994244019701687,0.8735186264525767,0.2194454458729293,0.1247692083458518,1.003120431931326,0,0.02137119658966452,0.8890851387291339,0.243399865838385,0.1092121735119043,1.044255480090079,0
mmuM_8_species,9514.182675520524,-4717.451993497967,0.1133086604617074,0.06448218312590352,0.7429627150191059,0.4058628412890063,0.1437286245191867,4.808733500574514,9514.16656386614,-4717.443937670775,0.1193241560813904,0.06734236449715007,0.7357481200372754,0.4019011051482955,0.1449277238813342,4.804232261345581,0.02525324523228519,0.9334393160854743,0.520449399546758,0.06226949321298941,6.461603569374383,0.004291190701536334,0.02581328681195683,0.9351709175789491,0.5320885982685276,0.06044902309881903,6.533258173706998,0.004380059322231869
mnmA_13_species,12057.18809774041,-5979.079342987854,0.2027294031934202,0.02477012533870101,0.7179030332324288,0.1490834886905596,0.07936756357415106,11.18783087889102,12055.3062903361,-5978.138439285696,0.1951580772495578,0.02746508541232575,0.7183787816019824,0.170829464463774,0.0864631411484598,10.08429363789963,0,0.4705389423138804,0.01157036306462044,0.5185344205727204,1,0.009610897490808464,0.004234363445967722,0.9835529895272701,0.8885609356838251,0.01506266935891857,1.001516313294525,0
mnmC_12_species,31593.75884580172,-15749.60537042273,0.2084427580450845,0.04809145997707737,0.5881709895417043,0.2291393448473392,0.2033862524132112,4.204819932984886,31581.86654506887,-15743.6592200563,0.2028254977394728,0.04027938682060776,0.5783609613512897,0.1919055704106184,0.2188135409092375,4.025526114462374,0,0.2502085241987876,0.02885442887383927,0.7206836293915324,1.867377717893933,0.02844642942543918,0.02215802427433149,0.966568544012803,0.9957067704038268,0,1.864483546045246,0.03255486435219117
mnmE_13_species,15165.88379608237,-7533.523237754103,0.4039064830799426,0.06074299372472589,0.5264284552498361,0.2218730921416967,0.06966506167022128,12.32562178642673,15165.90231393103,-7533.532496678433,0.3979877039639019,0.06063568749388257,0.5327171687837086,0.2222198192572962,0.06929512725238948,12.37442606708099,0.002719533618277389,0.9042380910723318,0.0517158170644957,0.09008898399863996,1,0.00551185185478451,0.002699501988217068,0.9034046570676001,0.05093954301691794,0.09090474862266681,1,0.005530896084062967
mnmG_13_species,20335.92383026949,-10118.66045087979,0.3063681335142492,0.02964673180668004,0.6396045504632971,0.1819218395751248,0.05402731602245374,16.18735140067331,20335.54074645846,-10118.46890897428,0.3052956137085721,0.02733162778229261,0.6412078172560237,0.1681044203631226,0.05349656903540428,16.52191759971517,0.002121300314892236,0.9034338003460245,0.1195839206048265,0.09558924357593555,25.09752039641343,0.000302754655031631,0.002325961490621376,0.9021064596246121,0.1163989036163493,0.0969489000879792,1.002142376283895,0
mnmH_11_species,17060.68056252111,-8484.830052027131,0.1654646021675146,0.05137378065938776,0.5147348397917684,0.2569268293911379,0.3198005580407171,2.686831670090766,17060.65801075437,-8484.81877614376,0.1655818045721692,0.05132631579064065,0.5141262922216638,0.2568094809795172,0.320291903206167,2.683392184262456,0,0.4242471809675439,0.06120072795511636,0.5389821338126353,1,0.03354700733433524,0.06121691340827804,0.5389275567944183,0,0.424172275079443,1,0.03369200876306338
moaA_14_species,12547.67543951779,-6222.255374567855,0.5257555728728965,0.09327341791598157,0.380129970510775,0.2973091651528781,0.09411445661632843,8.903465914526075,12547.50779809096,-6222.171553854439,0.5341643215305873,0.08625437847100532,0.3699200956578922,0.2770433660628224,0.0959155828115203,8.876994279884453,0.004506601341037269,0.8997906302311806,0.1059146051561271,0.09438530927646638,2.242497757919629,0.003494388488467435,0.004921198455851591,0.8980845584227154,0.1038680134925725,0.09623413699783281,2.307956082089495,0.00336381082841131
moaB_13_species,5956.268642978993,-2928.000062230237,0.3767474410592823,0.1716631210425656,0.5472078578554627,0.6084564158614829,0.07604470108525499,7.92131756590978,5956.249938880261,-2927.990710180871,0.3744170076815667,0.1719933047989302,0.5494607396399415,0.6102267510643548,0.0761222526784918,7.886092678095922,0.0198724467698167,0.9507241389432345,0.0198532921320147,0.03674665600885287,1.260147115438566,0.01101325223224272,0.01969977947888682,0.9689224330440454,0.01975639145642448,0.01838188635484011,1.247489956860054,0.01118156031712166
moaC_14_species,5629.192113153415,-2763.453071368281,0.3398574413914608,0.1775167104889791,0.6193938719702733,0.6657108984994607,0.04074868663826593,12.94108884087061,5630.381705885671,-2763.001615274674,0.358208504905471,0.195667777834401,0.605167780576571,0.7171450395317615,0.03662371451795809,13.5408729684058,0.0100961997231595,0.4413868608848773,0.0217877864958179,0.5371561117512723,1,0.02043939843687354,0.01464180508285368,0.7018660448653662,0.02131199936390106,0.2777471878698899,1,0.0192867107626874
