gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
manA_14_species,17879.0192825734,0,-8888.021782567055,0.08697505486222938,0.01472397484110972,0.7187634816470969,0.1403495440657442,0.1942614634906737,4.621818647954496,17791.30409023163,0,-8843.144961399164,0.1277844089577681,0.0363165238077892,0.6833518043083203,0.1655994160373624,0.1888637867339116,4.671073634519485,0.00126159855613276,0.5278521489748702,0.02387031341319571,0.4510982887336545,1,0.01846685684916859,0.5,0.00167793773259943,0.5430057085203077,0.03139955838156962,0.4320107935534928,1,0.02163208603092394,0.5
map_14_species,9458.847240139836,0,-4677.704140959771,0.08046979296752607,0.007401643754165531,0.795017318284514,0.5077588571755363,0.1245128887479599,4.78446297634661,9372.376193251705,3.801650385083121,-4633.440199746612,0.07028774993541081,0.01098238212843595,0.765084292192695,0.476353624594675,0.1646279578718941,3.855829869789031,0.0009073495561825335,0.4914658493903981,0.02711039404070896,0.5030664910579737,14.99210038812281,0.005467659551628214,0.07472262358961057,0.001558937189442933,0.4644686665069661,0.03753011177102287,0.5297344792848065,1.002319170036696,0,0.5
marA_10_species,3732.409889085714,0,-1821.698575116106,0.18853150385693,0.02519517817122321,0.6763341721198075,0.2319257436349694,0.1351343240232625,6.204127747813979,3730.00069543514,0,-1819.422658474542,0.2234475363677262,0.03735111279486754,0.6401382392717809,0.2403414617812888,0.1364142243604929,6.141604584304263,0.1209798140377546,0.0780558452948727,0.004788352837978698,0.9219441547051273,4.716162185102663,0,0.5,0.005782416532878467,0.9200502563226058,0.1440603499152764,0.07994974367739416,1.282765728494557,0,0.5
marR_13_species,5873.8024660168,1.794452077234382,-2886.620522083152,0.2476588665752556,0.1368640608009796,0.6823744360547992,0.6562269666823035,0.06996669736994526,7.407980010444214,5862.728056061957,1.988391599826173,-2880.030346022611,0.2156493833127721,0.1329625060798731,0.7011810245286489,0.5995488534735307,0.08316959215857898,6.624229167508047,0,0.6285020530211505,0.1083816252060628,0.368062723179614,5.154369474968993,0.003435223799235573,0.185010447863334,0,0.6128659764513538,0.1354217384610919,0.3835454354690475,6.516924576321705,0.003588588079598791,0.2038495169707055
mazG_14_species,10352.45102860751,3.683201255698805,-5124.514140913197,0.2115910103620498,0.04812062748578597,0.6586904088407349,0.2753631893450279,0.1297185807972153,6.232253013201458,10331.69747988704,3.25553560815024,-5113.109271201904,0.195812217860892,0.04536066990197619,0.6722497998180816,0.2773155667913856,0.1319379823210263,6.099020753576063,0.003378368189321216,0.5767814810267722,0.02855818395957955,0.4109663168331508,4.377439916775272,0.009398633621809104,0.0981837078872424,0.005729197608303116,0.6698163114628276,0.04002150965731649,0.3165797672985191,4.195199340553827,0.01083393870721205,0.07928171090268227
mdcA_9_species,15672.25965225391,0,-7794.786524691548,0.2650051881671253,0.0642781660500792,0.675869836075221,0.3556030013088069,0.05912497575765371,12.56025225874683,15594.99340426372,0,-7755.136582490783,0.2126056588822094,0.0470243918180208,0.7194824997307152,0.2897901173096099,0.06791184138707543,11.50761655453433,0.0001987978415144573,0.5065564719317672,0.01077981410100884,0.4902200580931559,2.561445516803782,0,0.5,0.0003649479158587554,0.5141088527733885,0.01687988350979415,0.4823498518194943,1.002301642374543,0,0.5
mdcH_8_species,10269.9971204668,0,-5095.341994576835,0.7355398069959058,0.135064091952737,0.2466421591850262,2.784203109829012,0.01781803381906792,12.00767264377695,10264.91703195577,0.0331104953038448,-5091.767989662096,0.1609888395846389,0.0477176174390149,0.6074853400206176,0.1501338967961397,0.2315258203947435,3.892066350355905,0.007857880335666818,0.9054968189956903,0.4370347899588544,0.09125597325915395,62.85501681565134,0.003247031855349729,0.4917905186729544,0.0218561005204695,0.7017950985652299,0,0.2513461914234535,1,0.04558029989334401,0.5
mdh_14_species,10864.38367019075,0.8985172107022663,-5380.57737726405,0.2302253252610312,0.07249792211161699,0.694685201374035,0.4787297358241542,0.07508947336493392,8.66623043424158,10774.5191512479,-0.001911040233608219,-5334.620873422329,0.260848533012373,0.08877098457803512,0.6716432695339614,0.4903445165305747,0.06750819745366557,9.591540717148156,0.004183289092289519,0.881790231227444,0.0810038467833524,0.112342019990823,1.094626697472996,0.003959444689297096,0.5,0.006762955590578316,0.8893598032909089,0.1273380774954266,0.1056254588994221,7.29902455690565,0.004101658681315083,0.3190505304935622
mdoC_13_species,19116.20371413153,0,-9508.612542106708,0.2884691620240062,0.04462493958652315,0.4658049091081798,0.1501509295789704,0.245725928867814,3.732557020714142,19032.34784842641,0,-9465.664535479686,0.1933471111861662,0.03728033293806841,0.5487999258799217,0.1371614448649146,0.2578529629339121,3.558298318961253,0,0.2986559295077891,0.009670889262216714,0.6849961973503977,1,0.01430151129675897,0.5,0,0.279134951411145,0.01408346809970977,0.6979718670029922,1,0.02056463146156061,0.5
mdoH_13_species,29868.11368193587,0,-14884.83437660763,0.2342596961043605,0.04833482354186775,0.6607027372022597,0.2078693028909498,0.1050375666933797,8.10507429223516,29653.71841169088,0,-14776.6276402806,0.2107756333129453,0.04997413097136754,0.681729379720629,0.2272153412283129,0.1074949869664257,7.763778765956037,0,0.5215721200568022,0.01372853703687188,0.4725079960880768,1,0.005029371169137127,0.5,0,0.5381712659940012,0.01830721940301125,0.4524652849955281,1,0.008577792233506734,0.5
mdtC_13_species,38206.66901002641,0,-19054.15066769048,0.2542941164578073,0.06821614798133882,0.6403444364546431,0.2521858401126539,0.1053614470875497,7.793811284404692,38056.10348927193,0,-18977.86038939058,0.3196401180639228,0.1055085473087797,0.5736899856837613,0.3306056708181239,0.106669896252316,7.280498999322759,0.01129672045861999,0.6305999416383783,0,0.355996060534969,1,0.01256871363830052,0.5,0.005376695425017871,0.9413275490879689,0.09950829723572327,0.04357325661898472,1,0.01420629177529793,0.5
mdtD_12_species,20977.83894692241,-0.7839326027969946,-10441.53264218548,0.148126316630049,0.1591572266841544,0.6871631593612831,0.4325912053611155,0.1647105240086679,4.123378824431594,20953.9085221626,0,-10428.55089973676,0.5469836409710644,0.2498936507640392,0.2956846273115509,0.7030491345376724,0.1573317317173846,4.165920202921348,0.001568252127804561,0.5276660800594697,0.03770798244365549,0.4689953843099101,28.63238204424975,0,0.5,0.001757776072236815,0.4462345576839207,0.03876774021395592,0.5365105069228514,1.059724332587585,0.01725493539322781,0.5
mdtG_13_species,17937.94474785364,0,-8919.524885342344,0.3991304692791942,0.07905478787364745,0.464095844154173,0.2392918860725837,0.1367736865666329,6.268694491417564,17880.27449747529,0.4143320347939152,-8889.671410228328,0.6146291013536729,0.1085368593575081,0.2567120487291851,0.4293568202301797,0.128658849917142,6.397298120123679,0.003340647964404921,0.899783120237145,0.09030857337854616,0.0990007373901448,17.30613948098605,0.001216142372710179,0.4064423428876961,0.004183011532603372,0.9103239239779126,0.1642030110146982,0.08901745970669346,1.002314485061786,0,0.5
mdtH_12_species,15145.27868810863,0.3320768350840808,-7525.170516124142,0.1482423359467719,0.07436883553312706,0.7132743961478514,0.3117140222109584,0.1384832679053767,5.535959475331122,15069.16374956506,1.469848870350688,-7486.092995131728,0.1721283866969144,0.08718238801876148,0.6962822033272437,0.3829599206723652,0.1315894099758419,5.458989891223345,0,0.3142548960773591,0.01754617182997636,0.6801711878507283,5.721845051466845,0.005573916071912629,0.2397708470314027,0.01152775142022116,0.9668913187039108,0.3087689436482838,0.02944846746830528,7.364871087266526,0.00366021382778396,0.4235068466861046
mdtK_13_species,18371.08232157166,0,-9136.125272142133,0.4251884009275558,0.0873775539761364,0.4498082044220748,0.3198448964535576,0.1250033946503694,6.551655827197695,18228.13918273856,0,-9063.636654187618,0.4238724479984857,0.08062581550154618,0.4434182230010664,0.3239471406082037,0.132709329000448,6.19535098978568,0,0.4334759310913414,0.01115340019944704,0.5599716007587866,1,0.006552468149872,0.5,0.008396495374434858,0.9899242544687407,9.693657058150902e-08,0,1,0.007994465668278352,0.5
melR_8_species,8280.24133048404,-1.004415980420163,-4100.493655595717,0.0781118555028123,0.03833706029679165,0.8291218741065475,0.4722449692948301,0.09276627039064017,6.526691054377719,8279.703561671922,2.336595457130898,-4099.192351805,0.07884572538303868,0.04123506776003918,0.8291027985125182,0.4837228301092053,0.09205147610444309,6.471301322180002,0.01630549160858865,0.4454731857206469,0.01728003551666564,0.5297794024999075,2.552127952680526,0.02474741177944564,0.1554478599713877,0.01738282497906152,0.9285070915099726,0.01757509238600537,0.04554273827127779,2.676185539060635,0.02595017021874963,0.5
menA_14_species,13333.72865589421,3.613994995956091,-6615.243831924645,0.2647250914863971,0.1181270468480116,0.5818905136116798,0.4699880947011009,0.1533843949019232,4.532711383995078,13291.72318245249,2.935400762278732,-6593.216611118592,0.296086321785478,0.1482463282587596,0.5569416645369782,0.4978295701695248,0.1469720136775437,4.618867521071737,0.02254115802483996,0.6645579881462922,0.02015354821457981,0.3247046590871376,4.480328923322078,0.009478572649762882,0.115227417273329,0.02947688695630845,0.9548188850840921,0.0004488427896569969,0.03363582047029994,5.325846687173466,0.01045342626539739,0.08207312352364038
menB_13_species,7929.781981087515,0,-3915.220675906275,0.330000551249937,0.2320146791825353,0,0.7353322588111735,0.669999448750063,1.378262369759299,7825.12607516664,0.08631912019973242,-3861.865172230282,0.1288567327158274,0.08232680347192535,0.7479348774986271,0.7851188659644295,0.1232083897855456,3.264175880820455,0,0.3359483966422755,0.01957628894458783,0.6580425533087481,1.406153178523486,0.00472121103723643,0.4788792789105307,0.02314664755825128,0.9968629791124425,0.8055583035675932,0,7.998088830386851,0,0.5
menC_14_species,15268.96187322803,8.43072521981776,-7582.883908248414,0.4364887992118439,0.1116240918701507,0.4082118687094634,0.3890456463172152,0.1552993320786928,5.102818365493672,15247.80459164051,4.947671667539908,-7571.281714870021,0.3665165145027607,0.1048670014655656,0.4729565074555669,0.3483293210292125,0.1605269780416724,4.963775576783656,0.003499199961402777,0.5742932441128006,0.05345566378827024,0.4177615083587926,7.917666034675431,0.007239806966805437,0.04213051351362035,0.003522892070120477,0.5382714864721462,0.06108035426524264,0.4530237873995006,9.587865468691172,0.008010029659981219,0.007383483074332065
menD_14_species,24877.32458516402,0.6796349157848454,-12387.31992232639,0.2195495768171792,0.0810161217684744,0.5908727946469862,0.342483764920235,0.1895776285358347,4.113610933282202,24803.77856579816,0.3078741776662355,-12349.53344042006,0.19517373845086,0.07868415023593091,0.6079745895963643,0.3371446661487318,0.1968516719527758,3.960685334652815,0.02031208305361218,0.784389240958305,0,0.2027263357627625,1.289469766635879,0.01195889112794719,0.4286629773418585,0.02003727458249626,0.9816579720168397,0.9732432265697741,0,1.374524432555634,0.01762458447478788,0.355950131330928
menE_14_species,26010.91037946423,0,-12954.05494825913,0.2084393229586569,0.0821381842598298,0.4928103739566608,0.2782687120805415,0.2987503030846823,2.830944289228878,25967.44513826162,0,-12931.30656913081,0.2240010676072246,0.09242086628876234,0.4729614842706912,0.2817547251254595,0.3030374481220841,2.791861202400546,0,0.3703020741719972,0.04226305021086932,0.6102746343651752,1,0.01819861288828807,0.5,0,0.3547793742350056,0.05388498890401429,0.6176538338450661,1,0.02607251169475058,0.5
menF_13_species,23000.3181009485,0.2722584425537207,-11450.72092458012,0.2145696528337843,0.04627032239399778,0.4129184547094246,0.2031067536399201,0.3725118924567911,2.432688148978983,22984.04649989616,1.288883292247192,-11441.5671598032,0.3274166377782281,0.05730830654342291,0.3103696243105709,0.2717503724279127,0.362213737911201,2.476143646925834,0,0.3857921895519112,0.02401245281100443,0.6076820730242689,2.524769356612298,0.00574490245545519,0.2624777856227318,0,0.3879122845301513,0.03216447984012229,0.6047306067510507,2.481484311825322,0.006881012959594465,0.4363649249648729
menH_13_species,14980.75874116648,0.8257137166492612,-7440.660473869625,0.2929407771557285,0.09529535709831449,0.3809400889182846,0.3459623989460412,0.326119133925987,2.57664475831125,14964.88703872171,0.6130128790373419,-7431.695060305968,0.293485329850493,0.09866350152282731,0.3834220284695363,0.3566556381235854,0.3230926416799708,2.582213191668135,0.005713022559300894,0.4187746987510935,0.06919686098637974,0.559862099506689,2.596517739509488,0.01562951598110966,0.3680068892879549,0.009983562224496671,0.4597382179083301,0.09126352839234707,0.5159403468424604,2.407455207123419,0.01768914490115245,0.330878500518431
menI_12_species,6018.811955652675,0,-2960.992443991751,0.1969402855313035,0.1572856198885134,0.6562772513934286,0.4322491461425497,0.1467824630752678,4.669146635113776,6012.021973167815,0,-2956.536378433437,0.04194493629787703,0.04406104930866492,0.8084970103387108,0.3776902939141457,0.1495580533634122,4.632250641472167,0,0.5408632026989716,0.04605395884539934,0.4541206211868772,1.287660321994142,0,0.5,0,0.5461100444451684,0.05722312526225599,0.4497159163146934,1.093469219054738,0,0.5
mepA_14_species,11717.61491523339,0,-5807.10661195073,0.1382606691459059,0.07059648114758119,0.7426758137794279,0.3015619007142222,0.1190635170746663,6.435863580099363,11668.92487600416,0,-5781.733915665308,0.161705862449407,0.1000083217749507,0.7170811380735459,0.3935234556914353,0.1212129994770471,5.788486578473601,0.004758794739968199,0.4196633891990184,0.02548332861702833,0.5495182246279816,1,0.02975768365720875,0.5,0.01321739300607161,0.9391740794532285,0.6647905487949587,0.05954379617274801,1.002543300877728,0,0.5
mepS_12_species,6581.634327595906,0.07310261720067501,-3242.806411109781,0.2501065020461365,0.07299716372329475,0.6779842254189075,0.5865652693214037,0.07190927253495609,8.122192234102393,6573.718636443346,0.02234403954207664,-3237.805082452959,0.2551848595586533,0.07538371786770681,0.6740640631346558,0.5927864021325517,0.07075107730669089,8.214535069637954,0.02688349649587575,0.05061638200432923,0.02658543552430547,0.936749232536304,1.284772311590749,0.01113248079246926,0.4944450777423987,0.0341493821878842,0.8106545671451564,0.0232157045529657,0.1792345817811623,1.869070145775631,0.008649759194108575,0.4820543127806215
metA_12_species,10366.78459775725,2.840140290800264,-5135.775905436001,0.1662084096585811,0.06676489872854656,0.7444212829469945,0.3100716811569855,0.08937030739442436,8.482449884872976,10348.35531709655,1.051206276180892,-5125.534859969428,0.155390534773106,0.07808121718876726,0.7550330343545587,0.3372994516865576,0.08957643087233531,8.18512952873981,0.01848266630119353,0.5050365236428993,0.00437419616480503,0.4910727949555044,3.544197665254336,0.0034000374606615,0.2955993411738863,0.008993161910040147,0.9373915380962621,0.08555911983869781,0.05918082293610347,5.093847122552956,0.002911548715327506,0.1208485311629197
metB_13_species,11750.97943440752,6.553099762879356,-5825.996561004081,0.2800656082182416,0.1002053271331,0.7012271591088418,0.6618010259589406,0.01870723267291664,27.14795339646966,11712.7498731464,4.304387424845117,-5805.861548210005,0.263978277689477,0.1024999827113626,0.7113474412127949,0.612316749365754,0.02467428109772812,21.77863971392733,0.005598572189420694,0,0.01060695547079945,0.9959272375072594,7.158983488468432,0.004072762492740578,0.05811445255671771,0.01265944928452719,0.989877571546312,0.01272878069216888,0.004667531510199227,5.954349585788488,0.005454896943488821,0.01887915148233538
metC_14_species,19531.2481618351,6.61633731242182,-9714.17971094436,0.05680974337911201,0.06779314261573521,0.7828262427622983,0.3916643512448262,0.1603640138585898,4.299864663304455,19482.68842040234,3.934654139698978,-9688.882336562829,0.09251598767976285,0.1107828932872452,0.7637399595891045,0.4261405196383914,0.1437440527311327,4.621340885693067,0.000970558360458721,0.5039415331935425,0.03831651099142926,0.4807614294071102,3.208731833784006,0.01529703739934731,0.06991505661440506,0.001444235125865951,0.5168724973710926,0.05180193643093012,0.4692667312832128,4.889470423307993,0.01386077134569451,0.01829155434769142
