Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0035070,6566.896950015928,249,0.7501242132912167,None,None,0.09278138466953283
FBgn0029629,4136.16373619508,269,1.025363412927162,None,None,0.007155560874349424
FBgn0264087,15763.59513470439,1347,0.961180037945934,None,None,0.05469357607051916
FBgn0014877,3762.790690911651,213,0.6961396948047768,None,None,0.04314899645724156
FBgn0034362,2169.957736088822,146,0.9556254257660447,None,None,0.01190288498760634
FBgn0021895,2636.794691282858,194,0.9918553248351523,None,None,0.06912624790803912
FBgn0037848,4725.393935714739,291,0.7042528969727506,None,None,0.01241184037893465
FBgn0051221,3244.251338301631,220,0.5357790182291311,None,None,0.04015985859080676
FBgn0039532,2504.526542181042,195,1.014727894713779,None,None,0.00840763970800529
FBgn0033869,2362.155462298987,178,1.493688326533818,None,None,0.08237185291497547
FBgn0033702,6762.755288153811,392,0.6312427828077124,None,None,0.06492827166690726
FBgn0035287,5815.223431914832,431,0.6880316772146552,None,None,0.04130309110965803
FBgn0039369,4613.719700356146,283,1.473518847393974,None,None,0.4873039485761283
FBgn0039240,18869.63195654234,1102,0.8158314726351943,None,None,0.02955365008266452
FBgn0036193,5161.296153973097,260,1.04989094264215,None,None,0.3688452224470353
FBgn0039759,9970.254567227033,418,0.8986707783889202,None,None,0.1240408745519019
FBgn0087040,7964.16119407125,463,0.8354783509082295,None,None,0.01541123219930524
FBgn0035593,6451.745276369699,347,0.6136330881496547,None,None,0.02989228851071636
FBgn0030246,25994.12259145718,1288,0.8803490043365554,None,None,0.03419765605549666
FBgn0051974,10683.38327810641,416,0.7687615249667359,None,None,0.1410991256120043
FBgn0051125,5355.041812136201,391,0.8151730483343268,None,None,0.04874890531051654
FBgn0265180,6604.302790091026,440,1.094677042131718,None,None,0.05677835881162741
FBgn0032514,9941.848341566554,510,0.8296640687452983,None,None,0.03175456241651099
FBgn0283472,6777.755404865253,490,1.171335419748268,None,None,0.01411470863237093
FBgn0038136,21883.18916318766,942,0.6843102933578913,None,None,0.07800435270919481
FBgn0031307,9425.364563702273,512,0.8453869058842933,None,None,0.05872037328359277
FBgn0031998,10987.46717949295,600,0.7600277255312967,None,None,0.02701190560712866
FBgn0030613,32677.83668208458,2152,0.849056898186736,None,None,0.03394341319602911
FBgn0036438,3540.968355223306,113,0.7322471938491928,None,None,0.2060994526086935
FBgn0000422,8927.906806670904,510,0.7822561557858834,None,None,0.05090034378313486
FBgn0042105,10534.9955317463,409,0.6795885562217217,None,None,0.1221862160903166
FBgn0040519,2615.17237244524,120,0.9469593104805221,None,None,0.5129558616623328
FBgn0262870,33538.29971715269,2180,1.168556445297188,None,None,0.06488601583927361
FBgn0030692,10232.41318988299,557,1.048761193126024,None,None,0.1569271154375262
FBgn0052547,12406.47883697303,1008,0.5569802819856691,None,None,0.0447149155765822
FBgn0053474,5021.461003693072,201,1.318508609252066,None,None,0.4610068640002611
FBgn0034265,7622.564503418038,407,0.9305196328474586,None,None,0.08347757555063914
FBgn0033816,13510.73812508383,652,0.6502102544127948,None,None,0.04777812169226906
FBgn0020381,6522.176020834345,494,0.7935031651568967,None,None,0.2214162130877639
FBgn0035953,20191.7250241577,1078,0.7587291725217408,None,None,0.02627015240608452
FBgn0039694,6279.255092297485,314,0.9313646984323972,None,None,0.1481704614747463
FBgn0034774,4612.484199613763,154,0.5988632704432395,None,None,0.1814988760535304
FBgn0003449,3897.839617711963,216,0.9913425612293641,None,None,0.03892741619838254
FBgn0000256,30346.19795461293,1362,0.7725146495676557,None,None,0.09692080496156696
FBgn0260944,2266.220933863393,144,0.7130504914414683,None,None,0.01762419786467983
FBgn0030479,3710.763244620503,247,0.8816032550321729,None,None,0.08288369078391625
FBgn0013983,5272.547531042349,273,0.9361054355288444,None,None,0.0809758583843577
FBgn0021979,6905.256578608275,389,0.9431870254701274,None,None,0.07483861539815574
FBgn0030640,6503.181764012244,526,1.059523226668017,None,None,0.1049379754458254
FBgn0033287,7050.308029375467,246,0.7225054510013712,None,None,0.1155096538267431
FBgn0030484,3763.44242799689,237,0.7975859248105404,None,None,0.01560530618423722
FBgn0264272,18532.26076518089,1070,0.8868813127210047,None,None,0.05717940011833746
FBgn0038386,7441.95695910924,263,0.8020485627346636,None,None,0.2300165492416229
FBgn0039737,8139.891306137749,477,0.6747450805855506,None,None,0.03010515560771248
FBgn0002552,15773.05118283852,858,0.6642170189823776,None,None,0.02930063795122271
FBgn0025109,6097.272863517009,338,0.9060058100271053,None,None,0.03048327885966541
FBgn0035986,9548.049364078974,531,1.394501461039072,None,None,0.171003738730597
FBgn0014020,1932.926702243873,192,2.393302786331994,None,None,0.02751861666424221
FBgn0033069,7802.58791698663,286,1.020021330460343,None,None,0.2043264090643012
FBgn0010825,32671.28743944167,2007,0.8341396397555431,None,None,0.04018737843128268
FBgn0266525,2744.732243840094,165,0.7019807197436267,None,None,0.3268569730632296
FBgn0039908,16346.15032717928,1349,0.9054363249442291,None,None,0.3093604777225714
FBgn0034520,8618.624467027905,378,0.6664041031837402,None,None,0.0643706745775615
FBgn0039160,5797.900770778881,329,0.8364991235401099,None,None,0.04099345837934319
FBgn0261992,3232.098807725338,109,1.016066914875421,None,None,0.5247867798663456
FBgn0038429,12643.8513093545,454,0.6541224195026845,None,None,0.1545619312786769
FBgn0032682,5366.461247026176,241,0.6496709866572976,None,None,0.1302108766997198
FBgn0026777,10230.33368244891,414,0.7700072222441774,None,None,0.1506100564013611
FBgn0267823,6579.56970339311,321,1.347565756218459,None,None,0.09438299196448104
FBgn0035453,8006.889014382762,321,0.707466922333191,None,None,0.09902306061713875
FBgn0260474,7430.477200151384,312,0.739224388171418,None,None,0.214872369223077
FBgn0029702,7808.563642860557,485,0.9769116313282209,None,None,0.5916523792801155
FBgn0039438,3862.116946510158,229,1.369487857888205,None,None,0.08750597748712949
FBgn0033104,1953.343444287474,118,0.5701996663796224,None,None,0.003020568104692988
FBgn0008636,5907.128685061423,409,0.4763802415912923,None,None,0.02214017644575594
FBgn0262982,1326.502241852859,122,2.111560542963978,None,None,0.5441658527033307
FBgn0283536,1409.345737815192,117,0.8223155690854035,None,None,0.01467932928193343
FBgn0035176,6693.017736201848,238,0.8487211068079821,None,None,0.1568843481640716
FBgn0002938,25937.77666211003,1501,1.009631357930491,None,None,0.02637410635683116
FBgn0042186,4089.021336785769,249,0.7206232725153127,None,None,0.3628328040887663
FBgn0039183,20604.53042953127,982,0.941306835789473,None,None,0.04575280711893467
FBgn0038652,12796.91720064295,681,0.7380543827421217,None,None,0.04365734680532172
FBgn0037068,2985.368477319513,140,0.6522930772694618,None,None,0.06671291753280391
FBgn0031529,2783.617973777768,149,0.6884486631184816,None,None,0.008720889790369845
FBgn0085377,5854.361936673391,323,0.6720817768983758,None,None,0.007895911784092229
FBgn0031759,36571.51546330126,1841,0.8001052625730103,None,None,0.03821610131916136
FBgn0053687,5303.790090943187,169,0.583033304261033,None,None,0.1657384275596011
FBgn0031661,7752.823429971786,395,0.8794306878006952,None,None,0.04109426355384922
FBgn0035479,5157.872550775292,163,0.592089352658896,None,None,0.3362312343927193
FBgn0085303,8077.457978498996,250,0.7787101504679477,None,None,0.2052079818407268
FBgn0039640,18446.07799715041,999,0.7426403652751706,None,None,0.03053249164575485
FBgn0011818,5921.916282446904,332,1.188726234738489,None,None,0.118889632238799
FBgn0020626,15129.75205018874,784,0.8368802855060092,None,None,0.03484441347481884
FBgn0052857,6230.591268965191,283,0.700378560542437,None,None,0.07176244069075666
FBgn0036550,6066.637800170663,284,0.8694403500738687,None,None,0.04954581302172158
FBgn0015828,7282.681368189244,429,0.9135200711018122,None,None,0.01784767693668691
FBgn0003483,29500.22689742825,1434,0.8385404107101146,None,None,0.1675770043863046
FBgn0038981,6050.026047756253,403,0.9581865157528587,None,None,0.02572598743023631
FBgn0034887,6392.642159234423,338,0.7696939590727547,None,None,0.03190081438815235
FBgn0017456,2692.85628250935,153,0.6150197875756012,None,None,0.02096140071744535
FBgn0038541,8178.055300772598,588,0.6537487042075256,None,None,0.1142554826370777
FBgn0259167,9484.896344334657,584,0.7143653142476932,None,None,0.0773362289574477
FBgn0002921,12900.16451998999,1041,0.9470366585599311,None,None,0.009933766431482595
FBgn0030575,6779.291561602085,413,0.3661072329990086,None,None,0.03899290988368598
FBgn0261245,3445.382303861187,176,0.6711952027502845,None,None,0.02786050571343586
FBgn0035090,12367.11902589091,507,0.8017845673555581,None,None,0.1038631559316668
FBgn0050390,5640.682066615524,289,0.9376056648804842,None,None,0.01126708123557156
FBgn0033766,41416.20001540357,1866,0.8515073347945618,None,None,0.06683544296255402
FBgn0026371,16253.19014540925,769,0.6691651227500548,None,None,0.0719956488850619
FBgn0035855,9824.885606400168,389,1.248413695005392,None,None,0.4913011181575713
FBgn0027101,17326.96151938311,828,0.8232316954889057,None,None,0.160968609078784
FBgn0033902,6213.451517227587,387,0.9820335653095869,None,None,0.005676734699149566
FBgn0011288,475.8487378562633,31,0.06281304136981544,None,None,0.00473847971833725
FBgn0026741,4102.814352327941,186,0.6843627297092073,None,None,0.05835383884760693
FBgn0031723,7925.4100327984,321,0.6123766902589636,None,None,0.1406217572919285
FBgn0051288,6079.62526981443,428,0.6718797594324608,None,None,0.06380071145051279
FBgn0010808,4338.020742259688,223,0.7810217432541674,None,None,0.1162380195929937
FBgn0024997,10079.55160966113,626,0.619559849695175,None,None,0.09599490351648342
FBgn0024754,6598.949788940033,430,1.254080680450814,None,None,0.01279282208232651
FBgn0051265,6780.865187240406,266,0.9980251508108776,None,None,0.1529443062104527
FBgn0259143,4556.616899540845,465,0.7664806969310258,None,None,0.1638563198722586
FBgn0044811,1993.4126769234,126,0.9538713500495604,None,None,0.2595036183876678
FBgn0000576,8131.713251773105,494,0.9315292612016846,None,None,0.03710071521650968
FBgn0028375,6849.418800591389,359,0.4720556100329818,None,None,0.03457064949057424
FBgn0029088,23762.96863115234,1218,0.9093499060595378,None,None,0.04876780580197695
FBgn0053286,28541.63288293403,1062,0.8824817297963301,None,None,0.1780584466383661
FBgn0037350,2297.713585607441,183,1.637802039435873,None,None,0.4176921464156189
FBgn0035543,11422.33967567313,604,0.9548867141239412,None,None,0.04681458645402673
FBgn0013949,6464.872080736886,329,0.6578040806551717,None,None,0.1415682334471844
FBgn0023524,13984.46920819131,744,0.8325614298653192,None,None,0.04735259105305394
FBgn0016697,4757.947378708266,244,0.6723079877227758,None,None,0.03338319334420504
FBgn0005671,5664.533176134,490,1.344453103115256,None,None,0.001137342848081496
FBgn0030715,9556.782267878983,418,0.7467620526787794,None,None,0.09354531862272292
FBgn0086371,4663.393191926924,251,1.006343311511999,None,None,0.03238272522231643
FBgn0051627,7363.607005594089,262,0.8402235748318239,None,None,0.2426558506436391
FBgn0030440,4762.090999961609,160,0.5901069909629918,None,None,0.1458307392377607
FBgn0036801,11522.25510517219,741,0.667401428264876,None,None,0.0361156465855828
FBgn0086698,18181.40006353299,951,0.8421979349742048,None,None,0.0368044480614419
FBgn0030009,4068.327552920305,160,0.9826743410974632,None,None,0.2060884066662601
FBgn0053519,62119.13737398514,4218,0.8582834961318015,None,None,0.0305657493489108
FBgn0053771,3777.450561274633,178,0.6324933673122405,None,None,0.1560378198101141
FBgn0031900,15129.62989176426,620,0.7495823479233595,None,None,0.2087969459511934
FBgn0037912,7408.867196214323,317,0.7808371490031242,None,None,0.06846786084846071
FBgn0033381,4805.852761804079,226,0.6494225548006612,None,None,0.0589220808577907
FBgn0032006,21439.47275379879,1577,0.6302229697276349,None,None,0.07788235153989971
FBgn0031378,4730.854452531259,168,0.4681969578054976,None,None,0.06938049818082534
FBgn0038072,15232.55250747196,704,0.8713862161417549,None,None,0.07851064489453957
FBgn0034459,19855.14220613054,867,0.8660856320531952,None,None,0.09959878662492253
FBgn0030181,3778.997279059534,206,1.298387628295278,None,None,0.3622103253699279
FBgn0264816,4384.369111539935,259,1.783882823600247,None,None,0.05228088681625156
FBgn0038219,7247.432952245646,282,1.062704627867941,None,None,0.2543312423985659
FBgn0035590,5511.372489439038,224,0.9952363742965504,None,None,0.1040480680136793
FBgn0033717,11132.51059884146,529,0.8588060739698534,None,None,0.04067355005474697
FBgn0030456,10910.2156628556,562,0.6429544832394688,None,None,0.04563195831992218
FBgn0036850,5813.069108909785,245,0.7334124088414776,None,None,0.08313538698278711
FBgn0035770,17027.05431475576,707,0.8133591423583842,None,None,0.240553281928085
FBgn0260856,4388.53275345115,216,0.8268949637216023,None,None,0.01618423774343236
FBgn0031391,8545.49473921598,352,0.8350838488394712,None,None,0.1742467269768718
FBgn0261560,2253.661963874787,117,0.9957516797385152,None,None,0.03305206312376995
FBgn0039116,4049.695067171336,254,0.2383146992347382,None,None,0.01261188521674025
FBgn0052226,26984.88358931459,1350,0.937286405164368,None,None,0.02941879770563686
FBgn0039816,5243.839341251177,298,0.8472445716836077,None,None,0.09675851731323792
FBgn0031442,2897.796511947724,215,0.6046433785670208,None,None,0.2203753494741374
FBgn0030956,11047.89511580749,474,1.117907342672735,None,None,0.2258771836219767
FBgn0032354,6876.49018790605,252,1.441408559531361,None,None,0.3039779984011909
FBgn0034162,2873.658282828028,161,0.6123247820713623,None,None,0.03794912057365359
FBgn0000575,3199.073496871712,199,0.3908131512091801,None,None,0.02640379289431659
FBgn0032289,6903.791332519737,352,0.8634779116668839,None,None,0.04868925112292526
FBgn0263241,11880.59226059657,565,0.846313699720455,None,None,0.084442961513354
FBgn0003654,9735.659062588084,663,0.9236859381417974,None,None,0.007848865374075318
FBgn0016698,8950.553461148498,399,0.8991424512842732,None,None,0.06064328924115082
FBgn0032489,3571.986417574836,166,1.03560571465007,None,None,0.1643368949184704
FBgn0038090,11285.18903886186,351,0.7503077005095841,None,None,0.2621493679479846
FBgn0000229,5282.79013816869,372,0.7490818529064736,None,None,0.01111745573759072
FBgn0033901,8100.816861918037,402,0.8667990788643516,None,None,0.02519101674371933
FBgn0003416,22250.91658635416,1236,0.6227685252218315,None,None,0.0163053789516922
FBgn0042131,9854.83416798886,385,0.6691810759311363,None,None,0.08519634416826895
FBgn0016061,11680.46555554561,986,0.7480122222392772,None,None,0.04940554334936903
FBgn0004611,22873.07769620774,1318,0.9443079988240418,None,None,0.02967718293683315
FBgn0050391,6257.373564630009,347,0.6774700398553247,None,None,0.1275894885662816
FBgn0036730,6131.73256515069,234,0.7103387549512209,None,None,0.2759672996653917
FBgn0034548,10380.82976234529,436,1.331622312831161,None,None,0.5467780786189181
FBgn0002899,22210.55243940268,1051,0.6977664200872546,None,None,0.0644461097276135
FBgn0050096,4161.163057053887,219,1.260653797042096,None,None,0.3718517331995882
FBgn0029642,4023.75756833317,250,1.317168151871762,None,None,0.4246227508406467
FBgn0283503,35364.5683670568,1780,0.9766024023771404,None,None,0.02850977159990998
FBgn0262961,3769.345177886315,111,0.527505123955389,None,None,0.2394107914294371
FBgn0051866,5096.136985423821,308,0.7224524351693524,None,None,0.02580040892612626
FBgn0033591,6670.071899629306,258,0.7503496774719519,None,None,0.1262179001673956
FBgn0051800,3498.166458332938,182,0.8451167551570067,None,None,0.06017544683814802
