Filename,N,MG94_omega,MG94_AIC
FBgn0262018,1800,0.03005968085688344,26806.73336632274
FBgn0038613,845,0.0380963198474856,16904.94824614386
FBgn0038878,250,0.08728697939468544,6339.595570459735
FBgn0034766,202,0.1975985422060421,4427.754646576201
FBgn0035323,170,0.09656351618277509,3275.354464005029
FBgn0035933,229,0.2767007225447565,3294.200907100428
FBgn0017550,585,0.06464651915633161,7686.199936850701
FBgn0031393,157,0.1045651032562572,3769.687386133886
FBgn0002723,716,0.07176214251548343,15185.6598696262
FBgn0051459,246,0.4830500273170539,3935.33170819373
FBgn0031288,145,0.1700074055771552,3412.841868291885
FBgn0033259,760,0.03885386988250696,15651.0409778353
FBgn0038575,450,0.1976717020814289,10416.50690074504
FBgn0004177,309,0,3868.568335259454
FBgn0010194,1004,0.0640633398543322,11275.29452426676
FBgn0035987,237,0.003410994945381263,3605.342574235363
FBgn0015477,2408,0.02378268350669767,45223.86738340725
FBgn0263511,837,0.07125012911091237,9089.672513560748
FBgn0039870,246,0.4071429214407598,5829.493271664557
FBgn0010357,253,0.1521238212660746,5583.623655230961
FBgn0036285,640,0.2021685321424136,7828.324820702836
FBgn0039771,256,0.1000200643236242,6648.167830024843
FBgn0052643,102,0.367554740094376,3225.750430549274
FBgn0035824,348,0.06190648274976959,6643.078553837889
FBgn0010516,330,0.01615908490204212,5692.766222719877
FBgn0015379,166,0.0673979553437584,3283.074799814169
FBgn0033260,821,0.01584704981516124,13090.55246562415
FBgn0034480,407,0.2017201698194379,8837.350166981747
FBgn0037240,1390,0.04813935319325603,28802.67971235777
FBgn0037514,188,0.1671155968049302,4846.416155555933
FBgn0259113,1488,0.06666470448988775,33217.30619050915
FBgn0046687,399,0.09984703564414085,6979.769358451541
FBgn0001257,267,0.1020074310018889,4558.778893069465
FBgn0050290,191,0.05448354907486079,4047.800072710067
FBgn0037415,274,0.08333578398480931,4846.214611179852
FBgn0033987,924,0.0471269272546759,13649.8386089305
FBgn0266582,265,0.03626136505238304,4101.631274040852
FBgn0038923,178,0.1222934395224446,4097.793580716804
FBgn0044419,183,0.07437518293219236,3391.059736109086
FBgn0034198,198,0.3985182423504843,5241.173538919587
FBgn0011703,812,0.02952511499221295,16180.90363992276
FBgn0036780,193,0.07651176081731985,3950.68132581216
FBgn0039531,327,0.108060344598648,7857.158973765971
FBgn0270924,777,0.02998306873864364,12919.27335113659
FBgn0086450,1031,0.03180017575584287,18369.94265796711
FBgn0038446,119,0.04849487205677847,2383.912527904404
FBgn0021995,782,0.01802001217071981,14370.76556151401
FBgn0032331,499,0.2518088280948935,10221.2534343365
FBgn0010877,600,0.1346029587804312,13197.32867091545
FBgn0033285,159,0.3556963164984654,5085.50571348251
FBgn0032416,475,0.06741740129084993,9215.646271739239
FBgn0034394,491,0.08159249909497678,9569.56129090987
FBgn0030829,114,0.1703139811888429,1816.507711039477
FBgn0032129,1054,0.03441520756460303,13842.27301127559
FBgn0038740,1362,0.0298281451354354,17993.55038525783
FBgn0033027,153,0.08015252650133779,1767.467423756156
FBgn0031142,594,0.126372129847823,12682.66048904946
FBgn0030520,509,0.0856746954073358,8823.701114611971
FBgn0039749,571,0.02717011903569723,10465.20542180013
FBgn0023169,582,0.00558999896302212,9336.248078105962
FBgn0085306,311,0.551587035551359,4586.91711580735
FBgn0267413,214,0.8286800341173718,2450.721971893821
FBgn0265487,63,0.01255010500909407,686.736253471297
FBgn0037623,709,0.04710295124973408,14959.42037505948
FBgn0261804,1068,0.07575851533766327,13053.44922258688
FBgn0001301,689,0.02184858366582741,11488.46008762816
FBgn0036927,486,0.04791677527872421,9187.25041247609
FBgn0030897,187,0,2129.390296954323
FBgn0030101,284,0.1601162102159955,7243.015871134357
FBgn0033062,943,0.130402214963597,21633.00204361839
FBgn0026565,419,0.07406464679216172,8827.374291750597
FBgn0027783,1179,0.05998571703946557,25302.05078284101
FBgn0034554,295,0.3059625825484742,10350.83579721637
FBgn0026250,148,0,1818.517164574756
FBgn0036278,579,0.053779387178848,10143.25342399274
FBgn0050296,505,0.1371484222131125,8801.79978917067
FBgn0053783,164,0.2292696542112767,4583.477144726299
FBgn0262870,2180,0.05616088099495535,33538.92919723807
FBgn0051184,103,0.007486173021138286,1809.752449120032
FBgn0011296,187,0.03198686202488359,2938.079145190111
FBgn0032462,282,0.04220923816403385,4502.591195765319
FBgn0031804,292,0.3098782099036081,4585.75680396723
FBgn0039234,699,0.09605004835970814,15488.6983851957
FBgn0028691,382,0.01566588624534732,6417.734156045396
FBgn0038598,494,0.01565166701792409,9558.564060412134
FBgn0039784,548,0.1159802182834087,14628.07615718444
FBgn0037435,442,0.2025288596020779,9773.724551527312
FBgn0030729,304,0.09712201508913947,5938.737157109887
FBgn0036890,182,0.06747537226446289,2683.607762887016
FBgn0263251,196,0.01856718642746679,3118.830444189416
FBgn0043070,485,0.05962565134697412,6184.099865172094
FBgn0036777,357,0.2975754689317877,8522.003948432326
FBgn0036959,204,0.1481105754312605,4567.518491422559
FBgn0025832,385,0.01799689935280578,7575.853835300804
FBgn0031128,303,0.4896639813714845,8399.106271328565
FBgn0036470,211,0.459458900814265,5975.464826666122
FBgn0039718,158,0.317477997617818,4930.66326246955
FBgn0045843,384,0.09723142228822115,7656.670854865755
FBgn0029727,479,0.1008552847134683,10018.34030614658
FBgn0010295,146,0.4169534427161082,2174.004292970958
FBgn0039882,487,0.06434909956105846,10218.80062954859
FBgn0050025,253,0.1509445379798763,5839.544000249473
FBgn0034025,601,0.04899404800982339,11341.93050774519
FBgn0024236,706,0.1152599426250959,14775.93488750659
FBgn0031538,445,0.05962020675563844,9236.846226884332
FBgn0262529,130,0.5238265221028687,2857.663240965393
FBgn0261537,142,0.3580223249991879,5082.826373968186
FBgn0011584,428,0.05486621337848499,7767.097678008197
FBgn0033519,136,0.2540474889300333,2312.888487120081
FBgn0263667,1482,0.07548062889092366,31085.83081152156
FBgn0261832,233,0.542486925940224,3775.73404510951
FBgn0034464,324,0.3401818490662854,8279.459608494955
FBgn0010520,200,0.02323814581079943,3581.602656478721
FBgn0032415,263,0.3679879166511479,5573.400119807959
FBgn0040366,329,0.2352725541936102,7030.91447349065
FBgn0038702,485,0.09457391162117969,10678.78871751689
FBgn0053100,248,0.2431808196303933,3298.672482844087
FBgn0038799,502,0.0427059003660735,9389.102891399189
FBgn0032269,409,0.6077259266922196,4317.876142376479
FBgn0002561,257,0.07679618933063694,4727.042690407982
FBgn0030679,191,0.06278846726824307,3706.085450042916
FBgn0259935,711,0.1404477229051129,7728.793682638912
FBgn0261444,656,0.0551686107858325,10859.82772681624
FBgn0035805,236,0.1464442677005877,6025.689178644188
FBgn0035871,245,0.02875490394434023,4437.258582663478
FBgn0038816,2513,0.03916372245979936,41971.51549705872
FBgn0030721,580,0.2313474969426616,14928.12005829974
FBgn0050094,161,0.03990920135634116,3311.67522609781
FBgn0263848,154,0.4647704729850948,4723.073866977448
FBgn0004797,565,0.02691450862862645,11081.58745588387
FBgn0029702,485,0.6037430396778156,7806.546573824588
FBgn0023508,850,0.03557989648788482,15389.25407023107
FBgn0002645,1185,0.4914497791547673,15207.52132143261
FBgn0052106,1413,0.4996376439477043,25700.87241880549
FBgn0033587,146,0.1551900248348366,3825.535241006179
FBgn0031540,663,0.03493040296566414,14221.96259921056
FBgn0022710,1703,0.05224252211043466,20476.42002550191
FBgn0034417,671,0.03356768038120333,12010.18318840544
FBgn0032600,568,0.08209736542044753,6552.626259032397
FBgn0035572,127,0.1027924699542397,2880.337775156879
FBgn0028374,191,0.2303729254173267,3143.128361427264
FBgn0031183,373,0.02885299932347848,6681.578862603718
FBgn0027498,419,0.03608436332601284,7670.693734922152
FBgn0030025,165,0.3715276997087847,3687.041333525144
FBgn0000376,984,0.1570715593657443,18160.3762042188
FBgn0034529,1473,0.2648805819374754,25035.12562173656
FBgn0262636,1152,0.1732890598969246,26643.52169768438
FBgn0051898,333,0.405084747147944,6025.998438842736
FBgn0051648,241,0.05035296834008048,4924.394680224761
FBgn0086679,826,0.02661764230803513,15302.89336745774
FBgn0259110,1486,0.03542738666914751,22344.34011260582
FBgn0050458,145,0.06828998325818907,2592.862830166454
FBgn0052115,475,0.8391285182224336,4801.016773483834
FBgn0286071,1688,0.1501679363881263,38374.7702112621
FBgn0053012,912,0.09631792392608696,21905.4179839242
FBgn0051343,961,0.1299765455019773,18781.52490050927
FBgn0040357,240,0.3294068480058706,5263.942570772687
FBgn0002909,1149,0.2179800752290535,26375.09228171123
FBgn0087008,2012,0.1680442738532547,25417.78089983592
FBgn0284251,1071,0.1836843667944875,27233.12389319253
FBgn0033069,286,0.2005741414685979,7800.540832770743
FBgn0021767,699,0.1074059425683425,11097.86819048491
FBgn0034854,1489,0.1439451233350915,33900.51901397423
FBgn0263601,1226,0.02427410995398737,16872.52737828258
FBgn0046879,245,0.2052011850352652,3355.699882913619
FBgn0030854,336,0.365367728051676,4763.420804118346
FBgn0030645,191,0.1030705961010317,4768.509182223448
FBgn0033610,323,0.03552622791509258,6412.840475356177
FBgn0035504,524,0.03419714423232099,9900.932601512337
FBgn0002774,1300,0.1106218920391215,19165.96376511107
FBgn0042186,249,0.4909887147916874,4087.717179888842
FBgn0030559,154,0.02179286818534403,2370.075717005107
FBgn0032322,240,0.3857212490293475,2594.018840671967
FBgn0031344,389,0.1275283219631826,5780.073725695709
FBgn0037970,319,0.1195099302264752,8256.145091730888
FBgn0037040,1104,0.2656942001616812,27777.4418488791
FBgn0266441,429,0.0440165699594945,7268.966878599661
FBgn0028436,409,0.07695837038922863,8150.409108804895
FBgn0019830,306,0.02271339650210438,6262.143441348186
FBgn0034598,1306,0.1045066853616834,23477.91300189372
FBgn0032895,166,0.09617301585084458,3165.045091833067
FBgn0037396,336,0.2619905743413175,14856.59405177734
FBgn0031985,1684,0.01887885394000216,27267.53403008535
FBgn0037165,305,0.0850389148390117,6533.039017103334
FBgn0032004,287,0.08362099569814078,6732.795983134644
FBgn0013953,654,0.03494269424910327,12974.88246906631
FBgn0267330,212,0.001795061287979441,3115.816988059264
FBgn0035317,1754,0.02778654547787252,37749.57210628843
FBgn0026392,378,0.2294914145587416,10485.08300668176
FBgn0036414,834,0.02254702765703481,16407.70677668349
FBgn0259795,527,0.04237583661219323,10950.94394952801
FBgn0051174,203,0.6875703199030935,4050.68621151982
FBgn0028949,254,0.1003720731035742,6195.475346349919
FBgn0020643,104,0.3168539201100404,2485.419489384744
FBgn0035097,190,0.354082945519299,5659.444196057595
FBgn0052311,3664,0.04398590194452845,49729.10075606869
FBgn0030234,177,0.1087971303918827,3818.888788753886
FBgn0262872,1256,0.06460972854753835,21944.06344685773
FBgn0002526,3712,0.07479119461276967,70675.80138544603
FBgn0031060,410,0.06533248683680257,8248.734901659382
FBgn0039521,154,0.5112628615468845,2368.800091867571
FBgn0025679,313,0.1254568135133407,5336.422867520586
FBgn0034346,1077,0.03810932557407633,20066.79167774706
FBgn0023527,535,0.1577766252333848,14300.60271215556
FBgn0030983,158,1.476909169692309,2068.297171091482
FBgn0003656,1425,0.05891620831999763,18525.83259842019
FBgn0262511,836,0.08157231487622446,8157.731468008645
FBgn0030898,249,0.4729581708461725,9289.641048461737
FBgn0035321,340,0.0740938583631642,5052.534852099227
FBgn0026756,522,0.1704628110489123,12168.75908798771
FBgn0028946,409,0.1025822311714093,9677.240128754034
FBgn0030105,122,0.3667966692751993,4412.74317700756
FBgn0039768,692,0.0995550791949524,13989.34816207509
FBgn0030525,392,0.08174304902687878,5798.139428200338
FBgn0051960,148,0.1585989195698687,3433.439761126076
FBgn0034429,224,0.2615919253658003,6290.474361277933
FBgn0020371,176,0.147356938349214,4631.50665761314
FBgn0267790,632,0.03393779668841074,11824.45082594606
FBgn0052075,541,0.1790496326681481,14657.96495463601
FBgn0038815,594,0.02597132698833095,11158.30447148175
FBgn0041195,924,0.1748132778525642,12126.49168464711
FBgn0261373,215,0.1110649813770857,5318.530774400146
FBgn0051253,379,0.5289653276970595,5541.761226988656
FBgn0016660,660,0.07284437798070632,9502.038863291538
FBgn0050044,536,0.1600412279088308,6289.277070790245
FBgn0267378,294,0.0253555072393566,4182.809093366003
FBgn0036857,540,0.03175669678703814,11010.39818804303
FBgn0029892,356,0.1804474552188237,8150.64212529281
FBgn0039099,207,0.2354864669051454,5635.055541888756
FBgn0278608,397,0.01852375041928312,5144.150966715162
FBgn0261019,179,0.2913339089975868,5229.011798073133
FBgn0260775,217,0.09473135098652619,4890.696048140877
FBgn0034277,634,0.05371308098581663,12852.0307174829
FBgn0030555,669,0.08897577773421736,10032.13286006754
FBgn0040491,299,0.02270136411868451,2811.302699951117
FBgn0037298,430,0.05926686257431714,9386.687227964567
FBgn0262467,251,0.04831650128294311,4727.703653159378
FBgn0037291,550,0.3534051962047867,12344.231148545
FBgn0038975,1847,0.02020781670786458,28267.79882560807
FBgn0052436,1737,0.03460764585156865,30445.59279075439
FBgn0031483,536,0.4842228008069279,7687.322105704015
FBgn0039872,622,0.1528618045933406,8454.887418340366
FBgn0031085,210,0.2243841221169024,3808.372049670363
FBgn0039288,235,0.08277319910339309,5397.060502505837
FBgn0033673,596,0.0528768090839787,11837.24362938556
FBgn0034304,543,0.04176444367569258,7486.455781090633
FBgn0028513,481,0.1017860576956671,11188.01783746145
FBgn0030261,128,0.173411403399668,3219.389284207085
FBgn0039188,516,0.07724835217445308,11217.13475438831
FBgn0260943,499,0.06425150000809848,6390.635606546218
FBgn0263510,459,0.0421574016200048,8432.200045979713
FBgn0026315,537,0.1780267220524699,14373.78199792998
FBgn0033916,979,0.0918828925853503,19929.85270829146
FBgn0001122,354,0.007259579793347158,3908.206423894045
FBgn0266175,136,0.03973795321277991,2675.772031307698
FBgn0085413,1936,0.04023816224739434,28523.28143638899
FBgn0003638,963,0.134419365095939,15199.92303414875
FBgn0036147,721,0.08851186521631123,16016.56148385714
FBgn0263398,305,0.02630243382352308,5450.505475710821
FBgn0038737,250,0.0578425848961112,5218.102768546004
FBgn0032006,1577,0.1189844967861419,21449.16580079461
FBgn0260964,646,0.04745361834726909,10779.5916515105
FBgn0264605,119,0.05124558630348733,1681.029296975713
FBgn0266448,163,0.03162037777061707,2308.294348153073
FBgn0266518,396,0.06108602518338637,8520.655126979173
FBgn0051357,394,0.006986610176752099,6559.342271913253
FBgn0287210,117,0.3057674300193421,2763.418079502443
FBgn0037456,290,0.6316156606035944,3068.284769694253
FBgn0033041,406,0.07549001668105812,7691.459143697527
FBgn0031975,776,0.0372066544854898,10069.63660738768
FBgn0259922,135,0.3532547841772065,3489.019528920654
FBgn0262081,1052,0.1011566604048971,17913.01599845138
FBgn0036288,487,0.09236426661377321,11050.01159924022
FBgn0036442,139,0.253853609370314,3823.873721290588
FBgn0267348,1639,0.05785858836941355,33787.01477359149
FBgn0033717,529,0.04681818782987641,11132.02337534995
FBgn0034477,615,0.1926886633702755,16250.19896636169
FBgn0036862,681,0.1837030414225486,10548.96098522143
FBgn0046698,313,0.04017634497068989,4772.920959091899
FBgn0039104,229,0.03062317727250873,4677.749991981032
FBgn0032181,217,0.04773747198628937,3489.311533045794
FBgn0039537,412,0.04423232339255283,7697.747547942452
FBgn0037852,332,0.04138264525557864,6098.34216345493
FBgn0001222,733,0.1002409699271888,14295.6543736103
FBgn0053687,169,0.2636573756276753,5308.575152341229
FBgn0022382,377,0.03289696734699991,4895.557495312758
FBgn0029943,269,0.04125831194227338,4343.220131142315
FBgn0032648,1041,0.2051764879315356,22827.68638518033
FBgn0262515,379,0.1612178592982749,8049.012485575182
FBgn0029820,494,0.07546555286904749,10403.59922444542
FBgn0015791,239,0.01323351938330865,3754.848201191837
FBgn0001223,174,0.1025428924726006,3647.145559715151
FBgn0033777,184,0.4146482611139927,3220.41153626892
FBgn0266962,149,0.408174052994217,5368.040176990948
FBgn0038088,227,0.06475504332783935,4751.229498278157
FBgn0032632,293,0.269716637845263,8197.329039686329
FBgn0261284,149,0.08595875519989962,2771.806449231115
FBgn0000166,494,0.100329151106518,8558.331359034382
FBgn0032801,228,0.07052616201167392,4993.461801531026
FBgn0036828,931,0.0077673653210199,17036.62130677297
FBgn0031494,307,0.1755967896031329,7780.578535070809
FBgn0052704,936,0.06953373315437465,19609.35092896052
FBgn0034605,530,0.1130090830185766,12527.63294978565
FBgn0004896,456,0.0543290220203806,8703.929734264859
FBgn0250835,160,0.3385498815698459,5230.566133113712
FBgn0051827,294,0.3958470837544789,9889.112764083056
FBgn0037454,379,0.1113400391748159,8570.314755803234
FBgn0041707,276,0.09248798840972522,5876.471321593674
FBgn0029835,886,0.1125118275911258,13677.18210542755
FBgn0026439,479,0.006830565415839538,7983.348036625398
FBgn0052299,134,0.1956686531764326,3652.128232770475
FBgn0003250,378,0.009677357121056369,6659.170009770637
