Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0039408_NT_033777,0.03342246165515604,201,0.6215810020096861,None,3418.115256193249,None
FBgn0011754_NC_004354,0.1297739515943654,563,0.7105741075221242,None,8493.950214672566,None
FBgn0266669_NT_037436,0.01701188969332723,889,0.8591734167712884,None,16394.49817203437,None
FBgn0034513_NT_033778,0.1862868483177223,476,0.8997112000809433,None,14111.63967216083,None
FBgn0028789_NT_037436,0.05261088099969725,391,0.6460240122148181,None,7222.738298415617,None
FBgn0025815_NC_004354,0.02001375563198427,817,0.8946567947001948,None,15162.85447335432,None
FBgn0038238_NT_033777,0.2308220830161952,186,0.8541548711177124,None,4138.462411928836,None
FBgn0037668_NT_033777,0.1486891606535551,277,0.8827011380279276,None,7586.748251202095,None
FBgn0260794_NT_033777,0.07501921467930735,3140,0.7193087725642179,None,38105.22783024176,None
FBgn0032773_NT_033779,0.1844739752803316,577,0.8485903117758501,None,6833.484968030446,None
FBgn0043550_NT_037436,0.09686242453747149,362,0.8889816803199551,None,8649.074404622164,None
FBgn0038373_NT_033777,0.02265561837798157,457,0.9669365905434474,None,8494.862552350167,None
FBgn0015663_NT_033779,0.1232841219982549,537,0.8028885720325414,None,14919.07073182415,None
FBgn0034291_NT_033778,0.1783017210371974,213,0.8383340898869153,None,5708.932111634139,None
FBgn0250757_NT_033777,0.08662761455753214,698,0.7444869374863753,None,15390.41231818898,None
FBgn0032813_NT_033779,0.07293390387930257,255,0.746178672314791,None,6016.944059272063,None
FBgn0035787_NT_037436,0.1141906340817375,229,1.619032839626727,None,3430.930182328518,None
FBgn0002734_NT_033777,0.05082857959146034,173,0.7232746907061977,None,2850.06596418706,None
FBgn0036090_NT_037436,0.02859337762767434,131,0.4545225617929508,None,2014.080889680693,None
FBgn0034654_NT_033778,0.01954948496355713,222,1.442651285979928,None,3287.344564371798,None
FBgn0027950_NT_033777,0.1103479925652402,340,0.9574876678613558,None,6325.669590815576,None
FBgn0034437_NT_033778,0.05829004680461503,866,0.854523143242028,None,19663.52965668406,None
FBgn0027889_NT_033777,0.10055523367123,599,0.8085544836858966,None,11996.21022444899,None
FBgn0050458_NT_033778,0.09309065272205476,145,1.274707509471421,None,2593.657724056935,None
FBgn0031835_NT_033779,0.05920326883901214,940,0.965229844835275,None,18077.97456794565,None
FBgn0035762_NT_037436,0.05329350695889754,724,0.9270379709022756,None,14284.15526816404,None
FBgn0038018_NT_033777,0.170766807062194,222,0.7793917063059673,None,4381.773985640109,None
FBgn0050416_NT_033778,0.6176905672989922,539,1.077584958956177,None,7220.26666265793,None
FBgn0037572_NT_033777,0.407219577207699,262,0.5416799525511655,None,2832.082422578647,None
FBgn0052786_NC_004354,0.3801396395269254,912,0.7925392220390282,None,24190.62586298753,None
FBgn0038832_NT_033777,0.2050190097574052,725,0.7577382090438314,None,8942.407686983302,None
FBgn0054031_NT_037436,0.4943092729026774,220,1.08869120121742,None,3253.687762611699,None
FBgn0086915_NT_037436,0.7871859624719613,215,0.8784023744723295,None,2402.519779092589,None
FBgn0010282_NT_033777,0.02318753021734061,577,0.7548333952179523,None,10023.90399319222,None
FBgn0033108_NT_033778,0.3571618626001861,807,0.8055446697545913,None,8415.215393025775,None
FBgn0032699_NT_033779,0.03691566840843401,784,0.8165193023843065,None,15042.61227621996,None
FBgn0038218_NT_033777,0.2910780930377807,274,0.9886758822532826,None,5610.464037760585,None
FBgn0023130_NC_004354,0.1727097761851107,409,0.995982172762823,None,6560.992547706136,None
FBgn0013755_NT_037436,0.03222503685416186,213,0.9737872715500373,None,4348.52121511473,None
FBgn0030468_NC_004354,0.07698462856369154,398,0.8886532354524591,None,6239.36020645086,None
FBgn0038225_NT_033777,0.2449115335248185,147,0.6982152637977123,None,4136.556811780392,None
FBgn0083960_NT_033779,0.06413341962940092,2003,0.800278018333343,None,25972.65070577412,None
FBgn0030521_NC_004354,0.08370655246960103,340,0.6133411190041053,None,7059.853339366914,None
FBgn0036510_NT_037436,0.02240238984100974,297,0.7135809832403173,None,4679.782325313109,None
FBgn0031716_NT_033779,0.03961243790529268,483,0.8415802791341217,None,9406.589639963331,None
FBgn0052563_NC_004354,0.4032675138728709,170,1.273770926074883,None,4395.87984470512,None
FBgn0034131_NT_033778,0.1105688061405368,214,0.6636138322959261,None,5842.831684358114,None
FBgn0039200_NT_033777,0.08777365810699546,231,0.6730724731072236,None,4689.29916185055,None
FBgn0004919_NT_033778,0.07820108530311046,601,0.9784139063050018,None,11855.8836550491,None
FBgn0083970_NT_033779,0.07459367493114458,119,0.376404403631435,None,2530.118258582079,None
FBgn0033322_NT_033778,0.1877300010900466,293,1.123722434449164,None,6943.153858401339,None
FBgn0030240_NC_004354,0.08174797634927952,889,0.8064782411029513,None,17284.85348331595,None
FBgn0038735_NT_033777,0.05327115281307946,524,0.8009834857267928,None,10066.56227055985,None
FBgn0033252_NT_033778,0.03696292595011427,713,1.08877895352113,None,9316.490500887432,None
FBgn0035998_NT_037436,0.1002151695219534,349,0.9293056694257795,None,8033.399611578689,None
FBgn0010803_NT_033777,0.02139956262820073,430,0.8016003847506595,None,7881.946329566759,None
FBgn0033277_NT_033778,0.1218266111342482,529,0.6198924260789263,None,10279.4481981383,None
FBgn0020236_NT_033778,0.01585852450692451,1112,0.8690014639879587,None,19408.17638112113,None
FBgn0051908_NT_033779,0.1173116917771808,393,0.7589588499741566,None,7676.713137419368,None
FBgn0263110_NT_037436,0.02759227822534741,2754,0.8106199288182137,None,45707.37588823062,None
FBgn0045852_NT_033779,0.1781861913771516,1108,1.113503598264397,None,12114.83425968491,None
FBgn0026259_NT_037436,0.05411959007847349,1144,0.7159406860864709,None,18254.45754780044,None
FBgn0263031_NT_033778,0.07008730592250663,123,0.8015373668809124,None,2383.562719843476,None
FBgn0030724_NC_004354,0.05455491161498146,273,0.7748001413116689,None,4415.097989863621,None
FBgn0031057_NC_004354,0.03399181481464272,547,0.7900128117243973,None,9878.518753535853,None
FBgn0038680_NT_033777,0.101953991233324,536,0.6908687855043271,None,14037.3723101478,None
FBgn0039527_NT_033777,0.0383984555983117,1511,0.7272254788103816,None,31932.9222904667,None
FBgn0260632_NT_033779,0.08560014554151198,999,0.7545646454303714,None,16744.81150889296,None
FBgn0262354_NT_033779,0.4447819383961206,131,0.9211911671983819,None,3442.964061321584,None
FBgn0029892_NC_004354,0.1638878597877451,356,0.7052242879815991,None,8146.050256305294,None
FBgn0020249_NT_033777,0.01283072844753766,348,0.7329229075108358,None,5457.958666267275,None
FBgn0020508_NC_004354,0.04697053212192626,254,0.6987622423707067,None,4540.925205864367,None
FBgn0037027_NT_037436,0.1871549325952712,926,0.9364322802146566,None,21028.56109535044,None
FBgn0034704_NT_033778,0.02811972866272068,668,0.8335707130252081,None,12678.37702162132,None
FBgn0037960_NT_033777,0.09434385259104199,497,0.8611815691608935,None,10846.88833346157,None
FBgn0035504_NT_037436,0.02894829001910242,524,0.7526797748208707,None,9896.469064023002,None
FBgn0041342_NT_037436,0.06962869430668539,526,0.6987301928994,None,9490.308873636037,None
FBgn0038597_NT_033777,0.02892166975504467,922,0.8219980828026121,None,18813.83805344303,None
FBgn0040340_NC_004354,0.01664576470639459,368,0.9006014663856179,None,6071.93378012376,None
FBgn0032457_NT_033779,0.215705057967842,409,1.004085803889126,None,12132.71118233711,None
FBgn0032715_NT_033779,0.01722921838649651,407,0.7198692547275286,None,7276.800240330936,None
FBgn0287585_NT_037436,0.04405230801226134,498,1.069713421940607,None,7884.314403878062,None
FBgn0035960_NT_037436,0.1143983301288751,351,0.9869226923169836,None,7882.163085739468,None
FBgn0261243_NT_037436,0.04846293416032255,1080,0.8641171609870456,None,21396.27314678005,None
FBgn0051343_NT_033777,0.1149401633754692,961,0.7801168559997719,None,18777.395363913,None
FBgn0015803_NT_033779,0.06842864906410054,1310,0.7650402719152255,None,26496.19607622959,None
FBgn0036678_NT_037436,0.1039365572124832,607,0.9283355465618175,None,14064.34622584558,None
FBgn0038194_NT_033777,0.08458304396596798,508,0.8238062255991491,None,9344.625381207268,None
FBgn0035871_NT_037436,0.0276846828579698,245,0.8926421799135559,None,4439.865075863577,None
FBgn0036936_NT_037436,0.07911448208224853,402,0.8476382169226658,None,8059.223298239714,None
FBgn0039451_NT_033777,0.05858246276967211,909,0.9196148529196305,None,11951.73549600035,None
FBgn0086134_NT_033777,0.0108361604262123,234,0.5818620629857167,None,3530.685067064719,None
FBgn0036351_NT_037436,0.1978700881178704,245,0.8944958688630831,None,6393.694388905819,None
FBgn0051220_NT_033777,0.7254272926414213,363,0.7352633183268497,None,6462.065122678377,None
FBgn0050296_NT_033778,0.1240938927739868,505,0.8031799317798612,None,8803.229857330824,None
FBgn0038972_NT_033777,0.105169738891874,179,0.6015369845606834,None,4682.567806108776,None
FBgn0037182_NT_037436,0.05616768727241514,554,0.7767812328692763,None,11476.83964878159,None
FBgn0024973_NC_004354,0.08696370735488335,735,0.8909493580651174,None,16488.41701471195,None
FBgn0085362_NC_004354,0.1565757881107241,611,1.037459103055877,None,8728.822577305982,None
FBgn0042710_NT_033777,0.1056097226041846,486,0.6600227090466866,None,8706.667874624134,None
FBgn0001250_NC_004354,0.09353203278643495,1396,0.7448074509985708,None,28335.42035510387,None
FBgn0004607_NC_004353,0.1812966717025693,3005,0.874687088736772,None,49350.80320860814,None
FBgn0034683_NT_033778,0.2047461783107884,404,0.8321003107575479,None,11046.15180075926,None
FBgn0027518_NT_033777,0.0160201478960662,777,0.8251005525226852,None,14676.80702317229,None
FBgn0045501_NT_033779,0.1864690510824866,395,0.8758760979512363,None,11594.21484200882,None
FBgn0260745_NT_033777,0.05291659616892507,905,1.016059853514683,None,15214.07685611742,None
FBgn0039045_NT_033777,0.09129576399195269,397,0.77243978309897,None,9296.217452750718,None
FBgn0036931_NT_037436,0.07779901295882656,872,0.8330264511166695,None,19583.65260871752,None
FBgn0015714_NT_033778,0.06412283314622562,501,0.7370551124078838,None,8737.29313253558,None
FBgn0033785_NT_033778,0.04263803389069568,516,0.853689015364069,None,10250.62595574841,None
FBgn0026309_NT_033778,0.122135272856127,700,0.8236743644919146,None,17975.20514981849,None
FBgn0038697_NT_033777,0.0732991571688618,253,0.7300574976868304,None,5925.288410341022,None
FBgn0051198_NT_033777,0.1356448406021219,940,0.9386003001658377,None,23686.48156245314,None
FBgn0040849_NT_033778,0.2086935844234287,648,0.6821887238095363,None,6381.136899018491,None
FBgn0026398_NT_033779,0.1402552605127544,397,0.8875085047557137,None,6381.829983594948,None
FBgn0052820_NC_004354,0.01861895178668388,601,0.7427728238320735,None,8270.057606989998,None
FBgn0037324_NT_033777,0.01327132571979345,486,0.9819689361891517,None,7433.691426293386,None
FBgn0002567_NT_033778,0.09007052136693845,686,0.9383192543096601,None,11388.79290045483,None
FBgn0025469_NT_033778,0.05191585049266505,226,1.199838767361134,None,3402.942927210371,None
FBgn0030041_NC_004354,0.1460083459033968,273,0.7501339197741042,None,5077.906292699298,None
FBgn0031277_NT_033779,0.05336587428367427,124,0.4427006819010534,None,2039.098416977396,None
FBgn0036688_NT_037436,0.03591632601991525,715,0.871130082132537,None,13265.19110096926,None
FBgn0023535_NC_004354,0.0419470369583303,351,0.8946552624995994,None,5378.311097412745,None
FBgn0036727_NT_037436,0.0670820820369843,509,0.968094351884376,None,11101.28609056835,None
FBgn0036195_NT_037436,0.0113311560323439,585,0.7960193231187543,None,10279.45222107709,None
FBgn0029915_NC_004354,0.1564871371525987,214,0.8317871738892642,None,3738.494642742463,None
FBgn0033794_NT_033778,0.05398784154051262,867,1.086735345554789,None,17802.41920179917,None
FBgn0064225_NT_033779,0.0123716658138174,299,0.7585539607328667,None,5423.119027841596,None
FBgn0033770_NT_033778,0.2754039756095547,136,0.7128244210727613,None,3621.451028821316,None
FBgn0039558_NT_033777,0.0613864694727265,278,0.6739052093249183,None,5696.43310296967,None
FBgn0002622_NT_033777,0.02276906301500872,246,0.9533940242563343,None,3348.879609250174,None
FBgn0035407_NT_037436,0.244315581218648,388,1.103879907146041,None,5561.941989135113,None
FBgn0030678_NC_004354,0.05724147561523957,420,1.040284732247519,None,8356.887131653379,None
FBgn0038612_NT_033777,0.7078048254074806,209,1.069634341438728,None,6202.636276188316,None
FBgn0000283_NT_033777,0.1165824812156274,1096,0.8149509765044793,None,24154.79009466191,None
FBgn0029951_NC_004354,0.4477218706208511,667,1.05763586106247,None,8706.104378918786,None
FBgn0083228_NC_004354,0.003623125757225484,187,0.6700387119899792,None,2164.93504303604,None
FBgn0025383_NC_004354,0.08738078997145746,303,0.8216423180839102,None,6533.805895875937,None
FBgn0083973_NT_033779,0.327078866272405,246,1.416934574889168,None,6989.635831748578,None
FBgn0034942_NT_033778,0.1020031799460694,202,0.9351632713131212,None,4950.336789169379,None
FBgn0050277_NT_033778,0.1127209899291921,684,0.82224069702366,None,17667.8789450308,None
FBgn0030509_NC_004354,0.1236862376602727,278,1.052514847992607,None,6523.751382112547,None
FBgn0036131_NT_037436,0.4132040764809935,137,0.9390703505825343,None,1986.412051789376,None
FBgn0034834_NT_033778,0.2093681057148508,449,1.028898873412752,None,12366.07132337025,None
FBgn0031824_NT_033779,0.02221625163131357,419,0.8047370984596488,None,8092.45352797881,None
FBgn0039829_NT_033777,0.204684888722554,361,0.6213929772891384,None,8566.396013788017,None
FBgn0262736_NT_033778,0.0711328151845181,159,0.9230426125521681,None,1779.309429631364,None
FBgn0039189_NT_033777,0.04401974392472744,493,0.8513143373124742,None,10149.68539645752,None
FBgn0260452_NT_033779,0.3236199911782352,101,0.441165853792028,None,1575.872632330426,None
FBgn0020277_NT_037436,0.1060823041980186,153,0.8083325120318856,None,3766.03118815238,None
FBgn0052549_NC_004354,0.111291936407879,710,1.034378006294879,None,11955.40075366864,None
FBgn0013753_NT_037436,0.0007442465031767248,213,0.8922914841929062,None,3480.042124158805,None
FBgn0023181_NT_033778,0.0722553636215568,459,0.9332513608566712,None,10922.48165047526,None
FBgn0034419_NT_033778,0.08353134163478435,411,0.9418381570927895,None,8621.21850466957,None
FBgn0031918_NT_033779,0.01718203078452056,219,0.9510145594596082,None,3518.838576377677,None
FBgn0052939_NT_033777,0.0315159032183964,249,0.780938252009295,None,4511.855346652004,None
FBgn0005777_NT_033777,0.04830417345367866,520,0.8925937453842059,None,8988.414589323651,None
FBgn0031305_NT_033779,0.438982652413397,531,0.7422197765155023,None,15109.63253769192,None
FBgn0051093_NT_033777,0.5429944178841001,145,0.8878688326033809,None,3646.001676897536,None
FBgn0036056_NT_037436,0.08538528535367661,117,0.7784319446626556,None,2742.180061528193,None
FBgn0039621_NT_033777,0.09869161285947513,179,0.7953573412549846,None,3906.767276186723,None
FBgn0035497_NT_037436,0.08542228943878231,454,0.8539708866295882,None,6372.136908925687,None
FBgn0036028_NT_037436,0.01505524898810113,300,0.9706747722121072,None,5762.081904535084,None
FBgn0283531_NT_033779,0.008809052288091436,1537,0.7403531215478356,None,24440.15592267288,None
FBgn0263782_NT_033777,0.04162439551670555,921,0.8846096187194992,None,18057.10330591725,None
FBgn0030630_NC_004354,0.3923601603203826,443,1.022851563281919,None,7000.586413827098,None
FBgn0034638_NT_033778,0.3463138490654826,127,1.282054755030248,None,2744.846834033076,None
FBgn0043043_NT_033777,0.09830681663265416,361,0.6104034891333404,None,6049.789054565529,None
FBgn0037719_NT_033777,0.2016729469892848,399,1.13788749504897,None,10776.64326756146,None
FBgn0015282_NT_033777,0.0005432833280369319,439,1.106174597097565,None,7033.898899236861,None
FBgn0038912_NT_033777,0.02532452467625529,395,0.8917834886092167,None,7109.9318342692,None
FBgn0011283_NT_033779,0.270172674852789,143,0.7999474573662707,None,4332.87925893695,None
FBgn0010323_NT_033779,0.0451616146909905,473,0.7232244588330696,None,8445.948786035431,None
FBgn0032833_NT_033779,0.08410481588896294,182,1.824073057464197,None,2711.186126678562,None
FBgn0262127_NT_033777,0.03964846565644308,1288,0.8323071316549358,None,22494.3968004014,None
FBgn0005411_NC_004354,0.04883127631205973,429,0.8929380250919026,None,6917.543768663907,None
FBgn0026431_NT_033779,0.1980387631524237,650,0.9936861043808891,None,17805.39866126306,None
FBgn0260012_NT_033778,0.02931851158763658,1218,0.8793893276593187,None,22188.70012887939,None
FBgn0031064_NC_004354,0.03117102715317143,812,0.840907316474904,None,10986.7562851749,None
