Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000301280,1.692671127809981,1.143874647959755,1.01975682789576,0.2297960560788994,1.314811690442785,0.6900288316691202,0.80101006418071,0.8000355727251084,1.294951292344587,1.118897485084541,0.7940259028169658,0.521556012107117,221755.2120469821,0.8676254945071022,0.6807952518619281,1289,1.3221350006715,1.010307619199134,1.151790247258293,0.5166056716057271,1.259121259859886
ENST00000620417,0.9409984853098704,1.098035091788416,0.9069204698099352,0.09897730521201316,1.410548282097904,0.7466658686634715,1.373568871434408,0.6473467359568417,1.473568994837514,1.043838989937972,0.7476126336384503,0.5320816885710759,150982.2877883566,0.8930361417303038,0.6854507205907692,1444,1.375221664211545,0.9792836891363879,1.092489228660758,0.6840235702146407,1.369308873409741
ENST00000673047,1.670993872002775,0.8225262427461896,0.9710755790356987,0.03793337812363198,1.224484442288705,0.6437140316602625,0.8859922939342685,1.046851114179073,1.105908586950969,1.13826271012038,0.814666997471486,0.6210241039125741,45898.72932384652,0.4587010574344936,0.760637993083571,369,1.811942684322177,0.848783431121907,1.437056099565473,0.6568051280415624,1.080573632128438
ENST00000251642,1.430924336279729,1.233328230069338,0.8794800339142635,0.1835579884625118,1.181214931440086,0.5631783084523349,0.8766586074835091,0.8305144626290232,1.197771501973956,1.135176715929814,0.7247429765406863,0.5182324585213282,143493.1958619952,0.9331638518871262,0.6928634024527652,767,1.816544735728519,0.8177758784214975,1.394567198944577,0.5344606922250961,1.239401677106354
ENST00000368926,1.354262817734917,1.139053303281498,0.8348179950066202,0.392003473631672,1.204050104063542,0.6428592974796861,0.7326638127425872,0.7857744274927495,1.095952451993849,0.9940803959050947,0.7222140016444322,0.7395720174239193,102231.7978521281,0.944029965307872,0.6483524127710878,925,1.274269895327565,1.138475613029743,1.531366849754763,1.069343208527353,1.14886143051272
ENST00000538253,1.65084862466511,1.026643766771145,0.8797540030113754,0.412223926273091,1.061420118748277,0.8769053264636799,0.8735558085242194,0.7676047080517463,1.176711210236105,1.037695900952126,0.682154844882872,0.5325900494480516,170070.1409506788,0.8976623792629707,0.703418451774331,898,1.848313468815133,1.130547174498794,1.163137346946034,0.6934401266722496,0.9975966902757789
ENST00000355387,1.058597900484674,1.11432402358555,0.6128671585844038,0.02393435156213984,1.393026910879898,0.5565637659937726,0.8522494181824588,0.9337764057711799,1.239129549863475,1.047605663657803,0.9100701546022691,0.4750647370552683,48422.52542227715,1.043124417468255,0.6630816650248454,664,1.762006692048129,1.079523320348553,1.149739833920621,0.7680031567786526,1.34124522575019
ENST00000285871,1.652922325513097,0.882998436476085,0.782048163769854,0.2360907986119933,1.278539362476382,0.7659453530224151,0.8800551670696234,0.9933313991544233,1.256092816419786,0.9602831600060516,0.6806260659254365,0.524067352774315,175733.0315453255,0.9581073637503494,0.7623801724019542,1185,1.570864735175596,0.7797949099818399,1.603996145672421,0.637422760498556,1.030524309911817
ENST00000368827,2.01561756040556,0.8216505545997681,0.7761649418249256,0.1904881136540589,1.145618640690312,0.7431396946623633,0.7766244102673104,0.9038822661411225,1.190712552802647,0.9738060780796367,0.786419309032393,0.7208072841324432,89899.61553806145,0.8538404140663105,0.884990401803429,656,0.9823139627733193,0.7684002218313716,1.580907111623208,0.8513847685875956,1.223719826676285
ENST00000593945,1.917242050763586,1.082242261743668,0.9169085579591314,0.02814419044599944,1.039156168823999,0.4569299190356514,0.69348921233619,0.854553402270388,1.532652494994222,0.8890691263555838,0.6184451799189776,0.6803754708565136,66391.32779186644,1.152397548251776,0.6018850476412431,636,1.555325750808941,1.779297056988487,0.6142885021586485,0.4801671886202957,1.1355750604727
ENST00000393847,1.155135466652222,1.007743653173949,1.022390114083113,0.3557502512625768,1.162739704880172,0.6280395345484353,1.22678410484418,0.8804055592753944,1.196795996683512,0.7740054790385136,0.8352441854655804,0.6528473809687236,117885.6701329196,0.7769391564783686,0.7851248851140739,769,1.075217909159474,0.9671219873156931,1.553948536841352,0.854407407705434,1.445108937771808
ENST00000409799,1.87135749561154,0.9979542936896503,0.7264423929761361,0.3934652284990383,1.226824169493708,0.7714902145133985,0.6875777045143976,0.8159887905164879,1.186770764761398,0.9937016854986108,0.7058073444060852,0.6359486073546452,99564.72723649103,0.7871539635770738,0.7615398956936087,612,1.151111035817742,1.317891675845002,1.367508309070377,0.9928229600001902,1.002108696659949
ENST00000393147,1.680703456065182,1.061656616152422,0.9377514215617546,0.0950254095380953,1.396806315182313,0.7036408927259613,0.7386767885286255,0.9135600831197259,1.080359993955686,0.9692141203926445,0.6231388575486644,0.5800344244015724,88365.6008553861,0.7881825205851207,0.7287406700192623,828,1.431779539987627,1.536868662844294,1.293450041373962,0.5875310393082613,0.9479045562469235
ENST00000293217,1.917775507276522,0.9561966655980451,0.689574387379293,0.1023172682547978,1.058821173913115,0.7163036389137261,0.9723137457889856,0.7122857769378446,1.153447154391248,1.240843241779241,0.7163329438003235,0.6528165645338799,104188.09578446,0.9837241426921708,0.8227223060897265,738,1.414831373934937,0.8906622953555552,1.31008111429468,0.7861812429332997,1.005086724387406
ENST00000565796,1.383322286295773,1.096726031671914,0.7869053919783742,0.2919934969768236,1.306424266365584,0.82790969489802,0.9721055599787,1.014519609619732,1.022890111027764,0.8551320903123968,0.9033686279885335,0.5453403107679515,164639.430052632,0.9790386287030021,0.8235108410210381,909,1.807767381426904,0.7855342296899894,1.192204252745202,0.6974341618440045,0.9998665236651166
ENST00000367786,1.623686390083498,1.075071073060652,0.8553029581881848,0.3135882780474334,1.025535423522296,0.5756059427045238,0.9433426550686247,0.80779322690137,1.502759931543958,1.130598051817199,0.5369965775907984,0.5777524946886156,195074.1672314555,0.8044557056689163,0.6420404906171938,871,1.608549079156407,1.185649322434654,1.262656284578066,0.6246457716260385,1.217558620749002
ENST00000537459,2.04640895116552,1.038235200156285,1.023467767947169,0.5985709399052047,1.026424674226091,0.8055279710651926,0.8247926826864302,0.6186888400638212,0.9053793550798819,0.5410059624659004,0.9060197668363011,0.5344927803598231,54098.94338909654,0.5876362491052388,0.850986443708114,422,1.244941571570686,2.064314333161189,1.322927842865413,0.7021298257751317,0.9566197817618096
ENST00000422365,2.034518619651958,0.8294937141606118,0.780475458727048,0.1860144065888225,1.008077631597545,0.7678083780447637,0.8751329693796749,0.6383874516896291,1.097807808617872,0.9255500971952897,0.7455019944141942,0.5832854899115334,87151.38343610452,1.011012336111938,0.7659362261072795,700,1.39894264756446,0.7809769682983846,1.469867360078701,1.050104041279322,1.237120807169792
ENST00000632805,1.272149867045489,0.9328480799220029,1.221478322638194,0.2426620730362009,0.780732854146664,0.6816554256760294,0.8895712408720859,0.7015760588992844,1.348978780107321,1.023072244071289,1.205006204072033,1.456801247128743,65993.15077440017,0.7249575879042807,0.5772325454993509,425,0.7548815312391679,1.261057331473168,1.13212735359849,1.03060464387465,1.005268681831758
ENST00000569420,5.018895414690162,0.5233766436059603,0.8038349424495331,0.5845070835522488,1.103781959635407,1.55267583679413,0.7615870168574267,0.8092475716591264,0.446306667389235,0.7872077127052879,0.8620163750805334,1.070687724882315,19602.80448890056,0,0.3095212091463409,715,0.7693738990436069,1.368325562199752,0.2895182208709718,0.5761932435312923,0.9474499994589212
ENST00000580261,1.0302445887004,0.9955339561725212,1.229699686076858,0.03350164521786002,1.170547938992847,0.5890656397560222,0.9278716455247027,0.928895845556122,1.257359631160352,0.7310980717929043,1.188297475436965,0.7168975138347065,22199.99761040353,0.5976105179144492,0.8286196970679068,265,1.378358581198351,0.8629887230333839,1.041572555693534,1.119845284925656,1.40549264716232
ENST00000406285,2.079243308084422,1.042993882609206,0.8474979171070552,0.3444369304931256,1.002379600499293,0.8662145800232947,0.6882769463975356,0.679270291042514,1.01088056423716,1.229124863754083,0.6758237787119142,0.6780556116238439,136809.0532131066,0.991365211586729,0.8330778494912934,837,1.439550874526271,0.7404070964771863,1.124984580001515,0.8643956277235797,1.206457416103109
ENST00000578348,1.620156657790186,1.145450409228877,0.9460838008020647,0.2137848431625163,1.083158646426877,0.6527028598084608,0.8144495647061246,0.6968173906808864,1.450436194894919,0.9837262582847695,0.6262868963480542,0.4758175138009389,120542.5727222741,0.7315177238348223,0.7409253073565436,855,1.364428521786079,1.124001565978215,1.676485164708841,0.6427439975869602,1.22481152597638
ENST00000534694,1.161004643525883,1.004489259089008,0.7814295552452484,0.05666047437562319,1.380716655265956,0.9398613953770503,0.9667702327187512,0.9160354117112766,1.21205222294849,0.9936188213405907,0.9174964439355802,0.7120356196666145,103114.314275475,0.6838082724414445,0.6611391325610112,913,1.459656876680676,0.9183760269120828,1.23303555013424,0.8563990059903062,1.202074874455798
ENST00000258281,1.363351523068679,1.173207487379614,0.9018671533817657,0.05444302446828429,1.210597267586274,0.5169648547878382,1.099988589374215,0.8390684216436612,1.395012968134479,1.051410092323045,0.6099619329620377,0.5479217160551828,81366.89211522188,0.8730145857206002,0.7201460416454832,674,1.369760559050626,0.8703566444257872,1.334146539441615,0.6037061748866382,1.519517448132461
ENST00000371796,2.71314094964056,1.141122711779401,0.807369505465763,0.02648061900984535,1.146500913478417,0.6106026959136762,0.8297497001785957,0.9471607430910807,1.216661789738654,0.843928451199402,0.4003591900936512,0.3748591167344963,48160.95395589881,1.355895706989919,0.406791817246953,505,1.250200666347912,1.105265429877089,1.451288535468763,0.5046199386065513,0.8944821381491171
ENST00000570682,1.640256550788293,1.005250791210206,1.368343668190378,0.06415852612176205,1.393526738809548,0.8373525088603636,1.071427051726998,0.5611103701472836,1.566086101426864,1.159889454869322,0.412314666428525,0.4828327979310342,47798.72731227383,0.965106165929656,0.7069202073111371,394,1.224428874744648,1.079824137645569,1.024940230493515,0.495898334947849,1.004491348538812
ENST00000431932,1.831433937299498,1.037935499041138,0.8092985270425489,0.1057998305091245,1.103926500316286,0.7306380802236209,0.8835621538381373,0.792039872281959,1.517556384046381,0.9919513479350144,0.6681396350410486,0.5293619369187891,213266.9696532052,0.7731009718753283,0.8282296076232953,2165,1.334647175254868,1.039083432053513,1.332473815412573,0.6765999301428479,1.120021193653155
ENST00000443925,0.6404131879250858,1.164130191194063,1.416389659075446,0.2192805341834527,0.9069356586959118,0.5910894199503514,0.8025197649685722,0.9715262040845613,1.243991543960951,1.260333581811127,1.07160972753959,0.7775241732985925,40305.46240208903,0.6749606350683559,0.7003226912408261,474,1.26360386225861,1.350159285370417,1.112893058504834,0.4534041029773979,1.598193252075305
ENST00000405852,1.946440047967994,0.9097332655720765,0.5663082614680838,0.3993443645738787,1.041266121246236,0.7555042196559691,0.8056260268755463,0.8353752568697266,1.161915724567014,1.26899979736087,0.7757526746072914,0.509549794127563,57568.17969261699,0.9894570173691659,0.8209482574869469,480,1.400150224365554,1.061668893353587,1.058126959406993,0.7914399640531036,1.301737493646276
ENST00000265333,1.698416633148013,1.000503293684063,0.9139764619200985,0.0182231312666477,1.43078297847235,0.4135032269936436,1.101770051293655,0.6553901722664119,1.428999565152091,1.267813775271454,0.8866876127799973,0.6662549656797924,37704.98770351111,1.148636177985663,0.4671426702419807,291,0.5080419845081096,2.379503611510787,1.146916790832228,0.1309715571122951,0.7546884711473681
ENST00000557511,1.15047355343981,1.198215409010725,0.9530688676765426,0.06724844203442429,1.39397472312749,0.8220613051698685,0.6741335108994941,0.8740907996257395,0.9841348389671557,0.9319825556530387,0.8414399961617961,0.7165290863351054,46147.93180162959,0.9800299847901232,0.985408076835905,450,1.114930187335566,0.4609821014132783,1.235598774069468,0.9654523488632015,1.717493880625694
ENST00000452357,1.59702481687284,0.9739197431199352,0.8362958566872846,0.4606407791003576,1.26614508171012,0.5907503613688744,0.795182849936806,0.7246983405849339,1.353108703713274,0.8931363863910617,0.5976165877438759,0.5124747229365969,130763.4678351532,0.8826424454646966,0.541301942305863,792,1.62888938241323,1.145596195357234,1.813736267860582,0.6638552335770046,1.183625081955789
ENST00000389520,1.560039592907138,1.084711508197453,0.7354446333914055,0.03766527278397382,1.056571634212199,0.8164668087618682,0.8461428800437765,0.7527145123525637,1.116960634781366,1.010119502073013,0.6646521058412289,0.4919965021008452,197000.4164717723,0.8170634018859855,0.757000671515968,2104,1.932141000825587,1.006129751581275,1.328234542059683,0.7498799157867307,1.273730401681916
ENST00000549578,1.392947657273987,1.394831498961052,0.9179370318108465,0.09788017168481843,0.8027722016403153,0.6279445403734685,0.7486274394533571,0.8711130265899856,1.6380076057939,0.8317007674917491,0.6728410334680213,0.9754796944059277,22184.12753976228,0.7920682443834061,0.6621939852313109,204,1.051359676754556,0.7648797797044451,0.7368998531097717,1.380827268312966,1.737568695240931
ENST00000623535,1.650964618561417,1.219877800786248,0.8828364254270642,0.05482160231032274,1.182979780411885,0.5647324068983856,0.8867349759702526,0.667128695479876,1.25118104537093,1.018202998893959,0.653830395416379,0.4953231687163024,94538.24817348718,0.920670152805341,0.7869758572759241,1003,1.93932566504347,0.9719277349534058,1.169929791817301,0.6790495365681977,1.058328949603663
ENST00000401449,1.393000188686589,1.553032590783081,0.9693564374240313,0.1182090532346235,0.9063506774874667,0.6435461347722697,0.9742146306368236,0.5357987414762294,1.171094603819888,1.325701436081748,0.5997474731820737,0.7126955513229473,37578.83290694566,1.240540120195128,0.8332414857904971,288,0.93238146506685,0.9437237787434166,1.120888471761313,0.6266516013184034,1.518034611451248
ENST00000343823,1.306453098588199,1.112710236808549,0.7067852291764142,0.04943071176773693,1.197648162023849,0.8106471994720685,0.8463657698022623,0.8186690748531421,1.142180957167518,1.068132718318073,0.8188613357734208,0.7046632064567379,73402.14043079279,0.7581136794373559,0.8685162325328254,729,2.091535925440336,0.5863331167357351,0.883141537037043,0.7544529175281262,1.524789602848347
ENST00000504942,1.729180990047056,0.8780824144143876,0.7920073088125158,0.05836541519064618,1.048245805724156,0.7825132042441139,0.7934483286174573,0.6866620552172852,1.398427518781876,0.9906510990377811,0.8985473695560401,0.6337409437187193,152272.4859150158,1.063141240045659,0.7445077323506549,1523,1.40363459787711,0.9515680831917965,1.452911196745646,0.7522606440434425,1.000469467574306
