Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0262002,689,1.240593951899883,9919.020298447402,None,None,0.3721719960209259
FBgn0033703,117,1.044428107647062,3110.982527944021,None,None,0.3007421553092461
FBgn0039713,208,1.634120856827613,2694.053637254715,None,None,0.06327625578284225
FBgn0263773,129,1.237843628846562,2218.371810083349,None,None,0.07740699266352674
FBgn0052074,110,1.072913697677511,3378.756625184867,None,None,0.5405145547082768
FBgn0052221,432,0.8248539387130084,10033.84223101149,None,None,0.1011451125575789
FBgn0037410,390,1.331394683972859,6512.001249903838,None,None,0.07276544314575119
FBgn0051040,742,1.009072196567872,14755.54867689134,None,None,0.03473882584374906
FBgn0031414,2178,1.005565921936327,34442.18448965682,None,None,0.07450066234857138
FBgn0035661,272,1.143945476635958,6954.537088096791,None,None,0.195307051460055
FBgn0031607,336,1.147296943683706,6576.97655985344,None,None,0.03185379009743305
FBgn0036271,327,1.199030870325975,6530.489327803839,None,None,0.03449322783226992
FBgn0259194,612,1.032066770347056,15548.47274823653,None,None,0.1614782646364495
FBgn0034172,349,0.9600192017739572,7306.384081847723,None,None,0.0317228919495827
FBgn0002564,772,1.363834434081732,12082.2289426134,None,None,0.06150363166287219
FBgn0260777,292,1.414682971246116,4778.918315730814,None,None,0.466655150481905
FBgn0033426,548,0.9677750294833475,9919.969731959392,None,None,0.06034313408074797
FBgn0038814,967,0.9779831688120985,22449.85021049974,None,None,0.1062597997221249
FBgn0042630,571,0.8502451372280329,8615.042743471495,None,None,0.03280355863609192
FBgn0010053,474,1.440629194703676,9402.076499898747,None,None,0.1200488086849327
FBgn0038893,156,1.604688977808838,2894.970525349151,None,None,0.1017658325078105
FBgn0031952,1052,1.060679397524991,14706.70931117359,None,None,0.0652711847081463
FBgn0023530,140,0.7540525295445005,2824.980871567484,None,None,0.02650802170110845
FBgn0000121,401,1.441464609751246,6102.082569709653,None,None,0.007107862023004534
FBgn0020622,496,0.9787562874369765,10485.5134023297,None,None,0.09507601039697233
FBgn0034737,111,0.9052647696842547,2058.885465817696,None,None,0.9713954657542239
FBgn0051410,168,1.357362836797089,4127.58847347348,None,None,0.219397306528248
FBgn0085396,420,1.177660335188629,8900.382261222383,None,None,0.1370695835338625
FBgn0040309,194,1.284908256452952,2814.225837658838,None,None,0.01879861735284714
FBgn0036528,498,1.250417524460068,13607.37815581072,None,None,0.3308430856167305
FBgn0032387,740,1.208577714595256,20504.23242489019,None,None,0.1977012054888621
FBgn0035844,883,1.038701204286095,15903.33559430676,None,None,0.1037656759620857
FBgn0032140,110,1.458531742787158,2317.462903465549,None,None,0.4507723301939023
FBgn0010622,192,1.043251910273939,3209.608043080546,None,None,0.04168715949166249
FBgn0260758,258,0.8949525481987416,6553.229770645188,None,None,0.1972309247950584
FBgn0029881,977,0.8816311056666114,15536.84319640679,None,None,0.06606825330561258
FBgn0034903,1102,0.651036328326394,9849.692612074698,None,None,0.1447621369848868
FBgn0020305,345,1.069942804999258,6507.027193355258,None,None,0.02984113951271807
FBgn0038045,372,1.234870973156736,10070.51453690422,None,None,0.235103344654466
FBgn0036323,439,0.8643318529935908,9786.027338484155,None,None,0.2114554187603838
FBgn0039051,400,1.088228455697335,7276.586230497709,None,None,0.01919379738422581
FBgn0029079,215,0.9302368900627911,4364.064246652272,None,None,0.03750590628805212
FBgn0029854,117,1.411771975097561,2564.43722324058,None,None,0.1350315656071403
FBgn0029067,243,0.7648140734442989,3419.588846998867,None,None,0.001588661480591824
FBgn0032138,627,1.206549485406643,11285.54262576323,None,None,0.02957219531732472
FBgn0037224,355,1.183875396149853,8331.857322858985,None,None,0.1686488591216175
FBgn0040780,172,1.182527767058291,4593.723248642894,None,None,0.1994441410285932
FBgn0032870,255,0.7848665326598379,4595.932295541504,None,None,0.04476899122055567
FBgn0022699,774,1.329539458281557,13332.64719255634,None,None,0.02633699613578658
FBgn0037702,1220,0.8855875325375003,21481.7111451226,None,None,0.0341593761412378
FBgn0031483,536,1.244219570838059,7688.429830176672,None,None,0.5674815845977866
FBgn0021800,401,0.4837212369171723,4212.275660843718,None,None,0.06915558003593882
FBgn0037758,730,0.9293417665191622,13836.93477917248,None,None,0.03689724013107415
FBgn0000546,878,1.021372358704141,9530.370537711302,None,None,0.09119071168761352
FBgn0053690,176,1.419515271837561,2963.387198916998,None,None,0.4497832620436199
FBgn0026361,422,1.063062585845823,8483.422471344928,None,None,0.04790741806072293
FBgn0034045,521,1.106971786091593,12335.48748658921,None,None,0.1036352691195411
FBgn0266723,194,1.041189801409212,3685.634533795374,None,None,0.005953937456625256
FBgn0035060,1253,1.1046387374174,23539.48524416293,None,None,0.1162926942753957
FBgn0085316,236,1.017297874165029,6868.413082579268,None,None,0.2079092953564502
FBgn0035111,1044,1.046057075829249,21969.01495299498,None,None,0.1595225259672476
FBgn0039310,420,0.9271138299399165,10769.14099143718,None,None,0.1109465456139548
FBgn0032371,367,1.04265413299999,7799.01212373221,None,None,0.3453514381628994
FBgn0035833,1069,0.9576329164654687,21913.36449933761,None,None,0.03706673048215522
FBgn0032089,290,1.05181489467128,7115.052912610893,None,None,0.1413575631530258
FBgn0036421,176,1.111856019444961,6007.254060270247,None,None,0.3782354192480962
FBgn0034541,149,0.9091204183446068,2684.478327740212,None,None,0.01346858591498703
FBgn0022069,687,1.052722256647938,13908.89455798285,None,None,0.1265792889096294
FBgn0028482,719,1.173699340981274,11611.33066438667,None,None,0.04254393157170627
FBgn0032126,205,0.5613122879415976,3198.083292258769,None,None,0.1975320900101369
FBgn0032997,564,0.9564765148755936,6798.057483104247,None,None,0.261210644848357
FBgn0034272,586,1.014231835907432,14735.2545807462,None,None,0.2664323255568584
FBgn0030823,496,0.8980500981320124,10590.88886484128,None,None,0.08701335768481273
FBgn0030735,1251,0.9614082873982372,17080.03651614103,None,None,0.0985460921206468
FBgn0035577,1303,1.056307432907061,25751.94812874251,None,None,0.07586142865320906
FBgn0031469,588,1.205436808319484,15959.41846460591,None,None,0.2519154065556644
FBgn0004242,474,1.377660120790769,5747.842223750237,None,None,0.03903773794706114
FBgn0038320,1291,1.032100821455018,21262.92214659192,None,None,0.001166282396361187
tempin.MSS,129,0.8918954090853471,2862.716909895403,None,None,0.1303140519906056
FBgn0035315,114,0.715429856755526,2137.314778726147,None,None,0.1085703630827695
FBgn0027583,326,0.9097566573188828,7147.124936919935,None,None,0.04744396184342835
FBgn0029705,425,1.194732165803996,10083.2492067937,None,None,0.5341604025318517
FBgn0264389,243,1.027921271623782,4786.040513077125,None,None,0.04805929369643855
FBgn0005536,1273,1.068257708590544,19508.08018921699,None,None,0.1244798639783853
FBgn0032897,148,1.355121209167946,2925.036575590478,None,None,0.153925182310076
FBgn0051174,203,0.9638997202132996,4052.741648036776,None,None,0.6688460701746057
FBgn0014368,131,1.329284043156395,2332.469123609317,None,None,0.7583373348751083
FBgn0032938,1039,1.206542964380409,22735.32025329739,None,None,0.1229873696930553
FBgn0037117,830,0.9999931961921035,20226.89269117151,None,None,0.1703432839250584
FBgn0035915,555,1.094162978234341,10140.23478910861,None,None,0.0159764768430359
FBgn0033294,579,1.005406893572449,10436.7185242125,None,None,0.05907476688043872
FBgn0031603,118,1.017995100044427,2183.93026846134,None,None,0.04278061522126712
FBgn0031220,677,1.119501628497014,14434.2750158264,None,None,0.1022390217532135
FBgn0037171,156,1.7100596370197,1960.659562379079,None,None,0.3156343509035333
FBgn0032868,159,0.8410318855286402,3081.530877501448,None,None,0.6314882842199874
FBgn0037669,195,0.8778663126270629,5161.966591038394,None,None,0.1431786541240924
FBgn0035988,349,0.98659970834845,4142.990647800623,None,None,0.2433052885727628
FBgn0061492,237,0.7937725762740123,4220.999835509312,None,None,0.03578389402789875
FBgn0030749,511,1.487089403674741,7667.159149804213,None,None,0.1661340666553493
FBgn0264815,1175,1.252339467178801,19239.79021860214,None,None,0.1543602134843723
FBgn0034253,1524,1.157648064025949,24320.7648508555,None,None,0.1207951553212821
FBgn0033777,184,1.756006335611572,3221.006114423958,None,None,0.6748841143440872
FBgn0027564,556,1.078427206170569,9445.05698165103,None,None,0.02548889729994806
FBgn0030769,129,1.374716500918147,2539.006086612409,None,None,0.1186551594404868
FBgn0261402,605,1.242248410807495,13935.63842998089,None,None,0.198583805850813
FBgn0051760,876,1.042835240109391,13963.9637491024,None,None,0.09763397996476511
FBgn0085243,148,1.337841019435757,2883.914708034788,None,None,0.04401843948008163
FBgn0053303,458,0.9358039813115328,9599.090163822893,None,None,0.06826979228973815
FBgn0263602,365,0.9188319238294287,6439.940646930149,None,None,0.02128809310703517
FBgn0036503,112,0.8684513628125591,3139.307156662159,None,None,0.186247983987553
FBgn0003514,174,0.9316460004028523,2360.086872556172,None,None,0.001070347334931617
FBgn0038190,231,1.57675533187346,2442.510586081131,None,None,0.713936175244373
FBgn0039589,535,0.835193119066444,10152.54650336639,None,None,0.03266792700499809
FBgn0037999,415,1.062819509996272,8847.878311454047,None,None,0.06859403978763226
FBgn0052174,268,1.029453973788414,5568.968130583834,None,None,0.08893693139576077
FBgn0004901,546,0.953819740672193,10478.26765916123,None,None,0.04140632972315469
FBgn0033844,417,1.060208084588179,6410.9058149866,None,None,0.05230091824511528
FBgn0033133,215,1.498454229966504,4976.400756439051,None,None,0.2016639406230184
FBgn0050196,147,1.018740680999049,2994.046253400315,None,None,0.08796352536297547
FBgn0038739,181,1.112259929012589,3855.174174564982,None,None,0.08917294223186556
FBgn0259709,154,0.6912619253060756,3736.145474913647,None,None,0.1795251096608013
FBgn0053506,320,1.197466532076214,7769.107915442592,None,None,0.09235701125892419
FBgn0261067,137,0.7932451163103849,2359.943433424559,None,None,0.001825335225112757
FBgn0028950,261,1.229601139351504,6080.057778516227,None,None,0.1286234737313381
FBgn0034537,433,1.009019870791937,7838.049603297176,None,None,0.01659510477380709
FBgn0039417,369,0.8134649827485912,7860.519312852346,None,None,0.03083528423100044
FBgn0034408,778,0.8361486564904241,11755.5789960096,None,None,0.02578291745142895
FBgn0039338,1311,0.9442365303889998,14719.2017228352,None,None,0.07058073963393764
FBgn0034897,497,1.066111937713947,8095.723532594602,None,None,0.09636364718659757
FBgn0003386,619,1.014677584067381,7418.726920594589,None,None,0.06927704000689704
FBgn0085479,375,0.7831421535893259,5801.928830443268,None,None,0.2771798990435887
FBgn0010877,600,1.141355719546294,13197.61369978255,None,None,0.1480749473295704
FBgn0260986,347,1.663103063913125,5068.414675351764,None,None,0.5371448589976785
FBgn0035572,127,0.8873999189478279,2882.125381959877,None,None,0.09378029982680089
FBgn0034461,191,1.088164945304145,3510.316263887162,None,None,0.5559676026407542
FBgn0001247,990,1.035015010832005,18190.62412901023,None,None,0.02636735877545857
FBgn0032397,589,1.109459282493623,11846.83969786909,None,None,0.07600065691560762
FBgn0261792,145,0.9203050315583648,2550.184422459359,None,None,0.01688870712226977
FBgn0038428,264,0.8938897012934072,5504.107023491087,None,None,0.07888891361250445
FBgn0000253,149,0.6234485352066775,1426.780978097229,None,None,0
FBgn0035204,534,1.262042625644016,7091.674789102751,None,None,0.2040931995313253
FBgn0026679,1022,0.8471822323668963,18707.76294652728,None,None,0.04391934150899472
FBgn0031010,563,1.064169186727938,11423.62481555475,None,None,0.1008305450961253
FBgn0260770,110,0.9528174046684774,3618.725408398714,None,None,0.3460254823524339
FBgn0262366,481,1.487609974314,5526.848226055086,None,None,1.215950592817558
FBgn0027866,1260,0.9728855969517398,31878.55102313534,None,None,0.1965861975208275
FBgn0050115,1549,0.9555888576769932,26683.24632823889,None,None,0.05333214629266438
FBgn0028499,708,1.041521122002719,12314.45693374923,None,None,0.04968225294897912
FBgn0032415,263,0.8994108015191593,5575.115688000855,None,None,0.3420179721582669
FBgn0004108,846,1.139907471011423,17105.97445608092,None,None,0.0560831099050459
FBgn0035542,417,0.8678734562200835,5989.687739535447,None,None,0.2856271576407202
FBgn0032087,150,1.74520678298374,4148.634782056593,None,None,0.3451135778449969
FBgn0035443,717,1.066223524461378,18039.21422175482,None,None,0.1669477948437938
FBgn0030859,663,1.204979346190494,16289.89469088213,None,None,0.2932134092313237
FBgn0046247,168,1.078444877047182,2255.280124219201,None,None,0.007066471291111391
FBgn0034281,198,1.340585945235595,2807.298270892118,None,None,0.2603118411081431
FBgn0003716,575,0.6288581603633092,5522.181052603562,None,None,0.02468628176203475
FBgn0032049,372,1.005217100403379,9001.734353766135,None,None,0.09503388458975255
FBgn0033337,689,0.9273379887890465,14093.88886599147,None,None,0.03518936218631476
FBgn0262987,167,1.082510594814298,5465.461802236715,None,None,0.3926958045628088
FBgn0001186,545,0.7447267698099003,8945.757067629678,None,None,0.04108055347499952
FBgn0261238,1717,0.9536102661889737,32531.41499925634,None,None,0.1683102147183387
FBgn0036364,243,0.9104576384315394,5335.520761483766,None,None,0.1551681606697375
FBgn0027079,1055,1.268847556573948,20062.29875239274,None,None,0.03974167185603895
FBgn0038089,219,1.240567018246069,4322.234244450849,None,None,0.08250761009018782
FBgn0264959,1599,1.099342286700923,36377.87527493296,None,None,0.2194814599576757
FBgn0000927,696,0.9282843713178395,10861.12151945954,None,None,0.1029312779412077
FBgn0000358,173,1.430240850636978,2650.03820818869,None,None,0.1962708792592883
FBgn0261514,565,1.022119609492081,11889.88060195178,None,None,0.08496945895662654
FBgn0038056,442,1.213317645990194,9707.622914661124,None,None,0.1047999989641313
FBgn0039260,948,1.056767854385834,20911.14246995445,None,None,0.1049729255984244
FBgn0039511,288,0.9808952619104336,6896.448585784552,None,None,0.1699922032822489
FBgn0000535,1270,0.8674147589392739,12251.97661419,None,None,0.04507814838207833
FBgn0030796,822,0.9525975206248307,18756.14328212483,None,None,0.2121725877123563
FBgn0038571,130,1.392640723113,2695.431797381889,None,None,0.111086338443295
FBgn0050157,234,1.422881604254494,5690.803690612141,None,None,0.2194743919760108
FBgn0284252,1013,0.9934399336812775,20005.35353689983,None,None,0.07468254019172292
FBgn0038484,272,1.347814239990098,6347.019593084101,None,None,0.1222401155066399
FBgn0032445,211,0.9141482554129722,4103.143034110842,None,None,0.03004753131455366
FBgn0037834,376,1.142383270882782,5624.937865353644,None,None,0.01956181913841152
FBgn0051438,204,1.298710590010131,6524.530804938878,None,None,0.4786230343602915
FBgn0031258,1472,1.024080023474272,19481.67334006066,None,None,0.2211244471736539
FBgn0032120,1517,1.141744505483922,25600.98294304683,None,None,0.0439574192869219
FBgn0263705,3145,1.118420842365856,34924.86138505,None,None,0.02901231953605144
FBgn0034968,165,1.028477205666724,2046.7398953604,None,None,0.0107639875304806
FBgn0034467,581,0.9431541845792768,11757.34696472443,None,None,0.06490910302834449
FBgn0035936,267,0.7989681012345826,4074.023938919721,None,None,0.0679083402719741
FBgn0263251,196,1.246033332088943,3119.772912495549,None,None,0.02137038924474926
FBgn0001296,613,1.245188365282697,12012.22907004675,None,None,0.08437403798055423
FBgn0022787,1923,1.124127272665224,40987.31704683908,None,None,0.0619758358396949
FBgn0028379,218,0.8218745940830209,6272.924133395295,None,None,0.2156987599771836
