Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
ftsE_14_species,0.8191555200883888,0.5247256739673033,1.031539636386142,0.5726055807465897,0.5317770450044512,223,0.5998420285126138,0.6826039185139278,7252.541398737319,0.4534759512512611,0.9022377300276064,0.863947705327934,0.6727973217917864,0.6483637791887183,0.7304991376060461,0.03135719003895715,0.6025436137913981,0.709904521528973,0.7021739979683642,0.1784587223463242
ispD_14_species,0.9068003669573961,0.6075268834351423,0.9427283656503435,0.8934966111765971,0.6935390070570742,236,0.6043488595282946,0.9315911999534762,10705.89248094231,0.578511039357594,1.044848794558781,1.797024416717367,0.9356799256076928,0.9119907210025309,0.8620689546383097,0.08071609628026759,0.8998927027522209,0.4661246320871594,0.7916361999196748,1.313817851013241
gpsA_14_species,1.883619759752652,1.273588288237124,1.204432929139367,0.8999386161292323,0.8328600403166356,339,0.4105425084600708,0.879650973225145,12145.20533312937,0.7017618345368349,1.389645295275686,1.506523447546845,0.905467731244095,0.9617586121384111,0.9848267260088257,0.06036625569430551,1.71073524601862,0.7510308689734687,0.771365940715984,0.7168223371450251
motA_11_species,1.787142237928208,1.135462793464435,1.018703785697687,0.9185717431191653,0.7878178713998997,302,1.931415092063431,0.964244557213829,12364.16865147949,0.3038932665519857,0.3629358368730394,0.8488833191885063,1.240026394673612,0.5152848674013883,1.583052220503279,0.05270692297114903,1.49519751038751,0.6627079475423692,0.721596951168334,0.1928279104789089
cybB_14_species,0.3784913845361001,0.287910261019735,0.2509881588386003,0.249232766032782,0.2444769025113092,188,0.6589687509477133,0.356671921790878,9076.542235369334,0.1693887398109728,0.1855643732985947,0.4035370579086424,0.2293057524741866,0.1622405281797564,0.2505890874421308,0.02187831462112446,0.285253363670893,0.1548213089202692,0.1117406930585547,0.1211989075942441
mnmH_11_species,0.6812420268085669,0.6060249048205345,0.390374473704078,0.7089807302162676,0.3952527921268012,373,0.4682436142485275,0.5321423822440186,17871.82931537793,0.3548509072544895,0.5631041420930436,0.6661185193087741,0.8928815500282629,0.4047466199381854,0.7785315441343078,0.06734679397081,0.8434716021860323,0.2742852987462053,0.5201684002594161,0.7055846922124658
pnp_14_species,0.8452081957793545,0.4652492860007388,0.6092710389101746,1.329316339259395,0.5059996444833962,737,0.7419093964624913,0.3912072787185822,19330.05209171503,0.3666775137762162,0.4555649901492553,0.8260492002636107,0.4288525482056256,0.139719829531134,0.3285117392876907,0.03114871948006451,0.4312424106143828,0.3956643454671468,0.8750131663239265,2.613926712982614
fes_13_species,1.431090101627394,0.7146289349453926,0.8675373035742295,0.7460560454025668,0.5664219238498718,426,0.4772939182856694,0.9476148581853968,21912.43482271162,0.5245385454439497,0.8415534160138782,1.263770358768103,0.9298109477121952,0.5787843843856341,1.481585938160149,0.1274542645298263,1.10616579188179,0.2134092183682242,0.6548979766584749,1.52704927310078
modB_14_species,0.6456943773726659,1.376838957508318,1.163487659407484,1.039261145639569,1.120655783888145,231,0.8118920260996441,0.9115618215843236,8957.880800172896,0.5324189237244985,3.3379859774236,0.9378298553205094,0.9449646528300306,0.9513281057007693,2.295018425473484,0.04192902075996077,1.015935723458454,0.4140887411776945,1.176325148913652,1.933620419254187
ravA_13_species,1.212971336531194,1.077572161880008,0.9262614218098355,0.9419908206010195,1.108751464105604,500,1.464758898915832,0.8416576378383894,22504.15355139806,0.4650851672948393,0.993038534000972,0.8392725509025192,0.9596554356702661,0.9430872018482277,1.055071906066636,0.0727006936663531,0.679702191306326,0.4582647087679157,1.656577192892281,1.60384732548566
lepB_15_species,0.4346950593874553,0.8150286404579362,0.5570674311906959,0.8808352474269386,0.7236790269941444,324,0.7566422336344758,0.7772323438237113,13699.45552549721,0.4796793722755816,0.6532026652300357,0.6560077206570529,0.650511059562231,0.4008055253492025,0.8796546394448839,0.04448775916103307,0.7915682290724034,0.4656103268302989,0.6259398839962071,1.455223753497749
rcsA_13_species,1.939324196821694,1.412798718545221,1.817751826974725,1.09176783872866,0.8229977203689884,207,0.6341846115350055,0.9977021390452738,9003.901023939146,0.8245087856752018,2.148178341605218,1.299857706407421,0.6947028404520873,0.917326733899939,0.5172973660923456,0.0713861599933885,0.8306935131066903,0.5367705973447501,0.5083950315911939,0.7776551284547494
rbsC_14_species,2.820686733417095,0.4789417727588858,0.8533306447976824,0.8277578497331848,0.8410646963570142,321,0.5346260237246118,0.591905314867101,10601.69516245311,0.4907588011199716,0.5986963870839062,0.385584604557463,0.6403372286062168,0.5995969047093533,0.6527611002293314,0.0199670546532984,0.8600936571052435,0.2282130027012468,0.6794490740391486,2.216167229701155
glgC_14_species,1.344164758068784,1.094575579827994,1.244696166487632,0.9659754515060205,1.028190923782274,431,0.78864286809558,0.885886018807741,15711.34634194603,0.7068760214987341,1.779650302987319,1.289521291873577,1.065557596872718,0.6870089897329605,0.8336468566670945,0.04038103202336865,1.041129120326898,0.6753275648273463,0.7051695052534578,2.025283024793989
cmoM_12_species,1.638870756203606,1.02348405198626,1.459585452305131,1.436618770230325,0.8782088110770816,267,1.401879817488829,1.618925926805008,11372.53204351509,1.228287866799737,1.632951219393623,1.352951190324265,1.373545404474413,1.127947094332217,0.8794765051344519,0.147020189957822,0.8368259005178658,0.8124202493938154,0.9382915356266356,1.110622059768575
lpxC_14_species,0.7341814897214516,1.608375850017214,0.7759275784122988,1.945311746427027,0.9227833159678205,305,1.258248320593853,0.7072069906935299,8171.030444055834,0.8278323154335135,0.3873541505321472,1.274350193516382,1.154873121522472,1.162272407459051,1.48880985302663,0.0518043585287709,1.332750732783972,0.7658692389722463,1.205001213999586,0.7383270618143555
aroB_14_species,1.740214366519966,1.610236139562089,0.7070535280577743,0.8518615944053697,0.5315408463684186,364,0.3852840065374327,0.5025409608524302,14056.88642599549,0.4687011696326177,0.3768293156590372,1.068339089490182,0.8064359515698931,0.702248794520391,0.4429732195100919,0.04224286800068,0.7003953173106615,0.5193244484732693,0.672646715112425,0.8885682768802271
pgsA_14_species,1.186529374161013,0.8226247045963456,1.021884230518359,1.334973824241516,1.041630466294352,182,0.669299072555079,0.4047502908043092,6630.005095375267,0.6001685580282424,0.5709982770968315,0.5979901402731378,1.480845202949089,0.5105157947203366,1.085499985905422,0.0365029427502036,0.5198753484031553,0.1456380794657839,0.807217503877844,1.395397382247696
trmB_13_species,1.000699699842766,0.3122475612955529,0.683090212797341,1.511811964588081,1.057078525729796,239,0.7303639499658202,0.5208913732798685,8018.607056617438,0.976238975930198,1.54898506788838,0.6058547497205968,1.154169048335223,0.4282665550624011,0.6016413448820191,0.06562831492712846,1.429651127450122,0.5377437490130296,1.267725640436871,3.279131360171355
hybC_9_species,1.596602462007777,1.161857230264192,0.295042098337459,0.8282027316249347,1.240634187140798,567,1.606100773976303,0.3445125637334028,15316.00042298596,0.3985990980499606,1.031793935665018,1.040561559445282,0.5816683327027605,0.3070241511817229,1.014410591736904,0.04716299526555428,1.155465705257678,0.3156824450744829,0.8547723714272742,1.371176178165709
nikR_9_species,0.3430687465924697,0.07821519335559557,0.2097341970733114,0.179398698748995,0.3316261818008666,151,0.1325480092722927,0.3148201257963388,3987.328204539082,0.3781765803535888,0.2132013545466181,0.4447419559599849,0.3127600853602619,0.2330436168885229,1.072352631354328,0.01937710475198061,0.2998301428223782,0.4735320369184243,0.3902988437325593,0.891222170756986
glpT_12_species,1.141833939891292,0.7525423859342472,0.5265655415860471,0.8580710984200746,0.5966464452401984,453,1.029906780312837,0.7013449783063841,13520.57658176487,0.3635781824246547,0.9735908610244878,0.7102234680830679,0.7686574087344799,0.3961543458629713,0.2681841187398554,0.02171812825307131,0.422332446315653,0.1431692542749331,0.6685747608185731,0.9475247847538568
tsaE_12_species,0.4377294933502561,1.005295597315998,0.8408993544128806,0.444631116044412,0.593990727494111,153,1.059598881509316,0.4320743619693887,5710.641010568659,0.6206889809616631,0.621595103542255,1.230779966883453,1.305900118647458,0.7494367382977766,0.7546644631483956,0.04532264627922513,0.7832051891956338,0,1.047965103030667,1.030430099901149
rstA_14_species,1.296697102503925,0.7632918087866689,1.292145832507397,0.8739110743388382,0.8418971049633994,248,0.7945383831158209,0.6874289146484672,11696.22771766214,0.6917960838158784,2.850286831209886,1.196294589796937,0.7650220659249061,0.6704976895170729,1.382030333555172,0.05784243485758245,1.497482066454646,0.3305883527540764,0.9896716095911244,3.699480660292686
mutS_14_species,0.7224141161646653,0.5745494143863793,0.7000087766862924,1.033642308481205,0.6592738433324693,855,0.6781503449533783,0.5365571386763046,31800.69049986613,0.6775402559683003,0.8346908574987266,0.8749275556015528,0.5543453491756861,0.4487993991389701,0.7022432867791669,0.02894602376884242,0.7103909601275576,0.3490250082097002,0.5334726398017916,1.072576539943959
msrA_14_species,1.040267065335999,1.221666899127203,0.764280833915838,1.053477634850719,0.7418922049794036,232,1.49915392968212,0.7609805205829698,9539.339828962033,0.4911255408204854,1.115324902890117,1.049070956761083,0.4473135910523602,0.8539905175943201,3.62176207977144,0.05136115503818182,0.7973986427364995,0.3743595034491048,0.6873961674513414,1.474233064063655
astE_12_species,0.5070808745125804,0.6982404079271634,1.38910436318785,0.3528286246796954,0.4944666530197857,352,9999.99999999834,0.2695990438225078,19781.2062388069,0.2530145458678484,0.4627153872785741,0.5841225226550588,1.002241795171726,0.3508191616893477,9999.99999999834,0.06189179409314,0.787180416374298,0.1259694294216605,0.2751453008086935,9999.99999999834
yehT_12_species,1.200332138183711,0.5221686501976278,0.5593861597506637,0.9639642904129884,1.386149855053967,239,1.121556479880338,0.8352123862580012,8711.82406500054,0.8191957780409214,0.385898167967897,0.8661462857012213,1.114812199440409,0.7228984799851303,2.639382544474627,0.04477262921276401,0.8838448847992351,0.4998843659950314,0.6155234941634261,1.25284321719229
mscM_12_species,1.321367520331072,0.681470280219028,0.7221952509186145,0.8752107155315155,0.8042128332711059,1113,0.7703075111531364,0.749471960679356,43060.79117572271,0.5477982540416193,0.8510970095027267,0.7899853854735305,0.8638602115398554,0.7015386815181275,1.477785146918467,0.0488330855859054,1.044942086517252,0.3423308572043234,0.8166753408479063,1.127867158990594
bcsZ_11_species,1.377807837195727,0.8028547359957927,0.5073649569055457,0.8482998021769479,0.6753754024860018,369,1.810316824459604,0.8406542956109163,17137.22010683288,0.4107826404123797,2.402243348529543,1.335897605308108,1.53287193187632,0.6812609388473997,3.078770006557113,0.1135198962529161,0.6756602492580778,0.3331920522253027,0.4676072074510813,0.425895258466599
modC_14_species,0.8075366003631571,0.6630131755650639,0.6156041678630563,0.6805914802248882,0.6550720136601285,352,0.996119884380493,0.8928129856119698,15456.06832192669,0.3665440882592501,0.5067081798767239,0.6137216329906661,0.7429559485814945,0.5453707689746987,1.007359750953563,0.04154938921019737,0.5941975397912536,0.2514910654581535,0.5896091679870612,3.684397488798595
cyoE_14_species,1.747635482400556,1.177230363100897,0.5012332079171183,1.043582575542442,0.6064069113702009,296,1.439399804426407,0.9928513797931505,9351.228997964705,0.4317236566479908,0.1204672637186378,1.41696358632395,0.9292426717931979,0.3575502951402741,1.389987881036425,0.03373675322990381,0.9392197765166673,0.4972377279446554,0.6726311769903772,0.6676535172976166
ybjG_13_species,0.885595834786668,0.6892153208865397,0.5407857277423996,0.8266220552027401,0.4210432563480901,202,2.762425178565402,0.6943123846454593,9969.136265007704,0.2521036206453189,0.8572206168123971,0.4180910633535528,1.552329992721266,0.4894779884309735,0.8987429929325005,0.1000930585094917,1.123802948747685,0.09597225510583564,0.8365745147740138,5.937652639844884
pyrB_14_species,1.341691203734274,1.154746174320425,0.3551578816728334,0.5910802512012168,0.8662318703097293,311,0.7510801360980114,0.5484073675884442,10450.88143825353,0.4665870910113823,0.640624064218033,1.060443969011239,0.6126954493273346,0.4093214897451174,0.7585601633476832,0.02676699719574174,0.9271305758873064,0.3687117369825374,0.6930523765550922,2.616394805622501
rsxG_12_species,3.616970452041903,1.476354468736277,1.027704797317094,0.7088142827806213,0.6799767085990782,209,0.8135909841889936,0.9156649922566358,10095.7926106094,0.7295032267833326,0.9379131784580959,0.9492980737876758,0.9913972735158392,0.8584742589513351,1.385097443677312,0.06616191065575518,2.622278872428744,0.3755650878781303,0.5834503414201299,0.9602926326972567
yjeH_12_species,1.435253976397151,0.884884111939818,1.173493648005902,0.5685766329344891,0.6307703080084911,421,0.888502496028502,1.75926835207152,18520.1943957641,0.3049427782084694,1.31533396355488,1.191656232085036,0.8689252567795334,0.595334980450865,1.18354852892716,0.06801689049012978,0.7804780708344569,0.2355429205263958,0.8612012694816962,2.298292249986911
adhE_14_species,0.7436991043282539,0.583561443821499,0.7204122641550349,1.175018820327753,0.4831288407611026,892,1.461388660387716,0.4564904556758944,25529.79514541118,0.6960310185215466,0.4870530109079441,1.130486767604865,0.6800857661341231,0.2013321950869458,0.2290373269508268,0.02972853453840745,0.7219110408208697,0.5872180098779136,0.8293184814183364,0.6943292594907984
betA_9_species,0.8764737117476276,0.7084485232785506,0.4476009989216003,0.8027813922236504,0.7472303936323399,561,0.733079591731779,0.7574673330286723,16031.45377666862,0.6938593436034658,0.6334122587849348,0.7801444800828176,0.6396614841486357,0.4887905715383987,1.015919411043822,0.04367584892491134,0.797455946454951,0.4469229594555353,0.5664541613880406,0.873097101885115
fliR_11_species,7.135728619448323,1.146510833187811,1.020511166416895,0.6620901853635223,0.8544215167272862,265,4.055888073725969,0.5807316746523972,9848.662388133484,0.4088990960347242,0.7914211356504961,0.8373305033319374,1.272654463596653,0.769208369892889,0.6653465791949946,0.04626450275827734,0.9584210107143745,0.2100608392223745,0.6384392989173141,11.32286981198311
citE_13_species,1.061880621360876,0.8308291867728138,0.3892200223960309,1.42686783098134,0.9185782915778048,302,1.643191267285518,0.8145914012192236,11981.94010394324,0.3855894596738079,1.659352405534748,0.8942200251145038,0.5525750180028575,0.474739677181356,1.15892906296324,0.03740487983795913,0.7500460058204579,0.1774255223008485,0.470833019897228,3.239963319521556
rseA_14_species,0.7195157743517183,0.4493646797770764,0.7593444040936131,0.8739816136030345,0.6733330452052582,220,1.318514435372008,0.7313167758578383,8448.111164965105,0.6112658428640617,0.7525777125665075,0.561114349097062,0.7475118572887107,0.5512994917609192,4.393312266373794,0.06827002037414977,0.8214446294516045,0.2433950004195002,0.6635082939794578,1.074032781080839
cydD_14_species,0.7950309574658528,0.7890575034070875,0.7220575428929576,0.6779643869095214,0.5826878672406179,588,1.128441655738824,0.5089839363829233,28682.40691728285,0.2684450235896108,0.3790146124129266,0.7655227745195005,0.6533978343679959,0.6564282688741733,0.6276180074717416,0.04473890084877356,0.5413250559127051,0.1111021631957484,0.8095371699430179,0.7098050398748538
