File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
nuoE_14_species,14,166,2.04,4655.14883,6.58681,0.03027,0.50000,0.00737,0.92877,0.42346,0.07022,164.80666,0.00101,0.01176,0.09600,0.01179,0.87054,1.00000,0.03345,0.01176,0.09600,300.00000,152.00000,6,8,1,N/A,2.54655,2.16271
nuoF_14_species,14,448,9.38,12840.22720,-0.00105,0.00000,0.00000,0.00921,0.98647,0.95758,0.00998,250.87565,0.00355,0.00927,0.98668,0.97787,0.00977,249.41139,0.00355,0.00927,0.98668,466.00000,514.00000,42,42,4,4,3.68718,3.68301
nuoG_14_species,14,908,4.07,29391.19803,-0.02903,0.00214,0.00210,0.00199,0.00272,0.01743,0.98461,3.34938,0.01267,0.00646,0.08759,0.01862,0.90001,3.44042,0.01240,0.00646,0.08759,388.00000,463.00000,77,78,3,3,2.41232,2.41305
nuoH_14_species,14,325,1.39,8797.35081,-0.00060,0.48549,0.48542,0.00890,0.88732,0.01637,0.08536,1.14153,0.02732,0.00925,0.95027,0.02492,0.02251,1.14526,0.02722,0.00925,0.95027,143.00000,123.00000,17,17,N/A,N/A,0.75406,0.75455
nuoI_14_species,14,180,1.78,4212.76985,0.00602,0.48591,0.48656,0.00530,0.10886,0.00530,0.87648,1.34643,0.01467,0.00533,0.11478,0.00534,0.87057,1.34760,0.01464,0.00533,0.11478,309.00000,334.00000,14,13,N/A,N/A,4.45997,4.43604
nuoJ_14_species,14,185,3.71,6140.69697,-0.00060,0.50000,0.50000,0.01943,0.00000,0.02026,0.97415,1.00000,0.02585,0.02009,0.45679,0.02024,0.51719,1.00000,0.02602,0.02009,0.45679,156.00000,188.00000,7,7,N/A,N/A,2.08319,2.08879
nuoL_14_species,14,614,6.68,19366.86796,-0.00839,0.00001,0.00001,0.01924,0.21497,0.01971,0.78263,162.94985,0.00240,0.01883,0.11741,0.01971,0.88020,178.74635,0.00239,0.01883,0.11741,292.00000,485.00000,40,40,2,2,2.00578,2.00345
nuoM_14_species,14,509,3.61,14609.64392,0.01673,0.00242,0.00231,0.00438,0.91693,0.24231,0.07988,25.17330,0.00320,0.00418,0.91272,0.23101,0.08404,24.87089,0.00323,0.00418,0.91272,1184.00000,918.00000,47,47,2,2,3.76727,3.80950
nuoN_14_species,14,485,3.24,15134.61446,-0.28828,0.00092,0.00101,0.01403,0.94468,0.04048,0.04743,5.40760,0.00789,0.01016,0.79886,0.03847,0.19380,5.85444,0.00733,0.01016,0.79886,380.00000,482.00000,47,47,4,4,2.14908,2.13315
nupC_9_species,9,413,1.29,8316.89193,-5.30405,0.31687,0.12287,0.00597,0.73540,0.03455,0.25252,2.64904,0.01209,0.00000,0.59418,0.03857,0.40022,5.18746,0.00560,0.00000,0.59418,134.00000,276.00000,20,16,N/A,N/A,0.62454,2.85990
nusA_14_species,14,500,2.24,14552.26192,-0.34949,0.00023,0.00021,0.01039,0.85394,0.09509,0.14191,8.04339,0.00415,0.00066,0.54873,0.04898,0.44720,8.17179,0.00407,0.00066,0.54873,624.00000,406.00000,30,30,3,3,2.35788,2.40481
nusB_14_species,14,139,1.20,3723.89015,-0.00682,0.50000,0.50000,0.00081,0.70640,0.02934,0.25527,1.00000,0.03833,0.00107,0.02719,0.00830,0.93411,1.00000,0.03870,0.00107,0.02719,111.00000,89.00000,8,8,N/A,N/A,0.85342,0.85314
ogt_13_species,13,175,10.44,7680.85152,-0.01198,0.50000,0.50000,0.01043,0.90920,0.31231,0.09080,1.00156,0.00000,0.01031,0.90934,0.31089,0.09066,1.00233,0.00000,0.01031,0.90934,137.00000,162.00000,0,0,N/A,N/A,1.47393,1.47413
ompA_14_species,14,394,5557.88,12534.37246,0.17225,0.00000,0.00000,0.00023,0.61469,0.10855,0.37180,413.29970,0.01352,0.00027,0.62317,0.11543,0.36371,283.15708,0.01312,0.00027,0.62317,656.00000,715.00000,63,58,9,9,3.55775,3.54948
ompX_8_species,8,172,3.27,3758.00394,-0.56942,0.50000,0.50000,0.00944,0.69448,0.01019,0.13445,1.00000,0.17107,0.00774,0.80282,0.72052,0.19718,1.00248,0.00000,0.00774,0.80282,47.00000,46.00000,18,0,N/A,N/A,1.47069,1.50924
opgB_12_species,12,792,27.65,34743.09601,0.02449,0.00047,0.00047,0.00452,0.62694,0.11044,0.36975,26.65269,0.00330,0.00464,0.62665,0.11157,0.37020,27.71966,0.00314,0.00464,0.62665,469.00000,400.00000,32,32,3,3,1.38986,1.38401
oppA_14_species,14,545,5.28,21649.13998,16.63528,0.00000,0.00018,0.02041,0.96308,0.65629,0.03104,1625.25047,0.00588,0.00000,0.01502,0.02758,0.97224,10.66077,0.01274,0.00000,0.01502,468.00000,298.00000,49,69,4,4,1.62946,1.42902
oppB_14_species,14,306,6.71,10844.06595,0.00494,0.21920,0.22009,0.00594,0.95184,0.07812,0.04680,3.79007,0.00136,0.00589,0.94960,0.07513,0.04900,3.70252,0.00141,0.00589,0.94960,308.00000,549.00000,9,9,N/A,N/A,2.58619,2.59528
oppC_14_species,14,304,6.03,10095.14204,0.00352,0.26213,0.26309,0.01074,0.99803,0.01083,0.00091,3.23633,0.00106,0.01075,0.01511,0.01076,0.98384,3.24380,0.00105,0.01075,0.01511,191.00000,153.00000,8,8,N/A,N/A,2.45582,2.45579
oppF_14_species,14,334,5.53,11659.05293,-0.00569,0.50000,0.50000,0.00031,0.00000,0.01383,1.00000,1.09534,0.00000,0.00054,0.00000,0.01377,1.00000,1.24764,0.00000,0.00054,0.00000,246.00000,148.00000,0,0,N/A,N/A,1.92267,1.92718
orn_12_species,12,181,4.38,5568.18482,-0.00482,0.50000,0.50000,0.00922,0.22185,0.00934,0.75818,1.07390,0.01997,0.00764,0.00000,0.00936,0.98052,1.09369,0.01948,0.00764,0.00000,308.00000,354.00000,10,10,N/A,N/A,2.60689,2.59586
osmE_14_species,14,114,6.34,4631.36655,-0.00016,0.00573,0.00572,0.03254,0.45174,0.03347,0.54075,18.39973,0.00751,0.03304,0.16604,0.03312,0.82641,18.07453,0.00755,0.03304,0.16604,175.00000,195.00000,13,13,2,3,2.08135,2.06282
otsA_10_species,10,474,10.64,17249.53129,0.11613,0.50000,0.50000,0.00347,0.48670,0.02491,0.49188,1.00000,0.02142,0.00184,0.37491,0.02123,0.60270,1.00000,0.02239,0.00184,0.37491,207.00000,278.00000,16,18,N/A,N/A,1.66524,1.66640
otsB_11_species,11,271,12.80,12885.86408,-0.05208,0.25393,0.24734,0.02012,0.38762,0.06545,0.59983,2.39326,0.01255,0.02093,0.42070,0.06704,0.56690,2.39811,0.01240,0.02093,0.42070,429.00000,326.00000,5,5,N/A,N/A,0.93160,0.93138
oxyR_14_species,14,305,4.04,9318.24717,-0.01002,0.50000,0.50000,0.00000,0.13392,0.01198,0.86544,1.00000,0.00064,0.00469,0.42472,0.01486,0.57499,1.00000,0.00029,0.00469,0.42472,233.00000,431.00000,3,3,N/A,N/A,2.75707,2.74218
paaA_8_species,8,322,4.28,7861.81477,0.01852,0.17218,0.17389,0.00000,0.31932,0.02156,0.66798,2.46892,0.01270,0.00000,0.32207,0.02203,0.66432,2.31422,0.01361,0.00000,0.32207,525.00000,302.00000,14,14,N/A,N/A,2.20789,2.23848
paaB_8_species,4,264,27.90,4019.86649,1.32845,0.50000,0.50000,0.00006,0.80023,0.26031,0.19977,1.00156,0.00000,0.00000,0.44107,0.02543,0.46342,1.00000,0.09551,0.00000,0.44107,45.00000,17.00000,0,15,N/A,N/A,0.92205,0.45226
paaI_8_species,8,142,6.66,4621.24033,0.00287,0.01194,0.01194,0.03025,0.87259,0.03036,0.10901,7.17732,0.01840,0.03056,0.13459,0.03114,0.84722,7.28965,0.01818,0.03056,0.13459,94.00000,137.00000,9,9,3,3,1.32282,1.31583
paaX_8_species,8,317,65.98,9707.90469,-0.01422,0.00033,0.00032,0.00137,0.84187,0.14353,0.14720,43.20566,0.01093,0.00137,0.84150,0.14299,0.14753,42.81254,0.01096,0.00137,0.84150,329.00000,394.00000,20,20,5,6,2.20979,2.21073
paaY_8_species,8,198,9.63,5887.91523,0.00718,0.50000,0.50000,0.00000,0.61516,0.04579,0.38061,1.00000,0.00423,0.00000,0.61784,0.04691,0.37829,1.00000,0.00387,0.00000,0.61784,105.00000,87.00000,3,3,N/A,N/A,1.70767,1.70258
paaZ_8_species,8,682,83.56,20184.08515,0.03058,0.00210,0.00218,0.00074,0.54138,0.03175,0.45242,917.65527,0.00620,0.00208,0.62884,0.03619,0.36485,448.98454,0.00631,0.00208,0.62884,271.00000,295.00000,38,38,2,2,1.71638,1.71488
pabA_13_species,13,187,65.98,7722.81898,1.80041,0.00180,0.00450,0.00000,0.60734,0.03494,0.38889,497.05042,0.00378,0.00000,0.57387,0.02846,0.42038,203.81918,0.00574,0.00000,0.57387,311.00000,237.00000,12,15,2,1,1.54493,1.59522
pabB_14_species,14,457,673.00,23354.86794,3.64415,0.00000,0.00000,0.00000,0.46390,0.04736,0.52750,1861.35625,0.00860,0.00000,0.46686,0.04933,0.52524,1701.92125,0.00790,0.00000,0.46686,486.00000,468.00000,52,51,4,3,1.48078,1.47182
pabC_14_species,14,271,16.51,15603.55634,0.01272,0.00160,0.00164,0.01250,0.64085,0.10403,0.34025,5.08121,0.01890,0.01114,0.61131,0.09591,0.36915,4.92764,0.01954,0.01114,0.61131,261.00000,412.00000,23,25,6,6,1.17145,1.17082
panB_14_species,14,264,3.70,9994.76096,2.53978,0.43429,0.50000,0.01255,0.90026,0.17980,0.09287,1.82060,0.00687,0.00000,0.02273,0.02093,0.95552,1.00000,0.02176,0.00000,0.02273,385.00000,182.00000,9,14,N/A,N/A,1.63494,1.52152
panC_14_species,14,284,6.06,11530.63263,0.05526,0.45574,0.46051,0.00350,0.33497,0.02957,0.62814,1.20542,0.03689,0.01165,0.67825,0.04084,0.28400,1.18142,0.03776,0.01165,0.67825,215.00000,203.00000,28,28,N/A,N/A,1.91526,1.92299
panD_14_species,14,126,2.05,4131.44631,-0.59597,0.50000,0.50000,0.00000,0.63021,0.04403,0.33417,1.00000,0.03562,0.00000,0.04470,0.01477,0.91839,1.00000,0.03691,0.00000,0.04470,79.00000,79.00000,9,9,N/A,N/A,0.65547,0.65415
panE_13_species,13,305,10.20,14798.47517,0.23841,0.12849,0.14250,0.01317,0.69388,0.07024,0.28843,2.31033,0.01769,0.00142,0.32005,0.04206,0.66035,2.12927,0.01960,0.00142,0.32005,439.00000,317.00000,16,18,N/A,N/A,1.27938,1.27920
panF_13_species,13,484,13.45,18299.25419,-0.54638,0.00013,0.00010,0.01185,0.96248,0.35592,0.03441,226.35342,0.00310,0.01178,0.96283,0.36367,0.03430,131.25215,0.00287,0.01178,0.96283,406.00000,368.00000,31,30,3,3,2.13089,2.13453
panS_9_species,9,317,9.67,8881.87520,0.05620,0.07615,0.07632,0.00368,0.39169,0.01153,0.59543,3.10334,0.01288,0.00317,0.27911,0.01017,0.70776,3.04777,0.01313,0.00317,0.27911,218.00000,255.00000,21,21,N/A,N/A,2.65254,2.64749
parC_14_species,14,757,4.79,25179.02539,0.22014,0.43590,0.44937,0.00358,0.17689,0.01890,0.80809,1.23114,0.01502,0.00000,0.00079,0.01618,0.98383,1.22664,0.01538,0.00000,0.00079,285.00000,383.00000,27,29,N/A,N/A,2.31259,2.30523
parE_14_species,14,631,6.39,19896.45362,-10.08387,0.00489,0.00026,0.00658,0.04318,0.00958,0.95058,5.41460,0.00624,0.00393,0.93321,0.12526,0.06302,9.34381,0.00377,0.00393,0.93321,747.00000,1090.00000,67,56,2,3,3.22523,3.72814
patD_12_species,12,481,1807489755.34,19430.97913,2.97486,0.00006,0.00027,0.00493,0.70695,0.04952,0.28563,570.25286,0.00742,0.00490,0.71951,0.05334,0.27405,9999999171.59636,0.00644,0.00490,0.71951,570.00000,558.00000,44,42,2,2,1.91515,1.90663
pat_9_species,9,887,8.35,27952.50250,-0.32550,0.50000,0.49819,0.00000,0.00947,0.01203,0.97220,1.00000,0.01833,0.00000,0.08264,0.01346,0.90019,1.03795,0.01717,0.00000,0.08264,179.00000,407.00000,29,29,N/A,N/A,2.11085,2.09488
pbpC_12_species,12,775,12.91,35679.12485,4.87948,0.06637,0.03377,0.00830,0.53150,0.04331,0.45328,2.51810,0.01523,0.02076,0.96925,0.68026,0.02423,5.91040,0.00652,0.02076,0.96925,872.00000,401.00000,46,32,2,3,1.41911,1.44581
pbpG_13_species,13,321,4.59,11832.83245,-0.04903,0.40108,0.38828,0.00623,0.46542,0.04076,0.50250,1.58914,0.03208,0.01321,0.76152,0.06815,0.20739,1.62120,0.03108,0.01321,0.76152,346.00000,220.00000,27,25,N/A,N/A,1.81189,1.81986
pckA_13_species,13,540,7.27,18482.60380,9.10335,0.00001,0.00116,0.00486,0.94284,0.23159,0.05546,81.69804,0.00170,0.00000,0.51291,0.03150,0.48451,42.86555,0.00257,0.00000,0.51291,668.00000,540.00000,27,33,3,2,2.88906,2.45037
pcnB_14_species,14,474,5.62,17085.57658,-0.01010,0.14615,0.14520,0.01291,0.87822,0.13262,0.11902,8.02324,0.00276,0.01219,0.85928,0.11840,0.13791,7.91483,0.00282,0.01219,0.85928,313.00000,1329.00000,18,18,N/A,N/A,1.94270,1.93824
pdeH_10_species,10,258,5.74,10176.34131,0.00537,0.50000,0.50000,0.03071,0.88484,0.27664,0.11516,8.58322,0.00000,0.03094,0.88526,0.27894,0.11474,1.00270,0.00000,0.03094,0.88526,483.00000,149.00000,0,0,N/A,N/A,1.11903,1.11907
pdeR_10_species,10,668,6.83,24852.44824,2.08741,0.47207,0.50000,0.01707,0.84645,0.08941,0.14657,1.42397,0.00698,0.00000,0.00226,0.02442,0.98237,1.00000,0.01537,0.00000,0.00226,512.00000,186.00000,20,26,N/A,N/A,1.60347,1.54484
pdhR_14_species,14,274,25.27,8473.95591,-0.03422,0.00099,0.00097,0.01957,0.13379,0.01958,0.86522,2604.00128,0.00100,0.01947,0.00846,0.01956,0.99054,3310.11619,0.00100,0.01947,0.00846,303.00000,313.00000,8,8,2,2,1.92349,1.92543
pdxA_13_species,10,353,56.68,12594.02237,2.02957,0.00422,0.01401,0.00163,0.39143,0.04269,0.59811,8.07484,0.01046,0.00214,0.38784,0.04573,0.60162,7.80857,0.01054,0.00214,0.38784,235.00000,184.00000,24,25,4,3,1.79601,1.78475
pdxB_14_species,14,378,6.46,16564.88329,0.16595,0.07950,0.12959,0.01383,0.79200,0.10500,0.20161,10.11181,0.00638,0.00324,0.37468,0.04354,0.61166,2.77127,0.01366,0.00324,0.37468,427.00000,367.00000,31,27,N/A,N/A,1.63169,1.62329
pdxH_14_species,14,219,7.53,7896.07633,0.00268,0.08099,0.08104,0.01373,0.88981,0.01374,0.10672,5.41824,0.00347,0.01383,0.32039,0.01386,0.67616,5.44549,0.00345,0.01383,0.32039,397.00000,293.00000,13,12,N/A,N/A,2.17638,2.17649
pdxJ_14_species,14,243,3.19,8852.16992,42.33150,0.01310,0.50000,0.00083,0.67746,0.06132,0.31821,462.74839,0.00433,0.00000,0.61719,0.02005,0.33153,1.00000,0.05128,0.00000,0.61719,901.00000,113.00000,22,43,1,N/A,2.86481,0.86929
pdxK_13_species,13,289,11.74,13840.32829,0.00747,0.00627,0.00630,0.00000,0.30021,0.04892,0.68715,9.46957,0.01264,0.00000,0.30199,0.04935,0.68561,9.72300,0.01240,0.00000,0.30199,740.00000,479.00000,27,27,2,2,1.24891,1.24838
pdxY_12_species,12,287,204.88,11039.69165,1.06275,0.00000,0.00000,0.00032,0.44208,0.02369,0.55391,272.94412,0.00401,0.00037,0.44073,0.02534,0.55537,244.16464,0.00391,0.00037,0.44073,414.00000,314.00000,16,16,3,3,2.26181,2.24450
pepA_14_species,14,503,3.07,14961.68898,-0.00358,0.37522,0.37533,0.00000,0.00232,0.01150,0.99486,2.10256,0.00282,0.00000,0.00415,0.01155,0.99304,2.10619,0.00281,0.00000,0.00415,412.00000,358.00000,16,15,N/A,N/A,3.18019,3.17336
pepB_14_species,14,428,9.40,16632.33711,23.73912,0.00000,0.47202,0.00757,0.92872,0.26423,0.06640,3743.18977,0.00488,0.00000,0.51531,0.02138,0.45597,1.09026,0.02872,0.00000,0.51531,607.00000,471.00000,38,35,4,N/A,2.02690,1.99126
pepD_14_species,14,485,31.03,17695.27300,0.21620,0.00001,0.00001,0.01251,0.88809,0.18036,0.10871,751.98144,0.00320,0.01261,0.89017,0.18772,0.10696,723.13797,0.00287,0.01261,0.89017,864.00000,758.00000,36,35,3,3,2.07324,2.05369
pepE_8_species,8,229,1.91,5402.61095,0.00136,0.31044,0.31040,0.01825,0.90715,0.01827,0.05794,1.71059,0.03491,0.01808,0.76790,0.01824,0.19654,1.67727,0.03556,0.01808,0.76790,148.00000,134.00000,12,12,N/A,N/A,2.38267,2.38664
pepN_14_species,14,872,4.79,31454.26770,7.99988,0.00006,0.00098,0.01845,0.96496,0.38731,0.03249,53.31543,0.00255,0.00000,0.00327,0.02423,0.99061,10.09685,0.00612,0.00000,0.00327,1083.00000,425.00000,59,73,3,3,2.04396,1.97211
pepP_14_species,14,441,7.40,17617.04636,0.00306,0.00000,0.00000,0.02055,0.03567,0.02402,0.95705,24.55994,0.00728,0.01969,0.02802,0.02404,0.96469,24.45987,0.00729,0.01969,0.02802,279.00000,226.00000,51,51,5,5,1.57172,1.57213
pepQ_14_species,14,443,5.55,15951.63981,1.63229,0.00079,0.00111,0.00994,0.60949,0.05901,0.38782,130.54518,0.00269,0.00000,0.00229,0.02731,0.99431,72.98576,0.00341,0.00000,0.00229,272.00000,263.00000,37,42,2,2,1.41811,1.43480
pepT_14_species,14,429,62.36,20240.75868,-0.17514,0.08356,0.05093,0.00052,0.59095,0.05506,0.38626,2.62454,0.02279,0.00050,0.58933,0.05343,0.38703,2.47398,0.02364,0.00050,0.58933,634.00000,402.00000,38,37,N/A,3,2.04550,2.05726
pfkA_14_species,14,320,4.51,10057.14441,0.00503,0.27810,0.27905,0.00000,0.53669,0.03139,0.45978,5.10030,0.00353,0.00001,0.53795,0.03171,0.45858,5.23654,0.00347,0.00001,0.53795,377.00000,405.00000,19,19,N/A,N/A,2.56176,2.55812
pfkB_13_species,12,310,13.39,12823.58088,-0.00655,0.06599,0.06591,0.00000,0.38485,0.02863,0.60943,9.90545,0.00571,0.00000,0.38405,0.02850,0.61030,10.15534,0.00565,0.00000,0.38405,334.00000,242.00000,18,18,1,1,1.35981,1.35989
pflA_13_species,13,258,8.41,7219.96473,-0.15694,0.00121,0.00120,0.00338,0.88974,0.02688,0.10910,100.42114,0.00116,0.00000,0.50006,0.01181,0.49880,99.30579,0.00114,0.00000,0.50006,475.00000,390.00000,6,6,2,2,3.05137,3.05104
pflB_14_species,14,764,3.80,24053.42909,0.38368,0.00208,0.00252,0.00423,0.71922,0.11222,0.27188,4.67239,0.00889,0.00377,0.70394,0.10349,0.28579,3.99668,0.01026,0.00377,0.70394,400.00000,361.00000,43,42,4,4,2.38759,2.42837
pgeF_12_species,11,243,7.92,9507.93189,-0.13492,0.33692,0.31606,0.00000,0.00534,0.01921,0.97309,1.71917,0.02157,0.00000,0.11359,0.02232,0.86685,1.89626,0.01956,0.00000,0.11359,193.00000,185.00000,23,23,N/A,N/A,1.47667,1.46895
pgi_12_species,12,549,5.79,14921.18042,-15.29964,0.50000,0.00028,0.01681,0.99280,0.34887,0.00105,19.61440,0.00615,0.00328,0.80823,0.08233,0.18701,20.58033,0.00476,0.00328,0.80823,904.00000,852.00000,47,38,N/A,3,3.11118,4.02182
pgk_13_species,12,387,35.28,9379.55375,-2.66495,0.00000,0.00000,0.00962,0.99619,0.17520,0.00044,2732.72012,0.00336,0.01312,0.01258,0.01362,0.98187,2647.42082,0.00555,0.01312,0.01258,590.00000,155.00000,34,36,4,4,3.81371,0.90208
pgl_11_species,11,332,10.60,11774.88076,0.48308,0.17086,0.19373,0.00000,0.21285,0.01611,0.75752,2.30876,0.02963,0.00000,0.02339,0.01120,0.94311,2.00124,0.03350,0.00000,0.02339,614.00000,397.00000,47,50,N/A,N/A,2.32605,2.39372
pgm_13_species,13,547,6.31,16837.67817,0.35923,0.00073,0.00080,0.00000,0.58616,0.02878,0.41193,50.44663,0.00191,0.00234,0.71982,0.03691,0.27821,50.27827,0.00197,0.00234,0.71982,806.00000,563.00000,29,29,2,2,2.51694,2.52422
pgpA_12_species,12,183,4.12,5934.97736,8.47897,0.01253,0.50000,0.01042,0.83829,0.20263,0.15763,51.56058,0.00408,0.01801,0.29670,0.01810,0.64986,1.00000,0.05344,0.01801,0.29670,285.00000,112.00000,10,21,1,N/A,1.56216,1.59463
pgpB_14_species,14,258,15.74,13411.49529,0.02914,0.50000,0.50000,0.00000,0.01156,0.02280,0.94741,1.00000,0.04103,0.02262,0.84626,0.02266,0.11252,1.00000,0.04121,0.02262,0.84626,204.00000,161.00000,26,26,N/A,N/A,1.29291,1.29359
pgsA_14_species,14,182,4.39,6569.91659,-0.01196,0.50000,0.49733,0.00000,0.02944,0.00985,0.93993,1.15906,0.03064,0.00000,0.02877,0.00944,0.93951,1.11988,0.03172,0.00000,0.02877,300.00000,289.00000,16,16,N/A,N/A,1.86682,1.90758
pheA_14_species,14,387,13.19,14944.81889,-0.04236,0.00269,0.00265,0.00251,0.82017,0.08374,0.17513,27.36310,0.00469,0.00251,0.82308,0.08439,0.17214,26.52225,0.00478,0.00251,0.82308,738.00000,834.00000,33,33,3,3,2.55973,2.56327
pheP_14_species,14,466,4.97,17967.33722,0.82996,0.00854,0.01295,0.00000,0.22783,0.03892,0.76510,7.78759,0.00706,0.01288,0.56156,0.05264,0.43130,7.54831,0.00714,0.01288,0.56156,452.00000,362.00000,35,34,2,2,1.61997,1.62193
pheS_14_species,14,327,6.22,9439.30803,-0.03242,0.02851,0.02794,0.00569,0.66584,0.00572,0.32840,4.44407,0.00576,0.00560,0.80202,0.00563,0.19225,4.48543,0.00573,0.00560,0.80202,451.00000,633.00000,26,26,2,2,3.87156,3.85538
pheT_14_species,14,795,3.85,28156.58303,-13.93714,0.00015,0.00000,0.00000,0.00098,0.03102,0.99345,11.26305,0.00557,0.01194,0.76927,0.11166,0.22694,16.63220,0.00378,0.01194,0.76927,293.00000,1096.00000,65,57,3,6,1.75540,1.77918
phnC_10_species,10,291,18.07,9179.17451,-0.09025,0.12035,0.11565,0.00729,0.54887,0.08564,0.44304,5.28485,0.00809,0.00699,0.55087,0.08412,0.44075,5.11516,0.00838,0.00699,0.55087,366.00000,449.00000,8,8,N/A,N/A,1.35508,1.36548
phnE_8_species,8,322,6398683362.64,8834.93974,1.73195,0.00000,0.00000,0.00200,0.37714,0.05957,0.60967,9999999171.59636,0.01320,0.00317,0.42626,0.06411,0.56051,9999999171.59636,0.01323,0.00317,0.42626,139.00000,360.00000,10,10,13,11,1.70576,1.89033
phnF_10_species,10,243,19.88,7276.27803,-0.01400,0.07452,0.07412,0.01129,0.93461,0.33556,0.06312,308.40479,0.00227,0.01115,0.93449,0.33672,0.06324,320.15767,0.00228,0.01115,0.93449,395.00000,364.00000,10,10,N/A,N/A,2.19069,2.19635
phnG_8_species,8,153,3.29,4736.23193,0.00113,0.50000,0.50000,0.04800,0.10250,0.04837,0.79553,1.00000,0.10197,0.04838,0.84609,0.04867,0.05178,1.00000,0.10213,0.04838,0.84609,55.00000,54.00000,6,6,N/A,N/A,1.43648,1.43669
phnL_10_species,10,262,14.69,7783.34897,-0.00516,0.00078,0.00078,0.01024,0.72972,0.12668,0.26388,163.43948,0.00640,0.01055,0.73761,0.12951,0.25595,157.52232,0.00644,0.01055,0.73761,303.00000,250.00000,18,18,3,3,2.26696,2.27240
phnM_10_species,10,378,6.09,11766.24808,-1.27455,0.50000,0.50000,0.00000,0.53760,0.06554,0.46095,4666.33438,0.00145,0.00000,0.48872,0.03724,0.49168,1.00000,0.01960,0.00000,0.48872,279.00000,399.00000,11,8,N/A,N/A,1.77345,1.93098
phnN_10_species,10,198,5.82,7396.53258,-0.34881,0.18535,0.15561,0.00000,0.00381,0.04270,0.97359,3.67771,0.02260,0.03526,0.88415,0.14232,0.09724,4.31570,0.01861,0.03526,0.88415,177.00000,146.00000,14,13,N/A,N/A,1.06959,1.06878
phnO_8_species,8,158,5.71,5271.08298,0.00758,0.40883,0.41187,0.01189,0.58439,0.15670,0.39447,2.19721,0.02113,0.01174,0.58124,0.15421,0.39615,2.09376,0.02261,0.01174,0.58124,243.00000,248.00000,3,2,N/A,N/A,0.79512,0.79439
phnP_10_species,10,252,29.36,9296.66260,-0.18212,0.02825,0.02567,0.00276,0.48075,0.05948,0.51361,41.10321,0.00564,0.00698,0.60929,0.07671,0.38611,311.70557,0.00460,0.00698,0.60929,287.00000,455.00000,13,13,2,2,1.42999,1.43838
phoA_13_species,13,494,8.16,19256.14383,-0.11708,0.00345,0.00325,0.00268,0.57588,0.04789,0.41051,6.60888,0.01360,0.00000,0.45991,0.04001,0.52622,6.51035,0.01388,0.00000,0.45991,386.00000,311.00000,58,60,3,3,1.91831,1.91411
phoH_14_species,14,355,13.26,11857.09715,0.01855,0.00625,0.00661,0.00652,0.77627,0.07638,0.20593,6.82873,0.01780,0.00496,0.69219,0.05661,0.28902,6.45100,0.01879,0.00496,0.69219,1029.00000,762.00000,33,32,2,2,2.70365,2.72672
phoQ_14_species,14,490,13.21,22046.67533,-0.84321,0.11077,0.10484,0.01011,0.67632,0.03394,0.31063,1.88099,0.01305,0.00000,0.21450,0.02237,0.77266,1.90660,0.01284,0.00000,0.21450,1150.00000,504.00000,25,25,N/A,N/A,1.62128,1.61728
phoR_14_species,14,435,7.74,18000.25057,-8.83883,0.04434,0.00053,0.00000,0.00219,0.02459,0.99059,6.95208,0.00722,0.00000,0.35174,0.03997,0.64314,9.26753,0.00512,0.00000,0.35174,382.00000,256.00000,32,26,2,4,1.69215,1.65034
phoU_14_species,14,241,1.98,6579.12311,14.64669,0.04314,0.07006,0.00838,0.97698,0.00839,0.01997,5.43770,0.00305,0.00999,0.05339,0.01016,0.94340,5.94464,0.00321,0.00999,0.05339,438.00000,195.00000,14,14,3,N/A,4.15477,0.91611
phrB_12_species,12,482,20.71,22752.94051,0.05699,0.04423,0.04531,0.00331,0.42808,0.03068,0.55487,3.31965,0.01705,0.00365,0.44295,0.03142,0.54006,3.33681,0.01699,0.00365,0.44295,750.00000,620.00000,37,37,2,2,1.42247,1.42152
pitA_14_species,14,503,11.22,19872.73623,-13.72870,0.50000,0.00087,0.00000,0.11021,0.01570,0.87161,1.00000,0.01818,0.01247,0.96354,0.32478,0.03386,40.80013,0.00260,0.01247,0.96354,439.00000,344.00000,26,32,N/A,2,1.89756,1.96490
pldB_14_species,14,340,10.79,15504.62245,-0.01185,0.00771,0.00765,0.00074,0.52273,0.10226,0.47244,74.54299,0.00483,0.00000,0.50847,0.09895,0.48661,69.37069,0.00492,0.00000,0.50847,640.00000,278.00000,22,24,2,2,1.19927,1.19781
plsB_13_species,13,827,5.62,27066.09526,0.10243,0.00000,0.00000,0.00454,0.57784,0.03769,0.41969,33.66132,0.00247,0.00163,0.45480,0.03245,0.54269,33.41647,0.00251,0.00163,0.45480,320.00000,380.00000,50,51,5,5,2.00003,2.00230
