Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
ubiF_14_species,0.6688655227700028,1.173249443976351,1.035742853228684,0.5992939503878384,0.4039758477875238,0.61651872611424,3.719068287204957,1.216103527958626,392,20078.65838197271,1.102099600771936,0.8421257651614564,0.7403634147030634,1.435377654999067,0.7304419655375692,0.8010373762758671,0.9012483855227629,0.07256046826652376,0.4503842159409082,0.9487076201104288
dprA_11_species,2.567686931367259,1.903144049383237,1.877600903091772,1.752778458080225,1.29782546943582,1.593233734007961,3.166889466108648,2.581230192483504,374,19844.26095255923,1.215244641952437,2.135520165473889,1.32791644179585,4.007402892223983,8.930288603252153,2.633818421614063,1.504882552457202,0.3596254474080091,1.410744128175221,1.696408243608597
dppB_14_species,0.4747224831368958,0.2616887128718398,0.8263943817209864,0.7872614474762905,0.3012927591574956,0.6334856450380892,0,1.136183259917139,381,11040.38024053548,0.5691152470403018,0.8444206519090948,1.074711108959319,0.8144099989568665,0.6963987044015083,0.4602146979525872,0.4345353324810266,0.01708940632810894,0.511789646154721,1.119537760183198
truA_14_species,0.4339566438414385,0.6801762507338661,1.194300687148806,0.5741853985794763,0.8274852712615467,0.5750431370225574,1.001341332445951,0.8326945698312586,271,10157.64745443753,1.021827778742654,0.8296619653337419,0.8316503009114113,0.7423634754699062,0.4121854023468957,0.600114971882182,0.800619833284477,0.05460557297795945,0.6409682549721696,0.8105043732650796
dppD_14_species,0.4211999794481616,1.341082497741205,1.181104694287581,1.023899817126099,0.8693666928194441,0.7791544170380278,2.416120872671822,1.170507353151237,327,11251.23350481792,0.6671098531948888,1.027782826508214,0.8337655273516893,0.8625350540485534,0.4906507169501556,0.4679009526774034,0.8683203324044134,0.04018556804135875,0.6309244272495761,0.7863074019244501
metJ_14_species,1.296200467604608,1.02419948418865,0.9118221297868353,2.040716993401254,1.269149709118074,1.41773560960099,4.039663128006858,0.7092555331802741,105,2596.584303956759,1.760221682156191,0.7719063056983775,1.49095931108161,0.5825340265482659,0.5034827561996005,0.8616101607261464,0.9347903785642955,0.04068352015159901,0.6179579497932705,1.035654488616046
sapA_14_species,0.2547167523964874,1.331202705003344,1.183987144917238,0.962402257986598,0.550727052980193,0.6131273995484768,2.827406238694068,1.688223730426205,551,23574.587369943,1.370590547894986,0.8414419466743399,0.929310807615239,0.8928630251573977,0.7829276994894151,0.871307816294953,0.8622493283896269,0.05226238817650883,0.9269497491606361,1.319508406702601
hda_13_species,1.121260785860111,0.7732892762976322,0.6110387836036478,0.9073178092299462,0.5725221794268539,0.3530320395264262,1.705932178246208,0.8298665344255511,248,8407.143412600268,0.8115604734501654,0.8120718374462615,0.7485005531512176,0.5390803783165282,0.4662207607555605,0.6984755867797929,1.011834038655173,0.02356614980833487,0.4927068412154433,0.5466015728312544
ppa_12_species,0.3245707977020895,0.4107764824290872,1.221508950346738,0.3441680188825135,0.3029070562704786,0.6299913894246496,0.3996047889158723,0.6486221341942439,176,3942.390215955004,0.3816209180587009,0.9281973081556053,1.097540542347087,0.657876727559887,0.3676532663652895,0.08351618789907853,0.8312649139624179,0.02223582306767038,1.106018346117832,1.031269055497036
nuoJ_14_species,0.251584342501208,0.7431308333402276,1.710590671717535,1.127644579737117,0.628168572434011,0.3702852141286945,0.6697906593658486,1.323841768217291,185,6356.659009343362,1.011110534358917,1.016851019264994,0.8968979965755997,1.506783654568974,9.49379224857277,0.4565491877152427,0.787484781296541,0.05692743501328927,0.91945082040845,2.28128791196802
xylF_10_species,0.3312471199140897,0.6023184517700974,0.6435530378955743,0.7815305067384946,0.4661899108325608,0.8116411754239582,0.6417942592804313,1.205057242779304,330,9704.99275001103,0.467175394356355,0.4704516542966985,0.8096098919747033,0.6064783020367042,0.9487758341101804,0.7868947787487524,0.3867967601210715,0.03088798230119786,0.6126483680015705,0.5221061876138032
uvrC_14_species,0.5027823446490975,1.274294198069444,0.8243336830948347,0.879117005568221,0.691166281989332,0.9008471103041232,1.844374150527222,1.131167222225384,610,23231.03712504108,0.8399314872175603,0.9742318285179999,0.817146864120052,0.7442205384462794,0.7831859342150723,0.6127122660606327,0.7881704561708806,0.02941833734414807,0.7599638444247563,0.8256393975486747
dksA_14_species,0.8327970926833557,0.06870601617636908,0.186596096109626,0.234257992941001,0.3932371251054276,0.4077300680108444,0.420091541453609,0.3857971822942206,151,3360.811373163665,0.1839690749047434,0.2759915929050405,0.5479629960085483,0.05558535235531632,0.4659110296638039,0.2697487339958126,0.2735966331727102,0.006534161016842106,0.438835529357569,0.4821163380624318
ssuD_12_species,0.4370806865111695,0.945379981138759,0.8153711837553718,0.6374043742710661,0.5682101305271671,0.7727487350078648,11.25275028510442,0.9301738270246042,406,16865.85550123492,0.8322470878879807,0.631796757078089,0.8816714231146435,0.8687636044570975,0.7711021269375115,0.4501547364377553,1.071831649054823,0.03915166771211734,0.6674710617851681,0.6270442732029128
ghrB_13_species,0.3309360350628082,1.088172858863516,6.477979453105598,0.6392770909435174,0.3986798580616328,0.3688032077233781,0.7650661045596776,0.949966699606127,324,14464.46090347331,1.080612624503746,0.64771675695082,0.5943117521314839,0.6165546316160252,0.8344633437769462,0.3479238829749505,0.4363217735958278,0.04309567231104597,0.6771698684889987,0.4908879213081473
prmB_12_species,0.1994889408136811,1.245265459275307,1.842642063200773,1.093556920070784,0.9371571445958607,0.6887682503780692,0.9363971202914358,1.328761657090019,310,10373.89426300754,0.9357231117696172,1.13761862409591,1.049570531165751,0.6423035025212025,1.480324897897992,0.5129314064237405,0.9759665037346299,0.05396742342472497,0.4953294838054806,0.9210311841913763
yicI_10_species,0.4016031851305251,0.9912226033807603,1.178517765570306,0.8758240189065429,0.561017738595443,0.5245815359884742,1.602789165835546,0.9281897959877261,772,22598.55844241474,0.9369560314228783,0.7056648917973599,0.8842507957719743,0.9823722800366999,0.7300038041865897,0.5156878756190078,0.8458830527421145,0.05956888454631232,0.5853301901253801,0.9903787380415996
ubiB_14_species,0.4151104737391993,1.498655916510747,0.8835441842409804,0.7514087081384179,0.4333409955553693,0.5169619104621574,1.13311282384646,0.9319732821543396,546,21442.77934561009,0.871200825739155,0.6225313606711019,0.8048883626240976,1.236643635261414,0.766660618721334,0.6350869811998818,0.5058517071519976,0.03370081607367334,0.4795677618584027,0.6150819205416673
rsmJ_12_species,0.5572401447398926,2.403407531183696,1.663487484484167,0.9810343192820655,1.191246612182459,0.8668794242172115,4.777561535679157,1.826660085558849,252,8775.84137624435,1.425160814334365,1.547684968316134,1.122799558594863,0.9119797185084307,0.990560547795234,1.132832936933056,1.365000767181426,0.07053580463131477,1.125014736910461,1.225062118471607
lpxB_14_species,0.3764828883862257,1.508766045724748,1.71987886797584,0.8816094343700882,0.5977467098633636,0.9280598306970735,2.954945281889957,1.047361359428852,383,14773.70493285067,0.6168529113470553,0.7312862053914033,1.111195567266551,0.6508643534433534,0.7944100890027118,0.7626699499473139,0.985681821158281,0.04862584550913628,0.6851522349736611,0.9144462020959121
atpG_14_species,1.115723172733304,0.8596106813972928,1.421709045127536,0.8575881280177811,0.8700560103775258,1.581102840258182,0,0.2303853927788565,287,6214.474548939116,0.6519953697331174,0.348778784036667,0.550510735167046,0.6053959513812526,1.396035816902608,0.5702822288791078,0.2445664385694885,0.05691118187966016,0.9016454738169308,1.223747451626942
fsa_12_species,0.1680382795464011,9999.99999999834,0.5715337479355366,1.260329451721681,0.2953789679501618,0.5997097448140702,3.541021131203493,2.505542384905873,220,9826.000950353462,0.4729284336223259,0.9753139639131859,0.8234414364852198,0.9748085133653953,0.4112115618789691,0.590889829207315,1.26696576620755,0.04507775892429255,1.040990280266512,1.362330998706412
uspB_13_species,1.062554377017781,0.73511935838572,2.171239995757055,2.571615033007317,1.447310913381433,1.483299540064967,0.8373177830036299,1.255109378167392,112,3983.138934030968,1.622411477082381,0.7464999118985065,0.8151537132153095,0.9058563731124193,1.259460428867785,0.6828447784760487,0.8886405779896509,0.03366130251814077,0.5888274532129488,0.9074587193074822
accD_14_species,0.2992707513542368,0.6785299345183984,5.280305828180639,0.6639761523718786,0.7255613958412933,0.7601623282398,0.9171656383408805,0.8655780199373018,334,9712.507555929553,1.019216686862022,0.6518438414054877,1.066825171197101,0.8003786750644675,0.3948424886748023,0.3897188683577854,0.4962778222538909,0.02855581706853752,0.6785500767819899,0.9027538690830401
pmrB_11_species,0.1053999747840794,2.582339793822515,2.204167734968879,1.115577234882909,0.2759693996771142,0.3458686880943823,9999.99999999834,8.65164581021488,366,18213.64881261467,1.076172124881705,0.7720739572458872,0.5541089771333396,2.691214044011341,0.9439109949150077,0.7317566848386551,0.6150275272037394,0.070509146488681,0.4987092668739904,0.6108578183609782
aphA_13_species,0.1117156138989934,2.8692000391222,1.01286888284877,0.3652642735055119,0.1560905694531519,0.3103085658690651,1.057376175700904,1.340572580330211,237,7194.650523298931,0.2119305690496487,0.2277418475742883,0.6721754153637041,0.5082947897385629,0.5161619100931177,0.2266449867712885,0.3168677159443479,0.01761676071284198,0.2783228296748242,0.1881083205115414
napC_9_species,0.6521749236923913,0.7404616822262204,1.111874820883158,1.034225783091107,0.478382085272894,0.6690553269925431,3.882604590521076,1.065041609552214,200,5122.490761859746,0.7477676613710861,0.9363218719007445,0.7290992659646766,0.6889385425775029,0.7163294079947061,0.5217313424209012,0.4601249103572709,0.03503383978765142,0.2886494779052821,2.681820845915137
pmrA_10_species,0.1212864155665262,9999.99999999834,0.5736977262105687,0.9549563924035425,0.3282976246957989,0.5510772987451217,5.448187542129595,0.5102859290156074,224,9001.468711427251,0.9262460221155963,0.7086409065102904,0.7310613009767248,0.5071701539576282,0.3373407767651945,0.5059279119415634,0.5680043014014794,0.04449075164503182,0.4896716172814495,0.706231180367835
recD_14_species,0.2734858590552815,1.027367529692789,0.9119136867295385,0.5854090943677308,0.4757791268667251,0.6030006250849393,3.741902947824935,0.8376719815715811,620,34311.61633080671,0.9154674463457125,0.7938011999609078,0.7991406302428333,0.7643636776312757,0.6239344722168801,0.7370549555400925,0.7982301245866642,0.082757952543343,0.624339264800405,0.7746720287170804
murB_14_species,0.7122932130926709,1.214576066342295,4.184891753148174,0.8426800729552144,0.6162128145889367,1.720152286858127,4.302909527091476,0.6883417200266255,342,18242.54370143746,1.129840892730451,0.7111778724157636,1.164755975156711,1.205012120513793,1.64354029922843,1.096190732924317,1.361057325529867,0.08667671134452604,0.8803746627643483,0.8325009696517836
priC_11_species,0.2526208965575186,1.025120460843236,0.7772491976922649,1.637346892994099,0.3631138965391646,0.4593254744745408,2.574555128833044,0.5225748554157597,176,8200.44275924185,1.123477761532727,2.710860461516893,0.6250455312271012,1.001997320698252,0.4103375089159872,0.617013319349107,0.8167438875975813,0.1217878451812611,0.4897242297740528,3.399665311154965
birA_9_species,0.1457884755982607,0.5343631172655743,0.1231518468881454,0.2513694801871389,0.194781983284008,0.2234901597167581,75.9440875033167,1.187199328607066,321,10448.73929027968,0.3921715387543548,0.2448604924741762,0.428148424995143,0.334486395444025,0.2826423227664773,0.3428956924568489,0.2771445914861052,0.01468486781038297,1.004742211634708,0.1574510129277096
gap_9_species,0.5283009050506275,0.6048970431568157,0.6262098800127339,0.8601801269347886,0.8604528720268673,0.5181391958037551,0.2406889455380058,1.246498184596735,341,11817.81649633713,1.217452664981662,0.8029144399008454,1.09572589484389,1.066643877225482,2.70517651510323,0.7643857214651073,1.065060777470395,0.04890823728673575,0.4913474430643707,1.130333752831274
rnhA_15_species,1.665917990987213,1.740730043204423,4.674522322360264,2.313241928315477,2.727284922962475,2.005189076278992,3.651735411926621,4.239239330441603,192,7407.908305747896,1.090809240927875,1.23529317029024,3.729364752376233,2.742266062278015,1.676305325147409,1.773679621004841,1.982643884668943,0.1662368291159778,1.886189851127205,2.792816315008188
dcyD_13_species,0.4430876482053457,0.7737797297006941,0.5095596783337607,0.4060837891938687,0.2502408348347111,0.4637830897308301,0.6903027495172195,0.9204880325565687,328,13899.49421270806,0.4051490977832298,0.6446703387348205,0.5368983887360188,0.5632886155968966,0.5291904889654162,0.4282122916479424,0.5340383854376395,0.02603002368887445,0.4951157327406765,0.4391538846719917
proA_13_species,0.3867013873159679,1.066405830140794,0.6477044493268905,0.4591303325461038,0.3279107382893303,0.5503431136083934,3.639559296348814,0.4509571580450109,417,16571.32415573406,0.4926724998759701,0.3849518598254427,0.7699157727201466,0.5016613447640911,0.4345313702019377,0.4101854964344279,0.3758552981546788,0.03864953267434504,0.5697732859248968,0.6218209204212434
nfi_13_species,0.4799570903386729,1.289690719721663,1.463495086454222,0.8060079195788511,0.6892883323866266,1.025395647758789,0.7150599599987493,1.00647295189812,226,9504.34519779495,0.5534267686130387,0.8961111019216097,0.6457591778792725,0.7537995635371827,0.9126153395706502,0.5388340080883665,0.5555403483910755,0.05653463260687446,0.6170949473956109,0.5874147268029718
gltL_8_species,0.501170499396773,1.033778601702767,0,0.909896372268671,0.9569412744337067,1.986950725061719,0.3531484340886463,0.9644633419190826,241,5098.439794801398,0.5947017911834014,0.7571849981950942,1.655732978695886,0.9205749332318964,1.571907403168543,0.528350125741678,0.8805524517724087,0.03376087480904979,0.4762563246416976,0.824850137759022
ddlA_13_species,0.4044972149927277,1.373324321517537,0.9092256119171921,0.965356098877654,0.6642562297591013,0.5542128769190937,1.704646953895671,0.9820796446462923,366,15930.03442495268,0.907882558226955,0.6066619810602051,0.8190847772900881,1.007692763689903,1.123928128577664,0.5229938536014652,0.6117175467583077,0.05057303303327777,0.5550329522616693,0.8090728911375159
dnaX_12_species,0.6312486130523356,1.257713710174665,0.7469828065530069,0.5556057455893666,0.6464815412561886,0.8312623817703891,1.091661651428051,0.9847478578141808,666,23974.9207479356,0.7182110711401278,0.8171507297493718,0.7369442938170401,1.074272586699394,0.816446682596628,0.6739940213275121,0.6797909231737967,0.07549875274098442,0.5167518322099575,0.9747802920741732
holC_12_species,1.397489587825804,1.440564140206891,2.385669429471541,1.482508881469691,0.6722509921691469,0.8018364021268625,0.926555037344188,4.814117573646262,158,4462.54109039281,0.6978100039769703,0.9498884474744882,0.7128809680661049,0.7150581257953414,0.8163922565022641,0.8039173949356634,1.025118878653602,0.0869020558790846,0.143635109180399,0.6877725043980824
fimA_9_species,0.236575153086401,1.043887051858698,0.8930219850868766,0.8481630753407879,0.3367413992004302,0.3560900855161781,0.2843728158522804,0.8155046338519757,190,7879.165582253737,1.100828931241586,0.8858774177922308,1.184547752386133,0.7366258625474917,0.5424251303686486,0.2756128707825953,0.2986942129591262,0.07618409706020099,0.5171898350144365,1.352414256276886
