Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
gpsA_14_species,0.8436307880496853,0.7394358524435656,339,1.793808613754248,0.8634979152357019,0.392428761827664,0.7221958456626915,0.6750195578854036,1.638420550407804,0.6842734675930475,12147.21182862459,1.441682913140212,1.21774843133695,1.156536159235487,0.79812509748079,0.05794013517182593,0.9416685677533524,1.332629079987397,0.8665929172210162,0.9225874679919213,0.9697180129930643
motA_11_species,1.004322412392361,0.7522789402743367,302,1.770455646385863,0.9580773943427472,1.954029597168758,0.6837246457551601,0.3194102342587272,1.544314357326068,0.1987456489852054,12366.20371063921,0.865138548737414,1.164612317990608,1.060293581298656,0.8206060050948991,0.05560198008130812,1.60506419613652,0.3778938626404056,1.27573625095924,0.5380309766633016,1.107265383589729
cybB_14_species,1.08860879198746,0.3415967698135738,188,1.145763439581067,0.7577716493896995,1.977403960593892,0.4674763869613514,0.5095558627308462,0.8684466262257386,0.3648179663815171,9077.995687439387,1.214918225527798,0.8732399748535332,0.7641462033647689,0.7444129995327067,0.06647245570041412,0.7565090667758724,0.5580874510592959,0.6933246617841301,0.4937274402633397,4.380192523173412
mnmH_11_species,0.8774383169158181,0.8551825682473922,373,1.119449990700945,1.160887848534549,0.7687743341426232,0.449629026710253,0.5837950309309282,1.375000360527196,1.139206201915628,17873.58598684409,1.094159802465207,0.9949009143652189,0.6433252085803576,0.650677979713755,0.1108665454042989,1.262924231016638,0.9244292858720519,1.433725389410521,0.6658364841848986,2.000657025766022
pnp_14_species,0.5665089457248192,1.266198936897512,737,1.220329006175625,1.92787111359792,1.070629988665191,0.5731404952254872,0.5318314061720602,0.6245118923741996,3.32269187861898,19332.20431753208,1.194372534288737,0.6723061936885492,0.8837187849373157,0.7326632951139648,0.04515479412626285,0.4751909126727341,0.6610997179670686,0.6204681390141095,0.2027290091042074,1.45373774976152
fes_13_species,1.078986188480339,0.7462094076120455,426,1.613861618655305,0.8509840301064655,0.5401512134964608,0.2419142802346426,0.5970150493806907,1.25660355984028,1.694320866941897,21914.49433578875,1.431890812109923,0.8095873476546253,0.9891069175580685,0.646025055653818,0.1454044638738752,1.660608030731157,0.9583172164160539,1.052825510875604,0.6596052682317826,1.171987626020842
modB_14_species,0.7704912275133886,0.9940739002583678,231,0.5404320885899901,0.8782455061350802,0.6827846106173827,0.3501889164935432,0.4508842731882773,0.8577038691857961,1.583205222090379,8959.953850695194,0.7877478370859516,1.160011358444947,0.9829248991766458,0.9466626689358317,0.03545102207949734,1.855561160600321,2.70504780423214,0.7974447003058152,0.8034394334020766,0.8531505237440753
ravA_13_species,0.8341169410259651,1.636541012919333,500,1.195431129237522,0.9334642068050327,1.43856765351364,0.4541982306482021,0.4612013404154777,0.6723836364771308,1.547030832727456,22506.1713352806,0.8284209735075223,1.063738423354855,0.9173851357086238,1.097211950686002,0.07210741567156585,1.039335326160566,0.9841873822500073,0.9485064004849829,0.9339643042517747,1.014315119825907
lepB_15_species,1.077557022308754,0.8684384525155551,324,0.5993250248128213,1.222265175179673,1.044795341370971,0.6459664525498554,0.6654747932939898,1.096916748629657,1.987832113408408,13701.49665841306,0.9072711460139763,1.126236963812725,0.7739653231899133,1.003469242710093,0.06177655790263135,1.213355417549214,0.904505519720392,0.8996107371692829,0.556047000007445,1.406967525757278
rcsA_13_species,0.9615196945642766,0.489988633346815,207,1.851645941577778,1.049484411328058,0.6084856808544591,0.5177526547677728,0.7930484070472952,0.7998483622787712,0.7445513331145482,9005.99907968659,1.247861478224739,1.350110442876291,1.717663111788992,0.7928339150115649,0.0687722574777009,0.497275785227012,2.045088217027302,0.6686476451933961,0.8828512874552147,0.9813429983157166
rbsC_14_species,0.7183363324061602,0.825566045163442,321,3.142139645514624,1.006166673371901,0.6475801768696428,0.2779454958407625,0.5962330630643295,1.044248672998648,2.393391312234205,10603.77062889045,0.4665933541480986,0.5800019831020634,1.035490062809531,1.021125324094027,0.02429324518332687,0.7906875092515386,0.7279841721101352,0.7768922022894252,0.7285901764215489,1.221027798309916
glgC_14_species,0.833888046081635,0.6636740662058068,431,1.258146720150859,0.9102179288027334,0.7396129324880236,0.63826944942251,0.6679050134272239,0.9803319869429353,1.885131972538003,15713.31714860461,1.210988071687857,1.02643336713111,1.17148830709977,0.9678620590283231,0.03805549633075512,0.7811853291286729,1.67018120472762,1.00109283742407,0.6468906522014763,0.9467000555113684
cmoM_12_species,1.340702670532602,0.777344507956195,267,1.350857983310206,1.188771335946784,1.157694265803474,0.6735163344897838,1.016926616084094,0.6919031687568141,0.9144935210442322,11374.56674004762,1.118556409847548,0.8443003864997928,1.208059639518579,0.7267975043786791,0.1217946663169287,0.7255284319146458,1.35055060087697,1.135934516698973,0.9334853948532419,0.8445767114873858
lpxC_14_species,0.6599761652603653,1.12458037381281,305,0.6835162872729726,1.815444827988039,1.170987389204214,0.7156961680667935,0.7732811057621513,1.244171149935134,0.687379482978525,8173.08345527636,1.18789319092748,1.499681376504165,0.7242835081791686,0.8608388221298765,0.0483692556828804,1.387761370789876,0.3612636073996126,1.077241217827547,1.084919347659128,0.9410846083021456
aroB_14_species,0.6492178021410855,0.8691193050420154,364,2.209394323843114,1.101648473339068,0.4965218962171307,0.6718562811457538,0.6067433287888887,0.9041753505429005,1.142358785920848,14058.89640370604,1.376650560231021,2.061909852432589,0.9143116968688811,0.686732504728264,0.05464807377319714,0.5702903330086894,0.4873408009637801,1.040255713029077,0.9083299093373632,1.303143082419529
pgsA_14_species,0.4807398023772813,0.958658081971868,182,1.394349571709814,1.588825324798884,0.7919064736370887,0.1734376095847584,0.7148263105778243,0.6172084041915568,1.628043474240917,6632.098667929223,0.7075802517853035,0.9742833266861359,1.215660905779921,1.237080526862093,0.043440944053374,1.279991200059777,0.6796363856474099,1.752652907334152,0.6068334808091506,1.198285961946066
trmB_13_species,0.5057784695637682,1.229800295767411,239,0.9702207092690114,1.467891548685125,0.7070998950444956,0.5224039257676462,0.9483246473318612,1.388689105361279,3.080260417961475,8020.683180391163,0.587716105401791,0.3029161815916763,0.6643242256547448,1.027013682377432,0.0637639860410609,0.5833135064274367,1.502630189465466,1.119466831905652,0.4161482888671849,0.9760019735565427
hybC_9_species,0.3850342349223558,0.9559676977591646,567,1.765306179118644,0.9266784373853431,1.781159161606494,0.3530132727719588,0.4454914241725733,1.291679935598425,1.518184587835213,15318.01648612259,1.160091099641833,1.290267390530206,0.3304414894881482,1.388011678362869,0.05281799730988233,1.1291116000654,1.145725110916797,0.6492262896635858,0.3437948718148754,1.140815538346117
nikR_9_species,0.7691838411765972,0.9547242776615191,151,0.8365828635522501,0.4371170159265909,0.3220757238451243,1.151116159284021,0.9178573993543463,0.735736794967781,2.116747337717777,3989.417691169018,1.08831265513164,0.1909752935275087,0.5085012975122629,0.8097810441923372,0.04716172108144743,2.542989684901134,0.5179354072726516,0.7649811632253194,0.5696550170219319,2.765727023729208
glpT_12_species,1.030390480796234,0.9819807060766566,453,1.669893552189603,1.261037480918662,1.509597029889524,0.2100840373856767,0.5329902193862116,0.6203919496090663,1.383075686559287,13522.41309613339,1.040575685467767,1.103513152007847,0.773843875468504,0.8763652098405808,0.03188762381334336,0.3932360132043504,1.422481190919906,1.129014574256733,0.5821742413674941,1.479354914655898
tsaE_12_species,0.5582807128267376,1.352328887893206,153,0.563655570821061,0.5743851915911994,1.363226471341022,0,0.8011491947879704,1.011894783145851,1.313746180120165,5712.756479856768,1.583558355273081,1.290780075054111,1.085830889647302,0.7671757849915667,0.05860730185866948,0.9695055628806662,0.8026206064225434,1.679557873254258,0.968256568861961,1.314047291087302
rstA_14_species,0.5963528150972349,0.8578690644173674,248,1.115827354746001,0.7582380659172603,0.6860545906122191,0.2868820864760891,0.6008452570589923,1.295355663182293,2.613376387928804,11698.31512326261,1.033743584778428,0.6586661951018429,1.119725411166562,0.7297479009020781,0.05021986995769082,1.186438188003113,2.334329863785795,0.6619688536842029,0.5816144721213266,0.8829642450203927
mutS_14_species,0.7627908066412274,0.758700407821085,855,1.023610712136114,1.471302547491096,0.9611695284660687,0.4974861895681303,0.965776118467617,1.009931442301586,1.509754955441178,31802.69498021145,1.240449996159077,0.8146702532674472,0.9963535342818319,0.9375295816760943,0.04119390735574964,0.9956010741541069,1.187927823532069,0.7864467838134601,0.638858872637696,1.441639372144117
msrA_14_species,0.7258424626565247,0.656650401189082,232,0.9869955039141727,1.007287282984874,1.422661382715655,0.3580114932446153,0.4698862119076119,0.7587451880936569,1.389293707483757,9541.40897775857,0.9976065560148338,1.15817288983306,0.731149318426491,0.7086023797208475,0.04914251903487993,3.35220586866498,1.06319936613639,0.4256232183640176,0.8154501288757308,0.9726166397736988
astE_12_species,0.2013214822624394,0.2037600217036554,352,0.3718545823948405,0.2629953522173105,3.716610363685796,0.09449854549087021,0.1886928251703363,0.5732081959539819,4.126256425042313,19784.78000174812,0.4320056704713435,0.5096350757612337,1.000856244419791,0.3618434035871558,0.04604999371258433,3.432259272430565,0.3406421883360528,0.6799888911970737,0.2577355912685443,1.245835868606696
yehT_12_species,0.8686285085145607,0.6393737479951377,239,1.242027672342456,1.002143494135837,1.16211559126188,0.5206388924457402,0.8531316637556281,0.9157768078606887,1.29135479456884,8713.900219604462,0.8974184183116856,0.5418217337408597,0.581568834425895,1.438266575671663,0.0465399898582419,2.686351346123796,0.4006609574994482,1.155576899038971,0.7517244627800521,1.05141959952686
mscM_12_species,0.873700476330378,0.9535140523268663,1113,1.524831117854032,1.020382828837668,0.8934648423400592,0.3974425699032067,0.6364110916696438,1.216819678302376,1.279278360070096,43060.6768058059,0.9179339123483087,0.7912725149906072,0.8420249787715866,0.936866400564916,0.05688070963296739,1.714179199818771,0.9923336878739907,1.005909093093017,0.818194058783671,1.185441136120808
bcsZ_11_species,0.8043508921481893,0.4474575768628762,369,1.284579575766755,0.8112591604896058,1.695780634473117,0.3186807116443084,0.393162342584678,0.645864469241509,0.400774453287501,17139.2549903235,1.268364505466726,0.7644701094892427,0.4854957392826291,0.6457350469189869,0.1087306548317156,2.764713100695512,2.180708551343083,1.447775420383074,0.6506778122897068,0.9901498976324995
modC_14_species,1.102674655048613,0.7281880279180295,352,0.9902898329860697,0.8409567197851899,1.218024687073587,0.3111551815721348,0.4532551159068601,0.7323623671185843,3.771265995216284,15458.13365159002,0.7536217874260985,0.8131149234248561,0.7618261171713315,0.8087990420274391,0.05137983254441458,1.235042624171256,0.6266917232991868,0.9128324902933289,0.6739675388657198,1.26593117069543
cyoE_14_species,1.124660134320973,0.7613953642840092,296,1.951250905230963,1.183518406927699,1.625730448662433,0.5650299959256132,0.4891910697954148,1.064241155120243,0.7513553211422487,9353.287825244812,1.599741551656313,1.330608560910346,0.5687388288969799,0.6873289387949889,0.03828697823867237,1.566797409771513,0.1365620193460777,1.050766270373677,0.4054231397823964,1.137660479058114
ybjG_13_species,0.777177893845085,0.972828857868907,202,0.9882266235319404,0.9304160477012063,2.835256501637045,0.1078087165754156,0.2818079891451238,1.256763081120855,2.141269124085233,9971.392629889537,0.4668043928280154,0.7691672279100684,0.6089403711727409,0.4741517318827394,0.1125200688645947,1.00230067924914,0.9583634109395094,1.72713199351535,0.5500673035866621,1.151518053404966
pyrB_14_species,0.6559815364587908,0.8290190239612392,311,1.595409171839325,0.707568472108497,0.894450768171306,0.4419928611829312,0.558954675185583,1.108471401262017,3.006957689188684,10452.92340260688,1.26433691599859,1.374807404245065,0.4256339457348465,1.035333494569672,0.03204246930205345,0.9035773795859858,0.7673228769819431,0.7311942987468263,0.4902010642889322,1.208787020489764
rsxG_12_species,0.8173913348099363,0.5209762114163474,209,2.919789051178209,0.6332692763834621,0.7229284063773378,0.3362521632540641,0.6521652974354877,2.252881984135843,0.846159236509238,10097.93082014473,0.8454330056098917,1.302325884931493,0.9169719957496243,0.6070404906813248,0.05916426889629863,1.219006503599881,0.8367716816641422,0.8815727880255052,0.7665613047966761,0.9225033834415409
yjeH_12_species,1.785438560323998,0.8739353525368722,421,1.431245112681047,0.579946361782214,0.8998884659314488,0.2401060748586562,0.3109474173337303,0.7950549611084523,2.174856142874487,18522.22030539937,1.189886652079419,0.8967888346457675,1.193265191349235,0.6430480070821816,0.06939148730473253,1.190057330307416,1.255891789262066,0.8808723182706132,0.6067405877945015,1.052030839777888
adhE_14_species,0.6375754491225912,1.158786351228127,892,1.036789282523564,1.644527899479771,2.037434749279298,0.8220972571885715,0.9749006314898316,1.008710403942988,0.9672568835825438,25531.8128998956,1.577506556693885,0.814376964436557,1.00737744807252,0.675195564040841,0.04160330014294737,0.3195791489345944,0.6812625628460768,0.9497399769122901,0.2815270684621832,1.405355801763767
betA_9_species,1.048450903171459,0.7841465439202044,561,1.209004905871206,1.112419162758167,1.01155841240155,0.6188621395682687,0.9619197493534084,1.102676328604083,1.197565568853444,16033.48497573223,1.077065828310372,0.9789373412909051,0.6203277397942212,1.034081987672711,0.06053651681287495,1.400796538521985,0.8768968887812597,0.8833848700335762,0.6770524931655727,1.404852597927605
fliR_11_species,0.4862501157610595,0.5326280204997033,265,3.40070578869176,0.5542591328670392,2.080810631236048,0.1765179912021542,0.3449983521706544,0.7858513452668783,2.630247218527198,9851.772595493898,0.6821081433415535,0.9396393100236978,0.840875462125275,0.7108968957905605,0.03909390240573254,0.5468696726340707,0.6595327533430577,1.044653001535355,0.6420943229266531,0.941061842057282
citE_13_species,0.8402258798879463,0.4854606624961022,302,1.083121470183956,1.473396702308622,1.664757718361474,0.1835786872046551,0.3990443987208523,0.7734767617012698,2.994047105915085,11984.01153229648,0.9180986333791903,0.8518990440297869,0.402516325064609,0.9467669212531781,0.03869203643770757,1.1819620097186,1.691102371516983,0.5678867959086742,0.4905535180019251,1.052104994347093
rseA_14_species,0.7895087693882429,0.7165869340197023,220,0.772458780027673,0.9445738373002833,1.411388964710235,0.2637219902202381,0.6620139656773822,0.8870913051615806,1.133931851090769,8450.218892856006,0.6030296101972039,0.4818452319640534,0.8211742580974237,0.7273809540926045,0.07383410223003523,4.476455098907854,0.8156171533205124,0.8052774321522267,0.5950829907802341,1.092860872891782
cydD_14_species,0.7833843983531197,1.244941169826606,588,1.214518490588428,1.044439456582015,1.713691683238732,0.170805368290364,0.413257885851456,0.8329441911455412,1.028648249186273,28684.36090796434,1.174133667684421,1.210521611424064,1.111691348395712,0.8971209713650096,0.06893677005578908,0.9613376265836296,0.5831559328661841,1.00121300602897,1.011237278813915,1.602957663775561
