filename,node,MG94,SynREVCodon
hemG_11_species,Node10,0.04912366421586679,0.04912647530177312
hemG_11_species,Node15,0.03706912090584225,0.03707235029709391
hemG_11_species,Node16,0.1150457579781892,0.1149873523050436
hemG_11_species,Node3,0.04135842944014372,0.04136470456973973
hemG_11_species,Node5,0.01928230610891806,0.01928841006015695
hemG_11_species,Node6,0.04287272312563128,0.04289131441285748
hemG_11_species,Node9,0.04082677888782341,0.04083302479224174
hemG_11_species,Salmonella_enterica_1,0.1208312133509966,0.1208121441407037
hemG_11_species,Shigella_flexneri_1,0.01491182664728827,0.01490858835929795
hemG_11_species,Shimwellia_blattae_1,0.2623045710059615,0.2621793813929006
hemG_11_species,Trabulsiella_guamensis_1,0.1837106192693505,0.1836609114817468
murJ_12_species,Cedecea_davisae_1,0.1056411883814237,0.1056746647046298
murJ_12_species,Citrobacter_amalonaticus_1,0.03697119038560734,0.03697703592582002
murJ_12_species,Citrobacter_farmeri_1,0.05831745488710159,0.05829103522308526
murJ_12_species,Citrobacter_freundii_1,0.09338946402585473,0.0933614795909582
murJ_12_species,Enterobacter_mori_1,0.08163361831500862,0.08163220969817352
murJ_12_species,Escherichia_coli_1,0.1275730636724317,0.1275163761987059
murJ_12_species,Kluyvera_cryocrescens_1,0.1230985463736301,0.1231009081008817
murJ_12_species,Kosakonia_sacchari_1,0.1094583192439048,0.1094258619337285
murJ_12_species,Node1,0.02192809532809977,0.02195000104767112
murJ_12_species,Node10,0.07404623773894539,0.0740529056620865
murJ_12_species,Node13,0.01671449683956111,0.01671928403914736
murJ_12_species,Node16,0.0235835643250369,0.02357326805078788
murJ_12_species,Node19,0.04154472467692742,0.04154618022356468
murJ_12_species,Node2,0.01496092568486314,0.01495885431941853
murJ_12_species,Node4,0.03355782784652468,0.03355314175634196
murJ_12_species,Node5,0.02235578018831038,0.02235526044389214
murJ_12_species,Node6,0.02342973942276394,0.02343469171990824
murJ_12_species,Raoultella_ornithinolytica_1,0.1286060180075947,0.1286047357214861
murJ_12_species,Salmonella_enterica_1,0.09858507809797554,0.0986213586277578
murJ_12_species,Shimwellia_blattae_1,0.1131090841380803,0.1131388754693414
murJ_12_species,Trabulsiella_guamensis_1,0.1070551260978942,0.107028906617499
grxC_14_species,Cedecea_davisae_1,0.07648039726774847,0.07646725952371562
grxC_14_species,Citrobacter_amalonaticus_1,0.008085822941688752,0.00808401145615174
grxC_14_species,Citrobacter_farmeri_1,0.008188122181277891,0.008186607357588194
grxC_14_species,Citrobacter_freundii_1,0.007548744634798744,0.007554850739326621
grxC_14_species,Cronobacter_dublinensis_1,0.149633945777503,0.1496378284163915
grxC_14_species,Enterobacter_mori_1,0.0783446227138366,0.07833864391805254
grxC_14_species,Escherichia_coli_1,0.003585314347027598,0.00358917806110604
grxC_14_species,Klebsiella_pneumoniae_1,0.03845393302769833,0.0384575714745464
grxC_14_species,Kluyvera_cryocrescens_1,0.1279050916545761,0.127901222278806
grxC_14_species,Kosakonia_sacchari_1,0.107641851751551,0.1075566647431754
grxC_14_species,Node1,0.03578178678406285,0.03579374429787638
grxC_14_species,Node10,0.03518475827434507,0.03520250119796213
grxC_14_species,Node13,0.02903667072825188,0.02903111158998464
grxC_14_species,Node16,0.01850815616901764,0.0185135654965726
grxC_14_species,Node17,0.005159135200196878,0.005154519410327535
grxC_14_species,Node18,0.1206753924411312,0.1206801478293054
grxC_14_species,Node2,0.0174301366047394,0.01741976135976294
grxC_14_species,Node23,0.02050384609298049,0.02051710615968414
grxC_14_species,Node3,0.02255916312446803,0.02256119341136355
grxC_14_species,Node4,0.02137856587682319,0.0213866308977459
grxC_14_species,Node7,0.02916561632521291,0.02916497182409337
grxC_14_species,Raoultella_ornithinolytica_1,0.04013910554881234,0.0401199095278024
grxC_14_species,Salmonella_enterica_1,0.05609958260030477,0.0560790103279758
grxC_14_species,Shigella_flexneri_1,0.008637765045010551,0.00863596572282373
grxC_14_species,Trabulsiella_guamensis_1,0.05238894949794164,0.05240608754952986
ugpB_13_species,Cedecea_davisae_1,0.1287522926429026,0.1287171287231694
ugpB_13_species,Citrobacter_amalonaticus_1,0.02307884265666213,0.02308751865326887
ugpB_13_species,Citrobacter_farmeri_1,0.02623383084753428,0.02624009736603703
ugpB_13_species,Citrobacter_freundii_1,0.08979006233890575,0.08979924913819308
ugpB_13_species,Enterobacter_mori_1,0.04691907989424967,0.04690951247855178
ugpB_13_species,Escherichia_coli_1,0.01185516227065032,0.01186537751571634
ugpB_13_species,Klebsiella_pneumoniae_1,0.07492737517567206,0.07491687060778121
ugpB_13_species,Kluyvera_cryocrescens_1,0.08668691711947075,0.08666952017319446
ugpB_13_species,Kosakonia_sacchari_1,0.08416863881595275,0.08418481798193618
ugpB_13_species,Node1,0.02944779423886587,0.02944824310314609
ugpB_13_species,Node10,0.04485564019207927,0.04485253881889959
ugpB_13_species,Node14,0.01372168727313352,0.0137174608206226
ugpB_13_species,Node15,0.01590454783295641,0.01590337583616273
ugpB_13_species,Node2,0.01074633149323864,0.01075110640266524
ugpB_13_species,Node20,0.1033277108706956,0.1033054009979524
ugpB_13_species,Node3,0.02333798451032374,0.0233384545232767
ugpB_13_species,Node4,0.02569157936058068,0.02569036283370424
ugpB_13_species,Node5,0.03020448286777555,0.03019102864111813
ugpB_13_species,Node8,0.01702014221933163,0.01702346944774633
ugpB_13_species,Raoultella_ornithinolytica_1,0.0584284328522196,0.05842130289189584
ugpB_13_species,Salmonella_enterica_1,0.09348637882914966,0.09350762791688573
ugpB_13_species,Shigella_flexneri_1,0.0147023345421274,0.01469690626533876
ugpB_13_species,Trabulsiella_guamensis_1,0.09113999417943551,0.09110854042502563
fhuD_14_species,Cedecea_davisae_1,0.1953391256554984,0.195360863315914
fhuD_14_species,Citrobacter_amalonaticus_1,0.02534314513173362,0.02534016075705316
fhuD_14_species,Citrobacter_farmeri_1,0.05298483830082688,0.05298987517276735
fhuD_14_species,Citrobacter_freundii_1,0.1165487335469924,0.1165567163353139
fhuD_14_species,Enterobacter_mori_1,0.1772582787360741,0.1773053451375576
fhuD_14_species,Escherichia_coli_1,0.008209178957239023,0.008211832101898185
fhuD_14_species,Klebsiella_pneumoniae_1,0.1120511517451717,0.1121265184839341
fhuD_14_species,Kluyvera_cryocrescens_1,0.1981545879053901,0.1981808576769036
fhuD_14_species,Kosakonia_sacchari_1,0.1378102383506865,0.1377941897683104
fhuD_14_species,Node1,0.09888046442486356,0.0989457467481127
fhuD_14_species,Node13,0.04398727999494881,0.04398398936888441
fhuD_14_species,Node17,0.03860483850840318,0.03860432518799765
fhuD_14_species,Node18,0.03216258375889674,0.03217401269407722
fhuD_14_species,Node19,0.1361625656705875,0.1361351693137589
fhuD_14_species,Node2,0.05082117768195597,0.05082215191157903
fhuD_14_species,Node3,0.04080520223040651,0.04080736811674819
fhuD_14_species,Node4,0.04311272607349426,0.04310236986622366
fhuD_14_species,Node5,0.03960033578549294,0.03959090839144412
fhuD_14_species,Node6,0.06092989196144902,0.06095065870098852
fhuD_14_species,Node9,0.1229423610824682,0.1229202282590941
fhuD_14_species,Raoultella_ornithinolytica_1,0.1187678606083719,0.1187528538381877
fhuD_14_species,Salmonella_enterica_1,0.1407554624732444,0.1407946686928392
fhuD_14_species,Shigella_flexneri_1,0.01716679945020556,0.01716104075354835
fhuD_14_species,Shimwellia_blattae_1,0.2726761609016036,0.2727822933914912
fhuD_14_species,Trabulsiella_guamensis_1,0.1807316103659459,0.180716381367562
xthA_14_species,Cedecea_davisae_1,0.1378552136272373,0.1377739084982357
xthA_14_species,Citrobacter_amalonaticus_1,0.02252963804805687,0.02251768576176444
xthA_14_species,Citrobacter_farmeri_1,0.03832966198052622,0.03833336804829819
xthA_14_species,Citrobacter_freundii_1,0.1119902474335744,0.111866338828285
xthA_14_species,Enterobacter_mori_1,0.08417363750647895,0.08415637817237294
xthA_14_species,Escherichia_coli_1,0.0002947561378290284,0.0002942146936913697
xthA_14_species,Klebsiella_pneumoniae_1,0.06756450953151356,0.06752246041896268
xthA_14_species,Kluyvera_cryocrescens_1,0.1321017992607067,0.1320291251626548
xthA_14_species,Kosakonia_sacchari_1,0.1022066393787953,0.1021687881066334
xthA_14_species,Node1,0.02972875968723008,0.02973404601382329
xthA_14_species,Node11,0.0256392311947138,0.0256437452761295
xthA_14_species,Node13,0.03378669647034915,0.03380541453769272
xthA_14_species,Node15,0.06933592767847906,0.06928850758143189
xthA_14_species,Node18,0.02518626094799852,0.02516598216883669
xthA_14_species,Node20,0.01577652564417503,0.01577436375573802
xthA_14_species,Node4,0.02439323227885825,0.0243873142683039
xthA_14_species,Node5,0.01887183692028984,0.01886812399752597
xthA_14_species,Node6,0.01286321247784022,0.0128628400509815
xthA_14_species,Node7,0.03801318123406319,0.03800416428566392
xthA_14_species,Node8,0.07448222678743836,0.07451738409303409
xthA_14_species,Raoultella_ornithinolytica_1,0.09649547711168056,0.09655900155456879
xthA_14_species,Salmonella_enterica_1,0.1261832548070713,0.1261514413261073
xthA_14_species,Shigella_flexneri_1,0.004728145399072035,0.004728306910253265
xthA_14_species,Shimwellia_blattae_1,0.1958963038173237,0.1957664385574866
xthA_14_species,Trabulsiella_guamensis_1,0.09884240297006218,0.09882426701327282
malG_12_species,Cedecea_davisae_1,0.09532339479601196,0.09535251879600505
malG_12_species,Citrobacter_amalonaticus_1,0.0270613527147303,0.02706934860478002
malG_12_species,Citrobacter_farmeri_1,0.03724038401661332,0.03722456414629394
malG_12_species,Citrobacter_freundii_1,0.0878763401774676,0.08789031965431574
malG_12_species,Escherichia_coli_1,0.00583055980592422,0.00582795711772826
malG_12_species,Klebsiella_pneumoniae_1,0.04846758050611755,0.04846724234050533
malG_12_species,Kluyvera_cryocrescens_1,0.07334922443267963,0.0733549635314161
malG_12_species,Node1,0.01149319009574368,0.01149298685186451
malG_12_species,Node10,0.01816290064022179,0.01817118595410203
malG_12_species,Node11,0.01798612969761699,0.01798989398965609
malG_12_species,Node14,0.04794714577156585,0.04795086376117196
malG_12_species,Node17,0.00940433239951447,0.009402909915625288
malG_12_species,Node19,0.03788012154629932,0.0378836778019167
malG_12_species,Node3,0.01035672060454512,0.01035296082473172
malG_12_species,Node4,0.1272277999193056,0.1272134523223412
malG_12_species,Node7,0.01762245290387721,0.01762592673072067
malG_12_species,Raoultella_ornithinolytica_1,0.05352332082147171,0.05352527728160607
malG_12_species,Salmonella_enterica_1,0.08582292872688918,0.08579333381588221
malG_12_species,Shigella_flexneri_1,0.002139910375458155,0.00214113499900599
malG_12_species,Shimwellia_blattae_1,0.1079422191470578,0.1079173303277073
malG_12_species,Trabulsiella_guamensis_1,0.08398231310993662,0.08397166477443155
udp_13_species,Cedecea_davisae_1,0.1001550808416489,0.1001350260464388
udp_13_species,Citrobacter_amalonaticus_1,0.0228972954306233,0.02289348360853581
udp_13_species,Citrobacter_farmeri_1,0.01527371120735108,0.01527752906197245
udp_13_species,Enterobacter_mori_1,0.07416981197159996,0.07414134456795386
udp_13_species,Escherichia_coli_1,0,0
udp_13_species,Klebsiella_pneumoniae_1,0.04008257967817484,0.0400816713815638
udp_13_species,Kluyvera_cryocrescens_1,0.06205866828217225,0.0620410481054891
udp_13_species,Kosakonia_sacchari_1,0.08611470733802248,0.08612777963823383
udp_13_species,Node1,0.02445359931519984,0.0244519500129631
udp_13_species,Node12,0.01391138623723761,0.01390280079925826
udp_13_species,Node13,0.0147366944944672,0.01473102625943171
udp_13_species,Node14,0.01175903409250324,0.01175247503518714
udp_13_species,Node15,0.07912824268066086,0.07915391928302327
udp_13_species,Node18,0.05760363970438586,0.05758659864629107
udp_13_species,Node2,0.0264679593470346,0.02645954018269049
udp_13_species,Node5,0.01971169797217467,0.01971583353170656
udp_13_species,Node6,0.02377955471887671,0.02376909602309187
udp_13_species,Node8,0.02914132439740612,0.02914674745477603
udp_13_species,Raoultella_ornithinolytica_1,0.05890740235359662,0.05887767882674508
udp_13_species,Salmonella_enterica_1,0.0790598147740742,0.07913275890532658
udp_13_species,Shigella_flexneri_1,0.003927921508395532,0.00392810524593749
udp_13_species,Shimwellia_blattae_1,0.1560862424059704,0.1559247458581755
udp_13_species,Trabulsiella_guamensis_1,0.1138031184385482,0.113761885336248
sodB_13_species,Cedecea_davisae_1,0.1899545324752292,0.1900045995211448
sodB_13_species,Citrobacter_amalonaticus_1,0.03268889837949377,0.03270672443525115
sodB_13_species,Citrobacter_farmeri_1,0.03656392824553941,0.03653584924058501
sodB_13_species,Citrobacter_freundii_1,0.06229003479495495,0.0622738869129939
sodB_13_species,Enterobacter_mori_1,0.1454723151520973,0.1454045477864842
sodB_13_species,Escherichia_coli_1,0,0
sodB_13_species,Kluyvera_cryocrescens_1,0.1099832233994674,0.1099483009972319
sodB_13_species,Kosakonia_sacchari_1,0.1185836085469334,0.1185467078431703
sodB_13_species,Node1,0.0312304988991765,0.03124123870667057
sodB_13_species,Node12,0.02425566106645116,0.02427088873947821
sodB_13_species,Node14,0.07278933037750852,0.0727219762568656
sodB_13_species,Node17,0.02677436453061246,0.02677809361993303
sodB_13_species,Node18,0.02700651448514966,0.02700419137651374
sodB_13_species,Node2,0.04343479857548876,0.04342489986363572
sodB_13_species,Node20,0.03197727812728479,0.03195998981235171
sodB_13_species,Node3,0.03415195548717287,0.03415964504894604
sodB_13_species,Node6,0.02793920330549106,0.02793188834962099
sodB_13_species,Node8,0.03785806329505736,0.03785148482173407
sodB_13_species,Raoultella_ornithinolytica_1,0.1393233177772272,0.1393386632517961
sodB_13_species,Salmonella_enterica_1,0.08201999177064896,0.08196989756361968
sodB_13_species,Shigella_flexneri_1,0.003454814518402131,0.003454703378328512
sodB_13_species,Shimwellia_blattae_1,0.1668582183867421,0.1668339464597094
sodB_13_species,Trabulsiella_guamensis_1,0.07764909600423274,0.07760313443291858
rbsA_13_species,Cedecea_davisae_1,0.1131902217675822,0.113205209423434
rbsA_13_species,Citrobacter_amalonaticus_1,0.02887366717936317,0.02887177100962016
rbsA_13_species,Citrobacter_farmeri_1,0.03216734371549505,0.03216534721994861
rbsA_13_species,Citrobacter_freundii_1,0.07376340178808516,0.07374456552360349
rbsA_13_species,Enterobacter_mori_1,0.0791552998823071,0.0791644884626223
rbsA_13_species,Escherichia_coli_1,0.09785209276780013,0.09786974858626232
rbsA_13_species,Klebsiella_pneumoniae_1,0.07086264202613285,0.07088778006175996
rbsA_13_species,Kluyvera_cryocrescens_1,0.09770664302604815,0.09779761682939596
rbsA_13_species,Kosakonia_sacchari_1,0.08107909383355388,0.0810925963416303
rbsA_13_species,Node12,0.02325070075931705,0.02324668600039257
rbsA_13_species,Node14,0.0508022849118166,0.05081959048598252
rbsA_13_species,Node17,0.02297964566628003,0.02297317077002583
rbsA_13_species,Node21,0.02722754823110698,0.02722366285497675
rbsA_13_species,Node3,0.04762468724704454,0.04762091184107246
rbsA_13_species,Node4,0.01571548228311392,0.01571926846011104
rbsA_13_species,Node5,0.0131340357312029,0.01313322977531761
rbsA_13_species,Node6,0.01435236352060511,0.01435335187774211
rbsA_13_species,Node8,0.01454860928487863,0.01455234969860037
rbsA_13_species,Node9,0.01691387070998589,0.01690854960175477
rbsA_13_species,Raoultella_ornithinolytica_1,0.06730950319719696,0.06728904365790171
rbsA_13_species,Salmonella_enterica_1,0.08246835643351667,0.08244072505240853
rbsA_13_species,Shimwellia_blattae_1,0.1212732781740149,0.1213013527047675
rbsA_13_species,Trabulsiella_guamensis_1,0.08529550817615666,0.08529989139609002
fnr_14_species,Cedecea_davisae_1,0.07555348763703364,0.07554808602070302
fnr_14_species,Citrobacter_amalonaticus_1,0.02053279392364761,0.02053873086910113
fnr_14_species,Citrobacter_farmeri_1,0.03529480495566603,0.03528987299427124
fnr_14_species,Citrobacter_freundii_1,0.07719734194732884,0.07720122835536486
fnr_14_species,Enterobacter_mori_1,0.06485230500554551,0.0648524130383209
fnr_14_species,Escherichia_coli_1,0,0
fnr_14_species,Klebsiella_pneumoniae_1,0.0756741015874247,0.07566499597155049
fnr_14_species,Kluyvera_cryocrescens_1,0.07278511341412988,0.0727609361931452
fnr_14_species,Kosakonia_sacchari_1,0.09500477690920169,0.09502526397303637
fnr_14_species,Node1,0.02843454429884018,0.02843922816681678
fnr_14_species,Node11,0.009975181810450645,0.009974013677602289
fnr_14_species,Node12,0.02389484600555959,0.02388637831905588
fnr_14_species,Node13,0.02020983795476883,0.02021264214703481
fnr_14_species,Node14,0.07552951484747562,0.07550534075361696
fnr_14_species,Node17,0.01787490531714154,0.01787927627173007
