Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
ghrB_13_species,0.4913058583288671,0.6481909110557684,324,6.472201135758103,1.080151891993514,0.6391786739587635,0.3479236672766631,0.4365337007008032,0.8328735163527347,0.7653913835277956,0.5939755926648264,0.9501668891143518,0.6164005194491379,0.3981040652415176,14464.45971869246,0.3304983319132395,0.3685600238326458,1.087451667580529,0.6768886134251737
prmB_12_species,0.9203386469243385,1.136428472702531,310,1.83915113604946,0.9344837108030666,1.091966413604553,0.5120657008125591,0.9746313092803326,1.477629929603482,0.9345276007145621,1.047844826650401,1.327511806629186,0.6412343856071697,0.935148080418408,10373.89163338791,0.1989965014049707,0.6874590505348516,1.243436440887915,0.4948729544711672
atpG_14_species,1.221881013041326,0.347836878691673,287,1.42086306016926,0.6509008239066983,0.8559095012268874,0.5690685797076994,0.2440382786831773,1.389328254056684,0,0.5490741936722866,0.2294862551962284,0.603804606676136,0.8676243448037138,6214.477139433469,1.11235398854282,1.576971350221807,0.8579917648680933,0.8997133721116736
accD_14_species,0.9055024673284218,0.6537061215727056,334,5.292503580085223,1.021341596806846,0.6652169328519444,0.3904278063052116,0.4973199014317041,0.3949725361193229,0.920067411338023,1.067668083282925,0.8685409503320499,0.8021759333277757,0.7261148317878016,9712.50832982935,0.299361752799968,0.7609803491304772,0.6806039957368408,0.6795758702738834
dcyD_13_species,0.4408604640188249,0.6470343650137536,328,0.51152511356391,0.4067163301347235,0.4071514656982691,0.4293046488699018,0.5353507530493169,0.5301700141071654,0.6934458333887679,0.5380096380700133,0.9240523439182888,0.5646303240127174,0.2506252817181608,13899.49693008184,0.4431625513097321,0.4649659034002691,0.7764967453398609,0.4966013509259222
proA_13_species,0.6228020920009153,0.3855252884234818,417,0.6487975908456473,0.4934228779483473,0.4600127339752445,0.4107023062883427,0.3762852612104581,0.4348346133978747,3.64133541031751,0.7711401648203297,0.4517234400243469,0.502462337714995,0.3284181181325116,16571.30369751309,0.3872122068507689,0.5512218488180637,1.068577592340257,0.5706354653124649
holC_12_species,0.6859569540950379,0.94635535928383,158,2.376234779098714,0.6958682584868341,1.476720501519068,0.8012547452194878,1.021833629022888,0.8131786793309378,0.923165623823448,0.7103917603002344,4.791746967294676,0.7132538017965656,0.6699659846849341,4462.539077219791,1.391688663809391,0.799426780369449,1.434748470484883,0.1431876195360843
fimA_9_species,1.364021438212721,0.8926956138276437,190,0.8986029946081142,1.106152945130658,0.8534619619790762,0.2773500822375611,0.3007607794870982,0.545265737959619,0.2860708714763653,1.192224438126187,0.8201725486003449,0.7407276798985891,0.3388641701343816,7879.173559133503,0.2380216489171045,0.3582155485426046,1.050487433179116,0.5202508764993973
kdgR_13_species,0.5780688859332261,1.121797590398657,263,1.010395213465886,0.748929699295802,1.094921260905341,0.7656444827132763,0.6885091911859093,1.503592548757019,1.841318109476677,1.204036420090955,0.9446563737248461,1.106089122386972,0.7283443421060639,9992.5465136035,0.6825670207474627,0.521066706064648,0.6833530479601161,0.9587180372532375
rpsA_14_species,1.952204153590919,0.2552812755088779,558,0.4313411260602245,0.3523038858282401,0.6649084257866756,0.4470267249189863,0.71553223141698,0.3663184990167083,0,1.59524324132892,0.3003383583537771,1.279863959717925,1.227927021236912,10351.31702001019,1.794752655613926,1.65470588249869,0.472647557814698,1.285913374089485
argR_14_species,0.6435483000826526,0.5660049460716753,156,1.257937479596248,0.7225559477265412,0.9443425994178903,0.5776703154270606,0.5849903390998363,0.8705416786882231,0.701514466136164,0.8798181480016555,2.479649641259503,0.8105205576488098,0.8942633857904189,5916.809358146795,0.9022327095798539,0.9931511591146692,1.094768700784396,1.155773340067834
bamC_12_species,0.8804153632207325,0.919159862533396,344,1.026781859022577,2.327342078814752,0.7096600860044081,0.4283816040192756,0.4828949146973137,0.4440577378470718,0.5502675351973202,0.9747425260518406,1.332101442895629,0.5975811336578225,0.3936180439426652,13645.56860633322,0.4420438995140661,0.511111567220913,1.011777066805401,0.7224859291214355
nfsB_10_species,0.7974260060384086,1.24678622016837,217,2.303399004387976,0.8149745759875252,0.629228040594162,0.339465782929698,0.7570083745128003,9999.99999999834,9999.99999999834,0.9246600471406282,1.136812123155595,0.700871841833723,0.4237932770368339,7860.228850277549,0.1315537818217418,0.4336858307187931,0.2122123543859701,0.893681622833931
fabA_14_species,0.5881551053167333,1.51721334881402,172,0.7326327710307766,0.4519102645564028,0.4837454750918989,0.2392143103713595,0.4456718840874735,0.7335238094453613,2.343142938595194,1.307854792153533,0.5348033809032335,0.4040659196625705,0.3560471585106096,5034.768722860386,0.4064921079047198,1.199124164465905,0.825410450470396,0.9098852226342453
livJ_9_species,0.4770829214344182,0.4998238018567009,386,0.6416410182531636,0.33810686913317,0.4181745581896743,0.2306543263178567,0.3611159923292154,0.526121617598755,0.505042520777863,0.619443620305559,0.6659390778977222,0.5930633369714468,0.32947779374196,8423.306024745363,0.3157574203570137,0.4229072506520783,0.5172044976859215,0.5583990294482465
psd_14_species,0.7609629921540698,0.5099682920493875,391,0.7563870858690201,0.4780633981480882,0.4176877378593409,0.2606972399111759,0.403718564797411,0.8211813557032546,0.5719189524954834,0.6438820845725962,1.933345321211696,0.6652267945367027,0.4535947486077541,13112.55869718813,0.3462719119228722,0.4755357784021918,0.3841075151390616,0.6161561467299927
ychF_13_species,0.7995332239944866,0.4472598540726493,364,0.8393372528570915,0.665433848048746,0.445682154046635,0.2382406358429807,0.5188712612961313,1.354868865106566,0.3366624036270726,1.372010321571027,0.5627130450746934,0.6481898054790276,0.7680680958052777,10115.21189984378,0.3158857169967328,0.6332179375245124,0.582135653425668,0.5341905783175802
atpA_14_species,0.8784000273490375,0.6378758686100978,513,0.8976657799593563,0.6633244056538544,0.4565881495256995,0.2235822283440541,0.2074828503334738,0.3014869802241099,0.8089029672554491,0.8501669672043053,0.4470854693033472,0.8388381685330283,0.3460305919879989,10967.02254938339,0.6226956823689314,0.7614574223128604,0.147022302195967,0.7316273943002124
efp_14_species,0.919904687564306,0.5551696948347259,188,0.5733758376375392,0.6100243660953425,0.6381558782447834,0.1263332893618101,0.6181311878258706,0.4521986641145992,0.5328840133487159,1.825925501292906,7.023005649501077,0.9604406473967539,0.7855263408758651,5421.343847367916,0.5972135146884174,1.081232374673857,0.2716528146313898,1.190795514656568
ackA_13_species,1.321237915963082,0.6819117351540656,400,0.7879769802056514,0.7753041338897166,0.4055498933047182,0.230838290590191,0.7707728751165159,0.3988587092321146,0.2958784614792247,1.111303291845445,0.9144811396707174,0.7973285292730656,0.9393336602929162,10254.88531027891,0.9044094197955429,0.4848477227148428,0.2558641413149266,0.635701027860148
nuoA_13_species,1.190222947869934,0.3621936717501003,148,0.9355138592293406,0.4712968947059134,0.4513049290769316,0.6264925239186365,0.4801986232911288,3.444965636202459,2.20242219841549,0.4153865019490404,0.1094306360613211,0.8145780707893843,0.3398313395777032,4007.095251099105,0.6084554083094323,0.9062508336035532,0.4451545502767434,0.2840098969210377
pncB_14_species,0.8430537241824987,0.9231729827720586,412,1.143218925314904,0.9985742028728165,0.7170661488890544,0.6156184023701461,0.6285234204489424,0.4808755150075357,0.8958368189216104,0.7820852035362298,0.9038736743984205,0.7462667130420535,0.5801801624735891,16848.20851255923,0.4478890537178836,0.6016864924817432,0.9824866497441171,0.4790092230465958
dcrB_11_species,0.7461522218312038,0.8025038533358767,185,0.5238167984543626,0.7966489494703091,0.6947182847794305,0.4291909877597546,0.2607656134634052,0.914841283359366,0.2047769469801196,0.8052493613285209,1.446663193304845,0.681781384178977,0.1844739495886616,6983.525859904397,0.2800814999660446,1.844703990482044,1.82603820364526,0.6875034118933344
mraZ_13_species,1.204955366498,0.9414028793916969,152,1.959431547187514,0.4822804369222654,1.8188979577489,1.172339222645017,1.605217069103817,0.5505433253172105,1.753730463521178,1.061881778911038,0.8364552049778705,1.478859272718875,0.9765076728332798,5084.778027674693,1.34505075420868,2.572107751043399,1.899844769940192,0.5113549013348823
purD_14_species,0.6666003634804868,0.6450039391762113,431,0.7614316547737752,0.5893607860599956,0.4980291261775404,0.2795600018443146,0.4634934070332061,0.6242216896871022,0.7823775084251001,1.067392423873857,1.521775461471427,0.7331144341828609,0.4643884324166989,15579.46635392507,0.4913766872022436,0.3909479522110164,0.8208555942039538,0.4539986550145423
rpoA_13_species,1.005116848657561,0.9349883825299931,329,0,3.020450827137505,0.6706022677963546,1.687614687224713,0.4397868736033927,1.924758816624446,1.063547146526009,1.170254276703332,2.51460201377389,0.5540080346773205,1.376269869796464,4550.601975018264,0.9525216519284047,1.640525132804244,0.5995435352350404,1.060276017206746
speE_9_species,0.9065916093616155,1.359288351586796,289,1.035495948089868,0.9039249364680156,0.4595879855957962,0.600814630238073,0.9304638619435074,1.221894856466532,1.274604333247738,1.493742599723018,1.88647854682252,1.311340710098411,0.8427890038594983,7499.273803035769,1.116524705799033,1.003772271083446,1.789594527406227,0.4720553512885715
lysS_13_species,0.5991114065655496,0.3945579787549508,507,0.7034406843874706,0.3509395990281189,0.493153301062492,0.1619974068295666,0.2832833017031146,0.3797215870882834,9999.99999999834,0.6963797829631606,0.7138612570586081,0.312770054601009,0.2786440915657478,15388.55361100456,0.4169573096612531,0.2151933299710347,0.4590914908336935,0.4004180522501866
ppsA_14_species,0.957234856660584,0.6383607355963375,792,1.394688386422738,0.7086357793075019,0.7801174126960538,0.4147033507951985,0.6447462439029112,0.7444165646663367,2.905791216049423,0.9473224849840437,1.478045419246919,0.7367177093569505,0.5826241784488374,26027.39108240265,0.6757958646713883,0.5670153668988897,0.3042930958476316,0.5595297158911929
menB_13_species,0.4631589124501799,0.3918826656136866,285,0.5602634564810206,0.5978866235689241,0.6320913253841636,0.1330181865793006,0.375795914986963,0.1381577162264002,1.276936043167348,0.7948801808420312,1.321955115759924,0.3583323525935978,0.2962766270377703,7944.17395514108,0.2661449501099531,0.309793902023416,0.4627868751561568,0.2622672509173042
katE_10_species,0.7073059799446996,0.7511422813113181,753,0.9256187352484394,0.5940135198851535,0.8417761097523293,0.4634621275132703,0.5848783982049942,0.5389557541877029,0.1427205455062808,0.7636117063443049,0.8703383986522941,0.7790801216123108,0.4841650056674377,26404.23411205367,0.3546575731352108,0.6705455461694878,1.227457540630699,0.4489367204735304
glgA_14_species,0.8917134975292529,0.9750866768299846,477,1.219014665174639,0.704471332907651,0.9170040826000723,0.5752107434264936,0.8457055987403126,0.5392335494358191,0.4484100896365416,0.8489186048599019,1.365887924816036,0.7896404047623218,0.4442882732180841,17775.42350403905,0.6507426283974118,0.7066250468458323,0.5881072628829738,0.5790163699336331
speG_13_species,0.8964454655107802,0.760976389487409,186,0.4152162217368794,0.4390266707008349,0.6885490589560971,0.5047585974916053,0.7082026676553843,0.47692964025003,0.8467781390313497,0.5604395604388,1.78978185008529,0.359192597206364,0.4706030229438553,7517.567288048762,0.3124670674147708,0.6377060465921907,0.8584270272999737,0.6184554495145037
gdhA_13_species,0.5796524862974106,0.7416409685984036,447,0.9667702972690344,0.6807075503888982,0.563321701346715,0.497177332065877,0.683571423943495,0.8391878766672095,4.407941998533957,0.9684805267785823,0.8285566673601021,0.6404465925153094,0.5974923762111901,15845.64488025817,0.5880054663611283,0.628771766881425,0.8331097383256766,0.4789035821529389
mdh_14_species,1.329665151083311,0.7750365223398826,312,2.908690408860559,0.5489260251817432,0.5016489927928255,0.2867648919917589,0.5843659468057597,1.113616458184716,1.929164636924758,1.075081414905082,0.2054223002172223,0.6332709778364376,0.6882828053482362,11131.83209891918,0.7304620776859589,0.6954479647430701,0.6896386657240919,0.6360227535518095
ppx_14_species,0.7286447310827933,0.5448646565625425,515,0.7157775179382523,0.6278552176891301,0.5414279745069833,0.5102015908011686,0.5508259444893839,0.4917449383497592,0.9168326687396243,0.8966657034140062,0.7655165684678265,0.4249928566201729,0.3970377204247552,21322.83688151375,0.4379658333320286,0.6048816172907747,1.410491534192187,0.7953930227473827
greA_14_species,0.5434248216472923,0.3432166083432501,158,0.9332790122081395,0.2788483248242012,0.4763900095020837,0.2602404963324039,0.366022593785712,0.5360529721455598,0.2955900471025293,0.8394556761178701,1.087562076329108,0.8222193667863404,0.7697987658319446,5396.088863616842,0.6131718622979763,0.424320621178671,0.7459312393040887,0.4647143444488265
lpxM_12_species,0.6767805109186149,0.594647511021128,328,0.5851735452565617,0.3770827633825393,0.5182638942575727,0.5913412989328077,0.4689656608005209,0.4640087332202851,0.5140590108359586,0.5397828718354852,0.5810127193992053,0.9402471731970972,0.4931737508552206,13123.19319111589,0.2171469053638582,0.4781382903675081,0.5446542311514285,0.4629302966639258
lysC_13_species,0.6222241368435505,0.7426423206721029,453,0.608686775291588,0.456332337735213,0.4699554720744045,0.386810882967189,0.5205275875444425,3.653495074446421,1.471557117337067,0.9943369529336185,1.010978848969927,0.7976339920245588,0.5211555656950744,19534.11903399409,0.168974033842018,0.6007092461961657,0.9964925956239479,0.564744931405095
lpoB_13_species,0.5465709973446857,0.6415036026324281,243,1.176098505004254,0.6174341947109598,0.5869273576194038,0.7492978280913077,0.4920796071055595,0.5073171615174469,0.3138895665987972,0.9600393901410433,2.519132780881647,0.6896734324930867,0.4678371456113402,10733.48505437467,0.224343753116082,0.9849058265051188,1.194379439994321,1.116412387791471
fnr_14_species,0.4490041711380811,0.3051919502348397,250,0.6944050472105112,0.3136291580421885,0.40670942753017,0.3369698217557696,0.3560269350375749,0.667482952595072,0.2943167696245459,0.9529744205258895,0.3290068485167831,0.3348122743463701,0.4821970241933579,7424.068433914992,0.4518081899682917,0.7104324591326169,0.3234140536993261,0.4571093095612713
diaA_12_species,0.4003334982896941,0.5941193028091684,196,0.8019663187559586,0.8906000041760315,0.7247614215495534,0.7123990460657947,0.8975624314364014,0.4060371881788863,0.1677477877751121,0.6858402316108392,0.5085983484242417,0.883344407530255,0.8515227544365286,5886.716805017923,0.4701843036656892,0.6580036044969293,0.5975027980429153,0.8263576038207333
ybiB_13_species,0.830186732839133,0.8302042000935522,324,0.9934595170820782,0.5469348433359152,0.9508993695160706,0.6891413572131762,0.5432793412580378,1.285735888971885,5.468620938254367,0.859431814951073,2.475064290816728,0.9426992955363747,0.5081022162263578,14869.16334430979,0.4493816771540073,0.5562360791016584,1.982647052089557,0.9060859495572956
pgm_13_species,0.6015970712487082,0.6495700360827549,547,0.7138535827906102,0.5538327621443995,0.6255094011895909,0.2799175598625506,0.419819342535691,0.8381395563016139,0.2798986879370323,1.187467730164686,0.7896453623699704,0.6815955852113273,0.60637764460241,17120.5434692038,0.6915142597605456,0.4356325060049264,0.5558883158231106,1.000290971720462
