Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
sbcC_14_species,1.103928777549165,1.245206509745617,0.8063326540206595,0.9579120311814974,-32601.00025487878,0.5684332532403773,0.7377443717371134,1.174256171119016,0.8331373055646206,0.1286481026013186,1.033482225680722,1.048989758972766,2.054592044187985,1059,0.7848730787133013,65318.46397559355,2.345535720186374,0.556359566900134,0.7260752066947066,0.4976242888968029,0.2499618350479393,1.275555200561202
rseB_14_species,1.222124358536625,0.739381605520973,1.220825995689298,1.316078434446107,-7016.00236562666,1.262805825319007,1.044366156904833,1.075028615448836,1.116691881087472,0.07326028454814852,1.045851456978666,0.6982777962360601,1.410399044323862,325,0.8577910583291068,14145.53640111896,0.3138267399807844,1.091561636255382,0.920889674113289,0.5320330425219065,0.5744762292894633,1.557590449018329
yvcK_10_species,0.8225253256704105,0.7033224402338495,4.721057216600344,1.712308084554734,-5904.399041171761,0.4446050318947457,0.7762528967895477,0.2833427801868896,1.114675267806433,0.05623862177565213,0.882614885370866,1.078626730446609,0.5382244078140532,309,0.8237543824339094,11910.47626595655,1.259413657977025,0.5052071592354048,0.7386138358285663,0.4656791536645487,0.6014950431718518,0.5282817003202142
ftnA_11_species,1.492529967384181,0.8453961499467874,1.164721822023987,2.183731622902829,-2623.608174113272,0.8462670449075299,0.9274501755157223,0.8341313302168731,1.363292419391889,0.04496169258863995,0.6290444344588759,1.231792832414671,1.45610328287123,165,1.515479866398672,5354.344611563661,0.2996263784257723,0.7821027534422715,0.7281443841285861,0.5842966213092758,0.3175159902751688,0.7983729239856815
galT_14_species,0.8411911504915001,0.9631915472196274,0.9835708180840329,1.712579207038027,-6664.839877383349,0.7671746779337234,0.7489400607497716,0.6919378608964099,1.321247053193082,0.05349755200784586,0.8964956701558443,1.227670965692844,0.7726382482192699,348,1.237325941009341,13447.10173689842,1.565516025610931,0.8013403021304315,0.7350033191019468,0.7335816073701427,0.2961131428822497,1.704482402220826
uvrY_14_species,0.7793258609791796,2.196006954493301,1.892682484488122,1.115417234611388,-3670.203540990046,1.24231001784398,0.7356765771407003,0.9690844405144653,1.476269139413207,0.04186794441326355,0.6114366799815295,0.7487927745217955,0.5759866509039082,218,0.860502226415793,7458.693750874178,0.8749169663272802,0.937654552921486,0.7360815448351563,1.090604896771278,0.7659238222264884,0.3913271756109398
chaA_14_species,3.331074989926336,0.5650901991735217,0.7961009131969199,0.9948369633175056,-7247.245446147363,0.803431478262611,0.6902697336598824,1.12611259773881,0.928728407419084,0.0448964748036909,0.8020904339905006,1.144370007988298,1.157706599158644,367,1.09934083902734,14611.83840164696,0.3174901510410243,0.6170830427432991,0.7129810559869937,0.5386528917142707,0.4100311934720052,1.964608502182958
napG_8_species,0.934666397769464,1.457831340427211,1.014022721149415,1.036848363815692,-2568.815251636534,1.120165557211452,1.134492471127987,0.790081974105066,1.01993054429763,0.04837615330623295,1.013563709428686,0.4524610441745769,0.9146686327914518,231,1.013681203878521,5232.031391668404,1.441746145223149,1.335895554253589,0.7282729568700358,0.9191777362294035,0.2474495066112505,1.425044140635422
argC_14_species,1.518129306713162,0.752342655037855,1.793357441811863,1.238867344957564,-6588.434649692977,0.9219023023874843,0.8462163850859953,1.547593151464724,1.020442335718759,0.06836398870264301,0.9527576283985777,1.007893847516899,0.9849200025422686,334,0.6475989027818211,13294.35164723087,1.339959450953083,0.4973941158371722,0.7995812183683373,0.7810057068581628,0.5385936135444612,0.811444590021807
fpr_13_species,1.032467553694804,0.9154052958490179,1.260375946402149,1.119149529827552,-4833.767152564584,0.9523165366312525,0.6874286987954856,1.442477086062203,1.143128149796437,0.05943188982824408,0.7005111170456023,1.662223051807953,1.140955236311959,248,0.8027032189548774,9781.550092940977,0.4756887408233536,0.4792060387644309,1.046841534160053,0.8784961286994185,0.6255475063276882,1.635078630045764
mioC_14_species,1.003365036413036,0.5437365464006363,0.9709405966956886,1.226789340085008,-3520.537680023145,0.4223858457745803,0.8473589696189656,1.12779155949381,1.292095172639549,0.07259677478817808,0.6897357056195568,1.042645786569073,1.291093457334394,149,0.8945969515169034,7160.451778398534,3.582555896458397,0.6583177987464045,0.4720602804254379,0.559180632713313,0.9084253703319057,0.4669250531633429
xapA_9_species,1.184175873815438,0.9937067754157884,1.372898133341933,1.30469195145523,-4748.559624343289,1.783286037227381,0.5362030051378174,0.6340648080808657,0.8210364637924759,0.05247921518449234,0.5246060596028244,2.780443953835847,0.7762748938640874,277,1.23446900095985,9595.043962270867,1.195862987158997,0.5892092277460776,0.5861187526833541,0.4581124171318339,0.4555569096129345,0.7692827491372665
citG_12_species,0.8957656452957545,0.7664847995067477,1.307531618238055,1.089824567581022,-8685.2356163997,0.6026273402529152,0.9403224286870465,0.5437354046271686,0.6917893313344718,0.09285021694770157,0.5275139322695385,0.6332264268338358,1.294171423798557,314,1.324517424535532,17480.0710173402,4.239422588932317,0.802987186242991,0.7287015577467987,0.6258554102802742,0.1493057223618969,0.836217191475081
trpA_12_species,1.685391734757172,0.3657602820784807,2.803281846240139,0.7264266626916895,-5493.421578837391,0.5263144893309378,0.6797185483496794,0.6943441939581979,0.7271030955896487,0.04368802100742357,0.7051612031338997,0.2469229161074762,0.9088704624441456,270,0.5499703105391814,11096.70814982549,0.7842822758489695,0.8735038644720681,0.3131443626348608,0.3188482302130342,0.3359551102685994,4.755000411341819
gss_10_species,1.004949837223617,0.689527250401169,1.397970748732383,1.150392888946322,-10833.72857960873,0.9378347041248132,1.066674626197846,1.141761088655964,1.039744370009363,0.07163707744086428,0.8602882135312606,1.137303558143572,0.9859927309358857,627,0.7055237964030516,21768.27722675243,2.680125417335744,0.5307243418978117,0.5773830134695449,0.799977296961071,0.4605058191276524,0.8333202979029305
ugpC_8_species,2.086978136890629,0.7341447841685429,2.72555450090024,1.072081794550691,-7190.728881266973,1.046565928923229,0.77513300377452,0.5036550031375222,0.5332566248386812,0.06455708115213142,1.212761208743661,0.2487807709174864,1.071350341472101,391,1.071304744583038,14474.86120297536,0,1.144426249706689,0.7645634919583658,1.075371996132244,0.1592473330239618,1.774824086278398
rfaQ_11_species,0.7972220522863839,0.7260006934033629,0.7521003400179863,1.174717241571318,-8869.217622685239,0.7577918747205931,0.6241753054467089,0.6554311896066835,0.5169065870037677,0.07088798111529297,1.07623901979262,0.5091718397545242,0.898943330983163,383,2.360697617519656,17839.78480874703,0.644785853187715,0.774287242499462,1.713579746895455,0.2980417977866017,0.274795211491877,3.445113056032125
glmU_14_species,0.8222234526763748,1.028595365122548,0.9395334324652383,1.288697064471735,-9073.411596661463,0.8600453752152638,0.7962778938873175,0.6492917152320116,1.523433857941005,0.06139503138346772,0.7951881010129636,1.5269070406347,0.6691854793798597,456,0.7077119920277438,18263.9052486589,1.758886979087967,0.9927842301442493,0.8253833481575066,0.7038923263543769,0.8991986741400773,1.21276367204906
hslV_14_species,0.6689111388749291,2.52961814918483,4.107647073411323,1.017072569425232,-2477.594729170741,0.7125420452289528,0.581118167009893,0.6892712743784797,0.977735453996775,0.01989743186893441,0.5072677724514842,0.3389833279519658,1.361975458524179,176,0.4599463781670119,5074.03519638722,0,0.3612323394899731,0.6857678162827848,0.789124061323313,1.539984755960357,0.6718022183385176
iscS_11_species,1.101122044372032,0.9751746979838785,1.170359576453156,1.176413758899232,-4600.226513179617,0.8991015842049517,0.4973346866286016,1.479675274718706,1.493274430988801,0.03577244597794024,1.056318496939604,1.477907955366176,0.8374766255598766,404,0.8017748941514299,9305.708321280663,1.45910800716496,0.7746644265526955,0.5478055724560192,0.9251934404652578,0.7983325698093536,0.5289619572852694
sapB_14_species,1.27566555035206,1.186841375027117,1.351957821606849,1.311112081830105,-6185.059596018316,1.229346353676317,0.6199596439012104,1.57289849850141,1.087690885552358,0.04395123819995485,1.165457152220077,0.9986050953083487,0.645696851456481,321,0.9143067305008792,12487.66237129255,0.5818692914240874,1.188416261353656,0.877884430040952,0.4452120518869469,0.3199085311153526,1.227171394245797
livM_10_species,1.107848566939476,0.5249542049844466,1.010219708965301,1.130557146809069,-7362.581487898398,0.9023030834910158,0.9963862670786252,0.7387285738165706,0.8302670861043715,0.0595014902537646,0.9797907677092531,1.681530834575967,0.9272191921503271,454,1.050006462016752,14826.29908628911,2.39650936091179,0.8353315819422041,0.6008090311477808,0.3763628102202481,0.5820903702450535,1.329084950891749
csiD_8_species,0.5592185472180281,0.6296427520478539,1.747710286903789,0.7099194075880605,-4379.707737980202,0.8538203930617123,0.4847461945687238,1.002360722755671,0.8468195670690494,0.05309778942078888,0.5748984451245295,1.530373247817855,1.432244888804324,325,0.6082363433719691,8853.109169654099,1.912014887367011,0.7827061461669,0.4649196567511477,0.6337848995856299,0.2716520511611103,2.954931562636637
aceA_13_species,0.9391888993699548,0.7265091164828072,1.934051293041367,1.165002811671303,-7008.276361404131,1.059771180008419,0.9392089549269004,1.049102632836539,1.431747258950854,0.04072141137255456,0.8144292586477954,0.986552065324576,1.227344182907199,441,1.173784051160493,14129.67745853765,0.9453631771557941,0.8340744949115484,0.5676716235908622,0.7548689990649927,0.5843655538727325,0.8669644460758622
glrR_12_species,0.736881088247289,0.9491550617310006,1.525275489074733,1.587092377367779,-7880.857068509527,0.9870095686510447,1.007119333636931,0.8574108857449265,1.092760960286789,0.03547424838387916,0.990897551233799,0.7788211726403335,1.246327898056475,445,1.858906213919264,15870.83807268604,0.5054809203185241,0.6803225413332497,0.8111393918086274,0.8066804411084186,0.4712533259008277,1.107465778939986
cueO_13_species,1.197889229810089,0.7244267417587094,1.12223954251343,1.171830656210822,-12809.92855722325,0.8938436277417446,1.229306734545252,0.7784554780040882,0.8454483792911979,0.08523699364322089,1.133309303280108,0.9461686758186154,1.097013751056518,560,1.006995411015347,25732.74095772493,1.005731330090869,0.9587756368770947,0.9359401346015541,0.5872819144058882,0.5239962854530485,1.841347167525625
dapF_14_species,0.9629299153836433,1.070707919437341,0.9548445585163536,0.9759430511471924,-4567.625222823342,1.045852901666539,1.036014411539095,1.02680110034785,0.9202705423826617,0.02982458396556738,0.9156528812988957,1.116081516103351,1.27393489469792,275,1.111418901780787,9253.055774056076,1.500519035969491,0.616588577200594,0.7568040276786046,1.120217314595711,0.3219826895432324,1.273435760710735
amiB_11_species,0.7735253281852189,1.158751329384289,1.246199978351442,1.832617991308621,-8796.323640934668,0.893271962451339,1.177899976158071,0.5497036332994988,0.9435194907708244,0.08594743954699495,0.8595799300524097,0.8331469056445361,0.9091538681979263,483,1.290331002563799,17697.69519061458,0.9378357968039207,1.159934783426421,1.129418738864165,0.5413096836663515,0.4262208707264552,1.337578730144712
dsdA_13_species,0.9605720087208439,0.8872485339317171,0.9227447472118279,1.3241364054394,-8879.000799286228,0.6291295542384561,0.8600882859849042,1.09194542490351,0.8603964523244423,0.05654302630237489,0.8970883590218449,1.535872521411918,1.104164776529029,448,0.879223680087497,17871.10858660783,3.386937907870706,0.6283801890422679,0.4498517138106248,0.5846362968099863,0.4984750345688557,0.4991081080921639
msrQ_12_species,0.2614338213464407,0.4757302164556931,1.010119998369612,0.4920754853826095,-4623.57194646204,0.6278042242152022,0.4340716991398333,0.6984066423080143,0.3837243507680586,0.04425352780620277,0.6823796603014872,0.3601247484813108,0.8908472366643851,211,4.103888985140939,9357.541955096061,1.781009161174096,0.4363015551647359,0.4466527716687242,4.021485240081881,0.1421365616175309,0.7518076417194471
galU_14_species,0.9965073431438928,0.5653925939750469,3.01545423269618,1.185788467690242,-5740.604003793797,0.7770665053565179,0.756424023379994,0.9693612277736392,1.178775029997933,0.02973759244526872,0.5381013282132605,0.3455132196050691,2.238726333964823,305,0.7509551490887016,11594.84157974727,1.324813733481385,0.7696684639454829,0.6972352019077662,0.5490808090239248,0.5570398687753955,0.7840964679807434
deoB_14_species,1.230917406030627,0.6231685173602487,1.196215135301608,1.256786451008903,-6402.589123763811,1.017467134411227,0.4698333106685498,0.7078522140797052,1.28024906545846,0.04161022770691119,0.5858079101546525,2.059337523430108,1.139186201895851,407,0.9087921842023217,12922.39193789825,1.580276696177988,0.9028506949321203,0.4139441075654345,1.104085554700828,0.7727188914116526,0.7505110012097121
ydfZ_9_species,0.1659210562564481,0.08972024383112957,0.9061233969635462,0.2665520668560026,-1214.977045325405,0.2224432045233139,0.1798421928837305,1.200769274564123,0.3299094459400966,0.02490299642145732,1.020972036174226,0.4364626210878542,7.680845343438786,67,3.103108481485784,2534.445065380052,0.4043434935069209,0.4104951484462446,0.7810210106091251,0.1836333895722733,0.1855479284378484,0.4322896654225492
sppA_14_species,1.117464811866904,0.6266681709090114,1.342958620872674,1.316920911959057,-13495.61531686068,0.7109711900853452,0.6486233985967208,0.96762717637989,1.048120911140528,0.07067688798730114,0.7572097844322335,1.383157173485543,2.145068873880734,618,1.179191787928268,27108.02709595806,0.8785932013270675,0.7349487685880772,0.5009952685625833,0.6469050718779081,0.6084100673785252,1.386164810728934
ribA_14_species,1.038054024583059,0.4258086115425314,1.583834880598335,1.414000554570381,-3495.007345993212,1.000971760671314,0.6910063130245846,0.6299324524004556,0.9562089595786274,0.03011168433075243,0.8851864102407232,1.235098951695085,1.5938815278305,227,1.548595878101713,7108.208985029066,1.223983575776372,0.4039585240093318,0.8116557995677253,0.9296607904927924,0.7608138572844702,0.8673471280319988
fdnI_13_species,2.678887659907585,0.7796880751370733,1.872678952648875,1.262627499373993,-3523.458764337815,0.9478075875245511,0.5689578181498017,1.251806427838939,0.5483365390839259,0.05209423624261931,0.7083987091650422,0.8680165454777401,1.449660977445647,223,1.015928821556267,7161.163834094349,0.1611767133184432,0.6035211072876702,0.4382500949150687,0.1954537466189817,0.5779043122860021,2.070898412264398
murG_14_species,1.314065579030106,1.017456122561075,0.4163253141151284,1.352212829335624,-6851.628998802644,0.9619397861712113,0.7359640150762938,1.032635863662258,1.128562884422256,0.05209024568369675,0.8610054505720605,1.088256938645126,0.7252679813497921,356,0.7429795998838319,13820.64764227534,3.101466318519559,0.8456043340759989,0.8183179995693565,0.831959903834598,0.6715257309931849,0.3544533481825426
grcA_13_species,1.033621683094411,0.5854639796892875,1.323648952578483,2.104776774944623,-1964.564622039814,1.067013653449379,0.7114198808591041,1.366703598253181,2.616948832394694,0.05489494820548647,0.897980411855437,0.4499868800952587,0.8269323517926309,127,1.447676703193888,4045.134262900205,1.11572092064528,1.316793181911813,0.2100350369333052,0.2884651998615349,0.1412084172268129,0.4956035412208752
