Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
folA_14_species,1.651921074737544,0.6611497894121323,0.6803590932415498,0.4354982859678262,1.924000723528237,1.317996073919885,0.9654076406939807,1.167786886422482,1.239007246546873,5295.402689163472,1.032777343573609,0.9042579046981405,0.4947843490218955,0.7217155257328998,0.6680990649448796,1.919921895964621,160,0.8953736615101651,0.6477010191656651
dmsD_12_species,1.214014654065102,1.205974684064873,0.6418352444891615,0.7167156749445032,9999.99999999834,0.4373456938939896,0.9680844303950435,3.105935916851166,0.721285686681382,11793.03290725421,2.29150848289135,1.697655562544655,0.9213013689712437,0.7262855608798408,1.411541914693517,6.257765783469361,212,0.249696916854742,0.3574007724590557
gabP_8_species,0.5600925553283335,0.8063682093599814,1.109207061356346,0.7614230852365256,2.502582855520655,0.9727760318524895,0.9739722058393605,0.8426575589502534,0.5049680054289805,11834.13433359476,1.19872110987535,0.5940321806300022,1.170580141371368,1.415396048049656,1.286513344829546,1.75791187740285,467,0.3243587343373118,0.9066411569602956
rplJ_14_species,0.809660746253361,2.061744747564731,0.7138044809988235,0.3193046294709029,0,0.3118685321565353,1.235418840638379,0.4586384073928628,1.998330746284994,2495.243718772507,0,2.286380976442274,0.2257809891519101,0.5821213688211997,0.7117790199937801,0,165,0,0.2265541753968587
treB_11_species,0.4073378721550566,0.665878759110415,0.4672792981832821,0.4701576455504149,0.7401870711066916,0.4585709961325949,0.6650530684976691,0.9819554432185498,0.5065278972223003,14099.04043471209,1.088780325565954,0.6598813706255343,0.6507978308523815,0.3718791134028166,0.8124683421815839,0.797348623391161,473,0.2581651626561453,0.398080408238678
cysT_12_species,0.4200372570170867,0.6349337336291222,0.7160683056344169,0.5674357945175041,9999.99999999834,0.698497453415807,1.122078825738596,0.9108862401274436,1.266431668619098,8617.709885316734,0.7862485747212492,0.9369172317676416,0.8613754481653386,0.870106668851898,0.9426297946553605,3.065496111324509,277,0.8235544225044289,0.4499949654273728
alr_12_species,0.6120807386751285,1.420990274501896,0.5272462530466232,0.5815308770296934,0.9294162434196505,0.705355622667237,0.5739715832872022,1.461808840556958,0.9048180238831218,12970.70449379687,0.8789192773870311,0.7651934886285848,0.6007946484634054,0.8354851466056761,0.6831816298445677,0.938284828531907,359,0.4569766833550108,0.6286225177128878
aceF_14_species,1.1467539015836,1.204226513582468,0.7085111253706902,0.251414688423317,0.8145026264638864,0.7034216759598313,0.8585321956493114,0.8349181168791127,0.6571236115562599,19354.68978875071,0.7421401321845958,1.291226407672879,0.4718079300720993,0.8484400412485075,1.499845002735531,1.135418384656476,642,0.6028930535861299,0.5558243107999028
phnF_10_species,0.6558907367031077,1.233323192384848,0.7002188061607572,0.5497228011656979,0.4542935167808119,0.7790640784352324,0.2993168544823553,1.184128490233559,1.501160119730016,7584.980380430251,0.8906070854401509,1.465838890470965,0.8263289675720975,0.5299773787707168,0.8192198518688835,1.739843708513644,243,0.5050722611324291,0.6512785702876086
rssA_12_species,0.9023621818631289,1.480456634866283,0.956875872199628,0.8944795644624469,1.696755018252649,0.9790736076516852,0.9234666743919651,1.061324922296797,0.4405729933699536,14054.48939337905,1.29648904746415,0.587668161134021,0.7272024793150347,1.635812729682918,0.8076088073012081,1.562902803406647,313,0.5393075850042216,0.6420293456755469
seqA_14_species,0.612031570674608,0.3227808794284755,0.3892647733734039,0.3761074870728164,0,0.4221768377679481,0.2743419919413653,0.5441717408459248,0.8036409472559595,8256.51437353778,0.7234760482242831,0.6315875288958297,0.2947669299580871,1.24377448748599,0.7337487901059377,3.960161622504272,238,0.4303262360894594,0.6326810268626883
wecA_11_species,1.056988300245762,1.035553985534007,0.9171539478407787,1.043317566475402,1.45715029146424,1.249084608518608,1.092515202337059,7.757483172995894,0.6348840813704506,14941.68740543477,0.9760688165703053,1.524473087838121,1.174644731975461,1.154759961034162,1.104359168088863,0.7759845652507082,371,0.5630717916693999,0.8535445469795327
kduI_11_species,0.5964760671535209,0.5236390427328451,0.6736265805879262,0.5785378409014836,0.6115812195467805,0.7364757326031812,1.04643329259837,0.6607646124173412,1.013183906349442,8077.686166710898,1.847744086809121,0.6520946852769349,0.7599362700219443,0.8296844830056308,0.8975444637677383,1.628757159232133,278,0.2821761043625419,0.8861383171052861
dacA_13_species,0.2536645297118995,0.2845168314509711,0.3715377260434928,0.2318216338346732,0.9670296751367221,0.5133936674540484,0.6197130087373339,0.4933387513012782,0.597776777176814,13029.67318793468,0.563736968436468,0.4689090129734264,0.3549755360843572,0.5216615183938162,0.815509372284554,0.3993434082116115,404,0.2554328570442077,0.3663242230058527
lrhA_14_species,0.6148703768181155,1.361145021298541,0.561215390640578,0.4743865709888936,0.4988009327914951,0.5620862051588218,0.6249008171849878,0.8226889918188276,0.4659779109460369,16189.34325850986,3.32065715846574,0.6080293458095073,0.7590239321496082,0.5531722919521869,0.554321666326903,0.9781834005243516,315,0.3525723979768198,0.3983561004212035
glpK_13_species,0.5949854075196395,0.5525854651770571,0.7011628672241562,0.3927030399731301,0.9793375521346707,0.6805373610913801,0.8040367688437302,0.9604650915543088,0.6385212191845695,17916.20092093942,0.5818691599132825,0.8410122183407014,0.6423014964388332,0.5982291885744725,1.092285016910355,0.9369420209850865,529,0.7971632225841321,0.7199666736234489
ligB_14_species,0.4744035109256988,0.3197905230381659,0.6770281880901388,0.7377366272339982,0.6722123896001491,0.5324144406364199,0.8605446717549318,0.2711446631625489,0.4258047238016872,37910.13335348989,0.4232095861601875,0.5708882144548182,0.516169703326195,0.5376859561377855,0.4091106690148932,0.9708992775492195,578,0.1851760589072113,0.6099655377266082
lon_13_species,0.7924553298889699,1.192685333721655,0.5884250559127097,0.5597857109074582,1.74543257528815,0.8256611680191925,0.9423509239328814,1.297836094184901,0.6798587499211511,20820.73308928804,0.7351615014490431,1.034156792151308,0.7411184479029086,0.6546824227833385,1.522590797850137,1.123108365001974,802,0.6544176145497366,0.6632452855404297
accC_13_species,0.915247966854342,0.2712412891369933,0.5416797462649252,0.3963849562420224,0.5163518541856822,0.5744235064267996,0.8337006176045808,0.7855762061588485,0.7960956887719367,12102.07191088064,0.5404583806263339,0.7184703019177378,0.6232823835539065,0.6302950445398703,1.158198339878592,0.6903069914475899,449,0.3908092384743742,0.6606105333567666
xylA_13_species,0.5687405583062671,0.6666847694767193,0.6701881691079351,0.3416797743545198,0.5163122244956805,0.5270887241494623,0.9899650953003479,0.8621232699401088,1.205751843493491,15701.71445119044,1.113408524764398,0.7335408299131979,0.6592573104777111,0.584203614147094,0.7266500798470658,0.8565444305408972,440,0.3703246853716491,0.4389594041525089
uvrB_14_species,0.5340152603261153,0.6247578033223828,0.5548191315091966,0.4182413180406704,0.1990133806285652,0.597574762952947,0.7401325414755584,0.7861598695341537,0.6672673524729653,24387.1844743329,0.6320769957318718,0.7944703036449067,0.6371169503683564,0.5212464379177315,0.8299086267116709,0.4771220526202803,676,0.4085512969541937,0.5109340410555053
sdhB_11_species,1.030656169386609,0.8534567741277799,1.449078902242565,0.9804316746212016,1.548936294502467,1.687802883912167,1.311263145180497,0.2972331561901798,0.8155899186833114,5459.108805000417,0.4111216790781073,1.161048553627481,0.6708110759590649,1.114999836946603,0.9706515196792268,0.5312736355802602,238,0.7413322249762953,0.6639822530147704
nei_11_species,0.9234788502068157,1.402886249540677,1.276646076055782,1.154254439893674,1.967072730832732,1.120206389346293,1.208615638871728,2.117197770531701,0.948934936022443,11138.61959579908,1.807711497426691,0.8394753435537015,0.8183440767515432,1.170890711318729,1.083370163843725,2.922283402823258,268,0.2499675301771858,0.8029797837906497
panS_9_species,0.7791819524810368,1.083601916103702,1.30474465840134,0.329015302004954,0.4314877005938673,0.9847529268791666,0.615989429007548,0.4676501980850354,1.032680631108075,9109.884955396297,0.659040113877612,0.8682398831783473,0.5159712952356006,0.5496732628192,0.8259745771949557,0.3027360352446062,317,0.1549958811970182,0.7061009146890774
phnP_10_species,0.4843231654762121,0.522937148631889,0.5199047620521263,0.6187805505095549,0.9092435838930241,0.4354686569821675,0.7212431217294817,0.5601281111343029,1.529847490317089,9543.006383808359,0.9146598489675788,0.9089984325390588,0.8269623157472826,0.3070722379052474,0.6130643466692817,2.329960915782975,252,0.6751588051684808,0.4186343420966176
hslU_14_species,0.4729305131506657,0.294027261520073,0.3408261185687933,0.2928563511866404,0.1860554245411848,0.4982613803345728,0.5746242773133391,0.5057892609499872,0.2917451650677395,13164.02371022109,0.6085257691824435,0.6173341918728829,0.4239857073064041,0.4204441620715614,0.9644316341770407,0.5076825649681923,444,0.4947045337557509,0.4483505083973198
alkB_14_species,0.6187086938119344,0.8263570926173809,1.303648831768773,1.223745976800476,3.185194984905257,1.017453710220269,6.342883540211958,2.621586697302448,1.366360597104536,12199.55697874661,1.208868572420946,0.865373957464668,1.192891316928973,0.9619210136631975,1.041837680191948,1.787717414089263,218,0.3075073113982981,0.9440704459096048
dcuS_13_species,0.7180811416298349,0.4855936653247366,0.6926668016446009,0.7073941410597112,2.025456041454261,0.5655793709836293,0.8015814489984688,0.7327599181294205,1.611640412794609,28967.68388740769,1.756930992811736,0.8604557694139128,0.8264335827858866,0.6580757799935808,1.054116602053603,1.050709122705883,549,0.3329810299919227,0.5368521801808356
panC_14_species,1.06292795409818,0.795638933093128,0.7364722559014653,0.7675791817509434,0.251076567750609,0.6814677942335073,0.8988754548649672,1.485528252271992,0.9768034122926714,11909.63866867224,0.6197622332232552,1.025077047997892,0.7365552068788659,0.891273707088854,0.856949932636062,0.9798948053519754,284,0.652139667244311,0.6266622893488258
nac_13_species,0.8661385271391534,3.262027528310466,0.7142956324185092,0.7820320200486641,3.508557658647804,0.8885672726280457,1.077712240998234,1.06961475447951,0.6667012545600809,13869.65337474424,1.637072595263176,0.582965257757939,0.6734693713969131,0.9951398376979258,0.8365594453087718,1.436093677896012,311,0.1511906227978619,0.3484052769809283
sapD_13_species,0.5724655712631285,1.287732510083218,0.6608846223544838,0.5597088434101898,1.01660322307377,0.6959329461023409,0.9043284335420384,0.8337212976434825,0.9968615377285546,11265.57613540498,0.6168369842119638,0.8437479045981351,0.7084790341205993,0.6862047597068738,0.7280607954774533,0.9747791066452904,330,0.3068890535540035,0.641057270357492
yciV_9_species,0.676366935482595,1.555837029988373,1.177196024567445,1.023455562420287,1.525494457754842,0.999388076427082,1.062474507182174,2.197507546348875,1.50540081445619,8826.079220803758,1.096718055012521,1.2076042978922,0.9076078785127522,1.036725604739801,1.174758559691975,2.427370049640575,303,0.9636929448436093,0.9995426500744433
tyrS_14_species,0.6338500315309766,0.7357206054969465,0.4327636223695691,0.3036105344419523,0.5318774618300544,0.6674254577539924,1.032940066443744,0.7705722067152826,0.3284823617083397,13357.18403765849,0.7495766865700006,0.776778948577954,0.7814322803453905,0.6315720619912291,1.067071745790036,0.7705409210343126,428,0.6624806436195225,0.505854284238052
galE_14_species,0.5011358645048569,1.332198479476065,0.7135721717482185,0.4161212456035799,2.47069226868117,0.4604719228215703,0.6593686737638716,2.95313398715586,0.7722866396669897,13845.68054913841,0.7438538543621088,1.284470218811535,0.7960193195358256,0.658809446801762,1.010839669274673,0.6325282031303929,342,0.4477188143785948,0.6309203394712545
rluC_13_species,1.011516075642202,0.7461328974077203,0.5903459880223175,0.8338008839100524,1.275149640152124,0.9527842975206586,1.105347337457033,0.894842841831713,1.019226831276759,11992.24242275472,1.23674576574047,1.178613126226771,0.7277506572710328,0.7368216907287968,1.218499707625554,1.710019577322226,333,0.9045782670731786,0.753095881277567
adk_13_species,0.3844222029209502,0.3654962961524471,0.3475412675439128,0.1475144684948895,0,0.45673704996687,0.5212637455547946,0.4893141347051335,0.6206495584930072,5944.447964420825,0.1383328766839672,0.856795183949416,0.3632836972068544,0.439111024537183,0.8699497849617424,5.941790904044125,214,0.4318401020932237,0.4453746370569481
napA_9_species,0.7955072881379476,0.6755251457552783,0.4550465410068832,0.3270964135451032,1.806292782236058,0.6708576243593194,0.7716485113681796,1.619732689643008,0.774498803159047,20141.55997990035,0.3922675177499012,0.844232632049848,0.5202232021909313,0.4072976843410785,0.5791924826311453,0.8640005355361269,828,0.2567629938138297,0.486403545065888
macB_11_species,0.4973727120761746,0.9332038316238592,0.7892656782111899,0.6789559072709195,1.747714487883186,0.5892137673322622,0.6523473320538153,1.219841945959801,1.214436061601903,24687.58154125989,0.8499574466609509,0.6375320031094783,0.6634296964476887,1.2865457353519,0.7249140881109748,1.203847608692,651,0.3034051553589306,0.5529345204353853
dgoR_8_species,0.1937796244015687,0.2159990851376374,0.5381464445052131,0.5561146776926705,9999.99999999834,0.7956196780598531,0.6644706151766073,0.8555311318594182,0.4773071135094837,4968.000131016991,0,0.3831369877490243,0.511732050575599,0.7994222997770796,0.5903355090784743,0.8085998669881433,229,0.4367305447397797,0.3599588109197051
ahpC_14_species,0.7395630843748099,1.027029529525106,0.3740877470188188,0.2506514943488766,0,0.8682372156721302,0.476654230081248,3.039482090100133,0.07577665290744764,4554.778042636471,0.7294579048170033,0.9495118746304381,0.5623479979523315,0.4320087249446247,1.162300809521492,0.6226586941178939,187,0.2201510739489283,0.3417400761843156
proC_14_species,0.729957182462161,0.4622250682222284,0.7518270300843786,0.3580109343492698,1.324908987633165,0.7508965110888252,0.645940903415343,0.9709575394452706,0.9130087795741197,10563.78868070706,1.239069658464677,0.6651692967459515,0.8285761434509786,0.6635130662620856,0.9709076569379934,0.6557132709558231,269,0.3642106443561826,0.3583209513225772
argF_12_species,0.4687564254972389,0.6623421518234853,0.4782912203644171,0.4583091491468703,0.7182823244179289,0.7097176674251936,0.6877992948925348,1.118226491848543,4.635686051488667,13433.39496823156,1.029229268838939,1.043092640106644,0.5370082209465966,0.4910950203623924,0.7449210277183441,1.281550154914258,335,0.5091914252398887,0.4742404366841727
spoT_14_species,0.6251395048073044,0.4775349282090353,0.4651258655000031,0.5186831461423335,2.486222226016359,0.8139166257801229,0.9251251555240003,0.9592553238094003,1.226095211591459,21042.82125081911,0.5535366633517236,0.9672120684272489,0.8226572787260207,1.088144455308177,1.148363405403561,0.5938834157055647,709,0.5818934598240539,0.7098288097812241
sitC_10_species,0.3820133253847197,0.4619869364505883,0.6269332354109464,0.267369010984155,0.4786638588835435,0.3085979133292369,0.5044838582147686,0.7175543219100075,0.1585715958091612,9692.05021037684,0.4341699722942357,0.4503863226255532,0.5818888254634567,0.8892295248459554,0.697744962842786,0.5812053761726449,291,0.1202252288998744,0.5069873985780713
