Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YKR049C_XI_8_species_8_seqs,0.549739986611772,1.713587516366992,133,1.208802512159214,0.04580459952711717,0.4521077091186104,0.1422722307758977,1.013312440912272,0.5276568282934538,0.5685217359987682,2417.331666520315,1.308608071624827,3.901346577581946,0.3914359540995212,1.648289488825275,0.6659582006088369,0.3702487473115615,1.293472376262049,0.5127166284184334,0.9692307306347516
YGL147C_VII_8_species_8_seqs,0.947615129636097,0.4606509116639994,191,1.304608123053885,0.171415685477693,1.400602881586324,3.23444926356701,0,1.077244832048091,0,2617.287888504621,0.1395373248662941,1.124982044128732,1.797361584973354,0.6035104092026706,0.7460845330631812,1.201927212416133,0.7536639831470182,0,1.452159170185179
YNL012W_XIV_8_species_8_seqs,0.640571482420339,0.6357946455258293,631,0.75759575500923,0.09656947263594652,0.8801950258995673,1.041164112766943,0.9993478032238174,0.9988779431585119,1.28522198663568,12884.90990476839,1.193139041039445,1.122794913303062,0.8729037782359412,1.331773468138303,0.7712100089578692,1.252469318920619,1.246718513151336,0.8232308465645726,1.300230538756446
YOR125C_XV_8_species_8_seqs,0.5932579452995557,1.357184191612996,233,3.866925300602352,0.07608609784278413,1.162277226451588,0.5857872702820831,0.7986592593644843,0.8313801797904541,0.976322165029357,4689.941935625157,0.4130887809856738,1.035411455827298,0.6389394240965494,0.5177937902216425,0.9571636852748012,1.156071818888837,0.6496682131154305,0.4987636330378619,1.056185350238921
YOR350C_XV_7_species_7_seqs,1.063669954151413,0.6402553309912723,664,0.569523581590877,0.3085274375001295,0.6189924833416808,0.9657147413769835,0.6640768297325582,0.9102423437213866,2.177696418298726,15239.07834520167,0.6890151666312856,1.031371223288738,1.084786460115709,1.38850787628932,0.8501921619021012,0.891544070763714,0.9243555297831021,0.9182833137324814,1.742380631337421
YBR058C_II_8_species_8_seqs,1.246283818551938,0.8055745717560396,781,0.9296820987893867,0.1178565166132025,1.199608590525996,0.9614416151025947,0.9381930245942114,1.112512593640934,1.114496419068074,16492.83717325339,1.234351202823836,1.038738993426025,1.112937431620522,0.6883869171149487,0.9073411762445076,1.240016154924724,0.7548721049334838,0.6555566848077278,1.266430979647668
YDR486C_IV_7_species_7_seqs,5.089818365711327,0.4946172412915779,229,0.6569129665989312,0.02524310601982779,0.3107149464517627,0.6681928107770668,0.7982847257152077,1.258721091679648,0,3558.347624681586,0.5817373987255625,0.813111798137596,0.5774825035093526,0.8394281650629225,0.8382146955588765,1.216786233009849,0.2639398659851604,0.9674800311298274,0.413289213189605
YBL021C_II_8_species_8_seqs,2.098860116002154,0.6008862357149489,144,0.5940091417564206,0.02732295994669681,1.32243449577181,1.021457621430016,0.3109735286612581,0.5831145475970778,0.4113509640231457,2522.795222829252,1.593008628136974,1.896430814642195,0.8737204099783649,0.7917040463164595,0.6340614073881565,1.345364034559568,0.942371621978122,0.659009705882519,1.401264499421413
YOR389W_XV_8_species_10_seqs,1.203072923413046,0.6455541966722507,624,0.74193311383253,0.1580776352922903,0.9454153920734388,1.004701121754177,0.7235461087503164,0.947581892963735,1.951295946200718,16220.6054879008,0.9015905012665052,1.144114454750895,1.112036805172289,1.280204725322189,0.7938261769974108,0.8807518034944053,0.8201045584079499,0.8092455895576958,1.133270522638107
YNL188W_XIV_6_species_6_seqs,1.504205027342689,0.658055150155882,433,1.058073621982343,0.3351205239315633,0.611024378216086,0.9549868207908693,1.165710952361292,1.097566090831457,0,10492.59042662614,0.7429558779196588,1.111663439686445,0.9235965381061575,1.196640370262344,0.8249168351871257,1.275838321003001,1.750429102262689,0.7899819883750542,1.596175377952682
YMR012W_XIII_8_species_8_seqs,1.075520339280561,0.8054201450387317,1277,0.6518531560065484,0.08351432129910309,0.8645805815332104,0.9766014721566084,0.9345754410365295,1.247233778856433,1.719222973175146,24305.68059183832,1.010453521481106,0.794667018177677,0.8233584751018058,1.017209193239496,0.7663770683724472,1.073654506317114,1.138946085604063,0.7969212519700603,1.215222257178856
YHR028C_VIII_7_species_7_seqs,1.604167540690302,0.8327141335204656,818,0.3755432930128684,0.1378609158952188,0.6576445264604056,1.062886489921709,0.7687972083147623,1.527655749493902,0.1259254932741064,15453.09960531104,1.094442635178118,1.366814216528318,0.8714766335640579,0.9047450658195633,1.501052154847057,0.8954084719746472,0.9882579850294396,0.7546056012243129,1.668727818248738
YCR084C_III_8_species_8_seqs,0.8069356345380063,0.9749903519075477,720,1.48783913734248,0.0661263428722865,1.114046320624177,0.929075835060963,0.9989213861500164,1.418045113321554,0.8751631514048647,13144.15615053869,0.8321951734056156,0.9747646929633871,1.333317585531037,0.7196906562920876,1.099742704139322,1.053830119652929,0.9710785818461833,1.09718992916511,0.611873498365092
YOL082W_XV_7_species_7_seqs,0.6181707942337266,0.7540015906416782,416,1.136174816038445,0.2700161833374575,0.7298132025091759,1.12873308292469,0.9535141711580454,1.170715605410073,1.212048306735072,9870.611931235164,0.9761520046390922,1.138016831828216,0.8296636132635352,1.515078811411973,0.7019336331443181,0.7774509486215749,1.407123875810373,0.7629279879811225,1.264445518656857
YMR284W_XIII_8_species_8_seqs,1.45918887251919,0.7730744909535655,602,0.2750769839014841,0.1341185395481743,0.7459741430906993,0.8113794686655857,1.496250841824406,1.017728551649378,0.3574203373480186,13483.69486661704,1.062455523709633,1.299486267834653,1.011166138087594,1.134218875297609,1.073826698403759,1.389895222210686,1.122116660160332,1.050458372105691,0.8733552089665877
YML083C_XIII_7_species_7_seqs,1.153834498648378,0.588543130554436,418,0.6079532976505005,0.1518225028579809,1.305002087743575,0.5153483553896527,1.03745648505426,1.386425970118888,1.326236221853883,8832.298757675493,1.076246061720941,0.8244593063701505,1.198013874398649,1.203349721895876,0.8050821609891841,0.869749983331925,1.420805957139748,1.188246301140443,0.8538938633374378
YGL103W_VII_8_species_8_seqs,0.4253364754613218,3.510302893216193,149,0,0.03507864797104155,2.122063935161324,0.5784246388588362,0.2655704152749136,1.493424725170726,3.179822791907651,1673.976335673539,0,1.536614382183547,0.7461234401276692,1.187390584865587,0.2787234590090872,0,0.8328777018545269,0,0.3951763092414212
YLR037C_XII_5_species_16_seqs,1.526368414887963,1.825335832240818,125,0,0.1573488356444068,1.788849727307806,1.285765612886303,0.7434731663704716,1.209957778556223,0.3488796726939485,2948.071153520535,0.4183627320675524,0,2.136991875916024,0.7693212057267458,1.315848481365986,1.201836629219049,1.024769073209062,0.7367741575402882,0.3984159742560338
YLL002W_XII_6_species_6_seqs,0.5556563690443547,0.5660359340843203,437,0.7604550576598291,0.1722644971122545,0.8533081572754878,1.136216559571258,0.8042108374729457,1.168884455302235,2.009660205934074,9441.629621310536,0.9398623713497272,1.71855690250447,0.7203519693474203,1.027926926247514,0.978526239266469,1.102412129474377,1.156248836642496,0.6862838987961025,1.247587675786206
YER096W_V_6_species_6_seqs,1.2440170017417,0.8228714506394451,512,1.044648314520619,0.204963258695356,0.4494969673801486,1.075516851486811,0.6003909005661047,1.239694329297349,0.9724924869509912,11577.09392854818,1.201115899358383,1.270634456650488,1.016330812377169,0.9731366091442346,1.316826937625394,1.556434276364224,0.854755140716096,0.4269758942860601,1.248228433327099
YHR005C_VIII_8_species_8_seqs,1.328383365971141,1.040348969938829,472,0.7426233462741995,0.06465962757983836,0.7160169488299936,0.8862683689142845,0.8345034500655018,1.186304524726881,1.857277046172939,8372.830774862343,1.001599879900732,1.205986555731414,0.9240235627181655,0.8769691280582387,0.9129819261549329,0.5992192652142776,1.444583164764056,0.6468613021579526,1.119598131436622
YBR228W_II_8_species_8_seqs,1.274662310620309,0.6649352243924614,304,0.5855122005553451,0.1384628890276018,0.5404149658339394,1.11368015299109,0.7351215143095003,0.8491619094840372,1.599599933725516,6854.889618718033,0.9285365839870989,0.794066582451216,1.038659312598693,1.149057449181167,1.060140865367777,0.9189284320422648,1.131779833754135,0.6326997552801391,1.884606380672218
YHR210C_VIII_8_species_10_seqs,1.096894114569572,0.6182299023041309,341,1.105812565640665,0.1363544275660302,1.051100710208765,1.057889721041059,1.006973341428753,1.093527810568495,1.13987830046771,9127.105281257454,1.098108705603948,1.368209347236772,1.096540917780921,0.5091458883308716,0.8300254353650349,0.7145845399247934,1.292742568173696,0.7376050586212071,1.364334812973228
YCL068C_III_8_species_9_seqs,1.073299590169,1.904427760312385,260,1.243024094635557,0.2477925581511235,0.821122462072181,0.518978259853728,0.3869755038902295,0.7870105230357064,1.258428356488935,5511.159193834334,1.3024097804281,0.7141789555588023,1.691333815843813,1.302077182280182,0.6759475463461019,0.8280068788038744,0.7803099210782157,0.5962276229242436,0.5655162866428666
YOL127W_XV_8_species_8_seqs,2.88703998175881,4.974480064967725,143,0,0.03661171767498638,5.714450535160237,0.09348751302576135,0,0.8606743566827801,0,1485.710075202788,0,0,0.5684938021986049,0,1.472512175252221,0.3231070525645909,0.7222672508365882,0,0
YBR211C_II_7_species_7_seqs,1.46876504596479,0.6235906946303397,324,0.2474070435919566,0.1406474745566221,0.6528984991759107,0.9411596905359587,0.5547977452158581,0.8529181963668813,1.59735761474592,6479.844013254904,0.524802053340666,1.533585902284442,1.143278746895411,2.053768965302445,0.7255436819391411,0.825133421119379,1.524532510310759,0.5424061825203346,1.300557482697197
YJL055W_X_8_species_8_seqs,1.2692862915878,0.7632345363765107,246,0.8554162794061256,0.1083936328879601,0.6165317383148261,0.856239347151942,1.291110711252287,0.899060592257525,1.134021727351344,5204.463177348612,1.031434049247833,1.204495554848662,1.19883159828637,1.485445180556387,0.9444776898264274,0.8884756095485447,1.158423633898315,1.215358497487487,0.3515632468013237
YMR021C_XIII_8_species_8_seqs,0.7015864444112149,0.7074191793004837,417,0.693728484297627,0.1096935822186796,0.4249668448751397,0.7806801235278502,0.9278537394095985,0.9745021866176121,1.48035020766158,8480.612611575696,1.175437142272947,0.9693680506307882,1.109950762010253,1.176715062270016,1.173739060182198,1.591329791098522,1.21699105700875,0.8377284671298855,1.150879916126959
YKR004C_XI_5_species_5_seqs,3.532906451651121,1.49778461969969,377,0.7992066083798868,0.2434837328033287,0.2611635407236987,1.103493274747043,0.757189998888813,1.105723372512102,0.607335216094762,6064.250485144372,0.318614667453751,0.3680774956706488,0.4737813116190625,0.8449459146448588,0.7452186822989803,0.7091108741422183,1.029209467612967,1.092234882577999,1.884478316221808
YGR059W_VII_8_species_8_seqs,0.5806727889466649,0.7350617636655945,512,1.084565230208484,0.1068481887630175,0.9355477422503236,0.8033824909223762,0.793047920787554,1.366005843464383,1.058028341032192,11185.61383788216,1.093936776887612,1.141807533964311,0.9424354478345939,0.675978719608005,0.9524369738390198,1.184051743418393,1.501933004881715,0.8800616631433497,1.556427806269752
YNL252C_XIV_8_species_8_seqs,0.8899105862917216,0.5172342235096916,281,0.6417216309988775,0.1502909494344527,0.7746250137462676,0.8486754783768239,0.8359034928746553,1.146803634140565,0,6093.881404831477,0.6299588947602073,1.064836891687843,0.8640892294287379,1.398525465713917,0.8240434165593853,1.230572713754964,2.120735647722602,0.6305076741763673,2.584697324446488
YEL068C_V_5_species_5_seqs,1.929151972419257,0.4574619530336546,111,0.8422702745002266,0.4262704836050049,1.173854456640414,1.286087142635611,0.8347009760591224,1.11240761440406,0.2978210722659232,2211.150874475053,0.6917360013653202,1.000242233208251,0.9735628108521358,0.643778221425478,0.5951154924702753,1.470509044874232,1.857592585113494,0.8115395605840792,0.8224977402905946
YBL097W_II_7_species_7_seqs,1.047035019205231,1.028407455180546,754,0.6311539392475803,0.1583110879917477,0.7788547724317104,0.8745673416686829,1.199746295178549,1.16461250041844,0.2424099478928662,14609.96217601434,0.983777272420552,1.131614849735731,1.226462067374522,0.8025410444464692,1.28085288874289,1.065096756760844,0.9600466318629459,1.132299926389612,1.336539099663736
YKL029C_XI_8_species_8_seqs,1.00340976034655,1.319371736606892,669,1.414351090239166,0.03924560177516161,1.216493069229048,1.205251928964519,0.9930148998254256,0.9609891659383932,0.442139455692581,12210.83465291366,0.9249442532942748,1.140822727754815,1.143804315886404,0.772286074477283,1.124120908867435,1.201537142533813,0.4723522882643628,0.6641835197001886,1.000895915438022
YJR106W_X_7_species_7_seqs,1.208872132206345,0.7602174935503296,725,0.6627040527214553,0.1177473034901657,0.6939720135474537,1.022605265440597,1.055945463021755,0.9421093657171917,1.004920871996291,13761.33198987857,1.132679662421738,1.226952862172212,0.8735782470230629,1.196587130409052,0.9234992229971668,0.9417425045012856,1.27828408577675,0.800761001771131,1.755852400791397
YNL126W_XIV_8_species_8_seqs,1.263397996677172,0.6301023870043846,846,0.6328067185490432,0.1186910498779207,0.6609200297570226,0.8663945643916248,0.9532721784123476,0.8359094877818005,1.216747089076291,17576.74145778907,0.883249459289223,1.158424260350779,0.9966400995086173,0.9118453654562554,0.9882543312775126,1.304834751541413,1.405390177354794,0.9601338270552647,1.403762886226156
YMR022W_XIII_8_species_8_seqs,0.534595239984749,0.7453443366876388,165,0.3886234541029474,0.02165444664546088,0.506253183265939,1.874367374003158,1.465122815090182,0.6332258567810197,1.253672314503381,2837.942556121185,1.069857212919098,0.7838140614696594,1.200665375617186,0.8529487566801542,1.556856368508747,1.111692482347696,1.214670325295314,0.5683721902774591,1.743143253086346
YDL204W_IV_8_species_8_seqs,1.335612379045356,1.162306695081804,393,0.6057907717659582,0.1967409183001625,0.8143586884740156,0.6707453525507164,0.6605701982332747,1.01253387858124,0,9852.303562730414,0.8144228603750215,1.146535659301608,1.159147283997813,1.298980486329637,1.510271538814577,1.432975514108582,1.681302025038957,0.6358323436605767,1.201512816734244
YLR271W_XII_7_species_7_seqs,0.6144419261825934,0.5910627039513102,274,0.6890856194975672,0.3224888950056371,0.5398612342081182,0.5901514129228465,0.3764957371686556,2.197733881913716,1.922591244963354,6519.921399422538,0.8627706591342575,1.068221273592839,0.7657456603633347,1.401485850479168,1.081925349489415,0.6409326415995417,0.5611391297624573,1.180533627203552,2.647581664934137
YBR083W_II_8_species_8_seqs,0.6712356730693173,0.6576421654415059,486,0.7837710255172836,0.118852196282324,0.7181365974865783,0.5508230233488547,0.5774223596096163,1.120814734086765,3.228997774059271,10271.02709642418,0.5745690468993041,1.153430863696147,1.009196876448764,1.19464019373171,0.9105556137944536,1.06269370267296,1.543524737301337,0.5753391486820829,0.9082766069313962
YOL058W_XV_8_species_8_seqs,1.21266256169766,1.203855382469712,420,0.779424260127039,0.03915629782010416,0.8499305773009705,1.319884018656187,0.592140889546827,1.068860933721311,0.9090566442677646,6958.612237533292,0.6557389334436512,1.195691426211353,1.296976615714559,1.105714608237266,1.054726215926536,1.393449054028377,0.7370686936153443,0.4999289194553079,0.8245243867860542
YIL037C_IX_8_species_8_seqs,0.9429089851792557,0.4790314606862955,656,0.7984210561055309,0.3149857595737617,0.7447279892813027,1.027850273583029,1.084766431667569,0.9156188907360288,1.601501418949256,18174.40211508936,1.005065764478955,1.22202802710958,1.113160928029798,0.8685568052814368,0.9960169760983593,1.345584603957707,0.921241710599461,0.6245548923350345,1.538466511772683
YOR341W_XV_7_species_7_seqs,1.457441279020084,1.089926239307013,1664,0.852541967120738,0.02682790927191344,0.9452005427356563,1.248719979271663,0.8552238139074094,1.361492576105485,0.6383591150809067,24318.29485922485,0.3909906888206509,1.335950565930013,0.9431490146147373,1.395865164989276,1.046934779634866,1.029395308029434,0.9921294486067629,0.5632596199922437,0.8690930521389797
