Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YIL124W_IX_8_species_8_seqs,0.7652265979062912,1.183250635573169,0.921034128352877,0.9827529920590258,0.7513998655829555,1.839452704645535,1.417068752723436,297,1.217701733273095,0.9462132515073635,0.8477306469856954,0.07599818806665261,0.6960365224207755,0.4677700373525072,0.7908141315633272,0.9008969275074992,1.376235625221491,1.176540916834096,0.6769112356384162,6067.547433573804
YDR449C_IV_8_species_8_seqs,0.7802461333833647,1.253337984790397,1.162703262118386,0.7399527767748331,1.294436268444298,1.024241693567374,0.8446938736793703,440,0.8990772056799604,0.8482357740749372,0.8945488768818229,0.07047199062312731,0.9446760459784603,1.007859939836895,0.7777141548814459,1.317907913841955,1.147567410173807,1.277351167180484,0.8994569187555077,7916.634215993602
YDR515W_IV_8_species_8_seqs,0.8601438918634964,0.8834517372088012,0.8959126895951998,0.9612273876587253,0.7877653831572536,1.142483373445055,0.8453219253924863,447,0.9233406166146013,1.302527366742607,0.7317940023761453,0.3614412418017379,0.7797681151963668,0.9092137933669442,2.517483752602259,0.8012761147713955,1.23934679720436,0.6386085313111884,0.9230237113592072,12239.79422874891
YHL004W_VIII_8_species_8_seqs,1.15337946270575,1.244222044646967,0.9075185611321934,0.7516352276616712,0.8060831707600158,1.374852830034945,0.641269121019586,394,1.208619068074219,1.016123563163756,0.7980426745026091,0.1416263652422387,1.262725417421495,0.4804552389261588,0.5579495462650795,1.149035283238316,0.7404796607130679,1.841278611707105,0.8403618426015157,8394.130923082248
YMR081C_XIII_7_species_7_seqs,0.8368549088722694,1.473700566888065,0.8114943859161805,1.02920761121774,0.621622771987261,1.61696422839765,1.385410207434195,338,0.574056845315765,1.067940815725415,0.7557774410366559,0.1729337727642658,0.7256709817684437,1.259057366663573,0.5187227863889413,0.9489810667382896,1.308263335053599,0.9878004294748273,0.5800662172045147,7175.480049389317
YOR100C_XV_8_species_8_seqs,1.184513882484224,1.188094665611745,0.9129175367458964,0.9105386543380386,0.9792119198167856,0.7222871236236048,1.427700881371252,327,1.145481761819147,1.114196607130356,0.4889000274155371,0.06606451035649705,1.313957776650415,1.135485594602498,1.313705787747645,0.773316800888402,0.785992266519444,1.013730791355155,0.8205726736795528,6495.976633337632
YJR124C_X_8_species_8_seqs,1.844559209716956,1.119936814911609,1.130715420686091,0.8298946479636551,0.5807686854312212,0.8936772214406095,1.331691335098135,448,0.9513167035035203,0.9258559974988906,0.6630146889670641,0.059104737299585,0.7707315441127831,1.244137652598446,1.030811246902829,0.8976503501231735,0.873645922302797,1.131693487087512,0.8075982228026609,8278.127212297823
YBR105C_II_7_species_7_seqs,2.114438531573879,0.955608011933754,0.961256073148069,0.8562159652222892,0.8963187764090513,1.078801569885107,1.127392863298492,362,0.8417534918950877,1.101426804841773,0.8604947670108766,0.1258947645674456,0.9062735558093126,1.081511406661146,0.7605235759113211,0.7300611852770359,1.532988421586552,0.5764215752265549,0.7272799332742852,7197.598851990872
YLR019W_XII_6_species_6_seqs,0.8824329574916673,0.9768886170382973,0.5315767397867431,0.576981846513084,1.231241542809884,1.963694030758306,1.26150372631964,397,0.9255458863200186,0.6854102300335752,0.9014107626132042,0.1326421007711905,0.8096798880453465,0.663105419704763,1.534076953319645,1.164393334692816,1.159362672845912,0.9493395517253578,0.8454407776356769,7728.083436632
YGR275W_VII_8_species_8_seqs,1.311247006571232,1.516301523630063,0.8690824017791269,0.7353467842556157,1.153922637823599,0,0,157,1.163768803798102,1.136393415665212,0.5175608657399635,0.262894826387825,0.9483437221584889,2.852524852688627,1.159038968787658,1.019420830763255,1.68223421737056,0.6758530255614398,0.4566513896682143,3631.481119672126
YOR305W_XV_5_species_5_seqs,0.7871573511740807,0.8079007672689609,1.259069430049352,0.5165922774090512,0.3788098296772716,0.7482127177430139,3.414693298891988,243,0.8355237952378948,1.077146887298015,0.9247205023779572,0.1293187443847091,0.7706911899436724,1.003797665261198,1.288593006767653,0.636987732359526,0.5550332745517964,0.9317292045070187,1.271361352658668,4350.916320614981
YLL018C_XII_5_species_5_seqs,0.8728134238410421,1.304018703704603,1.166345052598611,0.4115732598701525,1.400718474682219,1.08113743800457,1.584485396690178,557,1.189768384517231,0.9902179811010198,0.7789499204251492,0.02460980323911356,0.663997503942365,1.150154500009622,1.244397848696431,1.318681918238317,0.5813281821408894,0.982995133559576,0.6449557735821992,7566.007776367515
YMR067C_XIII_8_species_8_seqs,1.194530625373391,1.055988248262675,0.9596721035724606,0.29138173263207,0.8886850960110027,1.551603305640881,0.8014176675631066,416,1.329834668746104,0.8943273895500589,0.7037849831766476,0.2164590209372775,0.7960781808922219,1.41477113054965,2.221509015969497,0.4072543597430193,0.7666053557120017,1.320632838029648,0.7680243299633499,10797.21951730821
YLL034C_XII_6_species_6_seqs,0.5759820546031428,1.081650021154712,0.8224975968435567,0.8562553480943444,0.9179469193257602,1.893258428775303,1.898600608224467,837,0.9220478023194055,0.7409979347140068,0.7771910483914803,0.04661992359018185,0.7392027641423655,0.6094874750506778,1.980279745805763,0.6342506479310288,0.9622240549493638,0.6808921437804594,1.007588451933141,12906.58256304513
YGR248W_VII_8_species_8_seqs,0.9352709851808098,0.9328534974658332,0.9836825926693664,0.5647946225148625,1.367384290166316,0.924946230650598,1.353088799977133,255,1.291125812728576,0.8496273183350461,0.6275124053899285,0.08053304015790098,0.7421519707818055,1.488468385738801,1.365688733397468,0.8339770567078136,0.8198283114280205,0.6241526474384967,1.221978136384293,5835.163943360954
YOR346W_XV_7_species_7_seqs,0.9294507786772452,1.305139593431188,1.292335755359698,0.9486917228456492,0.8174922286890858,1.383447749509296,0.769554434720864,985,0.8339157506537251,0.9516095886274656,0.7492053307062098,0.1837328686715728,0.6438563579135806,1.109611220208792,1.606632476539322,0.7544523228475902,0.8237087076177235,1.284132147834526,0.9915735470180801,19189.20950984398
YLR448W_XII_8_species_8_seqs,0.3441716551726861,1.717374246538947,1.842573544520287,0.1507374241401831,1.04418351040504,0.4862975537864969,5.864604856248777,176,0.7484296564289409,0.6779806491122634,0.5036414078024057,0.07600758547040527,0.1332289173713532,1.106765748490278,0,0.5608329411595065,0.9744235089474267,0.4793260386557598,0,2383.291298539884
YBR142W_II_7_species_7_seqs,1.063052582417039,1.342940270556754,1.052730083711984,0.6164065621752945,0.7214153229361686,1.2142646271564,1.166763377226646,773,1.054621939364614,1.000253737919965,0.7261506860525188,0.09330464166774419,0.6941843734585054,1.063027207686426,1.62629623035078,0.6303434606346325,0.9162310687635606,1.062255783167574,1.13469415455075,14049.6641004112
YJL054W_X_5_species_5_seqs,1.004726939719483,1.079502949656154,1.02300972265334,0.8562726192885861,1.659224495246459,1.561946864340963,0.5173445502259968,478,1.505143676720777,1.09119749837579,0.6915232550965241,0.2249737435761126,0.7000054092140867,1.08171340590703,0.9590595324277673,0.8336816239158272,0.8167355640032732,0.623529785752024,1.307921255863489,7458.686983244844
YNL090W_XIV_8_species_8_seqs,0.9778409977018874,1.201826370895693,0.7194896760247275,0.5063836661000839,0.8339798600304318,0.9262486202569132,2.149927969822751,192,0.8844294855573533,1.201446788177636,2.115226951665255,0.02802849889693236,1.590712774499985,0.5756348577262075,0.4032027689708981,1.008265062471796,0.5722636101299188,0.4334872350890474,0.9057040929394182,3265.666679430797
YPL051W_XVI_8_species_8_seqs,1.314080035386854,0.7515748154176486,0.4376530467310727,0.2447234210848873,0.6005785908820368,1.166138684332461,5.192062514284047,198,0.6568893257535927,0.7377813345545162,0.7158188966297252,0.01988873048544871,0.4621013909079207,0.4478589818638731,2.126004016708813,0.3067287671023935,0.7911190090536975,1.059349477304115,0.198919315003195,3199.895822110406
YOR307C_XV_5_species_5_seqs,1.186671081391245,1.210646863746164,0.867994059670085,0.6540922656025184,1.046769090814101,2.219396532260662,1.069698660659437,453,1.677085036051114,0.9783235666708199,0.965262891981445,0.1373298740633884,0.8006674392402471,0.4854389817260403,0.2111368961230166,0.7021323980500845,1.116829393108947,1.141657854844725,0.7845721991164434,8178.623465746714
YMR052W_XIII_6_species_6_seqs,0.8233746886027938,1.882751347643025,0.6640816781717999,0.5855736854466347,0.5088249179776293,0.6300120184677146,1.703891222351527,204,0.848135453365824,0.7898976075105256,0.3584848549350369,0.1464537147971703,0.4463317917983208,0.5695338180489793,2.747902777174734,0.5856928759152479,1.117874043274462,0.988330826663153,1.452263897721174,4370.74294666524
YER036C_V_7_species_7_seqs,1.027871397322589,1.057909023151163,1.230428671224063,0.3389556566619685,1.345761819800088,0.9290188592520551,2.144631849179768,610,1.453613534813542,1.137008313946446,0.3728039278571629,0.01916602625975639,1.471509357235558,1.104349806432858,0,0.7863179171414533,0.6225279579570516,1.32847760666051,0.7683420492723276,8423.68647797375
YHR048W_VIII_8_species_8_seqs,1.035624221760605,0.9955540080055034,0.7222462573614175,0.9359186270512079,0.7712396992199323,1.034135430538794,0.8613779370956461,514,0.9761673368715604,0.918917249700164,0.7353468971494633,0.08105911834154209,0.430173619267835,1.266799980874189,1.462299955048312,0.4738236248930491,1.028735410753414,3.112422907787729,0.7011968698811499,10865.68305471396
YER168C_V_8_species_8_seqs,1.371012336279673,1.134230842117979,1.093245629518233,1.040272048245933,0.6471048107302422,1.107454482646538,0.9288539885522576,546,0.8954153089780151,0.8550622951761634,1.194060720287929,0.1041793892507708,0.6762562209666876,0.8617331702908709,1.285723893389828,0.7817026379285007,1.174834950910763,0.8835884871629053,1.228951276941091,11409.66082259614
YLR418C_XII_8_species_8_seqs,0.7679150636405031,1.274224345602699,1.178180843407091,0.6559997282119677,1.074074379926065,1.790416559415823,0.8002301262415903,393,0.833081345910886,1.230463353889807,0.8657484041048515,0.1440386770129019,0.5348123636947617,1.417187207372022,0,1.099153106912401,1.153082775752211,1.52956771088714,0.9151910723539407,8389.926169536937
YDR343C_IV_7_species_8_seqs,1.373039669596505,1.78972640628975,0.9873417756572116,0.3899262962710126,1.363956676283412,0.5582926623738664,1.282729896665697,570,0.8955427761356116,2.045015394026354,0.2584300397923586,0.09397709669499539,1.195866639127662,0.8353094961156573,0.3175353162139993,2.009899079182364,0.1078317555825338,0.8288808072319339,0.4948833349061038,9965.485240963655
YML007W_XIII_6_species_6_seqs,0.6747034663466932,0.767293384834807,0.8791347560643483,0.5407608217193584,0.6026487424205532,0.7126939379137439,0.3032843642674454,651,0.5344239712651195,0.6430260519717245,0.5649865168922434,0.1252566460639002,0.7374877594736443,5.957523347391112,1.942921341793401,0.5060302826913663,0.4633332902160231,0.8319385089518485,0.5654481103403223,11243.00397564852
YJR131W_X_7_species_7_seqs,1.073850471180539,1.012596256208397,1.125949123182479,0.8988548647637344,0.918604997899091,1.471578231289523,1.02896324912273,549,1.323417418143467,0.8638134667531874,0.7581614729630646,0.1548518425527063,0.8749563013960288,1.227752121584851,0.9145013146695902,0.5576388218694753,1.075389327385424,1.297215255080282,0.9011328535614722,11023.71641827101
YGL050W_VII_7_species_7_seqs,0.2989211391822474,1.064424680977331,0.664083823386371,1.254124437140312,0.8527486268027774,1.10086088516971,2.483341624085307,274,0.4799200494114853,1.065648650128282,1.190592685933626,0.1641491625689602,0.5748706367456448,1.078468562852852,0.6904338825476054,1.015624059283295,1.052846568430422,1.389498446470552,0.7081622466104898,5424.010605970421
YGR163W_VII_8_species_8_seqs,1.336755714990878,1.125163584356457,0.8135488838483418,1.04542310418036,0.8879840004510685,2.463449044803788,0.2674522689562309,341,0.9331239933190608,0.5730082585582207,0.5139824935484039,0.01384046815624045,0.5319984634814618,1.822504742383255,0.5480346101939385,0.7074396916092109,1.20587985006479,1.104379994355307,1.31541239310603,5683.247625726757
YBR042C_II_8_species_8_seqs,1.06405612305488,0.8271218648161577,1.011271947819688,0.7734912734488069,1.086550718805128,0.8736417232985998,0.8852122312292684,398,0.9102495532740408,1.142561920197877,0.4894515044210059,0.1040314915038687,0.8625148703497606,1.506103775831735,2.397183298137665,0.6624710015946802,0.9738289935295212,0.9813566382876453,0.882719069464087,8221.18417540264
YLL025W_XII_8_species_8_seqs,0.4714658457460021,0.780586295741968,0.9182679809152265,0.6051728811662749,0.8392245232395326,0,1.494797090525409,125,0.382153742708106,0.6621473624794318,1.942902878775035,0.0691829306228224,6.531405570096326,0.5429169754276109,1.197107164858879,0,0,0.2751256975098376,0.7998136103163592,2376.622160360122
YGR131W_VII_8_species_8_seqs,0.6387332978284326,1.314349405493062,0.995431551408597,0.6368170191765359,0.8937890646083795,0.7761331826243794,1.463825966284744,174,0.6305784099410523,0.5807683065889877,1.171128726137687,0.1183934297049235,1.825678186612442,1.32625008645749,1.30283568973456,0,1.194952302124992,0.9497621946327656,1.033031386761741,3798.483761356366
YPR037C_XVI_8_species_8_seqs,2.020779782369103,0.792955223545077,0.9317769003031404,1.01905003085527,0.6839149460871536,0.2304540710493289,0.517045872279815,196,0.8917496451441563,0.7240437138414338,1.736778139630963,0.0854964322378175,0.8855163362499879,1.317290191549794,1.491559027005236,0.5484212201472412,0.8470802156656254,1.73972920084202,1.247200001432364,4204.453984389766
YMR277W_XIII_8_species_8_seqs,1.697108722644038,1.305061584180713,1.212458128315653,0.9239403005664253,0.9105177942053999,1.355501904802143,0.6150017940543095,732,0.9064274549143065,0.7816136672720176,1.169851646317037,0.0999265695840474,0.5738493165843692,0.858617667436065,0.7403049840340844,1.005054733031139,1.178023202851557,1.19442387484531,0.6456665886996604,14221.14898486966
YNL005C_XIV_8_species_8_seqs,1.038286159405629,0.7159186121677578,0.8770425166668433,0.8517404280788631,0.7777688005385287,0.8960864820081131,0.6988017921685176,371,0.9099067832188851,0.7630333243488343,0.5369696802937537,0.1248277470220914,0.4727024202023841,1.455495039687835,2.598369646443478,0.7353684780945756,1.214835110408658,1.436409571120853,1.336470391535538,7906.437525947855
YJL080C_X_7_species_7_seqs,0.9214865706946647,0.8825170979310721,1.411498019605736,0.5839997933158856,0.8845902810713718,0.6652496553175095,1.952451149643836,1222,0.9297261836287712,1.051016738144799,1.107005198422176,0.07419638855120579,1.136564318856558,0.8756977660637503,1.114067879391217,1.46624593434148,0.7907688165641843,0.866378768136698,0.5699933168840593,19076.98322125181
YKL104C_XI_8_species_8_seqs,0.9687884472633784,0.7544317035913557,0.9490414999172807,0.5365749042769344,0.8422624453460765,1.056391791826961,0.8447653617588063,717,1.07955367720533,1.101798662813939,1.240097154215994,0.02215690039508238,1.575481535438151,1.229030477460995,1.317279335223546,0.7809916911277892,0.782700518426751,1.030260149130842,1.1188038746428,11673.77054782407
YHR169W_VIII_8_species_8_seqs,0.8275244193383773,1.11460432612273,1.259117721523779,0.6948136224175199,1.192524280149163,0.6850826500863565,1.354064520298343,431,1.122379013788584,1.158752829918162,1.233401092122192,0.03724721731008942,0.8100267242487653,1.07082810599034,2.189992096725534,0.4793896800134224,0.5972348284981328,0.6131255811628095,0.7650835607293148,7663.978726768906
YPL079W_XVI_8_species_8_seqs,0,1.7513073909412,0.7087344186929214,0,1.083945316104779,1.181666379422156,2.670331527189208,160,0.6589757657852335,1.329535149004997,0.7007410468081549,0.04427097346258624,2.641049358507916,0.9518246646619208,0,2.249116363433708,0,1.157709622426736,0,1874.369297534971
YLR289W_XII_6_species_6_seqs,1.006400942152423,1.153968569279236,1.176390224374292,0.8191461290250036,1.049070754165273,1.203380405114453,0.8353729579033704,645,0.9958008162938682,1.085280318539841,0.8837104945735162,0.04603285259965025,0.7448153542017816,0.874427186487765,1.494432590446874,0.6607772906280827,1.008824308136228,0.9826800838394125,0.991354562943698,11145.55942089431
