Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YGR274C_VII_7_species_7_seqs,0.846439275401127,0.07983753526078537,-9265.271785913934,18615.11212211907,0.7827814966138761,0.9432216590362262,1.122281625193663,0.9559378480166608,1.342280112372437,1.085642720738925,0.6848409530485635,0.952734860571553,2.158821393498844,0.761657257808534,0.9851925353442061,1.162464452499669,0.8432378777445575,0.5173195560472842,1.116164379803326,0.6549487931344298,1066,1.08403320312612
YJR148W_X_8_species_8_seqs,1.146688807443356,0.08699159747126242,-3870.15733282348,7829.845396222917,0.6392962347471182,1.292628736562724,0.9965636169932381,0.9238638794370574,1.020570843053441,1.847478906332341,0.9633839540687296,0.8430353931973416,0.5880059194554075,0.8750391443667436,0.9292169259556425,0.6890841291706801,0.6749897692815217,0.7354802864546437,2.274460227377672,0.704385854232637,376,0.8558273718697075
YGL258W_VII_8_species_10_seqs,1.03032616386327,0.1550176553447009,-2429.850946221246,4954.389275910485,1.024746833931518,1.229491001375701,1.251460626582555,1.415393540219051,1.604798963161613,0.6910535600521756,0.83260875785132,0.880836976318845,0.6901417862815412,0.7811002883099967,1.182302157918077,0.7263329671993731,0.7603731617603148,0.8315981787538179,1.663323420399776,0.4235946865244958,207,0.9805169294965616
YGL198W_VII_8_species_8_seqs,1.569072193264938,0.09263969872504317,-2545.252433641338,5180.979867282676,1.174871491655318,0.335698054874487,0.9489230729827274,1.224855091727831,1.201822811520822,1.761890460731962,0.8085621873499457,1.712662798371734,0.6175584035260235,0.4857135570142009,0.5550762908287326,0.6578837290098368,1.085327330034082,0.2220335094911443,2.202207322857728,0.4447041290105674,235,0.9911375657479216
YPL030W_XVI_7_species_7_seqs,1.638411817973322,0.04523274859136713,-4491.651024296739,9068.377368629202,0.8248360563520487,0.8284028024789561,1.350878435866962,0.6948546087319579,0.8162541633415173,1.040676589028195,1.124418844194773,1.094959731443344,0.9837667000924054,0.8055914813697495,1.000161587463239,0.9660233294104693,0.9181077973363878,0.7409738537113061,1.037397481279169,1.289745491072615,567,0.8445392288535852
YOR187W_XV_8_species_9_seqs,1.220706659831563,0.07494405653841335,-4408.005004498557,8909.263705720803,0.8294587579242734,0.6159164834058233,1.128469405368124,0.7033785438873934,1.029103324054835,1.303826521463561,1.016690429625326,1.399781180341451,0.8961934741015957,1.00213254473853,0.8953872210172396,1.009067870315037,1.192613675507968,0.9841710215745799,0.6317412059708025,0.9297925567715855,437,1.211569124100309
YOL031C_XV_8_species_8_seqs,1.272065464119741,0.2374617151764949,-4965.126896366188,10019.61836888675,0.3046434353028265,0.9581875076232378,1.206614717503522,0.9358438262585173,1.249209619615125,1.037674551910858,0.7653586963733066,0.8605080268320806,1.106932809584906,1.112185143750526,1.169926226331666,0.8829705014819788,1.008361575031261,0.7385355170129885,1.127225581756566,1.35843864822489,421,0.9053181512860056
YOL087C_XV_6_species_6_seqs,1.089715183474535,0.1224080962161752,-9820.701212640328,19721.99458993131,0.940096640939518,0.9285845588754845,1.414154124676862,0.9023793135982885,1.081193359499727,1.265672616200096,0.8360026112508154,0.7590949225243449,1.13514646758138,0.8122478278446091,1.145723622164643,0.980918768252435,0.9860208146629664,0.7637596567899475,1.088564244992819,0.8886908619777819,1116,0.9820344046937449
YPR173C_XVI_6_species_6_seqs,0.87880125702796,0.02744052323615407,-3429.343155894157,6944.086854634379,0.5405674804138905,0.9724965062914879,1.173078524186155,1.138926065657333,1.642290436987982,0.4176817117775713,1.064887238924976,1.135106109299103,0.5062518031628607,0.7935560403843481,1.293666478966147,1.100528836184483,1.034667322121382,0.9950752992548376,1.096036148486441,0.9568949840816912,437,1.259487756791348
YJL122W_X_8_species_8_seqs,0.2744959185662683,0.1031081587750913,-1691.80418628513,3474.96430477365,1.106236835205173,0.8007542085301977,1.473787413806193,1.020246809619416,0.922169283299948,0.6970322271133009,2.549265682908544,1.86043428578667,0,0.6840504102157909,0.8213669767407348,1.328918429348324,0.8182549199006368,1.182558997027843,0.8375202624273724,0.5873266289549136,175,1.035580710548677
YNL045W_XIV_8_species_8_seqs,0.8644618907104994,0.1172177632146133,-7004.002167901694,14096.85558257897,0.7608394493553198,0.6806652705937071,1.000323078833195,0.8483157332331059,1.175952180344521,1.128010390796153,1.107462638368074,1.616258927169475,0.9816266873657327,0.8988608964028291,0.9843959284561028,1.188107509050961,0.8163598802726508,0.702236934211657,1.28229781134762,0.6748874951768065,671,1.288937298311591
YPR061C_XVI_8_species_8_seqs,1.169388922005991,0.1602177465930177,-3240.81050133206,6571.54146823153,0.6462475199831784,1.095164004000963,1.050137336722411,1.074255068822677,1.113671051771438,0.9848695714384867,1.366898834430913,0.9032565687464524,0.8014364300684451,0.6676302175407838,0.8332009296394315,1.1640304560697,1.038781532653661,0.6824359989685266,1.697730334342046,0.8734762255427578,301,0.8373889972521326
YEL056W_V_8_species_8_seqs,1.316530097408303,0.09014593403917812,-4055.457023946812,8200.347791557635,0.7144767689147823,0.4388330324808601,1.028763863100746,1.223037856799999,1.371150664599639,0.9469737954362698,1.035820876208564,0.6916509481383132,2.315553519122024,0.748617095159867,1.226678432090867,0.9076226737359071,0.5895296844037167,0.8358000950689838,1.301921754472516,0.4817642490981169,401,0.8252745937605266
YLR043C_XII_8_species_8_seqs,0.266270583881849,0.0227628430536667,-687.996976842319,1469.851941850318,1.218538009523043,0.6564476851286575,0.2568220606637713,0.6631663220027458,1.546455640369544,0.02622781292905795,1.4725965151762,0.4864468271058445,1.039991294355773,1.132780802171412,2.316046620757093,0.857919036863883,0.8280579714233314,1.004277760324169,1.998774737853764,0.9810293700469145,103,1.248150949422947
YHR111W_VIII_8_species_8_seqs,1.27218682234811,0.0965881485603843,-4659.383253193819,9408.071283982366,0.7882038009515041,0.9849409409521722,0.722483556594609,1.027258822145272,0.7211424279131653,1.639290379176345,0.6634921041336647,0.9934674117070648,1.886845324117966,0.8777260676693981,0.9284645020260065,1.04034181777474,0.7228948763910377,0.944122615351282,1.330251428136513,0.8449816915366408,440,0.6119054110745105
YOL012C_XV_8_species_8_seqs,1.063741457946984,0.004440631946940377,-1018.587746019198,2129.60998251992,0.6050025682200452,1.011631346395131,0.658541635655853,0.7460391493218139,1.728857015602282,0.8491743457357842,1.268753687498922,0.711405374084554,0.2776019727267882,0.4259083192705996,0.8854476654223629,1.263216555063202,2.869569514304625,0.4291215493536692,0.5144671842218602,0.6620104720724117,134,2.029510187103108
YJL143W_X_8_species_8_seqs,0.9161076256862736,0.01615414680209749,-1157.450072104244,2406.632472200947,1.698236849175274,0.6739249824177335,1.000338584076539,0.4128154012914677,0.194844733736304,0,0.7382128367079421,2.193725464831331,0.5539097795292822,0.9383351895234691,1.431409374132227,1.065871134641101,0.5996722867120441,1.562441832428529,1.657198155467061,1.82544733066269,158,0.5375084389807324
YOR329C_XV_5_species_5_seqs,1.199821019618574,0.1404389242395949,-8020.199382497873,16121.15820005016,0.6415469409797055,0.6749089290848129,1.109190436035777,0.9827516091954641,1.218975423699354,1.592678190089916,0.8531312924216999,1.453107871331997,2.334115110763994,0.8101629400287462,0.562614671487972,1.072355892162356,0.8112935594331377,0.309735788571925,1.085972976464156,0.6248734335436862,872,0.6627639150867287
YJL190C_X_8_species_8_seqs,2.812456352440197,0.0165914939105487,-670.8884884596697,1434.35501160142,0.5454717901028177,0,1.441747289973377,0,1.325827473151163,2.25890347845879,0.7271063673296401,0.8331757762602511,0,2.338927290397871,0.7816474915979762,1.975212757419146,0,0.619644333094277,0.475100725772719,0.4485968979110068,130,1.416181976090771
YFL017C_VI_8_species_9_seqs,0.7653828396198686,0.08465454730873213,-1617.828880004852,3331.187555928071,2.887873743676653,0.6067222371138459,1.2592361042309,0.5968443642801955,0.6318749119276053,0.6496806964714729,0.6209336695186478,1.023002622097455,0.2901891447090783,0.4952667504149829,0.8619705962126163,0.8068489732171381,3.288424295812043,1.068472915244538,0.675087628022999,0.5587808261737279,159,0.9134076812562333
YJL037W_X_8_species_9_seqs,0.9811457686017359,0.173312904579588,-2804.460054113149,5703.398045189049,0.5963803373909004,1.535647485397683,1.355839648675731,1.0194955755264,1.472451127370934,1.390965787962926,0.4517657642931441,0.6088247490062855,0.7048817253837831,1.013382102410636,0.9187882438890723,0.8871173905560144,1.288124927841323,0.3840762934303208,2.203336195857041,0.2806644065308401,224,0.9071124698752245
YLR154C_XII_6_species_6_seqs,1.848767977267129,0.1653277797056207,-1255.99154927363,2601.837231448395,0.6932215681281442,1.309851143803225,0.8674170457345971,0.263141166251175,0.4377935067656121,0,1.236832559825271,1.718451671584002,3.076907928501226,0.8120390864740695,0.5550982857071912,0.8166810207426175,0.2338296257585617,1.112256000175595,0.9569815977920636,0.9685795686871311,110,1.092150246802394
YCR043C_III_8_species_9_seqs,0.5851257988862126,0.08416821493632992,-1292.750767926618,2678.193478981199,3.834625478427072,0.3099515625019277,0.9100711971741302,0.8738422501793516,0.8498195860289287,1.611311221313944,0.501248078990757,1.494680720773394,1.27264915207901,0.9771896286064407,0.947485654001725,0.8552711219500043,0.4179283922856664,0.6588110237088145,1.304173486380347,0.3027056746528144,127,0.2931099720594617
YHR084W_VIII_7_species_7_seqs,1.75190753372949,0.08583842232026077,-6106.124996123657,12297.13420277363,0.9949758363160931,0.3988970188687451,1.099815498430323,0.992996746171353,1.27566260364849,0.8019509791096247,1.248365306955419,1.155125338742541,1.537759651644426,0.599481035275848,0.9124775503240952,1.180778254406395,0.8882039197764456,0.5007589807986065,1.180506492201571,0.5573496602149014,688,0.9229875933856369
YER042W_V_8_species_8_seqs,1.534579513623167,0.05180995501390718,-1778.079372208263,3647.344585124491,0.6517213348437085,0.8459938373736947,1.171337937687462,1.239871663540881,0.4391339506574089,1.228347662620039,1.337072091116289,1.40592026887855,0.8415570830364327,0.9232927754149476,1.660791805793081,0.9115363296499569,0.6854838075408217,0.5164061858381236,0.6986018482006847,1.284389969769056,184,0.6239619344156945
YLR368W_XII_6_species_6_seqs,1.537692709709034,0.1432781873935314,-5094.802955076979,10270.71815159173,0.1998532788909818,0.854916723550038,1.125179836541423,1.313791482596933,1.274628182474785,1.477363803445722,0.9005373392546571,0.9739437991454634,0.467817622602629,1.042716747757213,0.9268089967502765,0.8536930256882195,1.146664613056367,0.6483609979998898,1.071928020791561,1.016356945080193,598,1.167745874664611
YJL035C_X_7_species_7_seqs,1.428005829059801,0.1262122462292592,-2226.922677979419,4540.314255480369,0.8926082273690739,1.114338616113378,0.6249102756528666,1.311022476813207,0.6227748294002263,0.7455716837391325,1.374232736015509,1.006735487112875,0.2241018500218375,0.4773204847535946,1.652911002245017,1.459764565383701,1.606189224001179,0.5830434753815871,0.8829163430720647,0.804574652925495,251,1.188978240939454
YDR532C_IV_8_species_8_seqs,1.148104891225401,0.1800205340574614,-4370.76940763605,8831.033154894742,0.54572234904275,1.227691200410582,1.183428976841026,1.076639987601722,0.8733317358801552,2.043323461426044,0.9847927888911577,1.030622699643712,0.5469696366110021,1.105774092090686,1.107735700114811,0.8068784289676499,1.486449412879539,0.6021921810061994,1.050359206009656,0.5499211617253575,385,0.6300620896325486
YLR212C_XII_6_species_6_seqs,1.074795134178567,0.03384502169621816,-3876.18018457453,7837.652676841368,1.242218155460026,0.6083265576162004,0.7932927201472243,1.155712165946233,0.9671119012216391,1.171906124200693,0.9551219691673679,0.8869455956707016,1.704370980919143,0.6957680867455591,0.9538897238549149,1.304469703583204,0.9715469107062711,0.871651517505881,0.9944467030633134,0.680215496653013,473,0.9682105533600515
YHR058C_VIII_8_species_8_seqs,1.480606102486785,0.07507811751017829,-2864.097535022596,5818.155466084797,1.350589531794779,0.6826645397706887,1.264443332924583,1.44734941894941,0.9815496028426732,0.8997645852968067,0.8158852313670828,1.009501711337738,0,0.8916433780320292,1.219424542113439,1.217399897232396,0.9988108785776011,0.5925198215370533,0.8143397568825652,0.7734605898228242,295,1.56004707903155
YKL178C_XI_8_species_8_seqs,0.9743994948888748,0.09637962112769184,-4986.51154413419,10062.24342725143,0.7884859721097314,0.9594565385997488,1.095048422307801,1.323750434689476,0.9188706326818766,1.551470576840821,1.106301631813716,1.075462209810598,0.9142803101447449,0.8224479103077166,1.060918757467118,1.249522201454555,0.7801476001631232,0.5187872214958239,0.8758836837096783,1.327946697891068,470,0.6568197036235287
YHR073W_VIII_8_species_8_seqs,1.447510821048506,0.0850347493260043,-9828.838372430782,19746.2484209118,0.7733645965730471,0.7594690211827713,1.410185579375635,0.8856529732715823,0.8977513875364432,0.8834234971283121,0.8690674179538438,1.163832167817129,1.031430005450672,1.075480904050621,0.9373352057692679,1.124607568299721,1.130582091165953,0.9343259211842675,0.8669527505724103,0.781747415870115,996,1.027280675749705
YPL179W_XVI_5_species_5_seqs,0.9949972301559298,0.07336340901633392,-4253.373407576353,8587.959832904186,0.7196600913737703,0.6613344003500636,1.286659101484624,1.178938310009303,0.8624974102410251,1.387765366051603,1.209780151388334,0.9917346151097646,1.3093532489356,0.973160900293861,0.9472739793521735,1.068589048660372,0.7483440803285709,0.9794350189260443,1.079277934881536,0.6397690221609891,549,0.9614300902964394
YDL183C_IV_8_species_8_seqs,2.316004983910771,0.1225322425208216,-3529.089133053013,7147.982366333817,0.8551158793283937,0.687633964743099,0.9139332685205719,1.165243438536554,1.120810813374735,1.562799010498207,0.8455674439035308,0.948359223435168,0.4627766550318494,0.8871120138688222,0.7788004710323916,1.098421506982535,1.073312678601783,0.6913252775901305,0.8618432403655889,0.7109212180510817,320,1.020018912224787
YNL256W_XIV_7_species_7_seqs,0.7659842009342961,0.1425457187581797,-7876.575237217075,15837.88746688467,0.8436811352935077,0.9215555827288344,1.288411366025752,1.03043190413373,1.061704434910361,0.6770614537313291,1.106449536203204,1.058849675367503,0.9522599672303108,1.124906512426438,1.133542774231984,1.054410791190973,0.9071899236127352,0.9208593452799976,1.162047899901736,0.8937025535001278,824,1.096950943297181
YKR086W_XI_7_species_7_seqs,1.3301192286734,0.1388195391868139,-10850.44555113424,21785.45698038222,0.7811963848482689,0.8998428614780092,0.9892499243311005,0.892549624876245,1.126527062619735,1.323445822812352,1.217030719755728,0.803404427218718,1.091158691789099,1.03227731374297,1.075146475243288,0.9699190965913594,0.9556452378462941,0.7998993640953108,1.023321807032908,0.6341177519663209,1071,1.055148205078897
YER055C_V_8_species_8_seqs,2.026636166266414,0.0385152717275331,-2613.301719149362,5316.55034095359,0.5208959660573884,0.3511544009658799,0.8797692502680581,0.6813941362764855,0.9702046330799738,1.782326597779772,1.277494681475191,0.8508822174835837,0.3735362776449695,0.9499685373062818,0.7159011262885805,1.341178477127397,1.04399913649883,1.448883023140904,1.169778372573153,0.7944134606977922,297,0.821583539069345
YHR036W_VIII_7_species_7_seqs,2.081616551804487,0.1785576463745287,-4475.274159274004,9035.846198533634,0.759124037510669,0.4466795831007582,0.9096515623288806,1.117384353442575,1.008578018768423,0.9452615845829199,0.8795949749644159,0.9545457473143292,1.352288276719942,0.8068912542461822,0.8291856872353612,1.081352071144226,0.8598565153540548,1.094220005680874,1.171665046557974,0.9909326154565138,471,0.7111721137874191
YER041W_V_7_species_7_seqs,0.9922226304440801,0.21857239374609,-8023.516779379244,16131.83426813557,0.778783526850173,1.106887480994048,1.417371043792072,0.9381685380020105,0.8936010072427484,1.358748187201925,0.9044120079455474,1.30830792769119,0.8525318333326479,0.7202339838703363,1.074841376667815,0.9668272258279375,0.8505355743575853,0.6947418993181951,1.294355722612577,0.7394018623262731,759,1.108028171522838
