Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YKR096W_XI_8_species_8_seqs,1195,0.1507349094693444,-12817.99586984733,25688.16012539866
YDR099W_IV_8_species_8_seqs,273,0.01506850599732217,-1946.539634290987,3945.824491511911
YBR175W_II_8_species_8_seqs,315,0.06335596698140239,-3020.368010529271,6093.380649157716
YGL075C_VII_8_species_8_seqs,387,0.2999736520922189,-4947.012794174361,9946.549078281609
YKR062W_XI_8_species_8_seqs,328,0.03493471244948538,-2874.053778042622,5800.7263308759
YLR376C_XII_8_species_8_seqs,242,0.1859270337536873,-2859.359715515891,5771.561662585472
YOL060C_XV_7_species_7_seqs,706,0.08830112778821925,-6548.553705549393,13145.39237903989
YBR048W_II_5_species_5_seqs,156,0.03010070785829703,-791.0096823058063,1627.356220622181
YDR377W_IV_8_species_8_seqs,101,0.07360636070564923,-834.753331245092,1723.571368372537
YGR135W_VII_7_species_7_seqs,258,0.02591765014387914,-1873.510101477612,3795.80812153697
YDR349C_IV_7_species_7_seqs,596,0.1866983881434373,-6167.965942594989,12384.2698181666
YER020W_V_5_species_5_seqs,449,0.1044034345665129,-3974.707527341022,7993.870500226598
YJL096W_X_8_species_8_seqs,161,0.159750659664225,-1794.709484998524,3642.695333633411
YMR161W_XIII_8_species_8_seqs,224,0.05133178217538226,-1921.308671037041,3895.528438764543
YCR008W_III_8_species_8_seqs,603,0.07725564989258757,-5707.87790980333,11468.09058355516
YJL037W_X_8_species_9_seqs,224,0.1920428625644643,-2824.248886724076,5705.418930566701
YGR205W_VII_8_species_8_seqs,290,0.103579643573458,-2989.089558242263,6030.880065061659
YMR137C_XIII_7_species_7_seqs,662,0.2046028938984007,-7054.359057858428,14157.02214409284
YGR094W_VII_8_species_8_seqs,1104,0.06377368926097401,-9539.416845605694,19131.01600519658
YEL053C_V_4_species_4_seqs,733,0.1443452477971419,-5593.699220604638,11227.68700184136
YMR120C_XIII_6_species_6_seqs,592,0.02175850724292574,-4558.046411995068,9164.433056482338
YGR005C_VII_8_species_8_seqs,400,0.03295490230253355,-3181.393989934599,6415.294290723868
YJR046W_X_7_species_7_seqs,605,0.1121079001562778,-5715.814964106946,11479.96279922637
YER177W_V_7_species_7_seqs,267,0.01398628665632869,-1896.147524994587,3841.055988479979
YDL199C_IV_8_species_8_seqs,687,0.1380193110822886,-7635.422612008821,15323.13882502141
YML082W_XIII_7_species_7_seqs,649,0.06542620093813224,-5637.585873916264,11323.48190549601
YNL011C_XIV_8_species_8_seqs,444,0.06673929106390515,-4072.863098975779,8198.18189415409
YPL051W_XVI_8_species_8_seqs,198,0.03369028265258787,-1568.430086250461,3189.893285083703
YBL067C_II_8_species_8_seqs,747,0.1641674911968045,-8244.597113176296,16541.46412254636
YDR035W_IV_6_species_6_seqs,370,0.0330009428314031,-2766.835514865887,5582.217726770499
YGR200C_VII_5_species_5_seqs,788,0.1021492050310401,-6427.470054522951,12899.19847003646
YJL024C_X_8_species_8_seqs,194,0.03421647839240782,-1681.526034573928,3416.106915128322
YLR375W_XII_8_species_8_seqs,343,0.05474176183646897,-3031.608754060373,6115.808915028918
YGR068C_VII_8_species_8_seqs,586,0.09386656638876481,-6196.974368783896,12446.29327744509
YJL010C_X_7_species_7_seqs,666,0.08778270081367716,-5540.071374927082,11128.44494073807
YOR349W_XV_7_species_7_seqs,1014,0.2380825737416722,-11189.77616324638,22427.75037897668
YCR083W_III_8_species_8_seqs,128,0.09869462653928548,-1270.96269519852,2595.541040569652
YCL051W_III_8_species_8_seqs,583,0.2211953002933744,-6680.632721763545,13413.61176814475
YNL283C_XIV_4_species_4_seqs,503,0.1959052265887369,-3915.319417987573,7871.060734518591
YOL003C_XV_8_species_8_seqs,378,0.1861441526305516,-4263.511103752519,8579.558289979266
YJR002W_X_7_species_7_seqs,593,0.2500711501962629,-5778.944059113605,11606.22777291161
YLR259C_XII_6_species_6_seqs,572,0.01607160627217059,-4226.461914753667,8501.276045533163
YOL143C_XV_8_species_8_seqs,169,0.03118010909110662,-1354.098335331496,2761.411203534965
YGL011C_VII_8_species_8_seqs,252,0.02506423698255719,-2019.016482545087,4090.841255245615
YHR010W_VIII_8_species_8_seqs,136,0.02279939568795291,-662.0287216598824,1375.46133100875
YAR035W_I_5_species_5_seqs,687,0.04124294787402085,-4434.360690980198,8909.029412763477
YDR283C_IV_4_species_4_seqs,1659,0.04805865259220469,-11194.55439295691,22429.23577004081
YHR092C_VIII_6_species_6_seqs,576,0.06410000589442212,-4442.745234838646,8933.840221936109
YBR041W_II_8_species_8_seqs,669,0.07991604566177087,-6267.028867332017,12586.35928105579
YFL052W_VI_4_species_4_seqs,466,0.09399434971536337,-3089.937809312356,6220.331397246524
YJR050W_X_8_species_8_seqs,235,0.1632194836671579,-2484.195702441441,5021.259142830967
YBR198C_II_8_species_8_seqs,798,0.04998380391896561,-7182.582043879271,14417.41665116923
YMR233W_XIII_7_species_7_seqs,226,0.1700759670855985,-2167.832121957847,4384.565821676776
YHL018W_VIII_7_species_7_seqs,120,0.1371937900513064,-1131.904671737582,2313.5359621802
YBR195C_II_8_species_8_seqs,423,0.09177297126977446,-4218.784771365419,8490.0480703382
YDR115W_IV_8_species_8_seqs,105,0.1181159931922253,-1130.955056385203,2315.893163617864
YNL210W_XIV_8_species_8_seqs,270,0.3210078981752896,-3631.446634796838,7315.646892782082
YOR311C_XV_8_species_8_seqs,290,0.1151402417955035,-2937.847481885469,5928.395912348073
YHR032W_VIII_8_species_8_seqs,582,0.085991011031785,-5929.269124949794,11910.88517354673
YDR022C_IV_8_species_8_seqs,196,0.2110324103893095,-2230.824800090967,4514.693466352938
YKL154W_XI_8_species_8_seqs,244,0.1660783008540348,-2634.707798620412,5322.250814373483
YIL139C_IX_8_species_8_seqs,245,0.1246834391978427,-2427.822834965009,4908.47742348452
YPL239W_XVI_8_species_8_seqs,200,0.09053722378372726,-1979.292160445532,4011.606899186767
YPL203W_XVI_7_species_7_seqs,380,0.03748087555178904,-2980.700553578016,6009.933257932085
YHR036W_VIII_7_species_7_seqs,471,0.1922353273386937,-4484.628550362917,9017.685519147826
YLR143W_XII_5_species_5_seqs,685,0.1982524034600333,-6737.993911126821,13520.28529432889
YOL083W_XV_8_species_8_seqs,412,0.2944428767201697,-5613.402959889801,11279.29734435083
YBR186W_II_8_species_8_seqs,565,0.1464194944831299,-6428.567302027386,12909.49203786333
YBR021W_II_8_species_8_seqs,633,0.05781027133997194,-5666.329622153585,11384.97804539709
YBR188C_II_7_species_7_seqs,140,0.4490207567038241,-1865.001232383667,3779.474857405371
YMR083W_XIII_6_species_6_seqs,375,0.0260292969085959,-3001.852198947007,6052.24372373671
YFL039C_VI_8_species_8_seqs,375,0,-2210.423158181067,4473.386732066522
YAL009W_I_8_species_8_seqs,259,0.05633819238322885,-2219.191505940659,4491.169126103043
YGL033W_VII_8_species_8_seqs,214,0.1210065559218563,-2201.99247189022,4456.939396533669
YHR087W_VIII_8_species_8_seqs,111,0.08406208051022938,-997.0072938458018,2047.886587691604
YDL042C_IV_8_species_8_seqs,562,0.136406643629874,-5848.784142885592,11749.92764077502
YIL159W_IX_7_species_7_seqs,1377,0.1448756998035581,-13509.68162333015,27067.5089307686
YLR342W_XII_6_species_6_seqs,1876,0.04973088769547691,-16898.21003143064,33844.52690998087
YKL048C_XI_6_species_6_seqs,640,0.2060919356622504,-7080.908574447563,14210.13169673261
YPL149W_XVI_8_species_8_seqs,294,0.2221316565518283,-3586.630159621688,7225.951604324617
YGL172W_VII_5_species_5_seqs,472,0.1410833157163735,-3472.265788034978,6984.98149572716
YHL040C_VIII_6_species_6_seqs,627,0.07132209902339849,-5906.679882586544,11861.68087836549
YJR124C_X_8_species_8_seqs,448,0.06376912081275557,-4102.58202950476,8257.615651161337
YNR001C_XIV_8_species_8_seqs,479,0.02654378553951408,-3989.511874848306,8031.445878379714
YDR113C_IV_8_species_8_seqs,373,0.224015766692611,-4383.450820675838,8819.444985004928
YGL144C_VII_8_species_8_seqs,685,0.08278662139051522,-6784.483438320595,13621.26133972844
YNL003C_XIV_8_species_8_seqs,285,0.0544262017173565,-2568.470381199112,5189.65417703237
YPL076W_XVI_8_species_8_seqs,280,0.09225456410718297,-2635.578211278972,5323.882754684172
YAL018C_I_5_species_5_seqs,325,0.09856073965925896,-2845.639940552779,5735.911591467606
YPL013C_XVI_7_species_7_seqs,121,0.08762798890259066,-1088.650424665078,2227.012689558401
YNL331C_XIV_5_species_5_seqs,376,0.1125550295278098,-3278.793998285959,6602.132961569225
YCR012W_III_8_species_8_seqs,416,0.08642477592419669,-2375.666230787808,4803.819116688268
YIL002C_IX_8_species_8_seqs,946,0.04046020880604895,-8111.56056396951,16275.33401649095
YOR154W_XV_6_species_6_seqs,587,0.1608403323369761,-6154.630973203143,12357.60509767881
YDL177C_IV_8_species_8_seqs,170,0.166243858628549,-1841.630379529957,3736.467981759828
YDL110C_IV_8_species_8_seqs,150,0.08351392086587259,-1332.699159759327,2718.77075353625
YDR072C_IV_8_species_8_seqs,527,0.1360025904486972,-5796.431174240383,11645.24574553156
YHR044C_VIII_8_species_8_seqs,247,0.1204809440515537,-2680.310504421585,5413.445920711561
YOR075W_XV_8_species_8_seqs,346,0.1341009039222678,-3605.495846622869,7263.5779145401
YNL187W_XIV_8_species_8_seqs,357,0.2637249501526134,-4757.423470098442,9567.414901361932
YBL050W_II_8_species_8_seqs,292,0.02889523213321771,-2514.043203579682,5080.782490451382
YKL140W_XI_7_species_7_seqs,548,0.07905952713392868,-4873.278013338324,9794.923786406958
YOL022C_XV_8_species_8_seqs,408,0.1242826586461483,-4237.790828022037,8528.07794448522
YHR184W_VIII_8_species_8_seqs,571,0.1303293165333172,-6081.906776487243,12216.16720536743
YPL253C_XVI_8_species_8_seqs,648,0.2217167833923454,-7304.228998318757,14660.76937388302
YLR309C_XII_5_species_5_seqs,911,0.2194578599865286,-8305.750286215893,16655.72387340266
YEL032W_V_7_species_7_seqs,971,0.04069179718072655,-7919.231908399515,15886.67067768508
YOR317W_XV_7_species_7_seqs,700,0.06869492288683311,-6120.380337199545,12289.04809954879
YIL154C_IX_8_species_8_seqs,346,0.07238886643323282,-3062.899658239224,6178.385537772811
YDR306C_IV_8_species_8_seqs,478,0.1104933223793394,-4727.497945850713,9507.418910683047
YPL252C_XVI_8_species_8_seqs,172,0.0725862142862775,-1574.313710493261,3201.820284198077
YMR255W_XIII_8_species_8_seqs,188,0.2926286641800487,-2179.139766758043,4411.368749962943
YDR436W_IV_8_species_8_seqs,710,0.1055098337359734,-7316.101414106018,14684.48686624562
YKL064W_XI_7_species_7_seqs,969,0.05073154026542574,-7821.459106160635,15691.12550200861
YJL183W_X_8_species_8_seqs,422,0.1251236097560117,-4303.085730901836,8658.651133822803
YCL057W_III_8_species_8_seqs,712,0.08788613707385536,-6929.436301313732,13911.15583845558
YHR106W_VIII_8_species_8_seqs,343,0.08197317460413853,-3473.891788844328,7000.374984596829
YDL055C_IV_8_species_8_seqs,361,0.01922989639294536,-2653.36705673166,5359.295713463321
YKL203C_XI_7_species_7_seqs,2474,0.03106214518753726,-19756.65936260563,39561.39970233522
YPL225W_XVI_8_species_8_seqs,146,0.0372741906380992,-1214.668264498325,2482.747584273031
YGL096W_VII_6_species_6_seqs,276,0.2335488281450573,-2678.835904942494,5402.417572596853
YAL067C_I_4_species_4_seqs,593,0.08902760466281302,-4146.522534895177,8333.402364558538
YDL117W_IV_7_species_7_seqs,885,0.09254860844797062,-7896.32772054337,15840.88249879724
YPR025C_XVI_7_species_7_seqs,393,0.142600284161612,-3867.826061993291,7784.166483180752
YJL094C_X_5_species_5_seqs,874,0.07552273994524739,-7141.875543183348,14327.9838905995
YPL144W_XVI_7_species_7_seqs,149,0.1932110288481346,-1724.547207471987,3498.475312527404
YNR047W_XIV_7_species_7_seqs,893,0.08585794409662142,-7932.053573819615,15912.33216170261
YOR002W_XV_8_species_8_seqs,544,0.04039848505119498,-4727.145672485944,9506.662675307776
YGL150C_VII_7_species_7_seqs,1489,0.09507955071524021,-12741.82827449735,25531.79124424669
YNL166C_XIV_7_species_7_seqs,450,0.3332912016935533,-5485.783932464608,11020.01646306006
YGR116W_VII_7_species_7_seqs,1451,0.0283527500038544,-10880.15005669824,21808.43834631896
YDR368W_IV_8_species_8_seqs,312,0.05731054993756101,-2874.24990647881,5801.150716990999
YBR093C_II_7_species_7_seqs,467,0.1101870068423529,-4279.273161402871,8606.97844379962
YER032W_V_8_species_8_seqs,877,0.2898630988883025,-11334.43202818634,22721.09376841456
YGR243W_VII_8_species_8_seqs,146,0.05353413751142472,-1456.130855807575,2965.672766891532
YPL214C_XVI_8_species_8_seqs,540,0.07749562030857002,-5290.625733456667,10633.62556763276
YHR063C_VIII_8_species_8_seqs,379,0.09778121207204596,-3874.250005916642,7801.034665298631
YBR016W_II_7_species_7_seqs,128,0.06068146912811048,-994.4835739637334,2038.582221951693
YDL157C_IV_8_species_8_seqs,118,0.08238389838686756,-1090.721421048732,2235.200038593083
YOR080W_XV_8_species_8_seqs,732,0.2210287321871207,-8741.077896090861,17534.4312483324
YPR149W_XVI_8_species_8_seqs,173,0.0868256359618459,-1520.311739590834,3093.80928999248
YMR039C_XIII_5_species_5_seqs,292,0.07886918636939061,-1821.899206198786,3684.530757646046
YML113W_XIII_7_species_7_seqs,248,0.2056798591592825,-2279.982031888379,4608.784296175939
YOR148C_XV_5_species_5_seqs,186,0.256833999341576,-1778.867916903982,3602.851600070368
YMR213W_XIII_7_species_7_seqs,590,0.2200714289239785,-6283.031167820834,12614.40372966727
YKL085W_XI_7_species_7_seqs,334,0.02367158395577254,-2648.557473736474,5345.721314324894
YBL079W_II_7_species_7_seqs,1502,0.08201148522136588,-13170.57855115484,26389.29062851419
YHR193C_VIII_8_species_8_seqs,174,0.05782792883387527,-1236.759194854282,2526.697231018387
YHR042W_VIII_7_species_7_seqs,691,0.0662630741466096,-5652.289301070328,11352.86979359904
YNL025C_XIV_8_species_8_seqs,323,0.0424440133834353,-2863.087734228142,5778.803937569982
YOR065W_XV_8_species_8_seqs,310,0.03429508673010081,-2468.664180610046,4989.983517543003
YGR249W_VII_8_species_8_seqs,456,0.1431474148158543,-5048.424489185202,10149.29258026614
YMR187C_XIII_8_species_8_seqs,432,0.1206030986358698,-4531.81724671291,9116.102961894288
YOR062C_XV_8_species_8_seqs,268,0.3152888793712972,-3466.34024400654,6985.439817380306
YBL010C_II_8_species_9_seqs,280,0.2021254863172819,-3165.624563817249,6387.98363690632
YJL128C_X_7_species_7_seqs,668,0.0757211711360355,-5662.43146563281,11373.1642117075
YGR032W_VII_6_species_6_seqs,1895,0.04044794639396724,-15196.57101755719,30441.24780858287
YHL006C_VIII_8_species_8_seqs,151,0.171411069241832,-1753.231253079146,3559.825612954407
YPL057C_XVI_8_species_8_seqs,382,0.07949728545590216,-3816.519959226326,7685.57033023958
YPL065W_XVI_8_species_8_seqs,242,0.07755180709543555,-2323.630056102628,4700.102343758946
YMR290C_XIII_8_species_8_seqs,505,0.04326351272785953,-4344.745167201396,8741.890562452963
YER004W_V_7_species_7_seqs,231,0.1211648618660712,-2183.528119151681,4415.937942932311
YOR115C_XV_7_species_7_seqs,268,0.09417382708525056,-2322.006165490856,4692.77038530894
YHR003C_VIII_8_species_8_seqs,429,0.1226618266760821,-4275.1496199667,8602.771014126949
YAL053W_I_8_species_8_seqs,783,0.0591146545124689,-7579.336385116969,15210.93019597651
YDL203C_IV_8_species_8_seqs,623,0.1357723387990363,-6818.97122289507,13690.26639595165
YCL068C_III_8_species_9_seqs,260,0.2752240435908818,-2721.092051469891,5502.989646465118
YDL060W_IV_6_species_6_seqs,788,0.09340818625062146,-7278.784025831975,14605.82320794717
YNR066C_XIV_6_species_8_seqs,437,0.4402476110307268,-6227.180088579313,12506.82323784464
YMR288W_XIII_7_species_7_seqs,971,0.09078988933210914,-8642.87851490053,17333.96389068712
YKL008C_XI_7_species_7_seqs,418,0.05516535858841646,-3271.073558054773,6590.630402456706
YBL058W_II_8_species_8_seqs,423,0.1275270795993867,-4533.50595045324,9119.490428513842
YGL160W_VII_8_species_8_seqs,570,0.19185409009353,-6590.233838744633,13232.8219545521
YGL195W_VII_7_species_7_seqs,2672,0.08212877403884791,-23199.55027003626,46447.17550727438
YOL090W_XV_6_species_6_seqs,964,0.05287534106812267,-8356.098908349097,16760.40618620679
YLR056W_XII_6_species_6_seqs,365,0.04623101213088177,-2989.277664614972,6027.109601747266
YJL193W_X_8_species_8_seqs,402,0.1252834575691777,-4227.44374754043,8507.391262572788
YOR251C_XV_8_species_8_seqs,304,0.1452647211921992,-3429.208529972008,6911.085313156772
YBR293W_II_8_species_8_seqs,474,0.0881324455567023,-4894.232878254441,9840.892374558107
YJL033W_X_8_species_8_seqs,770,0.05448833805319332,-6721.982651879063,13496.22709753027
YJL212C_X_8_species_8_seqs,799,0.04669880181895066,-7279.616089800785,14611.48442537951
YBR098W_II_8_species_8_seqs,691,0.2297750594497106,-8369.156293884458,16790.60447966081
YLR370C_XII_8_species_8_seqs,178,0.05544431470787383,-1614.971036325377,3283.093836391525
YGR071C_VII_8_species_8_seqs,860,0.244674272357909,-10914.68472289572,21881.60371911031
YKL029C_XI_8_species_8_seqs,669,0.03795780805457047,-6074.145390688229,12200.59232776821
YMR063W_XIII_8_species_8_seqs,239,0.09564339911944145,-2500.175822750195,5053.20462241412
YER167W_V_8_species_8_seqs,851,0.1306476747241254,-8873.91738033555,17800.07152289707
YJL154C_X_7_species_7_seqs,944,0.074327286174635,-8251.901422825063,16552.01564933873
YHR061C_VIII_6_species_6_seqs,314,0.1492253911595463,-2662.572228603689,5369.798626567431
YIL062C_IX_8_species_8_seqs,154,0.08566838771196297,-1350.218821084741,2753.773512768911
YDR092W_IV_7_species_7_seqs,154,0.02880622421342431,-1198.490511032438,2446.315838527612
YJR048W_X_8_species_8_seqs,109,0.01618296874255299,-838.9335963738288,1731.77480144331
YIL009W_IX_8_species_8_seqs,694,0.1374767417092857,-7456.786077262223,14965.86277758385
YLR357W_XII_8_species_8_seqs,889,0.0586745178807313,-8068.913674924526,16190.05394765409
YMR030W_XIII_8_species_8_seqs,376,0.2401449047751975,-4482.383130741346,9021.311410861677
YNR035C_XIV_8_species_8_seqs,342,0.0765074244469513,-3014.310460485187,6081.21407686391
YBL041W_II_8_species_8_seqs,241,0.01466806709991315,-1935.237998412336,3923.321779957203
YOR359W_XV_8_species_8_seqs,523,0.1269214766766936,-5172.355312652373,10397.09697643298
YHR072W_VIII_8_species_8_seqs,731,0.06900789425952114,-6833.502409859494,13719.28065468952
YLR424W_XII_5_species_5_seqs,708,0.2460276146056762,-7126.872709049586,14298.03316333659
YPL030W_XVI_7_species_7_seqs,567,0.04805689847880878,-4499.431780187422,9047.218905355596
YER154W_V_8_species_8_seqs,402,0.05830847876111891,-3834.670395127221,7721.844557746369
YNL103W_XIV_5_species_5_seqs,672,0.1926610791100714,-5285.834493599328,10611.98394782858
YAR066W_I_8_species_12_seqs,204,0.1186258970435892,-2309.174924971903,4687.427260536834
YGL099W_VII_7_species_7_seqs,640,0.04443229884912775,-4911.007742296217,9870.330032429918
YPR163C_XVI_8_species_8_seqs,436,0.07447279883920746,-3705.150178684833,7462.764489601071
