Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YHR204W_VIII_8_species_8_seqs,1.566970324991516,1.143753308465898,1.875118941788056,2.049461639290858,1.642453461490532,1.110631324895249,1.245392095677918,0.6693404731236148,797,19416.42245459648,1.512268514006698,1.573142281874292,1.516970042811706,1.190598680580724,1.531243048156663,1.156235041602261,1.308118181492166,1.166348088131624,1.471371374076648
YOL140W_XV_7_species_7_seqs,1.112685928708388,3.318881861645715,2.762353376063112,2.442833496197244,1.827403469354659,1.243403745022596,1.441955298942185,1.778763661346478,423,7269.812914202285,1.479090747399721,1.567255939189222,0.9584542416675709,0.9037187927607867,1.522797229271103,1.387819910830108,0.5408517260215392,1.981863672345153,1.568714454533513
YPL145C_XVI_5_species_5_seqs,1.304702123366749,1.173169683789546,1.949602742314879,2.113800021869869,1.399103100233012,2.066486223837493,1.606281146812614,0.8685708679226151,434,5149.075310265786,1.041227499343183,1.463517741213784,0.8735268585311284,1.235152916554012,0.6435986848595732,1.264533906050876,1.95239643391605,1.079736440892383,1.533657973450719
YER093C-A_V_8_species_8_seqs,1.478292959413247,1.245165489351593,9999.99999999834,1.275689149174001,3.555768424336377,0.1483219564883708,0.3838738034738302,0.6303078389800035,137,3026.875888513648,0.8541075884304528,1.311334468453315,0.6683799355436694,0.4082666625623881,0.3247458536023157,0.8100589639859652,1.882089084666033,2.03364890287049,1.227175044265667
YOR354C_XV_8_species_8_seqs,1.427857828975755,1.749969689895798,1.584188487969382,1.778216649884021,1.73196704599999,1.298368208712654,1.522424270869125,1.100340760711616,693,15797.50793578782,1.482219790636249,1.692395752313054,1.448161486995387,0.8311331192835012,1.714578619699309,0.7216636972634461,1.871912718861922,1.282388958066661,1.458584240581237
YLR403W_XII_7_species_7_seqs,1.396319988979126,0.2963898788245636,0.8201861841966571,1.835468740040173,1.016195938430637,0.6078023215323893,0.7419114511856872,0.7656789122045619,683,12751.649469126,1.168551610165853,1.105632977565056,0.7604523416524741,0.8692752538002156,1.324222936500415,1.318777550818764,0.9153780676095744,1.273292743111109,1.114249990853659
YDL243C_IV_6_species_6_seqs,0.7562600761613018,9999.99999999834,0.7098022258898113,1.945251563062175,0.9924098403173677,1.113344280200577,0.9092386409505124,1.008237269927293,329,6594.241061168823,0.7700703363441872,0.7952808882369952,1.179219941356419,1.048515771003723,1.551974091463503,1.651830212383063,1.411848337152656,0.8045445746325467,1.123302318202361
YNL187W_XIV_8_species_8_seqs,0.8562634145168538,0.6212825114477852,1.416626931349099,1.616080314650119,0.6544892693599539,0.6008301652616428,1.113152497006172,0.5918892476681016,357,9577.870113961431,1.102676331601394,0.7623214029700388,1.19631205057003,0.715899595770202,0.9827823509425248,0.5469398435153234,0.4064722770795806,0.9071370120520544,0.8814899539141599
YMR221C_XIII_8_species_8_seqs,1.304513997985257,1.624535550608689,0.4737224774214844,0.8879156467588298,1.231843027582994,1.004098037474365,1.185581381816319,0.7787645376476021,504,10438.75869195473,1.007116604278458,1.468056719213648,0.9278450459303083,1.289480732415255,0.6145510773586025,0.7295638403615574,1.720989522299683,1.461510242965125,1.21398612832375
YBR184W_II_8_species_8_seqs,0.7086755364930893,0.6329053992324023,0.6314804156493392,0.7577573306377127,0.6803681265176204,0.7499402751556693,0.8256245349732114,1.009672012231059,523,18679.65604470213,0.4943205074222571,0.9362472873893208,0.8021648139405033,0.7431117266068324,0.7106499357274204,0.7477789805230628,0.6360528279831875,0.869551172441779,0.773618809127215
YDR127W_IV_5_species_5_seqs,1.261641531566969,1.137291993187429,0.9518446020242763,1.178406008838729,1.019298048224113,0.7917193017930481,1.042259381187879,0.9793966090029009,1588,23658.78374352724,1.016388647128091,1.278156382546081,1.016844605700895,0.8181927237722961,1.118074391154473,1.00434873275471,1.143991886343396,0.8935403157097113,0.9422674346458331
YDR130C_IV_5_species_5_seqs,2.710431133974065,5.874988213684951,3.615789296273244,3.695703049252999,3.906968696974872,2.467812074705306,2.802349812045875,1.980355337237697,291,5535.877433147066,4.561183336925981,2.54697012731609,2.991351429475295,1.476848876181933,8.623501743447878,2.146567221914602,1.755816089360875,2.019475860899199,3.482458261855952
YPR075C_XVI_7_species_7_seqs,0.9300944697326475,1.15712724416001,1.484545878357977,3.147332832438315,0.8504308886034311,0.9076103598409285,1.304723948974084,1.643564241423153,360,7575.46173581061,0.8811333156291322,0.7641909705935267,0.8641946267728663,0.3595111036833039,2.090404370494338,1.109321508162686,1.446008929884243,1.408671787067437,0.9982262017658442
YMR301C_XIII_4_species_4_seqs,0.8917986808006055,3.334866578132601,0.6903292900737562,1.759049368350645,0.8720165748815027,0.7296209693232019,0.6776558924057098,0.7219804222405859,690,9191.896061551575,1.102897471967807,0.5618078702034671,0.7251170986395079,0.7800584098100426,1.510306936384682,0.7817613454901585,0.7491166131225857,1.122781675683075,0.7877232781509246
YKL168C_XI_8_species_8_seqs,0.889728016671467,1.34731318563325,0.9228388045324808,1.254468505259093,1.179532700597385,0.618196730931068,0.8188675335170958,0.5542730592564334,724,17559.35681110443,1.126547317245351,0.7826311860949859,0.9422325979487618,0.894059935589847,1.094117195459823,0.6688284743136604,0.8739181608232738,0.7329830041759596,0.9691437426056175
YGL158W_VII_8_species_8_seqs,1.152321085622124,1.421174977556489,1.672394370534918,0.9779568132873026,1.157054743355098,0.760538274545987,1.179628883661304,0.7927670574661958,512,13528.93534224453,0.9340766325605341,1.294123712290966,1.029029648436157,1.197715966420676,1.229631779153712,1.094103984457128,1.093081396367566,0.9554728948330012,1.258620807795199
YLR283W_XII_5_species_5_seqs,1.19027724965189,1.384592625611371,2.556198196789477,2.278718821588425,3.714634341611859,1.005790069430168,2.430618452592307,2.328809940837414,314,5924.115689806964,2.019809167853564,2.000172383268862,1.724823362840966,1.307810787671315,0.8768426859599926,2.786598159928456,2.474225304252445,3.209063089250122,1.457561585816285
YGL016W_VII_8_species_8_seqs,1.499052972163887,1.504278459894402,1.121204396817147,1.407582035483007,1.46916508686861,0.9251630659328093,1.011417058826067,0.8818843649448752,1081,20523.83753930373,1.586739891101322,1.424594049298827,1.01780899394657,0.6829421367565063,1.44053688982432,1.255918305382677,1.288603239347727,1.043412783491291,1.01883193243498
YBL061C_II_7_species_7_seqs,1.524135797230851,1.892247742708502,1.268694002940432,1.339715907274788,1.705608919049757,0.9480528795529842,1.142418618949059,0.8620172409639368,696,13726.5779446719,0.6726567027503702,1.59456132944687,0.7967997860970277,0.6720485949215009,1.746153603983553,1.888963899229649,1.222231857300431,1.289740824157344,1.220335921649284
YNL024C_XIV_8_species_8_seqs,2.221355884945374,2.564628465006663,3.220641048991296,2.609632734145526,1.678003584642697,1.886200293137607,1.862479338858587,1.216621554104737,247,4754.028268770537,3.1776716259208,1.846572947020308,1.390563538119464,1.6452142750695,2.325279564625852,1.168592846273607,1.638881566223698,1.619689846940588,2.190207946313592
YDR260C_IV_5_species_5_seqs,1.320653907559545,0,0.4117065104679605,2.9757266896445,1.975958457801254,0.8043609392025324,0.8822174467744014,2.409037295708174,170,2938.406331734627,1.662431814475039,1.626371267894018,2.007992440756909,1.045160859427199,0.9020933078805066,1.068313252590558,1.820273905066531,1.267028240136257,1.542576351928841
YGR245C_VII_5_species_5_seqs,1.484316922749922,2.019753079483779,1.703454863879539,1.727868511815587,1.548948334922647,1.462221968131028,1.239487027531098,1.38632446069922,767,11479.48368022699,1.428464047324617,1.779087871998877,1.74616350418418,0.7333032748080509,1.746248268070721,0.9476758646348773,2.021230136208015,1.16979160464584,1.469970814587732
YGR053C_VII_8_species_8_seqs,1.472517054139841,0.7368042016087106,1.356287644988065,2.678033875463391,1.760496929979027,0.5989116727407018,0.8477791339413793,0.4561624323296924,283,7060.875287571022,0.7607823295464151,0.8352756441386602,1.019962226927893,0.5384337801137473,0.7132548206235773,0.7930134078210102,1.887823239538585,1.057902335878639,1.059323517420965
YJL179W_X_8_species_8_seqs,1.163806749650478,10.16534571954706,2.647072980359408,21.94690788730144,5.834422816188435,0.7996214373320343,1.702149793106885,0.6960605766166156,109,1914.673591830493,0.3877982601868983,0.7935570755361504,0.4371751231983773,1.554900848430335,2.306522530324388,0.2055931725694827,1.100996425115605,0,0.8442759971062427
YOR193W_XV_6_species_6_seqs,1.548079934070695,0,0.5977802662920753,1.299729124763949,0.8139452567121048,0.5534259539931983,1.027076316066775,0.874360473798893,376,9947.324927218015,0.3732143000235844,0.9142940642031748,1.331199692590647,0.6309750954541505,1.184637797090142,0.5994055856620503,0.7388087143906682,0.4422195566110907,0.6004866514893672
YGL119W_VII_8_species_8_seqs,1.119412284720664,1.224675159472851,0.2770217539728058,1.706994546035541,0.643194549637106,0.5969548500352638,0.9830216128274661,0.4393913306028744,501,10408.8149760075,1.008869496953945,0.9296650038154796,0.8006992531069609,1.410329613175378,0.7963755072541965,0.8302280781402912,1.037242202807374,0.6446301245278773,0.9370615793767374
YHR131C_VIII_7_species_7_seqs,1.137508453214241,0.8212261828909541,0.867061849948228,0.8362128286045791,1.134289468051241,0.7559344464615746,0.5773485929949488,0.6761668393841287,839,17312.94328111778,0.7171194602544878,0.8837683731984526,0.8480739493240149,0.7071574646876532,0.4356247015613374,0.4941478366825226,1.108448145470581,0.7600923503316876,1.003119014871368
YLR251W_XII_8_species_8_seqs,1.016567599135885,9999.99999999834,0,2.116623779865671,1.362087278004361,0.5521574956358941,0.9618266692041055,0.581786140597835,197,3715.190116113939,0.9669275992581159,0.3617356300853892,1.175976060959067,0.6145793200034905,0.4331468772715684,0.4362261277552286,1.579910300139818,0.7438805072280175,0.6445652752351214
YFR009W_VI_7_species_7_seqs,2.032618195046644,2.100107243988277,1.190201182505818,1.770452817221428,2.047596284058935,1.185503874608745,0.7291626135903905,1.307277613941388,752,11420.03357519779,2.217775466816331,1.606868188460831,2.594157191549116,0.6712142405036795,2.200319746000334,1.613918099718095,1.813205196293359,0.9821440715621662,2.078401547438132
YGR258C_VII_7_species_7_seqs,1.179303810656605,0.7741483821781779,1.619705626772848,1.837824191090252,1.208397607873961,0.770493751986195,1.216548859163006,1.026607348533885,1031,20525.4544126676,1.256644699169305,1.10183436273449,1.088502244750715,1.139677451723078,0.9174805781335557,0.7724311115382947,1.360440672311732,1.284538272118753,1.11058730218655
YOR372C_XV_8_species_8_seqs,1.103682342337316,2.247428876248263,0.5014385953694831,1.58965219882468,1.031443306264441,0.7746343826748833,0.8974703672342983,1.117405585493701,554,11403.33064412852,1.0981953366413,0.8487506543300407,1.116359201456196,1.091884681914628,0.7412754646811056,0.9195451238499065,0.9878943325434425,1.527675933964012,0.8700552669011494
YPL161C_XVI_8_species_8_seqs,1.236535015341634,0.8379163829514038,1.481892411562088,1.154150178261501,0.9468898005923833,1.481837865252787,1.360160610057905,0.7261482138959134,633,16585.44773978134,1.616063521337631,1.19313195967796,1.288013290917246,1.056541340922173,1.269862260033957,1.312771883411772,1.494805141508583,0.7297933126854215,1.21725714581215
YGL178W_VII_7_species_7_seqs,1.504566373024891,2.028472460185521,1.343433754058649,1.763404992241141,1.003904689475224,1.28984312314324,1.767705328212802,1.252338307253736,859,14428.38952736641,1.309933860416243,1.527575885799413,1.404685997003016,1.297762457259375,1.345907003370324,2.072419555173787,1.475553098882113,1.656022848372957,1.630107720529683
YIL056W_IX_7_species_7_seqs,1.493814759599524,3.039710673628752,2.125880291966832,1.830133883011308,1.033702893837779,0.876483281062067,1.041639034073862,1.117989607801116,640,11728.64733251361,0.9666311553371303,0.9528404754514205,1.172944110834982,1.312835296815217,0.9620211649187905,1.117917442652325,0.9708413603102154,0.8732300877773099,1.332105779881427
YGR091W_VII_6_species_6_seqs,1.256033154734084,4.143978411761964,0.7534708870098096,1.516253093509012,1.352133022749519,1.078109313035944,1.392779404437176,1.187541827611939,494,11418.92621877606,1.184647176319154,1.533422288113348,1.554767472513686,1.548087328937847,0.977368061758925,1.020653137566681,1.613635155164467,1.703648747145704,1.45482481470363
YER020W_V_5_species_5_seqs,0.8806331559786738,0.3903230775303624,0.7199080544364485,1.205658103686343,1.462960721146431,0.3544338867226154,0.5978721046968447,1.298088534593384,449,7998.532920186173,0.8013972953236722,0.7572582704272597,1.359267523875165,0.714350064299338,0.7153160229956649,0.4212474209595575,0.9718272940922139,0.7135433518216647,0.6956664790235213
YGR210C_VII_8_species_8_seqs,1.13138286339571,0.9564916879663309,1.005244942091092,1.707989602507202,0.646795849881631,0.5257083726167139,0.7131581213229319,0.3631477114905121,411,7098.520588079104,0.7530692656380872,0.8540532899925282,0.7581550091225155,0.721661391772686,0.9521386788680674,0.8712534641511057,1.046406592359428,0.7023199988320994,0.6705696202554302
YPR084W_XVI_8_species_8_seqs,1.868902018988929,0.5764474399891095,2.240405265247196,3.081623208653137,1.394901855628022,0.9123043289731682,1.774153207670327,0.9101443791166635,456,9728.614829781141,1.45170466367755,1.541936590386842,1.416704443961479,0.9495045310811553,2.058570114514696,0.9943401514389765,1.553420978359333,1.612988048472102,1.438784116684556
YPL181W_XVI_6_species_6_seqs,0.8892186916595138,3.072511690777124,1.255297583868962,0.4182827037033123,0.87493460267411,1.044320174993984,1.098839662928859,0.7881516749984794,506,9782.36206815235,0.7675301082123404,0.9376500443293916,0.822449607412805,0.9529244419700279,0.4804245500980515,1.081053961483485,1.10402018246375,0.7654218526463791,0.7794522933223335
YER140W_V_7_species_7_seqs,1.474696443438598,1.470935780101645,1.233163766202645,1.545584729101746,0.5575364389599263,1.047547728431671,1.090409299401168,0.7630599021058855,556,10504.42308138766,0.9127206016855857,1.275574821166618,1.270786089320499,0.9205795083213132,1.349546038785513,1.155097686669197,0.9215777349231027,1.498313286589096,0.8364401766020624
YGR239C_VII_8_species_8_seqs,1.204688226335658,1.649647023242624,1.245742033934539,2.816878382485277,1.406161216729793,2.250676937960819,1.46437304113996,1.51640239420784,288,7522.939407014445,0.7767367184851444,1.505154372479271,1.048048096615491,0.7175279796742855,0,0.7925269350897135,1.485911310944337,1.752624530757475,1.424836581213034
YDR332W_IV_7_species_7_seqs,0.9189085609192293,1.079182590951868,1.518945922328083,1.558158923306844,0.5948161226500136,0.6755196048422689,1.115155968005536,0.961001318071744,689,12509.49805912806,0.9019230023695028,1.093870757318335,1.636709071848939,1.020451361890767,1.145747701131585,0.6534662333846712,1.272027362680809,0.7346986551964694,1.200375540762705
YNL103W_XIV_5_species_5_seqs,1.570901468663412,9999.99999999834,1.524880426720051,0.6987712099548633,1.060373118574771,0.7344949335951892,1.282899287162887,0.5920459759390565,672,10621.22822023894,0.897095819077178,1.223792357957183,1.926185597058357,0.4998856970187557,1.224649943419398,0.7288972144344805,1.41078441732937,1.095717553728091,1.116546419318457
YLR352W_XII_5_species_5_seqs,2.498616764519514,1.656279604881084,1.883919103107452,2.264483840164062,1.870294715490199,1.201901623961474,1.750138501115561,0.9570919796592302,807,13211.02781277883,1.704833703043378,1.89142856464968,2.299858353275221,1.489694668000327,2.141091470248099,1.139765183237813,2.097062797946474,2.309889557569032,1.886813218752851
YHR162W_VIII_7_species_7_seqs,1.794986622105846,10.57385838287491,0,1.837298893822173,3.722465007668375,1.029365614069879,1.870214926898543,3.96872675071708,129,1920.191409208653,1.923686742345735,2.670641194969292,1.361280989109489,0.6240263132703426,8.18297997803092,7.218922273033093,3.816729578998689,3.227511170623057,2.982921226729342
