Filename,MG94_AIC,MG94_omega,N
YMR137C_XIII_7_species_7_seqs,14157.02214409284,0.2046028938984007,662
YGR094W_VII_8_species_8_seqs,19131.01600519658,0.06377368926097401,1104
YEL053C_V_4_species_4_seqs,11227.68700184136,0.1443452477971419,733
YMR120C_XIII_6_species_6_seqs,9164.433056482338,0.02175850724292574,592
YGR005C_VII_8_species_8_seqs,6415.294290723868,0.03295490230253355,400
YJR046W_X_7_species_7_seqs,11479.96279922637,0.1121079001562778,605
YER177W_V_7_species_7_seqs,3841.055988479979,0.01398628665632869,267
YDL199C_IV_8_species_8_seqs,15323.13882502141,0.1380193110822886,687
YML082W_XIII_7_species_7_seqs,11323.48190549601,0.06542620093813224,649
YNL011C_XIV_8_species_8_seqs,8198.18189415409,0.06673929106390515,444
YPL051W_XVI_8_species_8_seqs,3189.893285083703,0.03369028265258787,198
YBL067C_II_8_species_8_seqs,16541.46412254636,0.1641674911968045,747
YDR035W_IV_6_species_6_seqs,5582.217726770499,0.0330009428314031,370
YGR200C_VII_5_species_5_seqs,12899.19847003646,0.1021492050310401,788
YJL024C_X_8_species_8_seqs,3416.106915128322,0.03421647839240782,194
YLR375W_XII_8_species_8_seqs,6115.808915028918,0.05474176183646897,343
YGR068C_VII_8_species_8_seqs,12446.29327744509,0.09386656638876481,586
YJL010C_X_7_species_7_seqs,11128.44494073807,0.08778270081367716,666
YOR349W_XV_7_species_7_seqs,22427.75037897668,0.2380825737416722,1014
YCR083W_III_8_species_8_seqs,2595.541040569652,0.09869462653928548,128
YCL051W_III_8_species_8_seqs,13413.61176814475,0.2211953002933744,583
YNL283C_XIV_4_species_4_seqs,7871.060734518591,0.1959052265887369,503
YOL003C_XV_8_species_8_seqs,8579.558289979266,0.1861441526305516,378
YJR002W_X_7_species_7_seqs,11606.22777291161,0.2500711501962629,593
YLR259C_XII_6_species_6_seqs,8501.276045533163,0.01607160627217059,572
YOL143C_XV_8_species_8_seqs,2761.411203534965,0.03118010909110662,169
YGL011C_VII_8_species_8_seqs,4090.841255245615,0.02506423698255719,252
YHR010W_VIII_8_species_8_seqs,1375.46133100875,0.02279939568795291,136
YAR035W_I_5_species_5_seqs,8909.029412763477,0.04124294787402085,687
YDR283C_IV_4_species_4_seqs,22429.23577004081,0.04805865259220469,1659
YHR092C_VIII_6_species_6_seqs,8933.840221936109,0.06410000589442212,576
YBR041W_II_8_species_8_seqs,12586.35928105579,0.07991604566177087,669
YFL052W_VI_4_species_4_seqs,6220.331397246524,0.09399434971536337,466
YJR050W_X_8_species_8_seqs,5021.259142830967,0.1632194836671579,235
YBR198C_II_8_species_8_seqs,14417.41665116923,0.04998380391896561,798
YMR233W_XIII_7_species_7_seqs,4384.565821676776,0.1700759670855985,226
YHL018W_VIII_7_species_7_seqs,2313.5359621802,0.1371937900513064,120
YBR195C_II_8_species_8_seqs,8490.0480703382,0.09177297126977446,423
YDR115W_IV_8_species_8_seqs,2315.893163617864,0.1181159931922253,105
YNL210W_XIV_8_species_8_seqs,7315.646892782082,0.3210078981752896,270
YOR311C_XV_8_species_8_seqs,5928.395912348073,0.1151402417955035,290
YHR032W_VIII_8_species_8_seqs,11910.88517354673,0.085991011031785,582
YDR022C_IV_8_species_8_seqs,4514.693466352938,0.2110324103893095,196
YKL154W_XI_8_species_8_seqs,5322.250814373483,0.1660783008540348,244
YIL139C_IX_8_species_8_seqs,4908.47742348452,0.1246834391978427,245
YPL239W_XVI_8_species_8_seqs,4011.606899186767,0.09053722378372726,200
YPL203W_XVI_7_species_7_seqs,6009.933257932085,0.03748087555178904,380
YHR036W_VIII_7_species_7_seqs,9017.685519147826,0.1922353273386937,471
YLR143W_XII_5_species_5_seqs,13520.28529432889,0.1982524034600333,685
YOL083W_XV_8_species_8_seqs,11279.29734435083,0.2944428767201697,412
YBR186W_II_8_species_8_seqs,12909.49203786333,0.1464194944831299,565
YBR021W_II_8_species_8_seqs,11384.97804539709,0.05781027133997194,633
YBR188C_II_7_species_7_seqs,3779.474857405371,0.4490207567038241,140
YMR083W_XIII_6_species_6_seqs,6052.24372373671,0.0260292969085959,375
YFL039C_VI_8_species_8_seqs,4473.386732066522,0,375
YAL009W_I_8_species_8_seqs,4491.169126103043,0.05633819238322885,259
YGL033W_VII_8_species_8_seqs,4456.939396533669,0.1210065559218563,214
YHR087W_VIII_8_species_8_seqs,2047.886587691604,0.08406208051022938,111
YDL042C_IV_8_species_8_seqs,11749.92764077502,0.136406643629874,562
YIL159W_IX_7_species_7_seqs,27067.5089307686,0.1448756998035581,1377
YLR342W_XII_6_species_6_seqs,33844.52690998087,0.04973088769547691,1876
YKL048C_XI_6_species_6_seqs,14210.13169673261,0.2060919356622504,640
YPL149W_XVI_8_species_8_seqs,7225.951604324617,0.2221316565518283,294
YGL172W_VII_5_species_5_seqs,6984.98149572716,0.1410833157163735,472
YHL040C_VIII_6_species_6_seqs,11861.68087836549,0.07132209902339849,627
YJR124C_X_8_species_8_seqs,8257.615651161337,0.06376912081275557,448
YNR001C_XIV_8_species_8_seqs,8031.445878379714,0.02654378553951408,479
YDR113C_IV_8_species_8_seqs,8819.444985004928,0.224015766692611,373
YGL144C_VII_8_species_8_seqs,13621.26133972844,0.08278662139051522,685
YNL003C_XIV_8_species_8_seqs,5189.65417703237,0.0544262017173565,285
YPL076W_XVI_8_species_8_seqs,5323.882754684172,0.09225456410718297,280
YAL018C_I_5_species_5_seqs,5735.911591467606,0.09856073965925896,325
YPL013C_XVI_7_species_7_seqs,2227.012689558401,0.08762798890259066,121
YNL331C_XIV_5_species_5_seqs,6602.132961569225,0.1125550295278098,376
YCR012W_III_8_species_8_seqs,4803.819116688268,0.08642477592419669,416
YIL002C_IX_8_species_8_seqs,16275.33401649095,0.04046020880604895,946
YOR154W_XV_6_species_6_seqs,12357.60509767881,0.1608403323369761,587
YDL177C_IV_8_species_8_seqs,3736.467981759828,0.166243858628549,170
YDL110C_IV_8_species_8_seqs,2718.77075353625,0.08351392086587259,150
YDR072C_IV_8_species_8_seqs,11645.24574553156,0.1360025904486972,527
YHR044C_VIII_8_species_8_seqs,5413.445920711561,0.1204809440515537,247
YOR075W_XV_8_species_8_seqs,7263.5779145401,0.1341009039222678,346
YNL187W_XIV_8_species_8_seqs,9567.414901361932,0.2637249501526134,357
YBL050W_II_8_species_8_seqs,5080.782490451382,0.02889523213321771,292
YKL140W_XI_7_species_7_seqs,9794.923786406958,0.07905952713392868,548
YOL022C_XV_8_species_8_seqs,8528.07794448522,0.1242826586461483,408
YHR184W_VIII_8_species_8_seqs,12216.16720536743,0.1303293165333172,571
YPL253C_XVI_8_species_8_seqs,14660.76937388302,0.2217167833923454,648
YLR309C_XII_5_species_5_seqs,16655.72387340266,0.2194578599865286,911
YEL032W_V_7_species_7_seqs,15886.67067768508,0.04069179718072655,971
YOR317W_XV_7_species_7_seqs,12289.04809954879,0.06869492288683311,700
YIL154C_IX_8_species_8_seqs,6178.385537772811,0.07238886643323282,346
YDR306C_IV_8_species_8_seqs,9507.418910683047,0.1104933223793394,478
YPL252C_XVI_8_species_8_seqs,3201.820284198077,0.0725862142862775,172
YMR255W_XIII_8_species_8_seqs,4411.368749962943,0.2926286641800487,188
YDR436W_IV_8_species_8_seqs,14684.48686624562,0.1055098337359734,710
YKL064W_XI_7_species_7_seqs,15691.12550200861,0.05073154026542574,969
YJL183W_X_8_species_8_seqs,8658.651133822803,0.1251236097560117,422
YCL057W_III_8_species_8_seqs,13911.15583845558,0.08788613707385536,712
YHR106W_VIII_8_species_8_seqs,7000.374984596829,0.08197317460413853,343
YDL055C_IV_8_species_8_seqs,5359.295713463321,0.01922989639294536,361
YKL203C_XI_7_species_7_seqs,39561.39970233522,0.03106214518753726,2474
YPL225W_XVI_8_species_8_seqs,2482.747584273031,0.0372741906380992,146
YGL096W_VII_6_species_6_seqs,5402.417572596853,0.2335488281450573,276
YAL067C_I_4_species_4_seqs,8333.402364558538,0.08902760466281302,593
YDL117W_IV_7_species_7_seqs,15840.88249879724,0.09254860844797062,885
YPR025C_XVI_7_species_7_seqs,7784.166483180752,0.142600284161612,393
YJL094C_X_5_species_5_seqs,14327.9838905995,0.07552273994524739,874
YPL144W_XVI_7_species_7_seqs,3498.475312527404,0.1932110288481346,149
YNR047W_XIV_7_species_7_seqs,15912.33216170261,0.08585794409662142,893
YOR002W_XV_8_species_8_seqs,9506.662675307776,0.04039848505119498,544
YGL150C_VII_7_species_7_seqs,25531.79124424669,0.09507955071524021,1489
YNL166C_XIV_7_species_7_seqs,11020.01646306006,0.3332912016935533,450
YGR116W_VII_7_species_7_seqs,21808.43834631896,0.0283527500038544,1451
YDR368W_IV_8_species_8_seqs,5801.150716990999,0.05731054993756101,312
YBR093C_II_7_species_7_seqs,8606.97844379962,0.1101870068423529,467
YER032W_V_8_species_8_seqs,22721.09376841456,0.2898630988883025,877
YGR243W_VII_8_species_8_seqs,2965.672766891532,0.05353413751142472,146
YPL214C_XVI_8_species_8_seqs,10633.62556763276,0.07749562030857002,540
YHR063C_VIII_8_species_8_seqs,7801.034665298631,0.09778121207204596,379
YBR016W_II_7_species_7_seqs,2038.582221951693,0.06068146912811048,128
YDL157C_IV_8_species_8_seqs,2235.200038593083,0.08238389838686756,118
YOR080W_XV_8_species_8_seqs,17534.4312483324,0.2210287321871207,732
YPR149W_XVI_8_species_8_seqs,3093.80928999248,0.0868256359618459,173
YMR039C_XIII_5_species_5_seqs,3684.530757646046,0.07886918636939061,292
YML113W_XIII_7_species_7_seqs,4608.784296175939,0.2056798591592825,248
YOR148C_XV_5_species_5_seqs,3602.851600070368,0.256833999341576,186
YMR213W_XIII_7_species_7_seqs,12614.40372966727,0.2200714289239785,590
YKL085W_XI_7_species_7_seqs,5345.721314324894,0.02367158395577254,334
YBL079W_II_7_species_7_seqs,26389.29062851419,0.08201148522136588,1502
YHR193C_VIII_8_species_8_seqs,2526.697231018387,0.05782792883387527,174
YHR042W_VIII_7_species_7_seqs,11352.86979359904,0.0662630741466096,691
YNL025C_XIV_8_species_8_seqs,5778.803937569982,0.0424440133834353,323
YOR065W_XV_8_species_8_seqs,4989.983517543003,0.03429508673010081,310
YGR249W_VII_8_species_8_seqs,10149.29258026614,0.1431474148158543,456
YMR187C_XIII_8_species_8_seqs,9116.102961894288,0.1206030986358698,432
YOR062C_XV_8_species_8_seqs,6985.439817380306,0.3152888793712972,268
YBL010C_II_8_species_9_seqs,6387.98363690632,0.2021254863172819,280
YJL128C_X_7_species_7_seqs,11373.1642117075,0.0757211711360355,668
YGR032W_VII_6_species_6_seqs,30441.24780858287,0.04044794639396724,1895
YHL006C_VIII_8_species_8_seqs,3559.825612954407,0.171411069241832,151
YPL057C_XVI_8_species_8_seqs,7685.57033023958,0.07949728545590216,382
YPL065W_XVI_8_species_8_seqs,4700.102343758946,0.07755180709543555,242
YMR290C_XIII_8_species_8_seqs,8741.890562452963,0.04326351272785953,505
YER004W_V_7_species_7_seqs,4415.937942932311,0.1211648618660712,231
YOR115C_XV_7_species_7_seqs,4692.77038530894,0.09417382708525056,268
YHR003C_VIII_8_species_8_seqs,8602.771014126949,0.1226618266760821,429
YAL053W_I_8_species_8_seqs,15210.93019597651,0.0591146545124689,783
YDL203C_IV_8_species_8_seqs,13690.26639595165,0.1357723387990363,623
YCL068C_III_8_species_9_seqs,5502.989646465118,0.2752240435908818,260
YDL060W_IV_6_species_6_seqs,14605.82320794717,0.09340818625062146,788
YNR066C_XIV_6_species_8_seqs,12506.82323784464,0.4402476110307268,437
YMR288W_XIII_7_species_7_seqs,17333.96389068712,0.09078988933210914,971
YKL008C_XI_7_species_7_seqs,6590.630402456706,0.05516535858841646,418
YBL058W_II_8_species_8_seqs,9119.490428513842,0.1275270795993867,423
YGL160W_VII_8_species_8_seqs,13232.8219545521,0.19185409009353,570
YGL195W_VII_7_species_7_seqs,46447.17550727438,0.08212877403884791,2672
YOL090W_XV_6_species_6_seqs,16760.40618620679,0.05287534106812267,964
YLR056W_XII_6_species_6_seqs,6027.109601747266,0.04623101213088177,365
YJL193W_X_8_species_8_seqs,8507.391262572788,0.1252834575691777,402
YOR251C_XV_8_species_8_seqs,6911.085313156772,0.1452647211921992,304
YBR293W_II_8_species_8_seqs,9840.892374558107,0.0881324455567023,474
YJL033W_X_8_species_8_seqs,13496.22709753027,0.05448833805319332,770
YJL212C_X_8_species_8_seqs,14611.48442537951,0.04669880181895066,799
YBR098W_II_8_species_8_seqs,16790.60447966081,0.2297750594497106,691
YLR370C_XII_8_species_8_seqs,3283.093836391525,0.05544431470787383,178
YGR071C_VII_8_species_8_seqs,21881.60371911031,0.244674272357909,860
YKL029C_XI_8_species_8_seqs,12200.59232776821,0.03795780805457047,669
YMR063W_XIII_8_species_8_seqs,5053.20462241412,0.09564339911944145,239
YER167W_V_8_species_8_seqs,17800.07152289707,0.1306476747241254,851
YJL154C_X_7_species_7_seqs,16552.01564933873,0.074327286174635,944
YHR061C_VIII_6_species_6_seqs,5369.798626567431,0.1492253911595463,314
YIL062C_IX_8_species_8_seqs,2753.773512768911,0.08566838771196297,154
YDR092W_IV_7_species_7_seqs,2446.315838527612,0.02880622421342431,154
YJR048W_X_8_species_8_seqs,1731.77480144331,0.01618296874255299,109
YIL009W_IX_8_species_8_seqs,14965.86277758385,0.1374767417092857,694
YLR357W_XII_8_species_8_seqs,16190.05394765409,0.0586745178807313,889
YMR030W_XIII_8_species_8_seqs,9021.311410861677,0.2401449047751975,376
YNR035C_XIV_8_species_8_seqs,6081.21407686391,0.0765074244469513,342
YBL041W_II_8_species_8_seqs,3923.321779957203,0.01466806709991315,241
YOR359W_XV_8_species_8_seqs,10397.09697643298,0.1269214766766936,523
YHR072W_VIII_8_species_8_seqs,13719.28065468952,0.06900789425952114,731
YLR424W_XII_5_species_5_seqs,14298.03316333659,0.2460276146056762,708
YPL030W_XVI_7_species_7_seqs,9047.218905355596,0.04805689847880878,567
YER154W_V_8_species_8_seqs,7721.844557746369,0.05830847876111891,402
YNL103W_XIV_5_species_5_seqs,10611.98394782858,0.1926610791100714,672
YAR066W_I_8_species_12_seqs,4687.427260536834,0.1186258970435892,204
YGL099W_VII_7_species_7_seqs,9870.330032429918,0.04443229884912775,640
YPR163C_XVI_8_species_8_seqs,7462.764489601071,0.07447279883920746,436
YGR111W_VII_7_species_7_seqs,8014.652500515589,0.1978691260668714,400
YDR019C_IV_8_species_8_seqs,8227.228942021655,0.0847658305527314,400
YBR258C_II_8_species_8_seqs,3262.928274635933,0.228882986645469,142
YER102W_V_8_species_8_seqs,2619.760011941307,0.05018047112218658,200
YDR381W_IV_6_species_6_seqs,3667.352410388364,0.07651971085954737,226
YLR336C_XII_5_species_5_seqs,16100.64759903142,0.1584409280436158,899
YNL238W_XIV_5_species_5_seqs,11508.43893411401,0.1227824807315868,815
YNL149C_XIV_6_species_6_seqs,2612.365825133783,0.1633741336158711,129
YFR005C_VI_8_species_8_seqs,10185.21173586076,0.2080952878509039,449
YLR354C_XII_4_species_5_seqs,5958.329657776245,0.04643050322079188,335
YGL185C_VII_8_species_8_seqs,9148.068261730179,0.1993086023576474,379
YPR176C_XVI_7_species_7_seqs,5646.830415512073,0.07352120174063435,325
YGL238W_VII_7_species_7_seqs,14927.82769861961,0.04386544919313875,960
YDR076W_IV_8_species_8_seqs,8579.178640011422,0.1349542359312632,406
YHL029C_VIII_7_species_7_seqs,12064.52861585809,0.09053950925122792,679
YJR007W_X_8_species_8_seqs,4382.005720413092,0.02415996705891265,304
YDR116C_IV_8_species_8_seqs,6047.261893174477,0.0945725020493223,285
YFL028C_VI_7_species_7_seqs,4579.300404395326,0.04128419073827377,289
YNR028W_XIV_5_species_5_seqs,5226.650860696107,0.2672418531441342,308
YDR508C_IV_7_species_7_seqs,12285.97489532508,0.07283976725748678,663
YNL333W_XIV_6_species_10_seqs,4782.667963394443,0.05176784400647478,298
YKR025W_XI_5_species_5_seqs,3983.588644234106,0.175409972934757,282
YBL009W_II_7_species_7_seqs,13955.55991603989,0.2124579219791756,676
YMR024W_XIII_5_species_5_seqs,5316.217916995196,0.09315405844928128,390
YMR140W_XIII_5_species_5_seqs,8718.633339427875,0.1124249324131814,489
YKL175W_XI_8_species_8_seqs,10562.38448420718,0.1262575520470174,503
YGR009C_VII_8_species_8_seqs,13830.25385373543,0.160099607446615,651
YHR046C_VIII_8_species_8_seqs,5689.72169960258,0.05122592289531407,295
YBR068C_II_8_species_8_seqs,12834.00553950613,0.09466202086879169,609
YCL066W_III_8_species_10_seqs,3436.332999226126,0.2098976186599658,175
YOR144C_XV_6_species_6_seqs,17939.14635559547,0.2304129965325131,791
YBR287W_II_8_species_8_seqs,8066.573198036042,0.05174784318184427,427
YOR125C_XV_8_species_8_seqs,4683.057270079464,0.09365432941645252,233
YKR043C_XI_8_species_8_seqs,4854.052394928251,0.04101753962355068,272
YDR229W_IV_6_species_6_seqs,8618.36167964815,0.1121385310622771,453
YOR035C_XV_8_species_8_seqs,18136.99712147106,0.1406713201292948,789
YOL029C_XV_8_species_8_seqs,5157.729114962809,0.3260402412566008,201
YKL189W_XI_7_species_7_seqs,6344.374972567336,0.03814131660893622,399
YJL156C_X_8_species_8_seqs,14497.68181479726,0.0971583245347459,699
YJR057W_X_8_species_8_seqs,4729.204644482428,0.1289830651547144,217
YIL118W_IX_8_species_8_seqs,3844.026151641285,0.03913738511870804,231
YMR093W_XIII_8_species_8_seqs,8925.560748191318,0.03551357342876216,513
YHR183W_VIII_6_species_6_seqs,6717.008178918626,0.044339040188414,489
YDR066C_IV_5_species_5_seqs,4382.56031705622,0.3047485066817324,197
YHR104W_VIII_8_species_8_seqs,6264.984227817953,0.05244188035137171,327
YMR094W_XIII_7_species_7_seqs,9654.955539515677,0.2246004746348875,478
YGL151W_VII_7_species_7_seqs,20762.65128120525,0.09644019218264047,1132
YHR209W_VIII_8_species_8_seqs,6770.891300590978,0.1891079770404071,291
YDR195W_IV_5_species_5_seqs,8940.426669235925,0.1487611847060808,533
YMR283C_XIII_5_species_5_seqs,7749.474659892875,0.207532594399878,514
YJL084C_X_7_species_7_seqs,19688.26084734299,0.1208789010409173,1046
YCR032W_III_8_species_8_seqs,51382.48889349647,0.2089586198118632,2167
YDR375C_IV_7_species_7_seqs,7640.113527948592,0.05943070942724309,456
YLR363C_XII_8_species_8_seqs,3801.863235727064,0.05766605618737978,218
YKL020C_XI_5_species_5_seqs,15839.7157027393,0.1516951392277623,1082
YBL015W_II_8_species_8_seqs,8801.665831639471,0.01434407921533943,526
YIL137C_IX_6_species_6_seqs,19559.03222225381,0.1530340711694594,946
YOR059C_XV_7_species_7_seqs,8386.513638384387,0.09576650089162028,450
YIL107C_IX_7_species_7_seqs,13682.01161578351,0.0592943157967309,827
YDR189W_IV_7_species_7_seqs,10903.91773658884,0.04510775831754375,666
YLR306W_XII_8_species_8_seqs,3996.579890027423,0.1713733202965834,189
YGL215W_VII_8_species_8_seqs,8788.65231525645,0.1168067232053344,452
YER057C_V_8_species_8_seqs,2432.586915611151,0.1088776270994744,129
YBR199W_II_8_species_8_seqs,11238.38598185843,0.1920254946323817,464
YMR160W_XIII_7_species_7_seqs,16266.82640623592,0.1445964158219191,816
YKR015C_XI_7_species_7_seqs,13856.29890212012,0.3755561235807334,568
YNL281W_XIV_7_species_7_seqs,2408.28463919274,0.1139119545303088,153
YFL012W_VI_7_species_7_seqs,4199.460562994713,0.4953538740546145,149
YGR041W_VII_8_species_8_seqs,15191.44126718562,0.3894330319529875,547
YML017W_XIII_5_species_5_seqs,10144.46502735271,0.161484338931013,593
YPR028W_XVI_8_species_8_seqs,3018.208785941387,0.05822722864579673,180
YLR008C_XII_8_species_8_seqs,3233.331956509977,0.08518849912204143,168
YOR110W_XV_8_species_8_seqs,9414.931296560644,0.1585015253442374,435
YNL119W_XIV_6_species_6_seqs,10309.70893440952,0.1666711835691136,493
YMR097C_XIII_8_species_8_seqs,8104.109174011909,0.1502474711489157,368
YPR190C_XVI_7_species_7_seqs,11425.466815488,0.07002028924426261,654
YDL143W_IV_7_species_7_seqs,7696.18880593643,0.02006551806996707,528
YDL008W_IV_7_species_7_seqs,2944.778542543405,0.08720575857188277,165
YPL066W_XVI_8_species_8_seqs,10500.20241573934,0.1413079666137371,479
