Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YMR156C_XIII_6_species_6_seqs,3.371478974636284,239,1.265128328925367,1.519546912666122,0.9915462332573116,1.572065112655847,2.113982957384834,3.890249765489817,3.604971233991209,1.109850039504859,1.412754704583922,1.058149978959587,5407.736369785818,0.2753639049990672,0.9572798081421693,0,0.9131677685194672,0.8656278224858643,1.267318804868829,1.755019447195352
YBR086C_II_8_species_8_seqs,1.198776449905752,951,1.252267261336656,1.597954650786957,1.27468301978466,1.529161830474506,1.870926640484735,1.703907142950766,1.349118210161602,1.14259734456291,1.554855683417196,1.273933539561094,22204.37576676661,0.2927407388649769,1.168183710507892,1.489456214509047,1.338913422439929,1.247934680828441,1.635056337592118,1.500326521084427
YJR077C_X_7_species_7_seqs,1.331807424777014,311,0.2110749695499251,1.064469091795412,0.6159610784214874,0.9039098982959306,1.714005600984214,1.895441007505429,1.231648225605685,1.548336565065244,2.645268040694964,1.069775558069773,4519.745084114888,0.02934517006139757,1.577471810275375,1.420040803253694,1.236305195927792,1.064263998103811,1.61826011034617,1.179754493949595
YJL075C_X_5_species_5_seqs,4.797937216963865,138,19.28087883376225,5.767977794979542,0,0,9.318987819448417,12.06403103570863,0,4.098621753930944,9.053588675554698,2.239750944323541,2225.840260173629,1.814099321633759,4.321822973001725,9999.99999999834,4.584636763790215,9.842242314127015,10.01127276980782,0
YPR079W_XVI_7_species_7_seqs,0.573923452729748,381,1.204017707615644,0.8157656719852622,1.111365872584068,1.087547049620409,1.252226245277299,1.475909530225894,1.283762930445613,1.168279444582104,0.9525006656418533,0.6133693078825811,7640.81474544045,0.1375393614316453,1.34992430335694,0.5707182196572438,1.308325399666495,1.59148479882755,1.15663811636515,0.2993426419519797
YLR013W_XII_8_species_8_seqs,2.214254608007072,141,0.9684791111138904,1.163812863351116,1.170818826108722,0.7713810755261769,6.821799858830974,1.471220407984188,0.8004777541586192,0.8207137595963895,0.8591748881118394,1.000303863240687,3622.863168153255,0.2714859710535724,1.767262859086467,0.1844079618251237,1.26358259346029,0.9831421123952496,1.007777586537935,0.1843671752736361
YDL119C_IV_8_species_8_seqs,0.5570885647213422,307,0.4105634950277103,0.587036034568116,0.3779442885067535,0.9879927686032188,0.4019285339073814,0.5701660800179402,1.238473142038088,1.039992266634831,0.8496594520820513,0.4820421440090857,6297.095287382639,0.05812666069885374,0.8490685783979588,0.6804608553048394,0.5755490633503756,0.6210088675777812,0.6696395632178563,0.6623816273035438
YFR006W_VI_8_species_8_seqs,1.038552229920789,535,0.6552851118757007,1.025344454674043,1.294449066600587,1.301872129257259,1.410598174638889,1.594711201334967,0.8775072656130697,0.9468174787354977,1.395778269018334,0.8483406648945881,10820.50605562556,0.1300040355826345,1.140803098363889,0.7163896974410622,1.308685386157092,1.064706596329837,1.143238219963301,1.412202358055657
YHL036W_VIII_7_species_7_seqs,0.7770288489472588,546,1.171788359156852,1.182652453802213,1.148192176086894,0.8919524364426303,0.6384004175095389,1.445992150193147,1.634046695219307,1.483926773535316,1.166401610646772,0.9225011807771434,9602.014305861676,0.08418384228027403,1.389284386262792,0.8278593511341545,1.469740833597286,1.424699235346305,1.067800210825887,0.8853081422448348
YBR189W_II_6_species_9_seqs,0.1567141721829056,195,0,0.3315230562571139,90.42570022227672,1.362409280138538,0.7027096643195915,0.8947753045722203,0.2356640879988051,1.346295914602098,2.247259267371811,0.2281706319418204,2721.095405430846,0.0150091550337073,0.07976419407194778,0,1.480330034642509,0.09796187750433995,0.8019369745238869,0.4648021484863655
YGL173C_VII_7_species_7_seqs,0.9106516961741161,1528,0.8213297652802605,1.094338764223036,0.9532054936626237,0.9369065326710537,1.283631239611159,1.320387953327562,1.272275297762652,0.9476061605137023,1.253200645363002,0.7743348056962736,27441.25233712032,0.09878631651387246,0.9862048630310173,0.9493684593467052,1.310424285427039,1.113406658728822,1.14019163989863,1.649591573310067
YHR090C_VIII_7_species_7_seqs,0.8152897670008996,283,0.9538918678754226,0.6846407827326739,1.791975547629979,0.441167396878525,0.7868645219440201,0.8746543493911721,0.3151655457874971,0.2556350209110043,1.002926916730291,0.8866270126381918,5015.641208857145,0.06811889788280992,0.6629845733456109,0.5912190971971177,0.7037868807817378,1.156607997371333,0.923983063088155,0.4154237797742956
YGR192C_VII_8_species_8_seqs,0.6252142015357091,332,0.7373974664606248,0.7985693418287404,0,0.2938573982090101,0.5563707305227658,0,0,0.3479152440024401,0.597044743823998,1.779160973729591,3904.358863782331,0.1216932291355094,0.7438266937618411,0,0.3027980366388386,0.1550626330180085,0.5811490650870765,0.1713145888295281
YHR176W_VIII_8_species_8_seqs,0.7673518362456291,433,1.048510952672805,1.310410836313682,1.310605285953551,1.180451498328957,1.076063347869315,1.414381251001443,1.158488393193204,1.240221308915473,1.443367321791634,0.850296779743317,9924.486805739834,0.1738432792606522,1.036517113685794,0.7658858476503007,0.88263669228425,1.514933227052649,1.485952048527924,2.216882023849245
YLR002C_XII_8_species_8_seqs,0.7028154087541416,663,0.939730543955134,1.085518596660746,1.921837108256879,1.032987377807035,1.014918739560829,1.237452739905981,0.7783893428240106,1.254186433599945,1.138858585224771,0.921337169631429,12467.88529120672,0.09977156890216851,0.6543154321059366,0.4969094959557893,1.257481628124521,0.9249417232945141,1.385372497280438,1.480548557100302
YPR046W_XVI_8_species_8_seqs,2.536409328698345,182,4.242124850652483,4.146762085908291,0,4.446897030008526,12.77058464140453,14.10040915758059,14.1367576361036,7.000413215066412,12.81544017348224,4.17697599621096,4228.103520084288,1.55873013906767,10.24325717004387,8.956949288140839,4.500566115033863,12.6372284003069,3.641862334774951,5.673024434168675
YDR214W_IV_8_species_8_seqs,1.093026711075226,351,0.4376426250242981,1.521894190085249,2.334522541514904,1.789900929173053,1.61711274765281,1.52576017694277,4.659635838827934,1.512293606567968,1.464600848848157,1.377013934153935,7361.505273003268,0.1671056623234362,1.201243463027465,1.510436314167967,0.9187901788201177,1.04789798999322,1.630698658322813,1.124801634979107
YBR220C_II_7_species_7_seqs,0.6922282775152315,560,0.5155293443080435,1.304137447262928,1.217769317818341,2.256707740141667,1.532541061671377,2.010875110930148,1.061702395042258,1.046679454898458,1.510999014562271,1.297501348461626,9910.293987562627,0.08984472207010424,1.587923301174555,0.2285007935578103,1.50263819791087,1.467266656886419,1.645573684304206,1.117666664537615
YER072W_V_8_species_8_seqs,1.90443398830689,129,0.5919485550594967,0.5457563799343768,0.5526345504693153,0,1.231443309551088,0.6139157912920343,1.464227880447589,0.6357289106896422,0.551802025733798,2.769973849738807,2046.406823766948,0.01019216714985324,0.6458304586960012,0.8052105812082304,0.5861401986722027,0.3871327089353002,0.5423230690331515,0.7541770752718316
YDR334W_IV_7_species_7_seqs,0.8151034796981985,1514,0.9209118801119484,1.18806286263637,0.6602041949428388,1.327960240956432,1.772301888427851,1.314692360739969,1.503773928794028,1.437630202157276,1.268020711293404,0.820308343093826,28710.23784186473,0.1642257110384276,1.573703167894234,1.223801710612192,1.285931731334008,0.8376088307024895,1.42199916374597,1.514570651264056
YCL048W_III_8_species_8_seqs,1.365849479672159,463,1.121199727564862,1.195887006979065,1.213613324018835,1.320543430905954,1.280516648805557,1.879992457126766,1.629046138235173,1.291162016552634,1.43882845300312,1.179996412811647,9567.440726066994,0.1308506594793915,1.293571752044173,1.780949443899047,1.573437938927794,1.645452624760851,1.093461162943337,1.150294750844493
YAL041W_I_7_species_7_seqs,0.7598673808827454,854,1.043402593029105,1.091464052274065,2.311613427662521,1.067049363837399,1.008733977477429,1.845413529204644,0.9918911426992082,1.119636469758349,0.9733631068467331,0.8890227122910446,14791.54458416625,0.07621543327550755,1.117969318557078,1.085528188036771,0.7556332870414997,1.19887429349353,1.117618687991012,0.9793524649439568
YGL004C_VII_8_species_8_seqs,1.309878971885871,417,1.338516279631925,1.315274024270477,1.271802153851489,1.005737157602779,0.9691352502544561,1.038651384862931,0.9751281984143902,1.443418121389275,1.070458189967779,0.7239533974889037,9880.909147158342,0.3141823811505782,1.372932996509872,1.83051892443893,1.088928338552183,1.130236911285074,0.9531368012706468,1.413331292445763
YER143W_V_8_species_8_seqs,0.6707982191730683,428,1.043633936999372,1.408702149030565,3.458334606217027,0.9046712222143255,0.8933949960600716,2.884896034798639,1.057567960602497,1.477742643681184,1.197342234710506,0.7309451117966841,9256.386290969285,0.1229290536941773,1.282979729272852,1.220535309231406,1.041162930818107,1.105314186228329,0.6553015824090224,0.6644900613599409
YOR065W_XV_8_species_8_seqs,1.939786817327222,310,0.5162351746604894,1.552206060509324,1.5331567970419,1.331936620320237,1.228735986117524,0.631671695424435,1.885982708512826,0.9448489669194291,1.493608375608166,1.128062034643345,4998.595253264071,0.04174462064362901,1.400012052752545,0.6413762209953114,0.987506377596932,0.7259725007355778,1.976379000765884,0.9956086638252082
YDR371W_IV_6_species_6_seqs,0.9865272180430696,511,1.242952589271084,1.635075140016285,4.543485726622668,2.46568077939094,1.173156567299233,1.913368135842422,0.831245811066896,0.9432934922895732,1.488463430089461,1.197563550651111,9162.550766396093,0.2163525330146356,2.178883083407463,1.755224090121602,1.690794817306414,1.626619212328719,1.453926431415057,1.426289724077893
YJL124C_X_8_species_8_seqs,1.737378752227214,172,0.9196336630656101,1.456029806297834,2.9568774604886,2.475801943055604,2.891131209524655,3.163013849332883,1.818908830402578,2.54558560499932,3.30433922425651,3.315834114633665,3229.384036628663,0.2229832208592131,1.469523954554009,2.599519944170679,2.317668679731451,1.898081222202075,3.668634645128167,1.257323006303098
YLR119W_XII_5_species_5_seqs,1.238095170895867,213,1.724375276419557,2.030422092817474,7.53498930025301,2.067636891612043,8.431421024873472,3.532340286639903,7.193956551461039,2.710298652302276,3.081866612133979,1.838828311020037,3335.344104030951,0.5191940199660067,0.9536291788961417,1.412723756253307,5.20050439314545,0,4.02803929515889,3.491547421342757
YGL104C_VII_8_species_8_seqs,1.12742098897763,487,1.238440807499774,1.234021082447172,2.162223461828959,1.674856082900681,1.951073735838282,1.178855492023684,1.511112122165004,1.342732371508937,1.091393339833117,0.8645532918007894,9944.400911580886,0.1135935290072238,1.579511551084985,0.5887463908328355,1.339149178408909,1.302071370687003,1.098816818949679,1.384201605588798
YNL117W_XIV_8_species_8_seqs,0.4787420404790659,554,0.6362387339886404,1.168690453872912,1.433126961904279,1.363855212215784,0.7386281352054271,0.9228607876790987,0.7107352532703187,0.8589789642399938,1.520581789706222,1.19053975080453,10085.18402670718,0.03911765733712906,0.8343304066345595,0.6188860025813785,0.9587345134385312,1.236812144602652,1.359345265386811,1.255745179793297
YKL095W_XI_7_species_7_seqs,0.6137877888926273,278,1.018892759214219,0.9906218805679169,0.5410504306954279,1.137749812314212,0.4985260446172494,3.532218194916135,1.701718325293109,0.8896779103343659,0.8082530682103652,0.9245556688699782,5544.078108319443,0.1262018838305628,1.571260717944661,0.8319194381407571,1.217530799343461,0.6692459590905173,0.7026024407897121,0.7400817558965311
YBR141C_II_8_species_8_seqs,1.377981504190802,337,1.475764970696207,1.333762097213858,2.155985337697745,1.750008009407696,1.567119954093525,1.154010025071415,1.202057146284008,1.145890699535937,0.9495775219923706,1.450320857161025,7868.682988213899,0.261176434284541,1.540532767916154,1.126641687488725,2.111669939281436,1.171468552033446,2.013921462215905,3.601630706933284
YFR005C_VI_8_species_8_seqs,0.3958186263365371,449,1.08470549185259,1.23587275124095,2.317823786990867,0.7946518662525012,1.523090316510882,1.223931876783835,1.713754624711105,1.266940647210355,0.9609363722392431,0.784337566053045,10185.8633616736,0.2145624638098865,1.024010854048965,0.7082945382529204,1.028049987539635,1.802827514316955,0.9668809359474951,0.8958296773787064
YML008C_XIII_7_species_7_seqs,1.319560547932695,383,1.047997749714541,1.614091056376927,0.446173216583015,1.358932274973833,1.923148362125701,1.005986435302084,1.108122017852258,1.131231617437223,1.132152146398226,1.750242960975866,5699.050033373598,0.07884958928021507,0.8290116013796872,0.7811172682326954,1.252066773651276,0.650224157378152,1.242487523623674,1.5034095966522
YPL128C_XVI_8_species_8_seqs,1.170679603700967,562,0.9591622618520702,1.489361185736663,1.779647684868781,1.832667568491408,1.282072830080307,1.550618260414417,2.010905642446135,1.258778910237313,1.461356137827334,0.8492580755474028,10812.21507317859,0.07472066410700748,1.696590647722434,1.081378518029089,1.329503727353186,1.758413120734082,1.469432514438956,2.900554720775232
YHR044C_VIII_8_species_8_seqs,1.692023869988912,247,1.825485037930741,1.485995902913379,2.274443055978515,0.9380384742745003,1.414814956687425,1.247181312090311,0.3711881591262814,1.592544879902001,1.562667149710938,1.153572290130168,5436.612148580482,0.1621394422185113,1.788269356748591,0.977043208959605,1.325869588955164,1.29673330026551,1.075059309932488,2.498322737028471
YIL039W_IX_8_species_8_seqs,1.091310699589129,473,1.128763297459382,1.452762244653179,1.346010322547024,2.062414237937109,1.906470228933105,1.159232062170436,1.282475186527844,1.296956731384265,1.756285331505694,0.8171275849631072,9791.001706185642,0.16040191008058,0.903177295808882,1.221584663072489,1.179903274568417,1.553598599007237,1.039412411193405,2.586230063385915
YDL010W_IV_8_species_8_seqs,0.7300117554081772,231,0.5575437328059137,0.746266591286108,3.188419683221299,1.354194001190203,3.219312271994351,3.646950976851943,0.3971160652906064,1.254868098297582,1.369868503999709,0.9045678086064637,5201.724562047048,0.2306438198776762,0.9651655382541379,0.8247815086865754,1.020613374413173,1.512226844201314,1.500677990549867,1.317258201167447
YPL060W_XVI_8_species_8_seqs,0.7423473572742999,413,1.118567078752785,1.292388629938154,3.159604558211472,1.658719072064679,1.404910173248561,1.641170112848037,1.684072828596653,1.616377216084529,2.639825285207983,1.333009276935483,7976.521065776971,0.0952857988938295,1.761239246332851,1.196349718612069,1.570434096773752,1.438798934968452,1.998814516085846,1.735102658093015
YML065W_XIII_6_species_6_seqs,1.129494119858533,914,0.9720162568084068,1.273822737685438,1.869089667237263,1.488550819505617,1.315078685050719,1.712088320952887,1.668465219115545,1.346266871933137,1.18492014383118,0.8982960519148412,17768.25545663072,0.1447532257661824,1.963992484143065,0.8214818135316104,1.123640703070568,1.287067988954636,1.598755751848701,1.640643029404449
YMR170C_XIII_8_species_8_seqs,0.8893774141485892,506,0.6482282800567795,0.9219016698845709,1.140501697995291,0.7319504313126506,1.018383729839303,1.238314726435894,0.7910057292517391,0.909347070616318,1.078450143176952,0.6334717700958231,10537.43435253179,0.06734312162159288,0.8083599060895615,0.7475636431006635,1.01374712990305,1.090685209452519,0.8183612533995233,0.7620408578192339
YKL061W_XI_8_species_8_seqs,1.256678894494962,113,2.115849601780669,1.501992977831014,1.068593074413085,0.9429389327733584,1.498473232463225,2.807896125939091,67.61825498808814,1.753974988374418,2.407239698625747,2.575866690362306,2298.239227888173,0.2333891536013621,1.105381833143596,0.6729569080710711,3.359474037218791,1.967566908393787,0.8253670364832167,1.407839705712474
YMR079W_XIII_6_species_6_seqs,1.316593078702297,304,1.56649909541665,1.466503562199165,1.132332818626202,1.018134041245963,2.157362284852054,1.913034297022585,1.499211463132672,1.284715045346076,1.904705792738244,1.214517802103009,4586.962590077223,0.05139528421890581,1.219499035964823,0.9574950924689611,1.04330091211191,0.9758400558982574,1.102362968691907,1.328836715268504
