gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0034087_NT_033778.4_12_species_12_seqs.1,28093.35168683419,0,-13999.54564951128,0.3672722950268495,0.3342483239454592,0.5761505659208127,1.122426973642947,0.0565771390523377,4.075018969644744,28085.539385314,0,-13994.63395075131,0.4435465267656379,0.3855573424786842,0.509564413577813,1.224935044652263,0.04688905965654901,4.367843451662025,0.0431478254061024,0.09554712832855694,0.04359377050035843,0.9044528716714431,2.134393203652111,0,0.5,0.04698552097160799,0.4658257401506194,0.04905093420850032,0.5341742598493806,4.166346519637408,0,0.5
FBgn0034106_NT_033778.4_12_species_12_seqs.1,28858.599552986,0,-14382.14605613323,0.3344786719227072,0.3744020652898872,0.6388177567817469,1.120448252425172,0.02670357129554585,5.954568902885493,28847.40004774729,0,-14375.53975130124,0.310697995683035,0.3550967099686879,0.662705049578505,1.105400260139047,0.02659695473846007,5.907361624086682,0.05828857000265872,0.42613441106584,0.04801674043062842,0.5597127663000293,1,0.01382141469545104,0.5,0.0573612748998962,0.9689171434071536,0.04133427517617022,0.01495743172593909,1,0.01577244347985811,0.5
FBgn0034110_NT_033778.4_12_species_12_seqs.1,16754.18189605856,0.0003392551225260831,-8329.867404628565,0.2035421495316171,0.1799912019961273,0.207043713482822,0.5928227338344904,0.589414136985561,1.426202615190057,16737.21293058061,2.597568163764663e-05,-8320.373386309033,0.1404651302198443,0.0962767036655852,0.3272396928925298,0.6260262795158065,0.5322951768876258,1.468387967370367,0.0001697108541393797,0.1074488683686424,0.01166724849508657,0.850591850682276,1.002043701776387,0.04192939694426329,0.4999935061217611,0.006554955026057551,0.1165126556102017,0.006167810518436169,0.8277059143581877,1.002455848358643,0.05573118031102255,0.4999151934123348
FBgn0034113_NT_033778.4_12_species_12_seqs.1,25437.58085239894,0,-12671.63177641044,0.2424403944960657,0.2280433288059321,0.1054577971416845,0.516421116564817,0.6521018083622497,1.365204697541912,25436.40460580496,0,-12670.03689042622,0.3264279081279535,0.2750283968627515,0.6735720918720465,1.351337246183317,0,4.028761546416935,0.05455822169090327,0.9193294768853849,0.03799785074304914,0.0776350363042887,1,0.002862965038824976,0.5,0.05905265678599338,0.6799677850339069,0.0499579802007421,0.316765495487232,1,0.003086388288150822,0.5
FBgn0034180_NT_033778.4_10_species_10_seqs.1,18757.0853971079,0,-9335.376237177918,0.2275317361335551,0.3703344273009998,0.3968680209007579,0.3726025588696255,0.3756002429656869,2.044362694289257,18755.94064485774,0,-9333.79610333516,0.08262954772014827,0.3710344614483138,0.5404606611364835,0.3716201684298392,0.3769097911433682,2.038937502815829,0,0.7711191552041499,0.3859165596099207,0.2287607144637745,1.010418231024766,0,0.5,0.4322525194371338,0.2219734065198732,0,0.7779104086544338,1.002278239747769,0,0.5
FBgn0034186_NT_033778.4_12_species_12_seqs.1,16775.07967470578,0,-8340.322244760297,0.04329746150351996,0,0.9547971218358389,1.009052573781811,0.001905416660641177,19.18714553476163,16764.09708683182,0,-8333.821669681947,0.04310447790914063,0,0.95518001608139,1.008947333674901,0.001715506009469319,21.14458905705209,0.01453709680975489,0.934776624296378,0.01437458831940656,0.05923652092578026,1,0.00598685477784176,0.5,0.01585552312352369,0.4426347796822685,0.01628562618215601,0.5500409624608463,1,0.007324257856885163,0.5
FBgn0034223_NT_033778.4_12_species_12_seqs.1,18158.33836630693,0.03686283805291168,-9031.93765605987,0.07542850702941871,0,0.9010513629078261,0.9244795670370496,0.02352013006275523,7.100148923294986,18149.27107205902,0.003469278122793185,-9026.394131944528,0.07716657147105262,0,0.901056868176815,0.9322912036185663,0.02177656035213242,7.345173216163971,0.03316241359109463,0.2757651867253044,0.03652423948499565,0.7201286054525262,1.15979347130755,0.004106207822169391,0.4991334322776568,0.03961919389204881,0.9493715113235714,0.04458612968941785,0.04626520905164561,1.267412573395402,0.004363279624782937,0.4908687003944393
FBgn0034240_NT_033778.4_10_species_10_seqs.1,46110.9592416026,0.05732610089035006,-23012.39257626689,0.06635598133529734,1.683227497777326e-17,0.8747512529309415,0.8641742549490077,0.0588927657337612,4.144184513867723,46100.41242763959,0.02615911084285472,-23006.1151165113,0.06785295590884453,0,0.8754643007555392,0.871187373849192,0.05668274333561631,4.186574977872538,0.1178976490310568,0.798010075828776,0.09994070785037268,0.183402666032554,1.225969502082121,0.01858725813867003,0.4935028051244217,0.125462087540186,0.2137393456151657,0.1213091380153787,0.7622654929151763,1.158996965351684,0.02399516146965794,0.4858719189807337
FBgn0034246_NT_033778.4_7_species_7_seqs.1,27063.11690429532,-0.0004062590560351964,-13494.44150962084,0.3191355526939284,0.4167489175621008,0.2886698784326914,0.4413538164516165,0.3921945688733803,1.885786061349329,27058.19387314904,-6.183810910442844e-06,-13490.97366257685,0.6034299530590151,0.4336847911437228,0.007424730475261445,0.4357818549229426,0.3891453164657234,1.888924298755291,0.1021217921706937,0.7711482934727285,0.9912004977056548,0.2202258266301578,1.005314124549255,0.00789729215080192,0.5,1,0.1126693584272747,0.08372240443924274,0.7187187634157305,1.00064746149752,0.1678699286111216,0.5
FBgn0034249_NT_033778.4_12_species_12_seqs.1,19544.56068590691,0,-9725.092342953454,0.3020015173895618,0.2964382277601386,0.6935476855654418,1.153791484394107,0.004450797044996456,24.77439224093067,19534.30258238615,0,-9718.955274858383,0.2745699327654514,0.2763944724046234,0.720759540354639,1.13175856465448,0.004670526879909585,23.20607679372336,0.008686797424866465,0.8556103650444119,0.229865553748329,0.1443896349555881,1.010658815997363,0,0.5,0.2239405481113516,0.1791746585229383,0.007126901368204657,0.8208253414770618,1.006133864017928,0,0.5
FBgn0034253_NT_033778.4_8_species_8_seqs.1,24557.73865731636,0.9398484724733862,-12239.74095472796,0.2763502823430604,0.2408929597898363,0.6934800423169176,1.110327698935568,0.03016967534002197,5.417329191054557,24519.85083615423,0.1185419023131544,-12219.79044976175,0.2698203309208082,0.262236804817438,0.7016256520952201,1.088557920875078,0.0285540169839717,5.795437383119896,0.02538333128356247,0.2685478895303984,0.04750588146285867,0.6918404454141162,1.201328536896183,0.03961166505548556,0.4712256881328771,0.04614195344130359,0.6571977550781595,0.07121118087207877,0.3043961485202605,1.683332510079574,0.03840609640158007,0.3125248112904906
FBgn0034258_NT_033778.4_12_species_12_seqs.1,14829.47907891429,0,-7368.540698290955,0.6212603857969289,0.4068109421746216,0.3745038993200082,1.446423794656637,0.00423571488306297,48.53327752820164,14823.94105056635,0,-7364.763019764411,0.6038072587790417,0.3995910581495015,0.3917786878959989,1.38933651604837,0.004414053324959372,48.57476008056097,0.005129556847178324,0.6790620666312203,0.005093818787667753,0.3207976098209684,1.007774857009421,0,0.5,0.005633865465025908,0.9998615034540496,0.002172536863064902,0,1.281061468101789,0,0.5
FBgn0034261_NT_033778.4_12_species_12_seqs.1,18314.20192588181,0,-9109.880822425685,0.09849320852390817,0,0.8300667351941381,0.8577804526447577,0.07144005628195374,4.031141563259981,18301.10155965425,0,-9102.321249232804,0.1044112285505136,0,0.833432890535055,0.8792360838470368,0.06215588091443146,4.299122226978194,0.0241704715595618,0.2358365278100413,0.05011055113322505,0.7555607429940212,1,0.00860272919593757,0.5,0.04398777458739378,0.7201670156779509,0.06337282728879087,0.2679360403876386,1,0.01189694393441047,0.5
FBgn0034271_NT_033778.4_12_species_12_seqs.1,18065.34560038321,0.2433714492108265,-8985.47737399618,0.1558830016269338,0.06055034172557337,0.8402583288365872,1.126953894340329,0.003858669536479084,11.30670419830822,18065.41746042733,0.2418692469291273,-8984.504970359207,0.1493553948881037,0.04802398459070135,0.8461736007002579,1.117047601061335,0.004471004411638325,10.64887521688984,0.02742947820050197,0.1089734460346815,0.0238140353024709,0.8860917884613324,1.84919320863241,0.0049347655039861,0.4430459436555243,0.02357483072337646,0.701131074480355,0.02952023246538633,0.2937508670908944,1.879078695234651,0.00511805842875057,0.4427132962833254
FBgn0034276_NT_033778.4_12_species_12_seqs.1,19254.03323409988,0,-9579.805381094882,0.5621591867046838,0.6087688829383975,0.3301423759199723,1.131046395881993,0.1076984373753439,2.640415612280103,19247.88878665636,0,-9575.724147986855,0.09037837660095249,0.3047829052943543,0.7752473874166614,0.8192488684123597,0.1343742359823861,2.510404382632207,0.04978473432494673,0.09940230180822736,0.04918853801134745,0.9005976981917726,1.823137345689363,0,0.5,0.05430927888430698,0.2142111401282315,0.05443760192555918,0.7857888598717685,1.027539146333878,0,0.5
FBgn0034300_NT_033778.4_8_species_8_seqs.1,22279.29129430432,0,-11100.49825486191,0.1195844189462501,0.001341037694699817,0.8679109422345926,1.022290429809543,0.01250463881915737,9.003265447428097,22272.92383760498,0,-11096.30695329177,0.1211875711431601,0.001053728376597467,0.8679205647706949,1.027457797022715,0.01089186408614496,9.926725938943886,0,0.4588138040230486,0.145043798897705,0.5410427327122918,1.009572430892148,0,0.5,0.1604655490758492,0.5472180153516896,0,0.452638208963072,1.005740725444648,0,0.5
FBgn0034346_NT_033778.4_11_species_11_seqs.1,19598.03134849693,0.0009119222231674939,-9753.84026538481,0.1500812326357112,0.05232222220816668,0.2069704971346041,0.9988699186584848,0.6429482702296847,1.221576990134265,19590.56755350151,-4.908561095362529e-06,-9749.100556411773,0.1439060907536388,0.05032911563471185,0.7191641073421171,1.102283399233137,0.1369298019042441,1.46085566537424,0.02031709912393992,0.7734304474740809,0,0.2088311991533354,1.001026835200822,0.01773835337258372,0.5,1,0.001449950242141092,0.01636301150952391,0.9789150623614679,1.009490355868656,0.01963498739639102,0.4997720714114314
FBgn0034389_NT_033778.4_11_species_11_seqs.1,15966.39554018295,0,-7937.999646048598,0.2013614216689145,3.058068609288397e-14,0,1.901872450595862e-07,0.7986385783310855,1.252130847585266,15966.92010191454,0,-7937.253101593818,0.2014713258601484,6.275075695072623e-17,0.6118361650844654,1.252157049485154,0.1866925090553863,1.252782095772988,0.01892317664135722,0.8595386973441045,0.02765943696808176,0.1230043622838704,1,0.01745694037202511,0.5,0.02000143905111783,0.8482354599373367,0.02156925252733896,0.1328316553894772,1,0.01893288467318605,0.5
FBgn0034391_NT_033778.4_12_species_12_seqs.1,32941.35164594094,0,-16423.55350677008,0.5277998724964315,0.5234544253856999,0.4563011382129445,1.443692283739055,0.01589898929062398,4.085944555146565,32936.60060970234,0,-16420.17277679174,0.5118320154638054,0.5131050727197694,0.4731370771906099,1.424815078928576,0.01503090734558479,4.207567317773446,0.04102951713898201,0.9157798922062589,0.04205118096728953,0.07755380911483022,1,0.006666298678910896,0.5,0.003368189390358125,0.6700974309187552,0.1484024403743182,0.3299025690812448,1.006744706689687,0,0.5
FBgn0034401_NT_033778.4_12_species_12_seqs.1,20964.46447726791,0.01989806810888695,-10435.04756279898,0.2467670964338016,0.3459690831073667,0.7464981353307371,1.185386419565368,0.006734768235461376,4.415513795593557,20957.43322798523,-0.003518972731399117,-10430.52406384935,0.2720887858415506,0.376972915221479,0.7254440125158149,1.214272252593332,0.002467201642634465,6.705314113137833,0.02585929391923321,0.7602320857263034,0.06380013335146367,0.225655267112821,1.01425325104212,0.01411264716087557,0.5,1,0.007196035705323458,0.03951509734745717,0.9876021079319667,1.533880019398871,0.005201856362709836,0.4950501469302207
FBgn0034408_NT_033778.4_12_species_12_seqs.1,10799.0427400548,0,-5352.278475970554,0.2023992863510883,1.27441923521382e-18,0.5676455732890503,0.7294644269148046,0.2299551403598614,2.547987169467292,10791.97380015041,0,-5347.733642833902,0.2082337175236717,0,0.5544675898835005,0.740021676663655,0.2372986925928278,2.484977721687536,0.003272773124538126,0.2183797094168819,0.005900176200332232,0.7816202905831181,1.026744076391513,0,0.5,0.006022668645454358,1,0.002052262910127552,0,1.07559033379456,0,0.5
FBgn0034420_NT_033778.4_11_species_11_seqs.1,13813.05208312372,0,-6861.328125891148,0.586798477632299,0.227856658011009,0.4103058490873181,1.70986278683139,0.002895673280382939,56.88741147112795,13793.25598688601,0,-6850.421261754345,0.5247923474167642,0.1801415707164061,0.4716921460185058,1.5830142224338,0.003515506564730011,45.16211349785146,0.018766685852346,0.8421420717160601,0.1663536584484487,0.1539549101606728,1,0.00390301812326706,0.5,0,0.4867302899815794,0.09614596643169876,0.5051673300375895,1,0.008102379980831069,0.5
FBgn0034436_NT_033778.4_11_species_11_seqs.1,16900.35810463658,0,-8404.967092457551,0.1725155483038063,0.1863614114251026,0.8156445292235645,1.063347524550054,0.01183992247262923,8.491285994065338,16902.3609493568,0,-8404.95907170861,0.1768061049623596,0.1941823027733575,0.8114044959463317,1.066418494867587,0.0117893990913087,8.513633419377207,0.04817855925988169,0.9997205178191245,0.08446874967513979,0,1.007856995606202,0,0.5,0.02809129517732933,0,0.04843133308916039,0.9997211868945381,2.232754369968496,0,0.5
FBgn0034437_NT_033778.4_12_species_12_seqs.1,19612.17938000477,0.0007531162445957307,-9758.871592554591,0.3334790040031475,0.3239572775576017,0.6461057538398843,1.128474244412489,0.02041524215696822,7.97704705696616,19588.06636220284,0,-9745.805780927389,0.277909406449833,0.2801923534951903,0.7029934774775508,1.086449346330692,0.01909711607261624,8.292618878471814,0.03341748762596287,0.9879463663390259,0.9596568600264141,0.01205363366097412,1.358508767149043,0,0.5,0.03881198574697282,0.8827381896964658,0.04109696690228398,0.1039021659662912,1.083111623930258,0.01335964433724303,0.499811756383397
FBgn0034438_NT_033778.4_12_species_12_seqs.1,17854.64119591013,1.381589209984668,-8880.101228060083,0.2699435154743413,0.3948812128645058,0.2338300081773001,0.5862169094908034,0.4962264763483585,1.524161463592932,17843.87077558866,1.106642071619717,-8873.706660769143,0.4581133482016521,0.441056124265866,0.5418866517983479,1.472533600005818,0,8.361995567788393,0.02524248517044951,0.6595429200532223,0.02625375762412439,0.3322645976724058,2.40958133113278,0.008192482274371778,0.2875184587642904,0.02254394846414115,0.6255528071808051,0.04010111892104722,0.3668352760027798,2.933709820285807,0.00761191681641517,0.250588836248259
FBgn0034440_NT_033778.4_12_species_12_seqs.1,23728.82392804814,0,-11817.19759686329,0.2431561814791135,0.3370514559370498,0.6809361965178911,1.013754785364925,0.07590762200299545,3.00024584165186,23717.32449044454,0,-11810.43873481649,0.2256757020018263,0.3282159421951483,0.6972825090186868,0.999271753771429,0.07704178897948688,2.974423675918124,0.02998523537719806,0.7014491217875002,0.1137147642474039,0.2251489178359797,1,0.07340196037652015,0.5,0.06849571192832608,0.3975291440054938,0.03122749080251925,0.5097267827477826,1,0.09274407324672358,0.5
FBgn0034452_NT_033778.4_12_species_12_seqs.1,26699.50945058247,0,-13302.6166929858,0.285414378078358,0.2833621491414935,0.7060568915721926,1.219112410994262,0.008528730349449322,6.842946916701614,26690.4672984383,0,-13297.08973439323,0.2600922886344432,0.2539894028222202,0.7311702329666564,1.196847564300274,0.008737478398900411,6.734208638898743,0.01216854294731213,0.8856480411808284,0.03388873707554128,0.1115064513312444,1,0.002792612660951222,0.5,0.0275619201702043,0.2378771963619902,0.01193318150007222,0.7589111669764689,1,0.003158809133894772,0.5
FBgn0034459_NT_033778.4_11_species_11_seqs.1,19586.07821453619,1.929421414090029,-9747.821005908914,0.2748466055384812,0.2567264503612555,0.7040228171041297,1.155534836758866,0.02113057735738902,5.485733473761147,19587.83209001692,1.88390250482189,-9747.688226251876,0.2784349156943419,0.2601564852448799,0.7009112599739381,1.160412325783274,0.02065382433171991,5.530079261594646,0.09042125771103161,0.7704491577512634,0.09359114752129263,0.2277312943971887,6.816086040819608,0.001819547851547891,0.1949331824866582,0.09280872024430915,0.9931664488140075,0.09290993122250765,0.005008629022305654,6.952939123761452,0.001824922163686838,0.1905467157033401
FBgn0034476_NT_033778.4_7_species_7_seqs.1,19605.54828375287,1.352981027132046,-9765.634713078338,0.1679293446883977,1.486713927490622e-14,0.8205083140213205,1.140065933778561,0.01156234129028176,5.584199703262221,19602.05440039948,1.962913774939807,-9762.880220134286,0.1685299566754605,0,0.8177669495319504,1.13449806295146,0.01370309379258909,5.272165607546893,0.1211894278691498,0.1297264383526381,0,0.8671386022066866,3.988700240262927,0.003134959440675366,0.1873823554455885,0.01555990031026349,0.3237056241673947,0.01141937527743061,0.6694505196824573,2.648016382551392,0.006843856150148,0.254199040663862
FBgn0034487_NT_033778.4_12_species_12_seqs.1,15961.19217520883,0,-7933.349044240421,0.2609681005051569,0.7229070145849072,0.5405489053407831,0.7375671261644947,0.19848299415406,2.079035680901014,15936.89743233054,2.601000968359585,-7920.19113211095,0.868707087945634,0.6065072589355167,0.1299972263765005,1.864868758306552,0.001295685677865371,178.0486448814237,0,0.8859629840545646,0.27964917402511,0.1129678584741775,11.64534459848747,0.001069157471257912,0.1361977146360404,0.02587432373509214,0.04136661846048343,0.01513145936768033,0.931612155694157,1,0.0265913315405626,0.5
