gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.7,12440.83302278167,36.66831639878001,-6177.683854190022,0.7499787525830665,0.5057005915411419,0.2500212474169335,2.482730198287197,,,12437.61972908798,-0.007592470439703902,-6175.042007401131,0.7488206380438183,0.5051269349084723,0.2511793619561817,2.475324889220731,,,0.8101848462821504,0.9953930640707485,1.36296506381502,0.004606935929251543,,,0.5,1,0.002924066920381883,2.181331533454983,0.9970759330796182,,,5.451879725448805e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.70,12295.15873600616,16.7778909683675,-6105.881071166098,0.7743796700277294,0.5345968477398436,0.2256203299722706,2.597368196037029,,,12296.86513054999,0.01525308386044344,-6105.699908074184,0.7735431753515203,0.5298988108343703,0.2264568246484797,2.605796456645443,,,1,0.4453868616053288,1.016356404816398,0.5526094149921406,,,0.4962012331745794,0.99829,0.1909055891743857,1.892404118225886,0.8090944108256143,,,0.000113683457002689
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.71,12085.16080139241,33.83583170026941,-5999.847743495391,0.7217828275222224,0.4671479247442843,0.2782171724777776,2.382385832275952,,,12074.63997114754,1.903869146382931,-5993.552128430915,0.7198333660230752,0.4576824873340597,0.2801666339769248,2.393378772676185,,,0.4788899394331071,0.9771670096465859,3.927121243164873,0.02283299035341413,,,0.1929967839217265,0.8987490624372553,0,2.22086134741045,0.995286415401364,,,2.247048808134977e-08
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.72,12197.34631568844,26.6651718757239,-6055.940500643408,0.7679118799643683,0.5330780645286087,0.2320881200356317,2.544908464980413,,,12196.99512825863,0,-6054.72970698646,0.7675991078255419,0.5327951567495715,0.2324008921744581,2.543135301656194,,,0.9216496564729504,1,1.006213078188028,0,,,0.5,0.9122069374460137,0,1.893693259183627,1,,,8.104038620726506e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.73,12014.67958659936,12.24990327187516,-5964.607136098869,0.7208740855581088,0.4796691470484598,0.2791259144418912,2.343812983323696,,,12015.77806787576,2.185310222557746e-06,-5964.121176795024,0.7212978943404089,0.4804912773157713,0.2787021056595911,2.344519973671445,,,0.4786645641919612,0,1.000063663426376,0.996203161243932,,,0.4999994536727428,0.9018712925780185,0,1.653759748227031,0.996090147141127,,,0.001093798458406015
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.74,12591.08991932769,52.73274448617485,-6252.812302463031,0.7044467420589722,0.4609392147142838,0.2955532579410278,2.284843268559211,,,12592.54467424707,0.3950469438186701,-6252.50447998068,0.703825898842323,0.4601185800155425,0.296174101157677,2.282970132106642,,,0.6359496580259131,0,1.233559102526721,1,,,0.4103804377837293,0.9573229022732663,0,2.390207361573744,1,,,1.770916746579587e-12
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.75,12071.62418993116,16.99488452067635,-5994.113798128596,0.766883694205509,0.5222006763235669,0.2331163057944911,2.571818449941033,,,12069.84205793548,0,-5992.18837176693,0.766067275746903,0.5215893841016124,0.233932724253097,2.566667162022006,,,0.8008464347122977,0.9964380656187053,1.009185522195579,0,,,0.5,0.9326019588106648,0,1.678860536842264,0.9960253817649065,,,0.0001019947271273525
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.76,12460.69015244163,28.59657961584162,-6187.612419020003,0.7225976799858325,0.4958296946816302,0.2774023200141675,2.313299372990812,,,12462.45790691166,1.569937158235916,-6187.461096312974,0.7196189720151928,0.4894160855739291,0.2803810279848072,2.310451974113925,,,0.8627681239221382,0.4989914921975847,1.901564030362297,0.4979770382331603,,,0.228067016832939,0.9476616409509162,0.2154034057251674,2.438612820800125,0.7813308856492774,,,3.085330128604902e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.77,12512.06584296891,36.86758192654634,-6213.300264283645,0.7219240837508799,0.4938451559812277,0.2780759162491201,2.314048972428687,,,12512.89342233303,0,-6212.678854023658,0.720300609875921,0.4925970178152438,0.279699390124079,2.306698156754676,,,0.9437326615861806,1,1.224123575499879,0,,,0.5,0.9608138145519478,0,2.177964042243375,1,,,4.934876729478788e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.78,12436.25160242781,41.61051159580711,-6176.427504376923,0.7436264357582566,0.4997810534894297,0.2563735642417434,2.45091415096783,,,12438.71902751367,0.2436581838610437,-6176.626856556025,0.7432054041602955,0.5003293467934286,0.2567945958397045,2.446128290002008,,,0.9719581153043879,0,1.099394906615147,1,,,0.4426498302118327,0.9718522545152434,0,2.120531239545865,1,,,4.606405812346281e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.79,12266.84418648741,36.39623119637145,-6090.689436042892,0.7820201433796767,0.5801563136665739,0.2179798566203233,2.506222753212447,,,12257.11117325354,0,-6084.787729483913,0.7775291566987006,0.5797070211295583,0.2224708433012994,2.468911793465614,,,0.545469393832221,1,1.009983368679918,0,,,0.5,0.1378151512768683,0.001466284212254718,2.091673014235361,0.9985337157877453,,,6.246386019537198e-09
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.8,12174.69721965461,12.16600931677567,-6044.615952626492,0.7845492548168009,0.5592461082870751,0.2154507451831991,2.604975359945728,,,12176.12713456466,-0.008090604527751566,-6044.295710139474,0.7846613188012145,0.559973603569112,0.2153386811987855,2.603389092051121,,,1,0.3779982207719477,1.049095405488003,0.6220017792280523,,,0.5,0.9678241856593115,0,1.608148654128678,1,,,0.001140655891164022
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.80,12171.1555867618,44.2717332090906,-6043.879496543917,0.7990967498551104,0.5075366830636642,0.2009032501448896,2.958782825578411,,,12173.66713966718,1.961839980462173,-6044.100912632776,0.7963189928002822,0.5031614350880146,0.2036810071997178,2.942458901958916,,,0,0.04359994268651629,1.539292374580663,0.9564000573134837,,,0.1874829875269701,0,0.05236887241611284,2.545062824466195,0.9476311275838871,,,1.217545508858109e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.81,12156.47296297926,20.585357452268,-6035.503824288818,0.763997629132808,0.5239638021478451,0.236002370867192,2.54104607171555,,,12158.49202781573,0.2080135499563767,-6035.478156765008,0.7643367935892902,0.5240162165056618,0.2356632064107098,2.543779041360051,,,0.8352748542488798,0,1.144489467166406,1,,,0.4506095958275106,0.9523277493461023,0,1.685395400881102,1,,,1.69401179383466e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.82,12551.3514418598,56.16892793648731,-6232.943063729088,0.7174992659818465,0.4881711275984384,0.2825007340181535,2.299950039184104,,,12537.14355199954,0,-6224.803918856912,0.7187484241878742,0.4885163541443472,0.2812515758121258,2.307114683340271,,,0.6158269280791473,1,1.009333933724038,0,,,0.5,1,0.07069042950291914,2.669200470377997,0.9293095704970809,,,3.177458296477198e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.83,12202.65952962988,46.92507200813452,-6058.597107614128,0.7502495570354037,0.4543878061952874,0.2497504429645963,2.639017340093879,,,12201.49096700644,2.086455788230523e-05,-6056.977626360364,0.7489149578063663,0.4555882944479467,0.2510850421936337,2.623824605124748,,,0,0.03397600154899474,1.000191665339174,0.9660239984510053,,,0.4999947838877372,0,0.03669843485881129,2.608225792866464,0.9633015651411887,,,3.230876677307037e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.84,11872.90787028604,15.23541476023092,-5893.721277942207,0.8194106857387615,0.6089288370582425,0.1805893142612385,2.774456540297861,,,11874.97943941759,0.3843001080476824,-5893.721862565938,0.8177269943776194,0.6020090541648693,0.1822730056223806,2.785497193158189,,,1,0.9303591589459266,2.832706234648393,0.06736621619524455,,,0.412591518578501,1,0.1236590764607021,1.689426925059675,0.8731293501259342,,,0.0002458338736252008
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.85,12187.43071535713,24.64122709649018,-6050.982700477755,0.7645800057703827,0.5212503287127054,0.2354199942296173,2.554848506530794,,,12182.71792383806,0,-6047.591104776173,0.7649879031958534,0.5125730150513439,0.2350120968041466,2.586623634474845,,,0.09437753305800516,0.1996097054109539,1,0.8003902945890461,,,0.5,0.09428051899361001,0.1484195331525143,2.198106097936575,0.8515804668474858,,,2.229438654188787e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.86,12270.96681455847,46.185283616589,-6092.750750078423,0.7673142916765762,0.5288588550947302,0.2326857083234238,2.553655084738549,,,12272.12340309497,0.6240188104657136,-6092.293844404626,0.7683800979117263,0.5208014777425797,0.2316199020882737,2.589701938959383,,,1,0.9853591909414902,6.805800698575858,0.01464080905850984,,,0.3659873218950185,0.6870317442179802,0,2.254888327916986,1,,,4.67695326911155e-11
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.87,12571.09102088748,44.39978540271113,-6242.812853242927,0.7530640984708363,0.5234924427586648,0.2469359015291637,2.453173604106759,,,12573.05433984071,0.434518888425373,-6242.759312777498,0.7528488304779503,0.520991886258273,0.2471511695220497,2.459109818971483,,,0.9904226444626036,0,1.172591502037556,0.9988861605351322,,,0.4023605809803981,0.9696275018475831,0,2.224582398516386,0.998862800769692,,,1.142034244949741e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.88,11950.08367525638,29.15867066831925,-5932.30918042738,0.7708622884029848,0.5240565769840533,0.2291377115970152,2.601163045835365,,,11946.41819415525,0.8852968403807608,-5929.441239934769,0.7692525000744885,0.5190938206595651,0.2307474999255115,2.603216853393087,,,0.7075544066395617,0.9766568799092723,4.84081972658174,0.0233431200907277,,,0.3211664993441952,0.000145136439125625,0.03326754102387695,2.101184711856717,0.9658618171905677,,,2.329405620060676e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.89,12715.91888679772,41.99480158909137,-6315.226786198049,0.7280864234974651,0.537510860894365,0.2719135765025349,2.238379000890764,,,12718.04853726694,1.251833404869103,-6315.256411490613,0.7279491146420052,0.5365893299429693,0.2720508853579948,2.239986359683282,,,0.5728608347656412,0,1.579585495859417,1,,,0.2673854889365751,1,0.01085334070043454,2.129104581375453,0.9891466592995655,,,3.801147174797848e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.9,12162.73851177024,25.48896135983341,-6038.636598684309,0.7480374626200232,0.5124690257607611,0.2519625373799768,2.447403398579878,,,12163.9259539409,0.108790516253066,-6038.195119827591,0.748121912302003,0.512314629380116,0.251878087697997,2.448510727567986,,,1,0.8880154639024853,1.949223327172505,0.1119845360975147,,,0.4735288501290214,1,0.06731725846910769,1.877771370639829,0.932307818216647,,,1.459191766028933e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.90,12395.96729632453,26.14453192033943,-6155.250990961455,0.7532720029043991,0.539208409672334,0.2467279970956009,2.406818067886845,,,12397.54809375388,0.1200438470077643,-6155.006189734084,0.752044224297895,0.5375950074522093,0.247955775702105,2.402463818184514,,,1,0.8983270187418488,1.605079014162785,0.1016729812581512,,,0.470871943514568,1,0.08005613075370197,1.928387543774662,0.919943869246298,,,1.051373513361042e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.91,12609.49940785915,76.8673318490437,-6263.05140709259,0.7340333118987384,0.4904943517963949,0.2659666881012616,2.406169024594594,,,12606.59874165607,0,-6260.566713627224,0.7319022382685909,0.4900615569213777,0.2680977617314091,2.392123102625361,,,0,0.03865953368279603,1,0.9613404663172039,,,0.5,0,0.0478977116980116,3.177481335028878,0.9521022883019884,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.92,12442.11744385348,29.4887809715201,-6178.326064725929,0.7494193028255383,0.4924431118132737,0.2505806971744617,2.517965803345056,,,12444.18801945717,1.826355648860044,-6178.326152585726,0.7462613338415448,0.4884650110519129,0.2537386661584552,2.504456490366472,,,0.3170447282312784,0.08519528124801763,1.745128550519168,0.9148047187519823,,,0.2006235514988143,0.3882070931652132,0.08731686329650715,2.13955030408771,0.9126831367034929,,,1.974979433327917e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.93,12483.17733993732,29.67294593251245,-6198.856012767849,0.7011372439751569,0.390929827666928,0.2988627560248431,2.428889259060389,,,12482.68622571812,0,-6197.575255716205,0.7006840069527954,0.3914071630797593,0.2993159930472046,2.424685875401225,,,0,0.0561492199340145,1,0.9438507800659856,,,0.5,0,0.06212008116203999,2.192936634697412,0.93787991883796,,,1.801240337995225e-07
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.94,12707.33302184374,57.17225098209383,-6310.933853721061,0.7068022022646527,0.4707988872223065,0.2931977977353473,2.275727562898694,,,12709.05629594925,1.47451456809722,-6310.760290831766,0.7057329614682564,0.4688008956681521,0.2942670385317436,2.273960953628723,,,1,0.08871396995499807,1.949220768449531,0.911286030045002,,,0.2392121498124694,1,0.03210048311980763,2.541548674474706,0.9678995168801924,,,1.924016501675396e-13
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.95,12398.57909027628,19.85519702522652,-6157.591248301156,0.7255784205168366,0.4493187738672013,0.2744215794831634,2.456016742627289,,,12392.43316104434,0,-6153.483923321356,0.7268121336998555,0.4507480027901974,0.2731878663001445,2.461276525335754,,,0.6455672828056278,1,1.00702064389281,0,,,0.5,1,0.0147963103673119,1.791619543528199,0.9852036896326881,,,2.440443467699449e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.96,12176.62808775054,24.67462695168615,-6045.581386674457,0.7601724340886311,0.4772697261955612,0.2398275659113689,2.656878528953539,,,12171.92589986213,0,-6042.195092788206,0.7626110569444924,0.4776479051725885,0.2373889430555076,2.678054074491402,,,0.6006907948528679,1,1.011547469295672,0,,,0.5,0.5151161519711749,0,1.818003448414248,1,,,2.19251634808737e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.97,12086.49042799792,40.6819831656212,-6000.512556798148,0.7842849063685636,0.5649352520165163,0.2157150936314364,2.581784145895128,,,12088.50073350492,2.618802558221432,-6000.482509609602,0.7818881234823439,0.5605421503407698,0.2181118765176561,2.575369846455045,,,0.1959318707018323,0.0983475847226812,1.465449736876139,0.9016524152773188,,,0.1349908258106278,0.2951314903508403,0.08970157326875455,2.600877301811498,0.9102984267312455,,,7.328069817624794e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.98,12067.28511096054,42.37274116237859,-5990.909898279459,0.7622506978663915,0.5123026483000176,0.2377493021336085,2.563611936374858,,,12069.78757783476,2.02588148781615,-5991.125931774523,0.7611249200183684,0.5082993224146829,0.2388750799816316,2.566700213889535,,,0.8225084058388147,0.1214334401037818,1.720482770376031,0.8785665598962181,,,0.1815747390643361,0,0.03372854284610295,2.53000499395299,0.9662714571538971,,,3.146633509309993e-10
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.50.99,12486.70712476003,12.14777107197551,-6200.620905179206,0.7579491516340625,0.5296734484113589,0.2420508483659375,2.472763318840533,,,12488.92250235678,0.4493448592638742,-6200.693394035535,0.7581399919798832,0.53011907605347,0.2418600080201168,2.472899644833769,,,1,0.7558321863015045,1.75108653570804,0.2441678136984955,,,0.3993889159233059,1,0.3931352365457024,1.871173871705524,0.6068647634542976,,,0.001151105243902717
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.1,12684.10339141243,12.23589159645599,-6300.35339886923,0.6745085728519413,0.4615785690767827,0.3254914271480587,2.11575863655457,,,12682.67677383062,1.307569791890273,-6298.605729714497,0.6753474451763968,0.454846599139108,0.3246525548236032,2.134036837321881,,,0.7289644928152208,0.9787798286024019,5.077340351802412,0.02122017139759813,,,0.2600368111731703,0.9970389392113158,0,1.561656772599639,0.99786845199859,,,0.001101488338465739
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.10,12101.90706212744,21.91573579080796,-6008.220873862909,0.7951853279398889,0.5469694645687462,0.2048146720601111,2.758874162969912,,,12101.59216876053,0.9304434656405647,-6007.028227237409,0.7949605958541927,0.5399682872895344,0.2050394041458073,2.783594163139858,,,0.9846776464338718,0.9570574113404534,4.322185082377253,0.04294258865954659,,,0.3139979212210217,1,0.1256478665793598,1.857322184517489,0.8743521334206401,,,8.71020635268005e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.100,12596.79032961702,16.89295244224195,-6256.696867971525,0.7158076506494553,0.4626901238968609,0.2841923493505447,2.35334579190142,,,12599.04098087816,1.767150147548818,-6256.787833238266,0.7138167303223341,0.4590839387006746,0.2861832696776659,2.349187654087567,,,0.5701696730237692,0.2825643101115723,1.797898758209666,0.7174356898884278,,,0.2066513398436439,0.6086050548224855,0.2523296563081266,2.052432125594048,0.7476703436918734,,,0.0001073277413543017
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.11,12248.74687940754,13.64665724420411,-6081.640782502961,0.762955090967505,0.4686371392008165,0.237044909032495,2.710249764285046,,,12248.56345500198,0,-6080.513870358131,0.7626911023174267,0.4698003249107863,0.2373088976825733,2.70401775319455,,,0,0.1227414505238365,1,0.8772585494761636,,,0.5,0,0.1218357429918086,1.79740350400624,0.8781642570081913,,,0.0005440465186118959
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.12,12333.38287865274,22.76909768716723,-6123.95878212556,0.7924650848414236,0.580199721584833,0.2075349151585764,2.602993226448338,,,12332.26814079774,0.8041449867505435,-6122.366213256012,0.7942449976003518,0.5827509586772496,0.2057550023996482,2.610643532157951,,,0.7198878225113806,0.9735858439469257,4.65123686852395,0.02641415605307429,,,0.334466125379347,0.6723219417996101,0.153849841730141,1.926333130138388,0.8441772051319721,,,5.684905667713291e-06
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.13,12735.09604387239,59.40840257812306,-6324.815364735385,0.7239897699722648,0.4669984977906936,0.2760102300277352,2.398091784281369,,,12736.56989751831,3.290077453923004,-6324.517091616298,0.722675431130587,0.4648960580714672,0.277324568869413,2.394418365128594,,,0.2817869173565872,0.1487845406945465,1.855331283249502,0.8512154593054535,,,0.09650254405323294,0.4229232176177605,0.1465668797787719,2.96161844477089,0.8534331202212281,,,6.289413434501512e-14
