gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.1,81877.90008187525,1.620467651911895,-40893.90197182957,0.214158998132873,0.2500661219299397,0.7597887507919381,1.071669401284868,0.02605225107518887,5.07456088208219,81748.37218770444,0.9000082644779468,-40828.13588717348,0.1849208573963285,0.231633250566662,0.7865002103431112,1.039500132863941,0.02857893226056029,4.884685903650184,0.03898849195412682,0.8117846960007702,0.04894511132958585,0.1821455403614263,1.84402070444724,0.006069763637803548,0.3188127583882421,0.04865222654074658,0.9231708261304126,0.05521461947844027,0.07031213039557603,2.17078176772663,0.006515629453431566,0.2223770294958763
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.10,81266.91814360494,0,-40588.41100269442,0.3738464694973949,0.4020027225958912,0.5884114008364596,1.213288708847544,0.03774212966614551,3.598095651686403,81174.01485251903,-0.003432992991292849,-40540.95721958077,0.4632673157156554,0.4656315925635773,0.5187293449335237,1.351307969604134,0.01800333935082081,4.62830825441639,0,0.04108653617172874,0.04162965156011359,0.946519026272809,1.045521841977566,0.01238491797519199,0.5,0.5867062929507738,0.02533468205259258,0.04109836258796773,0.9674708623861095,1,0.007160119272668311,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.100,81375.94099507519,0,-40642.92242842954,0.3829777332153255,0.3984257137443721,0.6010249536973414,1.271685034309188,0.01599731308733315,5.194458843091457,81270.63404165185,0,-40589.26681414718,0.4019198549044026,0.421408221641919,0.5844999103052374,1.294820475754282,0.01358023479036001,5.434752631433568,0.01756419529356694,0.2426590377585318,0.04073931007060815,0.742499236701646,1,0.01484172553982221,0.5,0.02724721494910158,0.8486947328222256,0.130406109737248,0.1331130098632009,1,0.01819225731457346,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.11,80338.45241759584,0.04348986582772341,-40124.17813968987,0.3513673477618806,0.3818265473282437,0.5985494298659657,1.187024443378788,0.05008322237215366,3.101753592940382,80246.53079814762,0.2231164485565387,-40077.21519239507,0.3640901048788885,0.3943133562096575,0.5980966961588253,1.219485562303699,0.03781319896228615,3.360311384444878,0.02297024944055897,0.678167665929438,0.07684071592490282,0.3140372195093354,1.552641555728806,0.007795114561226539,0.447219655899131,0.03719866062495067,0.6185608993055495,0.0469532231473982,0.3620590781605887,1.070005146537704,0.01938002253386182,0.4892448918804341
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.12,80596.03886707634,0,-40252.97136443012,0.3741292243023598,0.3798300333277912,0.6045288576101474,1.269837510204881,0.0213419180874929,4.228348384606917,80552.61962594146,0,-40230.25960629198,0.3885210985413611,0.3897962699453703,0.5973564058571029,1.308253517881683,0.01412249560153594,4.748615789584163,0.03379032742734432,0.851435449514635,0.09143027978142479,0.1335718007046798,1,0.01499274978068522,0.5,0.03705590904944955,0.4462986751359295,0.05073330665165215,0.5344526186474482,1,0.01924870621662238,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.13,80725.88577802396,0.9096070521336515,-40317.89481990393,0.3114379700318917,0.3261244172705263,0.6627321282333616,1.220189435121943,0.02582990173474678,3.475573900478306,80631.22607501922,0.5502246350370115,-40269.56283083087,0.2927856260451376,0.3116700047567663,0.6849580793926882,1.210554596520513,0.02225629456217422,3.575094267504374,0.03386459705947389,0.923457347673665,0.0721296199503956,0.0655057847292119,1.461186116788932,0.01103686759712305,0.3797434073736842,0.03489803411515695,0.7673334372136728,0.07025139226004051,0.2209689529100667,1.66469054122926,0.01169760987626056,0.3172863163315884
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.14,81011.31941246269,0,-40460.61163712329,0.3042217751974023,0.2988516470390206,0.6873688694641217,1.239215761557161,0.008409355338476027,6.811994744871441,80928.43422300342,0,-40418.16690482297,0.2967643480022629,0.3014251697081259,0.694728598663171,1.228354353076341,0.00850705333456603,6.720876832081183,0,0.6894339046619187,0.1555343143884374,0.3105660953380813,1.00591524779972,0,0.5,0,0.6877014480719889,0.1806702343215533,0.3122985519280111,1.007836542848251,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.15,81225.36595712129,3.371937890275149,-40567.63490945259,0.4019435998629096,0.4045819420424271,0.5943451897159517,1.354582610997862,0.003711210421138711,8.700993797753576,81135.05272640724,3.166276698408183,-40521.47615652488,0.3787626484205175,0.3879416432251898,0.6178432130877105,1.33127942761716,0.00339413849177195,8.99793475631617,0.03662523175700377,0.8916706538555286,0.1057413730572145,0.106039532223946,3.86288748029281,0.00228981392052544,0.1026648448332099,0.06222586866798962,0.8240170726908133,0.00199695761294382,0.1736571114812598,4.526345805613714,0.002325815827926908,0.09263241672878392
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.16,81796.78941414318,0.05205917858984321,-40853.34663796354,0.3458795324161228,0.3833031904026896,0.6500256470913675,1.266117779995574,0.004094820492509776,10.84644432537235,81716.07757238281,0.227771213350934,-40811.98857951266,0.3485629249753834,0.3936609990551297,0.6477663310070308,1.270150575918514,0.003670744017585694,10.90340054759079,0.03984351380295796,0.8166415705205293,0.04454335030143246,0.1728914792799172,1.463886123876259,0.01045457992339408,0.44618001503446,0.03430467372144116,0.8803169535195672,0.1236214635289652,0.09977500087228643,1.081937422829849,0.01985723915818937,0.4871531300728094
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.17,81551.95760827213,0,-40730.93073502801,0.4660920976364218,0.4710931864039333,0.5247640067946954,1.364503108851268,0.009143895568882775,7.041317280707074,81443.55790535058,0,-40675.72874599654,0.4419990258452603,0.4609944525764406,0.5478386818787813,1.332646636864763,0.01016229227595845,6.510885762210681,0.04001150714296541,0.9235833463681475,0,0.06246674460284822,1,0.01394990902900424,0.5,0,0.05092114309867279,0.04492757846501285,0.9300953200220604,1,0.01898353687926674,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.18,80416.29299185942,1.050215784067404,-40163.09842682166,0.4684242534932121,0.4193557259501571,0.5225879341152487,1.426519030638473,0.008987812391539165,6.462303772709296,80281.6796262142,0.55599874255131,-40094.78960642836,0.4832657023395586,0.440602270532011,0.5085316468943467,1.44590155606213,0.008202650766094688,6.313243877408822,0.03089742550887658,0.8500792889592689,0.09419799077789041,0.1412184778851043,1.744832431479759,0.008702233155626847,0.3786486488164095,0.03891679865142943,0.778261436688319,0.07247200994430161,0.2094202474754726,1.738477355565607,0.01231831583620836,0.2957457718386033
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.19,81204.46733484798,1.305344359352603,-40557.18559831594,0.4648254663500718,0.4683740759386967,0.527383036501986,1.365435944889098,0.007791497147942279,7.980500509759171,81138.11678479481,1.057119526609313,-40523.00818571866,0.4848599208872869,0.4876168224551731,0.508078565777878,1.390080152149039,0.007061513334835112,8.115005000161823,0.03978487999294484,0.9808017957317935,0.06108589036008445,0.01283214549396484,2.015707528923105,0.006364239968280141,0.2947266554464285,0.04385865937050779,0.9251332661319729,0.07583617557603659,0.06832936784190652,2.267877496748403,0.006527919915432624,0.2603263194038758
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.2,82312.50672674179,0.03250750261940993,-41111.20529426284,0.3332861057765172,0.3443709807393324,0.6532686027852227,1.212511598283616,0.01344529143826013,6.92660175073038,82229.94035157068,-0.0001331731036771089,-41068.9199691066,0.3280471201284345,0.3458755431813261,0.6596908958737311,1.210130202531778,0.01226198399783442,7.19497323761316,0.03194074210778476,0.2336871770997357,0.0398020199443208,0.7473209141855814,1.000360461038211,0.01899190871468294,0.5,0.02674374773548826,0.7560596274673366,0.1070315000895612,0.2237236413567485,1.070486570089738,0.02021673117591493,0.4919388140696159
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.20,80665.73588274249,0,-40287.81987226319,0.301459193557582,0.347312489145878,0.6836629070090008,1.202689937178935,0.01487789943341725,4.910972732029157,80539.80752038733,0,-40223.85355351492,0.2681941968727768,0.3155948203745281,0.7168731150892618,1.176861680044377,0.0149326880379614,4.801466542901058,0.02119980183541019,0.5512652277475188,0.0538305813328063,0.4381676150530241,1,0.01056715719945705,0.5,6.46106370301505e-05,0.5896063518450546,0.1128156392180874,0.4003194458724534,1,0.01007420228249193,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.21,81421.51226887036,2.727552526019281,-40665.70806532713,0.4174157749948514,0.408665757657773,0.5633244878703387,1.328202112523237,0.0192597371348099,4.216448576610834,81313.7350370792,1.94929973660328,-40610.81731186085,0.3863984282603534,0.3978279809729823,0.5913758499102096,1.280287322131339,0.02222572182943691,4.011068385697569,0.04111928169621046,0.8963432108637517,0.0672125100122333,0.09981211403166983,2.747093733382096,0.003844675104578488,0.1886622218266376,0.05001677409754644,0.9390143635505316,0.08415242746416118,0.05696755801328379,3.269356415244274,0.004018078436184621,0.1278466930138214
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.22,80801.12330853293,0.007152492762543261,-40355.51358515841,0.3008323695554596,0.321242369267748,0.6614944786263403,1.112710814660703,0.03767315181820012,4.441036350053257,80671.47298268137,-0.001282848039409146,-40289.68628466194,0.3184267819108392,0.3443858772874624,0.6427866626224372,1.131978067222862,0.03878655546672363,4.195214228482679,0.01659857756347276,0.1379870460317721,0.03754567005436212,0.8472931155439118,1.0052974137408,0.01466046592391827,0.5,0.03689239417872145,0.9377442856277896,0.1131061529816254,0.04323364662337757,1.04224464137877,0.01895799821136303,0.4982150703856766
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.23,81490.12976331974,0.04429049912141636,-40700.01681255182,0.215220053361172,0.2122604924212243,0.7637063632107678,1.121026994970746,0.02107358342806023,4.659000517856827,81379.23490018598,0,-40643.56724341425,0.1980886438044423,0.1939847143955989,0.7837243224720876,1.112445646046418,0.01818703372347017,4.933356485507811,0.03259557644329556,0.8407612176393484,0.06133338762338802,0.1456109603406262,1,0.01362782202002538,0.5,0.05567361395173797,0.3515018012849717,0.03820180061285366,0.6356544165911598,1.256959567074128,0.01284378212386834,0.4890490782021719
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.24,81574.93440340001,-0.004602605506079271,-40742.41913259195,0.3400646160685264,0.3635143696747488,0.6495320452282252,1.245972325029863,0.0104033387032484,6.448186950387753,81508.1002993353,0.0001316391862928867,-40707.99994298891,0.3303795740716696,0.3588687905942873,0.6588918872516502,1.23546572307634,0.01072853867668028,6.282192005314683,0.03555223358260153,0.8137116481197325,0.04760748981680746,0.1685629737912845,1.001812322386899,0.01772537808898294,0.499967091286456,0.03977332571114279,0.9469091426642773,0.11814699377999,0.03304266503304572,1.06134298265609,0.02004819230267699,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.25,81282.03329691841,-6.401758582796901e-05,-40595.96857935115,0.1727853945956649,0.1777497199009121,0.7273419351915298,0.9926444801132339,0.09987267021280531,2.476107696509702,81197.28661445764,0.003599369287258014,-40552.59310055008,0.1593403650309123,0.1507839314274546,0.7616409651617155,1.004072027012082,0.0790186698073722,2.673186553192062,0.03033554418620393,0.7860165098880934,0.08096144803193062,0.2022881527872386,1.015836836149152,0.01165772220563553,0.4991009669088168,0.03417266594877859,0.6485709788992,0.06810887209514607,0.3351088555089613,1.001499091145434,0.0162790018253496,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.26,79827.90925971945,0,-39868.90656075167,0.2755516990282976,0.2763480284473144,0.7161105094350948,1.212640186702063,0.00833779153660765,6.652534922947612,79743.69781943307,0,-39825.79870303779,0.2697158482876968,0.2817738713156352,0.7214713866074025,1.201166048874018,0.008812765104900555,6.512619565226644,0,0.6842640547199739,0.1363079223178441,0.3085299586732168,1,0.007140724584417285,0.5,0.01446543735305081,0.8675384755771546,0.3387421497789193,0.1321304994631037,1,0.0002604501216651996,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.27,81092.79633663553,0,-40501.35009920971,0.4124563389513272,0.4833413977854872,0.5793178734844231,1.298559850562273,0.008225787564249756,5.879539801877405,81007.42918101104,0,-40457.66438382678,0.4055060791821017,0.4870980082059278,0.5863896819646295,1.286234355463674,0.008104238853268839,5.952963968136232,0.03579101668557182,0.6572198025927016,0.04721234464992393,0.3320997376604501,1,0.0106310233201721,0.5,0.03423120765617137,0.8392963517636444,0.113820214957348,0.1478546257997591,1,0.01280274099944843,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.28,80937.71234326999,0.02131758276664186,-40423.80810252694,0.3704423860907467,0.3622290193066434,0.6137824170546536,1.307026690804947,0.01577519685459973,4.030695586596768,80838.58392010476,2.215306449215859e-05,-40373.24175337364,0.3259533190661069,0.3301660854006619,0.6506876857295629,1.245271451107298,0.02335899520433022,3.514640474743923,0.01627135658049844,0.02182761323356883,0.03900076586787883,0.9650099535096829,1.000698279719149,0.0131624332567483,0.4999944617645489,0.02469330579793957,0.6693735267917511,0.09010894491889063,0.3156748706748693,1.062816220585161,0.01495160253337962,0.4946989061228702
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.29,81362.4957829471,1.466297065737308,-40636.1998223655,0.448069194013718,0.4142939557545456,0.5470895553983428,1.419507065306724,0.004841250587939157,7.80173453754682,81284.63402348914,1.245946447641472,-40596.26680506582,0.4455175592260157,0.41597560276443,0.5509784481709704,1.420095960354717,0.00350399260301388,9.199019495928571,0.03917628030697372,0.8059910842420668,0.06538145854889818,0.1909797973999116,2.585400679729108,0.00302911835802165,0.2681736918651259,0.05004993426813194,0.9512186911916425,0.08175560231583132,0.04570610805734463,3.052280011418425,0.003075200751012884,0.2401970349538159
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.3,80564.81650800453,0.1228933731763391,-40237.36018489421,0.3345578186207012,0.3314083224267448,0.6490903893814316,1.227226033389649,0.01635179199786719,5.659571178273065,80445.6251487175,0.08215502901293803,-40176.76236768001,0.3399141302390009,0.3424161904995861,0.647167112296887,1.23844035240737,0.01291875746411214,6.357425010518137,0.0367887044330833,0.9064397675587118,0.08062330144664527,0.08601081531901178,1.233157848618829,0.007549417122276418,0.4798773660739481,0.0331404418106136,0.7690316905816306,0.1030707756986399,0.2218702979059072,1.265495339276724,0.009098011512462268,0.4702015402483045
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.30,80415.0835568568,0.2040257657208713,-40162.49370932035,0.424597547534933,0.4608966316537929,0.469859920621182,1.18558337593007,0.1055425318438851,2.342622498331864,80342.61136334065,0.001834332171711139,-40125.25547499158,0.4179215613097935,0.4650633149249397,0.4804570616594184,1.180218819326424,0.1016213770307881,2.347887366234492,0.005214348813234982,0.01703364023946767,0.03484856705684745,0.9637859268712559,1.004164393015631,0.01918043288927649,0.4995416271911776,0.03089355657522177,0.8062569068305939,0.09070032647853081,0.1777500353585193,1.293195245449892,0.01599305781088674,0.4515089590675447
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.31,81146.94867431645,0,-40528.42626805017,0.3015415631504604,0.3146209798074973,0.6865950830291818,1.202914277370226,0.01186335382035775,6.677173335670655,81075.31804723699,0,-40491.60881693975,0.2640150176672109,0.2825963382578338,0.7190673461813858,1.153483840397644,0.01691763615140333,5.672054767318193,0,0.6877014576274832,0.1527631273148382,0.3037244091732782,1,0.008574133199238571,0.5,0.03871528886531126,0.6959799693906682,0.05022755302454119,0.2806597269116457,1,0.02336030369768611,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.70.32,80828.31705367714,0,-40369.11045773052,0.3145322430778786,0.3512964343539337,0.662521071207108,1.196058717209555,0.02294668571501342,4.231192389652935,80704.24504293074,0,-40306.07231478662,0.2947364059273125,0.3472240655714183,0.6835862221819438,1.178036782512324,0.02167737189074378,4.261158298090614,0.03601850826207757,0.9043264151808135,0.02883761592679195,0.07813386131579306,1,0.01753972350339347,0.5,0.01003956662273757,0.6664546932958701,0.115695210134106,0.3134778438689005,1,0.02006746283522936,0.5
