gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.30,3644.758725823197,0,-1780.681066074616,0.6888238201529688,0.4394441337364333,0.3111761798470312,2.240854082721366,,,3640.975210373909,0,-1777.754947986143,0.6674517924392764,0.4277247900869885,0.3325482075607236,2.148603739069185,,,0.007744036181279838,0.9962390482321937,1,0.003760951767806331,,,0.5,0.01593088787359545,0.9901901625499886,1,0.009809837450011405,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.31,3682.11242962028,0,-1798.323557609328,0.7522137565382088,0.4694346029333447,0.2477862434617912,2.6106567694838,,,3681.530202463875,0,-1796.997244089081,0.7380196867551433,0.4655628451110436,0.2619803132448567,2.505552599568094,,,0.01119422001343908,0.996523691048842,1,0.003476308951158025,,,0.5,0.0188859624591284,0.9934596866704795,1,0.006540313329520542,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.32,3619.607851614234,0,-1767.071268606305,0.7508929509505353,0.5588266614665098,0.2491070490494647,2.329845748308517,,,3615.579452726866,0,-1764.021869220576,0.7627739345106223,0.569702284030035,0.2372260654893777,2.383574276057119,,,0.004317571810585362,1,2.132164584498557,0,,,0.5,0.01472968480228063,1,4.224703855085883,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.33,3757.25855251314,0,-1835.896619055759,0.7735531536650743,0.4998181640460234,0.2264468463349257,2.708644844785855,,,3757.916240820104,0,-1835.190263267195,0.758666169767234,0.4758750890929279,0.241333830232766,2.647658922306674,,,0.01463692500276247,1,1.012245362373928,0,,,0.5,0.02313247273452062,1,1.214414971620009,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.34,3766.875521921145,0,-1840.705103759761,0.6502049733556545,0.4717836566854788,0.3497950266443455,1.981857565916858,,,3767.181918438548,0,-1839.823102076417,0.6327615205701224,0.4554908887048086,0.3672384794298776,1.938203463216387,,,0.01367217471734912,1,1.093456294132659,0,,,0.5,0.02457630824173501,1,1.137537007225859,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.35,3640.454270248606,0,-1777.494477923492,0.6232673660938184,0.4297939252997238,0.3767326339061816,1.943350286977368,,,3642.046231133771,0,-1777.255258424028,0.6208746848462293,0.4345942103112204,0.3791253151537707,1.925936959237007,,,0.01788290291231199,1,1.216402391232367,0,,,0.5,0.02552412805218223,1,1.200884447894763,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.36,3771.352214688652,0.0003472347721071856,-1842.943450143514,0.7433047816250279,0.4438175701816821,0.2566952183749721,2.610521076928989,,,3771.966045643995,0.04044003346052705,-1842.21516567914,0.7421615243764276,0.4404534793874891,0.2578384756235724,2.61059709065136,,,0.03381804728025539,0.9987442487492343,2.695070433200287,0.000625793744787786,,,0.4899915184606407,0.01584214524062539,0.9987983920487234,1.294443947878903,0.0005659711329084369,,,0.4999131988422818
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.37,3367.08219633482,0,-1640.808440966599,0.7627260754776346,0.475730048638659,0.2372739245223654,2.685285744304339,,,3366.429891400128,0,-1639.447088557207,0.7968163188963421,0.503067445094126,0.2031836811036579,2.948798087469656,,,0.006048176555303493,0.9986780457225187,1,0.001321954277481274,,,0.5,0.01271104463151418,0.9969143211834852,1,0.003085678816514781,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.38,3620.097061931806,0,-1767.315873765092,0.7473036914290375,0.5194324655189093,0.2526963085709625,2.421191684712795,,,3621.558536972068,0,-1767.011411343177,0.7533887125104121,0.515969495962222,0.2466112874895879,2.478695975212342,,,0.01260712427612466,0.9814433503932527,1,0.0185566496067473,,,0.5,0.01082290193627189,0.9860733539017995,1,0.01392664609820049,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.39,3762.810258705343,0,-1839.706832515689,0.8917393008648055,0.7110205575703309,0.1082606991351945,3.380312782154946,,,3763.411287139626,0.1611864844830961,-1838.972986369002,0.8958012001190476,0.7108213021097286,0.1041987998809524,3.486080693011154,,,0.02804393624835988,0.9753782362326077,1.581144223812047,0.02462176376739234,,,0.4612844385895281,0.01766336988733451,0.9765976644614119,1,0.02340233553858806,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.4,3350.16293511436,0,-1632.348810356368,0.6249918336425637,0.534048083116877,0.3750081663574363,1.77655947002626,,,3347.819805450909,0,-1630.142045582598,0.65754345561899,0.5587412393748512,0.34245654438101,1.847251468965364,,,0.006246521013600411,1,1.003789100806384,0,,,0.5,0.01942312612651124,1,2.999076693198648,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.40,3382.38643233735,0,-1648.460558967864,0.5618530984834267,0.3144350892600136,0.4381469015165733,1.879126995940208,,,3382.801446191832,0,-1647.632865953059,0.5754515565959568,0.3245633619477361,0.4245484434040432,1.915516405224944,,,0.005171009332540883,1,3.839109765831081,0,,,0.5,0.009871957698329993,1,1.371274860391817,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.41,3302.799257749417,0,-1608.666971673897,0.795893137800165,0.5586376358625219,0.204106862199835,2.721045892892867,,,3299.856843895514,0,-1606.1605648049,0.792082057270734,0.5601302361935343,0.207917942729266,2.675723330432778,,,0.006742256376946323,0.9982791828804763,1,0.001720817119523654,,,0.5,0.01513764739565684,0.9952588063811909,1,0.004741193618809092,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.42,3635.809096687783,0,-1775.17189114308,0.8248641365953315,0.4679701015261433,0.1751358634046685,3.505782506884547,,,3637.737371541711,0,-1775.100828627998,0.8220480104508399,0.4682276625584009,0.1779519895491601,3.456518711109416,,,0.01253183834481262,0.9951659950577441,1,0.004834004942255943,,,0.5,0.01373547013089074,0.9944090653441151,1,0.005590934655884894,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.43,3514.804575719995,0,-1714.669630659186,0.6998279901280479,0.3506472833873522,0.3001720098719521,2.513915993516754,,,3515.296168751785,0,-1713.880227233035,0.6902189781412846,0.3540168483824268,0.3097810218587154,2.439306475686299,,,0.009129488913701233,1,1.30107146804938,0,,,0.5,0.0142433643384465,1,1.148003673480398,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.44,3783.724803787312,0,-1849.129744692845,0.7336132892425637,0.4055873506192896,0.2663867107574363,2.63697737638512,,,3785.498637046091,0,-1848.981461380188,0.7321409316264446,0.4089630222756491,0.2678590683735554,2.615485210653056,,,0.01226174151115714,1,1.100389721627877,0,,,0.5,0.01571429949845479,1,1.845819480473274,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.45,3594.442980860129,0,-1754.488833229253,0.7654638167131858,0.5624829533686998,0.2345361832868142,2.427939449248744,,,3596.417345034703,0,-1754.440815374495,0.7691017482320994,0.56235656985707,0.2308982517679006,2.45775173544217,,,0.01633208519152858,0.9939494512605905,1,0.006050548739409467,,,0.5,0.01523545143052073,0.9942555164904364,1,0.00574448350956358,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.46,3457.877056764015,2.179560128160119,-1687.240231545025,0.8285357213650768,0.5794867024808987,0.1714642786349232,3.031970105245191,,,3454.910925491139,1.210881688370591,-1684.722805544758,0.8305910913645214,0.5752906417671204,0.1694089086354786,3.082297868563778,,,0.006623391164579251,0.9967125004903638,3.544396265938031,0.003287499509636249,,,0.2729168729678093,0.01544090725479052,0.9968860037566174,8.774664174269752,0.0031139962433826,,,0.1681452239441881
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.47,3670.971182077016,0,-1792.752933837697,0.5116067320897024,0.3845009515492686,0.4883932679102976,1.644753884773113,,,3670.136713679064,0,-1791.300499696675,0.5600126986603569,0.4447371221110258,0.4399873013396431,1.706734630217164,,,0.005358338081612545,0.9942888537778772,1,0.005711146222122765,,,0.5,0.007587851794424741,0.9894943734655997,1,0.01050562653440035,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.48,3664.662934724663,0,-1790.633170525349,0.5953762336391192,0.3967598826516839,0.4046237663608808,1.887626627266707,,,3666.537031932816,0,-1790.535858765596,0.5879599638159676,0.3892911775423765,0.4120400361840324,1.871450115575423,,,0.02216193099695934,0.999560719285226,1.256189678716342,0,,,0.5,0.01847137561715962,0.9995628946124949,1.024966102071647,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.49,3457.007141126729,0,-1685.770913362553,0.748747439210247,0.5682176447849778,0.251252560789753,2.286736866470983,,,3456.533746161244,0,-1684.499015937765,0.7255959415226735,0.5549672641863607,0.2744040584773265,2.176782693167749,,,0.009023536420184315,1,1.010792935797627,0,,,0.5,0.0160345184671699,1,1.164338599146962,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.5,3663.618130733373,0.003780106126669125,-1789.076408165875,0.6384724358668177,0.4019691371024428,0.3615275641331823,2.056146915583671,,,3665.416819570104,0,-1788.940552642195,0.6328446780527591,0.4034386344043442,0.3671553219472409,2.028258785265129,,,0.01020393574572286,0.9823763377368675,1,0.0176236622631325,,,0.5,0.01149406637639781,0.9799086254339276,1.029345782026701,0.02009137456607235,,,0.4990558659810418
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.50,3458.376002872194,0.9671790357124337,-1686.455344235286,0.5608044246100082,0.2761795192820586,0.4391955753899918,1.924239111128383,,,3459.096568563178,0.08492939665211452,-1685.780427138732,0.5781286394349135,0.2935299423181063,0.4218713605650865,1.968140081142401,,,0.00667027529759606,0.9965909901210092,1.644471790163183,0.003409009878990843,,,0.4792121494518469,0.01161261278842521,0.9966029425413393,2.989749834977211,0.003397057458660702,,,0.3082831196934286
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.51,3485.570646941098,0,-1700.052666269738,0.7167308213650392,0.4244295766414479,0.2832691786349608,2.456314676644755,,,3486.096054754442,0,-1699.280170234364,0.7187900374429759,0.418788329485727,0.2812099625570241,2.485612937082672,,,0.006129318660230005,1,1.326947763528989,0,,,0.5,0.01399379758619392,1,1.065446804370432,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.52,3720.368527754034,0,-1817.451606676206,0.7221295647498672,0.4885571147428451,0.2778704352501328,2.329137544959415,,,3721.395110624828,0,-1816.929698169557,0.7306088874231026,0.4807258605677882,0.2693911125768974,2.40831038429251,,,0.010206234980343,0.9716628119815194,1,0.02833718801848062,,,0.5,0.009611224341470518,0.98079433395369,1,0.01920566604631002,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.53,3549.160966138891,0,-1732.882186232463,0.7572663514636928,0.4208837339490342,0.2427336485363072,2.80669332212545,,,3547.494222091558,0,-1731.014453844968,0.7687770884961088,0.4386511982270846,0.2312229115038912,2.866389860117728,,,0.00863745784449683,0.9980707501541062,1,0.001245147749773724,,,0.5,0.01319819023155398,0.9891674102801543,1,0.01083258971984569,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.54,3349.462959533716,0.1536917887760865,-1631.998822566047,0.607110917215603,0.3265342515005354,0.392889082784397,2.040671340081939,,,3350.991862127996,0.4848047345403756,-1631.728073921141,0.605618545384446,0.3322328922129927,0.394381454615554,2.02543397956623,,,0.01005770694084449,0.9975450869506467,4.23984436400933,0.002454913049353302,,,0.3923701800855416,0.01420823026593001,0.9974680410888029,6.049400682511695,0.002531958911197063,,,0.4630162747099881
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.55,3660.531602783184,0,-1787.533144190781,0.5555628452682764,0.4362882312890934,0.4444371547317236,1.704660514545161,,,3660.159524791686,0,-1786.311905252986,0.5608938242551745,0.4184158472685413,0.4391061757448255,1.742888571308365,,,0.01123685624917874,1,1.006159222019993,0,,,0.5,0.0205793666502822,1,1.666460659488652,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.56,3384.19998117655,0,-1650.401693751292,0.8062088155661297,0.6660395151393745,0.1937911844338703,2.389340220670625,,,3386.271966918218,0,-1650.403326258298,0.8117753337827153,0.6698908038537972,0.1882246662172847,2.423694929425352,,,0.01180011912063455,0.9739410943687973,1,0.02605890563120272,,,0.5,0.01156312548818561,0.9761467831015264,1,0.02385321689847364,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.57,3509.074720350052,0,-1712.839063338043,0.4335451500946088,0.2107530606876875,0.5664548499053912,1.604062588259271,,,3505.697442374052,0,-1710.116063986215,0.3642440021320885,0.1326115665932093,0.6357559978679115,1.49695328938574,,,0.006799393242184162,1,2.575512704422161,0,,,0.5,0.01996718879625135,1,1.011333001763804,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.58,3748.71530043007,4.239395002654874,-1832.659353378052,0.7572688679932265,0.4848810080668738,0.2427311320067735,2.607060341530994,,,3750.129026183859,1.691425739473743,-1832.331855891118,0.7623776174936299,0.4922718193976722,0.2376223825063701,2.628973653824893,,,0.005674187204141187,0.9966251592448073,4.112241679853781,0.003374840755192676,,,0.214625624430577,0.00812739996932031,0.9966553085559957,6.096489660033929,0.003344691444004289,,,0.06003397170915764
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.59,3367.231181288572,0,-1641.917293807303,0.6955561990637219,0.3682715571292775,0.3044438009362781,2.443296375923164,,,3367.758229662187,0,-1641.146457630282,0.694140486477196,0.3690331581078793,0.305859513522804,2.431963405478058,,,0.005994376298995937,0.9965108543095885,1,0.003489145690411477,,,0.5,0.008684617696254187,0.9950544679962928,1,0.004945532003707176,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.6,3480.671451702183,0.4477718135431132,-1697.60306865028,0.8110078972923432,0.5369562261982511,0.1889921027076568,2.987025658559719,,,3477.031101957737,0.158522028018524,-1694.747693836011,0.8103814483809925,0.5262152550475342,0.1896185516190075,3.024835463393083,,,0.004020977513807204,0.9973873026576101,1.648338349757067,0.002303031167438855,,,0.4618993842748155,0.01090788526016851,0.9969472916140988,3.657640705626801,0.002746652229127899,,,0.3997031680029047
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.60,3515.180513266796,0,-1714.857599432587,0.8258861581677984,0.5256851816528643,0.1741138418322016,3.249850092127049,,,3516.935500403774,0,-1714.69989305903,0.8260659785277444,0.5200466385671906,0.1739340214722556,3.279445618538267,,,0.0166769127488478,1,1.269897962174033,0,,,0.5,0.02130283527570952,1,1.944113683467244,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.61,3271.67892267422,0,-1594.141164500127,0.7444470100604977,0.5973361742378797,0.2555529899395023,2.172993050165819,,,3271.076151566722,0,-1592.805418582549,0.7489115997968713,0.6276212978348145,0.2510884002031287,2.110679463261548,,,0.007125059216662196,0.9943642827004091,1,0.005635717299590892,,,0.5,0.01007793157440898,0.9881853104426966,1,0.01181468955730336,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.62,3593.111615200143,0.2072531321682618,-1754.857510763089,0.7599865697369719,0.4700632993064938,0.2400134302630281,2.678009330129662,,,3595.087078826928,0.2478920220328291,-1754.810882212653,0.7601400956048111,0.4692446516280145,0.2398599043951889,2.682016935141988,,,0.01469673060492003,0.995458550676392,2.32620195432256,0.004541449323608004,,,0.4417137674719434,0.01361957992362749,0.9955431933049667,2.177630340155124,0.004456806695033344,,,0.4507809541775218
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.63,3676.980211924337,0,-1795.757448761357,0.7366831684332881,0.4847382727973432,0.2633168315667119,2.441550999643914,,,3678.376450409297,0,-1795.420368061792,0.7358214884069969,0.4893653887399216,0.2641785115930031,2.42228040208048,,,0.02253301459042944,0.999797717036851,2.621326889849998,0,,,0.5,0.0171414087567425,0.9998268336940679,1.412718483923034,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.64,3528.067022325236,0,-1722.335214325635,0.7246842566281986,0.5169562677327701,0.2753157433718014,2.271464478383482,,,3529.383582872187,0,-1721.959134235282,0.6979621436130166,0.5034084256367732,0.3020378563869834,2.147545290808313,,,0.03779804509359438,1,1.009121233616377,0,,,0.5,0.02312354624743171,1,2.272762499200308,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.65,3480.415411200483,0,-1697.47504839943,0.5810863225212962,0.3032144199020018,0.4189136774787038,1.966529841570039,,,3476.656481637103,0,-1694.560383675695,0.5503391005924146,0.310913879250127,0.4496608994075854,1.843371163523061,,,0.003932846788464972,0.9998123745253911,1.003795023633262,0,,,0.5,0.01178374478888746,0.9873628026026259,1,0.01263719739737412,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.66,3548.990463319815,0.1636553031603398,-1731.762574459096,0.7437529613396208,0.4687735229439363,0.2562470386603792,2.541876415501195,,,3551.067007087263,0.1581002433954382,-1731.765646400775,0.7445133671780836,0.4693000373239127,0.2554866328219164,2.546512284455467,,,0.02028567554205621,0.9975909422251593,1.91887937646159,0.002409057774840684,,,0.4619968055760115,0.0204093201893387,0.9979663953046504,2.136514790000888,0.002033604695349633,,,0.4607153760710436
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.67,3498.653717986507,0,-1706.594201792442,0.6531628458521868,0.4067693117681191,0.3468371541478132,2.117170522069426,,,3499.766780664485,0,-1706.115533189385,0.6796120514165391,0.4329318707142065,0.3203879485834609,2.202874004283792,,,0.008561165254854298,0.9985198827782851,1,0.001480117221714927,,,0.5,0.01535783720676481,0.9963982684550424,1,0.003601731544957576,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.68,3697.736056899465,0.5446039144717361,-1806.135371248921,0.7828665964674322,0.6202315282230744,0.2171334035325678,2.369241425357415,,,3695.418586886255,0.00751952067230377,-1803.94143630027,0.7454958963095435,0.5865964558955437,0.2545041036904565,2.210945682921223,,,0.004946626818375873,0.9956011455454842,1.224637988605203,0.004398854454515821,,,0.4981236493564983,0.01015738784801643,0.9953354479260474,2.465452448459656,0.004664552073952555,,,0.3808121241996895
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.55.69,3704.679030512831,0.198323189435996,-1811.674740226014,0.6069393667784396,0.4204639918752819,0.3930606332215604,1.89488284520788,,,3702.863309025792,0.004817942289264465,-1809.733357675913,0.5167557050958742,0.3543168821129651,0.4832442949041258,1.690459128789952,,,0.009210907860164997,0.9966384493022168,1.148553498723054,0.003361550697783211,,,0.4987969640488497,0.01729709324309082,0.9965354685060875,2.275140421336406,0.003464531493912459,,,0.4527981783031431
