gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
nadR_14_species.1,14908.71269007235,0.03037627382764185,-7402.903476183715,0.6171313619767297,0.2474601689369663,0.3263960405525387,0.8175274797966722,0.05647259747073157,10.27838035537928,14825.21470458828,0.9636800827411207,-7360.136643498236,0.6727735091356303,0.287897927537783,0.2722429264428067,0.8660891018049647,0.05498356442156298,10.37625107400607,0.01194702507254394,0.8805012992113374,0.01287777299416958,0.1158044605616582,41.99113814709274,0.003694240227004482,0.308822925813679,0.01527730915219477,0.6437729713774464,0.01575792935964535,0.3519137414160404,4.464940179423503,0.0008393138194330987,0.4924633105576824
nagA_14_species.1,14253.36872613905,0,-7081.194074106947,0.242798534583425,0.1353359723608993,0.6405087904944977,0.5094597282330771,0.1166926749220773,5.49158025836708,14166.08954984905,0,-7036.532574024266,0.1569261739800591,0.08436487806130145,0.6935319952041569,0.3937077561453419,0.149541830815784,4.772658010987674,0,0.2638405309174496,0.01939115229788363,0.7245826363182412,1,0.007975651756385916,0.5,2.085996413140228e-06,0.2594448066737051,0.03363158168728383,0.7335001911580138,1,0.001785112523462628,0.5
nagB_14_species.1,8083.522751886378,0,-3990.039153720967,0.4595755484589154,0.2720206766020494,0.516951425101737,0.8753382252121215,0.02347302643934765,17.99847184088793,7953.225781787979,0,-3923.862141779307,0.4698981297082665,0.2607569824778421,0.5107124155143,0.8553054553312386,0.01938945477743347,22.72656305134353,0,0.6864690423951757,0.03216788554359497,0.3135309576048243,7.80782855408802,0,0.5,0,0.7105334272818136,0.05555418521963289,0.2894665727181864,1.389017233298768,0,0.5
nagK_13_species.1,14130.71252087021,0,-7015.728377298253,0.2762804348260428,0.101329251966938,0.5060871036508889,0.3740847779408498,0.2176324615230683,3.596362523037696,14107.4080368809,0,-7003.050339896486,0.3173970987262012,0.1071185782571469,0.4699618729144527,0.3976977483649141,0.212641028359346,3.663912375599773,0.00742455261452532,0.735689320329398,0.0683527533021127,0.264310679670602,8.849897908240465,0,0.5,0.009560991217750755,0.7373746667241378,0.08715899535333142,0.2626253332758622,14.14190462804585,0,0.5
nagZ_13_species.1,13195.07366560406,0,-6547.977854932993,0.1654810174612206,0.04252013400223937,0.7654775817013053,0.5291553564811813,0.06904140083747413,8.515284383107597,13132.71396722678,0,-6515.77505755223,0.1745618021669119,0.04511726628351412,0.7558826057594187,0.5187080270370636,0.06955559207366939,8.626795570197606,0.00165760313296295,0.5558233286378121,0.04219303772032212,0.4325644725112079,1,0.005289382782692837,0.5,0.04930608809829751,0.4894980180635912,0.0005699257994749351,0.4971236832167073,1,0.007471962435339437,0.5
nanA_9_species.1,8434.768247054839,0.4637335037332377,-4175.740625769572,0.131963222320348,0.07951877924438752,0.7605797826999563,0.4716021326042324,0.1074569949796957,5.870398648670211,8401.329053523426,0.3275617775325372,-4157.989386574797,0.1016263071905879,0.06068731532970095,0.7880035952243379,0.435330405727623,0.1103700975850741,5.896439902340944,0,0.523527179420317,0.04391707213092994,0.4744199228736914,2.041655031549349,0.002052897705991613,0.4244640055796579,0,0.5130555160579626,0.05669712455727326,0.484772676869133,2.35850031705409,0.00217180707290436,0.3965258944632239
napA_9_species.1,20392.45016497754,0.9458258667473274,-10154.9926938248,0.4194614233349905,0.245406848642318,0.537922976583144,0.9025058171318883,0.04261560008186551,9.658028460152888,20203.79906658337,0.2249933038947347,-10059.65577569957,0.3876340000332457,0.2340111419097267,0.5724344700250782,0.8666206594069266,0.03993152994167611,10.34785763862103,0,0.2180505415288693,0.01752566116301584,0.7725709227423326,1.373780676080745,0.009057372547403261,0.4468001694594722,0,0.2509860979808651,0.02827387983999746,0.7409644000889019,2.1675124823167,0.007702820532700285,0.3115921636765284
napB_9_species.1,4535.96833926909,4.556936807285638,-2225.658534530619,0.0831170169383967,0.02255382068047858,0.6471740721158467,0.5481597963590035,0.2697089109457567,2.385425768353716,4286.592424137929,0,-2099.90484072844,0.05764131440228012,0.0003504611648423386,0.650368698170831,0.6686579356584756,0.2919899874268889,1.935359540242831,0.3011627776808196,0.1527675217137981,0.01407672256407085,0.837232478286202,1.348234393659548,0,0.5,0,0.7011059601399564,0.2084443805782348,0.2505122621206042,7.521350092168658,0.03838177773943933,0.05122049243451876
napC_9_species.1,5214.979236277454,-0.006660505710897269,-2565.510095954427,0.4414154156379917,0.0001123692076662058,0.1877125552675103,0.0005839656196084995,0.3708720290944981,2.695918544361535,5213.30664680876,0,-2563.625434958165,0.4539644217172653,0.0001586156423663392,0.1792408226647143,0.000974841713953147,0.3667947556180203,2.725647647350779,0,0.8644285087504414,9.41419547607436e-05,0.09678460402072747,1,0.0362699611138439,0.5,0,0.862566204230101,7.588835309833525e-05,0.09684431125949612,1.000000021198959,0.03772983064390185,0.5
napG_8_species.1,4989.923068274691,0,-2455.098702278939,0.2427421085986941,0.207620923081033,0.7221876600041847,0.7426294409124864,0.03507023139712123,11.78446291042217,4976.687039730171,0,-2447.435938238079,0.2917035326760836,0.2439177402499544,0.6799580372302325,0.8005255590114606,0.0283384300936839,13.56901368062576,0.01762629639767796,0.8496175189709532,0.0594836548264539,0.1489407547778868,1.003090551780008,0,0.5,0.01327354600377738,0.679298189948384,0.0783405114016048,0.3201508725138414,1.00290341964164,0,0.5
napH_8_species.1,7755.187678918024,0,-3837.907219740702,0.3770123123726596,0.03791504665998927,0.5420626914647485,0.4109414578248287,0.08092499616259191,9.427859920921495,7748.878152700062,7.684545677531787,-3833.716927516918,0.2951335319128254,0.05118343941370364,0.255896810367166,0.2064738218455275,0.4489696577200085,2.075993426925654,0,0.7126084128275251,0.07527769518541934,0.241361817571287,4.780743410539012,0.03709794300012297,0.01072240266479685,0,0.5764716319357539,0.03466974609537725,0.3281254448000096,1,0.08540292326423649,0.5
narH_14_species.1,18095.20805308909,0,-8996.233531992992,0.2941050212177732,0.1579316975912219,0.6476688627194022,0.6889093051281108,0.05822611606282468,8.713725435720296,17971.48755795429,0,-8933.358701430685,0.2966486583128564,0.1679822633147574,0.6420586039790623,0.7103238237567425,0.06129273770808135,8.061293764788884,0.005215545432000149,0.8148137104881293,0.1212667694330389,0.180049010081072,4.162272839359257,0,0.5,0.006577943430315497,0.7734138144464937,0.1009117305172409,0.2068665850371887,1,0.01504675462416567,0.5
narI_14_species.1,10071.74424540445,0.251299216901316,-4984.019937612249,0.2001272113242589,0.0002811141917054883,0.6277736926245927,0.001591795197070523,0.1720990960511484,5.804472406729515,10069.77796365948,1.156322145410741,-4982.003093047998,0.1808231022721548,0.05435358027267299,0.5557133429165667,0.2735862342840101,0.2634635548112785,3.181222149552865,0.0002657687659556714,0.8481288411249055,0.03809380780456212,0.1249975591215898,8.35615093652067,0.02687359975350471,0.2804644631014025,5.558647412151062e-06,0.8518854090086366,0.0002557787570142988,0.07859441116049339,1.135898309497075,0.05952017983086998,0.4409619056477417
narJ_14_species.1,9537.343586541861,0,-4716.856295115949,0.2639141244325218,0.1406629892976032,0.6957935312678053,0.9772006923617835,0.04029234429967286,7.022354612561212,9473.273113843961,0,-4683.788817764798,0.2251253249714448,0.1042931213136724,0.7334856006247357,0.925619278123318,0.04138907440381955,7.190123705216127,0.005807962626666899,0.6863286841975104,0.1299436606376778,0.3136713158024896,3.792335899435321,0,0.5,0.009179791921125054,0.696520536757333,0.1870487891011729,0.3034794632426669,1.003122189090347,0,0.5
narQ_8_species.1,19175.45901678167,0,-9548.38314959865,0.2336994604195753,0.1011519992174872,0.6597750735090114,0.5257942685491743,0.1065254660714133,5.908961522476559,19127.0232029605,0,-9523.147399836898,0.240352139594071,0.0942899676946351,0.65347936479681,0.5295325341423707,0.1061684956091191,5.946195402410066,0.005843841103829831,0.7439610978764616,0.08597102334670931,0.2560389021235384,45.0344503126612,0,0.5,0.008648809491121685,0.7405163718597803,0.1177462536012616,0.2556997644179882,1,0.003783863722231556,0.5
narW_9_species.1,7389.251528803136,0.04365603974110854,-3652.780403576826,0.3002137236439769,0.06406781914625767,0.5532306161597613,0.4151215029749054,0.1465556601962617,5.125070130833056,7366.777620514893,0,-3640.501776858625,0.3062677450568757,0.06697236026349394,0.5480468352957132,0.4261048729252634,0.1456854196474112,5.120368949312671,0.03175171853441677,0.7210658761660594,0,0.2709631349944634,1.451759121612355,0,0.5,0.01465396189904766,0.6950873785937491,0.07679555252800925,0.2962479029176577,2.324368862725621,0.001443594195251133,0.4892042436999783
narX_14_species.1,30008.15868960657,0,-14952.76219579587,0.3333695118558225,0.0005501033971082942,0.272418751482615,0.00241573670551644,0.3942117366615623,2.534573244275584,28457.91866845502,0.9781906367570627,-14176.62970858465,0.4151091078004658,0.2082681873678031,0.4272840192750197,0.5622179158499699,0.1576068729245144,4.272143944434556,0.01278101866543501,0.8097281275529797,0.09849439119895369,0.1887294237283313,2.764050209065823,0.001542448718688916,0.3065904383906274,2.31673219463132e-05,0.8607835106202372,0.0008310397512212623,0.07947057128513406,1,0.05625232168309436,0.5
ndk_13_species.1,4121.078710519813,0,-2010.185015845866,0.1475044883466165,0.002048384051312593,0.453101696819826,0.2389142591190976,0.3993938148335574,2.231996002063172,4121.233798720907,0,-2009.206501130365,0.1412371963967327,0.002734657700475878,0.450910627828173,0.2393971132598538,0.4078521757750943,2.186250595031096,0,0.7936445164514384,0.1039140817489724,0.1963554835485616,3.438008669202591,0,0.5,0,0.7894958104760066,0.1034582121336038,0.1962050290602249,1,0.004299160463768614,0.5
nei_11_species.1,10608.64595324984,0,-5258.609675453316,0.37861047690128,0.1452997347094016,0.5051645881459712,0.6422262616809982,0.1162249349527488,5.339284839537433,10602.88498943516,0,-5254.697234462496,0.3824680493812183,0.1487273082026675,0.5017108978888565,0.6568216407999117,0.1158210527299253,5.297672287733545,0.09366972725531178,0.3936790417943158,0,0.6026763481923815,1,0.003644610013302635,0.5,0,0.6001730095732539,0.1076973159657337,0.393878529036137,1,0.005948461390609045,0.5
nepI_12_species.1,15088.58596079559,0,-7496.815823037387,0.3241999088653106,0.1035712886594482,0.5932120874170558,0.3539776716322807,0.08258800371763347,9.159179664322382,15011.4231885788,0,-7457.214027122066,0.2597032306892929,0.08481847359845839,0.6538779956636132,0.3364615942951852,0.08641877364709402,8.770866601094312,0.005534989979197335,0.9034839445660549,0.1549348287445628,0.08752385852076372,1,0.005426814981568068,0.5,0.007319839701680503,0.9050033089491266,0.2197690950975946,0.08581682695315541,1,0.005263873380418892,0.5
nfi_13_species.1,8896.865411533614,0.7938131914997939,-4399.618583233058,0.136586426811291,0.05285318411257135,0.777733804735288,0.3828226862079834,0.08567976845342097,8.112146434321916,8871.314994603403,0,-4385.809159351563,0.1213026799298216,0.04883991124705302,0.7895299337850106,0.38732764792885,0.08916738628516781,7.718840310678887,0,0.6084111959979873,0.04020137539857559,0.3855685259989926,37.26864442016829,0,0.5,0,0.5949666169534131,0.0442686079917945,0.3951181245568612,2.825069942222036,0.006677622879447101,0.3361984137020222
nfo_13_species.1,10704.99774576358,7.256129906194474,-5302.828558244308,0.2953723567412887,0.0001231906895321255,0.5498816044273594,0.0004904662248500597,0.1547460388313518,6.460222969652692,10637.61178713192,1.372719253082323,-5268.108028212922,0.3066214674866428,0.0001466159863571624,0.5124285942519754,0.0005731010720084931,0.1809499382613819,5.524518994697878,1.799390456033995e-06,0.7540436318216779,0.0001118698602536641,0.2226043963135813,1.52327736838827,0.02205590727223258,0.2517026604046523,0.0001125508240670176,0.269819125773391,1.469553715252038e-06,0.7052497195076777,2.765591629258382,0.02493115471893129,0.01328377207325593
nfsA_13_species.1,10621.30227193096,0,-5260.853090362873,0.290924834857033,0.1488221389164639,0.5193332159175699,0.4092629717476534,0.1897419492253971,3.921958700102573,10595.96731093453,0,-5247.152765926699,0.3762227329822953,0.1671197772967057,0.4383933217664178,0.458485834039166,0.185383945251287,3.970832597639164,0.01054847846346998,0.8508575696997956,0.09260215951869333,0.1485045073647666,4.805983799846676,0,0.5,0.01447219578292883,0.8640254741487161,0.1312004635591665,0.1352910903492918,1.23196428130591,0,0.5
nfsB_10_species.1,7614.425980752128,0,-3764.363907160267,0.1318348612636271,0.002969968003599742,0.7034960358142159,0.3093789725105884,0.164669102922157,4.748684240567373,8000.659448963785,0.644944658735767,-3956.439790333256,0.5861050584462982,3.212960922402635e-05,0.2763210110969418,0.3066710816694886,0.1375739304567599,6.652724846006097,1.723550435046361e-06,0.9300010572764662,0.3323611335580023,0.05458082093127859,3.36281711394,0.01202171959284965,0.3621779874514943,0.002617194062645143,0.5784097831961754,0.07092040432953856,0.4193230490566666,2.581376229543106,0,0.5
nfuA_13_species.1,6119.49121256033,0.6257587953905386,-3009.738619021636,0.2404935302507425,0.09693034385661388,0.7170424216129735,0.5529386308940979,0.04246404813628402,13.66352126051946,6066.205408607841,0.2107396636547492,-2982.054184567079,0.2382007007711885,0.1082285949396879,0.7201455177308028,0.5662949828867151,0.04165378149800867,13.59792697884233,0.007994439642351163,0,0.00844888913667483,0.9969063499077578,1.762092498705277,0.003093650092242162,0.4499958077406322,0.01142457481523968,0.6199031678615079,0.01149771028974244,0.3770822154558902,2.531582903864885,0.003014616682601972,0.3656690541489531
nhaA_14_species.1,18973.68962345967,0,-9435.365592358674,0.2030518270687346,0.1105712048506451,0.5632784893044566,0.3581192534940362,0.2336696836268089,3.320188698393539,18863.301071339,0,-9379.15243337418,0.3275307773133154,0.1331789618144471,0.4375581957422509,0.4212586673350665,0.2349110269444338,3.286583089510906,0.006505714149135546,0.93242867020854,0.09906871102711524,0.06579023899396864,1.004656606924595,0,0.5,0.01122563288722696,0.9340048658968778,0.1683323958017731,0.0639779242482095,1.004642518345778,0,0.5
nhaB_13_species.1,22358.12326008849,0,-11129.69861330103,0.1332704402475795,0.0002023828050079318,0.4739562303474821,0.001204361956633979,0.3927733294049384,2.544475754032631,21372.80430271837,0,-10636.02426161407,0.2780628132037854,0.09954690862231674,0.5275525748268712,0.3237692998505517,0.1943846119693434,4.123342741158411,0.007205855102966689,0.9616902230083393,0.1744005116427454,0.0360970677202233,1,0.002212709271437415,0.5,1.162590212942622e-05,0.8540652754072684,0.0004632289828637566,0.1131909264700971,1,0.03251698459850267,0.5
nhaR_14_species.1,12205.43535403752,2.074813359486143,-6053.08558207552,0.320226789829986,0.145004026179187,0.5892786994515808,0.4805237610342796,0.09049451071843317,7.408221823666883,12169.26780711848,2.155186024989234,-6033.975839043113,0.3763886866362124,0.1480485243343532,0.5349117343312166,0.5329265017283451,0.08869957903257096,7.431913186585946,0.004788556602738408,0.6774270699855263,0.03027785188252658,0.3203391122833382,8.838901514238277,0.002233817731135547,0.1702069561629758,0.05337102992968008,0.2252237753329475,0.008174106798719518,0.7724661816077152,10.40224518910862,0.00231004305933725,0.1771862463430464
nhoA_11_species.1,12275.71443130519,0,-6092.177412696929,0.2728721954659692,0.1439751581524542,0.4523167196803117,0.3563966062150067,0.274811084853719,2.909304182906552,12814.2178916033,1.055844153548605,-6360.398696130164,0.1791862375879809,6.617546488956193e-05,0.3613771101715159,0.0003457058096547404,0.4594366522405032,2.176280902328969,5.280147159032509e-06,0.9028298036527348,0.1410482897643979,0.06774958012743737,6.572921769338071,0.02942061621982783,0.2949146586019286,0.0154033624864941,0.6576828645740799,0.06232811910367164,0.3323171354259201,1.361321084841892,0,0.5
nifJ_11_species.1,40288.49946390159,29.32185670873878,-20099.08914234645,0.5519259401186041,1.912159487956297e-05,0.3533790369544608,0.2351405172139252,0.09469502292693506,9.682617823337969,40944.96450180773,0,-20426.31451097059,0.6349724711962708,2.932587181311376e-05,0.3111015408907509,0.4134793933698865,0.05392598791297828,16.15820750249166,0,0.02921595899016796,0,0.9177974581407347,1,0.05298658286909738,0.5,3.734293415708027e-07,0.8019476453405185,8.633808960661964e-06,0.1845481079744244,3.2538413490611,0.01345539114423516,2.146889641063687e-07
