gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.92,78426.00402335834,0,-39167.95394257112,0.5228579105815669,0.5020373614528686,0.4489973244441963,1.439200817037886,0.02814476497423679,3.244243753768788,78289.31001018293,0,-39098.60479841272,0.5758820638692654,0.5384778446858185,0.4235204543288555,1.611742064167849,0.0005974818018790706,12.20880059312426,0.03064487599998509,0.333329419459901,0.04873771860127218,0.6548100785593075,1,0.01186050198079144,0.5,0.04406129484741193,0.3916693484512964,0.05348136650578782,0.5925563926032792,1,0.01577425894542438,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.93,77662.19504402588,0,-38786.04945290489,0.4011238260591235,0.4246867626313743,0.5930357723131418,1.334986479543637,0.005840401627734746,6.498402916786664,77515.23504417123,0,-38711.56731540687,0.42284238113157,0.4510088012578537,0.5743442103790508,1.365117695396215,0.002813408489379127,8.973783872244207,0.02610784016006461,0.3620307062321258,0.04857356733992933,0.6295419491760471,1,0.008427344591827188,0.5,0.04042041551390151,0.6165403343154617,0.05976102477173006,0.3717909260949891,1,0.01166873958954919,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.94,79293.0547337475,0.05938385408080649,-39601.4792977657,0.4863638134952159,0.457500249939981,0.5044619531497679,1.450299711843889,0.00917423335501608,4.999590341767822,79177.00830257771,0,-39542.45394461011,0.518813282403121,0.4871486489721647,0.4768389636593557,1.506912276565924,0.004347753937523325,6.602563654189301,0.02111618357508376,0.3613046619093174,0.05448962334291144,0.6286347169307315,1,0.01006062115995107,0.5,0.01962807507535271,0.6730379550581786,0.1229936483952427,0.3192076009240136,1.24261027954345,0.007754444017807702,0.4853722738156737
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.95,79528.30156858239,0.9839334916177904,-39719.10271518314,0.297644481666571,0.3558693800246606,0.6929517940006492,1.213942060260322,0.009403724332779707,5.622678047570128,79396.41565452296,1.0480376125779,-39652.15762058274,0.2934840721331848,0.3622197936691928,0.6978868075585227,1.20913721667804,0.008629120308292382,5.777338374941936,0.04469325988590687,0.9152952354913609,0.09388809478114092,0.08263517500620508,2.985870023118621,0.002069589502433979,0.2960680397996792,0.04076266967910296,0.8734699609255231,0.2057181376718831,0.1257299633332583,6.236416570518903,0.0008000757412185718,0.3057113489206942
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.96,77589.56701718841,1.477487309821299,-38749.73543948615,0.6073465282313545,0.5440927643703121,0.3724202547708551,1.535059288990809,0.02023321699779041,4.836599985076656,77479.01485060944,0.7160192951268982,-38693.45721862598,0.6326886214237836,0.5699239752546833,0.3506362622490674,1.581175566603372,0.0166751163271491,5.097301480770324,0.0369603618422677,0.7889694259674404,0.0668733753803806,0.2054827054475983,1.902870139033291,0.005512618298532656,0.3495331653357856,0.0628947747373644,0.798468595730896,0.01105745376259114,0.1974655266642749,2.883503729494479,0.004030771740529979,0.2388568559577328
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.97,78230.19924532357,0,-39070.05155355373,0.4291329607965976,0.4041854207149398,0.5658146690534055,1.384777281092627,0.005052370149996858,8.515491424100562,78090.44989071884,0,-38999.17473868067,0.3862143117430057,0.3758397505776088,0.6086943783281784,1.33553151619676,0.005091309928815929,8.232612824982208,0,0.003211947085791305,0.03980036958951212,0.9855940479095913,1,0.01119400500461747,0.5,0.02590820103140066,0.8966986700031109,0.3661317719603556,0.1033013299968891,1.011031915897227,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.98,78481.51229170091,0,-39195.7080767424,0.5066810377517913,0.4922391263140942,0.4782582860653565,1.429295909216762,0.01506067618285226,4.449943416963729,78368.65020124026,0,-39138.27489394139,0.4678407015617595,0.4726994524757561,0.5146241474623738,1.366815226480204,0.01753515097586664,4.303118687929477,0.02329507723476045,0.920309823478895,0.4084564610687232,0.079690176521105,1.015318967414558,0,0.5,0.03553989259566229,0.6116982865071643,0.05722657182478579,0.3660201486868843,1,0.02228156480595138,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.65.99,79037.82194395497,0.4398039463412715,-39473.86290286943,0.2893845025255314,0.3130096297408523,0.7028530904330281,1.208565460592744,0.007762407041440473,7.726455817548392,78870.80847009856,0.1824820043111686,-39389.35402837054,0.2170822339784022,0.2406033924751049,0.7724290647839539,1.1354901692477,0.01048870123764384,6.739029642837402,0.0442755496418948,0.9916049818069206,0.7243019355356753,0.002205837786683173,1.731101623569319,0.006189180406396245,0.4563988490855777,0.0647972185331201,0.01932042560180671,0.05556471633711418,0.9745765156646934,2.290181856744017,0.00610305873349996,0.4012987350907098
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.1,79358.25393647376,0,-39634.07889912883,0.3833904816244858,0.400496578797793,0.6099965642000541,1.310230997096932,0.006612954175460076,7.140079301234611,79269.902844598,0,-39588.90121562025,0.4128377344161828,0.4274906603160757,0.5831369812032747,1.349568879774039,0.004025284380542446,9.075682207772806,0.04633160076207888,0.9940711097069944,0.9367869065802054,0.0002776665244877122,1,0.00558578690761562,0.5,0.04093708443709593,0.9315064823802695,0.3313579436242679,0.06842484506484657,1.01145085077238,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.10,78193.21016028961,0,-39051.55701103676,0.5111238574716109,0.5046750181886139,0.4848869863093003,1.454071608298309,0.003989156219088736,9.272175837888094,78132.0229838478,0,-39019.96128524515,0.5203175088579862,0.5191144671023931,0.4757344492772757,1.457738040456934,0.003948041864738039,9.21962102857345,0.04144477518527877,0.646143492982657,0.05434119922088624,0.3442921108909184,1,0.009564396126424523,0.5,0.0304733501992592,0.7291074762433063,0.1170033704761627,0.2609091265930994,1,0.009983397163594285,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.100,78997.06265798454,1.213810885281418,-39453.48325988422,0.4568463363862998,0.4244896195296812,0.5394065764514981,1.430452352335699,0.003747087162202078,9.201298192700028,78928.05049379356,0.9167392785602715,-39417.97504021804,0.4657038010764925,0.4391299919654868,0.5303831706639742,1.433517047769284,0.003913028259533311,8.991035649317457,0.04308380637351111,0.7818689630274301,0.0542660190924643,0.2133384641971239,1.944706437275357,0.004792572775445929,0.3161568525013321,0.0501689829678246,0.8835024955649067,0.06962383012833756,0.1117324981945395,2.244403949988856,0.004765006240553784,0.2725174519043008
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.11,79512.28857264906,0.2282038119155914,-39711.09621721648,0.3559645920575829,0.3654773215944757,0.6418963123509875,1.322083498542647,0.002139095591429524,9.939944742487002,79429.37937309944,0.722312730489648,-39668.63947987097,0.3381922874888327,0.3539701749040157,0.659665176369317,1.302332069168024,0.002142536141850269,9.888702614346471,0,0.3850140413829102,0.08337628301134176,0.612887207560207,2.669251368390736,0.002098751056882865,0.3484350118397703,0.009921472594428294,0.5855805362163404,0.125427493600346,0.4087983474340836,1.449930183899248,0.005621116349575983,0.4460835170540112
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.12,79653.44598187023,0.1237421567639103,-39781.67492182706,0.3495942155729598,0.4012702522937483,0.6454811907210211,1.262272835809717,0.004924593706019028,9.126614402405217,79583.36979691096,0.08091832046920899,-39745.63469177674,0.3536676018133982,0.4132300579577805,0.6412025516929869,1.260597860102565,0.005129846493614841,8.880451277651233,0.03372452000086305,0.7769682625917599,0.1153468652465478,0.2215169871209502,1.766820176067314,0.001448107884680872,0.4801741920555961,0.03944438663781755,0.8037837836108521,0.1398859889127891,0.1939908053825494,1.639218140834005,0.002159320339164371,0.4700020329108195
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.13,79051.72266350822,0,-39480.81326264606,0.3745516836402548,0.3933919238501252,0.6203779141364004,1.314169622816613,0.005070402223344803,7.370733429193839,78989.83498991911,0,-39448.86728828081,0.3855801575655677,0.4081098125757211,0.6112558373708105,1.329984226881816,0.003164005063621815,9.380620850337714,0.3633997014255667,0.03926166723640865,0.02766219659524989,0.9481330168759241,1,0.01255227109275414,0.5,0.01045032681725503,0.5650431689316358,0.0813688889404819,0.4144160175950957,1,0.0204867520129854,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.14,79771.37097769728,0.4904797401395626,-39840.63741974059,0.4694221110399002,0.4459599358677046,0.5261793304960031,1.440042111982282,0.004398558464096736,7.487942098693813,79723.87464529635,0.4750699742871802,-39815.88711596943,0.4629861006984337,0.4452310254331804,0.5323071954784279,1.42450495785909,0.004706703823138421,7.561551756597828,0.04083974253189446,0.7726444730376476,0.09165878865937897,0.2238415641887738,1.726061300050368,0.00351396277357864,0.3942846503500417,0.05916416058059815,0.9973357786822366,0.9667497626073805,0,2.398220758878569,0.002664221317763449,0.3912584066770241
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.15,79284.91560506883,0,-39597.40973342636,0.3688415319794989,0.3593005923713679,0.6264384616247549,1.312330211547374,0.00472000639574616,9.61458447261344,79204.85716103205,0,-39556.37837383728,0.3647328745818001,0.3559689039564916,0.631318345990055,1.312082070548517,0.003948779428144891,10.59186935542989,0.04287092304098636,0.4299351967148251,0.04126325276597052,0.557959585467107,1,0.01206788218998372,0.5,0.1850082793249036,0.15242571105837,0.02731225303965243,0.836667098964593,1,0.01086012330241121,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.16,79025.82054289912,3.191643998987274,-39467.86220234151,0.4246322586051088,0.3990280103648419,0.5733286503832942,1.398981400771797,0.00203909101159706,13.9688302946031,78969.70386429287,2.249699693100411,-39438.80172546769,0.41014970108406,0.3901645165567629,0.587731467114177,1.378196368448273,0.00211883180176303,14.14211667777002,0.011747423159671,0.2101321206968357,0.06206590612574851,0.7892969995053296,10.68191790939843,0.0005708797978348132,0.1623506093356047,0.05531743339688678,0.9801888961123716,0.2090140033809807,0.01921947705194368,11.89991124660204,0.0005916268356847272,0.1013709031427912
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.17,78088.38321654614,0,-38999.14353916502,0.3067615128284715,0.3209831088129946,0.6653642754263688,1.191216970638246,0.02787421174515969,3.908326463177799,77999.91530002448,0,-38953.9074433335,0.3049319737341418,0.3229984778302691,0.668649082159271,1.192028090101622,0.02641894410658716,3.953941075999647,0,0.1612267429486532,0.05261017018561538,0.8287246862624469,1,0.01004857078889997,0.5,0.01667879334743164,0.2942081616849255,0.06415643396441453,0.6922662376560832,1,0.01352560065899135,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.18,79395.66819025407,0.2206366131140385,-39652.78602601898,0.3883075890478836,0.4164930075581403,0.6092864268022176,1.345422934786262,0.002405984149898867,7.699415603756355,79319.59015464109,0.0121252926037414,-39613.7448706418,0.3687219175761374,0.4052127005947133,0.6284920419400519,1.320577052713232,0.002786040483810725,7.400117741073609,0.03681674649958038,0.840388232768393,0.04998449495990928,0.1413247349658242,1.024828837282122,0.01828703226578275,0.4969778472273402,0.04397292483140594,0.8508375780681424,0.05696765534749675,0.1332489769706626,1.286964908707738,0.01591344496119496,0.4477745153947781
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.19,80263.20057768936,0.2913333276665071,-40086.55221973663,0.3912211822531516,0.412248892243621,0.6039907484152209,1.342211842207774,0.004788069331627444,5.855380101090366,80179.36703140123,0.2006370385788614,-40043.63330902187,0.372525008813137,0.3986903045049468,0.6231378112878259,1.321951423063526,0.004337179899037103,6.391243861040682,0.03200325846529239,0.769813183202244,0.06136421150223822,0.2176159124225485,1.316378157950169,0.0125709043752075,0.4522746278773067,0.04617413437774284,0.964183727541964,0.007339630537334953,0.02444480700346778,1.644910283727791,0.0113714654545682,0.4322229031043768
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.2,78879.86826734895,1.211953423800878,-39394.88606456642,0.4632630847788954,0.5068066123613706,0.53168710465354,1.350577361275406,0.005049810567564626,9.333149810948358,78792.62125486362,0.8094095586711774,-39350.26042075307,0.4679236740271268,0.5194979777213908,0.5273410894831815,1.350126499403213,0.00473523648969168,9.490005109008978,0.03802480865116682,0.559538049111913,0.0467045113222039,0.4342197143124301,1.843508884027924,0.006242236575656964,0.3335868726232736,0.05011258341365718,0.9390732179640697,0.03263527258067647,0.05539673715787411,2.354941778538168,0.00553004487805616,0.2727706648042699
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.20,77870.609265489,0,-38890.25656363645,0.282064389180613,0.2892707105663253,0.6937939156461257,1.170440566302339,0.0241416951732614,4.405758975372329,77805.13883502838,0,-38856.51921083545,0.2799959866644725,0.2951234919510553,0.6970940382849872,1.17140473557869,0.02290997505054039,4.39927799442173,0.03715570210077864,0.6003814415385514,0.0540437569003195,0.3890282531607373,1,0.01059030530071125,0.5,0.06113936012761838,0.2727342837213125,0.04445953253333864,0.7138671585829978,1,0.01339855769568973,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.21,79037.09089866419,0.3313832846615696,-39473.49738022404,0.420957605427342,0.406176207153931,0.5734051651869385,1.358466975805731,0.005637229385719476,8.88114574845267,78979.05612921844,0.3001821103825932,-39443.47785793048,0.4218610298823887,0.4148206010270181,0.5728793974149262,1.357509181762115,0.005259572702685049,8.995847129757609,0.01532629195317237,0.260587458280663,0.06067315926116654,0.7363525542271075,3.1027960819389,0.003059987492229476,0.4303148040281737,0.04643139019658055,0.7884747500432362,0.065454868687094,0.2014495391381141,1.482333491233684,0.01003974120071203,0.4236537338292794
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.22,79217.50175656387,0,-39563.70280917388,0.4355481680297105,0.4199791300911603,0.5566843920743507,1.376838531461681,0.007767439895938743,6.516218868106043,79103.10625580636,0.2534411206288496,-39505.50292122443,0.4291129914692102,0.4238034773939795,0.5637655288477785,1.366992948256011,0.007121479683011299,6.666721205277144,0.5219916042758693,0.003093562992876343,0.04539181554898052,0.9957067677568673,2.710567564103584,0.001199669250256363,0.4404899094607209,0.02549235456570668,0.4769357248553117,0.07889289901954609,0.5169427147358449,1,0.006093140108327653,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.23,78495.6207471368,0.05231273690878879,-39202.76230446035,0.3905694362201916,0.3791744916148245,0.5954933068831083,1.269620659098792,0.01393725689670008,6.877639446379478,78382.99903302267,0.005182828885153867,-39145.44930983259,0.4051524806289,0.4022545501335817,0.5827896796435229,1.28567749869603,0.01205783972757711,7.277090719533356,0.03905211738476805,0.8022479607959583,0.04811499017118762,0.1874956768316924,1.037160389842851,0.01025636237234937,0.4987059701865817,0.04304534621199263,0.8032563254222665,0.07170482646659716,0.185887634542806,1.181906154697128,0.01085604003492739,0.4870913731232707
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.24,79322.40129298573,0.2821828373125754,-39616.15257738481,0.5146273561640139,0.4848003337007184,0.4800952038898909,1.477537540801691,0.005277439946095144,7.797303145904873,79264.5914212548,0.3206905428960454,-39586.24550394865,0.5086301155745095,0.4869069476846978,0.4846427970337762,1.453023858849728,0.006727087391714228,7.157171151761759,0.04816521539959358,0.8909814348589747,0.0506282262095424,0.1042481358606489,1.630157172372911,0.00477042928037638,0.4259248094128838,0.05077809870022572,0.8608716133955907,0.07777342579069745,0.1331292991568332,1.583309535742403,0.005999087447576081,0.4342049595969929
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.25,79430.17726810704,0,-39670.04056494547,0.3943562780893008,0.4054078797261766,0.5977121186918555,1.311537549497436,0.007931603218843671,7.085953298262295,79365.63817284023,0,-39636.76887974137,0.3911029627400561,0.4104973961069056,0.6009243044639797,1.305171348647842,0.007972732795964077,6.916582896256948,0,0.7807956504422682,0.2483545923688915,0.2192043495577318,1.007715257160646,0,0.5,0.2966517550554381,0.2104163984762402,0,0.7895836015237597,1.005297332680622,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.70.26,78663.15328647413,-0.003003101708600298,-39286.52857412901,0.4261279702238983,0.4121125214439479,0.5706599128097867,1.396567992239589,0.003212116966315027,8.537036271226945,78569.07724351577,0,-39238.48841507914,0.432916555173246,0.4211505749990788,0.5643200428121945,1.404463882308395,0.002763402014559547,9.08656269967833,0.02855188291042757,0.9132728942968842,0.301327238426722,0.08662216415184541,1.350299084856963,0,0.5,0.02593954265901171,0.2093021820155218,0.05717413221471887,0.7786923470361448,1.006867751876369,0.01190478823605109,0.5
